0|000046|20210930|-0.344800|20211030|20211221|20210628||20210914|-5880.00|20201228|||20190201|9583.33|20160201|63888.89
0|000048|20210930|0.719400|20211029|20210208|20210510||20210529|5196.73|20201127|||20170914|341.11||
0|000049|20210930|1.635900|20211029|20211222|20211222||||20210714|||20210913|89.85||
0|000050|20210930|0.573700|20211030|20210709|20210709||||20200203|||20210803|21915.56|20200910|40962.46
0|000055|20210930|0.160000|20211030|20211207|20200420||20210531|212.23|20200203|||20170807|4827.74|20160801|3218.49
0|000056|20210930|-0.020000|20211028|20220105|20220110||20210702|-1506.27|20211109|||20180910|61762.20|20150909|30881.10
0|000058|20210930|0.043300|20211028|20211228|20210309||||20200715|||20090625|21036.81|20170306|45085.72
0|000059|20210930|0.326100|20211023|20211123|20210715||||20210715|||20180102|19946.81|20141231|39893.62
0|000060|20210930|0.280000|20211030|20210218|20210222||||20200203|||20180704|25074.34|20170704|16716.23
0|000061|20210930|0.172200|20211029|20200424|20200430||||20200429|||20160125|8387.00|20130124|31365.00
0|000062|20210930|0.678000|20211027|20211101|20210702||20211112|-24.69|20200203|||20181112|5436.70|20151112|1154.53
0|000063|20210930|1.260000|20211026|20210712|20210811|20210331|20210721|-12.39|20200316|||20210204|38109.90|20211110|8532.11
0|000065|20210930|0.640000|20211028|20210909|20210406||||20200203|||20200110|4413.82|20161228|773.81
0|000066|20210930|0.035000|20211030|20210519|20210519||||20200228|||20200807|33470.79|20170124|11831.00
0|000068|20210930|-0.044400|20211028|20211201|20200923||||20200203|||20180123|11000.00|20150121|11000.00
0|000069|20210930|0.425300|20211026|20210218|20210218||20211230|-1532.02|20200203|||20201126|1943.75|20160106|85168.87
0|000070|20210930|-0.028000|20211028|20210622|20200813||||20200203|||20220113|474.29|20151218|1154.25
0|000078|20210930|0.077700|20211028|20200615|20200615||||20210201|||20190625|76530.61|20160623|76530.61
0|000088|20210930|0.152700|20211028|20201009|20201014|20200811|||20201014|||20110603|83875.00||
0|000089|20210930|0.005900|20211029|20200803|20200803||||20200203|||20120106|25056.00|20080222|25056.00
0|000090|20210930|0.733500|20211023|20200918|20200918||||20200203|20211229|3|20181214|50909.09|20151214|30303.03
0|000096|20210930|0.180000|20211030|20190219|20210618||||20200203|||20091216|23421.95||
0|000099|20210930|0.332200|20211025|20211118|20171103||||20200203|||20110316|23957.21|20210909|16969.97
0|000100|20210930|0.675600|20211027|20210112|20210205|20200917|||20210205|||20211111|51150.90|20201111|51150.90
0|000150|20210930|-0.256800|20211028|20211221|20211013|20210111|20210813|-0.84|20211015|||20181017|5012.59|20150320|3658.54
0|000151|20210930|-0.110200|20211016|20211221|20211222||||20200203|||20100409|8830.81|20210609|4139.07
0|000153|20210930|0.289000|20211028|20211125|20201215||||20200724|||20160321|1533.20|20130320|5213.20
0|000155|20210930|0.180000|20211026|20211118|20211118|20200525|||20210927|||20190719|33280.00|20211203|17899.55
0|000156|20210930|0.345500|20211030|20200721|20200721|20200916|||20200203|||20220111|28475.98|20201231|41958.05
0|000157|20210930|0.700000|20211029|20210901|20210901||20211220|-90.00|20200203|||20210810|51120.94|20210210|51120.94
0|000158|20210930|-0.021000|20211026|20210914|20210701||20210913|-966.67|20210701|||20180730|14498.17|20150727|11152.44
0|000159|20210930|0.124300|20211027|20211228|20210330||20210126|-157.24|20200203|||20090720|9179.23|20080311|3601.73
0|000166|20210930|0.300000|20211030|20210906|20210907||||20200203|||20200731|109.31|20180130|247933.88
0|000301|20210930|0.300000|20211029|20211117|20211227|20211222|20211229|-731.71|20210929|20220106|1|20210115|47098.92|20200715|80581.06
0|000333|20210930|3.410000|20211030|20160712|20210218||20210922|75.30|20181029|||20210720|548.90|20190621|32365.75
0|000338|20210930|0.950000|20211030|20210802|20210802||20210225|-1508.65|20200203|||20211201|79268.29|20210601|79268.29
0|000400|20210930|0.574200|20211030|20211125|20211215||20211125|-1279.68|20211011|||20170410|27069.69|20140319|18046.46
0|000401|20210930|1.211300|20211027|20200720|20200720|20211126|||20200203|||20160112|7.20|20211216|106598.80
0|000402|20210930|0.370000|20211030|20210903|20210324||20211222|-2970.00|20200203|||20100129|8365.63|20070125|11428.57
0|000403|20210930|0.435300|20211020|20210713|20210218|20201125|20211228|-380.00|20210218|||20210823|4800.48|20210223|4800.48
0|000404|20210930|0.138900|20211020|20201217|20201221||||20200203|||20160302|6410.26|20130227|23504.27
0|000407|20210930|0.210000|20211023|20210928|20201016||20210714|-0.60|20200203|||20190429|10603.59|20160420|10603.59
0|000408|20210930|0.413800|20211020|20211228|20211203||20211022|-5500.00|20210602|20220112|1|20220113|105190.87|20160929|13333.33
0|000409|20210930|0.028300|20211027|20220106|20211216||||20200330|||20181010|32.18|20130117|30133.52
0|000410|20210930|-0.170000|20211030|20211126|20210826||20211112|12179.48|20210927|||20191204|2200.00|20130514|22000.00
0|000411|20210930|0.545000|20211026|20220106|20211215||||20201022|||20211228|1.98|20190718|4149.00
0|000413|20210930|-0.260000|20211030|20210915|20210201||||20210201|||20190102|17568.81|20171229|40496.76
0|000415|20210930|-0.055800|20211030|20211130|20210125||||20200716|||20180418|43290.04|20160108|263591.43
0|000416|20210930|0.013100|20211030|20211111|20211122||||20211027|||20100610|11998.14||
0|000417|20210930|0.202900|20211023|20210427|20200623||20210603|-565.27|20200203|||20161019|37.87|20110624|4020.00
0|000419|20210930|0.228100|20211030|20210416|20190130||20210413|-8.25|20200203|||20090630|11810.23||
0|000420|20210930|0.000600|20211029|20211129|20211115||20211201|-1936.62|20210402|||20210809|19760.48|20210209|19760.48
0|000421|20210930|0.001900|20211029|20210329|20201231||||20200724|||20180307|18033.78|20150304|18033.78
0|000422|20210930|1.656000|20211030|20211201|20211201||20211101|-32.03|20211115|||20150915|2378.35|20120120|8430.00
0|000423|20210930|0.467100|20211030|20220111|20220112||||20200203|||20100623|12108.14||
0|000425|20210930|0.579000|20211030|20210901|20210902|20210407|20211103|-5096.61|20200203|||20210802|82594.08|20180802|82594.08
0|000426|20210930|0.144700|20211027|20210729|20210222||20211021|-260.45|20200203|||20200616|1110.94|20170106|13656.68
0|000428|20210930|-0.221800|20211029|20210805|20210315||||20200203|||20181119|30000.00|20151117|30000.00
0|000429|20210930|0.670000|20211030|20170412|20170717|||||||20200624|5.11|20160708|83368.84
0|000430|20210930|-0.140000|20211029|20210428|20210506||||20210506|||20180723|7331.33|20170714|8398.25
0|000488|20210930|0.612000|20211030|20210923|20210923||||20200203|||20121218|29300.37||
0|000498|20210930|0.833900|20211025|20211015|20200305|20200819|20220111|-1556.00|20210927|||20211019|23063.46|20201124|20618.56
0|000501|20210930|0.710000|20211030|20210119|20210119||||20200724|||20190429|942.65|20160408|6280.88
0|000502|20210930|-0.049600|20211029|20210809|20210204|20200302|||20210927|||20170721|2.00||
0|000503|20210930|-0.141700|20211030|20211230|20220111||||20220110|||20160506|85.52||
0|000504|20210930|-0.027000|20211030|20210913|20201223||20211104|-92.93|20201022|||20160108|70.07||
0|000505|20210930|0.180000|20211023|20211102|20200924|20200325|||20200825|||20210521|16487.76|20200605|4115.99
0|000506|20210930|-0.037300|20211028|20220104|20210730||||20210728|||20170109|36.00|20081229|47457.00
0|000507|20210930|0.308900|20211027|20210903|20210906|20200727|||20200203|||20200518|6906.08|20190516|14088.40
0|000509|20210930|0.001900|20211025|20220106|20220105||||20211227|20211225|6|20170117|19920.59|20210106|24764.49
0|000510|20210930|0.345500|20211030|20210824|20210923||20210929|-750.00|20210924|||20090730|8045.98||
0|000513|20210930|1.550000|20211026|20151112|20210319|||||||20181228|58.39|20160920|2909.82
0|000514|20210930|-0.026600|20211020|20211221|20211227||||20211224|||20110610|293.12|20070125|31133.00
0|000516|20210930|-0.264100|20211028|20211021|20211021||20210923|1.00|20210820|||20160511|7500.00|20210201|30487.80
0|000517|20210930|0.232700|20211027|20211221|20201130||||20210323|||20150507|1001.58|20090410|82800.00
0|000518|20210930|-0.022100|20211029|20220112|20210113||||20200427|||20100728|12828.31||
0|000519|20210930|0.435700|20211023|20211013|20211015||20210825|-1509.22|20210927|||20200226|24092.34|20170126|16880.40
0|000520|20210930|0.059000|20211025|20211011|20211012||20210508|-10000.00|20210928|||20150128|836.65||
0|000521|20210930|0.059600|20211020|20210315|20210315||||20201216|||20191015|6987.76|20161014|28085.87
0|000523|20210930|-0.180000|20211028|20211227|20210611|20211109|||20211115|||20190129|9208.41|20160128|7673.67
0|000524|20210930|-0.150000|20211030|20200925|20200925||||20200814|||20200618|13537.91|20170522|13537.91
0|000525|20210930|0.060000|20211029|20220107|20220105||20211201|-580.77|20220110|||20200310|11.60|20160203|7352.60
0|000526|20210930|0.380200|20211027|20211209|20210820||||20210820|||20210922|1557.23|20210319|2156.76
0|000528|20210930|0.600000|20211030|20210219|20210219|20211203|||20200203|||20210817|75.36|20110124|10000.00
0|000529|20210930|0.420000|20211030|20210824|20191023||20210804|93.10|20200203|||20170510|268.66|20090612|18727.45
0|000530|20210930|-0.049000|20211028|20220112|20220112||||20200203|||20180515|591.96|20160620|5864.51
0|000531|20210930|0.323200|20211030|20211215|20210308||||20200203|||20140529|433.50|20110527|7602.02
0|000532|20210930|0.267600|20211028|20210630|20210528||||20210726|||20200529|6.63||
0|000533|20210930|-0.008100|20211030|20220110|20211227||||20211227|||20140227|618.24||
0|000534|20210930|0.173100|20211021|20211119|20200827||20211203|-495.72|20200203|||20150126|27822.89|20120118|23058.10
0|000536|20210930|-0.004300|20211030|20211115|20201229||20211112|28260.00|20210205|||20191010|75973.41|20161010|94966.76
0|000537|20210930|-0.500000|20211029|20211208|20211208||||20220105|||20201105|121868.94|20171030|134980.31
0|000538|20210930|1.920000|20211028|20210208|20210208|||||||20120110|6500.00|20190703|66843.02
0|000539|20210930|-0.042100|20211030|20211109|20200527||||20211013|||20150525|56.64|20130104|157778.55
0|000540|20210930|-0.124700|20211030|20210903|20210903||||20200717|||20191203|45638.95|20160115|30425.96
0|000541|20210930|0.139200|20211030|20200522|20200602||||20200203|||20200102|48.31||
0|000543|20210930|-0.225100|20211029|20211223|20211224||||20200203|||20160408|4762.81|20190712|47646.74
0|000544|20210930|0.480000|20211027|20210331|20190821||||20200203|||20190909|45303.42|20160926|7830.71
0|000545|20210930|0.159200|20211029|20210915|20210928||||20210927|||20210726|2600.00|20141118|7288.72
0|000546|20210930|0.486100|20211025|20220106|20220107||20211008|-3.73|20220107|||20200828|2388.18|20211220|6613.76
0|000547|20210930|0.280000|20211030|20211216|20211216||||20210831|||20210518|2658.18|20190117|4043.13
0|000548|20210930|0.080000|20211029|20200923|20200928||||20200924|||20140721|10140.06||
0|000550|20210930|0.550000|20211027|20210804|20210716||||20200203|||20191230|3.60||
0|000551|20210930|0.230000|20211028|20210906|20210906||||20210927|||20131230|1263.44|20101228|2499.39
0|000552|20210930|0.203000|20211030|20220104|20211217||||20211013|||20190524|72630.25|20150210|42459.43
0|000553|20210930|-0.001700|20211028|20210622|20200309||||20200203|||20200803|170845.08|20180117|10469.80
0|000554|20210930|0.008000|20211029|20220106|20220110||||20220110|||20100319|7006.08||
0|000555|20210930|0.205600|20211028|20201012|20200901||||20200203|||20211111|332.50|20161229|2252.64
0|000557|20210930|0.134200|20211029|20220110|20210129||20220110|-302.02|20200203|||20191206|87267.10|20160202|87267.10
0|000558|20210930|-0.051300|20211029|20220106|20220110|20201130|20220106|-1325.44|20210615|||20170929|14157.30|20140925|22921.35
0|000559|20210930|0.156000|20211028|20210624|20210624||20211208|14.62|20200203|||20101105|51177.42|20201015|55063.19
0|000560|20210930|0.204800|20211029|20210514|20210119||||20200203|||20210205|11685.39|20180205|18651.69
0|000561|20210930|0.009000|20211030|20210721|20210726||20210723|-0.66|20200203|||20211012|254.91|20100903|25208.58
0|000563|20210930|0.147400|20211028|20190620|20190620||20210705|85713.57|20200203|||20181221|29721.65|20151218|33057.85
0|000564|20210930|-0.057300|20211030|20220110|20220105|20211230|||20220107|||20210210|5.66|20160927|525490.20
0|000565|20210930|0.170000|20211028|20210915|20210406||||20210924|||20110420|7028.86||
0|000566|20210930|-0.383200|20211023|20211223|20210412||20211201|-1354.67|20210125|||20190225|10030.10|20160912|24529.84
0|000567|20210930|0.360300|20211026|20211126|20211129||||20211118|||20210413|42189.89|20180413|29096.48
0|000568|20210930|4.280000|20211029|20210927|20210928||||20210308|||20200917|416.67|20170914|6250.00
0|000570|20210930|0.173400|20211029|20211122|20210304||20210125|-0.35|20210115|||20220105|8750.00|20210705|14431.82
0|000571|20210930|-0.080900|20211028|20211223|20210324||||20210329|||20200214|150.00|20140613|7800.00
0|000572|20210930|-0.104000|20211030|20211124|20210727||||20210616|||20150217|9.78|20101022|59880.24
0|000573|20210930|0.209200|20211030|20211012|20210208||||20211013|||20200424|753.00||
0|000576|20210930|0.222500|20211029|20211130|20210824||||20200203|||20180719|17.27|20130509|12000.00
0|000581|20210930|2.150000|20211026|20210203|20210203||||20200203|||20150305|16928.70|20120229|11285.80
0|000582|20210930|0.458000|20211028|20210218|20200820||||20170511|||20200318|67083.51|20181228|24805.19
0|000584|20210930|-0.115500|20211029|20211228|20210309||||20200203|||20210218|13692.95|20200818|14761.32
0|000585|20210930|0.027300|20211030|20211210|20210202||||20211213|||20110913|23.10||
0|000586|20210930|0.117200|20211025|20211013|20211014|20210915|||20211014|||20110811|4000.00||
0|000587|20210930|-0.240000|20211027|20220111|20220107||20211130|1561.44|20220112|||20180110|6077.93|20151130|50473.99
0|000589|20210930|0.280100|20211026|20201015|20201015||||20200203|||20210929|8968.25|20210329|15873.02
0|000590|20210930|0.163100|20211028|20210712|20200828||||20200203|||20200527|1614.00|20170525|1614.00
0|000591|20210930|0.395000|20211025|20211223|20211223||||20211013|||20180613|17390.40|20160628|36584.84
0|000592|20210930|0.028100|20211030|20210524|20210525||20211221|-107.00|20200716|||20180914|61.28|20151218|11848.34
0|000593|20210930|0.110000|20211025|20211222|20201231||20220104|-1.00|20200203|||20190610|7869.08|20160608|7869.08
0|000595|20210930|-0.049000|20211028|20211215|20211217|20201123|||20210610|||20180727|955.70|20150309|12474.01
0|000596|20210930|3.850000|20211030|20211116|20211116||||20210430|||20120809|3360.00|20210722|2500.00
0|000597|20210930|0.018900|20211026|20220104|20220105|20210923|20211215|5.00||||20210513|4402.70|20180511|9493.10
0|000598|20210930|0.416600|20211026|20211026|20150417||20210818|1781.78|20200203|||20150708|32769.08|20110419|11475.58
0|000599|20210930|-0.180000|20211027|20211208|20200721||20220107|-1350.48|20200203|||20210209|4903.49|20180209|14218.01
0|000600|20210930|-0.413000|20211027|20210331|20211014||||20200203|||20150810|17647.06|20140808|17647.06
0|000601|20210930|0.130700|20211026|20200805|20210928||||20200324|||20160311|8583.55|20130328|15500.00
0|000603|20210930|0.346900|20211028|20210201|20210302|20210218|||20210203|20220110|1|20210406|1674.97|20160728|9215.95
0|000605|20210930|0.047300|20211027|20210401|20210402||20210705|-255.00|20200910|||20200228|7967.11|20170208|5690.79
0|000606|20210930|0.021300|20211030|20211207|20211209||20210818|-785.49|20211209|||20190801|14684.29|20160728|14684.29
0|000607|20210930|0.080000|20211028|20220112|20220104||||20200203|||20180117|39747.48|20141219|52996.64
0|000608|20210930|0.020000|20211030|20211221|20210830||20210527|-904.98|20210830|||20100805|21840.00|20070608|12000.00
0|000609|20210930|-0.390000|20211026|20211221|20211201||20210716|0.05|20211201|||20180727|357.50||
0|000610|20210930|-0.142500|20211020|20210129|20210913||||20210913|||20211213|4.08|20150227|4000.00
0|000611|20210930|-0.095400|20211030|20211222|20210826||20210818|-571.17|20211126|||20180119|1.12|20071126|3100.00
0|000612|20210930|0.441000|20211028|20211223|20210716|20200527|20210915|-1.35|20210927|||20180511|19021.62|20130503|16926.69
0|000613|20210930|0.007700|20211023|20210826|20210527|20210427|20211230|26.62|20211027|||20210107|100.32||
0|000615|20210930|0.270000|20211030|20211209|20211012|20200407|20211119|10.12|20210706|||20200608|2798.01|20151029|17844.80
0|000616|20210930|0.043900|20211028|20211207|20210528||||20211217|||20101021|11909.69||
0|000617|20210930|0.410000|20211029|20210330|20210406||||20210401|||20200723|977883.97|20170116|175763.18
0|000619|20210930|-0.137700|20211021|20220111|20220112||||20200203|20220112|6|20090318|7944.55||
0|000620|20210930|-0.940000|20211030|20220112|20220111||||20210408|||20180403|5974.40|20150402|29871.98
0|000622|20210930|-0.017200|20211028|20210210|20201117||20211229|400.00|20211015|||20160215|14223.54||
0|000623|20210930|1.485100|20211030|20200205|20200205||20211111|1714.07|20161205|||20201015|1827.54||
0|000625|20210930|0.390000|20211030|20210819|20211116||20211124|-900.00|20210616|||20210426|27760.93|20201026|56074.77
0|000626|20210930|0.410000|20211026|20210723|20210726||20211231|-76.08|20200203|20220112|8|20211122|4458.91|20160628|9681.73
0|000627|20210930|0.071300|20211030|20200720|20190827||||20200203|||20190218|290560.47|20171102|68143.46
0|000628|20210930|0.333000|20211025|20211209|20201201||||20200203|||20210323|409.37|20201125|4080.00
0|000629|20210930|0.091100|20211026|20220104|20220105||||20200203|20220107|1|20210609|112500.00|20090812|75000.00
0|000630|20210930|0.233000|20211026|20211018|20211018||20210331|1.00|20210927|||20200120|96588.96|20170118|96588.96
0|000631|20210930|0.040000|20211022|20210927|20210927||20211224|-1251.96|20200203|||20170607|26622.30|20160606|26622.30
0|000632|20210930|0.053500|20211029|20211222|20211222||20211221|1587.42|20210107|||20090922|8123.29||
0|000633|20210930|0.005200|20211029|20211101|20210303||20210302|-0.07|20210210|||20121206|20191.97||
0|000635|20210930|0.550000|20211026|20211119|20210909||||20210927|||20150421|12602.65|20120420|12602.65
0|000636|20210930|0.980000|20211029|20210712|20210712||20211215|419.27|20200826|||20200123|3.00|20151229|6776.69
0|000637|20210930|0.064000|20211026|20211008|20190426||||20190506|||20211230|151.22||
0|000638|20210930|0.015600|20211026|20220110|20210622||20210825|-0.90|20210927|||20120713|6630.00||
0|000639|20210930|0.170000|20211025|20201230|20201230||||20200203|||20190213|11315.81|20180213|9619.82
0|000650|20210930|0.374800|20211028|20220106|20210707|||||||20210520|16159.82|20201120|16159.82
0|000651|20210930|2.710000|20211027|20190410|20191101||20211227|-14.91|20161205|||20120504|9615.49||
0|000652|20210930|0.089300|20211026|20210527|20200615||||20200323|||20201218|23.13||
0|000655|20210930|0.626000|20211028|20210922|20210520||||20210927|||20140110|9920.00|20090715|5083.33
0|000656|20210930|0.800000|20211030|20200702|20211122||||20201030|||20211208|50.00|20161103|102040.82
0|000657|20210930|0.374800|20211026|20211122|20211130||||20211130|||20210118|17417.39|20200716|17417.39
0|000659|20210930|0.085300|20211029|20210118|20210524||||20210510|||20111226|11560.00|20101224|6800.00
0|000661|20210930|7.780000|20211030|20201027|20210902||20211126|1.00|20210805|||20210420|1996.97|20191230|238.56
0|000663|20210930|0.270000|20211025|20211201|20210927||||20210901|||20200520|3244.00|20151223|3187.74
0|000665|20210930|-0.200000|20211027|20220112|20220112||||20211228|||20180125|17514.72|20150108|5092.42
0|000666|20210930|0.560800|20211023|20200210|20191024||||20200203|||20131224|6637.81|20121214|10033.00
0|000667|20210930|-0.232800|20211026|20211221|20210310||20210308|40.04|20210309|||20090309|39478.47|20061016|11300.00
0|000668|20210930|-0.310000|20211027|20211217|20210617|20200525|||20210113|||20120423|5768.07||
0|000669|20210930|-0.029500|20211027|20211201|20210830||20210916|-80.00|20211208|||20160115|8246.45|20150114|8246.45
0|000670|20210930|0.013700|20211028|20200319|20200316|20200320|||20200228|||20160715|4083.14||
0|000671|20210930|0.660000|20211029|20211221|20211101||20220105|-391.81|20211029|||20190102|73051.95|20151231|73051.95
0|000672|20210930|1.980000|20211028|20211202|20220112||20211111|-838.08|20210924|||20160509|59814.81|20130426|59814.81
0|000673|20210930|-0.072300|20211029|20220110|20220111||20211208|-461.00|20220112|||20180813|37000.00|20150612|18500.00
0|000676|20210930|0.177700|20211027|20211203|20211229||20211209|-10.12|20200203|||20210531|14426.65|20160518|23174.24
0|000677|20210930|0.066000|20211021|20211013|20191120||||20200203|||20121108|5991.56||
0|000678|20210930|-0.014000|20211023|20211208|20200414|20200331|20211109|-233.76|20200203|||20190725|3053.20|20160725|3053.20
0|000679|20210930|-0.109000|20211030|20211210|20210114||||20210415|||20090727|10044.00||
0|000680|20210930|0.125300|20211029|20210113|20210310||||20200203|||20160919|10204.08|20210428|23670.56
0|000681|20210930|0.215300|20211029|20220104|20220104||20211109|-286.11|20210909|||20190918|35071.83|20150727|3059.07
0|000682|20210930|0.164100|20211029|20211215|20200319||||20200203|||20211206|17671.28|20180605|36256.38
0|000683|20210930|0.570000|20211029|20210902|20210917||20211221|-984.92|20210917|20220106|1|20191126|2416.80|20160929|98676.77
0|000685|20210930|0.800000|20211030|20190225|20141210||||20200203|||20171127|18221.19|20151207|7348.16
0|000686|20210930|0.520000|20211026|20200708|20200708||||20200203|||20170904|24997.46|20120903|33927.06
0|000687|20210930|-0.183200|20211026|20220104|20211209||||20211220|||20180917|22512.96|20120502|11576.85
0|000688|20210930|0.141100|20211030|20211111|20211111||||20210927|||20160525|73538.62|20130426|73538.62
0|000690|20210930|0.380000|20211020|20200715|20210204||||20200203|||20190509|4492.75|20160426|44927.54
0|000691|20210930|0.057200|20211026|20210416|20210319||||20210201|||20210722|3278.37||
0|000692|20210930|-0.357100|20211025|20211108|20211018||20211220|0.05|20201019|||20091210|9350.42||
0|000695|20210930|-0.131800|20211029|20211217|20211101||20211201|-0.86|20211102|||20101014|7156.66||
0|000697|20210930|-0.286400|20211030|20210812|20210817||||20210201|||20191113|11193.60|20181102|11193.60
0|000698|20210930|0.394000|20211022|20210907|20210927||||20210924|||20181123|15858.59|20151120|15858.59
0|000700|20210930|-0.241700|20211030|20211105|20210914||||20210914|||20210723|10997.07|20180123|10997.07
0|000701|20210930|-0.089200|20211026|20210512|20200525||||20200311|||20190227|2871.87|20210510|12034.53
0|000702|20210930|-0.828300|20211026|20200407|20210118||20210310|0.03|20210115|||20090409|5511.88||
0|000703|20210930|0.840000|20211028|20180102|20181019||20210927|349.23|20200203|||20220112|25891.40|20190225|21376.81
0|000705|20210930|0.170500|20211030|20211231|20220104||||20220105|||20151112|920.59|20121113|4173.23
0|000707|20210930|0.273700|20211026|20220104|20211111||||20211208|||20091029|106.46||
0|000708|20210930|1.201000|20211012|20210907|20210225||||20210208|||20200921|49516.17|20190919|251949.94
0|000709|20210930|0.209000|20211023|20170428|20170428||||20200203|||20150217|240794.89||
0|000710|20210930|0.079100|20211030|20211202|20210210||20211231|-650.00|20210415|20211030|6|20201204|12336.92|20170811|20340.59
0|000711|20210930|-0.340000|20211029|20211216|20210728||20220110|-740.33|20210803|||20201028|5382.04|20190225|14701.28
0|000712|20210930|0.038000|20211028|20210625|20210625||||20200820|||20150901|28675.39|20120831|14337.70
0|000713|20210930|-0.011600|20211025|20210222|20210226||||20211013|||20201207|1070.95|20191205|1070.95
0|000715|20210930|0.205500|20211027|20200702|20210108||||20200203|||20150610|44.04||
0|000716|20210930|0.019000|20211030|20210514|20200519||||20200203|||20210810|1897.08|20181210|4074.33
0|000717|20210930|0.685500|20211029|20211227|20201111||||20200203|||20160715|75000.00|20130710|75000.00
0|000718|20210930|0.244300|20211027|20211012|20210629||||20210727|||20170110|37848.61|20151229|37848.61
0|000719|20210930|0.620000|20211028|20220106|20220110||||20220110|||20151103|4794.96|20140922|7347.25
0|000720|20210930|-0.053400|20211028|20210714|20210625||||20200203|||20210601|42619.10|20171109|42619.10
0|000721|20210930|-0.202700|20211025|20220112|20200930||||20200716|||20190523|4.50|20130708|5000.00
0|000722|20210930|0.220000|20211027|20211223|20210517||20210412|-51.12|20200826|||20150624|19602.75|20120615|19602.75
0|000723|20210930|0.470000|20211028|20211216|20211216||20211125|-0.12|20200228|20220108|1|20210804|19612.50|20210129|19612.50
0|000725|20210930|0.560000|20211029|20190701|20190214||||20200203|||20170410|992047.62|20210820|365037.70
0|000726|20210930|0.280000|20211029|20151130|20201102||20211013|-0.30||||20140910|411.90||
0|000727|20210930|0.101500|20211030|20211210|20210305|20200907|20211115|-3623.00|20200925|||20210209|48856.62|20150130|190562.61
0|000728|20210930|0.300000|20211027|20200922|20201009|20201014|||20201009|||20201102|34680.95|20171031|41929.70
