0|000050|20230331|-0.269500|20230429|20230310|20230504||20221011|-17209.73|20230504|20230715|6|20220311|7094.20|20200910|40962.46|20230313|-890.54|||
0|000055|20230331|0.070000|20230425|20220830|20220715||20220829|304.64|20200203|20230712|1|20170807|4827.74|20160801|3218.49|||||
0|000056|20230331|-0.090000|20230429|20230615|20230504||20230608|-4.72|20220729|20230715|6|20180910|61762.20|20150909|30881.10|||||
0|000058|20230331|0.026700|20230427|20221206|20221206||||20221220|20230715|8|20220715|44640.17|20170306|45085.72|20230626|-104.31|||
0|000059|20230331|-0.311300|20230429|20230328|20230330||||20210715|20230715|6|20180102|19946.81|20141231|39893.62|20220816|1180.32|||
0|000060|20230331|0.090000|20230428|20210218|20210222||20221103|1677.99|20200203|||20180704|25074.34|20170704|16716.23|20220928|-902.80|||
0|000061|20230331|0.051400|20230427|20220413|20200430||||20220422|||20160125|8387.00|20130124|31365.00|20230711|178.60|||
0|000062|20230331|0.119800|20230428|20220826|20210702||||20200203|||20181112|5436.70|20151112|1154.53|20230609|180.04|||
0|000063|20230331|0.560000|20230422|20230620|20230620||20230313|-9.28|20200316|||20221110|8532.11|20211110|8532.11|20230720|1719.51|20200815|1.20|
0|000065|20230331|0.193600|20230425|20230417|20230509|20220406|20230118|-235.38|20230509|||20200110|4413.82|20161228|773.81|20230404|-845.40|||
0|000066|20230331|-0.095000|20230429|20230403|20230712||||20230712|20230715|6|20220815|20680.66|20220209|28560.32|20230403|1863.84|||
0|000068|20230331|-0.026700|20230429|20230523|20220902||20221223|-217.00|20220516|20230715|8|20180123|11000.00|20150121|11000.00|||||
0|000069|20230331|-0.036900|20230429|20221129|20221129||||20200203|20230715|6|20201126|1943.75|20160106|85168.87|20221215|2312.23|20200321|19.69|
0|000070|20230331|-0.012300|20230429|20230608|20230608||||20230508|20230715|6|20220310|474.29|20151218|1154.25|20230525|-557.00|20220427|2.00|
0|000078|20230331|0.027100|20230428|20220310|20220307||20230105|-50.00|20210201|||20190625|76530.61|20160623|76530.61|20230504|412.12|||
0|000088|20230331|0.050000|20230429|20220303|20201014|20220919|||20201014|||20110603|83875.00|||20230315|214.85|||
0|000089|20230331|-0.052600|20230428|20200803|20200803||||20200203|20230715|14|20120106|25056.00|20080222|25056.00|20230713|-464.23|||
0|000090|20230331|0.115200|20230428|20220513|20200918||||20200203|||20181214|50909.09|20151214|30303.03|20230428|-858.64|||
0|000096|20230331|0.019000|20230429|20220610|20210618||||20200203|||20091216|23421.95|||||||
0|000099|20230331|0.088500|20230426|20230609|20230609||20221206|-0.07|20200203|||20220309|10414.47|20210909|16969.97|20230508|440.50|||
0|000100|20230331|-0.032600|20230428|20210112|20210205||20221222|-2100.00|20210205|||20230626|308674.13|20221222|280612.85|20230609|-9831.20|20230601|2.50|
0|000151|20230331|-0.099500|20230429|20230629|20230629||||20230424|20230714|6|20100409|8830.81|20210609|4139.07|||||
0|000153|20230331|0.138600|20230427|20221208|20230105|20221220|||20230105|||20160321|1533.20|20130320|5213.20|||||
0|000155|20230331|0.190000|20230428|20220920|20220714|20220516|||20210927|20230715|3|20220718|2693.13|20220114|2693.13|20221114|463.44|||
0|000156|20230331|0.083000|20230429|20220209|20230515||||20200203|||20220111|28475.98|20201231|41958.05|20230601|451.24|||
0|000157|20230331|0.100000|20230428|20210901|20210901||||20200203|||20210810|51120.94|20210210|51120.94|20230215|1629.21|20220721|39.88|
0|000158|20230331|-0.051100|20230428|20230612|20230612||20230717|-1799.96|20230410|20230715|9|20180730|14498.17|20150727|11152.44|20230602|-1388.39|||
0|000159|20230331|0.010000|20230427|20211228|20221222||20230206|-145.59|20221222|20230715|2|20090720|9179.23|20080311|3601.73|||||
0|000166|20230331|0.080000|20230429|20210906|20210907||||20200203|||20200731|109.31|20180130|247933.88|20230801|1470.99|||
0|000301|20230331|0.110000|20230421|20230106|20230106|20211222|20230530|107.00|20210929|||20230120|26671.41|20220720|26671.41|20221222|-1101.72|||
0|000333|20230331|1.180000|20230429|20160712|20210218||||20181029|||20230718|1085.11|20190621|32365.75|20221114|2623.97|20220311|50.00|
0|000338|20230331|0.210000|20230429|20230504|20230504||||20200203|20230703|1|20211201|79268.29|20210601|79268.29|20230508|2912.18|20220520|15.33|
0|000400|20230331|0.148200|20230422|20221101|20211215||||20211011|||20170410|27069.69|20140319|18046.46|20230424|770.04|||
0|000401|20230331|-0.298000|20230426|20200720|20200720|20211126|||20200203|20230715|6|20220714|13392.86|20220114|17857.14|20230509|422.90|20220525|3.72|
0|000402|20230331|-0.070000|20230429|20221129|20210324||||20200203|20230715|6|20100129|8365.63|20070125|11428.57|20221130|-636.35|||
0|000403|20230331|0.077100|20230429|20230322|20220622||20230626|-1010.00|20210218|||20230713|17.59|20210223|4800.48|20230504|-216.18|20220702|0.80|
0|000404|20230331|0.090400|20230420|20230420|20220718||20230201|0.08|20220802|20230708|1|20160302|6410.26|20130227|23504.27|||||
0|000407|20230331|0.025800|20230429|20221018|20221019||20230419|-300.00|20200203|||20190429|10603.59|20160420|10603.59|||||
0|000408|20230630|1.290100|20230725|20220517|20220124||20221124|-2101.62|20220425|||20220628|5502.37|20160929|13333.33|20230202|321.30|20221101|3.00|
0|000409|20230331|0.035300|20230429|20230321|20230404||20221102|-1000.00|20200330|20230714|1|20181010|32.18|20221102|15327.93|20230718|-162.84|||
0|000410|20230331|-0.020000|20230429|20230525|20230525||||20230518|20230714|6|20191204|2200.00|20221028|38071.07|20230703|-212.03|||
0|000411|20230331|0.185900|20230429|20230216|20221214|20230131|20230220|-0.32|20221219|20230711|1|20220718|4978.80|20230412|4889.98|||||
0|000413|20230331|-0.040000|20230429|20230801|20230801||||20210201|20230715|14|20221014|16512.61|20171229|40496.76|20230327|856.36|||
0|000415|20230331|0.039700|20230428|20221205|20210125||||20200716|20230715|8|20230327|113673.81|20160108|263591.43|20221206|-1614.71|||
0|000416|20230331|-0.001200|20230429|20230731|20230530||||20230620|20230715|8|20100610|11998.14|||||||
0|000417|20230331|0.123900|20230426|20230116|20200623||||20220425|20230713|1|20161019|37.87|20110624|4020.00|||||
0|000419|20230331|0.055400|20230429|20230731|20230105||||20230104|||20090630|11810.23|||||||
0|000420|20230331|0.004900|20230429|20221025|20211115|20220505|20221202|-2900.00|20220425|20230715|8|20230130|29055.69|20220727|29055.69|20221212|986.15|||
0|000421|20230331|-0.003800|20230428|20230626|20220729||||20220908|20230715|14|20180307|18033.78|20150304|4062.50|||||
0|000422|20230331|0.245100|20230429|20220329|20220329||20230718|362.28|20220425|20230714|2|20150915|2378.35|20230718|16000.00|20220822|274.89|||
0|000423|20230331|0.357700|20230426|20220111|20230317||20230713|-0.01|20200203|20230707|1|20100623|12108.14|||20221031|272.98|||
0|000425|20230331|0.129000|20230429|20230220|20230220|20220801|20230628|6141.38|20200203|||20220126|26.19|20220829|697048.34|20230504|-2082.39|20230220|10.00|
0|000426|20230331|0.007600|20230429|20220120|20210222||20230727|-3103.91|20200203|||20200616|1110.94|20170106|13656.68|20230420|550.92|||
0|000428|20230331|-0.043000|20230428|20221230|20221129||||20220701|20230715|9|20181119|30000.00|20151117|30000.00|20230627|252.98|||
0|000429|20230331|0.200000|20230428|20170412|20170717|||||||20220119|41.94|20160708|83368.84|20230523|174.84|||
0|000430|20230331|-0.070000|20230428|20221230|20210506||||20210506|20230715|14|20180723|7331.33|20170714|8398.25|||||
0|000488|20230331|-0.101000|20230429|20220509|20210923||20230119|-4.00|20200203|20230715|6|20220727|2994.80|||20221209|472.59|||
0|000498|20230331|0.127800|20230425|20220615|20230324||||20221031|||20211019|23063.46|20201124|20618.56|20230425|-589.20|||
0|000501|20230331|0.170000|20230429|20210119|20210119||||20200724|20230713|2|20190429|942.65|20160408|6280.88|20230713|-321.91|||
0|000503|20230331|-0.048400|20230427|20230529|20220815||||20220425|20230714|6|20160506|85.52|||20230606|-325.17|||
0|000504|20230331|-0.006300|20230429|20230526|20221014||||20220425|20230715|6|20160108|70.07|||||||
0|000505|20230331|0.050000|20230427|20220523|20220413||20230724|-25.00|20220422|||20230612|4115.99|20200605|4115.99|20230331|52.20|||20220323
0|000506|20230331|-0.040000|20230428|20230801|20230802|20221122|||20210728|20230715|6|20170109|36.00|20081229|47457.00|||||
0|000507|20230331|0.066300|20230429|20220825|20210906||||20200203|||20220516|7182.32|20190516|14088.40|20230609|171.04|20221112|1.60|
0|000509|20230331|-0.003700|20230429|20230206|20230206||||20221024|||20220706|24764.49|20210106|24764.49|||||
0|000510|20230331|-0.039900|20230422|20220920|20220628|20220905|20221104|3.33|20220928|20230715|6|20090730|8045.98|||||20210522|1.60|
0|000513|20230331|0.620000|20230421|20220321|20220321|||||||20181228|58.39|20160920|2909.82|20221130|-423.23|20220915|8.00|
0|000514|20230630|-0.005400|20230805|20221129|20220420||||20220715|||20110610|293.12|20070125|31133.00|||||
0|000516|20230331|-0.032800|20230419|20230407|20230407||20230612|5.00|20220414|20230714|14|20220609|1384.27|20210201|30487.80|20230307|-709.92|||
0|000517|20230331|0.203600|20230429|20230504|20220524||||20220413|||20150507|1001.58|20090410|82800.00|20230726|-1154.59|||
0|000518|20230331|-0.018400|20230429|20221014|20210113||20220811|-4306.29|20200427|20230715|6|20100728|12828.31|||||||
0|000519|20230331|-0.024600|20230425|20220701|20221018||20221108|291.00|20220128|20230715|2|20200226|24092.34|20170126|16880.40|20221111|1067.00|||
0|000520|20230331|-0.008400|20230428|20230217|20220825||||20220826|20230715|6|20150128|836.65|||||||
0|000521|20230331|0.119000|20230420|20230425|20230613||20230427|80.00|20201216|20230715|1|20220616|125.04|20161014|28085.87|||||
0|000523|20230331|0.002300|20230429|20230515|20220601|20211109|||20220425|20230715|8|20190129|9208.41|20230315|22304.83|20230802|219.72|||
0|000524|20230331|0.013000|20230426|20221214|20220415||20230410|-670.06|20220421|20230713|8|20200618|13537.91|20170522|13537.91|20230725|119.89|||
0|000525|20230331|0.019500|20230429|20230705|20230602||||20230724|20230715|2|20200310|11.60|20160203|7352.60|||||
0|000526|20230331|0.043200|20230427|20230720|20230615||||20230531|20230715|1|20220919|599.53|20210319|2156.76|||||
0|000528|20230331|0.160000|20230428|20210219|20210219|20220114|20230728|-0.57|20200203|||20230306|45424.20|20220304|99178.23|20230428|792.11|||
0|000529|20230331|0.034900|20230428|20221226|20221228||||20221228|||20170510|268.66|20090612|18727.45|||||
0|000530|20230331|0.030000|20230426|20221028|20220929||||20220930|20230713|1|20180515|591.96|20160620|5864.51|||||
0|000531|20230331|0.087200|20230429|20220801|20220801||||20220802|||20140529|433.50|20110527|7602.02|20230801|135.67|||
0|000532|20230331|0.042600|20230426|20230224|20230224||||20210726|||20200529|6.63|||||||
0|000533|20230331|0.014900|20230429|20220823|20220711||||20220803|||20140227|618.24|||||||
0|000534|20230331|0.116900|20230428|20220718|20230706||20220907|-30.00|20220426|20230708|3|20230224|19.98|20120118|23058.10|20230314|115.27|||
0|000536|20230331|-0.128700|20230428|20230215|20220815||20230614|-184.00|20210205|20230715|6|20191010|75973.41|20161010|94966.76|20220816|-703.15|||
0|000537|20230331|0.130000|20230428|20230707|20230707||20230427|0.72|20220722|||20220415|13111.38|20171030|134980.31|20220826|392.67|||
0|000538|20230331|0.850000|20230427|20210208|20210208||20230726|-1007.34||20230713|1|20230627|9991.65|20190703|66843.02|20230427|508.18|20220408|11.05|
0|000539|20230331|0.016800|20230422|20230512|20230515||||20211013|20230708|8|20150525|56.64|20130104|157778.55|20230515|-1165.54|||
0|000541|20230331|0.049100|20230429|20230131|20200602||||20221028|||20220426|241.55|||20230627|126.00|20201203|3.50|20230613
0|000543|20230331|0.060000|20230428|20230703|20230626||||20200203|20230714|1|20220719|47646.74|20190712|47646.74|20221115|-960.87|||
0|000544|20230331|0.160000|20230428|20230717|20220722||20230403|7.95|20200203|20230715|1|20190909|45303.42|20160926|7830.71|20230627|137.88|||
0|000545|20230331|-0.072700|20230429|20220720|20220706||||20220425|20230714|6|20210726|2600.00|20141118|7288.72|||||
0|000546|20230331|-0.019000|20230429|20230703|20230629|20220607|20220811|0.20|20230627|20230714|6|20200828|2388.18|20211220|6613.76|||20220126|0.50|
0|000547|20230331|-0.070000|20230429|20220802|20220802||||20220425|20230715|6|20230424|279.02|20190117|4043.13|20230317|811.23|||
0|000548|20230331|0.039000|20230427|20230117|20220713||||20220519|20230715|1|20140721|10140.06|||||||
0|000550|20230331|0.210000|20230427|20230725|20230718||||20220712|20230715|1|20191230|3.60|||20230718|-177.88|||
0|000551|20230331|0.096100|20230429|20220905|20210906||20230106|-0.05|20220915|||20131230|1263.44|20101228|2499.39|||||
0|000552|20230331|0.207800|20230428|20220427|20220425|20221221|||20220425|20230715|1|20190524|72630.25|20230209|210319.05|20230504|721.94|20201125|3.00|
0|000553|20230331|0.036000|20230425|20220516|20230329||||20200203|20230715|6|20200803|170845.08|20180117|10469.80|20230316|-202.89|||
0|000554|20230331|0.016000|20230428|20220614|20220610||||20220110|20230714|1|20100319|7006.08|||||||
0|000555|20230331|0.011800|20230429|20220426|20200901||20230406|-983.65|20220425|||20211111|332.50|20161229|2252.64|20230404|-408.33|20220419|2.00|
0|000557|20230331|0.054400|20230425|20230428|20220829||20230508|-644.80|20220829|20230711|4|20191206|87267.10|20160202|87267.10|20230414|331.90|||
0|000558|20230331|0.005000|20230429|20230705|20220408||20230725|-69.00|20210615|20230715|14|20170929|14157.30|20140925|22921.35|||||
0|000559|20230331|0.079000|20230426|20210624|20210624||||20200203|||20101105|51177.42|20201015|55063.19|20220824|-605.90|||
0|000560|20230331|0.022000|20230428|20230407|20221010||20230731|-1055.42|20221010|20230715|14|20210205|11685.39|20180205|18651.69|20230725|-1886.11|||
0|000561|20230331|-0.030000|20230418|20230628|20230717|20230630|20230509|-0.37|20200203|||20220805|19.71|20100903|25208.58|20230714|-420.81|||
0|000563|20230331|0.065300|20230428|20190620|20190620||20230517|-3.72|20200203|||20230629|114995.75|20221228|114995.75|20221205|-929.87|||
0|000564|20230331|-0.004700|20230429|20230802|20230802|20221201|20230510|3.50|20230717|20230715|6|20220310|71.16|20160927|525490.20|||||
0|000565|20230331|-0.040000|20230427|20220729|20220729||||20220802|20230713|6|20110420|7028.86|||||||
0|000566|20230331|0.003600|20230427|20230331|20220406||||20220407|20230715|8|20190225|10030.10|20160912|24529.84|20230529|360.17|||
0|000567|20230331|0.206600|20230426|20220714|20211129||20230310|3.69|20220715|20230712|1|20210413|42189.89|20180413|29096.48|20230711|66.12|||
0|000568|20230331|2.530000|20230429|20210927|20210928||20230116|-0.29|20210308|||20200917|416.67|20170914|6250.00|20221220|282.99|||
0|000570|20230331|0.033900|20230428|20230711|20230713||||20210115|20230711|8|20220105|8750.00|20210705|14431.82|||||
0|000571|20230331|-0.024100|20230429|20230703|20220428||20220926|-2237.00|20230427|20230715|6|20200214|150.00|20140613|7800.00|||||
0|000572|20230331|-0.031700|20230429|20230731|20230728||||20220629|20230715|9|20150217|9.78|20101022|59880.24|20230712|-539.40|||
0|000573|20230331|0.013200|20230429|20230719|20221208||||20220914|||20200424|753.00|||||||
0|000576|20230331|0.049300|20230422|20220720|20210824||20230721|-2.00|20220428|||20230606|104.26|20130509|12000.00|20230404|-54.19|20200908|1.25|
0|000581|20230331|0.430000|20230428|20230221|20230413||||20230413|||20221216|763.20|20120229|11285.80|20230413|-833.22|20220419|7.25|
0|000582|20230331|0.135000|20230427|20220525|20220525||||20220415|||20230106|192.32|20181228|24805.19|20230504|-398.05|||
0|000584|20230331|0.001400|20230429|20230717|20230616|20230119|20230214|-0.09|20230710|20230715|8|20220225|1068.38|20200818|14761.32|||20210426|0.60|
0|000586|20230331|0.026000|20230427|20230613|20230328|20210915|20230703|-1040.00|20211014|20230715|1|20110811|4000.00|||||||
0|000589|20230331|0.080800|20230429|20220920|20201015||||20200203|20230715|1|20230213|860.44|20210329|15873.02|20230711|496.24|20221117|1.20|
0|000590|20230331|0.027500|20230426|20221104|20221108||||20221123|20230714|4|20200527|1614.00|20170525|1614.00|||||20220331
0|000591|20230331|0.099500|20230427|20220819|20220819||||20211013|20230714|3|20230220|58810.23|20220818|90212.94|20221128|1120.54|||
0|000592|20230331|-0.001600|20230429|20230628|20210525||20220907|-73.19|20200716|||20180914|61.28|20151218|11848.34|20230731|403.17|||
0|000593|20230331|0.011000|20230428|20220929|20220929||||20220908|20230714|1|20190610|7869.08|20160608|7869.08|||||
0|000595|20230331|-0.020000|20230429|20230629|20221025||||20220915|20230714|6|20230222|1.64|20150309|12474.01|20230630|-338.21|||
0|000596|20230331|2.970000|20230429|20230105|20221017||||20210430|||20220124|2500.00|20210722|2500.00|20221024|54.70|||
0|000597|20230331|0.049000|20230428|20221220|20221227|20210923|||20221223|||20230802|3574.50|20180511|9493.10|20230329|-244.65|||
0|000598|20230331|0.127600|20230428|20211026|20150417||||20200203|||20150708|32769.08|20110419|11475.58|20230213|577.11|||
0|000599|20230331|-0.120000|20230429|20230217|20220805||20221008|-200.00|20220609|20230715|14|20210209|4903.49|20180209|14218.01|||||
0|000600|20230331|-0.079000|20230427|20230626|20230522||20221116|-0.10|20220714|20230715|8|20150810|17647.06|20140808|17647.06|20230517|615.32|||
0|000601|20230331|-0.029900|20230429|20220722|20220714|20220824|20221202|-14161.21|20220826|20230715|2|20160311|8583.55|20130328|15500.00|20220823|-802.32|||
0|000603|20230331|0.023600|20230429|20230714|20230714||20230724|-65.00|20230504|||20210406|1674.97|20160728|9215.95|20230509|366.89|||
0|000605|20230331|0.038800|20230429|20221125|20220829||20221206|0.20|20220829|||20200228|7967.11|20170208|5690.79|||||
0|000607|20230331|0.003600|20230429|20230103|20220218||||20220425|||20180117|39747.48|20141219|52996.64|20230712|-159.29|||
0|000608|20230331|-0.020000|20230427|20230801|20221207||20220913|-869.01|20220329|20230715|9|20100805|21840.00|20070608|12000.00|||||
0|000609|20230331|-0.090000|20230429|20230804|20230804||20230505|-99.00|20220929|20230714|9|20180727|357.50|||||||
0|000610|20230331|-0.124200|20230418|20230627|20230424||20221227|-220.00|20230103|20230714|6|20211213|4.08|20150227|4000.00|||||
0|000612|20230331|0.020000|20230429|20220907|20210716||||20220425|20230712|2|20180511|19021.62|20130503|16926.69|20220825|-686.98|||
0|000615|20230331|-0.029500|20230429|20230706|20230626||20230629|-1954.30|20230724|20230715|14|20200608|2798.01|20151029|17844.80|||||
0|000616|20230331|-0.006300|20230428|20230607|20230613|20230614|20230612|1842.30|20230613|20230715|2|20101021|11909.69|||||||
0|000617|20230331|0.170000|20230429|20230508|20230511||20230620|-1901.30|20230511|||20200723|977883.97|20170116|175763.18|20221214|2054.80|||
0|000619|20230331|-0.053700|20230429|20230307|20230307||||20220609|20230715|14|20090318|7944.55|||||||
0|000620|20230331|-0.510000|20230429|20230711|20230712||20230707|355.00|20230615|20230715|6|20180403|5974.40|20150402|29871.98|||||
0|000622|20230331|-0.007400|20230427|20230207|20220704||20230601|-281.00|20220704|20230714|14|20160215|14223.54|||||||
0|000623|20230331|0.431100|20230429|20200205|20200205||||20161205|20230713|1|20201015|1827.54|||20230425|221.60|20220430|3.00|
0|000625|20230331|0.710000|20230428|20230725|20230725||20230327|0.05|20220629|||20230306|4427.51|20201026|56074.77|20230725|3387.69|||
0|000626|20230331|0.030000|20230429|20221114|20220414||||20220414|20230715|2|20211122|4458.91|20160628|9681.73|20221102|-209.35|20220407|0.60|
0|000627|20230331|0.010000|20230428|20230804|20230804||||20200203|20230715|6|20190218|290560.47|20171102|68143.46|20230515|-1301.54|||
0|000628|20230331|0.089000|20230428|20230117|20220606||||20220621|||20210323|409.37|20201125|4080.00|||||
0|000629|20230331|0.038300|20230425|20221104|20221104||||20220708|||20210609|112500.00|20230720|69300.91|20220921|-3018.79|||
0|000630|20230331|0.062100|20230428|20220209|20220209|20221212|||20210927|||20200120|96588.96|20170118|96588.96|20230512|-4046.82|||
0|000631|20230331|0.010000|20230422|20221021|20220720||||20200203|||20170607|26622.30|20160606|26622.30|20221222|-251.97|20220416|2.88|
0|000632|20230331|0.014500|20230429|20221129|20221130||||20220524|||20090922|8123.29|||||||
0|000633|20230331|0.003100|20230412|20230612|20230605||||20230602|||20121206|20191.97|||||||
0|000635|20230331|-0.500000|20230425|20230627|20230217||||20230217|20230715|6|20150421|12602.65|20120420|12602.65|||||
0|000636|20230331|0.050000|20230429|20221115|20220127||20221209|85.60|20220127|20230715|2|20221104|18324.61|20220427|26178.01|20230719|-381.17|20220819|3.00|
0|000637|20230331|-0.060000|20230429|20230109|20230512||||20230516|20230714|6|20211230|151.22|||||||
0|000638|20230331|-0.011900|20230429|20230725|20230728||||20221026|20230715|6|20120713|6630.00|||||||
0|000639|20230331|-0.040000|20230428|20221101|20220428||20230315|-203.03|20220426|20230715|6|20190213|11315.81|20180213|9619.82|20230731|111.05|||
0|000650|20230331|0.130200|20230428|20221207|20221207||20230724|26.52||||20210520|16159.82|20201120|16159.82|20230720|748.66|20210727|2.00|
0|000651|20230331|0.730000|20230429|20190410|20191101||||20161205|||20120504|9615.49|||20230504|-3145.57|20210527|150.00|
0|000652|20230331|0.004400|20230421|20221212|20200615||||20200323|||20201218|23.13|||20221213|-332.43|||
0|000655|20230331|0.028000|20230422|20220607|20210520||||20210927|20230713|4|20140110|9920.00|20090715|5083.33|||||
0|000656|20230331|-0.060000|20230429|20230731|20230803|20230607|20230605|295.00|20230525|20230715|6|20211208|50.00|20161103|102040.82|20221130|-11620.09|||
0|000657|20230331|0.090000|20230428|20220517|20211130||||20220425|||20230727|822.89|20200716|17417.39|20230725|146.16|||
0|000659|20230331|-0.018500|20230427|20230531|20210524||20230703|-1285.69|20210510|20230715|8|20111226|11560.00|20101224|6800.00|||||
0|000661|20230331|2.130000|20230418|20221014|20230607||20230421|0.60|20220818|||20221103|2378.39|20191230|238.56|20230321|136.06|20211124|6.00|
0|000663|20230331|0.160000|20230429|20230630|20220718||20230609|-100.00|20220425|20230715|2|20200520|3244.00|20151223|3187.74|||||
0|000665|20230331|-0.080000|20230427|20230613|20221108||20230322|-259.77|20220425|20230714|9|20180125|17514.72|20150108|5092.42|20230414|-552.99|||
0|000666|20230331|0.138400|20230429|20221205|20221206||||20220715|||20131224|6637.81|20121214|10033.00|20230725|91.85|||
0|000668|20230331|-0.050000|20230428|20221021|20220329||||20221024|20230715|6|20120423|5768.07|||||||
0|000669|20230331|-0.014300|20230429|20230718|20220727||20230602|-19.00|20220802|20230715|8|20160115|8246.45|20150114|8246.45|||||
0|000670|20230331|-0.012700|20230428|20230721|20230731|20221102|20220901|-0.30|20220826|20230712|6|20220922|802.76|||20230712|-351.06|||
0|000671|20230331|-0.110000|20230429|20221129|20230609|20230612|20230412|-2859.79|20230609|20230715|14|20190102|73051.95|20151231|73051.95|||||
0|000672|20230331|0.180000|20230420|20220207|20220207||20220922|-975.19|20210924|||20160509|59814.81|20130426|59814.81|20230420|-367.49|20220316|3.00|
0|000676|20230331|0.038000|20230427|20230526|20230526||20230720|-234.00|20220125|||20230703|1251.10|20160518|23174.24|20230511|-911.09|20230131|3.00|
