0|000521|20200930|-0.118300|20201020|20210315|20210315||||20201216|20210130|6
0|000523|20200930|-1.860000|20201031|20210318|20210226||||20210202|20210201|6
0|000524|20200930|-0.220000|20201030|20200925|20200925||||20200814|20210130|6
0|000525|20200930|0.165000|20201030|20200714|||20210319|-3.07|20200716|20210130|8
0|000526|20200930|0.316200|20201029|20210324|||20200507|45.62|20200724|20210130|1
0|000528|20200930|0.670000|20201029|20210219|20210219|20210115|||20200203||
0|000529|20200930|0.420000|20201029|20200713|||20210205|583.78|20200203||
0|000530|20200930|0.005000|20201028|20210311|20210104||||20200203|20210121|2
0|000531|20200930|1.119200|20201030|20210308|20210308||||20200203|20210126|1
0|000532|20201231|0.472800|20210324|20200515|||20200429|-0.03|20200203||
0|000533|20200930|0.024400|20201021|20210309|20210311||||20200203|20210324|1
0|000534|20200930|0.141500|20201031|20210118|||||20200203||
0|000536|20200930|0.212000|20201023|20210219|20201229||20201113|-1500.00|20210205|20210129|8
0|000537|20200930|1.030000|20201030|20191220|||||20200203||
0|000538|20200930|3.330000|20201030|20210208|20210208|20190516|||||
0|000539|20200930|0.298900|20201030|20200527|||||20200203|20210129|1
0|000540|20200930|0.114800|20201030|20210317|20210317||||20200717||
0|000541|20200930|0.166300|20201029|20200522|||20200723|1609.18|20200203||
0|000543|20200930|0.357000|20201023|20180307||20190325|||20200203||
0|000544|20200930|0.460000|20201029|20200207|||||20200203||
0|000545|20200930|-0.054200|20201029|20210304|20210304|20190726|20201015|-1326.88|20210201|20210130|6
0|000546|20200930|0.571000|20201026|20200511|||20201228|1.00|20200716||
0|000547|20200930|0.260000|20201026|20200803|20210201||20201228|-21.37|20210201||
0|000548|20200930|0.143000|20201031|20200923|20200928||||20200924|20210130|1
0|000550|20200930|0.420000|20201027|20210308|20210308||||20200203|20210122|1
0|000551|20201231|0.290000|20210323|20201103|||||20200717||
0|000552|20200930|0.166900|20201031|20201218|20201218||20201127|-0.94|20200203||
0|000553|20200930|0.092900|20201030|20200217|||||20200203||
0|000554|20200930|0.002000|20201028|20200602|||||20200203||
0|000555|20200930|0.225300|20201031|20201012|||20201230|-1.25|20200203|20201031|1
0|000557|20200930|0.095500|20201030|20210129|20210129||||20200203|20210120|1
0|000558|20200930|-0.016900|20201029|20210121|20210126|20201130|20210106|-500.00|20210125|20210130|6
0|000559|20200930|0.107000|20201026|20201120|20201120||20200401|-0.02|20200203||
0|000560|20200930|0.105200|20201027|20210119|20210119||20201229|-1495.00|20200203|20210130|2
0|000561|20200930|0.009000|20201029|20210112|20210114||20200623|0.05|20200203||
0|000563|20200930|0.135700|20201029|20190620|||||20200203||
0|000564|20200930|-0.036700|20201031|20210323|20210319||||20210324|20210130|6
0|000565|20201231|0.130000|20210320|20210319|20210319||||20200203||
0|000566|20200930|0.014400|20201028|20201106|20210125|20190429|||20210125|20210130|6
0|000567|20200930|0.180500|20201031|20210128|||20200623|-0.72|20200716||
0|000568|20200930|3.290000|20201029|20200701|20210224||||20210308|20210112|3
0|000570|20200930|0.069400|20201030|20210304|20210304||20210125|-0.35|20210115|20210119|1
0|000571|20200930|-0.111100|20201029|20210324|20210324||20201225|814.07|20210202|20210130|9
0|000572|20200930|-0.142600|20201031|20210323|20210204||||20210309|20210130|6
0|000573|20200930|-0.012500|20201031|20210203|20210208||20200630|-50.00|20210205|20210130|6
0|000576|20200930|1.680100|20201024|20210315|20210315||||20200203|20210128|1
0|000581|20200930|2.240000|20201026|20210203|20210203||||20200203||
0|000582|20200930|0.512000|20201028|20210218|||||20170511||
0|000584|20200930|-0.044500|20201031|20210225|20210309||||20200203|20210130|2
0|000585|20200930|0.187400|20201031|20210225|20210202||||20210201|20210130|8
0|000586|20200930|0.045000|20201029|20200212|20210127||||20200203|20210129|1
0|000587|20200930|-1.230000|20201030|20210316|20210305||20200605|-2.97|20201228|20210128|8
0|000589|20200930|0.520000|20201028|20201015|20201015||||20200203|20210122|1
0|000590|20200930|0.080700|20201030|20200827|||||20200203|20210130|2
0|000591|20200930|0.325600|20201031|20210312|20210312||||20201229|20210109|3
0|000592|20200930|0.016100|20201031|20210317|||20210126|-491.78|20200716|20210130|6
0|000593|20200930|0.055000|20201030|20201225|20201231||20210219|3.58|20200203||
0|000595|20200930|-0.040000|20201028|20210111|20201216|20201123|||20210128|20210127|8
0|000596|20200930|3.050000|20201029|20210125|20210125||||20200716||
0|000597|20201231|0.010000|20210317|20200812||20200923|20200921|-357.23|||
0|000598|20200930|0.350000|20201029|20151016|||20210224|3186.04|20200203||
0|000599|20200930|0.010000|20201024|20200720|||20200806|1075.22|20200203|20210130|14
0|000600|20200930|0.461000|20201029|20200227||20190724|||20200203||
0|000601|20200930|0.321100|20201029|20200805|||20200521|-690.00|20200324||
0|000603|20200930|0.255500|20201029|20210201|20210302|20210218|20201017|-219.64|20210203||
0|000605|20200930|0.069500|20201031|20200909|||20210209|-20.00|20200910||
0|000606|20200930|0.104200|20201031|20210324|20210324||20210118|0.50|20210201|20210130|9
0|000607|20200930|0.010000|20201031|20200612|||||20200203|20210123|6
0|000608|20200930|-0.110000|20201030|20210126|20210128|20190326|20210129|637.10|20200716|20210320|8
0|000609|20200930|-0.100000|20201029|20201201|||||20200203|20210130|6
0|000610|20201231|0.158700|20210320|20210129|20210129||20200818|501.69|20200204||
0|000611|20200930|-0.083600|20201031|20210107|20210106||||20201216|20210130|6
0|000612|20201231|0.476000|20210318|20210316|20210324|20200527|20210322|-536.60|20210324||
0|000613|20200930|-0.024000|20201029|20210317|20210317||||20210125|20210122|6
0|000615|20200930|-0.123000|20201029|20210202|20210128|20200407|20201120|50.91|20210323|20210130|6
0|000616|20200930|-0.023400|20201029|20210201|||||20200203|20210130|1
0|000617|20200930|0.490000|20201024|20190225|||||20200203||
0|000619|20201231|0.089900|20210323|20201130|20201130||||20200203||
0|000620|20200930|-0.360000|20201026|20210119|20210114||||20200203|20210129|6
0|000622|20200930|0.012000|20201029|20210210|20201117||20200813|-1500.00|20200910|20210128|2
0|000623|20200930|1.295400|20201031|20200205|||20200604|33.00|20161205||
0|000625|20200930|0.730000|20201031|20210202|20210202||||20200715|20210130|8
0|000626|20200930|-0.096200|20201030|20210208|20210311||20200421|0.39|20200203|20210128|6
0|000627|20200930|0.120000|20201031|20200720||20190813|||20200203|20210130|2
0|000628|20200930|0.314000|20201029|20201130|20201201||20200616|-0.35|20200203|20210129|1
0|000629|20200930|0.022100|20201027|20201113|20210222||||20200203|20210120|2
0|000630|20200930|0.070000|20201030|20210222|20210222||||20200203|20210303|3
0|000631|20200930|0.080000|20201017|20210224|||20210308|-367.00|20200203|20201017|2
0|000632|20200930|0.056900|20201030|20190418|20210107||||20210107||
0|000633|20200930|0.025100|20201028|20210303|20210303||20210302|-0.07|20210210|20210130|8
0|000635|20200930|0.120000|20201027|20200715|||||20200716|20210126|3
0|000636|20201231|0.400000|20210323|20200601|||||20200826||
0|000637|20200930|0.034000|20201030|20200731|||20201113|-0.01|20190506|20210128|2
0|000638|20200930|-0.039600|20201031|20210209|20201203||20200414|-149.53|20200203|20210130|6
0|000639|20200930|0.264300|20201030|20201230|20201230||||20200203|20210128|8
0|000650|20200930|0.299000|20201030|20200709||||||20210113|4
0|000651|20200930|2.280000|20201031|20190410||20191202|||20161205||
0|000652|20200930|0.076600|20201029|20201222|||||20200323||
0|000655|20201231|0.387000|20210320|20210311|20201221||||20200203||
0|000656|20200930|0.830000|20201030|20200702|20210104||20200828|-107.00|20201030||
0|000657|20200930|0.160000|20201029|20210311|||||20200203|20210127|1
0|000659|20200930|-0.012800|20201029|20210118|20210201||||20200605|20210130|6
0|000661|20201231|7.530000|20210312|20201027|20201027|20190910|20210203|-0.06|20200914||
0|000663|20200930|-0.190000|20201031|20210202|20210323||||20210223|20210121|8
0|000665|20200930|-0.080000|20201022|20200521|||||20200203|20210130|6
0|000666|20200930|0.342400|20201024|20200210|||||20200203||
0|000667|20200930|-0.058100|20201026|20210305|20210310||20210308|40.04|20210309|20210129|1
0|000668|20200930|-0.140000|20201027|20210111|20210113|20200525|||20210113|20210127|6
0|000669|20200930|0.370000|20201031|20210305|20201112||20200831|0.09|20210201|20210130|8
0|000670|20200930|-0.011000|20201031|20200319||20200320|||20200228|20210130|8
0|000671|20200930|0.620000|20201029|20200910|||20210128|360.00|20200203||
0|000672|20200930|1.890000|20201029|20210311|||20210312|-366.91|20200203||
0|000673|20200930|-0.110400|20201030|20210322|20210323||20200722|5486.11|20210324|20210130|8
0|000676|20200930|-0.090000|20201029|20210224|20210224||20210104|-13.61|20200203|20210130|8
0|000677|20200930|0.004900|20201021|20210115|||||20200203||
0|000678|20200930|-0.115700|20201030|20200330||20200331|20201207|-7.00|20200203|20210130|6
0|000679|20200930|0.080000|20201029|20210318|20210114||||20210128|20210128|8
0|000680|20200930|0.059100|20201031|20210113|20210310||||20200203|20210116|1
0|000681|20200930|0.174300|20201030|20210316|20210316||20201203|-350.00|20191212||
0|000682|20200930|0.141400|20201030|20200319|||||20200203||
0|000683|20200930|-0.010000|20201030|20210303|20210303||||20200203|20210127|2
0|000685|20200930|0.710000|20201031|20190225|||||20200203||
0|000686|20200930|0.420000|20201028|20200708|||||20200203||
0|000687|20200930|-0.169900|20201028|20210323|20210318|20190724|20200325|-88.00|20210318|20210130|14
0|000688|20200930|0.079200|20201029|20210315|20210315||||20201012||
0|000690|20201231|0.840000|20210203|20200715|20210204||20201116|-32.00|20200203||
0|000691|20200930|0.064000|20201030|20210319|20210319||20201215|-1622.02|20210201|20210130|3
0|000692|20200930|-0.595700|20201030|20210312|20201019||||20201019|20210130|6
0|000695|20200930|-0.058000|20201029|20210324|20210324||20200904|-43.35|20200203|20210130|6
0|000697|20200930|-0.269200|20201030|20210112|20210201||||20210201|20210130|14
0|000698|20201231|0.440000|20210319|20210222|20210324||20200714|-0.28|20210323||
0|000700|20200930|-0.042100|20201026|20210105|20210107||20210107|-380.00|20200323|20210123|2
0|000701|20200930|-0.011300|20201024|20200901|||20200511|4.14|20200311|20210127|8
0|000702|20200930|0.001600|20201028|20200407|20210118||20210310|0.03|20210115|20210129|1
0|000703|20200930|0.830000|20201026|20180102|||||20200203||
0|000705|20200930|0.208900|20201029|20200831|||20200612|280.08||20210130|2
0|000707|20201231|-1.035000|20210305|20210315|20210312||||20210310||
0|000708|20201231|1.190000|20210302|20210210|20210225|20190726|||20210208||
0|000709|20200930|0.079000|20201030|20170428|||||20200203||
0|000710|20200930|0.428800|20201031|20210210|20210210||20210223|-120.04|20200804|20210130|2
0|000711|20200930|-0.430000|20201030|20210324|20210310||||20210223|20210130|6
0|000712|20201231|0.070000|20210316|20210208|20210128||||20200820||
0|000713|20200930|0.039400|20201029|20210222|20210226||||20210114||
0|000715|20200930|0.044200|20201024|20200702|20210108|20190625|20210111|-51.53|20200203||
0|000716|20200930|-0.033000|20201029|20210105|||||20200203|20210129|2
0|000717|20200930|0.500900|20201030|20201111|20201111||||20200203||
0|000718|20200930|0.279600|20201028|20210301|20210302||||20210302||
0|000719|20200930|0.570000|20201029|20161208|20201029||||||
0|000720|20200930|-0.082600|20201030|20210115|20210115||||20200203|20210129|2
0|000721|20200930|-0.164800|20201020|20200807|20200930||||20200716|20210130|8
0|000722|20200930|0.200000|20201028|20210312|20201218||20200529|0.69|20200826||
0|000723|20200930|0.110000|20201030|20210208|20210208||20201229|-75.00|20200228||
0|000725|20200930|0.061000|20201030|20190701|||20200512|0.49|20200203|20210130|1
0|000726|20200930|0.110000|20201031|20151130|20201102|||||20210130|2
0|000727|20201231|0.164700|20210315|20210317|20210305|20200907|||20200925||
0|000728|20200930|0.320000|20201030|20200922|20201009|20201014|||20201009|20210121|1
0|000729|20200930|0.171000|20201022|20200604|||20201120|-2286.15|20200203||
0|000731|20200930|0.118800|20201027|20200427|||||20200203||
0|000732|20200930|-0.792600|20201024|20210119|20210114|20200428|20201023|-70.28|20200715|20210130|6
0|000733|20200930|0.696000|20201029|20210209|20210128||||20200812|20210129|1
0|000735|20200930|0.086200|20201031|20200929|20200929||||20200203|20210128|1
0|000736|20200930|0.410000|20201030|20200706|||20200402|0.20|20200203||
0|000737|20201231|0.166500|20210310|20210303|20210308|20200916|||20210318||
0|000738|20200930|0.288000|20201027|20210104|20210114||20200415|-674.00|20210308||
0|000739|20201231|0.693000|20210312|20210223|20210223||20201102|10.17|20181206||
0|000750|20201231|0.130000|20210320|20201012||20200106|20201203|-1043.15|20200203||
0|000751|20200930|0.097900|20201023|20201130|20210222||||20200203||
0|000752|20200930|-0.219900|20201029|20210324|20210203||||20210203|20210127|8
0|000753|20200930|0.080000|20201024|20190418|||20200414|-0.59|20200203||
0|000755|20200930|-0.188400|20201029|20200826||20200811|||20200203|20210130|6
0|000756|20200930|0.400000|20201023|20200723|||||20200401||
0|000757|20200930|0.020000|20201029|20201217|20201228||||20200203|20210130|2
0|000758|20200930|0.024700|20201030|20210311|20210121|20190930|||20200219|20210130|8
0|000759|20200930|0.101000|20201029|20200724|||||20191113|20210129|1
0|000760|20200930|0.018000|20201029|20200603||20200604|||20200515|20210130|8
0|000761|20200930|0.070000|20201030|20160108|||20200617|84.10|20200203||
0|000762|20200930|-0.080500|20201030|20210318|20210318||||20210129|20210129|6
0|000766|20200930|-0.160000|20201030|20210201|20201208|20190716|20200409|0.10|20201208|20210130|14
0|000767|20200930|0.057000|20201023|20210316|20210316||||20210112|20210129|1
0|000768|20200930|0.164400|20201030|20201223|20210309||||20210309||
0|000776|20200930|1.070000|20201031|20201109|20201109||||20200203||
0|000777|20200930|0.137800|20201030|20200810|||||20200203||
0|000778|20200930|0.361900|20201027|20210309|20210309||20200727|1.80|20200203|20210130|3
0|000779|20200930|0.579500|20201028|20201211|20201211||||20200422||
0|000780|20200930|-0.220000|20201031|20210120|20210120|20210104|||20210122|20210129|6
0|000782|20200930|-0.074000|20201030|20210305|20210309||||20210309|20210129|1
0|000783|20200930|0.350000|20201031|20200706|||20200722|5563.38|20200203||
0|000785|20200930|0.150000|20201031|20210126|20210126|20191017|||20200203|20210130|2
0|000786|20201231|1.693000|20210320|20201015|20210322||20210128|-38.00|20170412||
0|000788|20200930|0.064300|20201029|20210201|||||20190325||
0|000789|20200930|1.283400|20201023|20200730|||||20200203||
0|000790|20200930|0.050000|20201029|20200803|||||20190506||
0|000791|20201231|0.325200|20210320|20210104|20201229||||20201229||
0|000792|20200930|0.515400|20201031|20200331||20200430|||20200323|20210130|8
0|000793|20200930|-0.075400|20201029|20210128|20210128||20200916|-1200.00|20210201|20210130|6
0|000795|20201231|0.090000|20210313|20210120|20210120||||20200203||
0|000796|20200930|-0.240600|20201031|20200915|20210107||20200805|-88.00|20210107|20210130|6
0|000797|20200930|-0.056300|20201029|20200316|||20210223|1256.72|20200203||
0|000798|20201231|-0.482000|20210206|20210317|20210317||||20210205||
0|000799|20200930|1.018000|20201029|20210112|20210222||||20210222|20210116|1
0|000800|20200930|0.575100|20201031|20200703||20200218|||20200203|20210130|3
0|000801|20200930|0.041600|20201031|20200417|||||20200203|20210130|1
0|000802|20200930|-0.163300|20201031|20210218|20210106||20210225|-1233.68|20210105|20210130|14
0|000803|20201231|0.290000|20210204|20210302|20210303|20200528|20210322|-232.00|20210205|20210323|8
0|000806|20200930|0.032100|20201031|20210322|20210322||20201228|-14210.00|20210323|20210130|8
0|000807|20201231|0.290000|20210323|20210311|20210324||20210315|0.02|20210324||
0|000809|20200930|-0.083000|20201024|20201124|20201126||||20201126|20210129|9
0|000810|20201231|0.370000|20210323|20200526|||20210106|1.00|20200228||
0|000811|20200930|0.230000|20201030|20201217|20201214||||20200203|20210130|2
0|000812|20200930|0.012400|20201028|20210323|20210323||||20200203|20210130|3
0|000813|20200930|0.107900|20201031|20210308|20210309|20201116|20210113|2251.49|20201228||
0|000815|20200930|0.030000|20201029|20210106|||20210125|-288.58|20200228||
0|000816|20200930|0.031700|20201028|20210226|20210301||||20201125|20210121|8
0|000818|20200930|0.260000|20201029|20210224|20210224|20200911|20210301|-9.00|20210128|20210224|1
0|000819|20200930|0.018000|20201030|20200713|||||20200211|20210128|2
0|000820|20200930|-0.280000|20201031|20210324|20210324||20210112|-1681.00|20210319|20210130|14
0|000821|20200930|0.170000|20201031|20201231|20201229||20201106|-1000.00|20210111|20210121|8
0|000822|20200930|-0.120000|20201028|20210318|20210315||||20200203|20210126|6
0|000823|20200930|0.391700|20201030|20200824|||||20200203||
0|000825|20200930|0.188000|20201030|20210311|20210311|20200821|20200925|806.84|20200203||
0|000826|20200930|0.119000|20201029|20200207||20210111|20200819|-135.66|20200203|20210123|6
0|000828|20201231|0.878000|20210320|20210208|20201014||||20201014||
0|000829|20200930|0.082900|20201026|20201116|20201117||20200619|-0.50|20201117|20210127|1
0|000830|20201231|0.563000|20210323|20210318|20210318||20210112|-3.59|20200203||
0|000831|20200930|0.137300|20201024|20210303|20210303||||20200203|20210129|1
0|000833|20200930|-0.079200|20201030|20200407|||||20200203|20210130|4
0|000835|20200930|-0.366000|20201029|20210316|20210304||20200508|-0.30|20210113|20210129|14
0|000836|20200930|0.001500|20201031|20210218|||||20200203||
0|000837|20200930|0.174700|20201031|20210210|20201125||20200514|1.00|20200609|20210130|8
0|000838|20200930|0.048900|20201031|20210225|||||20200203||
0|000839|20200930|-0.035600|20201031|20210121|20210121||||20200519|20210130|6
0|000848|20200930|0.280000|20201026|20201216|20201216||20210115|-115.00|20200203||
0|000850|20200930|0.269000|20201031|20201207|20201224||||20201224||
0|000851|20200930|-0.128500|20201030|20201208|20201208||||20200428|20210130|6
0|000852|20200930|0.007100|20201030|20210305|||||20200203|20210130|2
0|000856|20201231|0.019700|20210323|20200810|||||20200401||
0|000858|20200930|3.747000|20201030|20150710|||||20200716|20210108|3
0|000859|20200930|0.076600|20201027|20210115|||||20200228|20210115|3
0|000860|20200930|0.584500|20201030|20200713|20210218||||20201030||
0|000861|20200930|0.069600|20201031|20201208|20210113||20210129|-2040.00|20210113||
0|000862|20201231|0.048600|20210323|20210129|20210129|20190604|||20201229||
0|000863|20200930|0.130000|20201030|20190912|20210209||20200717|-9004.78|20210205||
0|000868|20201231|0.140000|20210323|20210323|20210106||20210204|-127.00|20210308||
0|000869|20200930|0.590000|20201024|20201207|20201207||||20201113|20210128|2
0|000875|20200930|0.199700|20201024|20210322|||||20200203|20210109|1
0|000876|20200930|1.220000|20201031|20210219|20210219||20201009|1.00|20200203||
0|000877|20201231|1.445800|20210312|20210311|20210311|20200727|||20200203||
0|000878|20200930|0.262400|20201027|20210218|20210222||||20200203||
0|000880|20200930|0.310000|20201030|20201013|20201014||||20200203||
0|000881|20200930|0.268200|20201030|20210120|20210317||20201110|-62.40|20210205|20210104|1
0|000882|20200930|0.018900|20201029|20200319|||20201027|-1346.00|20200203|20210130|2
0|000883|20200930|0.380000|20201029|20210324|20210324||||20200203|20210116|1
0|000885|20200930|0.462800|20201026|20200706|20210125|20210111|||20200203||
0|000886|20200930|0.085000|20201030|20200813|||20210108|568.00|20200203|20210128|1
0|000887|20200930|0.250000|20201029|20201120|20201120||20201214|2020.25|20200203|20210114|4
0|000888|20200930|-0.147400|20201030|20150713|||20200410|0.20|20200203|20210126|6
0|000889|20200930|0.030600|20201027|20210222|20210224||20210309|-1872.00|20200721|20210129|8
0|000890|20200930|0.039600|20201024|20210318|20210219||||20210223|20210128|8
