0|000301|20210630|0.240000|20210825|20210902|20210929|20210426|||20210929||
0|000333|20210630|2.170000|20210831|20160712|||20210707|285.90|20181029||
0|000338|20210630|0.800000|20210831|20210802|20210802||20210225|-1508.65|20200203||
0|000400|20210630|0.425900|20210806|20210930|20210930||20210830|-1008.33|20200203||
0|000401|20210630|0.828700|20210818|20200720||20210318|||20200203||
0|000402|20210630|0.200000|20210830|20210903|||||20200203||
0|000403|20210630|0.258000|20210828|20210713||20201125|20210917|-380.00|20210218||
0|000404|20210630|0.070200|20210806|20201217|||||20200203||
0|000407|20210630|0.200000|20210826|20210928|||20210714|-0.60|20200203||
0|000408|20210630|0.226200|20210820|20210930|20210906||20201104|-0.01|20210602||
0|000409|20210630|0.025800|20210827|20210705|||||20200330||
0|000410|20210630|-0.110000|20210830|20210909|20210826|20191113|||20210927||
0|000411|20210630|0.370000|20210828|20210421|||||20201022||
0|000413|20210630|-0.190000|20210831|20210915||20191119|||20210201||
0|000415|20210630|-0.191900|20210831|20210602|||||20200716||
0|000416|20210630|0.010600|20210807|20200901|||||20200203||
0|000417|20210630|0.177500|20210814|20210427|||20210603|-565.27|20200203||
0|000419|20210630|0.156600|20210821|20210416|||20210413|-8.25|20200203||
0|000420|20210630|0.018800|20210814|20210930|20210811||20210908|-2168.31|20210402||
0|000421|20210630|0.034600|20210820|20210329|||||20200724||
0|000422|20210630|0.808000|20210816|20210908|20210929||||20210929||
0|000423|20210630|0.232000|20210823|20210209|||||20200203||
0|000425|20210630|0.479400|20210831|20210901|20210902|20210407|20210906|-3370.94|20200203||
0|000426|20210630|0.119400|20210831|20210729|||20210922|16224.46|20200203||
0|000428|20210630|-0.152000|20210828|20210805|||||20200203||
0|000429|20210630|0.410000|20210827|20170412|||||||
0|000430|20210630|-0.070000|20210831|20210428|20210506||||20210506||
0|000488|20210630|0.604000|20210827|20210923|20210923||||20200203||
0|000498|20210630|0.500800|20210831|20210715||20200819|20210129|5588.80|20210927||
0|000501|20210630|0.590000|20210828|20210119|||||20200724||
0|000502|20210630|-0.041800|20210827|20210809||20200302|||20210927||
0|000503|20210630|-0.106300|20210828|20210409|||||20200203||
0|000504|20210630|-0.020200|20210831|20210913|||||20201022||
0|000505|20210630|0.120000|20210825|20210303||20200325|||20200825||
0|000506|20210630|-0.067700|20210828|20210826|20210730||20201120|6.90|20210728||
0|000507|20210630|0.254800|20210828|20210903|20210906|20200727|||20200203||
0|000509|20210630|0.010200|20210821|20210907|||||20210924||
0|000510|20210630|0.265900|20210819|20210824|20210923||20210929|-750.00|20210924||
0|000513|20210630|1.140000|20210825|20151112|||||||
0|000514|20210630|-0.014600|20210806|20200714|||||20200203||
0|000516|20210630|-0.164500|20210827|20210917|20210917||20210923|1.00|20210820||
0|000517|20210630|0.227100|20210828|20210225|||20201228|-3150.00|20210323||
0|000518|20210630|-0.026900|20210828|20210426|||||20200427||
0|000519|20210630|0.234800|20210820|20210915|20210916||20210825|-1509.22|20210927||
0|000520|20210630|0.033600|20210820|20210913|20210929||20210508|-10000.00|20210928||
0|000521|20210630|0.035600|20210818|20210315|||||20201216||
0|000523|20210630|-0.100000|20210820|20210930|20210611||||20210728||
0|000524|20210630|-0.140000|20210831|20200925|||||20200814||
0|000525|20210630|0.052500|20210831|20210930|20210915||20210707|-1.30|20210927||
0|000526|20210630|0.940700|20210826|20210908|20210820||||20210820||
0|000528|20210630|0.520000|20210831|20210219||20210115|||20200203||
0|000529|20210630|0.290000|20210824|20210824|||20210804|93.10|20200203||
0|000530|20210630|-0.017000|20210825|20210311|||||20200203||
0|000531|20210630|0.320100|20210828|20210331|||||20200203||
0|000532|20210630|0.085200|20210827|20210630|20210528||||20210726||
0|000533|20210630|0.013900|20210830|20210929|||||20200203||
0|000534|20210630|0.129800|20210814|20210810|||20210825|-511.76|20200203||
0|000536|20210630|-0.026800|20210827|20210219|||20201113|-1500.00|20210205||
0|000537|20210630|0.510000|20210827|20210928|20210930||||20210929||
0|000538|20210630|1.410000|20210828|20210208|||||||
0|000539|20210630|0.020800|20210828|20210930|||||20200203||
0|000540|20210630|0.005900|20210828|20210903|20210903||||20200717||
0|000541|20210630|0.080200|20210827|20200522|||||20200203||
0|000543|20210630|0.045100|20210831|20180307|||||20200203||
0|000544|20210630|0.320000|20210826|20210331|||||20200203||
0|000545|20210630|0.113900|20210811|20210915|20210928||20201015|-1326.88|20210927||
0|000546|20210630|0.280500|20210826|20210927|20210927||20201228|1.00|20200716||
0|000547|20210630|0.200000|20210828|20200803|20210831||20201228|-21.37|20210831||
0|000548|20210630|0.060000|20210828|20200923|||||20200924||
0|000550|20210630|0.470000|20210828|20210804|20210716||||20200203||
0|000551|20210630|0.180000|20210824|20210906|20210906||||20210927||
0|000552|20210630|0.125400|20210824|20210928|||20201127|-0.94|20200203||
0|000553|20210630|0.157500|20210826|20210622|||||20200203||
0|000554|20210630|0.003200|20210826|20210928|||||20200203||
0|000555|20210630|0.183100|20210830|20201012|||20201230|-1.25|20200203||
0|000557|20210630|0.103400|20210818|20210129|||||20200203||
0|000558|20210630|-0.039100|20210831|20210901|20210805|20201130|20210824|-6.68|20210615||
0|000559|20210630|0.103000|20210826|20210624|20210624||||20200203||
0|000560|20210630|0.163700|20210827|20210514|||20201229|-1495.00|20200203||
0|000561|20210630|0.020000|20210830|20210721|20210726||20210723|-0.66|20200203||
0|000563|20210630|0.110800|20210823|20190620|||20210705|85713.57|20200203||
0|000564|20210630|-0.041500|20210831|20210929|20210929|20210930|||20210913||
0|000565|20210630|0.110000|20210826|20210915|20210406||||20210924||
0|000566|20210630|-0.290700|20210826|20210412|20210412||||20210125||
0|000567|20210630|0.187300|20210826|20210408|||||20210413||
0|000568|20210630|2.890000|20210828|20210927|20210928||||20210308||
0|000570|20210630|0.230100|20210818|20210729|||20210125|-0.35|20210115||
0|000571|20210630|-0.075200|20210831|20210908|||20201225|814.07|20210329||
0|000572|20210630|-0.050500|20210824|20210816|20210727||||20210616||
0|000573|20210630|0.172600|20210828|20210203|||||20210615||
0|000576|20210630|0.170000|20210825|20210823|20210824||||20200203||
0|000581|20210630|1.660000|20210824|20210203|||||20200203||
0|000582|20210630|0.316000|20210824|20210218|||||20170511||
0|000584|20210630|-0.073400|20210831|20210802|||||20200203||
0|000585|20210630|-0.013500|20210831|20210923|||||20210517||
0|000586|20210630|0.079000|20210826|20210914||20210915|||20210924||
0|000587|20210630|-0.180000|20210830|20210917|20210608||||20210907||
0|000589|20210630|0.230700|20210821|20201015|||||20200203||
0|000590|20210630|0.121900|20210828|20210712|||||20200203||
0|000591|20210630|0.270200|20210826|20210928|20210930||||20210325||
0|000592|20210630|0.022400|20210831|20210524|20210525||20210908|-431.78|20200716||
0|000593|20210630|0.048000|20210807|20210824|||20210219|3.58|20200203||
0|000595|20210630|-0.040000|20210827|20210715|20210716|20201123|||20210610||
0|000596|20210630|2.740000|20210828|20210927|20210524||||20210430||
0|000597|20210630|0.045000|20210826|20200812||20210923|||||
0|000598|20210630|0.238400|20210813|20151016|||20210818|1781.78|20200203||
0|000599|20210630|-0.030000|20210828|20200720|||20210917|-1633.00|20200203||
0|000600|20210630|0.079000|20210825|20210331|20210402||||20200203||
0|000601|20210630|0.122000|20210830|20200805|20210928||||20200324||
0|000603|20210630|0.164700|20210823|20210201||20210218|20201017|-219.64|20210203||
0|000605|20210630|0.056600|20210831|20210401|20210402||20210705|-255.00|20200910||
0|000606|20210630|0.029000|20210831|20210923|20210714||20210818|-785.49|20210728||
0|000607|20210630|0.060000|20210831|20210325|||||20200203||
0|000608|20210630|-0.010000|20210827|20210402|20210830||20210527|-904.98|20210830||
0|000609|20210630|-0.280000|20210818|20210930|20210928||20210716|0.05|20210928||
0|000610|20210630|-0.076100|20210814|20210129|20210913||||20210913||
0|000611|20210630|-0.059500|20210826|20210915|20210826||20210818|-571.17|20210929||
0|000612|20210630|0.424000|20210820|20210902|20210716|20200527|20210915|-1.35|20210927||
0|000613|20210630|0.004000|20210821|20210826|20210527|20210427|||20210913||
0|000615|20210630|0.064200|20210830|20210924|20210804|20200407|20210928|2.97|20210706||
0|000616|20210630|0.008400|20210831|20210715|20210528||||20210521||
0|000617|20210630|0.300000|20210821|20210330|20210406||||20210401||
0|000619|20210630|-0.022600|20210820|20201130|||||20200203||
0|000620|20210630|-0.380000|20210819|20210526|20210601||||20210408||
0|000622|20210630|-0.011500|20210826|20210210|||||20200910||
0|000623|20210630|0.840000|20210831|20200205|||20210927|1382.68|20161205||
0|000625|20210630|0.320000|20210831|20210819|20210819||20210623|-5401.03|20210616||
0|000626|20210630|0.250000|20210810|20210723|20210726||||20200203||
0|000627|20210630|0.064000|20210831|20200720|||||20200203||
0|000628|20210630|0.261000|20210810|20201130|||||20200203||
0|000629|20210630|0.059100|20210824|20210928|20210929||||20200203||
0|000630|20210630|0.126000|20210821|20210913|20210927||20210331|1.00|20210927||
0|000631|20210630|0.020000|20210827|20210927|20210927||20210922|-504.31|20200203||
0|000632|20210630|0.040600|20210827|20190418|20210407||||20210107||
0|000633|20210630|0.001200|20210824|20210729|||20210302|-0.07|20210210||
0|000635|20210630|0.590000|20210820|20210908|20210909||||20210927||
0|000636|20210630|0.560000|20210827|20210712|20210712||||20200826||
0|000637|20210630|0.048000|20210828|20200731|||20201113|-0.01|20190506||
0|000638|20210630|0.033400|20210831|20210906|20210622||20210825|-0.90|20210927||
0|000639|20210630|0.120000|20210827|20201230|||||20200203||
0|000650|20210630|0.234700|20210826|20210628|20210707||||||
0|000651|20210630|1.620000|20210823|20190410||20191202|||20161205||
0|000652|20210630|0.063500|20210827|20210527|||||20200323||
0|000655|20210630|0.431000|20210821|20210922|20210520||||20210927||
0|000656|20210630|0.670000|20210828|20200702|||||20201030||
0|000657|20210630|0.183300|20210826|20210823|20210720||||20200203||
0|000659|20210630|0.014600|20210827|20210118|20210524||||20210510||
0|000661|20210630|4.750000|20210814|20201027|20210902||20210923|1.41|20210805||
0|000663|20210630|0.090000|20210727|20210927|20210927||||20210901||
0|000665|20210630|-0.080000|20210826|20210611|||||20210616||
0|000666|20210630|0.364900|20210818|20200210|||||20200203||
0|000667|20210630|-0.126100|20210826|20210412|||20210308|40.04|20210309||
0|000668|20210630|-0.170000|20210827|20210621|20210617|20200525|||20210113||
0|000669|20210630|-0.020000|20210821|20210916|20210830||||20210927||
0|000670|20210630|0.007500|20210824|20200319||20200320|||20200228||
0|000671|20210630|0.450000|20210826|20200910|||20210506|557.00|20200203||
0|000672|20210630|1.260000|20210824|20210311|20210927||20210927|92.03|20210924||
0|000673|20210630|-0.010500|20210826|20210928|20210624||20210702|-10.00|20210726||
0|000676|20210630|0.176400|20210821|20210910|20210913||20210909|-363.91|20200203||
0|000677|20210630|0.036600|20210827|20210115|||||20200203||
0|000678|20210630|0.024000|20210814|20200330||20200331|20210326|-30.00|20200203||
0|000679|20210630|-0.070000|20210828|20210518|||||20210415||
0|000680|20210630|0.112800|20210831|20210113|||||20200203||
0|000681|20210630|0.137800|20210827|20210908|20210909||20210908|-708.20|20210909||
0|000682|20210630|0.098500|20210827|20210930|||||20200203||
0|000683|20210630|0.340000|20210730|20210902|20210917||20210719|-35.00|20210917||
0|000685|20210630|0.550000|20210831|20190225|||||20200203||
0|000686|20210630|0.300400|20210820|20200708|||||20200203||
0|000687|20210630|-0.123400|20210830|20210930|20210901||||20210927||
0|000688|20210630|0.110600|20210826|20210913|20210927||||20210927||
0|000690|20210630|0.300000|20210806|20200715|||20201116|-32.00|20200203||
0|000691|20210630|0.048500|20210820|20210416|||20201215|-1622.02|20210201||
0|000692|20210630|-0.052400|20210827|20210922|||||20201019||
0|000695|20210630|-0.079100|20210825|20210930|20210930||||20200203||
0|000697|20210630|-0.186000|20210828|20210812|20210817||||20210201||
0|000698|20210630|0.459000|20210825|20210907|20210927||||20210924||
0|000700|20210630|0.200900|20210828|20210513|20210914||20210107|-380.00|20210914||
0|000701|20210630|-0.120100|20210821|20210512|||||20200311||
0|000702|20210630|-0.354000|20210827|20200407|||20210310|0.03|20210115||
0|000703|20210630|0.610000|20210825|20180102|||20210927|349.23|20200203||
0|000705|20210630|0.131700|20210805|20210422|||||||
0|000707|20210630|-0.054400|20210825|20210928|20210923||||20210924||
0|000708|20210630|0.830000|20210817|20210907|||||20210208||
0|000709|20210630|0.130000|20210820|20170428|||||20200203||
0|000710|20210630|0.088100|20210830|20210429|||20210923|-4.50|20210415||
0|000711|20210630|-0.215000|20210826|20210831|20210728||20210907|-740.67|20210803||
0|000712|20210630|0.001500|20210814|20210625|20210625||||20200820||
0|000713|20210630|0.034100|20210825|20210222|||||20210114||
0|000715|20210630|0.130000|20210825|20200702|||20210111|-51.53|20200203||
0|000716|20210630|0.016000|20210827|20210514|||||20200203||
0|000717|20210630|0.520300|20210826|20210909|||||20200203||
0|000718|20210630|0.205100|20210826|20210816|20210629||||20210727||
0|000719|20210630|0.430000|20210825|20161208|||||||
0|000720|20210630|-0.030900|20210831|20210714|20210625||||20200203||
0|000721|20210630|-0.123800|20210825|20200807|||||20200716||
0|000722|20210630|0.110000|20210814|20210521|20210517||20210412|-51.12|20200826||
0|000723|20210630|0.290000|20210827|20210816|20210816||20210902|-9.40|20200228||
0|000725|20210630|0.363000|20210831|20190701|||||20200203||
0|000726|20210630|0.170000|20210828|20151130|||||||
0|000727|20210630|0.090100|20210831|20210519||20200907|20210420|-2292.42|20200925||
0|000728|20210630|0.190000|20210824|20200922||20201014|||20201009||
0|000729|20210630|0.102300|20210817|20200604|||20201120|-2286.15|20200203||
0|000731|20210630|0.352300|20210824|20210922|20210928||||20210929||
0|000732|20210630|-0.342600|20210828|20210923||20200428|20210713|-1136.26|20200715||
0|000733|20210630|1.001100|20210828|20210928|20210928||||20210901||
0|000735|20210630|0.027600|20210828|20200929|||||20200203||
0|000736|20210630|0.230000|20210826|20210811|||||20200203||
0|000737|20210630|0.018000|20210818|20210615|20210929|20210924|||20210928||
0|000738|20210630|0.258600|20210827|20210818|20210818||||20210308||
0|000739|20210630|0.469600|20210819|20210819|20210527||20201102|10.17|20181206||
0|000750|20210630|0.080000|20210821|20201012||20200106|20201203|-1043.15|20200203||
0|000751|20210630|0.070000|20210826|20210826|20210827||||20200203||
0|000752|20210630|-0.040000|20210827|20210929|20210707||20210820|-0.20|20210812||
0|000753|20210630|0.067000|20210821|20190418|||||20200203||
0|000755|20210630|0.225400|20210827|20200826||20210609|||20200203||
0|000756|20210630|0.320000|20210830|20210426|||||20200401||
0|000757|20210630|0.070000|20210827|20201217|||20210624|-8.20|20200203||
0|000758|20210630|0.065300|20210830|20210826|20210826||20210804|-0.10|20200219||
0|000759|20210630|0.010000|20210828|20200724|||||20191113||
0|000761|20210630|0.570000|20210826|20210907|20210802|20210415|||20200203||
0|000762|20210630|0.081600|20210827|20210908|20210916||20210720|-0.68|20210916||
0|000766|20210630|0.023800|20210820|20210719|||||20210728||
0|000767|20210630|0.004300|20210820|20210930|20210930||||20210112||
0|000768|20210630|0.121300|20210824|20210909|20210909||||20210309||
0|000776|20210630|0.770000|20210828|20210907|20210907||||20210830||
0|000777|20210630|0.047800|20210827|20200810|||||20200203||
0|000778|20210630|0.333700|20210824|20210309|||||20200203||
0|000779|20210630|0.356000|20210820|20201211|||||20200422||
0|000780|20210630|-0.340000|20210826|20210923|20210929|20210104|||20210122||
0|000782|20210630|0.090000|20210826|20210913|20210810|20210726|20210429|-792.00|20210309||
0|000783|20210630|0.260000|20210828|20200706|||||20200203||
0|000785|20210630|0.170000|20210827|20210126||20191017|20210729|19.61|20200203||
0|000786|20210630|1.088000|20210820|20210803|20210803||20210128|-38.00|20170412||
0|000788|20210630|0.055200|20210827|20210201|||20210628|-7032.89|20190325||
0|000789|20210630|1.037600|20210824|20200730|||||20210924||
0|000790|20210630|0.044100|20210828|20210714|20210701||20210513|-1232.00|20190506||
0|000791|20210630|0.108200|20210811|20210922|20210923||||20210924||
0|000792|20210630|0.386800|20210830|20210820|20210916|20200430|20210916|0.02|20210916||
0|000793|20210630|-0.038800|20210807|20210908|20210603||||20210419||
0|000795|20210630|0.077000|20210821|20210120|||20210705|-152.31|20200203||
0|000796|20210630|-0.211100|20210826|20210712||20210615|20210602|-2116.00|20210107||
0|000797|20210630|0.020500|20210826|20210402|||20210804|1005.43|20200203||
0|000798|20210630|0.013800|20210820|20210825|20210413||||20210415||
0|000799|20210630|1.570600|20210827|20210802|20210917||||20210726||
0|000800|20210630|0.704700|20210828|20210714|20210714|20200218|||20200203||
0|000801|20210630|0.072100|20210826|20200417|||||20200203||
0|000802|20210630|-0.062900|20210825|20210902|20210622||20210329|-18.69|20210714||
0|000803|20210630|0.070000|20210828|20210707|20210603|20200528|20210922|-67.00|20210929||
0|000806|20210630|-0.170900|20210830|20210830|20210728||20201228|-14210.00|20210927||
0|000807|20210630|0.640000|20210824|20210913|20210917||20210315|0.02|20210917||
0|000809|20210630|-0.065000|20210821|20210928|20210924||||20201126||
0|000810|20210630|0.267300|20210825|20200526|||20210106|1.00|20210928||
0|000811|20210630|0.180000|20210828|20210812|20210813||20210903|-155.00|20200203||
0|000812|20210630|0.019300|20210812|20210421|||||20200203||
0|000813|20210630|0.045800|20210828|20210511||20201116|20210628|21944.66|20201228||
0|000815|20210630|0.030000|20210827|20210923|20210922||20210125|-288.58|20210903||
0|000816|20210630|0.021300|20210803|20210913|20210914||||20201125||
0|000818|20210630|0.600000|20210819|20210611|20210809|20200911|20210713|-1.23|20210128|20210923|1
0|000819|20210630|0.040000|20210817|20200713|||||20200211||
0|000820|20210630|3.080000|20210831|20210923|20210906|20210517|20210512|-3400.00|20210929||
0|000821|20210630|0.210000|20210826|20210825|20210825||20210924|-1.30|20210817||
0|000822|20210630|0.280000|20210806|20210907|20210927||||20210924||
0|000823|20210630|0.317100|20210828|20200824|||||20200203||
0|000825|20210630|0.831000|20210821|20210909|20210909|20200821|||20210802||
0|000826|20210630|-2.724000|20210826|20200207||20210111|||20200203||
0|000828|20210630|0.486100|20210820|20210625|||||20201014||
0|000829|20210630|0.085000|20210730|20210923|20210924||20210929|-1025.10|20210927||
0|000830|20210630|1.382000|20210729|20210601|20210927||20210112|-3.59|20210924||
0|000831|20210630|0.172700|20210826|20210924|20210929||||20210927||
0|000833|20210630|0.102300|20210828|20210909|20210827||||20210901||
0|000835|20210630|-0.260000|20210831|20210923|20210928||20210928|-1.61|20210929||
0|000836|20210630|-0.041000|20210828|20210819|||||20200203||
0|000837|20210630|0.298400|20210827|20210830|20210826||||20200609||
0|000838|20210630|0.002700|20210827|20210823|20210521||||20200203||
0|000839|20210630|-0.061200|20210831|20210813|||||20200519||
0|000848|20210630|0.270000|20210813|20210825|20210826||20210115|-115.00|20200203||
0|000850|20210630|0.155000|20210831|20201207|||||20201224||
0|000851|20210630|0.007700|20210831|20210406|||||20200428||
0|000852|20210630|0.028100|20210819|20210928|20210928||||20210929||
0|000856|20210630|0.068200|20210812|20210331|||||20200401||
0|000858|20210630|3.401000|20210830|20210927|20210927||20210709|0.02|20200716||
0|000859|20210630|0.192100|20210820|20210628|20210719||||20200228|20210930|1
0|000860|20210630|0.641300|20210826|20210927|20210927||||20201030||
0|000861|20210630|0.025600|20210831|20201208|||20210129|-2040.00|20210113||
0|000862|20210630|0.152500|20210824|20210924|20210924|20210927|||20210413||
0|000863|20210630|0.170000|20210813|20190912|20210430||||20210430||
0|000868|20210630|-0.090000|20210817|20210812|20210427||20210827|-633.84|20210308||
0|000869|20210630|0.540000|20210826|20210329|20210608||||20210608||
0|000875|20210630|0.290000|20210820|20210902|20210803|20210916|||20200203||
0|000876|20210630|-0.790000|20210831|20210916|20210916||20201009|1.00|20200203||
0|000877|20210630|0.715800|20210820|20210901|20210901|20210825|||20200203||
0|000878|20210630|0.148500|20210825|20210913|20210824||||20200203||
0|000880|20210630|0.240000|20210831|20210928|20210929||||20210929||
0|000881|20210630|0.136900|20210830|20210406|||20210428|-86.00|20210415||
0|000882|20210630|0.003100|20210828|20200319|||20201027|-1346.00|20200203||
0|000883|20210630|0.250000|20210827|20210928|20210928||||20210413||
0|000885|20210630|0.727700|20210817|20200706||20210111|||20200203||
0|000886|20210630|0.052000|20210828|20200813|20210608||20210108|568.00|20200203||
0|000887|20210630|0.480000|20210831|20210831|20210608||20201214|2020.25|20200203||
0|000888|20210630|0.065800|20210813|20150713|||||20200203||
0|000889|20210630|-0.037300|20210827|20210222|20210525||20210910|-920.00|20210525||
0|000890|20210630|-0.040000|20210826|20210531|20210518||||20210429||
0|000892|20210630|0.011600|20210827|20210527|||20210611|37.65|20210219||
0|000893|20210630|0.669400|20210831|20210701|20210811|20210726|20210720|-54.42|20210531||
0|000895|20210630|0.732300|20210813|20210105|||||20180816||
0|000897|20210630|0.019500|20210828|20200825|||||20200827||
0|000898|20210630|0.551000|20210828|20210909|20210909||||20200203|20210929|1
0|000899|20210630|0.078300|20210824|20210930|20210413||||20210105||
0|000900|20210630|0.306900|20210821|20190422|||20210927|1517.83|20200203||
0|000901|20210630|0.029700|20210831|20210818||20200227|||20210201||
0|000902|20210630|0.560000|20210818|20210712|||||20210923||
0|000903|20210630|0.086000|20210821|20210611|||||20201126||
0|000905|20210630|0.206800|20210818|20201118|||||20200203||
0|000906|20210630|0.530000|20210825|20200901|20210512|20210518|||20200203||
0|000908|20210630|0.095200|20210830|20210701|20210506||20210720|-198.38|20210201||
0|000909|20210630|0.066000|20210831|20210611||20200612|||20200326||
0|000910|20210630|0.550000|20210827|20200805|||||20200203||
0|000911|20210630|0.020000|20210827|20210831|20210820||||20200611||
0|000912|20210630|0.197000|20210826|20210922|20210917||20210722|-225.29|20210924||
0|000913|20210630|0.380000|20210830|20210527|20210603||||20200203||
0|000915|20210630|0.980000|20210730|20210705|20210409||20201223|234.34|20181011||
0|000917|20210630|0.330000|20210828|20210414|20210903||||20200203||
0|000918|20210630|-0.240000|20210828|20210923|20210629|20210621|20210922|-586.42|20210308||
0|000919|20210630|0.150700|20210824|20210421|20210511||||20210423||
0|000920|20210630|0.141000|20210826|20210917|20210929||||20210928||
0|000921|20210630|0.450000|20210831|20210302|||||20200203||
0|000922|20210630|0.227900|20210819|20210913|||20210517|-50.70|20200203||
0|000923|20210630|1.583700|20210827|20210510|20210513||20210929|-33.57|20210111||
0|000925|20210630|0.120000|20210820|20210820|20210604||20210210|8.00|20200203||
0|000926|20210630|0.130000|20210828|20180110|||||20200203||
0|000927|20210630|0.095000|20210828|20210611|20210708|20200925|||20210708||
0|000928|20210630|0.291800|20210825|20210825|20210520||20210601|-1.04|20210927||
0|000929|20210630|0.006500|20210824|20210625|||||20210111||
0|000930|20210630|0.381400|20210827|20210923|||||20190506||
0|000931|20210630|0.020200|20210826|20210906|20210907||||20200629||
0|000932|20210630|0.896800|20210828|20210407|20210909||20210927|-7936.40|20200203||
0|000933|20210630|0.656000|20210810|20210913|20210927||20210811|-2050.00|20210927||
0|000935|20210630|0.600000|20210830|20210901|20210903||||20210903||
0|000936|20210630|0.440000|20210827|20210729|||||20210129||
0|000937|20210630|0.186700|20210826|20210930|20210930||||20210924||
0|000938|20210630|0.324000|20210828|20210806|20210813||20210526|-875.00|20210813||
