0|000401|20210630|0.828700|20210818|20200720||20210318|||20200203||
0|000402|20210331|0.190000|20210424|20210524|20210324||20200922|500.00|20200203|20210715|1
0|000403|20210331|0.089100|20210429|20210713|20210218|20201125|20210714|-567.10|20210218|20210715|1
0|000404|20210630|0.070200|20210806|20201217|||||20200203||
0|000407|20210331|0.170000|20210428|20201016|||20210714|-0.60|20200203|20210715|1
0|000408|20210331|0.127000|20210430|20210604|20210810||20201104|-0.01|20210602|20210715|8
0|000409|20210331|0.007900|20210428|20210705|||||20200330|20210715|2
0|000410|20210331|-0.060000|20210429|20210811|20210514|20191113|||20210113|20210715|14
0|000411|20210331|0.165600|20210429|20210421|||||20201022||
0|000413|20210331|-0.081500|20210430|20210114||20191119|||20210201|20210715|6
0|000415|20210331|-0.065500|20210430|20210602|||||20200716|20210716|14
0|000416|20210630|0.010600|20210807|20200901|||||20200203||
0|000417|20210630|0.177500|20210814|20210427|||20210603|-565.27|20200203||
0|000419|20210331|0.036100|20210430|20210416|||20210413|-8.25|20200203||
0|000420|20210630|0.018800|20210814|20210813|20210811||20210813|-2367.61|20210402||
0|000421|20210331|0.028600|20210428|20210329|||||20200724|20210714|2
0|000422|20210630|0.808000|20210816|20210812|20210812||||20210524||
0|000423|20210331|0.095600|20210429|20210209|||||20200203|20210715|8
0|000425|20210331|0.217000|20210430|20210421|20210421|20210407|20210114|-9699.29|20200203|20210701|1
0|000426|20210331|0.059300|20210430|20210729|20210222||20210625|-5759.60|20200203|20210715|8
0|000428|20210331|-0.101000|20210430|20210805|20210315||||20200203|20210715|9
0|000429|20210331|0.190000|20210427|20170412||||||20210715|1
0|000430|20210331|-0.078100|20210429|20210428|20210506||||20210506|20210714|14
0|000488|20210331|0.365000|20210420|20210329|20210329||||20200203|20210710|1
0|000498|20210331|0.102400|20210428|20210715||20200819|20210129|5588.80|20200203||
0|000501|20210331|0.350000|20210429|20210119|||||20200724|20210714|8
0|000502|20210331|-0.026500|20210430|20210809||20200302|||20210726|20210714|6
0|000503|20210331|-0.062600|20210424|20210409|||||20200203|20210714|9
0|000504|20210331|0.003100|20210429|20210712|||||20201022|20210715|6
0|000505|20210331|0.050000|20210428|20210303||20200325|||20200825||
0|000506|20210331|-0.032300|20210429|20210727|20210730||20201120|6.90|20210728|20210715|6
0|000507|20210331|0.083000|20210428|20210803|20210803|20200727|||20200203|20210714|1
0|000509|20210331|0.012600|20210428|20210803|20210219||||20210730|20210715|8
0|000510|20210331|0.111300|20210428|20210719|||20201029|-409.18|20200716|20210715|1
0|000513|20210331|0.560000|20210422|20151112|20210319||||||
0|000514|20210630|-0.014600|20210806|20200714|||||20200203||
0|000516|20210331|-0.095000|20210429|20210511|20210726||||20210726|20210710|6
0|000517|20210331|0.050700|20210429|20210225|||20201228|-3150.00|20210323||
0|000518|20210331|-0.012900|20210430|20210426|||||20200427|20210716|6
0|000519|20210331|0.069500|20210428|20210813|20210813||20210512|-200.00|20200203|20210715|1
0|000520|20210331|0.006300|20210428|20210407|||20210508|-10000.00|20200203|20210715|1
0|000521|20210331|0.005100|20210420|20210315|20210315||||20201216|20210715|8
0|000523|20210331|-0.050000|20210430|20210723|20210611||||20210728|20210715|9
0|000524|20210331|-0.083000|20210430|20200925|||||20200814|20210715|9
0|000525|20210331|0.038100|20210430|20210715|20210601||20210521|-500.00|20210728|20210715|2
0|000526|20210331|0.051900|20210427|20210706|20210727||||20210728|20210706|1
0|000528|20210331|0.280000|20210429|20210219|20210219|20210115|||20200203|20210701|3
0|000529|20210331|0.080000|20210428|20200713|||20210804|93.10|20200203||
0|000530|20210331|-0.034000|20210424|20210311|||||20200203|20210710|9
0|000531|20210331|0.193300|20210430|20210331|20210308||||20200203|20210712|2
0|000532|20210331|0.016400|20210423|20210630|20210528||||20210726||
0|000533|20210331|0.004900|20210416|20210309|20210311||||20200203||
0|000534|20210630|0.129800|20210814|20210810|||20210621|-462.00|20200203||
0|000536|20210331|0.010100|20210429|20210219|||20201113|-1500.00|20210205|20210714|14
0|000537|20210331|0.230000|20210430|20191220|||||20200203||
0|000538|20210331|0.600000|20210428|20210208|||||||
0|000539|20210331|-0.009400|20210428|20210727|||||20200203|20210715|2
0|000540|20210331|0.030100|20210429|20210802|20210317||||20200717|20210715|2
0|000541|20210331|0.030500|20210426|20200522|||||20200203||
0|000543|20210331|0.050000|20210429|20180307|||||20200203|20210710|2
0|000544|20210331|0.150000|20210427|20210331|||||20200203||
0|000545|20210630|0.113900|20210811|20210609|20210806||20201015|-1326.88|20210201||
0|000546|20210331|-0.026700|20210420|20210512|||20201228|1.00|20200716||
0|000547|20210331|0.120000|20210428|20200803|||20201228|-21.37|20210201||
0|000548|20210331|0.030000|20210430|20200923|||||20200924||
0|000550|20210331|0.320000|20210428|20210804|20210716||||20200203|20210709|1
0|000551|20210331|0.080000|20210428|20210806|20210811||||20210715||
0|000552|20210331|0.070200|20210429|20201218|||20201127|-0.94|20200203||
0|000553|20210331|0.064000|20210429|20210622|||||20200203|20210715|1
0|000554|20210331|0.002800|20210428|20200602|||||20200203|20210714|1
0|000555|20210331|0.042000|20210428|20201012|||20201230|-1.25|20200203||
0|000557|20210630|0.103400|20210818|20210129|||||20200203||
0|000558|20210331|-0.010100|20210427|20210805|20210805|20201130|20210430|-11.25|20210615|20210427|6
0|000559|20210331|0.050000|20210427|20210624|20210624||||20200203|20210713|1
0|000560|20210331|0.074100|20210428|20210514|||20201229|-1495.00|20200203|20210428|1
0|000561|20210331|-0.020000|20210430|20210721|20210726||20210723|-0.66|20200203||
0|000563|20210331|0.043600|20210428|20190620|||20210705|85713.57|20200203||
0|000564|20210331|-0.027300|20210430|20210811|20210427||||20210809|20210715|6
0|000565|20210331|0.060000|20210429|20210518|20210406||||20210401|20210710|1
0|000566|20210331|-0.116500|20210429|20210412|20210412||||20210125|20210715|6
0|000567|20210331|0.074900|20210430|20210408|||||20210413|20210710|1
0|000568|20210331|1.480000|20210430|20200701|20210224||||20210308||
0|000570|20210630|0.230100|20210818|20210729|20210304||20210125|-0.35|20210115||
0|000571|20210331|-0.041300|20210430|20210811|20210324||20201225|814.07|20210329|20210713|6
0|000572|20210331|-0.038200|20210429|20210816|20210727||||20210616|20210710|14
0|000573|20210331|0.100600|20210422|20210203|||||20210615|20210707|8
0|000576|20210331|0.101900|20210430|20210810|20210315||||20200203|20210713|1
0|000581|20210331|0.870000|20210427|20210203|||||20200203||
0|000582|20210331|0.142000|20210427|20210218|||||20170511||
0|000584|20210331|-0.014100|20210429|20210802|20210309||||20200203|20210715|6
0|000585|20210331|-0.003400|20210430|20210616|||||20210517|20210715|9
0|000586|20210331|0.019000|20210429|20200212|||||20200203|20210715|1
0|000587|20210331|-0.040000|20210429|20210806|20210608||||20201228|20210715|14
0|000589|20210331|0.130000|20210430|20201015|||||20200203||
0|000590|20210331|0.085400|20210430|20210712|||||20200203|20210713|1
0|000591|20210331|0.092600|20210428|20210730|20210325||||20210325||
0|000592|20210331|0.013500|20210430|20210524|20210525||20210513|-431.78|20200716|20210715|1
0|000593|20210630|0.048000|20210807|20210812|||20210219|3.58|20200203||
0|000595|20210331|-0.010000|20210423|20210715|20210716|20201123|||20210610|20210715|6
0|000596|20210331|1.620000|20210430|20210524|20210524||||20210430||
0|000597|20210331|0.029000|20210428|20200812||20200923|20200921|-357.23|||
0|000598|20210630|0.238400|20210813|20151016|||20210702|2760.36|20200203||
0|000599|20210331|0.060000|20210419|20200720|||20210618|1633.00|20200203|20210715|14
0|000600|20210331|0.167000|20210428|20210331|20210402||||20200203|20210715|2
0|000601|20210331|0.032000|20210429|20200805|||||20200324||
0|000603|20210331|0.010900|20210429|20210201|20210302|20210218|20201017|-219.64|20210203|20210707|1
0|000605|20210331|0.034200|20210430|20210401|20210402||20210705|-255.00|20200910||
0|000606|20210331|0.029000|20210430|20210715|20210714||20210118|0.50|20210728|20210715|2
0|000607|20210331|0.007200|20210430|20210325|20210326||||20200203|20210715|8
0|000608|20210331|-0.010000|20210430|20210402|20210408||20210527|-904.98|20210408|20210715|14
0|000609|20210331|-0.120000|20210429|20210811|20210805||20210716|0.05|20210817|20210715|6
0|000610|20210630|-0.076100|20210814|20210129|||20200818|501.69|20200204||
0|000611|20210331|-0.017200|20210430|20210810|20210623||20210811|-1528.47|20210816|20210715|6
0|000612|20210331|0.174000|20210428|20210729|20210716|20200527|20210812|-159.01|20210324|20210708|1
0|000613|20210331|0.002800|20210424|20210730|20210527|20210427|||20210628|20210709|8
0|000615|20210331|0.038300|20210429|20210531|20210804|20200407|20210802|-1562.36|20210706|20210713|8
0|000616|20210331|0.001700|20210430|20210715|20210528||||20210521|20210715|8
0|000617|20210331|0.140000|20210430|20210330|20210406||||20210401||
0|000619|20210331|-0.078400|20210423|20201130|||||20200203|20210715|6
0|000620|20210331|-0.200000|20210430|20210526|20210601||||20210408|20210715|6
0|000622|20210331|-0.002500|20210422|20210210|||||20200910|20210714|6
0|000623|20210331|0.340000|20210429|20200205|||||20161205||
0|000625|20210331|0.160000|20210430|20210623|20210623||||20210616|20210715|4
0|000626|20210630|0.250000|20210810|20210723|20210726||||20200203||
0|000627|20210331|0.045400|20210430|20200720|||||20200203||
0|000628|20210630|0.261000|20210810|20201130|||||20200203||
0|000629|20210331|0.018100|20210423|20210806|20210510||||20200203|20210623|1
0|000630|20210331|0.036400|20210427|20210510|20210510||20210331|1.00|20200203|20210702|1
0|000631|20210331|0.010000|20210421|20210618|||20210805|-286.80|20200203|20210714|2
0|000632|20210331|0.035300|20210429|20190418|20210407||||20210107||
0|000633|20210331|0.003600|20210428|20210729|20210303||20210302|-0.07|20210210|20210715|2
0|000635|20210331|0.210000|20210427|20210528|20210528||||20200716|20210710|8
0|000636|20210331|0.210000|20210428|20210712|20210712||||20200826|20210710|1
0|000637|20210331|0.023000|20210429|20200731|||20201113|-0.01|20190506|20210713|1
0|000638|20210331|0.051500|20210430|20210810|20210622||||20210728|20210715|8
0|000639|20210331|0.080000|20210430|20201230|||||20200203||
0|000650|20210331|0.107200|20210428|20210628|20210707||||||
0|000651|20210331|0.580000|20210429|20190410||20191202|||20161205||
0|000652|20210331|0.002500|20210428|20210527|||||20200323||
0|000655|20210331|0.163000|20210424|20210715|20210520||||20210728|20210713|1
0|000656|20210331|0.070000|20210430|20200702|||20200828|-107.00|20201030||
0|000657|20210331|0.070000|20210430|20210720|20210720||||20200203|20210714|1
0|000659|20210331|-0.007300|20210428|20210118|20210524||||20210510|20210715|8
0|000661|20210630|4.750000|20210814|20201027|20210805|20190910|20210525|0.57|20210805||
0|000663|20210630|0.090000|20210727|20210811|20210729||||20210802||
0|000665|20210331|-0.060000|20210426|20210611|||||20210616|20210715|6
0|000666|20210630|0.364900|20210818|20200210|||||20200203||
0|000667|20210331|-0.053700|20210428|20210412|20210310||20210308|40.04|20210309|20210715|6
0|000668|20210331|-0.060000|20210428|20210621|20210617|20200525|||20210113|20210716|6
0|000669|20210331|0.011800|20210430|20210817|20210817||20200831|0.09|20210518|20210715|14
0|000670|20210331|0.014700|20210429|20200319||20200320|||20200228|20210715|8
0|000671|20210331|0.100000|20210427|20200910|||20210506|557.00|20200203||
0|000672|20210331|0.440000|20210428|20210311|||20210615|257.47|20200203||
0|000673|20210331|-0.032000|20210429|20210729|20210624||20210702|-10.00|20210726|20210715|14
0|000676|20210331|0.065200|20210429|20210813|20210816||20210518|-305.00|20200203|20210706|8
0|000677|20210331|0.012500|20210429|20210115|||||20200203|20210713|1
0|000678|20210630|0.024000|20210814|20200330||20200331|20210326|-30.00|20200203||
0|000679|20210331|-0.030000|20210429|20210518|||||20210415|20210715|6
0|000680|20210331|0.073100|20210430|20210113|20210310||||20200203|20210701|1
0|000681|20210331|0.059200|20210430|20210316|20210316||20201203|-350.00|20191212|20210430|1
0|000682|20210331|0.036400|20210429|20200319|||||20200203||
0|000683|20210630|0.340000|20210730|20210720|20210813||20210719|-35.00|20210728||
0|000685|20210331|0.220000|20210430|20190225|||||20200203||
0|000686|20210331|0.140000|20210427|20200708|||||20200203||
0|000687|20210331|-0.059000|20210430|20210816|20210812||||20210714|20210715|6
0|000688|20210331|0.045300|20210429|20210510|20210315||||20201012|20210714|1
0|000690|20210630|0.300000|20210806|20200715|||20201116|-32.00|20200203||
0|000691|20210331|0.025200|20210427|20210416|20210319||20201215|-1622.02|20210201||
0|000692|20210331|0.252900|20210429|20210608|||||20201019|20210713|14
0|000695|20210331|-0.028100|20210430|20210813|20210816||20200904|-43.35|20200203|20210715|6
0|000697|20210331|-0.065000|20210428|20210812|20210817||||20210201|20210715|6
0|000698|20210331|0.382000|20210422|20210407|20210707||||20210415|20210707|8
0|000700|20210331|0.092600|20210429|20210513|||20210107|-380.00|20200323|20210715|8
0|000701|20210331|-0.062200|20210427|20210512|||||20200311||
0|000702|20210331|-0.020200|20210428|20200407|||20210310|0.03|20210115|20210715|6
0|000703|20210331|0.330000|20210427|20180102|||20210802|3890.58|20200203||
0|000705|20210630|0.131700|20210805|20210422|||||||
0|000707|20210331|-0.082300|20210427|20210816|20210812||||20210804|20210713|14
0|000708|20210630|0.830000|20210817|20210806|20210225||||20210208||
0|000709|20210331|0.040000|20210423|20170428|||||20200203|20210701|1
0|000710|20210331|0.059900|20210429|20210429|||20210629|-245.00|20210415|20210429|2
0|000711|20210331|-0.088000|20210430|20210729|20210728||20210602|-2000.00|20210803|20210715|6
0|000712|20210630|0.001500|20210814|20210625|20210625||||20200820||
0|000713|20210331|0.031300|20210428|20210222|20210226||||20210114||
0|000715|20210331|0.056800|20210424|20200702|||20210111|-51.53|20200203|20210424|8
0|000716|20210331|0.015000|20210430|20210514|||||20200203|20210715|8
0|000717|20210331|0.171900|20210429|20201111|||||20200203||
0|000718|20210331|0.089500|20210428|20210816|20210629||||20210727||
0|000719|20210331|0.090000|20210427|20161208|||||||
0|000720|20210331|-0.011200|20210427|20210714|20210625||||20200203|20210715|14
0|000721|20210331|-0.080700|20210420|20200807|||||20200716|20210713|9
0|000722|20210630|0.110000|20210814|20210521|20210517||20210412|-51.12|20200826||
0|000723|20210331|0.150000|20210430|20210816|20210816||20210722|-9.30|20200228|20210625|1
0|000725|20210331|0.147000|20210430|20190701|||||20200203|20210714|1
0|000726|20210331|0.090000|20210430|20151130|||||||
0|000727|20210331|0.044100|20210430|20210519|20210305|20200907|20210420|-2292.42|20200925|20210715|8
0|000728|20210331|0.080000|20210429|20200922||20201014|||20201009||
0|000729|20210630|0.102300|20210817|20200604|||20201120|-2286.15|20200203||
0|000731|20210331|0.087500|20210427|20200427|||||20200203|20210713|1
0|000732|20210331|-0.142500|20210430|20210706||20200428|20210713|-1136.26|20200715|20210715|9
0|000733|20210331|0.479100|20210430|20210209|20210714||||20210412|20210714|1
0|000735|20210331|0.038900|20210430|20200929|||||20200203|20210715|2
0|000736|20210331|-0.200000|20210429|20210811|||||20200203||
0|000737|20210331|0.007500|20210422|20210615|20210616|20200916|||20210318|20210715|2
0|000738|20210331|0.116500|20210427|20210104|||||20210308||
0|000739|20210331|0.184300|20210420|20210813|20210527||20201102|10.17|20181206||
0|000750|20210331|0.030000|20210428|20201012||20200106|20201203|-1043.15|20200203||
0|000751|20210331|0.025100|20210421|20210817|20210817||||20200203|20210713|1
0|000752|20210331|-0.020000|20210429|20210816|20210707||||20210812|20210715|14
0|000753|20210331|0.033400|20210424|20190418|||||20200203||
0|000755|20210331|0.083800|20210429|20200826||20210609|||20200203|20210714|8
0|000756|20210331|0.160000|20210410|20210426|||||20200401||
0|000757|20210331|-0.004000|20210429|20201217|||20210624|-8.20|20200203|20210715|8
0|000758|20210331|0.047100|20210428|20210806||20190930|20210804|-0.10|20200219|20210715|1
0|000759|20210331|0.004000|20210428|20200724|||||20191113|20210713|8
0|000761|20210331|0.180000|20210428|20210715|20210802|20210415|||20200203|20210630|1
0|000762|20210331|0.038500|20210429|20210813|20210813||20210720|-0.68|20210803|20210715|8
0|000766|20210331|0.004200|20210428|20210719|||||20210728|20210713|8
0|000767|20210331|0.001300|20210423|20210628|20210401||||20210112|20210714|2
0|000768|20210331|0.048900|20210430|20210716|20210716||||20210309||
0|000776|20210331|0.330000|20210429|20201109|||||20200203||
0|000777|20210331|-0.013300|20210428|20200810|||||20200203||
0|000778|20210331|0.108500|20210430|20210309|20210309||||20200203|20210710|1
0|000779|20210331|0.153000|20210429|20201211|||||20200422||
0|000780|20210331|-0.110000|20210430|20210802||20210104|||20210122|20210714|6
0|000782|20210331|0.040000|20210428|20210810|20210810|20210726|20210429|-792.00|20210309|20210714|8
0|000783|20210331|0.130000|20210430|20200706|||||20200203|20210706|1
0|000785|20210331|0.090000|20210429|20210126||20191017|20210729|19.61|20200203|20210715|1
0|000786|20210331|0.309000|20210429|20210803|20210803||20210128|-38.00|20170412|20210708|1
0|000788|20210331|0.038600|20210421|20210201|||20210628|-7032.89|20190325||
0|000789|20210331|0.407300|20210423|20200730|||||20200203||
0|000790|20210331|0.020000|20210409|20210714|20210701||20210513|-1232.00|20190506||
0|000791|20210630|0.108200|20210811|20210401|20210401||||20201229||
0|000792|20210331|0.146000|20210429|20210812|20210812|20200430|||20200323|20210707|1
0|000793|20210630|-0.038800|20210807|20210610|20210603||20200916|-1200.00|20210419||
0|000795|20210331|0.034000|20210424|20210120|||20210705|-152.31|20200203||
0|000796|20210331|-0.117300|20210430|20210712||20210615|20210602|-2116.00|20210107|20210715|6
0|000797|20210331|0.010000|20210430|20210402|||20210804|1005.43|20200203|20210714|8
0|000798|20210331|-0.058600|20210422|20210413|20210413||||20210415|20210715|8
0|000799|20210331|0.824500|20210428|20210802|20210802||||20210726|20210709|1
0|000800|20210331|0.387800|20210430|20210714|20210714|20200218|||20200203|20210714|1
0|000801|20210331|0.026800|20210430|20200417|||||20200203|20210715|1
0|000802|20210331|-0.037600|20210430|20210709|20210622||20210329|-18.69|20210714|20210714|9
0|000803|20210331|0.050000|20210417|20210707|20210603|20200528|20210623|-382.00|20210205|20210715|1
0|000806|20210331|-0.001600|20210430|20210728|20210728||20201228|-14210.00|20210812|20210715|6
0|000807|20210331|0.220000|20210427|20210811|20210811||20210315|0.02|20210324|20210715|1
0|000809|20210331|-0.036000|20210424|20210329|20210330||||20201126|20210715|6
0|000810|20210331|0.146400|20210422|20200526|||20210106|1.00|20200228|20210708|1
0|000811|20210331|0.070000|20210428|20210812|20210813||20210813|-148.50|20200203||
0|000812|20210630|0.019300|20210812|20210421|20210323||||20200203||
0|000813|20210331|0.028700|20210429|20210511|20210309|20201116|20210628|21944.66|20201228||
0|000815|20210331|0.020000|20210429|20210524|||20210125|-288.58|20200228|20210714|1
0|000816|20210630|0.021300|20210803|20210805|20210301||||20201125||
0|000818|20210331|0.310000|20210426|20210611|20210809|20200911|20210713|-1.23|20210128|20210701|1
0|000819|20210630|0.040000|20210817|20200713|||||20200211||
0|000820|20210331|-0.040000|20210429|20210812|20210730|20210517|20210512|-3400.00|20210728|20210715|8
0|000821|20210331|0.120000|20210430|20210816|20210817||20210722|150.00|20210817|20210630|1
0|000822|20210630|0.280000|20210806|20210706|20210623||||20200203||
0|000823|20210331|0.140200|20210430|20200824|||||20200203||
0|000825|20210331|0.327000|20210424|20210722|20210802|20200821|20200925|806.84|20210802|20210701|1
0|000826|20210331|-0.099000|20210429|20200207||20210111|20200819|-135.66|20200203|20210715|6
0|000828|20210331|0.230900|20210428|20210625|||||20201014|20210714|1
0|000829|20210630|0.085000|20210730|20210816|20210816||20210630|-1025.10|20201117||
0|000830|20210630|1.382000|20210729|20210601|20210601||20210112|-3.59|20200203||
0|000831|20210331|0.103500|20210428|20210811|20210811||||20200203||
0|000833|20210331|0.001800|20210429|20210816|20210817||||20200203|20210817|8
0|000835|20210331|-0.105500|20210430|20210817|20210817||20210727|-502.93|20210730|20210715|6
0|000836|20210331|-0.043900|20210430|20210218|||||20200203|20210715|6
0|000837|20210331|0.102000|20210430|20210714|20210517||||20200609|20210714|1
0|000838|20210331|-0.027100|20210429|20210709|20210521||||20200203|20210715|2
0|000839|20210331|-0.011400|20210430|20210813|||||20200519|20210715|6
0|000848|20210630|0.270000|20210813|20210816|20210816||20210115|-115.00|20200203||
0|000850|20210331|-0.030000|20210430|20201207|||||20201224||
0|000851|20210331|0.001300|20210430|20210406|||||20200428|20210715|8
0|000852|20210331|0.002200|20210430|20210622|||||20200203|20210713|1
0|000856|20210630|0.068200|20210812|20210331|||||20200401||
0|000858|20210331|2.402000|20210428|20150710|||20210709|0.02|20200716||
0|000859|20210331|0.110000|20210428|20210628|20210719||||20200228|20210706|1
0|000860|20210331|0.503100|20210428|20200713|20210218||||20201030||
0|000861|20210331|0.005600|20210430|20201208|||20210129|-2040.00|20210113||
0|000862|20210331|0.106700|20210424|20210729|20210624||||20210413|20210710|1
0|000863|20210630|0.170000|20210813|20190912|20210430||||20210430||
0|000868|20210630|-0.090000|20210817|20210812|20210427||20210622|-99.48|20210308||
0|000869|20210331|0.420000|20210429|20210329|20210608||||20210608||
0|000875|20210331|0.200000|20210429|20210802|20210803||||20200203|20210707|1
0|000876|20210331|0.020000|20210430|20210219|20210219||20201009|1.00|20200203|20210715|6
0|000877|20210331|0.083500|20210416|20210311|20210311|20200727|||20200203|20210713|3
0|000878|20210331|0.084200|20210427|20210218|20210510||||20200203||
0|000880|20210331|0.070000|20210430|20201013|||||20200203||
0|000881|20210331|0.024700|20210430|20210406|20210317||20210428|-86.00|20210415||
0|000882|20210331|0.000700|20210429|20200319|||20201027|-1346.00|20200203||
0|000883|20210331|0.104100|20210429|20210621|20210413||||20210413||
0|000885|20210630|0.727700|20210817|20200706||20210111|||20200203||
0|000886|20210331|0.014000|20210428|20200813|20210608||20210108|568.00|20200203|20210714|1
0|000887|20210331|0.190000|20210430|20210715|20210608||20201214|2020.25|20200203|20210713|1
0|000888|20210630|0.065800|20210813|20150713|||||20200203||
0|000889|20210331|0.016400|20210427|20210222|20210525||20210730|-552.99|20210525|20210715|6
0|000890|20210331|0.010000|20210427|20210531|20210518||||20210429|20210715|6
0|000892|20210331|0.018900|20210430|20210527|20210223||20210611|37.65|20210219|20210715|8
0|000893|20210331|0.023200|20210428|20210701|20210811|20210726|20210720|-54.42|20210531|20210715|1
0|000895|20210630|0.732300|20210813|20210105|||||20180816||
0|000897|20210331|0.013600|20210430|20200825|||||20200827|20210714|2
0|000898|20210331|0.162000|20210430|20210621|20210802||||20200203|20210619|1
