0|000050|20220930|0.147100|20221031|20210709|20210709||20221011|-17209.73|20200203|||20220311|7094.20|20200910|40962.46|20220805|190.81|||
0|000055|20220930|0.200000|20221028|20220830|20220715||20220829|304.64|20200203|||20170807|4827.74|20160801|3218.49|||||
0|000056|20220930|-0.350000|20221029|20220805|20220802||20220609|-90.00|20220729|||20180910|61762.20|20150909|30881.10|||20181210|2.00|
0|000058|20220930|0.015600|20221028|20220823|20220628||||20200715|||20220715|44640.17|20170306|45085.72|||||
0|000059|20220930|0.320600|20221026|20221024|20220815||||20210715|||20180102|19946.81|20141231|39893.62|20211124|1665.26|||
0|000060|20220930|0.280000|20221028|20210218|20210222||20220909|205.00|20200203|||20180704|25074.34|20170704|16716.23|20220309|-2007.11|||
0|000061|20220930|0.075700|20221028|20220413|20200430||||20220422|||20160125|8387.00|20130124|31365.00|20220223|-312.37|||
0|000062|20220930|0.666800|20221028|20220826|20210702||20211112|-24.69|20200203|||20181112|5436.70|20151112|1154.53|20220829|-154.20|||
0|000063|20220930|1.440000|20221027|20220323|20210811|20210331|20220916|0.20|20200316|||20210204|38109.90|20211110|8532.11|20220324|-1179.76|20200815|1.20|
0|000065|20220930|0.570000|20221027|20220829|20221027|20220406|||20221027|||20200110|4413.82|20161228|773.81|||||
0|000066|20220930|-0.144000|20221029|20221020|20221020||||20220425|||20220815|20680.66|20220209|28560.32|20211122|1326.21|||
0|000068|20220930|-0.039700|20221028|20221031|20220902||20220921|-986.00|20220516|||20180123|11000.00|20150121|11000.00|||||
0|000069|20220930|0.015700|20221027|20210218|20210218||20220406|-95.28|20200203|||20201126|1943.75|20160106|85168.87|20220427|1755.59|20200321|19.69|
0|000070|20220930|0.086800|20221025|20220804|20220629||||20200203|||20220310|474.29|20151218|1154.25|||20220427|2.00|
0|000078|20220930|0.048000|20221028|20220310|20220307||||20210201|||20190625|76530.61|20160623|76530.61|20220307|-1167.79|||
0|000088|20220930|0.165100|20221028|20220303|20201014|20220919|||20201014|||20110603|83875.00|||20220525|176.03|||
0|000089|20220930|-0.433900|20221028|20200803|20200803||||20200203|||20120106|25056.00|20080222|25056.00|20220309|-450.50|||
0|000090|20220930|0.742600|20221026|20220513|20200918||||20200203|||20181214|50909.09|20151214|30303.03|20220505|-1229.77|||
0|000096|20220930|0.115500|20221029|20220610|20210618||20220428|0.01|20200203|||20091216|23421.95|||||||
0|000099|20220930|0.215000|20221028|20211118|20171103||||20200203|||20220309|10414.47|20210909|16969.97|||||
0|000100|20220930|0.020700|20221025|20210112|20210205||||20210205|||20211111|51150.90|20201105|51150.90|20211101|6240.06|20220321|5.50|
0|000150|20220930|-0.336000|20221027|20220830|20220726|20210111|20220916|-563.88|20221028|||20181017|5012.59|20150320|3658.54|||||
0|000151|20220930|-0.065900|20221028|20220908|20220908||||20220613|||20100409|8830.81|20210609|4139.07|||||
0|000153|20220930|0.405300|20221028|20220606|20201215||||20200724|||20160321|1533.20|20130320|5213.20|||||
0|000155|20220930|0.294700|20221026|20220920|20220714|20220516|20220610|2213.89|20210927|||20220718|2693.13|20220114|2693.13|20211104|-516.53|||
0|000156|20220930|0.313200|20221031|20220209|20200721||||20200203|||20220111|28475.98|20201231|41958.05|20220525|411.01|||
0|000157|20220930|0.250000|20221029|20210901|20210901||20211220|-90.00|20200203|||20210810|51120.94|20210210|51120.94|20211119|-1604.08|20220721|39.88|
0|000158|20220930|-0.084800|20221029|20220720|20220720||20220816|1601.82|20220425|||20180730|14498.17|20150727|11152.44|20220104|631.43|20181114|6.00|
0|000159|20220930|0.620800|20221025|20211228|20210330||20220802|344.00|20220915|||20090720|9179.23|20080311|3601.73|||||
0|000166|20220930|0.170000|20221029|20210906|20210907||||20200203|||20200731|109.31|20180130|247933.88|20211210|-2906.46|||
0|000301|20220930|0.260000|20221029|20220802|20220927|20211222|20220907|-307.32|20210929|||20220518|276822.55|20220720|26671.41|20221025|1047.01|||
0|000333|20220930|3.590000|20221029|20160712|20210218||||20181029|||20220719|789.96|20190621|32365.75|20220316|1747.49|20220311|50.00|
0|000338|20220930|0.380000|20221031|20210802|20210802||||20200203|||20211201|79268.29|20210601|79268.29|20220613|2293.73|20220520|15.33|
0|000400|20220930|0.642700|20221028|20220707|20211215||20211125|-1279.68|20211011|||20170410|27069.69|20140319|18046.46|20220616|-730.03|||
0|000401|20220930|0.614800|20221028|20200720|20200720|20211126|||20200203|||20220714|13392.86|20220114|17857.14|20220420|-509.23|20220525|3.72|
0|000402|20220930|0.460000|20221028|20220428|20210324||20211222|-2970.00|20200203|||20100129|8365.63|20070125|11428.57|20220413|-694.81|||
0|000403|20220930|0.478400|20221031|20220624|20220622|20201125|20220927|-93.13|20210218|||20220715|17.38|20210223|4800.48|20220622|-545.35|20220702|0.80|
0|000404|20220930|0.208100|20221015|20220713|20220718||||20220802|||20160302|6410.26|20130227|23504.27|||||
0|000407|20220930|0.160800|20221027|20221018|20221019||||20200203|||20190429|10603.59|20160420|10603.59|||||
0|000408|20220930|2.635800|20221020|20220517|20220124||20220810|-1575.88|20220425|||20220628|5502.37|20160929|13333.33|20220906|261.78|20221101|3.00|
0|000409|20220930|0.032900|20221026|20221017|20220907||20220715|-1000.00|20200330|||20181010|32.18|20130117|30133.52|||||
0|000410|20220930|0.002000|20221031|20221017|20220509||20211112|12179.48|20220906|||20191204|2200.00|20221028|38071.07|||||
0|000411|20220930|0.523100|20221028|20221031|20220930|20220512|||20201022|||20220718|4978.80|20190718|4149.00|||||
0|000413|20220930|-0.200000|20221031|20220818|20210201||||20210201|||20221014|16512.61|20171229|40496.76|||||
0|000415|20220930|-0.040700|20221026|20220509|20210125||||20200716|||20220516|44481.05|20160108|263591.43|20221026|690.30|||
0|000416|20220930|-0.016800|20221029|20220914|20220914||||20220916|||20100610|11998.14|||||||
0|000417|20220930|0.254600|20221022|20210427|20200623||||20220425|||20161019|37.87|20110624|4020.00|||||
0|000419|20220930|0.290800|20221025|20220916|20220919||||20220426|||20090630|11810.23|||||||
0|000420|20220930|-0.039600|20221029|20221025|20211115|20220505|20220623|-100.00|20220425|||20210809|19760.48|20220727|29055.69|20220127|1041.22|||
0|000421|20220930|-0.042700|20221028|20220905|20220729||||20220908|||20180307|18033.78|20150304|18033.78|||||
0|000422|20220930|2.395200|20221029|20220329|20220329||20220216|0.50|20220425|||20150915|2378.35|20120120|8430.00|20220606|1043.37|||
0|000423|20220930|0.796500|20221031|20220111|20220112||||20200203|||20100623|12108.14|||20220112|-491.28|||
0|000425|20220930|0.400000|20221026|20210901|20210902|20220801|20220121|-8470.58|20200203|||20220126|26.19|20220829|697048.34|20220218|-1586.92|||
0|000426|20220930|0.125100|20221031|20220120|20210222||20220713|-10.00|20200203|||20200616|1110.94|20170106|13656.68|20220215|-905.49|||
0|000428|20220930|-0.175300|20221028|20220927|20220928||20220328|-0.19|20220701|||20181119|30000.00|20151117|30000.00|||||
0|000429|20220930|0.570000|20221028|20170412|20170717|||||||20220119|41.94|20160708|83368.84|20220707|-165.95|||
0|000430|20220930|-0.360000|20221027|20220630|20210506||||20210506|||20180723|7331.33|20170714|8398.25|||||
0|000488|20220930|0.060000|20221031|20220509|20210923||20220915|-16.66|20200203|||20220727|2994.80|||20220120|505.64|||
0|000498|20220930|0.895200|20221028|20220615|20220712||20220712|-1560.00|20221031|||20211019|23063.46|20201124|20618.56|20220225|986.38|||
0|000501|20220930|0.430000|20221029|20210119|20210119||||20200724|||20190429|942.65|20160408|6280.88|20220429|232.30|||
0|000503|20220930|-0.128400|20221028|20221014|20220815||||20220425|||20160506|85.52|||||||
0|000504|20220930|0.001700|20221031|20221014|20221014||20211104|-92.93|20220425|||20160108|70.07|||||||
0|000505|20220930|0.130000|20221026|20220523|20220413||||20220422|||20220221|129.95|20200605|4115.99|||||20220323
0|000506|20220930|0.224000|20221026|20220922|20220506||20220531|-0.50|20210728|||20170109|36.00|20081229|47457.00|||||
0|000507|20220930|0.233100|20221027|20220825|20210906||||20200203|||20220516|7182.32|20190516|14088.40|||20201125|1.20|
0|000509|20220930|0.003200|20221028|20221020|20221025||||20221024|||20220706|24764.49|20210106|24764.49|||||
0|000510|20220930|0.011800|20221028|20220920|20220628|20220905|20220929|1.00|20220928|||20090730|8045.98|||||20210522|1.60|
0|000513|20220930|1.610000|20221026|20220321|20220321|||||||20181228|58.39|20160920|2909.82|20220413|-416.20|20220915|8.00|
0|000514|20220930|-0.028200|20221026|20220513|20220420||||20220715|||20110610|293.12|20070125|31133.00|||||
0|000516|20220930|-0.363400|20221027|20220429|20220322||20220614|-2163.62|20220414|||20220609|1384.27|20210201|30487.80|||20181102|4.60|
0|000517|20220930|0.291800|20221029|20220524|20220524||20220729|6.77|20220413|||20150507|1001.58|20090410|82800.00|||||
0|000518|20220930|-0.034300|20221026|20221014|20210113||20220811|-4306.29|20200427|||20100728|12828.31|||||||
0|000519|20220930|0.632700|20221018|20220701|20221018||20221026|2259.10|20220128|||20200226|24092.34|20170126|16880.40|20211228|-1468.69|||
0|000520|20220930|0.033000|20221028|20220921|20220825||||20220826|||20150128|836.65|||||||
0|000521|20220930|0.156700|20221025|20220929|20220929||20220606|-13.66|20201216|||20220616|125.04|20161014|28085.87|||||
0|000523|20220930|-0.024200|20221029|20220601|20220601|20211109|||20220425|||20190129|9208.41|20160128|7673.67|||||
0|000524|20220930|-0.140000|20221028|20220509|20220415||20220717|-55.85|20220421|||20200618|13537.91|20170522|13537.91|||||
0|000525|20220930|1.628400|20221031|20221013|20220922||20220301|-580.77|20221025|||20200310|11.60|20160203|7352.60|||||
0|000526|20220930|0.067800|20221029|20220616|20210820||20220630|-1500.00|20220428|||20220919|599.53|20210319|2156.76|||||
0|000528|20220930|0.300000|20221028|20210219|20210219|20220114|20221014|2.81|20200203|||20220922|54.33|20220304|99178.23|20220413|-321.41|||
0|000529|20220930|1.263500|20221028|20220531|20220601||20220525|-676.88|20200203|||20170510|268.66|20090612|18727.45|||||
0|000530|20220930|0.010000|20221028|20221028|20220929||||20220930|||20180515|591.96|20160620|5864.51|||||
0|000531|20220930|0.033700|20221029|20220801|20220801||||20220802|||20140529|433.50|20110527|7602.02|||||
0|000532|20220930|0.359000|20221028|20220615|20210528||||20210726|||20200529|6.63|||||||
0|000533|20220930|0.027500|20221026|20220823|20220711||||20220803|||20140227|618.24|||||||
0|000534|20220930|0.192200|20221015|20220718|20221031||20220907|-30.00|20220426|||20220419|92.79|20120118|23058.10|||||
0|000536|20220930|-0.277400|20221029|20220815|20220815||20220708|-834.00|20210205|||20191010|75973.41|20161010|94966.76|20220816|-703.15|||
0|000537|20220930|0.330000|20221027|20221027|20220722||||20220722|||20220415|13111.38|20171030|134980.31|20220720|-581.35|||
0|000538|20220930|1.530000|20221028|20210208|20210208||20220517|1.32||||20120110|6500.00|20190703|66843.02|20220516|-296.09|20220408|11.05|
0|000539|20220930|-0.327500|20221029|20221021|20220908||||20211013|||20150525|56.64|20130104|157778.55|20220613|-1196.87|||
0|000540|20220930|-0.651700|20221028|20221017|20210903||20220815|-7493.55|20200717|||20191203|45638.95|20160115|30425.96|20211203|-1491.65|20190105|36.83|
0|000541|20220930|0.163600|20221028|20220728|20200602||||20221028|||20220426|241.55|||||20201203|3.50|
0|000543|20220930|0.191200|20221028|20220808|20211224||||20200203|||20220719|47646.74|20190712|47646.74|20211215|1970.65|||
0|000544|20220930|0.420000|20221028|20220719|20220722||||20200203|||20190909|45303.42|20160926|7830.71|||||
0|000545|20220930|0.023800|20221026|20220720|20220706||||20220425|||20210726|2600.00|20141118|7288.72|||||
0|000546|20220930|0.287900|20221027|20220707|20220613|20220607|20220811|0.20|20220411|||20200828|2388.18|20211220|6613.76|20220711|390.20|20220126|0.50|
0|000547|20220930|0.110000|20221026|20220802|20220802||20220601|-0.03|20220425|||20220712|27665.55|20190117|4043.13|20220117|768.82|||
0|000548|20220930|0.047000|20221027|20220719|20220713||||20220519|||20140721|10140.06|||||||
0|000550|20220930|0.830000|20221026|20220721|20220712||||20220712|||20191230|3.60|||20220113|204.95|||
0|000551|20220930|0.296300|20221028|20220905|20210906||20220630|57.60|20220915|||20131230|1263.44|20101228|2499.39|||||
0|000552|20220930|0.283000|20221031|20220427|20220425|20220411|20220408|1.14|20220425|||20190524|72630.25|20150210|42459.43|||20201125|3.00|
0|000553|20220930|0.329700|20221027|20220516|20200309||||20200203|||20200803|170845.08|20180117|10469.80|20220429|273.06|||
0|000554|20220930|0.015600|20221021|20220614|20220610||||20220110|||20100319|7006.08|||||||
0|000555|20220930|0.124700|20221029|20220426|20200901||20220812|-630.00|20220425|||20211111|332.50|20161229|2252.64|20220125|247.42|20220419|2.00|
0|000557|20220930|0.156000|20221028|20220901|20220829||20221024|-17914.66|20220829|||20191206|87267.10|20160202|87267.10|||||
0|000558|20220930|-0.014000|20221028|20220429|20220408|20201130|20220930|-10.00|20210615|||20170929|14157.30|20140925|22921.35|||||
0|000559|20220930|0.186000|20221026|20210624|20210624||20211208|14.62|20200203|||20101105|51177.42|20201015|55063.19|20220824|-605.90|||
0|000560|20220930|-0.093000|20221028|20220921|20221010||20220112|0.83|20221010|||20210205|11685.39|20180205|18651.69|20220926|1165.04|||
0|000561|20220930|0.005000|20221029|20220902|20220809||20220810|607.17|20200203|||20220805|19.71|20100903|25208.58|||||
0|000563|20220930|0.154800|20221024|20190620|20190620||||20200203|||20181221|29721.65|20151218|33057.85|20220718|457.62|||
0|000564|20220930|0.013900|20221026|20221027|20220511|20211230|20220602|10.00|20221025|||20220310|71.16|20160927|525490.20|||||
0|000565|20220930|0.200000|20221027|20220729|20220729||||20220802|||20110420|7028.86|||||||
0|000566|20220930|-0.052000|20221028|20220808|20220406||20211201|-1354.67|20220407|||20190225|10030.10|20160912|24529.84|||||
0|000567|20220930|0.584300|20221018|20220714|20211129||||20220715|||20210413|42189.89|20180413|29096.48|20220715|-457.70|||
0|000568|20220930|5.590000|20221028|20210927|20210928||||20210308|||20200917|416.67|20170914|6250.00|20211124|215.27|||
0|000570|20220930|0.192400|20221029|20220722|20210304||||20210115|||20220105|8750.00|20210705|14431.82|||||
0|000571|20220930|0.093200|20221027|20220921|20220428||20220926|-2237.00|20221027|||20200214|150.00|20140613|7800.00|||||
0|000572|20220930|-0.118600|20221025|20220628|20210727||||20220629|||20150217|9.78|20101022|59880.24|20220623|430.59|||
0|000573|20220930|0.072900|20221029|20220908|20220914||||20220914|||20200424|753.00|||||||
0|000576|20220930|0.166700|20221031|20220720|20210824||20220907|5.00|20220428|||20220531|117.44|20130509|12000.00|||20200908|1.25|
0|000581|20220930|1.570000|20221025|20210203|20210203||||20200203|||20150305|16928.70|20120229|11285.80|20211105|1099.34|20220419|7.25|
0|000582|20220930|0.457000|20221027|20220525|20220525||||20220415|||20220117|204.27|20181228|24805.19|20220210|328.30|20181218|3.00|
0|000584|20220930|-0.647000|20221029|20220812|20220704||||20220425|||20220225|1068.38|20200818|14761.32|||20210426|0.60|
0|000586|20220930|0.098000|20221028|20220809|20220810|20210915|||20211014|||20110811|4000.00|||||||
0|000587|20220930|-0.030000|20221028|20221014|20220810||20220531|100.00|20221028|||20180110|6077.93|20151130|50473.99|||||
0|000589|20220930|0.220000|20221031|20220920|20201015||||20200203|||20220930|8285.71|20210329|15873.02|||||
0|000590|20220930|0.065600|20221028|20221026|20221028||||20200203|||20200527|1614.00|20170525|1614.00|||||20220331
0|000591|20220930|0.363100|20221027|20220819|20220819||||20211013|||20220610|96996.36|20220818|90212.94|20220713|1778.33|||
0|000592|20220930|0.005800|20221031|20220808|20210525||20220907|-73.19|20200716|||20180914|61.28|20151218|11848.34|||||
0|000593|20220930|0.094300|20221027|20220929|20220929||20220104|-1.00|20220908|||20190610|7869.08|20160608|7869.08|||||
0|000595|20220930|-0.037000|20221026|20221025|20221025|20201123|||20220915|||20180727|955.70|20150309|12474.01|||||
0|000596|20220930|4.960000|20221031|20220801|20221017||20220211|-1.07|20210430|||20220124|2500.00|20210722|2500.00|20220610|-116.14|||
0|000597|20220930|0.093900|20221029|20220214|20220105|20210923|20220531|3.60||||20210513|4402.70|20180511|9493.10|||||
0|000598|20220930|0.462600|20221026|20211026|20150417||||20200203|||20150708|32769.08|20110419|11475.58|20211201|811.49|20190115|4.43|
0|000599|20220930|-0.560000|20221031|20220803|20220805||20221008|-200.00|20220609|||20210209|4903.49|20180209|14218.01|||||
0|000600|20220930|0.159000|20221026|20221014|20220714||||20220714|||20150810|17647.06|20140808|17647.06|20221027|588.41|||
0|000601|20220930|0.117100|20221027|20220722|20220714|20220824|||20220826|||20160311|8583.55|20130328|15500.00|||||
0|000603|20220930|0.319100|20221031|20210201|20210302|20210218|||20210203|||20210406|1674.97|20160728|9215.95|20220718|135.86|||
0|000605|20220930|0.029700|20221028|20220825|20220829||||20220829|||20200228|7967.11|20170208|5690.79|||||
0|000606|20220930|-0.102600|20221031|20221028|20220826||20221028|-643.82|20220926|||20190801|14684.29|20160728|14684.29|||||
0|000607|20220930|0.050000|20221031|20220902|20220218||20220624|-393.31|20220425|||20180117|39747.48|20141219|52996.64|||||
0|000608|20220930|-0.000700|20221026|20220401|20220401||20220913|-869.01|20220329|||20100805|21840.00|20070608|12000.00|||||
0|000609|20220930|-0.320000|20221026|20220926|20220525||20220114|-7114.48|20220929|||20180727|357.50|||||||
0|000610|20220930|-0.341600|20221025|20220628|20210913||||20220701|||20211213|4.08|20150227|4000.00|||||
0|000612|20220930|0.295000|20221028|20220907|20210716||20220119|-194.00|20220425|||20180511|19021.62|20130503|16926.69|20220825|-686.98|||
0|000615|20220930|-0.121300|20221029|20220727|20220428||20220727|-652.67|20220428|||20200608|2798.01|20151029|17844.80|||||
0|000616|20220930|0.068800|20221029|20220923|20220715||||20220802|||20101021|11909.69|||||||
0|000617|20220930|0.390000|20221028|20220812|20210406||20220124|-1677.73|20210401|||20200723|977883.97|20170116|175763.18|20220902|-570.94|||
0|000619|20220930|-0.031100|20221029|20220928|20220720||20220617|0.05|20220609|||20090318|7944.55|||||||
0|000620|20220930|-0.780000|20221031|20220920|20221010||20220818|-0.10|20221010|||20180403|5974.40|20150402|29871.98|||||
0|000622|20220930|-0.026000|20221027|20221011|20220704||20220329|-850.45|20220704|||20160215|14223.54|||||||
0|000623|20220930|0.774400|20221029|20200205|20200205||20220509|57.18|20161205|||20201015|1827.54|||20211130|-240.62|20220430|3.00|
0|000625|20220930|0.700000|20221031|20220628|20220629||20220628|-4185.00|20220629|||20210426|27760.93|20201026|56074.77|20220707|-3556.15|||
0|000626|20220930|0.240000|20221028|20220531|20220414||20220222|-50.00|20220414|||20211122|4458.91|20160628|9681.73|20220804|203.32|20220407|0.60|
0|000627|20220930|0.048100|20221029|20220811|20220616||||20200203|||20190218|290560.47|20171102|68143.46|20211130|-1901.39|||
0|000628|20220930|0.236000|20221025|20220610|20220606||||20220621|||20210323|409.37|20201125|4080.00|||||
0|000629|20220930|0.142700|20221026|20220922|20220922||||20220708|||20210609|112500.00|20090812|75000.00|20211123|-4689.06|||
0|000630|20220930|0.177000|20221028|20220209|20220209||20220726|-0.15|20210927|||20200120|96588.96|20170118|96588.96|20220209|6166.69|||
0|000631|20220930|0.050000|20221022|20221021|20220720||20220127|-143.50|20200203|||20170607|26622.30|20160606|26622.30|||20220416|2.88|
0|000632|20220930|0.032900|20221028|20221021|20220518||20220209|-2123.44|20220524|||20090922|8123.29|||||||
0|000633|20220930|0.017300|20221028|20221024|20221021||20221024|-770.00|20220425|||20121206|20191.97|||||||
0|000635|20220930|-0.470000|20221027|20220804|20220601||||20220601|||20150421|12602.65|20120420|12602.65|||||
0|000636|20220930|0.300000|20221029|20210712|20220127||20221020|200.89|20220127|||20200123|3.00|20220427|26178.01|20220819|-257.42|20220819|3.00|
0|000637|20220930|0.010000|20221028|20220905|20220304||||20190506|||20211230|151.22|||||||
0|000638|20220930|-0.022100|20221031|20221021|20221026||||20221026|||20120713|6630.00|||||||
0|000639|20220930|-0.060000|20221028|20220425|20220428||||20220426|||20190213|11315.81|20180213|9619.82|||||
0|000650|20220930|0.326100|20221026|20220106|20210707|||||||20210520|16159.82|20201120|16159.82|20211228|736.45|20210727|2.00|
0|000651|20220930|3.250000|20221031|20190410|20191101||20220624|-15310.10|20161205|||20120504|9615.49|||20220624|3602.91|20210527|150.00|
0|000652|20220930|0.091900|20221026|20220714|20200615||20220120|-2.50|20200323|||20201218|23.13|||20211223|-712.01|||
0|000655|20220930|0.335000|20221026|20220607|20210520||||20210927|||20140110|9920.00|20090715|5083.33|||||
0|000656|20220930|-0.840000|20221029|20220429|20220610||20221027|-265.00|20220520|||20211208|50.00|20161103|102040.82|20220718|4448.99|||
0|000657|20220930|0.371000|20221027|20220517|20211130||||20220425|||20210118|17417.39|20200716|17417.39|20220224|-323.17|||
0|000659|20220930|-0.021200|20221028|20221014|20210524||||20210510|||20111226|11560.00|20101224|6800.00|||||
0|000661|20220930|8.610000|20221028|20221014|20221014||20220124|0.40|20220818|||20210420|1996.97|20191230|238.56|20220126|177.79|20211124|6.00|
0|000663|20220930|0.980000|20221027|20221010|20220718||20220222|-100.00|20220425|||20200520|3244.00|20151223|3187.74|||||
0|000665|20220930|-0.330000|20221027|20220516|20220516||||20220425|||20180125|17514.72|20150108|5092.42|||||
0|000666|20220930|0.568400|20221022|20220401|20191024||||20220715|||20131224|6637.81|20121214|10033.00|||||
0|000667|20220930|-0.317700|20221028|20220329|20220329||||20210309|||20090309|39478.47|20061016|11300.00|||||
0|000668|20220930|-0.190000|20221028|20221021|20220329||||20221024|||20120423|5768.07|||||||
0|000669|20220930|-0.161100|20221029|20220816|20220727||20220808|-0.02|20220802|||20160115|8246.45|20150114|8246.45|||||
0|000670|20220930|0.006500|20221028|20221028|20221031||20220901|-0.30|20220826|||20220922|802.76|||||||
0|000671|20220930|-1.440000|20221027|20220816|20220729||20220924|-4100.00|20220729|||20190102|73051.95|20151231|73051.95|20220419|3962.90|||
0|000672|20220930|0.870000|20221027|20220207|20220207||20220922|-975.19|20210924|||20160509|59814.81|20130426|59814.81|20220916|-213.00|20220316|3.00|
0|000676|20220930|0.093100|20221027|20220822|20211229||20220915|-626.20|20220125|||20220706|6835.40|20160518|23174.24|20211230|728.18|||20200520
0|000677|20220930|0.049100|20221026|20220929|20220930||||20220426|||20121108|5991.56|||||||
0|000678|20220930|-0.182000|20221031|20220919|20221025||20211109|-233.76|20220804|||20190725|3053.20|20160725|3053.20|||||
0|000679|20220930|-0.097000|20221029|20221021|20220916||||20220923|||20090727|10044.00|||||||
0|000680|20220930|0.323900|20221031|20220701|20220526||||20200203|||20160919|10204.08|20210428|23670.56|20220704|1171.42|||
0|000681|20220930|0.114700|20221031|20220526|20220104||20220923|-969.00|20220425|||20190918|35071.83|20150727|3059.07|20220222|579.20|||
0|000682|20220930|0.209400|20221027|20211215|20200319||||20200203|||20211206|17671.28|20180605|36256.38|20220425|-504.81|||
0|000683|20220930|0.650000|20221026|20220627|20210917||20211221|-984.92|20210917|||20191126|2416.80|20160929|98676.77|20211202|-1642.94|20200602|4.00|
0|000685|20220930|0.460000|20221029|20190225|20141210||20220927|-1774.68|20200203|||20171127|18221.19|20151207|7348.16|20220916|-188.76|20220625|1.51|
0|000686|20220930|0.120000|20221028|20220825|20220825||20220914|0.02|20200203|||20170904|24997.46|20120903|33927.06|20220429|406.11|||
