0|000156|20200930|0.327700|20201031|20200721|20200721|20200916|||20200203||
0|000157|20200930|0.760000|20201031|20201201|20201202||20200121|-0.10|20200203||
0|000158|20200930|-0.030800|20201029|20200709|20200715||20201207|-3.00|20200715||
0|000159|20200930|0.134000|20201029|20200915|20210112||||20200203||
0|000166|20200930|0.260000|20201031|20200706|||||20200203|20201031|10
0|000301|20200930|0.050000|20201031|20210112|20210115||||20210115|20210115|2
0|000333|20200930|3.180000|20201031|20160712||20190508|20201228|-15.00|20181029||
0|000338|20200930|0.900000|20201031|20150713|20210113||||20200203||
0|000400|20200930|0.507600|20201029|20200813|20200813||20201231|0.01|20200203||
0|000401|20200930|1.440700|20201021|20200720|20200720||||20200203||
0|000402|20200930|0.300000|20201031|20200706|||||20200203||
0|000403|20200930|0.211100|20201026|20200729|20201126|20201125|||20201126||
0|000404|20200930|0.109500|20201017|20201217|20201221||||20200203||
0|000407|20200930|0.144000|20201023|20201016|20201016||20200706|2014.10|20200203||
0|000408|20200930|0.127700|20201031|20201113|20201023||20201104|-0.01|20201111||
0|000409|20200930|0.059700|20201030|20200817|||||20200330||
0|000410|20200930|-0.320000|20201027|20201126||20191113|||20210113||
0|000411|20200930|0.462200|20201031|20200925|20201210||||20201022||
0|000413|20200930|-0.210000|20201031|20210114|20210114|20191119|20200310|-5365.83|20200203||
0|000415|20200930|-0.510700|20201031|20200520|||20200804|-3107.15|20200716|20201031|6
0|000416|20200930|0.048700|20201031|20200901|20200923||||20200203||
0|000417|20200930|0.162300|20201024|20200619|||20200615|-0.43|20200203||
0|000419|20200930|0.305200|20201029|20160728|||||20200203||
0|000420|20200930|-0.106600|20201031|20200413|||20200311|-2187.50|20200313|20210109|6
0|000421|20200930|0.704300|20201029|20201228|20201231||||20200724||
0|000422|20200930|-0.003000|20201031|20201126|20201126||||20201216||
0|000423|20200930|-0.032500|20201031|20200729|20200729||||20200203||
0|000425|20200930|0.288000|20201031|20200407|20201102||||20200203||
0|000426|20200930|-0.065900|20201031|20200722|20200728||20201105|-40.42|20200203||
0|000428|20200930|-0.374000|20201029|20201110|20200923||||20200203||
0|000429|20200930|0.170000|20201029|20170412|||||||
0|000430|20200930|-0.147800|20201026|20200715|||||20200203||
0|000488|20200930|0.187000|20201023|20201123|20201123||||20200203||
0|000498|20200930|0.563800|20201030|20200715||20200819|20200430|-0.02|20200203||
0|000501|20200930|0.260000|20201030|20200731|20200810||20200722|-0.60|20200724||
0|000502|20200930|-0.038600|20201030|20210115|20201224|20200302|||20200323||
0|000503|20200930|-0.180300|20201030|20200721|20201216|20190322|||20200203||
0|000504|20200930|-0.011200|20201029|20210112|20201223||||20201022|20201226|2
0|000505|20200930|0.160000|20201024|20200924|20200924|20200325|||20200825||
0|000506|20200930|-0.079100|20201030|20200806|20200807||20201120|6.90|20200203||
0|000507|20200930|0.163800|20201029|20190219||20200727|||20200203||
0|000509|20200930|-0.021900|20201024|20201217|20201207||20200313|-425.48|20210106||
0|000510|20200930|0.054300|20201024|20200715|20200715||20201029|-409.18|20200716||
0|000513|20200930|1.520000|20201024|20151112|||||||
0|000514|20200930|0.030800|20201017|20200714|||||20200203||
0|000516|20200930|-0.258000|20201029|20201029|20210106||20200707|-0.05|20210106||
0|000517|20200930|0.228800|20201029|20201130|20201130||20201228|-3150.00|20200203||
0|000518|20200930|0.021100|20201030|20201217|20210113||20200804|-1029.55|20200427||
0|000519|20200930|0.236600|20201030|20210112|20200910||20201127|-1027.80|20200203||
0|000520|20200930|0.010700|20201030|20201225|||20200521|998.09|20200203||
0|000521|20200930|-0.118300|20201020|20210106|20210111||||20201216||
0|000523|20200930|-1.860000|20201031|20201231|20210104||||20210111||
0|000524|20200930|-0.220000|20201030|20200925|20200925||||20200814||
0|000525|20200930|0.165000|20201030|20200714|20200715||20200917|-13.13|20200716||
0|000526|20200930|0.316200|20201029|20201201|20200724||20200507|45.62|20200724||
0|000528|20200930|0.670000|20201029|20180515||20210115|||20200203||
0|000529|20200930|0.420000|20201029|20200713|||||20200203||
0|000530|20200930|0.005000|20201028|20201229|20210104||||20200203||
0|000531|20200930|1.119200|20201030|20200803|||||20200203||
0|000532|20200930|0.401400|20201024|20200515|||20200429|-0.03|20200203||
0|000533|20200930|0.024400|20201021|20200409|||||20200203||
0|000534|20200930|0.141500|20201031|20200827|20200827||20200214|195.11|20200203||
0|000536|20200930|0.212000|20201023|20210112|20201229||20201113|-1500.00|20210111|20210115|8
0|000537|20200930|1.030000|20201030|20191220|||||20200203||
0|000538|20200930|3.330000|20201030|20210105|20210105|20190516|20200221|-0.16|||
0|000539|20200930|0.298900|20201030|20200527|||||20200203||
0|000540|20200930|0.114800|20201030|20201201|20201201||20200310|-5.00|20200717||
0|000541|20200930|0.166300|20201029|20200522|||20200723|1609.18|20200203||
0|000543|20200930|0.357000|20201023|20180307||20190325|||20200203||
0|000544|20200930|0.460000|20201029|20200207|||||20200203||
0|000545|20200930|-0.054200|20201029|20201119|20201230|20190726|20201015|-1326.88|20210111|20201029|6
0|000546|20200930|0.571000|20201026|20200511|||20201228|1.00|20200716||
0|000547|20200930|0.260000|20201026|20200803|20200825||20201228|-21.37|20200228||
0|000548|20200930|0.143000|20201031|20200923|20200928||20200117|-0.52|20200924||
0|000550|20200930|0.420000|20201027|20201221|20201221||||20200203|20201027|1
0|000551|20200930|0.220000|20201029|20201103|20200717||||20200717||
0|000552|20200930|0.166900|20201031|20201218|20201218||20201127|-0.94|20200203||
0|000553|20200930|0.092900|20201030|20200217|||||20200203||
0|000554|20200930|0.002000|20201028|20200602|||||20200203||
0|000555|20200930|0.225300|20201031|20201012|20200901||20201230|-1.25|20200203|20201031|1
0|000557|20200930|0.095500|20201030|20210105|||||20200203||
0|000558|20200930|-0.016900|20201029|20201127|20201127|20201130|20201230|-500.00|20200203|20201029|6
0|000559|20200930|0.107000|20201026|20201120|20201120||20200401|-0.02|20200203||
0|000560|20200930|0.105200|20201027|20201117|20201117||20201118|-0.81|20200203||
0|000561|20200930|0.009000|20201029|20210112|20210114||20200623|0.05|20200203||
0|000563|20200930|0.135700|20201029|20190620|||||20200203||
0|000564|20200930|-0.036700|20201031|20201105|20200921||||20200716||
0|000565|20200930|0.090000|20201029|20190513|||||20200203||
0|000566|20200930|0.014400|20201028|20201106|20201106|20190429|||20200724||
0|000567|20200930|0.180500|20201031|20200611|20200826||20200623|-0.72|20200716||
0|000568|20200930|3.290000|20201029|20200701|20201029||||20200716|20210112|3
0|000570|20200930|0.069400|20201030|20210111|20210115||||20210115||
0|000571|20200930|-0.111100|20201029|20201229|20201217||20201225|814.07|20201217||
0|000572|20200930|-0.142600|20201031|20210104|20201203||||20201222||
0|000573|20200930|-0.012500|20201031|20201124|20201125||20200630|-50.00|20201125||
0|000576|20200930|1.680100|20201024|20201230|20200723||||20200203|20201024|1
0|000581|20200930|2.240000|20201026|20200604|||||20200203||
0|000582|20200930|0.512000|20201028|20180416|20200820||||20170511||
0|000584|20200930|-0.044500|20201031|20200729|||||20200203||
0|000585|20200930|0.187400|20201031|20210113|20201224||||20210105||
0|000586|20200930|0.045000|20201029|20200212|20200929||||20200203||
0|000587|20200930|-1.230000|20201030|20210114|20201223||20200605|-2.97|20201228||
0|000589|20200930|0.520000|20201028|20201015|20201015||||20200203||
0|000590|20200930|0.080700|20201030|20200827|20200828|20190225|||20200203||
0|000591|20200930|0.325600|20201031|20210104|20210107||||20201229|20210109|3
0|000592|20200930|0.016100|20201031|20200807|20200807||20210114|-440.00|20200716||
0|000593|20200930|0.055000|20201030|20201225|20201231||||20200203||
0|000595|20200930|-0.040000|20201028|20210111|20201216|20201123|||20201216||
0|000596|20200930|3.050000|20201029|20200713|20201214||||20200716||
0|000597|20200930|0.000600|20201027|20200812|20200812|20200923|20200921|-357.23|||
0|000598|20200930|0.350000|20201029|20151016|||20200623|833.67|20200203||
0|000599|20200930|0.010000|20201024|20200720|20200721||20200806|1075.22|20200203||
0|000600|20200930|0.461000|20201029|20200227||20190724|||20200203||
0|000601|20200930|0.321100|20201029|20200805|20200716||20200521|-690.00|20200324||
0|000603|20200930|0.255500|20201029|20200727|20210111||20201017|-219.64|20210111||
0|000605|20200930|0.069500|20201031|20200909|20200911||20200617|-18.35|20200910||
0|000606|20200930|0.104200|20201031|20200513|20210105||20201208|478.42|20200203||
0|000607|20200930|0.010000|20201031|20200612|||||20200203||
0|000608|20200930|-0.110000|20201030|20210115|20201112|20190326|20201111|-749.91|20200716||
0|000609|20200930|-0.100000|20201029|20201201|20200717||||20200203||
0|000610|20200930|0.372400|20201020|20200820|20200915||20200818|501.69|20200204||
0|000611|20200930|-0.083600|20201031|20210107|20210106||||20201216||
0|000612|20200930|0.309000|20201027|20210115|20210115|20200527|20201125|-1136.81|20200810|20210115|1
0|000613|20200930|-0.024000|20201029|20200602|20201215||||20201215||
0|000615|20200930|-0.123000|20201029|20210115|20210115|20200407|20201120|50.91|20201215||
0|000616|20200930|-0.023400|20201029|20201207|20200918||||20200203||
0|000617|20200930|0.490000|20201024|20190225|||||20200203||
0|000619|20200930|0.118000|20201023|20201130|20201130||||20200203||
0|000620|20200930|-0.360000|20201026|20210114|20210114||||20200203||
0|000622|20200930|0.012000|20201029|20201228|20201117||20200813|-1500.00|20200910||
0|000623|20200930|1.295400|20201031|20200205|||20200604|33.00|20161205||
0|000625|20200930|0.730000|20201031|20201201|20201203||20200306|-0.08|20200715||
0|000626|20200930|-0.096200|20201030|20201208|20201208||20200421|0.39|20200203||
0|000627|20200930|0.120000|20201031|20200720||20190813|||20200203||
0|000628|20200930|0.314000|20201029|20201130|20201201||20200616|-0.35|20200203||
0|000629|20200930|0.022100|20201027|20201113|20201113||||20200203||
0|000630|20200930|0.070000|20201030|20201116|||20200115|4.56|20200203||
0|000631|20200930|0.080000|20201017|20181119|||20201229|-1182.00|20200203|20201017|2
0|000632|20200930|0.056900|20201030|20190418|20210107||||20210107||
0|000633|20200930|0.025100|20201028|20210106|20210108||||20210108||
0|000635|20200930|0.120000|20201027|20200715|||||20200716||
0|000636|20200930|0.390000|20201030|20200601|20200826||||20200826||
0|000637|20200930|0.034000|20201030|20200731|||20201113|-0.01|20190506||
0|000638|20200930|-0.039600|20201031|20201203|20201203||20200414|-149.53|20200203||
0|000639|20200930|0.264300|20201030|20201230|20201230||||20200203|20201030|8
0|000650|20200930|0.299000|20201030|20200709||||||20210113|4
0|000651|20200930|2.280000|20201031|20190410||20191202|||20161205||
0|000652|20200930|0.076600|20201029|20201222|||20200211|0.09|20200323||
0|000655|20200930|0.348000|20201024|20201221|20201221||||20200203||
0|000656|20200930|0.830000|20201030|20200702|20210104||20200828|-107.00|20201030||
0|000657|20200930|0.160000|20201029|20190610|||||20200203||
0|000659|20200930|-0.012800|20201029|20201230|20201230||20200219|1.00|20200605||
0|000661|20200930|5.580000|20201027|20201027|20201027|20190910|20201216|-409.00|20200914|20210106|1
0|000662|20200930|-0.019100|20201031|20201228|20210113|20210114|20200519|-0.50|20210113||
0|000663|20200930|-0.190000|20201031|20201225|||20200317|-233.84|20201102||
0|000665|20200930|-0.080000|20201022|20200521|||||20200203||
0|000666|20200930|0.342400|20201024|20200210|||||20200203||
0|000667|20200930|-0.058100|20201026|20170602|20210115||||20210115||
0|000668|20200930|-0.140000|20201027|20210111|20210113|20200525|20200204|77.69|20210113||
0|000669|20200930|0.370000|20201031|20201224|20201112||20200831|0.09|20201228||
0|000670|20200930|-0.011000|20201031|20200319||20200320|||20200228||
0|000671|20200930|0.620000|20201029|20200910|20200910||20200909|-4100.34|20200203||
0|000672|20200930|1.890000|20201029|20200302|||20200922|-265.00|20200203||
0|000673|20200930|-0.110400|20201030|20210114|20201216||20200722|-5486.11|20210107||
0|000676|20200930|-0.090000|20201029|20210104|20210107||20210104|-13.61|20200203||
0|000677|20200930|0.004900|20201021|20210115|||||20200203||
0|000678|20200930|-0.115700|20201030|20200330||20200331|20201207|-7.00|20200203||
0|000679|20200930|0.080000|20201029|20210114|20210114||||20201216||
0|000680|20200930|0.059100|20201031|20210113|20210113||||20200203||
0|000681|20200930|0.174300|20201030|20210113|20210113||20201203|-350.00|20191212||
0|000682|20200930|0.141400|20201030|20200319|||||20200203||
0|000683|20200930|-0.010000|20201030|20200831|20200901||||20200203||
0|000685|20200930|0.710000|20201031|20190225|||||20200203||
0|000686|20200930|0.420000|20201028|20200708|||||20200203||
0|000687|20200930|-0.169900|20201028|20210111|20201217|20190724|20200325|-88.00|20201217||
0|000688|20200930|0.079200|20201029|20170817|20201013||||20201012||
0|000690|20200930|0.660000|20201024|20200715|20200715||20201116|-32.00|20200203||
0|000691|20200930|0.064000|20201030|20201201|20200804||20201215|-1622.02|20200727|20201030|8
0|000692|20200930|-0.595700|20201030|20201015|20201019||||20201019||
0|000695|20200930|-0.058000|20201029|20201111|20210106||20200904|-43.35|20200203||
0|000697|20200930|-0.269200|20201030|20210112|20201231||||20200204||
0|000698|20200930|0.028000|20201028|20201014|20201030||20200714|-0.28|20201028|20201028|8
0|000700|20200930|-0.042100|20201026|20210105|20210107||20210107|-380.00|20200323||
0|000701|20200930|-0.011300|20201024|20200901|||20200511|4.14|20200311||
0|000702|20200930|0.001600|20201028|20200407|20210115||||20210115||
0|000703|20200930|0.830000|20201026|20180102|||||20200203||
0|000705|20200930|0.208900|20201029|20200831|20200831||20200612|280.08|||
0|000707|20200930|-0.668800|20201028|20210115|||||20210113||
0|000708|20200930|0.861000|20201017|20190408||20190726|20200309|0.50|20200203||
0|000709|20200930|0.079000|20201030|20170428|||||20200203||
0|000710|20200930|0.428800|20201031|20200730|20200804||20201202|-80.65|20200804||
0|000711|20200930|-0.430000|20201030|20201207|20201207||20200312|-720.00|20200203||
0|000712|20200930|0.230000|20201031|20210112|20200820||||20200820||
0|000713|20200930|0.039400|20201029|20210112|20210114||||20210114||
0|000715|20200930|0.044200|20201024|20200702|20210108|20190625|20210111|-51.53|20200203||
0|000716|20200930|-0.033000|20201029|20210105|||||20200203||
0|000717|20200930|0.500900|20201030|20201111|20201111||||20200203||
0|000718|20200930|0.279600|20201028|20210111|20210114||||20200203||
0|000719|20200930|0.570000|20201029|20161208|20201029||||||
0|000720|20200930|-0.082600|20201030|20210115|20210115||||20200203||
0|000721|20200930|-0.164800|20201020|20200807|20200930||||20200716||
0|000722|20200930|0.200000|20201028|20201223|20201218||20200529|0.69|20200826||
0|000723|20200930|0.110000|20201030|20200817|20200817||20201229|-75.00|20200228||
0|000725|20200930|0.061000|20201030|20190701|||20200512|0.49|20200203||
0|000726|20200930|0.110000|20201031|20151130|20201102|||||20201031|2
0|000727|20200930|-0.209200|20201030|20210104|20200929|20200907|||20200925||
0|000728|20200930|0.320000|20201030|20200922|20201009|20201014|||20201009||
0|000729|20200930|0.171000|20201022|20200604|20200922||20201120|-2286.15|20200203||
0|000731|20200930|0.118800|20201027|20200427|||20200207|0.05|20200203||
0|000732|20200930|-0.792600|20201024|20210114|20210114|20200428|20201023|-70.28|20200715||
0|000733|20200930|0.696000|20201029|20201221|20201221||||20200812||
0|000735|20200930|0.086200|20201031|20200929|20200929||||20200203||
0|000736|20200930|0.410000|20201030|20200706|||20200402|0.20|20200203||
0|000737|20200930|0.181200|20201022|20201203|20201209|20200916|||20200716||
0|000738|20200930|0.288000|20201027|20210104|20210114||20200415|-674.00|20210114||
0|000739|20200930|0.534700|20201022|20200818|20200818||20201102|10.17|20181206||
0|000750|20200930|0.170000|20201028|20201012|20200720|20200106|20201203|-1043.15|20200203||
0|000751|20200930|0.097900|20201023|20201130|20201130||||20200203||
0|000752|20200930|-0.219900|20201029|20201210|20210107||||20210113||
0|000753|20200930|0.080000|20201024|20190418|||20200414|-0.59|20200203||
0|000755|20200930|-0.188400|20201029|20200826|20200828|20200811|||20200203||
0|000756|20200930|0.400000|20201023|20200723|20200723||||20200401||
0|000757|20200930|0.020000|20201029|20201217|20201228||||20200203|20201029|2
0|000758|20200930|0.024700|20201030|20200803||20190930|||20200219||
0|000759|20200930|0.101000|20201029|20200724|20200724||||20191113||
0|000760|20200930|0.018000|20201029|20200603||20200604|||20200515||
0|000761|20200930|0.070000|20201030|20160108|||20200617|84.10|20200203||
0|000762|20200930|-0.080500|20201030|20210115|20210115||||20200203||
0|000766|20200930|-0.160000|20201030|20210114|20201208|20190716|20200409|0.10|20201208||
0|000767|20200930|0.057000|20201023|20210108|20210114||||20210112||
0|000768|20200930|0.164400|20201030|20201223|20210114||||20210114||
0|000776|20200930|1.070000|20201031|20201109|20201109||||20200203||
0|000777|20200930|0.137800|20201030|20200810|20200810||||20200203||
0|000778|20200930|0.361900|20201027|20170504|||20200727|1.80|20200203||
0|000779|20200930|0.579500|20201028|20201211|20201211||||20200422||
0|000780|20200930|-0.220000|20201031|20201215||20210104|||20201123||
0|000782|20200930|-0.074000|20201030|20200922|20200924||||20200924||
0|000783|20200930|0.350000|20201031|20200706|||20200722|5563.38|20200203||
0|000785|20200930|0.150000|20201031|20200807||20191017|||20200203||
0|000786|20200930|1.187000|20201029|20201015|20201015||20201203|-270.25|20170412|20210113|1
0|000788|20200930|0.064300|20201029|20200519|||||20190325||
0|000789|20200930|1.283400|20201023|20200730|20200730||||20200203||
0|000790|20200930|0.050000|20201029|20200803|||||20190506||
0|000791|20200930|0.354700|20201030|20210104|20201229||||20201229||
0|000792|20200930|0.515400|20201031|20200331||20200430|20200227|1.24|20200323||
0|000793|20200930|-0.075400|20201029|20200930|20200930||20200916|-1200.00|20200715||
0|000795|20200930|0.096000|20201028|20200529|||||20200203||
0|000796|20200930|-0.240600|20201031|20200915|20210107||20200805|-88.00|20210107||
0|000797|20200930|-0.056300|20201029|20200316|||||20200203||
0|000798|20200930|-0.174700|20201026|20210115|20210115||||20201229|20210114|6
0|000799|20200930|1.018000|20201029|20210112|20210115||||20210115||
0|000800|20200930|0.575100|20201031|20200703|20200918|20200218|20200217|0.10|20200203||
0|000801|20200930|0.041600|20201031|20200417|||||20200203||
0|000802|20200930|-0.163300|20201031|20200803|20210106||20201231|-713.26|20210105||
0|000803|20200930|0.020000|20201015|20210104|20200727|20200528|20201116|-170.87|20200811||
0|000806|20200930|0.032100|20201031|20201229|20200807||20201228|-14210.00|20210105||
0|000807|20200930|0.180000|20201022|20201116|20210111||||20210111||
0|000809|20200930|-0.083000|20201024|20201124|20201126||||20201126||
0|000810|20200930|0.268200|20201027|20200526|||20210106|1.00|20200228||
0|000811|20200930|0.230000|20201030|20201217|20201214||||20200203||
0|000812|20200930|0.012400|20201028|20201217|20201221||20200311|-457.67|20200203||
0|000813|20200930|0.107900|20201031|20201231|20201231|20201116|20210113|2251.49|20201228||
0|000815|20200930|0.030000|20201029|20210106|||20201124|-5.00|20200228||
0|000816|20200930|0.031700|20201028|20201228|20201229||||20201125||
0|000818|20200930|0.260000|20201029|20200805|20201102|20200911|20201229|-15.00|20200316||
0|000819|20200930|0.018000|20201030|20200713|||||20200211||
0|000820|20200930|-0.280000|20201031|20210104|20201125||20210112|-1681.00|20201216||
0|000821|20200930|0.170000|20201031|20201231|20201229||20201106|-1000.00|20210111||
0|000822|20200930|-0.120000|20201028|20210106|20200731||||20200203||
0|000823|20200930|0.391700|20201030|20200824|20200910||||20200203||
0|000825|20200930|0.188000|20201030|20200508||20200821|20200925|806.84|20200203||
0|000826|20200930|0.119000|20201029|20200207|20200826|20210111|20200819|-135.66|20200203||
0|000828|20200930|0.639600|20201026|20200810|20201014||20200214|-0.20|20201014||
0|000829|20200930|0.082900|20201026|20201116|20201117||20200619|-0.50|20201117|20210105|1
0|000830|20200930|0.321000|20201027|20210107|20210107||20210112|-3.59|20200203||
0|000831|20200930|0.137300|20201024|20200708|||||20200203||
0|000833|20200930|-0.079200|20201030|20200407|||||20200203||
0|000835|20200930|-0.366000|20201029|20201228|20210113||20200508|-0.30|20210113|20201029|14
0|000836|20200930|0.001500|20201031|20200722|20200722||20200210|0.20|20200203||
0|000837|20200930|0.174700|20201031|20201221|20201125||20200514|1.00|20200609||
0|000838|20200930|0.048900|20201031|20200917|20200917||||20200203||
0|000839|20200930|-0.035600|20201031|20201019|20201019||||20200519||
0|000848|20200930|0.280000|20201026|20201216|20201216||||20200203||
0|000850|20200930|0.269000|20201031|20201207|20201224||||20201224||
0|000851|20200930|-0.128500|20201030|20201208|20201208||||20200428||
0|000852|20200930|0.007100|20201030|20190530|||||20200203||
0|000856|20200930|0.016700|20201022|20200810|20200810||||20200401||
0|000858|20200930|3.747000|20201030|20150710|||||20200716|20210108|3
0|000859|20200930|0.076600|20201027|20210115|||20200204|0.09|20200228|20210115|3
0|000860|20200930|0.584500|20201030|20200713|20201214||||20201030||
0|000861|20200930|0.069600|20201031|20201208|20210113||20201116|-2047.28|20210113||
0|000862|20200930|0.042300|20201024|20201009||20190604|||20201229||
0|000863|20200930|0.130000|20201030|20190912|20201221||20200717|-9004.78|20200203||
0|000868|20200930|0.360000|20201026|20210115|20210106||20201009|-85.00|20201229||
0|000869|20200930|0.590000|20201024|20201207|20201207||||20201113||
0|000875|20200930|0.199700|20201024|20200720|||||20200203|20210109|1
0|000876|20200930|1.220000|20201031|20210104|20210104||20201009|1.00|20200203||
0|000877|20200930|1.090900|20201028|20210106|20210106|20200727|20200306|0.10|20200203||
0|000878|20200930|0.262400|20201027|20201103|20201103||20200207|3.00|20200203||
0|000880|20200930|0.310000|20201030|20201013|20201014||||20200203||
0|000881|20200930|0.268200|20201030|20201229|20201229||20200911|-239.00|20200203|20210104|1
0|000882|20200930|0.018900|20201029|20200319|||20201027|-1346.00|20200203||
0|000883|20200930|0.380000|20201029|20150916|||20200320|6457.41|20200203||
0|000885|20200930|0.462800|20201026|20200706||20210111|||20200203||
0|000886|20200930|0.085000|20201030|20200813|20200814||20210108|568.00|20200203||
0|000887|20200930|0.250000|20201029|20201120|20201120||20201214|2020.25|20200203|20210114|4
0|000888|20200930|-0.147400|20201030|20150713|||20200410|0.20|20200203||
0|000889|20200930|0.030600|20201027|20201123|20201123||20210113|-125.08|20200721||
0|000890|20200930|0.039600|20201024|20210113|20200730||||20200831||
0|000892|20200930|-0.151200|20201030|20200217|||20210113|21.14|20200203||
0|000893|20200930|0.023700|20201030|20200805|20201209|20201203|||20200203||
0|000895|20200930|1.487800|20201028|20210105|20210105|20190813|||20180816||
0|000897|20200930|0.112600|20201031|20200825|20200827||20200513|-8.00|20200827||
0|000898|20200930|0.141000|20201024|20161207|||||20200203||
0|000899|20200930|0.290200|20201029|20210104|20210106||20200204|-0.40|20210105||
0|000900|20200930|0.291800|20201030|20190422|||20201231|7589.15|20200203||
0|000901|20200930|-0.121100|20201031|20210112|20200831|20200227|||20200203||
0|000902|20200930|0.620000|20201020|20150714|20200922||20200514|-0.10|20200203||
0|000903|20200930|0.088000|20201015|20200901|20201126||20200415|1.50|20201126||
0|000905|20200930|0.143500|20201029|20201118|20201118||20200601|-0.32|20200203||
0|000906|20200930|0.560000|20201029|20200901|20201023|20200615|||20200203||
0|000908|20200930|0.086200|20201030|20201103|20201103||20210112|-266.60|20191015||
0|000909|20200930|0.066000|20201031|20200616||20200612|||20200326||
0|000910|20200930|0.780000|20201028|20200805|||||20200203||
0|000911|20200930|0.130000|20201029|20200904|20200918||||20200611||
0|000912|20200930|0.110000|20201029|20190905|||||20200203||
0|000913|20200930|0.570000|20201029|20200903|20210106||20200403|0.77|20200203||
