0|000035|20230930|0.136300|20231031|20220805|20220729||20230801|-360.00|20200203|||20201023|8504.09|20191023|8504.09|20240118|-335.76|20211112|15.00|
0|000036|20230930|0.034000|20231031|20230616|20220506||||20220506|||20180705|90.00|||20231208|778.41|20240111|1.00|
0|000037|20230930|-0.047700|20231027|20240117|20230713||||20221110|||20090527|10537.24|||||||
0|000039|20230930|0.083000|20231031|20210908|20210122||||20200203|||20090615|16593.22|||20231027|-671.26|20231117|3.00|
0|000040|20230930|0.031500|20231028|20230106|20220829||||20220826|||20170807|59360.73|20181130|14970.06|20230522|368.87|||
0|000042|20230930|-0.159500|20231024|20220915|20220919||20240112|-0.34|20220916|||20181228|17683.47|20151228|17683.47|20230915|108.98|||
0|000045|20230930|0.131500|20231028|20230119|20231120|20231115|||20230106|||20160329|5145.80|20130326|17000.00|20231229|67.10|||
0|000046|20230930|-1.325400|20231031|20231127|20231227|20231228|20231108|0.11|20231227|||20190201|9583.33|20160201|63888.89|||20210130|2.00|
0|000048|20230930|2.404200|20231031|20220124|20210510||||20201127|||20170914|341.11|||20230907|195.73|||
0|000049|20230930|1.210900|20231028|20221019|20221019|20231130|||20220915|||20220913|88.50|||20231222|92.96|||
0|000050|20230930|-0.728400|20231028|20230310|20230504||||20230504|||20220311|7094.20|20200910|40962.46|20230313|-890.54|||
0|000055|20230930|0.250000|20231030|20220830|20220715||||20200203|||20170807|4827.74|20160801|3218.49|||||
0|000056|20230930|-0.450000|20231028|20231115|20231122||20231113|-0.02|20231123|||20180910|61762.20|20150909|30881.10|||||
0|000058|20230930|0.114300|20231027|20231122|20231122||||20231123|||20220715|44640.17|20170306|45085.72|20231123|322.73|||
0|000059|20230930|-0.245100|20231031|20230328|20230330||||20210715|||20180102|19946.81|20141231|39893.62|20230307|880.28|||
0|000060|20230930|0.190000|20231031|20210218|20210222||||20200203|||20180704|25074.34|20170704|16716.23|20230721|-800.29|||
0|000061|20230930|0.172000|20231028|20220413|20200430||||20220422|||20160125|8387.00|20130124|31365.00|20230711|178.60|||
0|000062|20230930|0.392500|20231028|20220826|20210702||||20200203|||20181112|5436.70|20151112|1154.53|20230609|180.04|||
0|000063|20230930|1.650000|20231024|20230620|20230807||20230313|-9.28|20200316|||20221110|8532.11|20211110|8532.11|20230720|1719.51|20200815|1.20|
0|000065|20230930|0.690000|20231031|20230417|20231010|20220406|||20231010|||20200110|4413.82|20161228|773.81|20231215|-1080.93|||
0|000066|20230930|-0.258000|20231028|20231011|20231011||||20230712|||20220815|20680.66|20220209|28560.32|20230403|1863.84|20231205|3.00|
0|000068|20230930|0.380200|20231027|20240119|20240119||||20220516|||20180123|11000.00|20150121|11000.00|||||
0|000069|20230930|-0.416400|20231028|20221129|20221129||||20200203|||20201126|1943.75|20160106|85168.87|20230310|-1986.33|20200321|19.69|
0|000070|20230930|-0.022100|20231028|20231106|20230608||||20230508|||20220310|474.29|20151218|1154.25|20230525|-557.00|20220427|2.00|
0|000078|20230930|0.032200|20231030|20240104|20220307||||20210201|||20190625|76530.61|20160623|76530.61|20230504|412.12|||
0|000088|20230930|0.222500|20231031|20220303|20201014|20220919|||20201014|||20110603|83875.00|20240111|203656.26|20240102|215.74|||
0|000089|20230930|0.079900|20231027|20200803|20200803||||20200203|20240120|8|20120106|25056.00|20080222|25056.00|20230713|-464.23|||
0|000090|20230930|0.532800|20231026|20220513|20231026||||20230831|||20181214|50909.09|20151214|30303.03|20230807|1320.08|||
0|000096|20230930|0.114000|20231031|20220610|20210618||||20200203|||20091216|23421.95|||||||
0|000099|20230930|0.250600|20231027|20230609|20230609||||20200203|||20220309|10414.47|20210909|16969.97|20230508|440.50|||
0|000100|20230930|0.087000|20231028|20210112|20210205||||20210205|||20230626|308674.13|20221222|280612.85|20230609|-9831.20|20231129|6.00|
0|000151|20230930|-0.035400|20231028|20231201|20230629||||20230424|||20100409|8830.81|20210609|4139.07|||||
0|000153|20230930|0.429000|20231027|20230925|20230105|20221220|||20230105|||20231018|795.40|20130320|5213.20|||||
0|000155|20230930|0.382000|20231031|20231205|20231205|20220516|||20210927|||20220718|2693.13|20220114|2693.13|20230602|344.77|||
0|000156|20230930|0.286600|20231030|20220209|20230515||||20200203|||20240102|5954.52|20201231|41958.05|20230601|451.24|||
0|000157|20230930|0.340000|20231031|20210901|20210901||20230202|-0.29|20200203|||20210810|51120.94|20210210|51120.94|20230905|2049.89|20220721|39.88|
0|000158|20230930|-0.081500|20231030|20240111|20231019||20230717|-1799.96|20231019|||20180730|14498.17|20150727|11152.44|20230602|-1388.39|||
0|000159|20230930|0.120000|20231030|20211228|20221222||20230206|-145.59|20221222|||20090720|9179.23|20080311|3601.73|||||
0|000166|20230930|0.170000|20231031|20210906|20210907||||20200203|20240120|1|20200731|109.31|20180130|247933.88|20231114|-1816.42|||
0|000301|20230930|0.370000|20231028|20230106|20230106||20230530|107.00|20210929|||20230120|26671.41|20220720|26671.41|20230928|-1346.67|||
0|000333|20230930|4.060000|20231031|20160712|20210218||||20181029|||20230718|1085.11|20190621|32365.75|20230607|1356.97|20220311|50.00|
0|000338|20230930|0.750000|20231031|20230504|20230504||||20200203|||20211201|79268.29|20210601|79268.29|20230508|2912.18|20220520|15.33|
0|000400|20230930|0.765700|20231028|20221101|20230815||||20211011|||20170410|27069.69|20140319|18046.46|20230424|770.04|||
0|000401|20230930|-0.121200|20231028|20231025|20200720||||20200203|||20220714|13392.86|20220114|17857.14|20230509|422.90|20220525|3.72|
0|000402|20230930|-0.450000|20231031|20221129|20210324||||20200203|||20100129|8365.63|20070125|11428.57|20231208|474.05|||
0|000403|20230930|0.446000|20231031|20230322|20220622||20231110|81.51|20210218|||20230713|17.59|20210223|4800.48|20230504|-216.18|20220702|0.80|
0|000404|20230930|0.395200|20231024|20230420|20220718||20240116|11.88|20220802|||20160302|6410.26|20130227|23504.27|||||
0|000407|20230930|0.115800|20231028|20221018|20221019||20230419|-300.00|20200203|||20190429|10603.59|20160420|10603.59|||||
0|000408|20230930|1.890200|20231020|20220517|20220124||20231017|-4200.00|20220425|||20220628|5502.37|20160929|13333.33|20230202|321.30|20221101|3.00|
0|000409|20230930|0.056400|20231027|20231213|20231218||20230919|0.50|20200330|||20181010|32.18|20221102|15327.93|20231220|242.21|||
0|000410|20230930|-0.035000|20231031|20231020|20230525|20230928|20231104|-115.31|20230518|||20191204|2200.00|20221028|38071.07|20230703|-212.03|||
0|000411|20230930|0.801400|20231028|20230814|20230815|20230131|20230220|-0.32|20221219|20240116|3|20231228|297.70|20230412|4889.98|20240103|37.65|||
0|000413|20230930|-0.060000|20231030|20231106|20231018||||20210201|||20221014|16512.61|20171229|40496.76|20231106|3173.21|||
0|000415|20230930|0.137300|20231031|20221205|20210125||20231229|-39538.71|20200716|||20230327|113673.81|20160108|263591.43|20230810|1731.94|||
0|000416|20230930|0.010800|20231031|20240115|20240103||||20240108|||20100610|11998.14|||||||
0|000417|20230930|0.336000|20231025|20230116|20231025||||20220425|20240116|1|20161019|37.87|20110624|4020.00|||||
0|000419|20230930|0.217300|20231026|20230731|20230105||||20230104|||20090630|11810.23|||||||
0|000420|20230930|0.022200|20231028|20240111|20211115|20220505|||20220425|||20230130|29055.69|20220727|29055.69|20230307|-710.85|||
0|000421|20230930|0.039300|20231027|20231215|20231220||||20231219|||20180307|18033.78|20150304|4062.50|||||
0|000422|20230930|0.417700|20231028|20231226|20220329||20231128|81.78|20220425|||20240118|10949.50|20230718|16000.00|20240118|368.61|||
0|000423|20230930|1.216900|20231031|20220111|20230317||20230713|-0.01|20200203|||20100623|12108.14|||20240109|-221.84|20240103|1.24|
0|000425|20230930|0.410000|20231031|20230220|20230220|20220801|20230928|1406.00|20200203|||20230829|340132.52|20220829|697048.34|20230504|-2082.39|20230220|10.00|
0|000426|20230930|0.295500|20231030|20220120|20210222||20231009|-552.20|20200203|||20230811|287.91|20170106|13656.68|20230420|550.92|||
0|000428|20230930|-0.093900|20231027|20240116|20221129||||20220701|||20181119|30000.00|20151117|30000.00|20230816|-482.28|||
0|000429|20230930|0.650000|20231028|20170412|20170717|||||||20220119|41.94|20160708|83368.84|20231030|-262.27|||
0|000430|20230930|-0.100000|20231031|20221230|20210506||||20210506|||20180723|7331.33|20170714|8398.25|||||
0|000488|20230930|-0.278000|20231031|20220509|20210923||||20200203|||20220727|2994.80|||20230831|-398.52|||
0|000498|20230930|0.823100|20231027|20220615|20230324||||20221031|||20211019|23063.46|20201124|20618.56|20230425|-589.20|20231230|0.50|
0|000501|20230930|0.150000|20231031|20210119|20210119||||20200724|||20190429|942.65|20160408|6280.88|20230713|-321.91|||
0|000503|20230930|-0.120800|20231028|20231113|20220815||||20220425|||20160506|85.52|20231213|8041.33|20231227|-668.04|||
0|000504|20230930|0.001600|20231031|20230526|20221014||||20220425|||20160108|70.07|20240110|1844.92|||||
0|000505|20230930|0.110000|20231026|20220523|20220413||20230830|-10.00|20220422|||20230612|4115.99|20200605|4115.99|20231207|-102.84|||20220323
0|000506|20230930|0.079700|20231030|20230904|20231023|20221122|||20231023|||20170109|36.00|20081229|47457.00|||||
0|000507|20230930|0.201500|20231031|20220825|20210906||||20200203|||20220516|7182.32|20190516|14088.40|20230609|171.04|20221112|1.60|
0|000509|20230930|0.027700|20231031|20231011|20230206||||20221024|||20220706|24764.49|20210106|24764.49|||||
0|000510|20230930|-0.143600|20231028|20220920|20220628|20220905|||20220928|||20090730|8045.98|||||20210522|1.60|
0|000513|20230930|1.720000|20231025|20220321|20231025|||||||20181228|58.39|20160920|2909.82|20231025|-557.91|20231031|6.00|
0|000514|20230930|-0.006000|20231027|20230817|20230904||||20220715|||20110610|293.12|20070125|31133.00|||||
0|000516|20230930|-0.098300|20231027|20230407|20230407||20230612|5.00|20220414|||20220609|1384.27|20210201|30487.80|20230307|-709.92|||
0|000517|20230930|0.320800|20231031|20230504|20220524||||20220413|||20150507|1001.58|20090410|82800.00|20230726|-1154.59|||
0|000518|20230930|-0.042100|20231027|20231127|20231130||||20231129|||20100728|12828.31|||||||
0|000519|20230930|0.147500|20231027|20220701|20221018||||20220128|||20231103|105.84|20170126|16880.40|20231114|-879.70|||
0|000520|20230930|-0.016400|20231028|20231108|20231110||||20220826|||20150128|836.65|||||||
0|000521|20230930|0.484300|20231024|20230425|20230613||20230427|80.00|20201216|||20220616|125.04|20161014|28085.87|20231220|216.34|||
0|000523|20230930|0.011400|20231031|20240115|20220601||||20220425|||20190129|9208.41|20230315|22304.83|20231208|-688.08|||
0|000524|20230930|0.090000|20231027|20231215|20231218||20230410|-670.06|20220421|||20200618|13537.91|20170522|13537.91|20231130|-183.57|||
0|000525|20230930|0.040400|20231031|20231128|20230602||||20231205|||20200310|11.60|20160203|7352.60|||||
0|000526|20230930|0.985700|20231028|20231213|20231204||||20230531|||20220919|599.53|20210319|2156.76|||||
0|000528|20230930|0.423500|20231030|20210219|20210219||20230728|-0.57|20200203|||20230306|45424.20|20220304|99178.23|20230428|792.11|||
0|000529|20230930|0.270200|20231028|20221226|20221228||||20221228|||20170510|268.66|20090612|18727.45|||||
0|000530|20230930|0.090000|20231027|20231027|20220929||||20220930|20240119|1|20180515|591.96|20160620|5864.51|||||
0|000531|20230930|0.354700|20231031|20220801|20220801||||20220802|20240116|8|20140529|433.50|20231229|21930.19|20230801|135.67|||
0|000532|20230930|0.130500|20231031|20240117|20240119||||20240119|||20200529|6.63|||||||
0|000533|20230930|0.069800|20231028|20220823|20220711||||20220803|||20140227|618.24|||||||
0|000534|20230930|0.242100|20231018|20220718|20230706||||20220426|||20230224|19.98|20120118|23058.10|20230314|115.27|20230829|5.00|
0|000536|20230930|-0.396300|20231020|20231226|20231127||20230614|-184.00|20210205|||20191010|75973.41|20161010|94966.76|20231115|-2974.41|||
0|000537|20230930|0.430000|20231030|20230707|20230707||20230427|0.72|20220722|20240113|1|20220415|13111.38|20171030|134980.31|20230703|249.07|||
0|000538|20230930|2.310000|20231031|20210208|20210208||20231124|-2586.32||||20230627|9991.65|20190703|66843.02|20230427|508.18|20220408|11.05|
0|000539|20230930|0.328900|20231031|20230512|20230515||||20211013|||20150525|56.64|20130104|157778.55|20230515|-1165.54|||
0|000541|20230930|0.176900|20231027|20231026|20231026||||20221028|||20220426|241.55|20231204|18678.36|20231205|556.43|20201203|3.50|20230613
0|000543|20230930|0.575600|20231027|20230703|20230626||||20200203|||20220719|47646.74|20190712|47646.74|20240111|981.38|||
0|000544|20230930|0.858200|20231028|20230717|20220722||20230403|7.95|20200203|||20190909|45303.42|20160926|7830.71|20230823|176.64|||
0|000545|20230930|-0.093300|20231027|20220720|20220706||||20220425|||20210726|2600.00|20141118|7288.72|||||
0|000546|20230930|-0.097200|20231027|20231206|20240117|20220607|||20240119|||20200828|2388.18|20211220|6613.76|20230628|-1449.45|20220126|0.50|
0|000547|20230930|-0.330000|20231031|20220802|20220802||||20220425|||20230424|279.02|20190117|4043.13|20230317|811.23|||
0|000548|20230930|0.136100|20231028|20230117|20220713||||20220519|||20140721|10140.06|||||||
0|000550|20230930|1.170000|20231025|20231117|20231120||||20220712|20240120|1|20191230|3.60|||20231127|-448.92|||
0|000551|20230930|0.342400|20231028|20220905|20210906||||20220915|||20131230|1263.44|20101228|2499.39|||||
0|000552|20230930|0.338200|20231025|20220427|20220425|20221221|||20220425|||20190524|72630.25|20231213|74074.07|20240102|774.21|20201125|3.00|
0|000553|20230930|-0.447400|20231031|20220516|20230329||||20200203|||20200803|170845.08|20180117|10469.80|20230316|-202.89|||
0|000554|20230930|0.048700|20231027|20240117|20240117||||20220110|||20100319|7006.08|||||||
0|000555|20230930|0.089800|20231031|20231026|20200901||20230406|-983.65|20220425|||20211111|332.50|20161229|2252.64|20230404|-408.33|20220419|2.00|
0|000557|20230930|0.134900|20231026|20231124|20220829||20230508|-644.80|20220829|||20191206|87267.10|20160202|87267.10|20230414|331.90|||
0|000558|20230930|-0.015900|20231026|20240110|20220408||20240110|-40.00|20210615|||20170929|14157.30|20140925|22921.35|||||
0|000559|20230930|0.183000|20231027|20210624|20210624||||20200203|||20231106|55063.19|20201015|55063.19|20231116|-739.64|||
0|000560|20230930|-0.028800|20231031|20230904|20230904||20230905|-1711.51|20221010|||20210205|11685.39|20180205|18651.69|20230725|-1886.11|||
0|000561|20230930|-0.033000|20231031|20230628|20230717|20230630|20230509|-0.37|20200203|||20220805|19.71|20100903|25208.58|20230714|-420.81|||
0|000563|20230930|0.162700|20231030|20190620|20190620||20230517|-3.72|20200203|||20230629|114995.75|20221228|114995.75|20230807|1188.52|||
0|000564|20230930|-0.019800|20231028|20240119|20240116|20221201|20240103|-52.93|20240111|||20220310|71.16|20160927|525490.20|||||
0|000565|20230930|-0.040000|20231027|20220729|20220729||||20220802|||20110420|7028.86|||||||
0|000566|20230930|-0.018900|20231028|20230331|20220406||||20220407|||20190225|10030.10|20160912|24529.84|20231208|407.12|||
0|000567|20230930|0.570500|20231018|20220714|20230821||20230310|3.69|20220715|||20210413|42189.89|20180413|29096.48|20230814|-132.11|||
0|000568|20230930|7.190000|20231031|20210927|20210928||||20210308|||20200917|416.67|20170914|6250.00|20230207|198.58|||
0|000570|20230930|0.222300|20231028|20231213|20230713||||20210115|||20220105|8750.00|20210705|14431.82|||||
0|000571|20230930|-0.075300|20231031|20231120|20220428||||20230427|||20200214|150.00|20140613|7800.00|||||
0|000572|20230930|-0.090900|20231031|20231117|20231117||||20220629|||20150217|9.78|20101022|59880.24|20231124|1623.54|||
0|000573|20230930|-0.107000|20231031|20230811|20230814||||20220914|||20200424|753.00|||||||
0|000576|20230930|0.107700|20231030|20231129|20231129||20240103|108.74|20220428|||20230606|104.26|20130509|12000.00|20231129|-186.62|20200908|1.25|
0|000581|20230930|1.360000|20231025|20230221|20230413||||20230413|||20221216|763.20|20120229|11285.80|20230413|-833.22|20220419|7.25|
0|000582|20230930|0.479000|20231027|20220525|20220525||||20220415|||20240105|174.20|20181228|24805.19|20230504|-398.05|||
0|000584|20230930|-0.027500|20231031|20231117|20230831|20230119|20230214|-0.09|20230925|||20220225|1068.38|20200818|14761.32|||20210426|0.60|
0|000586|20230930|0.100200|20231026|20230922|20230328||20230703|-1040.00|20211014|||20110811|4000.00|||||||
0|000589|20230930|0.540000|20231028|20220920|20231106||||20200203|||20230213|860.44|20210329|15873.02|20230711|496.24|20231220|0.50|
0|000590|20230930|0.026900|20231028|20240105|20230818||||20221123|||20200527|1614.00|20170525|1614.00|||||20220331
0|000591|20230930|0.370800|20231028|20220819|20220819||||20211013|20240112|3|20230220|58810.23|20220818|90212.94|20230522|1058.68|||
0|000592|20230930|0.010500|20231031|20240117|20240117||||20200716|||20180914|61.28|20151218|11848.34|20230914|-984.13|||
0|000593|20230930|0.157000|20231031|20231110|20220929||||20220908|||20190610|7869.08|20160608|7869.08|||||
0|000595|20230930|-0.040000|20231031|20240103|20240105||||20240110|||20230222|1.64|20150309|12474.01|20230630|-338.21|||
0|000596|20230930|7.210000|20231028|20230105|20221017||||20210430|||20220124|2500.00|20210722|2500.00|20230331|-43.91|||
0|000597|20230930|0.153200|20231027|20221220|20221227||||20221223|||20231121|472.00|20180511|9493.10|20231027|677.19|||
0|000598|20230930|0.501300|20231027|20211026|20150417||||20200203|||20150708|32769.08|20110419|11475.58|20231027|830.21|||
0|000599|20230930|-0.230000|20231031|20230217|20220805||||20220609|||20210209|4903.49|20180209|14218.01|||||
0|000600|20230930|0.126000|20231021|20230626|20230522||||20220714|||20150810|17647.06|20140808|17647.06|20230905|-804.87|||20231230
0|000601|20230930|0.060400|20231020|20220722|20220714|20220824|||20220826|||20160311|8583.55|20130328|15500.00|20230609|180.14|||
0|000603|20230930|0.194100|20231031|20230914|20231017||20230724|-65.00|20231017|||20231109|4368.01|20160728|9215.95|20230509|366.89|20240106|1.00|
0|000605|20230930|0.028500|20231031|20221125|20220829||||20220829|||20200228|7967.11|20170208|5690.79|||||
0|000607|20230930|0.050000|20231031|20230103|20220218||||20220425|||20180117|39747.48|20141219|52996.64|20231122|420.91|||
0|000608|20230930|-0.060000|20231027|20230801|20221207||||20220329|||20100805|21840.00|20070608|12000.00|||||
0|000609|20230930|-0.240000|20231024|20231212|20231213||20231221|1.20|20231222|||20180727|357.50|||||||
0|000610|20230930|-0.272600|20231014|20240115|20231219||||20230103|||20211213|4.08|20150227|4000.00|||||
0|000612|20230930|0.296000|20231027|20220907|20210716||||20220425|||20180511|19021.62|20130503|16926.69|20231027|457.13|||
0|000615|20230930|-0.062800|20231026|20240102|20231228||20230925|0.20|20240108|||20200608|2798.01|20151029|17844.80|||||
0|000617|20230930|0.420000|20231031|20230508|20230511||20230620|-1901.30|20230511|||20200723|977883.97|20170116|175763.18|20230525|-1994.46|||
0|000619|20230930|-0.007300|20231031|20230307|20230307||||20240119|||20090318|7944.55|||||||
0|000620|20230930|-0.926700|20231031|20231215|20230809|20231225|20230811|2128.10|20240102|||20180403|5974.40|20150402|29871.98|||||
0|000622|20230930|-0.012900|20231026|20230928|20220704||20231120|-6.00|20220704|||20160215|14223.54|||||||
0|000623|20230930|1.130700|20231031|20200205|20200205||20240118|30.00|20161205|||20201015|1827.54|||20231031|-249.90|20230921|1.50|
0|000625|20230930|1.010000|20231031|20231127|20231127||20230926|3.00|20220629|||20240102|736.67|20201026|56074.77|20231019|5564.86|||
0|000626|20230930|-0.064600|20231031|20231204|20220414||||20220414|||20211122|4458.91|20160628|9681.73|||20220407|0.60|
0|000627|20230930|-0.043100|20231031|20230804|20230804||||20200203|||20190218|290560.47|20171102|68143.46|20230515|-1301.54|||
0|000628|20230930|0.721000|20231028|20240115|20240115|20230927|||20231228|||20210323|409.37|20201125|4080.00|20231229|399.11|||
0|000629|20230930|0.097300|20231026|20221104|20221104||||20220708|||20240122|60182.37|20230720|69300.91|20230425|2449.38|||
0|000630|20230930|0.203000|20231028|20220209|20220209|20221212|||20210927|||20200120|96588.96|20230914|214047.67|20230512|-4046.82|||
0|000631|20230930|0.120000|20231020|20231027|20231101||||20231031|||20170607|26622.30|20160606|26622.30|20231124|-447.19|20220416|2.88|
0|000632|20230930|0.025200|20231028|20230913|20221130||||20220524|||20090922|8123.29|||||||
0|000633|20230930|0.012900|20231025|20231124|20231124||20231228|-640.76|20230602|||20121206|20191.97|||||||
0|000635|20230930|-1.570000|20231031|20240119|20240119||||20230217|||20150421|12602.65|20120420|12602.65|||||
0|000636|20230930|0.100000|20231021|20221115|20220127||||20220127|||20231208|7853.40|20220427|26178.01|20230719|-381.17|20220819|3.00|
0|000637|20230930|-0.100000|20231027|20230928|20230919||||20231218|||20211230|151.22|||||||
0|000638|20230930|-0.038400|20231031|20240116|20240118||||20240118|||20120713|6630.00|||||||
0|000639|20230930|0.005800|20231027|20221101|20220428||20231214|-1000.00|20220426|||20190213|11315.81|20180213|9619.82|20231124|-368.42|||
0|000650|20230930|0.386000|20231030|20221207|20221207||20231101|56.00||||20210520|16159.82|20201120|16159.82|20230720|748.66|20231208|1.50|
0|000651|20230930|3.580000|20231031|20190410|20191101||20240118|0.10|20161205|20231221|3|20120504|9615.49|||20230504|-3145.57|20231031|30.00|
0|000652|20230930|0.092200|20231027|20221212|20200615||||20200323|||20201218|23.13|||20240105|-434.85|||
0|000655|20230930|0.297000|20231021|20220607|20210520||||20210927|||20140110|9920.00|20090715|5083.33|||||
0|000656|20230930|-0.440000|20231028|20231221|20231221|20230607|20231121|13.00|20230525|||20211208|50.00|20161103|102040.82|20230808|5576.78|||
0|000657|20230930|0.225700|20231027|20240110|20211130|20231226|||20220425|||20230727|822.89|20200716|17417.39|20231101|225.31|||
0|000659|20230930|0.026600|20231027|20230531|20210524||20231018|210.00|20210510|||20111226|11560.00|20101224|6800.00|||||
0|000661|20230930|8.980000|20231024|20221014|20230607||20231127|1.26|20220818|||20221103|2378.39|20191230|238.56|20230824|140.43|20240120|1.20|
0|000663|20230930|0.400000|20231031|20230630|20230926||20231201|0.03|20220425|||20200520|3244.00|20151223|3187.74|||||
0|000665|20230930|-0.310000|20231031|20230613|20221108||20230322|-259.77|20220425|||20180125|17514.72|20150108|5092.42|20230414|-552.99|||
0|000668|20230930|-0.220000|20231028|20221021|20220329||||20221024|||20240104|15.35|||||||
0|000669|20230930|-0.024000|20231021|20231229|20231221||20231208|-300.00|20240108|||20160115|8246.45|20150114|8246.45|||||
0|000670|20230930|-0.043000|20231031|20231207|20231207|20231109|||20220826|||20230822|11225.96|||20240115|-489.01|||
0|000672|20230930|0.720000|20231026|20220207|20220207||||20210924|||20160509|59814.81|20130426|59814.81|20230420|-367.49|20220316|3.00|
0|000676|20230930|0.128600|20231028|20240112|20240112||20230720|-234.00|20220125|||20230703|1251.10|20160518|23174.24|20231220|-1335.67|20230131|3.00|
0|000677|20230930|0.046100|20231026|20231107|20220930||||20220426|||20121108|5991.56|||||||
0|000678|20230930|-0.097000|20231031|20240102|20230901||||20230724|||20190725|3053.20|20160725|3053.20|||||
0|000679|20230930|-0.039000|20231031|20240109|20240109||||20231018|||20090727|10044.00|||||||
0|000680|20230930|0.334800|20231031|20231025|20230605||||20200203|||20230414|801.72|20210428|23670.56|20230626|665.97|||
0|000681|20230930|0.174900|20231031|20231207|20231207||20230719|-200.00|20230512|||20190918|35071.83|20150727|3059.07|20230428|-882.56|20230901|0.70|
0|000682|20230930|0.257000|20231028|20230214|20230214||||20200203|||20211206|17671.28|20180605|36256.38|20231031|-454.74|||
0|000683|20230930|0.420000|20231028|20220627|20210917||||20210917|||20191126|2416.80|20160929|98676.77|20230425|1177.70|20200602|4.00|
0|000685|20230930|0.560000|20231031|20190225|20141210||20231027|812.40|20200203|||20240116|78.54|20151207|7348.16|20230825|325.05|20220625|1.51|
0|000686|20230930|0.250000|20231027|20230417|20220825||||20200203|||20170904|24997.46|20120903|33927.06|20231027|-1063.43|||
0|000688|20230930|-0.002500|20231031|20220720|20220923||||20220923|||20160525|73538.62|20130426|73538.62|20230411|276.58|||
0|000690|20230930|0.296500|20231031|20221116|20230616||20231018|-3770.32|20200203|||20190509|4492.75|20160426|44927.54|20231110|-1072.00|||
0|000691|20230930|-0.263600|20231031|20240104|20230705|20230627|20230208|-360.00|20220425|||20210722|3278.37|||||||
0|000692|20230930|-0.988100|20231028|20231228|20230530||||20231018|||20091210|9350.42|||||||
0|000695|20230930|-0.046500|20231031|20220822|20211101||20230711|-19.75|20220701|||20101014|7156.66|||||||
0|000697|20230930|-0.399400|20231031|20240102|20231113|20230509|20231130|-64.38|20231130|||20191113|11193.60|20231228|20148.48|||||
