1,110053,600919,6.370,2.300,2000000.0000,,8.28,20190920,111.0000,20250314,190053,1999924.5700,20190403,0.00
1,110055,600197,16.410,1.500,87600.0000,11.49,21.33,20190923,110.0000,20250315,190055,24359.2600,20190404,72.19
0,123022,300088,6.050,1.500,123000.0000,4.24,7.87,20190923,110.0000,20250318,123022,25632.5300,20190410,79.16
1,110056,600487,14.950,1.500,173300.0000,10.47,19.44,20190925,110.0000,20250319,190056,171009.5700,20190416,1.32
0,123023,300335,6.890,1.500,60000.0000,4.82,8.96,20190927,110.0000,20250320,123023,52936.3600,20190416,11.77
1,113530,603081,16.300,1.500,63000.0000,11.41,21.19,20191002,116.0000,20250327,191530,62976.6000,20190418,0.04
0,123025,300567,49.370,1.500,37500.0000,34.56,64.18,20191008,112.0000,20250329,123025,30864.6700,20190419,17.69
0,128062,002370,16.250,1.500,96500.0000,11.38,21.13,20191009,115.0000,20250402,128062,96198.4400,20190424,0.31
1,113532,603817,7.630,1.500,46000.0000,5.34,9.92,20191009,108.0000,20250402,191532,45856.3000,20190424,0.31
0,128063,002631,8.640,2.500,63000.0000,6.05,11.23,20191011,120.0000,20250403,128063,62935.2600,20190424,0.10
1,113024,601611,9.700,1.500,299625.0000,6.79,12.61,20191014,105.0000,20250408,191024,299537.9500,20190426,0.03
1,113534,603876,15.180,1.500,125400.0000,10.63,19.73,20191015,110.0000,20250409,191534,40380.5900,20190430,67.80
1,110057,600420,9.790,1.500,161594.0000,6.85,12.73,20191008,106.0000,20250401,190057,161550.8000,20190430,0.03
0,127012,001965,8.630,0.800,500000.0000,6.04,11.22,20190930,105.0000,20250322,127012,499982.2100,20190430,0.00
1,113025,601677,7.660,1.500,183911.0000,5.36,9.96,20191016,110.0000,20250410,191025,101480.7900,20190507,44.82
1,110058,600105,5.040,1.500,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26103.7200,20190508,73.36
0,128066,002811,9.270,1.500,48000.0000,6.49,12.05,20191023,112.0000,20250417,128066,47956.0900,20190514,0.09
0,127013,000810,11.190,1.500,104000.0000,7.83,14.55,20191019,113.0000,20250415,127013,97728.8200,20190516,6.03
1,113535,603278,12.290,1.500,50000.0000,8.60,15.98,20191115,110.0000,20240509,191535,49961.4000,20190603,0.08
0,123027,300487,29.030,1.300,34000.0000,20.32,37.74,20191217,113.0000,20250611,123027,10675.5000,20190704,68.60
1,113537,603348,19.280,1.200,80000.0000,13.50,25.06,20191214,115.0000,20250610,191537,14051.5900,20190705,82.44
1,113027,601020,10.170,1.000,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,23876.5700,20190710,62.69
0,128069,002907,18.010,1.000,30000.0000,12.61,23.41,20191230,115.0000,20250624,128069,29934.9000,20190711,0.22
0,128070,002877,9.470,1.200,23000.0000,,12.31,20200108,112.0000,20250702,128070,22958.7100,20190723,0.18
1,113541,603165,10.840,1.000,33000.0000,7.59,14.09,20200129,110.0000,20250723,191541,15002.5100,20190813,54.54
1,113542,603898,16.140,1.000,63000.0000,11.30,20.98,20200207,110.0000,20250801,191542,60272.0100,20190823,4.33
0,123029,300677,5.550,2.600,47000.0000,3.89,7.22,20200224,128.0000,20250816,123029,256.4700,20190910,99.45
0,128073,002615,5.700,1.000,30000.0000,3.99,7.41,20200228,112.0000,20240822,128073,29874.7900,20190911,0.42
0,128072,002842,15.190,1.000,30192.2300,10.63,19.75,20200226,110.0000,20250820,128072,30179.5500,20190916,0.04
0,128071,002228,4.180,1.000,59575.0000,2.93,5.43,20200224,110.0000,20250816,128071,29993.3600,20190916,49.65
0,123031,300655,10.660,1.000,18500.0000,7.46,13.86,20200305,111.0000,20250829,123031,5300.5000,20190926,71.35
0,128074,002174,16.970,1.000,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68249.3600,20191021,40.65
0,128075,002406,5.290,1.000,89370.0000,3.70,6.88,20200327,110.0000,20250923,128075,54379.3100,20191031,39.15
1,113545,603113,10.430,1.000,150000.0000,7.30,13.56,20200418,110.0000,20251014,191545,98658.7500,20191107,34.23
0,128076,002722,14.660,1.000,21400.0000,10.26,19.06,20200420,110.0000,20251014,128076,21374.0200,20191108,0.12
0,128078,002368,22.210,1.000,100000.0000,15.55,28.87,20200427,112.0000,20251021,128078,95993.5700,20191108,4.01
1,110059,600000,13.970,1.500,5000000.0000,,18.16,20200504,110.0000,20251028,190059,4999865.1500,20191115,0.00
0,127014,000065,7.860,1.000,57821.0000,5.50,10.22,20200430,110.0000,20251024,127014,53444.2000,20191121,7.57
0,128079,002846,8.290,1.000,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15200.9900,20191121,28.97
1,113546,603320,14.000,1.200,22993.0000,9.80,18.20,20200429,115.0000,20251023,191546,22968.3900,20191121,0.11
1,113548,603688,14.930,1.200,36000.0000,10.45,19.41,20200501,118.0000,20251028,191548,10203.4500,20191122,71.66
0,123034,300265,7.950,1.000,29700.0000,5.57,10.34,20200508,113.0000,20251104,123034,7786.3100,20191128,73.78
1,110060,600326,7.080,1.000,108698.8000,4.96,9.20,20200502,110.0000,20251028,190060,70626.1200,20191128,35.03
1,110061,600674,9.200,1.000,400000.0000,6.44,11.96,20200515,106.0000,20251111,190061,396156.2700,20191202,0.96
0,123035,300296,6.960,1.000,80000.0000,4.87,9.05,20200520,110.0000,20251114,123035,79877.5300,20191209,0.15
1,113549,603861,9.060,1.000,88000.0000,6.34,11.78,20200521,110.0000,20251115,191549,80473.5600,20191211,8.55
0,128081,002203,9.690,1.000,315000.0000,6.78,12.60,20200527,110.0000,20251121,128081,300549.5100,20191216,4.59
1,113552,603960,19.780,1.200,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
1,110062,600498,22.850,1.000,308835.0000,16.00,29.71,20200608,106.0000,20251202,190062,308763.2600,20191225,0.02
0,128083,002376,11.450,1.000,87700.0000,8.02,14.89,20200618,110.0000,20251212,128083,87688.3900,20191231,0.01
0,128042,002823,10.090,1.500,41600.0000,7.06,13.12,20190203,112.0000,20240730,128042,41551.1200,20180903,0.12
1,110063,600567,3.260,0.900,186000.0000,2.28,4.24,20200619,111.0000,20251213,190063,184446.5400,20200103,0.84
0,128082,002806,9.130,1.400,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,20342.5400,20200106,42.27
0,128085,002002,3.910,1.000,242678.0000,2.74,5.08,20200622,118.0000,20251216,128085,33746.2800,20200108,86.09
0,128087,002083,4.460,1.000,65000.0000,3.12,5.80,20200623,108.0000,20251217,128087,64941.3800,20200116,0.09
1,110064,600939,4.530,1.000,166000.0000,3.17,5.89,20200629,113.0000,20251220,190064,126460.6500,20200116,23.82
0,128091,002873,11.620,1.400,17730.0000,8.13,15.11,20200706,113.0000,20251230,128091,15419.9300,20200117,13.03
1,113030,601515,6.400,1.000,29533.0000,4.48,8.32,20200630,112.0000,20251224,191030,29511.0900,20200120,0.07
0,123038,300545,24.070,1.100,20000.0000,16.85,31.29,20200701,113.0000,20251225,123038,14726.7800,20200122,26.37
0,123039,300577,29.920,1.200,22300.0000,20.94,38.90,20200702,115.0000,20251226,123039,22171.2200,20200123,0.58
0,128090,002510,4.230,1.000,47100.0000,2.96,5.50,20200703,110.0000,20251227,128090,30996.1300,20200123,34.19
0,127015,000876,19.750,0.800,400000.0000,13.83,25.68,20200709,106.0000,20260103,127015,94969.5800,20200204,76.26
1,113561,603089,10.080,1.200,29000.0000,7.06,13.10,20200707,112.0000,20251231,191561,14991.5200,20200210,48.31
1,113563,603368,23.870,1.000,80220.0000,16.71,31.03,20200722,108.0000,20260116,191563,80190.2400,20200224,0.04
0,128095,002812,64.920,1.000,160000.0000,45.44,84.40,20200817,110.0000,20260211,128095,45396.7700,20200228,71.63
1,113565,603336,7.640,1.000,33200.0000,5.35,9.93,20200903,112.0000,20260226,191565,22492.5600,20200316,32.25
0,128097,002614,10.390,1.000,120000.0000,7.27,13.51,20200902,110.0000,20260225,128097,45858.1400,20200318,61.78
1,113566,603499,10.770,1.200,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16127.5200,20200331,19.36
1,113568,603667,8.750,1.200,33000.0000,6.13,11.38,20200914,118.0000,20260306,191568,24313.5600,20200402,26.32
1,113567,603617,10.580,1.200,21000.0000,7.41,13.75,20200910,113.0000,20260304,191567,19377.2500,20200403,7.73
1,113570,603331,11.340,1.000,28000.0000,7.94,14.74,20200917,110.0000,20260311,191570,27993.1900,20200408,0.02
1,113569,603660,14.800,1.000,51600.0000,10.36,19.24,20200914,115.0000,20260309,191569,51563.2800,20200408,0.07
0,128100,002503,1.620,1.000,80000.0000,1.13,2.11,20200918,112.0000,20260312,128100,79820.5300,20200409,0.22
1,110067,600909,6.220,0.600,280000.0000,,8.09,20200918,107.0000,20260312,190067,279950.9100,20200409,0.02
0,128101,002036,13.720,1.000,30000.0000,9.60,17.84,20200921,,20260316,128101,29946.3100,20200413,0.18
0,123045,300652,19.630,1.200,28850.0000,13.74,25.52,20200918,113.0000,20260312,123045,16599.4400,20200413,42.46
0,123044,300427,18.670,1.400,58500.0000,13.07,24.27,20200918,118.0000,20260312,123044,54959.0000,20200413,6.05
1,110068,600388,10.550,1.000,200000.0000,7.39,13.72,20200930,110.0000,20260324,190068,199969.6900,20200415,0.02
0,123046,300587,6.740,1.000,39900.0000,4.72,8.76,20200925,112.0000,20260319,123046,5855.2500,20200417,85.33
1,113033,601366,7.010,1.000,180000.0000,4.91,9.11,20201009,110.0000,20260401,191033,179979.5800,20200421,0.01
1,113574,603679,33.910,1.200,20880.0000,23.74,44.08,20201009,110.0000,20260331,191574,20874.2100,20200427,0.03
1,113575,603377,12.150,1.000,42800.0000,8.51,15.80,20201015,108.0000,20260409,191575,9841.9700,20200430,77.00
1,113576,603557,10.550,1.200,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26583.5400,20200507,48.88
0,128106,002840,9.370,1.000,55000.0000,6.56,12.18,20201016,108.0000,20260410,128106,28926.5600,20200508,47.41
0,123048,300527,8.880,1.000,81893.0000,6.22,11.54,20201016,108.0000,20260410,123048,37914.3000,20200511,53.70
0,123049,300190,7.380,1.200,91724.0000,5.17,9.59,20201019,118.0000,20260413,123049,91698.6500,20200512,0.03
0,128105,002616,7.910,1.000,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79952.4100,20200513,0.06
0,127016,000726,8.680,1.000,140000.0000,6.08,11.28,20201015,111.0000,20260409,127016,139985.8600,20200513,0.01
1,110070,600231,2.590,1.100,44000.0000,1.81,3.37,20201019,112.0000,20260413,190070,21708.8500,20200513,50.66
1,113577,603890,10.850,1.000,24000.0000,7.60,14.11,20201020,112.0000,20260414,191577,17775.0200,20200513,25.94
0,123050,300303,5.080,1.000,70469.0000,3.56,6.60,20201020,118.0000,20260414,123050,37459.9800,20200515,46.84
1,113578,603030,5.250,1.000,38400.0000,3.68,6.83,20201026,113.0000,20260420,191578,38380.7900,20200519,0.05
1,113573,603602,18.780,1.200,27000.0000,13.15,24.41,20201023,118.0000,20260417,191573,26983.2900,20200522,0.06
1,113579,603707,32.200,1.000,50319.0000,22.54,41.86,20201029,109.0000,20260423,191579,50250.3800,20200522,0.14
0,128107,002061,5.240,1.000,250000.0000,3.67,6.81,20201028,110.0000,20260422,128107,140794.6900,20200522,43.68
0,128108,002382,18.240,0.600,314404.0000,12.77,23.71,20201203,108.0000,20260528,128108,152162.2200,20200619,51.60
1,113582,603678,24.990,0.600,60000.0000,17.49,32.49,20201202,110.0000,20260527,191582,41773.5200,20200623,30.38
0,128109,002171,8.630,0.600,183000.0000,6.04,11.22,20201210,110.0000,20260604,128109,182255.5200,20200623,0.41
1,113584,603708,37.530,0.600,64500.0000,26.27,48.79,20201214,110.0000,20260605,191584,64493.5000,20200624,0.01
0,127017,000789,13.460,0.600,100000.0000,9.42,17.50,20201209,113.0000,20260603,127017,99959.5500,20200702,0.04
0,123052,300665,7.050,0.800,17700.0000,4.94,9.17,20201211,120.0000,20260605,123052,15038.8300,20200703,15.03
0,123054,300608,12.620,0.700,27100.0000,8.83,16.41,20201216,115.0000,20260610,123054,20732.1200,20200706,23.50
0,128111,002738,15.450,0.700,80000.0000,10.82,20.09,20201217,118.0000,20260611,128111,13682.3200,20200707,82.90
1,113585,603896,28.380,0.800,36000.0000,19.87,36.89,20201215,112.0000,20260609,191585,10032.2300,20200707,72.13
1,113588,603108,13.250,0.600,55000.0000,9.28,17.23,20201223,109.0000,20260617,191588,54988.6900,20200713,0.02
0,128114,002157,14.770,0.600,160000.0000,10.34,19.20,20201223,110.0000,20260617,128114,159612.8100,20200715,0.24
1,113589,603608,12.290,0.600,60000.0000,8.60,15.98,20210104,110.0000,20260624,191589,59959.7300,20200716,0.07
0,128117,002838,28.770,0.600,36000.0000,20.14,37.40,20210108,118.0000,20260702,128117,35988.8200,20200720,0.03
1,113591,603687,8.760,0.700,55000.0000,6.13,11.39,20210108,116.0000,20260701,191591,47750.1300,20200723,13.18
0,128116,002961,29.550,0.500,65000.0000,20.69,38.42,20210104,110.0000,20260629,128116,64919.9900,20200724,0.12
0,123056,300511,11.030,0.700,58500.0000,7.72,13.24,20210104,115.0000,20260624,123056,58400.5900,20200724,0.17
0,123057,300586,9.500,0.800,20674.0000,6.65,12.35,20210107,112.0000,20260701,123057,20654.3200,20200727,0.10
1,110071,600929,5.890,0.600,72000.0000,4.12,7.66,20210118,110.0000,20260710,190071,71973.6800,20200731,0.04
0,127018,000761,4.550,0.800,680000.0000,3.19,5.92,20210104,119.0000,20260629,127018,563107.1400,20200804,17.19
0,128118,002861,21.350,0.700,30000.0000,14.95,27.76,20210108,115.0000,20260702,128118,29983.5000,20200805,0.06
0,128121,002930,19.880,0.600,67000.0000,13.92,25.84,20210125,108.0000,20260717,128121,66986.1300,20200807,0.02
0,128119,002726,9.280,0.600,95000.0000,6.50,12.06,20210118,115.0000,20260713,128119,94609.1200,20200807,0.41
0,127019,000688,21.060,0.500,85000.0000,14.74,27.38,20210121,110.0000,20260715,127019,84978.9600,20200810,0.02
1,113593,603131,21.120,0.600,40000.0000,14.78,27.46,20210125,115.0000,20260720,191593,39981.2200,20200810,0.05
0,123059,300231,9.720,0.700,39140.0000,6.80,12.64,20210121,118.0000,20260715,123059,39124.5000,20200812,0.04
0,127020,000060,4.630,0.400,380000.0000,3.24,6.02,20210125,110.0000,20260720,127020,302280.0600,20200814,20.45
0,123062,300554,17.130,0.700,19500.0000,11.99,22.27,20210201,113.0000,20260727,123062,19477.0300,20200817,0.12
0,128122,002436,14.100,0.500,26890.0000,8.46,18.33,20210129,110.0000,20250723,128122,26856.9600,20200817,0.12
0,128120,002921,18.070,0.700,26000.0000,12.65,23.49,20210125,112.0000,20260717,128120,25996.2400,20200817,0.01
0,123060,300416,19.050,0.700,31000.0000,13.34,24.77,20210127,112.0000,20260721,123060,30963.0700,20200817,0.12
1,113037,601860,4.050,0.600,450000.0000,,5.27,20210129,110.0000,20260723,191037,449965.6100,20200817,0.01
0,123061,300424,14.850,0.800,25000.0000,10.40,19.31,20210128,118.0000,20260722,123061,24961.6000,20200818,0.15
1,113595,603007,6.920,0.800,33000.0000,4.84,9.00,20210127,116.0000,20260721,191595,32979.0500,20200818,0.06
0,128123,002749,13.490,0.700,32000.0000,9.44,17.54,20210201,110.0000,20260727,128123,31992.6600,20200819,0.02
0,128124,002022,21.310,0.500,73800.0000,14.92,27.70,20210203,106.0000,20260728,128124,73764.7200,20200820,0.05
0,123063,300021,4.850,0.600,63800.0000,3.40,6.31,20210203,120.0000,20260728,123063,63458.6900,20200820,0.53
1,113596,603887,24.260,0.600,120000.0000,16.98,31.54,20210204,108.0000,20260728,191596,119873.1600,20200820,0.11
1,110073,600061,9.900,0.400,800000.0000,,12.87,20210201,107.0000,20260724,190073,799934.2200,20200820,0.01
0,128125,002949,25.390,0.600,45000.0000,17.77,33.01,20210205,113.0000,20260730,128125,44982.7700,20200821,0.04
1,113597,603912,23.150,0.700,30000.0000,16.21,30.10,20210205,118.0000,20260730,191597,29845.1100,20200821,0.52
1,113598,603966,9.700,0.800,33000.0000,6.79,12.61,20210208,115.0000,20260731,191598,27526.1100,20200825,16.59
1,113594,603516,18.230,0.700,30000.0000,12.76,23.70,20210127,115.0000,20260721,191594,29975.4000,20200828,0.08
0,127021,000070,7.330,0.500,55000.0000,5.13,9.53,20210218,110.0000,20250807,127021,41596.4600,20200904,24.37
1,113599,603871,18.320,0.600,72000.0000,12.82,23.82,20210218,120.0000,20260805,191599,71961.4900,20200907,0.05
0,128127,002775,4.880,0.800,95000.0000,3.42,6.34,20210301,115.0000,20260820,128127,94932.7000,20200911,0.07
1,113600,603978,23.850,0.600,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,45330.8900,20200911,23.81
1,113601,603716,16.980,0.800,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54290.9000,20200915,0.07
1,110072,600297,4.030,0.400,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336685.4800,20200915,0.09
0,128128,002408,5.690,0.600,299000.0000,3.98,7.40,20210226,110.0000,20260820,128128,68047.7900,20200915,77.24
1,113039,601619,3.460,0.500,130000.0000,2.42,4.50,20210301,108.0000,20260824,191039,28845.7200,20200917,77.81
0,128130,002067,3.400,0.500,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,99868.1600,20200918,21.98
1,110074,600577,3.730,0.600,78700.0000,2.61,4.85,20210225,112.0000,20260819,190074,50963.4500,20200921,35.24
0,128129,002958,4.320,0.400,500000.0000,,5.62,20210301,108.0000,20260825,128129,499974.9000,20200918,0.01
1,113602,603228,27.400,0.600,178000.0000,19.18,35.62,20210301,108.0000,20260824,191602,177987.3800,20200922,0.01
0,123064,300482,52.000,0.500,60000.0000,36.40,67.60,20210308,110.0000,20260901,123064,59814.8300,20200923,0.31
0,123065,300246,36.630,0.700,21900.0000,25.64,36.63,20210311,115.0000,20260904,123065,21885.7900,20200924,0.06
0,128131,002815,19.380,0.600,140000.0000,13.57,25.19,20210311,110.0000,20260907,128131,139978.8600,20200928,0.02
0,128133,002287,29.790,0.600,80000.0000,20.85,38.73,20210329,112.0000,20260922,128133,79943.9700,20201027,0.07
0,128134,002541,43.510,0.500,188000.0000,30.46,56.56,20210415,110.0000,20261009,128134,157282.6700,20201102,16.34
1,113604,603528,10.400,0.600,64000.0000,7.28,13.52,20210419,110.0000,20261013,191604,63989.6700,20201117,0.02
1,110075,600029,6.240,0.400,1600000.0000,4.37,8.11,20210421,106.5000,20261015,190075,589643.8800,20201103,63.15
0,127022,000703,11.200,0.400,200000.0000,7.84,14.56,20210422,105.0000,20261016,127022,199983.0300,20201116,0.01
0,123067,300382,9.360,0.800,38800.0000,6.55,12.17,20210323,115.0000,20260917,123067,23978.1800,20201015,38.20
0,128132,002941,18.530,0.600,85000.0000,12.97,24.09,20210322,110.0000,20260915,128132,84894.3800,20201016,0.12
0,123070,300438,20.080,0.500,89000.0000,14.06,26.10,20210426,110.0000,20261020,123070,59354.7600,20201106,33.31
0,128135,002557,60.030,0.600,134000.0000,42.02,78.04,20210426,115.0000,20261020,128135,133986.3300,20201118,0.01
0,123072,300729,49.240,0.800,14200.0000,34.47,64.01,20210427,120.0000,20261021,123072,14191.4400,20201110,0.06
0,123071,300569,7.910,0.600,70000.0000,5.54,10.28,20210427,115.0000,20261021,123071,69427.4300,20201125,0.82
1,113605,603233,69.050,0.600,140500.0000,48.34,89.77,20210428,110.0000,20261022,191605,140490.3200,20201113,0.01
0,123073,300636,14.820,0.700,36000.0000,10.37,19.27,20210506,116.0000,20261026,123073,25818.2300,20201116,28.28
0,123075,300580,23.740,0.600,60000.0000,16.62,30.86,20210506,110.0000,20261102,123075,59967.6200,20201123,0.05
1,110076,600521,33.850,0.500,184260.0000,23.70,44.01,20210506,110.0000,20261102,190076,184244.0100,20201125,0.01
1,113606,603579,32.830,0.700,60000.0000,22.98,42.68,20210506,115.0000,20261030,191606,59988.8000,20201120,0.02
0,127024,000967,8.190,0.500,147619.0000,5.73,10.65,20210510,110.0000,20261104,127024,147610.6700,20201202,0.01
0,128136,002475,57.920,0.200,300000.0000,40.54,75.30,20210510,108.0000,20261103,128136,299933.3700,20201202,0.02
0,127025,000401,14.010,0.400,282000.0000,9.81,18.21,20210511,106.0000,20261105,127025,177645.8000,20201202,37.01
0,128137,002859,27.630,0.600,60000.0000,19.34,35.92,20210510,112.0000,20261104,128137,59940.7300,20201201,0.10
1,113608,603956,17.890,0.700,42000.0000,12.52,23.26,20210513,115.0000,20261109,191608,41998.5900,20201127,0.00
0,128138,002973,25.330,0.600,42000.0000,17.73,32.93,20210524,130.0000,20261117,128138,41991.2900,20201224,0.02
