1,113561,603089,10.230,0.800,29000.0000,7.16,13.30,20200707,112.0000,20251231,191561,14994.0300,20200210,48.30
0,128090,002510,4.210,0.600,47100.0000,2.95,5.47,20200703,110.0000,20251227,128090,31042.0700,20200123,34.09
0,123039,300577,30.000,0.700,22300.0000,21.00,39.00,20200702,115.0000,20251226,123039,22172.8200,20200123,0.57
0,123038,300545,24.170,0.700,20000.0000,16.92,31.42,20200701,113.0000,20251225,123038,14737.1800,20200122,26.31
0,128093,002455,5.770,0.800,52000.0000,4.04,7.50,20200709,120.0000,20260103,128093,39997.8200,20200121,23.08
0,128091,002873,16.390,0.800,17730.0000,11.47,21.31,20200706,113.0000,20251230,128091,17627.1300,20200117,0.58
0,128087,002083,4.500,0.600,65000.0000,3.15,5.85,20200623,108.0000,20251217,128087,64982.8900,20200116,0.03
1,113559,603901,10.320,0.800,51217.0000,7.22,13.42,20200629,112.0000,20251223,191559,34018.7200,20200110,33.58
0,128085,002002,3.920,0.600,242678.0000,2.74,5.10,20200622,118.0000,20251216,128085,91195.4400,20200108,62.42
0,128082,002806,9.130,0.800,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,31199.7600,20200106,11.46
0,128083,002376,11.700,0.600,87700.0000,8.19,15.21,20200618,110.0000,20251212,128083,87688.9900,20191231,0.01
1,113552,603960,19.780,0.800,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
0,128081,002203,9.760,0.600,315000.0000,6.83,12.69,20200527,110.0000,20251121,128081,300623.1800,20191216,4.56
1,113550,603035,9.330,0.800,99242.0000,6.53,12.13,20200522,115.0000,20251118,191550,30643.9700,20191212,69.12
1,113549,603861,8.880,0.500,88000.0000,6.22,11.54,20200521,110.0000,20251115,191549,87994.3000,20191211,0.01
0,123035,300296,6.960,0.800,80000.0000,4.87,9.05,20200520,110.0000,20251114,123035,79969.8500,20191209,0.04
0,123034,300265,7.970,0.700,29700.0000,5.58,10.36,20200508,113.0000,20251104,123034,7801.1400,20191128,73.73
0,123033,300748,25.300,1.000,43500.0000,17.71,32.89,20200507,114.0000,20251101,123033,43445.5900,20191125,0.13
1,113548,603688,14.930,0.700,36000.0000,10.45,19.41,20200501,118.0000,20251028,191548,12287.4900,20191122,65.87
1,113546,603320,14.000,0.800,22993.0000,9.80,18.20,20200429,115.0000,20251023,191546,22982.6000,20191121,0.05
0,128079,002846,8.290,0.600,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15219.4900,20191121,28.88
0,128078,002368,22.400,0.600,100000.0000,15.68,29.12,20200427,112.0000,20251021,128078,96034.7700,20191108,3.97
0,128076,002722,14.760,0.600,21400.0000,10.33,19.19,20200420,110.0000,20251014,128076,21384.3700,20191108,0.07
1,113545,603113,10.780,0.600,150000.0000,7.55,14.01,20200418,110.0000,20251014,191545,102177.7800,20191107,31.88
0,128075,002406,5.540,0.600,89370.0000,3.88,7.20,20200327,110.0000,20250923,128075,54385.2700,20191031,39.15
0,128074,002174,16.970,0.600,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68284.1400,20191021,40.62
0,123031,300655,10.130,0.500,18500.0000,7.09,13.17,20200305,111.0000,20250829,123031,6305.3400,20190926,65.92
0,128071,002228,4.280,0.500,59575.0000,3.00,5.56,20200224,110.0000,20250816,128071,29994.2700,20190916,49.65
0,128072,002842,15.340,0.600,30192.2300,10.74,19.94,20200226,110.0000,20250820,128072,30182.0500,20190916,0.03
0,123030,300040,5.650,0.700,30800.0000,3.96,7.35,20200227,115.0000,20250820,123030,9667.8000,20190912,68.61
0,128073,002615,5.700,0.800,30000.0000,3.99,7.41,20200228,112.0000,20240822,128073,29888.1900,20190911,0.37
0,123029,300677,8.320,0.800,47000.0000,5.82,10.82,20200224,128.0000,20250816,123029,3715.2500,20190910,92.10
1,113543,603833,71.690,0.600,149500.0000,50.18,93.20,20200224,110.0000,20250816,191543,34603.3700,20190904,76.85
