0,128042,002823,10.080,1.800,41600.0000,7.06,13.10,20190203,112.0000,20240730,128042,41542.5200,20180903,0.14
1,110063,600567,2.400,0.900,186000.0000,1.68,3.12,20200619,111.0000,20251213,190063,184446.0400,20200103,0.84
0,128082,002806,9.130,1.400,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,20258.4200,20200106,42.51
0,128085,002002,3.910,1.000,242678.0000,2.74,5.08,20200622,118.0000,20251216,128085,33715.5700,20200108,86.11
0,128087,002083,4.160,1.000,65000.0000,2.91,5.41,20200623,108.0000,20251217,128087,64603.4400,20200116,0.61
1,110064,600939,4.490,1.000,166000.0000,3.14,5.84,20200629,113.0000,20251220,190064,126460.1500,20200116,23.82
0,128091,002873,8.210,1.400,17730.0000,5.75,10.67,20200706,113.0000,20251230,128091,15384.9400,20200117,13.23
1,113030,601515,4.960,1.000,29533.0000,3.47,6.45,20200630,112.0000,20251224,191030,29486.9900,20200120,0.16
0,123038,300545,24.060,1.100,20000.0000,16.84,31.28,20200701,113.0000,20251225,123038,14726.0800,20200122,26.37
0,123039,300577,29.820,1.200,22300.0000,20.87,38.77,20200702,115.0000,20251226,123039,22169.6100,20200123,0.58
0,128090,002510,4.230,1.000,47100.0000,2.96,5.50,20200703,110.0000,20251227,128090,30987.4000,20200123,34.21
0,127015,000876,19.660,0.800,400000.0000,13.76,25.56,20200709,106.0000,20260103,127015,94949.0600,20200204,76.26
1,113561,603089,9.980,1.200,29000.0000,6.99,12.97,20200707,112.0000,20251231,191561,14990.3200,20200210,48.31
1,113563,603368,23.390,1.000,80220.0000,16.37,30.41,20200722,108.0000,20260116,191563,80190.2400,20200224,0.04
0,128095,002812,64.620,1.000,160000.0000,45.23,84.01,20200817,110.0000,20260211,128095,45392.5500,20200228,71.63
1,113565,603336,7.640,1.000,33200.0000,5.35,9.93,20200903,112.0000,20260226,191565,22490.4600,20200316,32.26
0,128097,002614,10.050,1.000,120000.0000,7.04,13.07,20200902,110.0000,20260225,128097,45853.1400,20200318,61.79
1,113566,603499,10.770,1.200,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16127.4200,20200331,19.36
1,113567,603617,7.450,1.200,21000.0000,5.22,9.69,20200910,113.0000,20260304,191567,19350.3500,20200403,7.86
1,113570,603331,11.090,1.000,28000.0000,7.76,14.42,20200917,110.0000,20260311,191570,27992.7900,20200408,0.03
1,113569,603660,14.760,1.000,51600.0000,10.33,19.19,20200914,115.0000,20260309,191569,51559.4800,20200408,0.08
0,128100,002503,1.600,1.000,80000.0000,1.12,2.08,20200918,112.0000,20260312,128100,79813.2400,20200409,0.23
1,110067,600909,6.120,0.600,280000.0000,,7.96,20200918,107.0000,20260312,190067,279950.1100,20200409,0.02
0,128101,002036,13.710,1.000,30000.0000,9.60,17.82,20200921,110.0000,20260316,128101,29905.0100,20200413,0.32
0,123044,300427,18.620,1.400,58500.0000,13.03,24.21,20200918,118.0000,20260312,123044,54958.8000,20200413,6.05
1,110068,600388,10.300,1.000,200000.0000,7.21,13.39,20200930,110.0000,20260324,190068,199948.9900,20200415,0.03
0,123046,300587,3.940,1.000,39900.0000,2.76,5.12,20200925,112.0000,20260319,123046,5853.0100,20200417,85.33
1,113033,601366,6.900,1.000,180000.0000,4.83,8.97,20201009,110.0000,20260401,191033,179979.5800,20200421,0.01
1,113574,603679,33.910,1.200,20880.0000,23.74,44.08,20201009,110.0000,20260331,191574,20870.4100,20200427,0.05
1,113575,603377,12.150,1.000,42800.0000,8.51,15.80,20201015,108.0000,20260409,191575,9834.1700,20200430,77.02
1,113576,603557,10.550,1.200,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26579.6400,20200507,48.89
0,128106,002840,8.850,1.000,55000.0000,6.20,11.51,20201016,108.0000,20260410,128106,28708.2500,20200508,47.80
0,123048,300527,8.860,1.000,81893.0000,6.20,11.52,20201016,108.0000,20260410,123048,37902.1600,20200511,53.72
0,123049,300190,7.280,1.200,91724.0000,5.10,9.46,20201019,118.0000,20260413,123049,91698.2000,20200512,0.03
0,128105,002616,7.910,1.000,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79945.2900,20200513,0.07
0,127016,000726,8.610,1.000,140000.0000,6.03,11.19,20201015,111.0000,20260409,127016,139985.2400,20200513,0.01
1,110070,600231,2.590,1.100,44000.0000,1.81,3.37,20201019,112.0000,20260413,190070,21705.3500,20200513,50.67
1,113577,603890,10.750,1.000,24000.0000,7.53,13.98,20201020,112.0000,20260414,191577,17775.0200,20200513,25.94
0,123050,300303,4.980,1.000,70469.0000,3.49,6.47,20201020,118.0000,20260414,123050,37459.3700,20200515,46.84
1,113578,603030,5.250,1.000,38400.0000,3.68,6.83,20201026,113.0000,20260420,191578,38380.0900,20200519,0.05
1,113573,603602,18.750,1.200,27000.0000,13.13,24.38,20201023,118.0000,20260417,191573,26982.6900,20200522,0.06
1,113579,603707,24.650,1.000,50319.0000,17.26,32.05,20201029,109.0000,20260423,191579,50250.2800,20200522,0.14
0,128108,002382,18.240,1.000,314404.0000,12.77,23.71,20201203,108.0000,20260528,128108,152106.7200,20200619,51.62
1,113582,603678,24.510,1.000,60000.0000,17.16,31.86,20201202,110.0000,20260527,191582,41757.3200,20200623,30.40
0,128109,002171,8.380,1.000,183000.0000,5.87,10.89,20201210,110.0000,20260604,128109,182252.8500,20200623,0.41
1,113584,603708,37.530,1.000,64500.0000,26.27,48.79,20201214,110.0000,20260605,191584,64491.2000,20200624,0.01
0,127017,000789,12.660,0.900,100000.0000,8.86,16.46,20201209,113.0000,20260603,127017,99959.3500,20200702,0.04
0,123052,300665,7.080,1.500,17700.0000,4.96,9.20,20201211,120.0000,20260605,123052,15036.4900,20200703,15.05
0,123054,300608,10.460,1.200,27100.0000,7.32,13.60,20201216,115.0000,20260610,123054,20730.4200,20200706,23.50
0,128111,002738,10.960,1.200,80000.0000,7.67,14.25,20201217,118.0000,20260611,128111,11479.1100,20200707,85.65
1,113585,603896,21.640,1.000,36000.0000,15.15,28.13,20201215,112.0000,20260609,191585,10024.6300,20200707,72.15
1,113588,603108,13.250,1.000,55000.0000,9.28,17.23,20201223,109.0000,20260617,191588,54987.9900,20200713,0.02
0,128114,002157,6.080,1.000,160000.0000,4.26,7.90,20201223,110.0000,20260617,128114,133306.8400,20200715,16.68
1,113589,603608,12.290,1.000,60000.0000,8.60,15.98,20210104,110.0000,20260624,191589,59958.5300,20200716,0.07
0,128117,002838,28.030,1.000,36000.0000,19.62,36.44,20210108,118.0000,20260702,128117,35859.8100,20200720,0.39
1,113591,603687,8.740,1.000,55000.0000,6.12,11.36,20210108,116.0000,20260701,191591,47430.9400,20200723,13.76
0,128116,002961,29.220,1.000,65000.0000,20.45,37.99,20210104,110.0000,20260629,128116,64913.5900,20200724,0.13
0,123056,300511,11.090,1.000,58500.0000,7.76,13.31,20210104,115.0000,20260624,123056,58400.3600,20200724,0.17
0,123057,300586,9.500,1.000,20674.0000,6.65,12.35,20210107,112.0000,20260701,123057,20644.8900,20200727,0.14
0,127018,000761,3.950,1.500,680000.0000,2.77,5.14,20210104,119.0000,20260629,127018,563105.4100,20200804,17.19
0,128118,002861,21.350,1.200,30000.0000,14.95,27.76,20210108,115.0000,20260702,128118,29957.3100,20200805,0.14
0,128121,002930,19.510,1.000,67000.0000,13.66,25.36,20210125,108.0000,20260717,128121,66985.8200,20200807,0.02
0,128119,002726,9.300,1.000,95000.0000,6.51,12.09,20210118,115.0000,20260713,128119,94606.1100,20200807,0.41
0,127019,000688,21.060,1.000,85000.0000,14.74,27.38,20210121,110.0000,20260715,127019,84977.2600,20200810,0.03
1,113593,603131,21.100,1.200,40000.0000,14.77,27.43,20210125,115.0000,20260720,191593,39977.8200,20200810,0.06
0,123059,300231,9.530,1.000,39140.0000,6.67,12.39,20210121,118.0000,20260715,123059,39123.8200,20200812,0.04
0,127020,000060,4.540,0.600,380000.0000,3.18,5.90,20210125,110.0000,20260720,127020,302278.9000,20200814,20.45
0,128122,002436,13.510,1.000,26890.0000,8.11,17.56,20210129,110.0000,20250723,128122,26853.5100,20200817,0.14
0,128120,002921,17.720,1.200,26000.0000,12.40,23.04,20210125,112.0000,20260717,128120,25980.0300,20200817,0.08
0,123060,300416,14.540,1.000,31000.0000,10.18,18.90,20210127,112.0000,20260721,123060,30958.6800,20200817,0.13
1,113037,601860,3.950,1.200,450000.0000,,5.14,20210129,110.0000,20260723,191037,449961.2100,20200817,0.01
0,123061,300424,14.840,1.200,25000.0000,10.39,19.29,20210128,118.0000,20260722,123061,24960.2100,20200818,0.16
1,113595,603007,4.480,1.000,33000.0000,3.14,5.82,20210127,116.0000,20260721,191595,32975.7500,20200818,0.07
0,128123,002749,13.170,1.000,32000.0000,9.22,17.12,20210201,110.0000,20260727,128123,31991.9800,20200819,0.03
0,128124,002022,21.240,0.800,73800.0000,14.87,27.61,20210203,106.0000,20260728,128124,73759.2900,20200820,0.06
0,123063,300021,4.720,1.200,63800.0000,3.30,6.14,20210203,120.0000,20260728,123063,63456.1700,20200820,0.54
1,113596,603887,24.260,1.000,120000.0000,16.98,31.54,20210204,108.0000,20260728,191596,119859.0600,20200820,0.12
1,110073,600061,9.750,0.600,800000.0000,,12.68,20210201,107.0000,20260724,190073,799931.3200,20200820,0.01
0,128125,002949,25.090,1.000,45000.0000,17.56,32.62,20210205,113.0000,20260730,128125,44978.8400,20200821,0.05
1,113597,603912,16.360,1.000,30000.0000,11.45,21.27,20210205,118.0000,20260730,191597,29824.0100,20200821,0.59
1,113598,603966,9.480,1.000,33000.0000,6.64,12.32,20210208,115.0000,20260731,191598,27525.7100,20200825,16.59
1,113594,603516,18.030,1.200,30000.0000,12.62,23.44,20210127,115.0000,20260721,191594,29974.1000,20200828,0.09
0,127021,000070,7.330,1.000,55000.0000,5.13,9.53,20210218,110.0000,20250807,127021,41594.1600,20200904,24.37
0,128127,002775,4.880,1.000,95000.0000,3.42,6.34,20210301,115.0000,20260820,128127,94928.1300,20200911,0.08
1,113600,603978,23.850,1.000,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,45303.0900,20200911,23.86
1,113601,603716,16.980,1.000,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54287.8000,20200915,0.08
1,110072,600297,4.030,0.600,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336619.6800,20200915,0.11
0,128128,002408,5.690,1.000,299000.0000,3.98,7.40,20210226,110.0000,20260820,128128,67976.6600,20200915,77.27
1,113039,601619,3.360,1.000,130000.0000,2.35,4.37,20210301,108.0000,20260824,191039,28824.4200,20200917,77.83
0,128130,002067,3.400,1.000,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,99866.7900,20200918,21.98
1,110074,600577,3.700,1.000,78700.0000,2.59,4.81,20210225,112.0000,20260819,190074,50954.0500,20200921,35.26
0,128129,002958,4.220,0.800,500000.0000,,5.49,20210301,108.0000,20260825,128129,499973.9100,20200918,0.01
1,113602,603228,27.100,1.000,178000.0000,18.97,35.23,20210301,108.0000,20260824,191602,177987.1800,20200922,0.01
0,123064,300482,51.730,1.000,60000.0000,36.21,67.25,20210308,110.0000,20260901,123064,59801.6300,20200923,0.33
0,123065,300246,36.320,1.000,21900.0000,25.42,36.32,20210311,115.0000,20260904,123065,21884.7800,20200924,0.07
0,128131,002815,18.870,1.000,140000.0000,13.21,24.53,20210311,110.0000,20260907,128131,139978.6700,20200928,0.02
0,128133,002287,23.260,1.000,80000.0000,16.28,30.24,20210329,112.0000,20260922,128133,79940.5800,20201027,0.07
0,128134,002541,33.220,1.000,188000.0000,23.25,43.19,20210415,110.0000,20261009,128134,157281.5500,20201102,16.34
1,113604,603528,10.400,1.000,64000.0000,7.28,13.52,20210419,110.0000,20261013,191604,63984.3700,20201117,0.02
1,110075,600029,6.200,0.600,1600000.0000,4.34,8.06,20210421,106.5000,20261015,190075,589641.9800,20201103,63.15
0,127022,000703,11.000,0.600,200000.0000,7.70,14.30,20210422,105.0000,20261016,127022,199982.8200,20201116,0.01
0,123067,300382,9.960,1.000,38800.0000,6.97,12.95,20210323,115.0000,20260917,123067,23953.6600,20201015,38.26
0,128132,002941,18.430,1.000,85000.0000,12.90,23.96,20210322,110.0000,20260915,128132,84893.8700,20201016,0.12
0,128135,002557,59.180,1.000,134000.0000,41.43,76.93,20210426,115.0000,20261020,128135,133985.8500,20201118,0.01
0,123072,300729,48.980,1.800,14200.0000,34.29,63.67,20210427,120.0000,20261021,123072,14190.0400,20201110,0.07
0,123071,300569,7.760,1.000,70000.0000,5.43,10.09,20210427,115.0000,20261021,123071,69417.1100,20201125,0.83
1,113605,603233,57.130,1.000,140500.0000,39.99,74.27,20210428,110.0000,20261022,191605,140474.6200,20201113,0.02
0,123075,300580,23.560,1.000,60000.0000,16.49,30.63,20210506,110.0000,20261102,123075,59960.8700,20201123,0.07
1,110076,600521,33.890,1.000,184260.0000,23.72,44.06,20210506,110.0000,20261102,190076,184243.0100,20201125,0.01
1,113606,603579,32.150,1.000,60000.0000,22.51,41.80,20210506,115.0000,20261030,191606,59988.7000,20201120,0.02
0,127024,000967,8.090,0.500,147619.0000,5.66,10.52,20210510,110.0000,20261104,127024,147606.0700,20201202,0.01
0,128136,002475,57.730,,300000.0000,40.41,75.05,20210510,108.0000,20261103,128136,299928.0300,20201202,0.02
0,127025,000401,13.260,0.400,282000.0000,9.28,17.24,20210511,106.0000,20261105,127025,177645.3000,20201202,37.01
0,128137,002859,27.430,0.600,60000.0000,19.20,35.66,20210510,112.0000,20261104,128137,59940.6300,20201201,0.10
1,113608,603956,17.720,0.700,42000.0000,12.40,23.04,20210513,115.0000,20261109,191608,41998.4900,20201127,0.00
0,128138,002973,25.230,0.600,42000.0000,17.66,32.80,20210524,130.0000,20261117,128138,41988.4300,20201224,0.03
1,110077,600461,6.210,0.400,180000.0000,4.35,8.07,20210526,110.0000,20261120,190077,176745.2100,20201217,1.81
1,113609,603776,16.380,0.600,88648.0000,11.47,21.29,20210531,115.0000,20261124,191609,73418.3500,20201223,17.18
0,123076,300429,18.900,0.600,85000.0000,13.23,24.57,20210525,113.0000,20261119,123076,84985.5100,20201204,0.02
0,123077,300170,9.820,0.600,93715.0000,6.87,12.77,20210527,120.0000,20261123,123077,93674.3400,20201215,0.04
0,123080,300517,11.530,0.800,24500.0000,8.07,14.99,20210608,120.0000,20261202,123080,19712.4400,20201222,19.54
0,123082,300016,8.750,0.700,50000.0000,6.13,11.38,20210611,115.0000,20261207,123082,49929.7500,20201228,0.14
0,123078,300398,15.490,0.600,82500.0000,10.84,18.59,20210603,110.0000,20261127,123078,61836.2300,20201216,24.48
0,128140,002929,26.200,0.600,109000.0000,18.34,34.06,20210615,110.0000,20261207,128140,108959.2100,20201229,0.04
0,127026,000823,12.620,0.500,70000.0000,8.83,16.41,20210615,108.0000,20261208,127026,69970.5400,20210114,0.04
0,123083,300682,15.200,0.500,80000.0000,10.64,19.76,20210615,110.0000,20261209,123083,54825.8100,20210106,31.47
1,113610,603669,8.510,0.700,52500.0000,5.96,11.06,20210607,115.0000,20261201,191610,45794.1200,20201222,12.77
0,127027,000552,3.080,0.600,280000.0000,2.16,4.00,20210616,110.0000,20261210,127027,194653.6700,20210122,30.48
1,113044,601006,6.700,0.500,3200000.0000,4.69,8.04,20210618,108.0000,20261214,191044,3199887.4100,20210115,0.00
1,113043,601108,11.490,0.400,380000.0000,,14.94,20210616,106.0000,20261210,191043,379975.8400,20201228,0.01
0,128142,002946,18.400,0.500,71800.0000,12.88,23.92,20210624,110.0000,20261218,128142,71797.8400,20210119,0.00
0,123085,300057,6.200,0.600,90000.0000,4.34,8.06,20210617,108.0000,20261211,123085,62032.6900,20201228,31.07
