0,123051,300532,8.800,0.500,28000.0000,6.16,11.44,20201210,116.0000,20260604,123051,27952.0200,20200630,0.17
1,113584,603708,37.970,0.400,64500.0000,26.58,49.36,20201214,110.0000,20260605,191584,64497.6000,20200624,0.00
1,113582,603678,25.330,0.400,60000.0000,17.73,32.93,20201202,110.0000,20260527,191582,41801.8500,20200623,30.33
1,113583,603939,71.820,0.400,158101.0000,50.27,93.37,20201207,110.0000,20260601,191583,139437.9400,20200622,11.80
1,113579,603707,42.050,0.300,50319.0000,29.44,54.67,20201029,109.0000,20260423,191579,50300.5000,20200522,0.04
1,113573,603602,18.810,0.500,27000.0000,13.17,24.45,20201023,118.0000,20260417,191573,26985.0000,20200522,0.06
1,113580,603665,15.510,0.400,20000.0000,10.86,20.16,20201029,115.0000,20260423,191580,4115.5100,20200520,79.42
1,113578,603030,5.430,0.400,38400.0000,3.80,7.06,20201026,113.0000,20260420,191578,38393.1000,20200519,0.02
0,123050,300303,5.180,0.400,70469.0000,3.63,6.73,20201020,118.0000,20260414,123050,70418.6500,20200515,0.07
1,113577,603890,11.060,0.500,24000.0000,7.74,14.38,20201020,112.0000,20260414,191577,21848.7500,20200513,8.96
1,110070,600231,2.750,0.400,44000.0000,1.93,3.58,20201019,112.0000,20260413,190070,28855.2000,20200513,34.42
0,123049,300190,7.480,0.500,91724.0000,5.24,9.72,20201019,118.0000,20260413,123049,91701.1300,20200512,0.02
0,123048,300527,8.900,0.300,81893.0000,6.23,11.57,20201016,108.0000,20260410,123048,37968.4500,20200511,53.64
1,110069,600323,20.200,0.200,99232.0000,14.14,26.26,20201013,110.0000,20260407,190069,98350.8100,20200507,0.89
1,113576,603557,10.550,0.500,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26633.0300,20200507,48.78
1,113575,603377,14.560,0.400,42800.0000,10.19,18.93,20201015,108.0000,20260409,191575,9856.2700,20200430,76.97
1,113574,603679,33.990,0.500,20880.0000,23.79,44.19,20201009,110.0000,20260331,191574,20879.8000,20200427,0.00
0,123046,300587,10.120,0.500,39900.0000,7.08,13.16,20200925,112.0000,20260319,123046,9901.7200,20200417,75.18
0,123047,300631,17.610,0.500,25400.0000,12.33,22.89,20200928,121.0000,20260320,123047,19938.6000,20200417,21.50
1,110068,600388,10.730,0.200,200000.0000,7.51,13.95,20200930,110.0000,20260324,190068,199988.6000,20200415,0.01
0,123044,300427,18.800,0.500,58500.0000,13.16,24.44,20200918,118.0000,20260312,123044,54961.3400,20200413,6.05
0,123045,300652,20.130,0.500,28850.0000,14.09,26.17,20200918,113.0000,20260312,123045,16609.3700,20200413,42.43
1,113572,603663,14.190,0.400,20500.0000,9.93,18.45,20200918,108.0000,20260312,191572,16978.4900,20200409,17.18
1,110067,600909,8.670,0.200,280000.0000,,11.27,20200918,107.0000,20260312,190067,279960.1200,20200409,0.01
1,113569,603660,14.840,0.400,51600.0000,10.39,19.29,20200914,115.0000,20260309,191569,51588.3000,20200408,0.02
1,113570,603331,11.540,0.400,28000.0000,8.08,15.00,20200917,110.0000,20260311,191570,27997.0000,20200408,0.01
1,113567,603617,11.460,0.500,21000.0000,8.02,14.90,20200910,113.0000,20260304,191567,20995.6000,20200403,0.02
1,113568,603667,8.910,0.500,33000.0000,6.24,11.58,20200914,118.0000,20260306,191568,32992.6000,20200402,0.02
1,113566,603499,10.770,0.500,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16142.4200,20200331,19.29
1,110066,600711,4.880,0.400,238646.0000,3.42,6.34,20200907,110.0000,20260302,190066,68642.5900,20200331,71.24
0,123043,300645,15.410,0.500,17500.0000,10.79,20.03,20200911,115.0000,20260305,123043,16606.5300,20200331,5.11
1,113564,603136,23.100,0.500,30000.0000,16.17,30.03,20200907,120.0000,20260228,191564,28689.4600,20200316,4.37
1,113565,603336,10.000,0.400,33200.0000,7.00,13.00,20200903,112.0000,20260226,191565,22542.4000,20200316,32.10
1,113563,603368,24.470,0.600,80220.0000,17.13,31.81,20200722,108.0000,20260116,191563,80199.6500,20200224,0.03
0,123042,300619,24.400,0.800,16666.0000,17.08,31.72,20200720,110.0000,20260114,123042,16656.6500,20200214,0.06
1,113561,603089,10.230,0.800,29000.0000,7.16,13.30,20200707,112.0000,20251231,191561,15014.8300,20200210,48.22
0,128090,002510,4.210,0.600,47100.0000,2.95,5.47,20200703,110.0000,20251227,128090,31049.9700,20200123,34.08
0,123039,300577,32.870,0.700,22300.0000,23.01,42.73,20200702,115.0000,20251226,123039,22175.9200,20200123,0.56
0,123038,300545,25.290,0.700,20000.0000,17.70,32.88,20200701,113.0000,20251225,123038,14738.3800,20200122,26.31
0,128093,002455,5.870,0.800,52000.0000,4.11,7.63,20200709,120.0000,20260103,128093,51956.8200,20200121,0.08
0,128091,002873,16.390,0.800,17730.0000,11.47,21.31,20200706,113.0000,20251230,128091,17636.3600,20200117,0.53
0,128087,002083,6.300,0.600,65000.0000,4.41,8.19,20200623,108.0000,20251217,128087,64985.5000,20200116,0.02
1,113557,603098,10.110,0.800,60000.0000,7.08,13.14,20200629,115.0000,20251219,191557,59991.9000,20200110,0.01
1,113559,603901,10.320,0.800,51217.0000,7.22,13.42,20200629,112.0000,20251223,191559,51196.0000,20200110,0.04
0,128085,002002,3.920,0.600,242678.0000,2.74,5.10,20200622,118.0000,20251216,128085,182436.9000,20200108,24.82
0,128082,002806,11.710,0.800,35240.0000,8.20,15.22,20200610,115.0000,20251204,128082,34496.4000,20200106,2.11
0,128083,002376,11.700,0.600,87700.0000,8.19,15.21,20200618,110.0000,20251212,128083,87689.2900,20191231,0.01
1,113552,603960,19.780,0.800,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
0,128081,002203,9.760,0.600,315000.0000,6.83,12.69,20200527,110.0000,20251121,128081,314995.0400,20191216,0.00
1,113550,603035,9.650,0.800,99242.0000,6.76,12.55,20200522,115.0000,20251118,191550,37792.3300,20191212,61.92
1,113549,603861,8.880,0.500,88000.0000,6.22,11.54,20200521,110.0000,20251115,191549,87994.3000,20191211,0.01
0,123035,300296,6.980,0.800,80000.0000,4.89,9.07,20200520,110.0000,20251114,123035,79973.0100,20191209,0.03
0,123034,300265,7.970,0.700,29700.0000,5.58,10.36,20200508,113.0000,20251104,123034,7801.4400,20191128,73.73
0,123033,300748,40.680,1.000,43500.0000,28.48,52.88,20200507,114.0000,20251101,123033,43450.5200,20191125,0.11
1,113548,603688,15.100,0.700,36000.0000,10.57,19.63,20200501,118.0000,20251028,191548,12297.1900,20191122,65.84
1,113546,603320,14.100,0.800,22993.0000,9.87,18.33,20200429,115.0000,20251023,191546,22982.6000,20191121,0.05
0,128079,002846,13.410,0.600,21400.0000,9.39,17.43,20200427,112.0000,20251021,128079,15286.3600,20191121,28.57
0,128078,002368,22.400,0.600,100000.0000,15.68,29.12,20200427,112.0000,20251021,128078,96035.0700,20191108,3.96
0,128076,002722,14.760,0.600,21400.0000,10.33,19.19,20200420,110.0000,20251014,128076,21384.7700,20191108,0.07
1,113545,603113,10.780,0.600,150000.0000,7.55,14.01,20200418,110.0000,20251014,191545,102485.5700,20191107,31.68
0,128075,002406,5.540,0.600,89370.0000,3.88,7.20,20200327,110.0000,20250923,128075,54458.6700,20191031,39.06
0,128074,002174,16.970,0.600,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68329.5200,20191021,40.58
0,123031,300655,18.430,0.500,18500.0000,12.90,23.96,20200305,111.0000,20250829,123031,6309.0100,20190926,65.90
0,128071,002228,4.280,0.500,59575.0000,3.00,5.56,20200224,110.0000,20250816,128071,29994.8100,20190916,49.65
0,128072,002842,15.340,0.600,30192.2300,10.74,19.94,20200226,110.0000,20250820,128072,30183.9500,20190916,0.03
0,123030,300040,5.650,0.700,30800.0000,3.96,7.35,20200227,115.0000,20250820,123030,9680.3200,20190912,68.57
0,128073,002615,5.700,0.800,30000.0000,3.99,7.41,20200228,112.0000,20240822,128073,29893.4900,20190911,0.36
0,123029,300677,11.320,0.800,47000.0000,7.92,14.72,20200224,128.0000,20250816,123029,12287.5000,20190910,73.86
1,113543,603833,71.690,0.600,149500.0000,50.18,93.20,20200224,110.0000,20250816,191543,54191.7700,20190904,63.75
1,113542,603898,16.270,0.600,63000.0000,11.39,21.15,20200207,110.0000,20250801,191542,60273.0100,20190823,4.33
1,113541,603165,11.540,0.700,33000.0000,8.08,15.00,20200129,110.0000,20250723,191541,27041.2900,20190813,18.06
0,128070,002877,9.510,0.800,23000.0000,,12.36,20200108,112.0000,20250702,128070,22972.2300,20190723,0.12
0,123028,300437,11.840,0.800,49000.0000,8.29,15.39,20191225,115.0000,20250619,123028,45550.8700,20190715,7.04
0,128069,002907,18.040,0.700,30000.0000,12.63,23.45,20191230,115.0000,20250624,128069,29979.2600,20190711,0.07
1,113537,603348,19.430,0.800,80000.0000,13.60,25.26,20191214,115.0000,20250610,191537,18073.6700,20190705,77.41
0,123027,300487,29.330,0.700,34000.0000,20.53,38.13,20191217,113.0000,20250611,123027,10750.5700,20190704,68.38
