1,110063,600567,3.260,0.900,186000.0000,2.28,4.24,20200619,111.0000,20251213,190063,184446.7400,20200103,0.84
1,110064,600939,4.530,1.000,166000.0000,3.17,5.89,20200629,113.0000,20251220,190064,139649.3500,20200116,15.87
1,113030,601515,6.400,1.000,29533.0000,4.48,8.32,20200630,112.0000,20251224,191030,29512.6900,20200120,0.07
1,110066,600711,4.870,0.600,238646.0000,3.41,6.33,20200907,110.0000,20260302,190066,38345.7600,20200331,83.93
1,110067,600909,6.220,0.400,280000.0000,,8.09,20200918,107.0000,20260312,190067,279951.3100,20200409,0.02
1,110068,600388,10.550,0.500,200000.0000,7.39,13.72,20200930,110.0000,20260324,190068,199983.5900,20200415,0.01
1,113033,601366,7.010,0.600,180000.0000,4.91,9.11,20201009,110.0000,20260401,191033,179979.9800,20200421,0.01
1,110070,600231,2.690,0.700,44000.0000,1.88,3.50,20201019,112.0000,20260413,190070,21710.4500,20200513,50.66
1,110071,600929,5.890,0.600,72000.0000,4.12,7.66,20210118,110.0000,20260710,190071,71981.5800,20200731,0.03
1,113036,601789,4.760,0.600,54000.0000,3.33,6.19,20210111,110.0000,20260706,191036,53940.9900,20200806,0.11
1,113037,601860,4.050,0.600,450000.0000,,5.27,20210129,110.0000,20260723,191037,449967.0100,20200817,0.01
1,110073,600061,9.900,0.400,800000.0000,,12.87,20210201,107.0000,20260724,190073,799934.8200,20200820,0.01
1,110072,600297,4.030,0.400,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336699.6800,20200915,0.09
1,113039,601619,3.460,0.500,130000.0000,2.42,4.50,20210301,108.0000,20260824,191039,28845.9200,20200917,77.81
1,110074,600577,3.730,0.600,78700.0000,2.61,4.85,20210225,112.0000,20260819,190074,50985.4500,20200921,35.22
1,110075,600029,6.240,0.400,1600000.0000,4.37,8.11,20210421,106.5000,20261015,190075,589657.2800,20201103,63.15
1,110076,600521,33.850,0.500,184260.0000,23.70,44.01,20210506,110.0000,20261102,190076,184249.8100,20201125,0.01
1,110077,600461,6.710,0.400,180000.0000,4.70,8.72,20210526,110.0000,20261120,190077,176776.3100,20201217,1.79
1,113044,601006,7.180,0.500,3200000.0000,5.03,8.62,20210618,108.0000,20261214,191044,3199908.0100,20210115,0.00
1,113043,601108,13.130,0.400,380000.0000,,17.07,20210616,106.0000,20261210,191043,379979.9400,20201228,0.01
1,113042,601229,10.630,0.800,2000000.0000,,13.82,20210729,112.0000,20270125,191042,1999877.8800,20210210,0.01
1,113045,601231,19.750,0.100,345000.0000,13.83,25.68,20211210,108.0000,20270304,191045,344996.8000,20210402,0.00
1,113505,603618,7.080,1.500,78000.0000,4.96,9.20,20180912,108.0000,20240306,191505,74978.4800,20180327,3.87
1,113504,603989,20.810,1.500,69100.0000,14.57,27.05,20180910,106.0000,20240302,191504,46278.5700,20180323,33.03
1,113046,601609,10.750,0.300,150000.0000,7.53,13.98,20210927,110.0000,20270322,191046,149989.5400,20210412,0.01
1,113017,601929,2.230,1.500,156000.0000,1.56,2.90,20180702,106.0000,20231227,191017,113512.2500,20180115,27.24
1,113502,603822,44.640,1.800,18500.0000,31.25,58.03,20180517,108.0000,20231110,191502,18442.1100,20171127,0.31
1,113016,601127,16.960,1.800,150000.0000,11.87,22.05,20180511,106.0000,20231106,191016,20694.6300,20171121,86.20
1,113013,601211,18.450,1.800,700000.0000,,23.99,20180108,105.0000,20230707,191013,699017.9000,20170724,0.14
1,113011,601818,3.550,1.800,3000000.0000,,4.62,20170918,105.0000,20230317,191011,2419887.4900,20170405,19.34
1,110079,600926,12.990,0.200,1500000.0000,,16.89,20211008,108.0000,20270329,190079,1499920.9300,20210423,0.01
0,127029,000928,5.790,0.200,96000.0000,4.05,7.53,20210927,113.0000,20270319,127029,81938.2300,20210423,14.65
0,123108,300003,29.500,0.300,163800.0000,20.65,38.35,20211008,107.8000,20260330,123108,163779.1200,20210419,0.01
0,123110,300705,26.440,0.400,27000.0000,18.51,34.37,20211008,115.0000,20270401,123110,26980.1300,20210423,0.07
0,123109,300151,28.060,0.400,46000.0000,19.64,36.48,20211008,115.0000,20270401,123109,45958.2100,20210419,0.04
0,123111,300059,23.350,0.200,1580000.0000,16.35,30.36,20211013,107.0000,20220301,123111,904734.9600,20210423,42.74
0,123112,300112,8.930,0.400,24572.0000,6.25,11.61,20211014,118.0000,20270408,123112,24542.2100,20210423,0.12
1,113623,603225,16.470,0.300,250000.0000,11.53,21.41,20211014,112.0000,20270408,191623,249996.3200,20210507,0.00
1,113047,601636,12.800,0.200,150000.0000,8.96,16.64,20211015,110.0000,20270409,191047,149896.4800,20210507,0.07
0,127032,002966,8.100,0.200,500000.0000,,10.53,20211018,110.0000,20270412,127032,499962.0100,20210512,0.01
1,110080,600133,6.050,0.300,155000.0000,4.24,7.87,20211018,110.0000,20270412,190080,154944.2200,20210512,0.04
0,127033,002822,6.280,0.300,116000.0000,4.40,8.16,20211022,112.0000,20270416,127033,115964.3100,20210524,0.03
0,123113,300791,56.880,0.400,102489.0000,39.82,73.94,20211025,113.0000,20270419,123113,102486.2500,20210514,0.00
1,113048,601778,5.460,0.300,300000.0000,3.82,7.10,20211029,112.0000,20270423,191048,229671.3100,20210531,23.44
1,113624,603976,46.690,0.500,40500.0000,32.68,60.70,20211108,115.0000,20270428,191624,40493.7200,20210601,0.02
0,127034,002887,12.380,0.400,71200.0000,8.67,16.09,20211111,113.0000,20270430,127034,71193.0700,20210528,0.01
1,111000,605222,20.100,0.400,100000.0000,14.07,26.13,20211129,115.0000,20270524,,99953.0400,20210617,0.05
0,123114,300775,31.820,0.400,90437.0000,22.27,41.37,20211130,115.0000,20270525,123114,90365.6200,20210611,0.08
0,127035,002225,4.430,0.600,62639.0000,3.10,5.76,20211201,108.8000,20260526,127035,62623.8600,20210618,0.02
0,127036,002050,21.550,0.200,300000.0000,15.09,28.02,20211207,110.0000,20270601,127036,299929.2600,20210630,0.02
0,127037,002126,10.770,0.300,70000.0000,7.54,14.00,20211213,110.0000,20270607,127037,69978.4000,20210709,0.03
0,123115,300623,29.000,0.400,119500.0000,20.30,37.70,20211215,113.0000,20270608,123115,119473.1400,20210629,0.02
0,123116,300624,49.780,0.400,37875.0000,34.85,64.71,20211216,115.0000,20270609,123116,37816.6600,20210701,0.15
1,113049,601633,38.010,0.200,350000.0000,26.61,49.41,20211217,107.0000,20270610,191049,349909.6000,20210708,0.03
0,127038,002049,137.780,0.200,150000.0000,96.45,179.11,20211217,110.0000,20270610,127038,149465.0400,20210714,0.36
1,113625,603208,96.330,0.400,58300.0000,67.43,125.23,20211220,118.0000,20270611,191625,58256.8200,20210701,0.07
1,113050,601009,10.100,0.200,2000000.0000,,13.13,20211221,107.0000,20270615,191050,1999918.9000,20210701,0.00
1,113051,601016,4.050,0.200,300000.0000,2.84,5.27,20211227,110.0000,20270621,191051,299924.8200,20210722,0.03
0,123117,300529,90.570,0.300,100000.0000,63.40,117.74,20211229,110.0000,20270623,123117,99993.0600,20210712,0.01
1,113626,603596,36.010,0.300,90200.0000,25.21,46.81,20220105,116.0000,20270629,191626,90162.1700,20210721,0.04
0,127039,000582,8.350,0.200,300000.0000,5.85,10.86,20220105,108.0000,20270629,127039,299984.8600,20210723,0.01
0,127040,002091,9.020,0.200,455742.0000,6.31,11.73,20220113,108.0000,20270707,127040,448281.8700,20210810,1.64
0,123118,300779,17.110,0.500,32000.0000,11.98,22.24,20220113,115.0000,20270707,123118,31993.9800,20210726,0.02
0,127041,002833,38.090,0.500,60000.0000,26.66,49.52,20220117,115.0000,20260712,127041,59998.1500,20210810,0.00
0,123104,300253,17.740,0.300,97027.0000,12.42,23.06,20210922,120.0000,20270316,123104,97012.1400,20210331,0.02
0,123103,300767,56.890,0.500,28500.0000,39.82,73.96,20210922,115.0000,20270312,123103,25251.6300,20210331,11.40
0,123101,300607,26.180,0.300,67000.0000,18.33,34.03,20210916,110.0000,20270310,123101,66976.7600,20210329,0.03
1,113620,603363,14.520,0.300,100000.0000,10.16,18.88,20210916,116.0000,20270310,191620,99968.9800,20210402,0.03
0,128144,002734,11.500,0.300,98000.0000,8.05,14.95,20210906,110.0000,20270301,128144,97945.5700,20210324,0.06
0,123099,300630,46.030,0.600,85000.0000,32.22,59.84,20210823,118.0000,20270209,123099,84993.2900,20210308,0.01
0,123100,300543,11.610,0.600,38000.0000,8.13,15.09,20210823,112.0000,20270209,123100,37986.0800,20210316,0.04
0,123098,300723,25.480,0.600,48000.0000,17.84,33.12,20210803,118.0000,20270128,123098,42363.3500,20210223,11.74
0,123097,300611,9.280,0.700,30000.0000,6.50,12.06,20210802,115.0000,20270127,123097,29988.0800,20210224,0.04
0,123096,300078,8.270,0.600,81700.0000,5.79,10.75,20210802,118.0000,20270126,123096,81693.4800,20210301,0.01
1,113621,603650,32.620,0.500,80018.0000,22.83,42.41,20210802,110.0000,20270126,191621,53689.3400,20210222,32.90
1,113619,603920,19.920,0.600,100000.0000,13.94,25.90,20210726,110.0000,20270120,191619,99969.5600,20210219,0.03
0,123093,300651,49.190,0.800,25000.0000,34.43,63.95,20210726,120.0000,20270119,123093,24998.4300,20210218,0.01
1,113618,603538,37.230,0.600,52000.0000,26.06,48.40,20210720,110.0000,20270114,191618,51988.2100,20210204,0.02
0,128143,002931,12.730,0.700,24500.0000,8.91,16.55,20210714,115.0000,20270108,128143,24437.6800,20210129,0.25
0,127028,000411,13.220,0.500,60000.0000,9.25,17.19,20210712,108.0000,20270105,127028,59894.1700,20210310,0.18
1,113616,603501,222.520,0.400,244000.0000,155.76,289.28,20210705,110.0000,20261228,191616,243361.0100,20210122,0.26
0,123092,300332,5.190,0.700,42300.0000,3.63,6.75,20210630,115.0000,20261224,123092,41669.9500,20210115,1.49
1,113615,603979,12.650,0.600,100000.0000,8.86,16.45,20210629,112.0000,20261223,191615,86642.3800,20210114,13.36
0,123091,300196,16.140,0.600,55000.0000,11.30,20.98,20210629,111.0000,20261223,123091,54976.7700,20210115,0.04
0,123090,300298,35.180,0.500,50000.0000,24.63,45.73,20210625,112.0000,20261221,123090,49997.6500,20210112,0.00
0,123089,300040,5.680,0.600,50000.0000,3.98,7.38,20210625,115.0000,20261221,123089,30627.5700,20210108,38.74
0,128141,002034,15.970,0.500,140000.0000,11.18,20.76,20210623,110.0000,20261217,128141,127020.9800,20210118,9.27
0,123088,300707,20.720,0.700,30138.0000,14.50,26.94,20210621,115.0000,20261215,123088,30119.9500,20210106,0.06
0,123087,300739,16.320,0.800,67300.0000,9.79,21.22,20210621,115.0000,20261215,123087,41892.7200,20210105,37.75
0,123086,300065,7.270,0.600,73000.0000,5.09,9.45,20210617,118.0000,20261211,123086,48145.4200,20210208,34.05
0,123085,300057,6.200,0.600,90000.0000,4.34,8.06,20210617,108.0000,20261211,123085,85113.5700,20201228,5.43
0,128142,002946,18.470,0.500,71800.0000,12.93,24.01,20210624,110.0000,20261218,128142,71798.4500,20210119,0.00
0,123084,300499,9.010,0.700,28000.0000,6.31,11.71,20210616,115.0000,20261210,123084,25434.8500,20210108,9.16
0,127027,000552,3.130,0.600,280000.0000,2.19,4.07,20210616,110.0000,20261210,127027,243043.8000,20210122,13.20
1,113610,603669,8.610,0.700,52500.0000,6.03,11.19,20210607,115.0000,20261201,191610,45794.7200,20201222,12.77
0,128139,002965,26.380,0.600,64701.0000,18.47,34.29,20210607,115.0000,20261201,128139,64694.6500,20201224,0.01
0,123083,300682,15.390,0.500,80000.0000,10.77,20.01,20210615,110.0000,20261209,123083,60098.5700,20210106,24.88
0,123083,300682,15.390,0.500,80000.0000,10.77,20.01,20210615,110.0000,20261209,123083,60098.5700,20210106,24.88
0,127026,000823,12.720,0.500,70000.0000,8.90,16.54,20210615,108.0000,20261208,127026,69971.3700,20210114,0.04
0,128140,002929,26.400,0.600,109000.0000,18.48,34.32,20210615,110.0000,20261207,128140,108971.5100,20201229,0.03
0,123078,300398,15.560,0.600,82500.0000,10.89,18.67,20210603,110.0000,20261127,123078,71982.4400,20201216,12.18
0,123082,300016,8.810,0.700,50000.0000,6.17,11.45,20210611,115.0000,20261207,123082,49932.3700,20201228,0.14
0,123080,300517,11.580,0.800,24500.0000,8.11,15.05,20210608,120.0000,20261202,123080,24352.1400,20201222,0.60
0,123077,300170,9.690,0.600,93715.0000,6.78,12.60,20210527,120.0000,20261123,123077,93676.5700,20201215,0.04
0,123076,300429,18.940,0.600,85000.0000,13.26,24.62,20210525,113.0000,20261119,123076,84985.9100,20201204,0.02
1,113609,603776,16.480,0.600,88648.0000,11.54,21.42,20210531,115.0000,20261124,191609,73420.6500,20201223,17.18
0,128138,002973,25.330,0.600,42000.0000,17.73,32.93,20210524,130.0000,20261117,128138,41991.2900,20201224,0.02
1,113608,603956,19.080,0.700,42000.0000,13.36,24.80,20210513,115.0000,20261109,191608,41998.5900,20201127,0.00
0,128137,002859,27.630,0.600,60000.0000,19.34,35.92,20210510,112.0000,20261104,128137,59940.8500,20201201,0.10
0,127025,000401,14.010,0.400,282000.0000,9.81,18.21,20210511,106.0000,20261105,127025,177646.0000,20201202,37.00
0,128136,002475,57.970,0.200,300000.0000,40.58,75.36,20210510,108.0000,20261103,128136,299944.8500,20201202,0.02
0,127024,000967,8.190,0.500,147619.0000,5.73,10.65,20210510,110.0000,20261104,127024,147611.1700,20201202,0.01
1,113606,603579,32.830,0.700,60000.0000,22.98,42.68,20210506,115.0000,20261030,191606,59988.9000,20201120,0.02
0,123075,300580,23.740,0.600,60000.0000,16.62,30.86,20210506,110.0000,20261102,123075,59968.0200,20201123,0.05
0,123073,300636,14.820,0.700,36000.0000,10.37,19.27,20210506,116.0000,20261026,123073,35809.5800,20201116,0.53
1,113605,603233,69.050,0.600,140500.0000,48.34,89.77,20210428,110.0000,20261022,191605,140491.3200,20201113,0.01
0,123071,300569,7.910,0.600,70000.0000,5.54,10.28,20210427,115.0000,20261021,123071,69428.1300,20201125,0.82
0,123072,300729,49.240,0.800,14200.0000,34.47,64.01,20210427,120.0000,20261021,123072,14192.3400,20201110,0.05
0,128135,002557,60.030,0.600,134000.0000,42.02,78.04,20210426,115.0000,20261020,128135,133986.5300,20201118,0.01
0,123070,300438,20.080,0.500,89000.0000,14.06,26.10,20210426,110.0000,20261020,123070,59877.4300,20201106,32.72
0,128132,002941,18.530,0.600,85000.0000,12.97,24.09,20210322,110.0000,20260915,128132,84911.6000,20201016,0.10
0,127022,000703,11.200,0.400,200000.0000,7.84,14.56,20210422,105.0000,20261016,127022,199983.1300,20201116,0.01
1,113604,603528,10.400,0.600,64000.0000,7.28,13.52,20210419,110.0000,20261013,191604,63990.0700,20201117,0.02
0,128134,002541,43.510,0.500,188000.0000,30.46,56.56,20210415,110.0000,20261009,128134,157282.9700,20201102,16.34
0,128133,002287,29.790,0.600,80000.0000,20.85,38.73,20210329,112.0000,20260922,128133,79951.3800,20201027,0.06
0,128131,002815,19.380,0.600,140000.0000,13.57,25.19,20210311,110.0000,20260907,128131,139978.9600,20200928,0.02
1,113602,603228,27.400,0.600,178000.0000,19.18,35.62,20210301,108.0000,20260824,191602,177987.3800,20200922,0.01
0,128129,002958,4.320,0.400,500000.0000,,5.62,20210301,108.0000,20260825,128129,499976.0000,20200918,0.00
0,128130,002067,3.400,0.500,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,99868.9100,20200918,21.98
0,128128,002408,5.690,0.600,299000.0000,3.98,7.40,20210226,110.0000,20260820,128128,68061.4900,20200915,77.24
1,113601,603716,16.980,0.800,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54307.8000,20200915,0.04
1,113600,603978,23.850,0.600,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,45331.3900,20200911,23.81
0,128127,002775,4.880,0.800,95000.0000,3.42,6.34,20210301,115.0000,20260820,128127,94942.3600,20200911,0.06
1,113599,603871,18.320,0.600,72000.0000,12.82,23.82,20210218,120.0000,20260805,191599,71982.4900,20200907,0.02
0,127021,000070,7.330,0.500,55000.0000,5.13,9.53,20210218,110.0000,20250807,127021,41597.7200,20200904,24.37
1,113594,603516,18.230,0.700,30000.0000,12.76,23.70,20210127,115.0000,20260721,191594,29975.6000,20200828,0.08
1,113598,603966,9.700,0.800,33000.0000,6.79,12.61,20210208,115.0000,20260731,191598,27527.2100,20200825,16.58
1,113597,603912,23.150,0.700,30000.0000,16.21,30.10,20210205,118.0000,20260730,191597,29955.9200,20200821,0.15
0,128125,002949,25.390,0.600,45000.0000,17.77,33.01,20210205,113.0000,20260730,128125,44985.4000,20200821,0.03
1,113596,603887,24.260,0.600,120000.0000,16.98,31.54,20210204,108.0000,20260728,191596,119937.7600,20200820,0.05
0,128124,002022,21.310,0.500,73800.0000,14.92,27.70,20210203,106.0000,20260728,128124,73766.6200,20200820,0.05
0,128123,002749,13.490,0.700,32000.0000,9.44,17.54,20210201,110.0000,20260727,128123,31995.5900,20200819,0.01
1,113595,603007,6.920,0.800,33000.0000,4.84,9.00,20210127,116.0000,20260721,191595,32982.9500,20200818,0.05
0,128120,002921,18.440,0.700,26000.0000,12.91,23.97,20210125,112.0000,20260717,128120,25996.2400,20200817,0.01
0,128122,002436,14.100,0.500,26890.0000,8.46,18.33,20210129,110.0000,20250723,128122,26857.0800,20200817,0.12
0,127020,000060,4.630,0.400,380000.0000,3.24,6.02,20210125,110.0000,20260720,127020,342791.5300,20200814,9.79
1,113593,603131,21.120,0.600,40000.0000,14.78,27.46,20210125,115.0000,20260720,191593,39982.6200,20200810,0.04
0,127019,000688,21.060,0.500,85000.0000,14.74,27.38,20210121,110.0000,20260715,127019,84979.1500,20200810,0.02
0,128119,002726,9.290,0.600,95000.0000,6.50,12.08,20210118,115.0000,20260713,128119,94610.7200,20200807,0.41
0,128121,002930,19.890,0.600,67000.0000,13.92,25.86,20210125,108.0000,20260717,128121,66986.2300,20200807,0.02
0,128118,002861,21.240,0.700,30000.0000,14.87,27.61,20210108,115.0000,20260702,128118,29983.5500,20200805,0.05
0,127018,000761,4.550,0.800,680000.0000,3.19,5.92,20210104,119.0000,20260629,127018,563111.2600,20200804,17.19
0,128116,002961,29.550,0.500,65000.0000,20.69,38.42,20210104,110.0000,20260629,128116,64920.7200,20200724,0.12
1,113591,603687,8.760,0.700,55000.0000,6.13,11.39,20210108,116.0000,20260701,191591,47778.0300,20200723,13.13
0,128117,002838,28.780,0.600,36000.0000,20.15,37.41,20210108,118.0000,20260702,128117,35991.5200,20200720,0.02
1,113589,603608,12.290,0.600,60000.0000,8.60,15.98,20210104,110.0000,20260624,191589,59960.2300,20200716,0.07
0,128113,002832,14.600,0.600,68900.0000,10.22,18.98,20201221,112.0000,20220223,128113,11105.9900,20200715,83.88
0,128114,002157,14.770,0.600,160000.0000,10.34,19.20,20201223,110.0000,20260617,128114,159620.0300,20200715,0.24
1,113588,603108,13.250,0.600,55000.0000,9.28,17.23,20201223,109.0000,20260617,191588,54993.1900,20200713,0.01
1,113585,603896,28.380,0.800,36000.0000,19.87,36.89,20201215,112.0000,20260609,191585,10078.9200,20200707,72.00
0,128111,002738,15.450,0.700,80000.0000,10.82,20.09,20201217,118.0000,20260611,128111,14461.0700,20200707,81.92
0,127017,000789,13.460,0.600,100000.0000,9.42,17.50,20201209,113.0000,20260603,127017,99959.5500,20200702,0.04
1,113584,603708,37.530,0.600,64500.0000,26.27,48.79,20201214,110.0000,20260605,191584,64493.9000,20200624,0.01
0,128109,002171,8.630,0.600,183000.0000,6.04,11.22,20201210,110.0000,20260604,128109,182255.6200,20200623,0.41
1,113582,603678,24.990,0.600,60000.0000,17.49,32.49,20201202,110.0000,20260527,191582,41782.7200,20200623,30.36
0,128108,002382,18.240,0.600,314404.0000,12.77,23.71,20201203,108.0000,20260528,128108,152168.1200,20200619,51.60
0,128107,002061,5.240,0.600,250000.0000,3.67,6.81,20201028,110.0000,20260422,128107,226448.9600,20200522,9.42
1,113579,603707,32.200,0.600,50319.0000,22.54,41.86,20201029,109.0000,20260423,191579,50250.3800,20200522,0.14
1,113573,603602,18.780,0.700,27000.0000,13.15,24.41,20201023,118.0000,20260417,191573,26983.2900,20200522,0.06
1,113578,603030,5.250,0.600,38400.0000,3.68,6.83,20201026,113.0000,20260420,191578,38382.4900,20200519,0.05
1,113577,603890,10.850,0.700,24000.0000,7.60,14.11,20201020,112.0000,20260414,191577,17775.1200,20200513,25.94
0,127016,000726,8.710,0.600,140000.0000,6.10,11.32,20201015,111.0000,20260409,127016,139986.3600,20200513,0.01
0,128105,002616,7.910,0.600,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79953.1100,20200513,0.06
0,128106,002840,9.370,0.600,55000.0000,6.56,12.18,20201016,108.0000,20260410,128106,38950.5700,20200508,29.18
1,113576,603557,10.550,0.800,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26591.2400,20200507,48.86
1,113575,603377,12.150,0.600,42800.0000,8.51,15.80,20201015,108.0000,20260409,191575,9842.3700,20200430,77.00
1,113574,603679,33.910,0.700,20880.0000,23.74,44.08,20201009,110.0000,20260331,191574,20874.3100,20200427,0.03
0,128103,002360,5.080,0.600,14428.0000,3.56,6.60,20201009,115.0000,20220302,128103,7526.3100,20200421,47.84
0,128101,002036,13.720,0.500,30000.0000,9.60,17.84,20200921,,20260316,128101,29952.3400,20200413,0.16
0,128100,002503,1.620,0.600,80000.0000,1.13,2.11,20200918,112.0000,20260312,128100,79909.7300,20200409,0.11
1,113569,603660,14.800,0.800,51600.0000,10.36,19.24,20200914,115.0000,20260309,191569,51568.2800,20200408,0.06
1,113570,603331,11.340,0.600,28000.0000,7.94,14.74,20200917,110.0000,20260311,191570,27993.6900,20200408,0.02
1,113567,603617,10.580,0.800,21000.0000,7.41,13.75,20200910,113.0000,20260304,191567,20991.4000,20200403,0.04
1,113568,603667,8.750,0.800,33000.0000,6.13,11.38,20200914,118.0000,20260306,191568,24361.4600,20200402,26.18
1,113566,603499,10.770,0.800,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16129.6200,20200331,19.35
0,128097,002614,10.390,0.600,120000.0000,7.27,13.51,20200902,110.0000,20260225,128097,45859.6400,20200318,61.78
0,128096,002701,4.500,1.000,108680.0000,3.15,5.85,20200817,110.0000,20220301,128096,34803.1300,20200316,67.98
1,113565,603336,7.640,1.000,33200.0000,5.35,9.93,20200903,112.0000,20260226,191565,22525.9600,20200316,32.15
0,128095,002812,64.920,1.000,160000.0000,45.44,84.40,20200817,110.0000,20260211,128095,45407.8900,20200228,71.62
1,113563,603368,23.870,1.000,80220.0000,16.71,31.03,20200722,108.0000,20260116,191563,80196.2400,20200224,0.03
0,128094,002860,13.800,1.200,28000.0000,9.66,17.94,20200722,115.0000,20220225,128094,8105.5000,20200219,71.05
1,113561,603089,10.080,1.200,29000.0000,7.06,13.10,20200707,112.0000,20251231,191561,14991.5200,20200210,48.31
0,127015,000876,19.750,0.800,400000.0000,13.83,25.68,20200709,106.0000,20260103,127015,94973.4600,20200204,76.26
0,128090,002510,4.230,1.000,47100.0000,2.96,5.50,20200703,110.0000,20251227,128090,30998.3300,20200123,34.19
0,128093,002455,5.770,2.500,52000.0000,4.04,7.50,20200709,120.0000,20220302,128093,7309.5000,20200121,85.94
0,128091,002873,11.620,1.400,17730.0000,8.13,15.11,20200706,113.0000,20251230,128091,15457.8700,20200117,12.82
0,128087,002083,4.500,1.000,65000.0000,3.15,5.85,20200623,108.0000,20251217,128087,64971.2500,20200116,0.04
0,128085,002002,3.910,1.000,242678.0000,2.74,5.08,20200622,118.0000,20251216,128085,33790.0200,20200108,86.08
0,128082,002806,9.130,1.400,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,20358.7600,20200106,42.23
0,128042,002823,12.860,1.500,41600.0000,9.00,16.72,20190203,112.0000,20240730,128042,41551.1200,20180903,0.12
0,128083,002376,11.450,1.000,87700.0000,8.02,14.89,20200618,110.0000,20251212,128083,87688.4900,20191231,0.01
1,113552,603960,19.780,1.200,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
0,128081,002203,9.690,1.000,315000.0000,6.78,12.60,20200527,110.0000,20251121,128081,300550.2100,20191216,4.59
1,113550,603035,9.330,1.200,99242.0000,6.53,12.13,20200522,115.0000,20251118,191550,21463.5500,20191212,78.37
1,113549,603861,9.060,1.000,88000.0000,6.34,11.78,20200521,110.0000,20251115,191549,80474.5600,20191211,8.55
1,113548,603688,14.930,1.200,36000.0000,10.45,19.41,20200501,118.0000,20251028,191548,12013.8700,20191122,66.63
1,113546,603320,14.000,1.200,22993.0000,9.80,18.20,20200429,115.0000,20251023,191546,22978.5900,20191121,0.06
0,128079,002846,8.290,1.000,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15201.9900,20191121,28.96
0,127014,000065,8.650,1.000,57821.0000,6.06,11.25,20200430,110.0000,20251024,127014,53464.2200,20191121,7.53
0,128078,002368,22.210,1.000,100000.0000,15.55,28.87,20200427,112.0000,20251021,128078,95993.6700,20191108,4.01
0,128076,002722,14.660,1.000,21400.0000,10.26,19.06,20200420,110.0000,20251014,128076,21382.0200,20191108,0.08
