0,127012,001965,8.280,1.500,500000.0000,5.80,10.76,20190930,105.0000,20250322,127012,499981.7100,20190430,0.00
1,113025,601677,7.660,2.000,183911.0000,5.36,9.96,20191016,110.0000,20250410,191025,98420.6100,20190507,46.48
1,110058,600105,5.040,1.800,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26040.5200,20190508,73.43
0,128066,002811,8.770,2.000,48000.0000,6.14,11.40,20191023,112.0000,20250417,128066,46104.5200,20190514,3.95
1,113535,603278,9.590,2.000,50000.0000,6.71,12.47,20191115,110.0000,20240509,191535,49961.0000,20190603,0.08
1,113537,603348,19.130,2.000,80000.0000,13.39,24.87,20191214,115.0000,20250610,191537,12335.1000,20190705,84.58
1,113027,601020,10.170,1.500,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,23856.8700,20190710,62.72
0,128070,002877,9.420,1.600,23000.0000,,12.25,20200108,112.0000,20250702,128070,22922.0900,20190723,0.34
1,113542,603898,16.080,1.500,63000.0000,11.26,20.90,20200207,110.0000,20250801,191542,60262.2100,20190823,4.35
0,123029,300677,4.000,3.300,47000.0000,2.80,5.20,20200224,128.0000,20250816,123029,147.0900,20190910,99.69
0,128072,002842,15.090,1.500,30192.0000,10.56,19.62,20200226,110.0000,20250820,128072,30162.9500,20190916,0.10
0,128071,002228,4.040,1.500,59575.0000,2.83,5.25,20200224,110.0000,20250816,128071,29992.5300,20190916,49.66
0,123031,300655,6.250,1.500,18500.0000,4.38,8.13,20200305,111.0000,20250829,123031,5288.8700,20190926,71.41
0,128074,002174,16.970,1.500,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68229.7600,20191021,40.67
0,128075,002406,5.210,1.500,89370.0000,3.65,6.77,20200327,110.0000,20250923,128075,54330.3100,20191031,39.21
1,113545,603113,10.080,1.500,150000.0000,7.06,13.10,20200418,110.0000,20251014,191545,98651.9500,20191107,34.23
0,128076,002722,13.870,1.500,21400.0000,9.71,18.03,20200420,110.0000,20251014,128076,21357.6100,20191108,0.20
1,110059,600000,13.560,2.100,5000000.0000,,17.63,20200504,110.0000,20251028,190059,4999861.2500,20191115,0.00
0,127014,000065,7.800,1.500,57821.0000,5.46,10.14,20200430,110.0000,20251024,127014,53401.9500,20191121,7.64
0,128079,002846,8.290,1.700,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15161.4200,20191121,29.15
1,113546,603320,13.720,1.600,22993.0000,9.60,17.84,20200429,115.0000,20251023,191546,22962.9900,20191121,0.13
0,123034,300265,7.910,1.500,29700.0000,5.54,10.28,20200508,113.0000,20251104,123034,7779.3100,20191128,73.81
1,110060,600326,5.420,1.500,108699.0000,3.79,7.05,20200502,110.0000,20251028,190060,70589.5200,20191128,35.06
1,110061,600674,8.800,1.500,400000.0000,6.16,11.44,20200515,106.0000,20251111,190061,347999.1900,20191202,13.00
0,123035,300296,6.870,1.500,80000.0000,4.81,8.93,20200520,110.0000,20251114,123035,79873.9300,20191209,0.16
1,113549,603861,9.020,1.500,88000.0000,6.31,11.73,20200521,110.0000,20251115,191549,80462.1600,20191211,8.57
0,128081,002203,9.620,1.500,315000.0000,6.73,12.51,20200527,110.0000,20251121,128081,278638.2200,20191216,11.54
1,113552,603960,19.780,1.800,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
1,110062,600498,22.770,1.500,308835.0000,15.94,29.60,20200608,106.0000,20251202,190062,308761.3600,20191225,0.02
0,128083,002376,6.650,1.500,87700.0000,4.66,8.65,20200618,110.0000,20251212,128083,87677.8200,20191231,0.03
0,128042,002823,10.080,1.800,41600.0000,7.06,13.10,20190203,112.0000,20240730,128042,41542.1200,20180903,0.14
1,110063,600567,2.370,1.500,186000.0000,1.66,3.08,20200619,111.0000,20251213,190063,184442.5400,20200103,0.84
0,128082,002806,9.130,1.900,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,20155.4200,20200106,42.80
0,128085,002002,3.910,1.800,242678.0000,2.74,5.08,20200622,118.0000,20251216,128085,33714.8000,20200108,86.11
0,128087,002083,4.160,1.500,65000.0000,2.91,5.41,20200623,108.0000,20251217,128087,64429.6400,20200116,0.88
1,110064,600939,4.490,2.000,166000.0000,3.14,5.84,20200629,113.0000,20251220,190064,126458.1500,20200116,23.82
0,128091,002873,8.110,1.900,17730.0000,5.68,10.54,20200706,113.0000,20251230,128091,15252.3300,20200117,13.97
1,113030,601515,4.960,1.500,29533.0000,3.47,6.45,20200630,112.0000,20251224,191030,29482.9900,20200120,0.17
0,123038,300545,23.960,1.700,20000.0000,16.77,31.15,20200701,113.0000,20251225,123038,14721.5800,20200122,26.39
0,123039,300577,29.820,1.800,22300.0000,20.87,38.77,20200702,115.0000,20251226,123039,22167.1000,20200123,0.60
0,128090,002510,4.230,1.500,47100.0000,2.96,5.50,20200703,110.0000,20251227,128090,30986.7000,20200123,34.21
0,127015,000876,19.660,1.200,400000.0000,13.76,25.56,20200709,106.0000,20260103,127015,94948.4600,20200204,76.26
1,113561,603089,9.880,1.800,29000.0000,6.92,12.84,20200707,112.0000,20251231,191561,14990.2200,20200210,48.31
1,113563,603368,23.390,1.500,80220.0000,16.37,30.41,20200722,108.0000,20260116,191563,80189.0400,20200224,0.04
0,128095,002812,64.620,1.500,160000.0000,45.23,84.01,20200817,110.0000,20260211,128095,45368.9200,20200228,71.64
1,113565,603336,7.640,1.500,33200.0000,5.35,9.93,20200903,112.0000,20260226,191565,22489.2600,20200316,32.26
0,128097,002614,9.750,1.500,120000.0000,6.83,12.68,20200902,110.0000,20260225,128097,45834.2400,20200318,61.80
1,113566,603499,10.770,1.800,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16127.4200,20200331,19.36
1,113569,603660,14.760,1.500,51600.0000,10.33,19.19,20200914,115.0000,20260309,191569,51530.5800,20200408,0.13
0,128100,002503,1.600,1.500,80000.0000,1.12,2.08,20200918,112.0000,20260312,128100,78403.8400,20200409,2.00
1,110067,600909,6.120,0.800,280000.0000,,7.96,20200918,107.0000,20260312,190067,279949.8100,20200409,0.02
0,128101,002036,13.670,1.500,30000.0000,9.57,17.77,20200921,110.0000,20260316,128101,29899.0100,20200413,0.34
0,123044,300427,18.620,1.800,58500.0000,13.03,24.21,20200918,118.0000,20260312,123044,54957.5500,20200413,6.06
1,110068,600388,10.120,1.500,200000.0000,7.08,13.16,20200930,110.0000,20260324,190068,187592.9800,20200415,6.20
0,123046,300587,3.910,1.500,39900.0000,2.74,5.08,20200925,112.0000,20260319,123046,5848.0100,20200417,85.34
1,113033,601366,6.900,1.500,180000.0000,4.83,8.97,20201009,110.0000,20260401,191033,179979.3800,20200421,0.01
1,113574,603679,30.710,1.800,20880.0000,21.50,39.92,20201009,110.0000,20260331,191574,20869.5100,20200427,0.05
1,113575,603377,12.150,1.500,42800.0000,8.51,15.80,20201015,108.0000,20260409,191575,9829.5700,20200430,77.03
1,113576,603557,10.550,1.800,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26567.6400,20200507,48.91
0,128106,002840,8.850,1.500,55000.0000,6.20,11.51,20201016,108.0000,20260410,128106,28690.2500,20200508,47.84
0,123048,300527,8.860,1.500,81893.0000,6.20,11.52,20201016,108.0000,20260410,123048,37900.2600,20200511,53.72
0,123049,300190,7.280,1.800,91724.0000,5.10,9.46,20201019,118.0000,20260413,123049,91698.2000,20200512,0.03
0,128105,002616,7.910,1.500,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79944.8900,20200513,0.07
0,127016,000726,8.730,1.500,140000.0000,6.11,11.35,20201015,111.0000,20260409,127016,139985.1400,20200513,0.01
1,110070,600231,2.590,1.600,44000.0000,1.81,3.37,20201019,112.0000,20260413,190070,21704.3500,20200513,50.67
1,113577,603890,10.750,1.500,24000.0000,7.53,13.98,20201020,112.0000,20260414,191577,17774.6200,20200513,25.94
0,123050,300303,4.980,1.500,70469.0000,3.49,6.47,20201020,118.0000,20260414,123050,37457.0100,20200515,46.85
1,113578,603030,5.250,1.500,38400.0000,3.68,6.83,20201026,113.0000,20260420,191578,38366.5900,20200519,0.09
1,113573,603602,18.750,1.800,27000.0000,13.13,24.38,20201023,118.0000,20260417,191573,26982.4900,20200522,0.06
1,113579,603707,24.650,1.500,50319.0000,17.26,32.05,20201029,109.0000,20260423,191579,50249.9800,20200522,0.14
0,128108,002382,17.840,1.500,314404.0000,12.49,23.19,20201203,108.0000,20260528,128108,152087.5000,20200619,51.63
1,113582,603678,24.160,1.500,60000.0000,16.91,31.41,20201202,110.0000,20260527,191582,41734.6200,20200623,30.44
0,128109,002171,8.380,1.500,183000.0000,5.87,10.89,20201210,110.0000,20260604,128109,182252.6500,20200623,0.41
1,113584,603708,35.900,,64500.0000,25.13,46.67,20201214,110.0000,20260605,191584,64490.3000,20200624,0.02
0,127017,000789,12.400,1.500,100000.0000,8.68,16.12,20201209,113.0000,20260603,127017,99959.3300,20200702,0.04
0,123052,300665,7.080,,17700.0000,4.96,9.20,20201211,120.0000,20260605,123052,15029.2900,20200703,15.09
0,123054,300608,9.890,1.200,27100.0000,6.92,12.86,20201216,115.0000,20260610,123054,20730.0000,20200706,23.51
0,128111,002738,10.630,1.200,80000.0000,7.44,13.82,20201217,118.0000,20260611,128111,10996.5700,20200707,86.25
1,113585,603896,21.640,1.000,36000.0000,15.15,28.13,20201215,112.0000,20230606,191585,39.1300,20200707,99.89
1,113588,603108,13.250,1.000,55000.0000,9.28,17.23,20201223,109.0000,20260617,191588,54985.6900,20200713,0.03
0,128114,002157,3.620,1.000,160000.0000,2.53,4.71,20201223,110.0000,20260617,128114,117586.4600,20200715,26.51
1,113589,603608,12.290,1.000,60000.0000,8.60,15.98,20210104,110.0000,20260624,191589,59949.9300,20200716,0.08
0,128117,002838,27.990,1.000,36000.0000,19.59,36.39,20210108,118.0000,20260702,128117,35847.0100,20200720,0.42
1,113591,603687,8.740,1.000,55000.0000,6.12,11.36,20210108,116.0000,20260701,191591,47428.5400,20200723,13.77
0,128116,002961,29.220,1.000,65000.0000,20.45,37.99,20210104,110.0000,20260629,128116,64913.2900,20200724,0.13
0,123056,300511,11.090,1.000,58500.0000,7.76,13.31,20210104,115.0000,20260624,123056,58400.3600,20200724,0.17
0,127018,000761,3.950,1.500,680000.0000,2.77,5.14,20210104,119.0000,20260629,127018,563104.2100,20200804,17.19
0,128118,002861,21.350,1.200,30000.0000,14.95,27.76,20210108,115.0000,20260702,128118,29957.2100,20200805,0.14
0,128121,002930,19.500,1.000,67000.0000,13.65,25.35,20210125,108.0000,20260717,128121,66985.5100,20200807,0.02
0,128119,002726,9.300,1.000,95000.0000,6.51,12.09,20210118,115.0000,20260713,128119,94605.7700,20200807,0.41
0,127019,000688,21.230,1.000,85000.0000,14.86,27.60,20210121,110.0000,20260715,127019,84973.5800,20200810,0.03
1,113593,603131,21.100,1.200,40000.0000,14.77,27.43,20210125,115.0000,20260720,191593,39977.1200,20200810,0.06
0,123059,300231,9.450,1.000,39140.0000,6.62,12.29,20210121,118.0000,20260715,123059,39122.5200,20200812,0.04
0,127020,000060,4.540,0.600,380000.0000,3.18,5.90,20210125,110.0000,20260720,127020,302278.2100,20200814,20.45
0,128122,002436,13.510,1.000,26890.0000,8.11,17.56,20210129,110.0000,20250723,128122,26853.0900,20200817,0.14
0,128120,002921,17.380,1.200,26000.0000,12.17,22.59,20210125,112.0000,20260717,128120,25971.5300,20200817,0.11
1,113037,601860,3.950,1.200,450000.0000,,5.14,20210129,110.0000,20260723,191037,449960.4100,20200817,0.01
0,123061,300424,14.840,1.200,25000.0000,10.39,19.29,20210128,118.0000,20260722,123061,24958.2100,20200818,0.17
1,113595,603007,4.480,1.000,33000.0000,3.14,5.82,20210127,116.0000,20260721,191595,27073.7100,20200818,17.96
0,128123,002749,12.970,1.000,32000.0000,9.08,16.86,20210201,110.0000,20260727,128123,31991.4800,20200819,0.03
0,128124,002022,20.640,0.800,73800.0000,14.45,26.83,20210203,106.0000,20260728,128124,73756.6900,20200820,0.06
0,123063,300021,4.620,1.200,63800.0000,3.23,6.01,20210203,120.0000,20260728,123063,63455.6500,20200820,0.54
1,113596,603887,24.260,1.000,120000.0000,16.98,31.54,20210204,108.0000,20260728,191596,119852.4600,20200820,0.12
1,110073,600061,9.750,0.600,800000.0000,,12.68,20210201,107.0000,20260724,190073,799930.6200,20200820,0.01
0,128125,002949,24.790,1.000,45000.0000,17.35,32.23,20210205,113.0000,20260730,128125,44975.4200,20200821,0.05
1,113597,603912,15.200,1.000,30000.0000,10.64,19.76,20210205,118.0000,20260730,191597,29802.2100,20200821,0.66
1,113598,603966,9.480,1.000,33000.0000,6.64,12.32,20210208,115.0000,20260731,191598,27524.0100,20200825,16.59
1,113594,603516,17.930,1.200,30000.0000,12.55,23.31,20210127,115.0000,20260721,191594,29968.4000,20200828,0.11
0,128127,002775,4.560,1.000,95000.0000,3.19,5.93,20210301,115.0000,20260820,128127,94924.5700,20200911,0.08
1,113600,603978,23.850,1.000,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,45295.1900,20200911,23.87
1,113601,603716,16.980,1.000,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54283.7000,20200915,0.09
1,110072,600297,4.030,0.600,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336601.4800,20200915,0.12
0,128128,002408,5.690,1.000,299000.0000,3.98,7.40,20210226,110.0000,20260820,128128,67950.5600,20200915,77.27
1,113039,601619,3.280,1.000,130000.0000,2.30,4.26,20210301,108.0000,20260824,191039,28790.9200,20200917,77.85
0,128130,002067,3.400,1.000,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,99859.9600,20200918,21.98
1,110074,600577,3.570,1.000,78700.0000,2.50,4.64,20210225,112.0000,20260819,190074,50945.9500,20200921,35.27
0,128129,002958,4.220,0.800,500000.0000,,5.49,20210301,108.0000,20260825,128129,499970.9400,20200918,0.01
1,113602,603228,27.100,1.000,178000.0000,18.97,35.23,20210301,108.0000,20260824,191602,177986.4800,20200922,0.01
0,123064,300482,51.230,1.000,60000.0000,35.86,66.60,20210308,110.0000,20260901,123064,59795.1300,20200923,0.34
0,123065,300246,24.070,1.000,21900.0000,16.85,24.07,20210311,115.0000,20260904,123065,21882.1700,20200924,0.08
0,128131,002815,16.890,1.000,140000.0000,11.82,21.96,20210311,110.0000,20260907,128131,139977.6000,20200928,0.02
0,128133,002287,23.260,1.000,80000.0000,16.28,30.24,20210329,112.0000,20260922,128133,79938.0600,20201027,0.08
0,128134,002541,33.220,1.000,188000.0000,23.25,43.19,20210415,110.0000,20261009,128134,157281.3500,20201102,16.34
1,113604,603528,10.400,1.000,64000.0000,7.28,13.52,20210419,110.0000,20261013,191604,63959.4700,20201117,0.06
1,110075,600029,6.170,0.600,1600000.0000,4.32,8.02,20210421,106.5000,20261015,190075,589632.3800,20201103,63.15
0,127022,000703,11.000,0.600,200000.0000,7.70,14.30,20210422,105.0000,20261016,127022,199982.2200,20201116,0.01
0,123067,300382,9.960,1.000,38800.0000,6.97,12.95,20210323,115.0000,20260917,123067,23946.7600,20201015,38.28
0,128132,002941,18.430,1.000,85000.0000,12.90,23.96,20210322,110.0000,20260915,128132,84850.5400,20201016,0.18
0,128135,002557,59.180,1.000,134000.0000,41.43,76.93,20210426,115.0000,20261020,128135,133985.7400,20201118,0.01
0,123072,300729,35.470,1.800,14200.0000,24.83,46.11,20210427,120.0000,20261021,123072,14184.4900,20201110,0.11
0,123071,300569,7.680,1.000,70000.0000,5.38,9.98,20210427,115.0000,20261021,123071,69407.3100,20201125,0.85
1,113605,603233,57.130,1.000,140500.0000,39.99,74.27,20210428,110.0000,20261022,191605,140474.1200,20201113,0.02
0,123075,300580,23.560,1.000,60000.0000,16.49,30.63,20210506,110.0000,20261102,123075,59960.2700,20201123,0.07
1,110076,600521,33.890,1.000,184260.0000,23.72,44.06,20210506,110.0000,20261102,190076,184242.5100,20201125,0.01
1,113606,603579,32.150,1.000,60000.0000,22.51,41.80,20210506,115.0000,20261030,191606,59986.9000,20201120,0.02
0,127024,000967,8.090,0.800,147619.0000,5.66,10.52,20210510,110.0000,20261104,127024,147605.8700,20201202,0.01
0,128136,002475,57.500,0.300,300000.0000,40.25,74.75,20210510,108.0000,20261103,128136,299912.1700,20201202,0.03
0,127025,000401,13.110,0.800,282000.0000,9.18,17.04,20210511,106.0000,20261105,127025,177643.8900,20201202,37.01
0,128137,002859,27.020,1.000,60000.0000,18.91,35.13,20210510,112.0000,20261104,128137,59940.3200,20201201,0.10
1,113608,603956,17.720,1.200,42000.0000,12.40,23.04,20210513,115.0000,20261109,191608,41998.4900,20201127,0.00
0,128138,002973,25.230,1.000,42000.0000,17.66,32.80,20210524,130.0000,20261117,128138,41987.4200,20201224,0.03
1,110077,600461,6.210,0.600,180000.0000,4.35,8.07,20210526,110.0000,20261120,190077,174682.4400,20201217,2.95
1,113609,603776,16.400,1.000,88648.0000,11.48,21.32,20210531,115.0000,20261124,191609,73415.1500,20201223,17.18
0,123076,300429,18.900,1.000,85000.0000,13.23,24.57,20210525,113.0000,20261119,123076,84985.4100,20201204,0.02
0,123080,300517,11.500,1.200,24500.0000,8.05,14.95,20210608,120.0000,20261202,123080,14894.8000,20201222,39.20
0,123082,300016,8.680,1.200,50000.0000,6.08,11.28,20210611,115.0000,20261207,123082,49929.6500,20201228,0.14
0,123078,300398,15.410,1.000,82500.0000,10.79,18.49,20210603,110.0000,20261127,123078,61823.0300,20201216,24.50
0,128140,002929,26.200,1.000,109000.0000,18.34,34.06,20210615,110.0000,20261207,128140,108938.1500,20201229,0.06
0,127026,000823,12.620,1.000,70000.0000,8.83,16.41,20210615,108.0000,20261208,127026,69970.3000,20210114,0.04
1,113610,603669,8.510,1.000,52500.0000,5.96,11.06,20210607,115.0000,20261201,191610,45785.5200,20201222,12.79
0,127027,000552,3.310,1.000,280000.0000,2.32,4.30,20210616,110.0000,20261210,127027,194643.1700,20210122,30.48
1,113044,601006,6.700,1.000,3200000.0000,4.69,8.04,20210618,108.0000,20261214,191044,2998833.8500,20210115,6.29
1,113043,601108,11.490,0.600,380000.0000,,14.94,20210616,106.0000,20261210,191043,379968.3400,20201228,0.01
0,128142,002946,18.400,1.000,71800.0000,12.88,23.92,20210624,110.0000,20261218,128142,71797.3400,20210119,0.00
0,123085,300057,6.670,1.000,90000.0000,4.67,8.67,20210617,108.0000,20261211,123085,57118.7200,20201228,36.53
0,123087,300739,15.570,1.000,67300.0000,9.34,20.24,20210621,115.0000,20261215,123087,41892.0200,20210105,37.75
0,123088,300707,20.620,1.200,30138.0000,14.43,26.81,20210621,115.0000,20261215,123088,30112.4400,20210106,0.08
0,128141,002034,15.170,1.000,140000.0000,10.62,19.72,20210623,110.0000,20261217,128141,127014.4500,20210118,9.28
0,123089,300040,5.630,1.000,50000.0000,3.94,7.32,20210625,115.0000,20261221,123089,30604.9400,20210108,38.79
0,123090,300298,34.810,1.000,50000.0000,24.37,45.25,20210625,112.0000,20261221,123090,49842.2500,20210112,0.32
0,123091,300196,15.790,1.000,55000.0000,11.05,20.53,20210629,111.0000,20261223,123091,54974.6900,20210115,0.05
1,113615,603979,12.550,1.000,100000.0000,8.79,16.32,20210629,112.0000,20261223,191615,76382.0800,20210114,23.62
0,123092,300332,5.140,1.200,42300.0000,3.60,6.68,20210630,115.0000,20261224,123092,41317.9300,20210115,2.32
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
1,113616,603501,164.440,0.600,244000.0000,115.11,213.77,20210705,110.0000,20261228,191616,243333.6400,20210122,0.27
0,127028,000411,10.110,1.000,60000.0000,7.08,13.14,20210712,108.0000,20270105,127028,57567.7400,20210310,4.05
0,128143,002931,12.630,1.200,24500.0000,8.84,16.42,20210714,115.0000,20270108,128143,24396.0400,20210129,0.42
1,113618,603538,26.350,1.000,52000.0000,18.45,34.26,20210720,110.0000,20270114,191618,47678.1300,20210204,8.31
0,123093,300651,49.090,1.500,25000.0000,34.36,63.82,20210726,120.0000,20270119,123093,24991.1100,20210218,0.04
1,113619,603920,18.720,1.000,100000.0000,13.10,24.34,20210726,110.0000,20270120,191619,99965.6600,20210219,0.03
1,113042,601229,10.230,1.500,2000000.0000,,13.30,20210729,112.0000,20270125,191042,1999854.1800,20210210,0.01
1,113621,603650,32.530,1.000,80018.0000,22.77,42.29,20210802,110.0000,20270126,191621,53657.7400,20210222,32.94
0,123096,300078,8.280,1.000,81700.0000,5.80,10.76,20210802,118.0000,20270126,123096,81672.6000,20210301,0.03
0,123098,300723,16.840,1.000,48000.0000,11.79,21.89,20210803,118.0000,20270128,123098,40466.8000,20210223,15.69
0,123100,300543,11.610,1.000,38000.0000,8.13,15.09,20210823,112.0000,20270209,123100,37971.5400,20210316,0.07
0,123099,300630,27.100,1.000,85000.0000,18.97,35.23,20210823,118.0000,20270209,123099,84964.1000,20210308,0.04
