0,128046,002258,18.420,1.000,85200.0000,12.89,23.95,20190423,108.0000,20241017,128046,84675.2600,20181109,0.60
0,128048,002839,5.760,1.000,250000.0000,,7.49,20190516,109.0000,20241112,128048,249750.4600,20181129,0.10
1,113519,603569,11.150,1.000,70000.0000,7.81,14.50,20190513,115.0000,20241107,191519,69688.5200,20181130,0.44
1,110047,600567,3.340,1.000,230000.0000,2.34,4.34,20190527,113.0000,20241121,190047,224627.1100,20181210,2.34
0,128049,002787,7.420,1.000,40000.0000,5.19,9.65,20190603,110.0000,20241127,128049,36316.0900,20181220,9.21
0,128050,002865,14.850,1.200,32000.0000,10.40,19.31,20190614,118.0000,20241210,128050,14158.6100,20181227,55.75
1,110048,600483,8.120,1.000,283000.0000,5.68,10.56,20190614,109.0000,20241207,190048,231298.4700,20181228,18.27
1,113524,603677,13.980,1.000,33000.0000,9.79,18.17,20190621,113.0000,20241214,191524,32983.2000,20190107,0.05
0,128051,002741,12.720,1.000,24930.0000,8.90,16.54,20190621,110.0000,20241214,128051,24653.5300,20190109,1.11
1,113525,603055,7.830,1.000,53300.0000,5.48,10.18,20190621,110.0000,20241217,191525,47195.1800,20190111,11.45
0,123018,300381,8.320,1.000,66496.7700,5.82,10.82,20190626,110.0000,20241220,123018,5431.6200,20190123,91.83
1,113526,603797,6.110,1.000,39000.0000,4.28,7.94,20190729,106.0000,20250123,191526,19306.8600,20190218,50.50
1,113527,603518,9.850,1.000,74600.0000,6.90,12.81,20190730,115.0000,20250124,191527,74502.8000,20190219,0.13
0,128053,002551,4.890,1.000,75000.0000,3.42,6.36,20190821,110.0000,20250214,128053,19063.1100,20190307,74.58
1,113021,601998,6.980,1.500,4000000.0000,,9.07,20190911,111.0000,20250304,191021,3999968.8000,20190319,0.00
1,113528,603897,23.450,1.200,63400.0000,16.42,30.49,20190909,112.0000,20250301,191528,63389.5000,20190320,0.02
0,128056,002863,6.700,1.200,36800.0000,4.69,8.71,20190906,115.0000,20250228,128056,17228.8500,20190322,53.18
1,110051,600522,10.090,1.000,396512.0000,7.06,13.12,20190906,109.0000,20250228,190051,396428.3000,20190322,0.02
1,110052,600996,7.940,1.000,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,152656.4800,20190329,4.59
0,128057,002649,8.500,1.000,57581.5200,5.95,11.05,20190911,112.0000,20250305,128057,50690.6600,20190402,11.97
1,110053,600919,6.690,1.500,2000000.0000,,8.70,20190920,111.0000,20250314,190053,1999943.9000,20190403,0.00
0,127011,000887,11.590,1.000,120000.0000,8.11,15.07,20190916,110.0000,20250308,127011,119979.6200,20190404,0.02
1,110055,600197,16.810,1.000,87600.0000,11.77,21.85,20190923,110.0000,20250315,190055,25405.6000,20190404,71.00
0,123022,300088,6.150,1.000,123000.0000,4.31,8.00,20190923,110.0000,20250318,123022,25664.2500,20190410,79.13
1,110056,600487,15.010,1.000,173300.0000,10.51,19.51,20190925,110.0000,20250319,190056,171041.2100,20190416,1.30
0,123023,300335,7.040,1.000,60000.0000,4.93,9.15,20190927,110.0000,20250320,123023,52943.0500,20190416,11.76
0,123024,300700,18.330,1.000,21000.0000,12.83,23.83,20190927,110.0000,20240321,123024,20975.6000,20190417,0.12
1,113530,603081,16.640,1.000,63000.0000,11.65,21.63,20191002,116.0000,20250327,191530,62977.7000,20190418,0.04
0,123025,300567,49.950,1.000,37500.0000,34.97,64.94,20191008,112.0000,20250329,123025,30936.4800,20190419,17.50
0,128062,002370,16.250,1.000,96500.0000,11.38,21.13,20191009,115.0000,20250402,128062,96318.3500,20190424,0.19
1,113532,603817,7.690,1.000,46000.0000,5.38,10.00,20191009,108.0000,20250402,191532,45871.5000,20190424,0.28
0,128063,002631,8.630,1.500,63000.0000,6.04,11.22,20191011,120.0000,20250403,128063,62984.8400,20190424,0.02
1,113024,601611,9.760,1.000,299625.0000,6.83,12.69,20191014,105.0000,20250408,191024,299603.5000,20190426,0.01
1,113534,603876,15.180,1.000,125400.0000,10.63,19.73,20191015,110.0000,20250409,191534,119853.0000,20190430,4.42
1,110057,600420,9.890,1.000,161594.0000,6.92,12.86,20191008,106.0000,20250401,190057,161570.2000,20190430,0.01
0,127012,001965,8.810,0.600,500000.0000,6.17,11.45,20190930,105.0000,20250322,127012,499984.2300,20190430,0.00
0,128064,002538,6.070,1.000,80000.0000,4.25,7.89,20191014,110.0000,20250408,128064,79977.4200,20190507,0.03
1,113025,601677,11.200,1.000,183911.0000,7.84,14.56,20191016,110.0000,20250410,191025,110099.0400,20190507,40.13
1,113026,601985,5.860,1.000,780000.0000,4.10,7.62,20191019,105.0000,20250415,191026,779974.8000,20190508,0.00
1,110058,600105,5.040,1.000,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26125.8400,20190508,73.34
0,128066,002811,9.670,1.200,48000.0000,6.77,12.57,20191023,112.0000,20250417,128066,47977.2700,20190514,0.05
0,127013,000810,11.390,1.000,104000.0000,7.97,14.81,20191019,113.0000,20250415,127013,97793.2300,20190516,5.97
1,113535,603278,12.400,0.600,50000.0000,8.68,16.12,20191115,110.0000,20240509,191535,49966.5000,20190603,0.07
1,113536,603578,19.540,0.500,19156.5000,13.68,25.40,20191206,110.0000,20250531,191536,14879.3100,20190624,22.33
0,123027,300487,29.220,0.700,34000.0000,20.45,37.99,20191217,113.0000,20250611,123027,10749.1700,20190704,68.38
1,113537,603348,19.430,0.800,80000.0000,13.60,25.26,20191214,115.0000,20250610,191537,15486.1000,20190705,80.64
1,113027,601020,10.170,0.600,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,32526.2900,20190710,49.18
0,128069,002907,18.040,0.700,30000.0000,12.63,23.45,20191230,115.0000,20250624,128069,29978.3600,20190711,0.07
0,123028,300437,11.840,0.800,49000.0000,8.29,15.39,20191225,115.0000,20250619,123028,45510.5700,20190715,7.12
0,128070,002877,9.510,0.800,23000.0000,,12.36,20200108,112.0000,20250702,128070,22971.2200,20190723,0.13
1,113541,603165,11.540,0.700,33000.0000,8.08,15.00,20200129,110.0000,20250723,191541,24081.3500,20190813,27.03
1,113542,603898,16.270,0.600,63000.0000,11.39,21.15,20200207,110.0000,20250801,191542,60272.9100,20190823,4.33
1,113543,603833,71.690,0.600,149500.0000,50.18,93.20,20200224,110.0000,20250816,191543,36573.6200,20190904,75.54
0,123029,300677,8.320,0.800,47000.0000,5.82,10.82,20200224,128.0000,20250816,123029,9006.4200,20190910,80.84
0,128073,002615,5.700,0.800,30000.0000,3.99,7.41,20200228,112.0000,20240822,128073,29890.4900,20190911,0.37
0,123030,300040,5.650,0.700,30800.0000,3.96,7.35,20200227,115.0000,20250820,123030,9668.6100,20190912,68.61
0,128072,002842,15.340,0.600,30192.2300,10.74,19.94,20200226,110.0000,20250820,128072,30182.0500,20190916,0.03
0,128071,002228,4.280,0.500,59575.0000,3.00,5.56,20200224,110.0000,20250816,128071,29994.2700,20190916,49.65
0,123031,300655,18.430,0.500,18500.0000,12.90,23.96,20200305,111.0000,20250829,123031,6307.1600,20190926,65.91
0,128074,002174,16.970,0.600,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68316.9400,20191021,40.59
0,128075,002406,5.540,0.600,89370.0000,3.88,7.20,20200327,110.0000,20250923,128075,54385.2700,20191031,39.15
1,113545,603113,10.780,0.600,150000.0000,7.55,14.01,20200418,110.0000,20251014,191545,102427.1700,20191107,31.72
0,128076,002722,14.760,0.600,21400.0000,10.33,19.19,20200420,110.0000,20251014,128076,21384.3700,20191108,0.07
0,128078,002368,22.400,0.600,100000.0000,15.68,29.12,20200427,112.0000,20251021,128078,96034.7700,20191108,3.97
1,110059,600000,14.450,0.800,5000000.0000,,18.79,20200504,110.0000,20251028,190059,4999900.5200,20191115,0.00
0,127014,000065,8.750,0.800,57821.0000,6.13,11.38,20200430,110.0000,20251024,127014,53478.3600,20191121,7.51
0,128079,002846,8.290,0.600,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15219.5900,20191121,28.88
1,113546,603320,14.100,0.800,22993.0000,9.87,18.33,20200429,115.0000,20251023,191546,22982.6000,20191121,0.05
1,113548,603688,15.100,0.700,36000.0000,10.57,19.63,20200501,118.0000,20251028,191548,12287.6900,20191122,65.87
0,123033,300748,40.680,1.000,43500.0000,28.48,52.88,20200507,114.0000,20251101,123033,43446.7200,20191125,0.12
0,123034,300265,7.970,0.700,29700.0000,5.58,10.36,20200508,113.0000,20251104,123034,7801.2400,20191128,73.73
1,110060,600326,7.160,0.600,108698.8000,5.01,9.31,20200502,110.0000,20251028,190060,70640.9600,20191128,35.01
1,110061,600674,9.580,0.500,400000.0000,6.71,12.45,20200515,106.0000,20251111,110061,396245.6400,20191202,0.94
0,123035,300296,6.980,0.800,80000.0000,4.89,9.07,20200520,110.0000,20251114,123035,79970.1700,20191209,0.04
1,113549,603861,8.880,0.500,88000.0000,6.22,11.54,20200521,110.0000,20251115,191549,87994.3000,20191211,0.01
1,113550,603035,9.650,0.800,99242.0000,6.76,12.55,20200522,115.0000,20251118,191550,30846.0600,20191212,68.92
0,128081,002203,9.760,0.600,315000.0000,6.83,12.69,20200527,110.0000,20251121,128081,311393.7800,20191216,1.14
1,113552,603960,19.780,0.800,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
1,110062,600498,22.930,0.500,308835.0000,16.05,29.81,20200608,106.0000,20251202,190062,308767.1800,20191225,0.02
0,128083,002376,11.700,0.600,87700.0000,8.19,15.21,20200618,110.0000,20251212,128083,87689.1900,20191231,0.01
0,128042,002823,12.960,1.000,41600.0000,9.07,16.85,20190203,112.0000,20240730,128042,41562.5400,20180903,0.09
1,110063,600567,3.300,0.500,186000.0000,2.31,4.29,20200619,111.0000,20251213,190063,184519.3000,20200103,0.80
0,128082,002806,9.130,0.800,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,31664.0600,20200106,10.15
0,128085,002002,3.920,0.600,242678.0000,2.74,5.10,20200622,118.0000,20251216,128085,120504.9500,20200108,50.34
1,113559,603901,10.320,0.800,51217.0000,7.22,13.42,20200629,112.0000,20251223,191559,47405.5800,20200110,7.44
1,113557,603098,10.110,0.800,60000.0000,7.08,13.14,20200629,115.0000,20210430,191557,2.3800,20200110,99.06
1,110065,600985,9.330,0.500,275740.0000,6.53,12.13,20200629,106.0000,20251223,190065,201521.0000,20200113,26.92
0,128087,002083,4.500,0.600,65000.0000,3.15,5.85,20200623,108.0000,20251217,128087,64984.1900,20200116,0.02
1,110064,600939,4.570,0.600,166000.0000,3.20,5.94,20200629,113.0000,20251220,190064,165984.4000,20200116,0.01
0,128091,002873,16.390,0.800,17730.0000,11.47,21.31,20200706,113.0000,20251230,128091,17630.6300,20200117,0.56
1,113030,601515,6.750,0.600,29533.0000,4.73,8.78,20200630,112.0000,20251224,191030,29526.5000,20200120,0.02
0,128093,002455,5.870,0.800,52000.0000,4.11,7.63,20200709,120.0000,20260103,128093,50644.5100,20200121,2.61
0,123038,300545,24.170,0.700,20000.0000,16.92,31.42,20200701,113.0000,20251225,123038,14737.1800,20200122,26.31
0,123039,300577,30.000,0.700,22300.0000,21.00,39.00,20200702,115.0000,20251226,123039,22172.8200,20200123,0.57
0,128090,002510,4.210,0.600,47100.0000,2.95,5.47,20200703,110.0000,20251227,128090,31046.2700,20200123,34.08
0,127015,000876,19.750,0.400,400000.0000,13.83,25.68,20200709,106.0000,20260103,127015,95002.7200,20200204,76.25
1,113561,603089,10.230,0.800,29000.0000,7.16,13.30,20200707,112.0000,20251231,191561,14994.0300,20200210,48.30
0,123042,300619,24.400,0.800,16666.0000,17.08,31.72,20200720,110.0000,20260114,123042,16652.2300,20200214,0.08
0,128094,002860,13.950,0.700,28000.0000,9.77,18.14,20200722,115.0000,20260116,128094,27131.1600,20200219,3.10
1,113563,603368,24.470,0.600,80220.0000,17.13,31.81,20200722,108.0000,20260116,191563,80199.5500,20200224,0.03
0,128095,002812,64.920,0.600,160000.0000,45.44,84.40,20200817,110.0000,20260211,128095,72977.6900,20200228,54.39
1,113565,603336,10.000,0.800,33200.0000,7.00,13.00,20200903,112.0000,20260226,191565,22534.8000,20200316,32.12
1,113564,603136,23.100,0.700,30000.0000,16.17,30.03,20200907,120.0000,20210519,191564,9273.9900,20200316,69.09
0,128096,002701,4.540,0.800,108680.0000,3.18,5.90,20200817,110.0000,20260211,128096,68930.1000,20200316,36.58
0,128097,002614,10.390,0.600,120000.0000,7.27,13.51,20200902,110.0000,20260225,128097,51512.9200,20200318,57.07
0,123043,300645,15.410,0.700,17500.0000,10.79,20.03,20200911,115.0000,20260305,123043,16596.0500,20200331,5.17
1,110066,600711,4.880,0.600,238646.0000,3.42,6.34,20200907,110.0000,20260302,190066,52334.8400,20200331,78.07
1,113566,603499,10.770,0.800,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16142.3200,20200331,19.29
1,113568,603667,8.910,0.800,33000.0000,6.24,11.58,20200914,118.0000,20260306,191568,32992.4000,20200402,0.02
1,113567,603617,11.460,0.800,21000.0000,8.02,14.90,20200910,113.0000,20260304,191567,20995.5000,20200403,0.02
1,113570,603331,11.540,0.600,28000.0000,8.08,15.00,20200917,110.0000,20260311,191570,27995.8000,20200408,0.02
1,113569,603660,14.840,0.800,51600.0000,10.39,19.29,20200914,115.0000,20260309,191569,51587.8000,20200408,0.02
0,128100,002503,2.900,0.600,80000.0000,2.03,3.77,20200918,112.0000,20260312,128100,79941.6300,20200409,0.07
1,110067,600909,7.100,0.400,280000.0000,,9.23,20200918,107.0000,20260312,190067,279958.6200,20200409,0.01
1,113572,603663,14.190,0.500,20500.0000,9.93,18.45,20200918,108.0000,20260312,191572,16893.5900,20200409,17.59
0,128101,002036,13.860,0.500,30000.0000,9.70,18.02,20200921,,20260316,128101,29991.2100,20200413,0.03
0,123045,300652,20.130,0.700,28850.0000,14.09,26.17,20200918,113.0000,20260312,123045,16609.3700,20200413,42.43
0,123044,300427,18.800,0.800,58500.0000,13.16,24.44,20200918,118.0000,20260312,123044,54960.9400,20200413,6.05
1,110068,600388,10.730,0.500,200000.0000,7.51,13.95,20200930,110.0000,20260324,190068,199987.0000,20200415,0.01
0,123047,300631,17.610,0.800,25400.0000,12.33,22.89,20200928,121.0000,20260320,123047,19937.0800,20200417,21.51
0,123046,300587,10.120,0.700,39900.0000,7.08,13.16,20200925,112.0000,20260319,123046,7675.4100,20200417,80.76
0,128103,002360,5.180,0.600,14428.0000,3.63,6.73,20201009,115.0000,20260326,128103,10892.7100,20200421,24.50
1,113033,601366,7.010,0.600,180000.0000,4.91,9.11,20201009,110.0000,20260401,191033,179989.4000,20200421,0.01
1,113574,603679,33.990,0.700,20880.0000,23.79,44.19,20201009,110.0000,20260331,191574,20879.7000,20200427,0.00
1,113034,601678,4.680,0.500,240000.0000,3.28,6.08,20201016,110.0000,20260410,191034,96368.7300,20200430,59.85
1,113575,603377,14.560,0.600,42800.0000,10.19,18.93,20201015,108.0000,20260409,191575,9844.7700,20200430,77.00
1,113576,603557,10.550,0.800,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26630.1300,20200507,48.79
0,128106,002840,9.400,0.600,55000.0000,6.58,12.22,20201016,108.0000,20260410,128106,53535.5000,20200508,2.66
0,123048,300527,8.900,0.500,81893.0000,6.23,11.57,20201016,108.0000,20260410,123048,37963.5600,20200511,53.64
0,123049,300190,7.480,0.800,91724.0000,5.24,9.72,20201019,118.0000,20260413,123049,91699.6500,20200512,0.03
0,128105,002616,7.910,0.600,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79990.0100,20200513,0.01
0,127016,000726,8.910,0.600,140000.0000,6.24,11.58,20201015,111.0000,20260409,127016,139988.4200,20200513,0.01
1,110070,600231,2.750,0.700,44000.0000,1.93,3.58,20201019,112.0000,20260413,190070,23053.6500,20200513,47.61
1,113577,603890,11.060,0.700,24000.0000,7.74,14.38,20201020,112.0000,20260414,191577,17817.2200,20200513,25.76
0,123050,300303,5.180,0.800,70469.0000,3.63,6.73,20201020,118.0000,20260414,123050,70418.0500,20200515,0.07
1,113578,603030,5.430,0.600,38400.0000,3.80,7.06,20201026,113.0000,20260420,191578,38393.1000,20200519,0.02
1,113580,603665,15.510,0.800,20000.0000,10.86,20.16,20201029,115.0000,20260423,191580,4114.1100,20200520,79.43
1,113573,603602,18.810,0.700,27000.0000,13.17,24.45,20201023,118.0000,20260417,191573,26984.9000,20200522,0.06
1,113579,603707,42.050,0.600,50319.0000,29.44,54.67,20201029,109.0000,20260423,191579,50291.8000,20200522,0.05
0,128107,002061,5.360,0.600,250000.0000,3.75,6.97,20201028,110.0000,20260422,128107,249969.1700,20200522,0.01
0,128108,002382,17.790,0.400,314404.0000,12.45,23.13,20201203,108.0000,20260528,128108,161870.9500,20200619,48.51
1,113582,603678,25.330,0.400,60000.0000,17.73,32.93,20201202,110.0000,20260527,191582,41793.7500,20200623,30.34
0,128109,002171,8.730,0.400,183000.0000,6.11,11.35,20201210,110.0000,20260604,128109,182988.9900,20200623,0.01
1,113584,603708,37.970,0.400,64500.0000,26.58,49.36,20201214,110.0000,20260605,191584,64496.3000,20200624,0.01
0,123051,300532,8.800,0.500,28000.0000,6.16,11.44,20201210,116.0000,20260604,123051,27949.8200,20200630,0.18
0,123053,300031,20.800,0.500,50000.0000,14.56,27.04,20201211,115.0000,20260605,123053,49994.8400,20200701,0.01
0,127017,000789,14.160,0.400,100000.0000,9.91,18.41,20201209,113.0000,20260603,127017,99967.8600,20200702,0.03
0,123052,300665,9.900,0.500,17700.0000,6.93,12.87,20201211,120.0000,20260605,123052,15299.4700,20200703,13.56
0,123054,300608,16.490,0.500,27100.0000,11.54,21.44,20201216,115.0000,20260610,123054,27096.7900,20200706,0.01
0,128111,002738,15.470,0.500,80000.0000,10.83,20.11,20201217,118.0000,20260611,128111,17452.6300,20200707,78.18
1,113585,603896,28.680,0.500,36000.0000,20.08,37.28,20201215,112.0000,20260609,191585,16800.4000,20200707,53.33
1,113588,603108,13.360,0.300,55000.0000,9.35,17.37,20201223,109.0000,20260617,191588,54995.7100,20200713,0.01
0,128114,002157,15.450,0.400,160000.0000,10.82,20.09,20201223,110.0000,20260617,128114,159751.4900,20200715,0.16
0,128113,002832,14.900,0.400,68900.0000,10.43,19.37,20201221,112.0000,20260615,128113,43787.2900,20200715,36.45
1,113589,603608,12.440,0.400,60000.0000,8.71,16.17,20210104,110.0000,20260624,191589,59983.9000,20200716,0.03
0,128117,002838,29.030,0.400,36000.0000,20.32,37.74,20210108,118.0000,20260702,128117,35992.7400,20200720,0.02
1,113591,603687,10.460,0.500,55000.0000,7.32,13.60,20210108,116.0000,20260701,191591,54971.1000,20200723,0.05
0,128116,002961,29.550,0.400,65000.0000,20.69,38.42,20210104,110.0000,20260629,128116,64980.9700,20200724,0.03
0,123056,300511,11.890,0.400,58500.0000,8.32,14.27,20210104,115.0000,20260624,123056,58421.1200,20200724,0.13
0,123057,300586,9.910,0.400,20674.0000,6.94,12.88,20210107,112.0000,20260701,123057,20669.6900,20200727,0.02
1,110071,600929,6.600,0.300,72000.0000,4.62,8.58,20210118,110.0000,20260710,190071,71995.0000,20200731,0.01
0,127018,000761,5.030,0.600,680000.0000,3.52,6.54,20210104,119.0000,20260629,127018,679620.5700,20200804,0.06
0,128118,002861,27.530,0.400,30000.0000,19.27,35.79,20210108,115.0000,20260702,128118,29997.0100,20200805,0.01
1,113036,601789,4.860,0.400,54000.0000,3.40,6.32,20210111,110.0000,20260706,191036,53997.9000,20200806,0.00
0,128121,002930,20.250,0.400,67000.0000,14.18,26.33,20210125,108.0000,20260717,128121,66991.1700,20200807,0.01
0,128119,002726,9.380,0.300,95000.0000,6.57,12.19,20210118,115.0000,20260713,128119,94887.9100,20200807,0.12
0,123058,300207,21.240,0.400,112000.0000,14.87,27.61,20210120,111.0000,20260714,123058,111980.0600,20200807,0.02
0,127019,000688,21.070,0.300,85000.0000,14.75,27.39,20210121,110.0000,20260715,127019,84987.7000,20200810,0.01
1,113593,603131,21.320,0.400,40000.0000,14.92,27.72,20210125,115.0000,20260720,191593,39993.5200,20200810,0.02
0,123059,300231,9.720,0.400,39140.0000,6.80,12.64,20210121,118.0000,20260715,123059,39135.2900,20200812,0.01
0,127020,000060,4.710,0.200,380000.0000,3.30,6.12,20210125,110.0000,20260720,127020,379883.6300,20200814,0.03
0,123062,300554,17.170,0.500,19500.0000,12.02,22.32,20210201,113.0000,20260727,123062,19481.8000,20200817,0.09
0,128122,002436,14.180,0.300,26890.0000,8.51,18.43,20210129,110.0000,20250723,128122,26886.6800,20200817,0.01
0,128120,002921,24.370,0.500,26000.0000,17.06,31.68,20210125,112.0000,20260717,128120,25998.9000,20200817,0.00
0,123060,300416,18.280,0.400,31000.0000,12.80,23.76,20210127,112.0000,20260721,123060,30974.1800,20200817,0.08
1,113037,601860,4.750,0.200,450000.0000,,6.18,20210129,110.0000,20260723,191037,449986.4000,20200817,0.00
