1,113034,601678,4.580,0.500,240000.0000,3.21,5.95,20201016,110.0000,20260410,191034,47413.5600,20200430,80.24
1,113574,603679,33.910,0.700,20880.0000,23.74,44.08,20201009,110.0000,20260331,191574,20879.6000,20200427,0.00
1,113033,601366,7.010,0.600,180000.0000,4.91,9.11,20201009,110.0000,20260401,191033,179987.6000,20200421,0.01
0,128103,002360,5.080,0.600,14428.0000,3.56,6.60,20201009,115.0000,20260326,128103,10890.3000,20200421,24.52
0,123046,300587,5.900,0.700,39900.0000,4.13,7.67,20200925,112.0000,20260319,123046,6221.9700,20200417,84.41
0,123047,300631,17.430,0.800,25400.0000,12.20,22.66,20200928,121.0000,20260320,123047,15825.3500,20200417,37.70
1,110068,600388,10.550,0.500,200000.0000,7.39,13.72,20200930,110.0000,20260324,190068,199984.9000,20200415,0.01
0,123044,300427,18.670,0.800,58500.0000,13.07,24.27,20200918,118.0000,20260312,123044,54960.3800,20200413,6.05
0,123045,300652,19.630,0.700,28850.0000,13.74,25.52,20200918,113.0000,20260312,123045,16609.2700,20200413,42.43
0,128101,002036,13.720,0.500,30000.0000,9.60,17.84,20200921,,20260316,128101,29987.7300,20200413,0.04
1,113572,603663,14.090,0.500,20500.0000,9.86,18.32,20200918,108.0000,20260312,191572,16893.4900,20200409,17.59
1,110067,600909,6.220,0.400,280000.0000,,8.09,20200918,107.0000,20260312,190067,279953.4200,20200409,0.02
0,128100,002503,2.900,0.600,80000.0000,2.03,3.77,20200918,112.0000,20260312,128100,79937.6900,20200409,0.08
1,113569,603660,14.800,0.800,51600.0000,10.36,19.24,20200914,115.0000,20260309,191569,51586.7000,20200408,0.03
1,113570,603331,11.340,0.600,28000.0000,7.94,14.74,20200917,110.0000,20260311,191570,27995.8000,20200408,0.02
1,113567,603617,11.160,0.800,21000.0000,7.81,14.51,20200910,113.0000,20260304,191567,20995.3000,20200403,0.02
1,113568,603667,8.750,0.800,33000.0000,6.13,11.38,20200914,118.0000,20260306,191568,32949.0000,20200402,0.15
1,113566,603499,10.770,0.800,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16141.9200,20200331,19.29
1,110066,600711,4.880,0.600,238646.0000,3.42,6.34,20200907,110.0000,20260302,190066,52192.1400,20200331,78.13
0,123043,300645,15.380,0.700,17500.0000,10.77,19.99,20200911,115.0000,20260305,123043,16595.4500,20200331,5.17
0,128097,002614,10.390,0.600,120000.0000,7.27,13.51,20200902,110.0000,20260225,128097,45964.1400,20200318,61.70
0,128096,002701,4.500,0.800,108680.0000,3.15,5.85,20200817,110.0000,20260211,128096,67399.7900,20200316,37.98
1,113565,603336,7.640,0.800,33200.0000,5.35,9.93,20200903,112.0000,20260226,191565,22532.1000,20200316,32.13
0,128095,002812,64.920,0.600,160000.0000,45.44,84.40,20200817,110.0000,20260211,128095,45433.5900,20200228,71.60
1,113563,603368,23.870,0.600,80220.0000,16.71,31.03,20200722,108.0000,20260116,191563,80199.2500,20200224,0.03
0,128094,002860,13.800,0.700,28000.0000,9.66,17.94,20200722,115.0000,20260116,128094,25379.5700,20200219,9.36
0,123042,300619,24.380,0.800,16666.0000,17.07,31.69,20200720,110.0000,20260114,123042,16650.3300,20200214,0.09
1,113561,603089,10.080,0.800,29000.0000,7.06,13.10,20200707,112.0000,20251231,191561,14993.5300,20200210,48.30
0,127015,000876,19.750,0.400,400000.0000,13.83,25.68,20200709,106.0000,20260103,127015,94990.6000,20200204,76.25
0,128090,002510,4.230,0.600,47100.0000,2.96,5.50,20200703,110.0000,20251227,128090,31041.4600,20200123,34.09
0,123039,300577,29.900,0.700,22300.0000,20.93,38.87,20200702,115.0000,20251226,123039,22172.4200,20200123,0.57
0,123038,300545,24.070,0.700,20000.0000,16.85,31.29,20200701,113.0000,20251225,123038,14737.1800,20200122,26.31
0,128093,002455,5.770,0.800,52000.0000,4.04,7.50,20200709,120.0000,20260103,128093,33296.6200,20200121,35.97
1,113030,601515,6.450,0.600,29533.0000,4.52,8.39,20200630,112.0000,20251224,191030,29523.5000,20200120,0.03
0,128091,002873,16.390,0.800,17730.0000,11.47,21.31,20200706,113.0000,20251230,128091,17624.6200,20200117,0.59
1,110064,600939,4.570,0.600,166000.0000,3.20,5.94,20200629,113.0000,20251220,190064,165982.4000,20200116,0.01
0,128087,002083,4.500,0.600,65000.0000,3.15,5.85,20200623,108.0000,20251217,128087,64977.1900,20200116,0.04
0,128085,002002,3.910,0.600,242678.0000,2.74,5.08,20200622,118.0000,20251216,128085,77832.4900,20200108,67.93
0,128082,002806,9.130,0.800,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,31122.7300,20200106,11.68
1,110063,600567,3.260,0.500,186000.0000,2.28,4.24,20200619,111.0000,20251213,190063,184517.8000,20200103,0.80
0,128042,002823,12.860,1.000,41600.0000,9.00,16.72,20190203,112.0000,20240730,128042,41560.6300,20180903,0.09
0,128083,002376,11.450,0.600,87700.0000,8.02,14.89,20200618,110.0000,20251212,128083,87688.8900,20191231,0.01
1,110062,600498,22.930,0.500,308835.0000,16.05,29.81,20200608,106.0000,20251202,190062,308766.1800,20191225,0.02
1,113552,603960,19.780,0.800,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
0,128081,002203,9.690,0.600,315000.0000,6.78,12.60,20200527,110.0000,20251121,128081,300621.6900,20191216,4.56
1,113550,603035,9.330,0.800,99242.0000,6.53,12.13,20200522,115.0000,20251118,191550,21479.3800,20191212,78.36
1,113549,603861,8.880,0.500,88000.0000,6.22,11.54,20200521,110.0000,20251115,191549,87993.8000,20191211,0.01
0,123035,300296,6.960,0.800,80000.0000,4.87,9.05,20200520,110.0000,20251114,123035,79960.3500,20191209,0.05
1,110061,600674,9.580,0.500,400000.0000,6.71,12.45,20200515,106.0000,20251111,110061,396241.8400,20191202,0.94
1,110060,600326,7.160,0.600,108698.8000,5.01,9.31,20200502,110.0000,20251028,190060,70640.7600,20191128,35.01
0,123034,300265,7.950,0.700,29700.0000,5.57,10.34,20200508,113.0000,20251104,123034,7797.2300,20191128,73.75
0,123033,300748,25.300,1.000,43500.0000,17.71,32.89,20200507,114.0000,20251101,123033,40718.7400,20191125,6.39
1,113548,603688,14.930,0.700,36000.0000,10.45,19.41,20200501,118.0000,20251028,191548,12279.8900,20191122,65.89
1,113546,603320,14.000,0.800,22993.0000,9.80,18.20,20200429,115.0000,20251023,191546,22981.4000,20191121,0.05
0,128079,002846,8.290,0.600,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15202.1900,20191121,28.96
0,127014,000065,8.650,0.800,57821.0000,6.06,11.25,20200430,110.0000,20251024,127014,53471.1600,20191121,7.52
1,110059,600000,14.450,0.800,5000000.0000,,18.79,20200504,110.0000,20251028,190059,4999881.5200,20191115,0.00
0,128078,002368,22.400,0.600,100000.0000,15.68,29.12,20200427,112.0000,20251021,128078,96034.2700,20191108,3.97
0,128076,002722,14.660,0.600,21400.0000,10.26,19.06,20200420,110.0000,20251014,128076,21384.2700,20191108,0.07
1,113545,603113,10.430,0.600,150000.0000,7.30,13.56,20200418,110.0000,20251014,191545,101787.8900,20191107,32.14
0,128075,002406,5.540,0.600,89370.0000,3.88,7.20,20200327,110.0000,20250923,128075,54384.3100,20191031,39.15
0,128074,002174,16.970,0.600,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68271.0300,20191021,40.63
0,123031,300655,10.130,0.500,18500.0000,7.09,13.17,20200305,111.0000,20250829,123031,5342.9300,20190926,71.12
0,128071,002228,4.180,0.500,59575.0000,2.93,5.43,20200224,110.0000,20250816,128071,29993.9700,20190916,49.65
0,128072,002842,15.340,0.600,30192.2300,10.74,19.94,20200226,110.0000,20250820,128072,30181.7500,20190916,0.03
0,123030,300040,5.650,0.700,30800.0000,3.96,7.35,20200227,115.0000,20250820,123030,9660.2000,20190912,68.64
0,128073,002615,5.700,0.800,30000.0000,3.99,7.41,20200228,112.0000,20240822,128073,29884.1900,20190911,0.39
0,123029,300677,8.320,0.800,47000.0000,5.82,10.82,20200224,128.0000,20250816,123029,616.2500,20190910,98.69
1,113543,603833,70.490,0.600,149500.0000,49.34,91.64,20200224,110.0000,20210712,191543,3046.4200,20190904,97.96
1,113542,603898,16.140,0.600,63000.0000,11.30,20.98,20200207,110.0000,20250801,191542,60272.5100,20190823,4.33
1,113541,603165,10.840,0.700,33000.0000,7.59,14.09,20200129,110.0000,20250723,191541,16322.4000,20190813,50.54
0,128070,002877,9.470,1.200,23000.0000,,12.31,20200108,112.0000,20250702,128070,22970.3200,20190723,0.13
0,123028,300437,11.840,1.500,49000.0000,8.29,15.39,20191225,115.0000,20250619,123028,45510.4700,20190715,7.12
0,128069,002907,18.010,1.000,30000.0000,12.61,23.41,20191230,115.0000,20250624,128069,29977.2600,20190711,0.08
1,113027,601020,10.170,1.000,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,32523.0900,20190710,49.18
1,113537,603348,19.280,1.200,80000.0000,13.50,25.06,20191214,115.0000,20250610,191537,14088.6800,20190705,82.39
0,123027,300487,29.020,1.300,34000.0000,20.31,37.73,20191217,113.0000,20250611,123027,10711.0700,20190704,68.50
1,113536,603578,13.760,1.000,19156.5000,9.63,17.89,20191206,110.0000,20250531,191536,14879.0100,20190624,22.33
1,113535,603278,12.290,1.000,50000.0000,8.60,15.98,20191115,110.0000,20240509,191535,49965.0000,20190603,0.07
0,127013,000810,11.290,1.000,104000.0000,7.90,14.68,20191019,113.0000,20250415,127013,97793.0200,20190516,5.97
0,128066,002811,9.270,1.200,48000.0000,6.49,12.05,20191023,112.0000,20250417,128066,47977.1500,20190514,0.05
1,110058,600105,5.040,1.000,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26121.7400,20190508,73.35
1,113026,601985,5.860,1.000,780000.0000,4.10,7.62,20191019,105.0000,20250415,191026,779974.0000,20190508,0.00
1,113025,601677,11.000,1.000,183911.0000,7.70,14.30,20191016,110.0000,20250410,191025,109691.7400,20190507,40.36
0,128064,002538,5.820,1.000,80000.0000,4.07,7.57,20191014,110.0000,20250408,128064,78808.3400,20190507,1.49
0,127012,001965,8.630,0.600,500000.0000,6.04,11.22,20190930,105.0000,20250322,127012,499983.7300,20190430,0.00
1,110057,600420,9.790,1.000,161594.0000,6.85,12.73,20191008,106.0000,20250401,190057,161569.2000,20190430,0.02
1,113534,603876,15.180,1.000,125400.0000,10.63,19.73,20191015,110.0000,20250409,191534,44539.4000,20190430,64.48
1,113024,601611,9.760,1.000,299625.0000,6.83,12.69,20191014,105.0000,20250408,191024,299603.1000,20190426,0.01
0,128063,002631,8.600,1.500,63000.0000,6.02,11.18,20191011,120.0000,20250403,128063,62984.4400,20190424,0.02
1,113532,603817,7.630,1.000,46000.0000,5.34,9.92,20191009,108.0000,20250402,191532,45871.3000,20190424,0.28
0,128062,002370,16.250,1.000,96500.0000,11.38,21.13,20191009,115.0000,20250402,128062,96310.0400,20190424,0.20
0,123025,300567,49.370,1.000,37500.0000,34.56,64.18,20191008,112.0000,20250329,123025,30870.9500,20190419,17.68
1,113530,603081,16.490,1.000,63000.0000,11.54,21.44,20191002,116.0000,20250327,191530,62977.5000,20190418,0.04
0,123024,300700,14.100,1.000,21000.0000,9.87,18.33,20190927,110.0000,20240321,123024,20969.2000,20190417,0.15
0,123023,300335,6.890,1.000,60000.0000,4.82,8.96,20190927,110.0000,20250320,123023,52942.8500,20190416,11.76
1,110056,600487,15.010,1.000,173300.0000,10.51,19.51,20190925,110.0000,20250319,190056,171040.2100,20190416,1.30
0,123022,300088,6.050,1.000,123000.0000,4.24,7.87,20190923,110.0000,20250318,123022,25663.0000,20190410,79.14
1,110055,600197,16.810,1.000,87600.0000,11.77,21.85,20190923,110.0000,20250315,190055,24389.0500,20190404,72.16
0,127011,000887,11.390,1.000,120000.0000,7.97,14.81,20190916,110.0000,20250308,127011,119977.0300,20190404,0.02
1,110053,600919,6.370,1.500,2000000.0000,,8.28,20190920,111.0000,20250314,190053,1999933.0000,20190403,0.00
0,128057,002649,8.500,1.000,57581.5200,5.95,11.05,20190911,112.0000,20250305,128057,50421.2600,20190402,12.43
1,110052,600996,7.940,1.000,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,152656.1800,20190329,4.59
1,110051,600522,9.990,1.000,396512.0000,6.99,12.99,20190906,109.0000,20250228,190051,396418.1000,20190322,0.02
0,128056,002863,6.690,1.200,36800.0000,4.68,8.70,20190906,115.0000,20250228,128056,17228.5500,20190322,53.18
1,113528,603897,23.350,1.200,63400.0000,16.35,30.36,20190909,112.0000,20250301,191528,63378.5000,20190320,0.03
1,113021,601998,6.980,1.500,4000000.0000,,9.07,20190911,111.0000,20250304,191021,3999968.8000,20190319,0.00
0,128053,002551,4.890,1.000,75000.0000,3.42,6.36,20190821,110.0000,20250214,128053,19058.5100,20190307,74.59
1,113527,603518,9.850,1.000,74600.0000,6.90,12.81,20190730,115.0000,20250124,191527,37235.8700,20190219,50.09
1,113526,603797,6.110,1.000,39000.0000,4.28,7.94,20190729,106.0000,20250123,191526,19306.7600,20190218,50.50
0,123018,300381,8.320,1.000,66496.7700,5.82,10.82,20190626,110.0000,20241220,123018,5429.6200,20190123,91.83
1,113525,603055,7.780,1.000,53300.0000,5.45,10.11,20190621,110.0000,20241217,191525,47195.1800,20190111,11.45
0,128051,002741,12.720,1.000,24930.0000,8.90,16.54,20190621,110.0000,20241214,128051,21008.9200,20190109,15.73
1,113524,603677,13.980,1.000,33000.0000,9.79,18.17,20190621,113.0000,20241214,191524,32982.2000,20190107,0.05
1,110048,600483,8.120,1.000,283000.0000,5.68,10.56,20190614,109.0000,20241207,190048,194971.6800,20181228,31.11
0,128050,002865,14.800,1.200,32000.0000,10.36,19.24,20190614,118.0000,20241210,128050,14009.6600,20181227,56.22
0,128049,002787,7.370,1.000,40000.0000,5.16,9.58,20190603,110.0000,20241127,128049,36316.0900,20181220,9.21
1,110047,600567,3.300,1.000,230000.0000,2.31,4.29,20190527,113.0000,20241121,190047,224621.6100,20181210,2.34
1,113519,603569,11.040,1.000,70000.0000,7.73,14.35,20190513,115.0000,20241107,191519,69688.0200,20181130,0.45
0,128048,002839,5.600,1.000,250000.0000,,7.28,20190516,109.0000,20241112,128048,249750.4600,20181129,0.10
0,128046,002258,18.420,1.000,85200.0000,12.89,23.95,20190423,108.0000,20241017,128046,83474.3900,20181109,2.01
0,123015,300297,5.790,1.000,53800.0000,4.05,7.53,20190218,108.0000,20240813,123015,10025.5400,20180913,81.37
0,128044,002717,5.910,1.000,66000.0000,4.14,7.68,20190220,107.0000,20240814,128044,65915.8000,20180904,0.13
0,123012,300057,5.270,1.000,95000.0000,3.69,6.85,20190128,106.0000,20240720,123012,12882.3100,20180829,86.44
0,123014,300407,8.050,1.000,34989.4800,5.64,10.47,20190211,106.0000,20230727,123014,11611.8500,20180821,66.81
