0,128062,002370,4.210,1.800,96500.0000,2.95,5.47,20191009,115.0000,20250402,128062,96188.6400,20190424,0.32
0,128063,002631,8.580,3.500,63000.0000,6.01,11.15,20191011,120.0000,20250403,128063,62915.0500,20190424,0.13
1,113534,603876,7.840,1.800,125400.0000,5.49,10.19,20191015,110.0000,20250409,191534,39194.4200,20190430,68.74
1,110058,600105,5.040,1.800,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26005.1200,20190508,73.46
0,128066,002811,8.770,2.000,48000.0000,6.14,11.40,20191023,112.0000,20250417,128066,46104.5200,20190514,3.95
1,110052,600996,7.940,2.000,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,28822.9300,20190329,81.99
0,128072,002842,15.140,1.500,30192.0000,10.60,19.68,20200226,110.0000,20250820,128072,30160.2500,20190916,0.11
0,123025,300567,48.790,2.000,37500.0000,34.15,63.43,20191008,112.0000,20250329,123025,30861.2900,20190419,17.70
0,128074,002174,16.970,1.500,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68226.1600,20191021,40.67
1,110045,600398,6.100,1.800,300000.0000,4.27,7.93,20190121,108.0000,20240713,190045,294960.4000,20180731,0.03
0,128075,002406,5.110,1.500,89370.0000,3.58,6.64,20200327,110.0000,20250923,128075,54325.7100,20191031,39.21
0,123034,300265,8.000,1.500,29700.0000,5.60,10.40,20200508,113.0000,20251104,123034,7777.6100,20191128,73.81
0,128076,002722,13.760,1.500,21400.0000,9.63,17.89,20200420,110.0000,20251014,128076,21348.3000,20191108,0.24
0,123035,300296,6.870,1.500,80000.0000,4.81,8.93,20200520,110.0000,20251114,123035,79873.8300,20191209,0.16
0,128081,002203,9.540,1.500,315000.0000,6.68,12.40,20200527,110.0000,20251121,128081,277599.3200,20191216,11.87
0,128079,002846,8.290,1.700,21400.0000,5.80,10.78,20200427,112.0000,20230810,128079,8784.0600,20191121,58.95
0,127014,000065,7.740,1.500,57821.0000,5.42,10.06,20200430,110.0000,20251024,127014,53387.2500,20191121,7.67
0,128082,002806,9.130,1.900,35240.0000,6.39,11.87,20200610,115.0000,20251204,128082,20145.2200,20200106,42.83
0,128083,002376,6.500,1.500,87700.0000,4.55,8.45,20200618,110.0000,20251212,128083,87677.8200,20191231,0.03
0,128085,002002,3.910,1.800,242678.0000,2.74,5.08,20200622,118.0000,20251216,128085,33714.5000,20200108,86.11
0,128087,002083,4.160,1.500,65000.0000,2.91,5.41,20200623,108.0000,20251217,128087,64429.6400,20200116,0.88
0,123038,300545,23.960,1.700,20000.0000,16.77,31.15,20200701,113.0000,20251225,123038,14721.5800,20200122,26.39
0,123039,300577,29.730,1.800,22300.0000,20.81,38.65,20200702,115.0000,20251226,123039,22167.1000,20200123,0.60
0,128090,002510,4.230,1.500,47100.0000,2.96,5.50,20200703,110.0000,20251227,128090,30986.6000,20200123,34.21
0,128091,002873,8.110,1.900,17730.0000,5.68,10.54,20200706,113.0000,20251230,128091,15233.2300,20200117,14.08
0,127015,000876,19.640,1.200,400000.0000,13.75,25.53,20200709,106.0000,20260103,127015,94948.0600,20200204,76.26
0,128095,002812,66.640,1.500,160000.0000,46.65,86.63,20200817,110.0000,20260211,128095,45326.5100,20200228,71.67
0,128097,002614,9.750,1.500,120000.0000,6.83,12.68,20200902,110.0000,20260225,128097,45833.2400,20200318,61.81
0,123044,300427,18.620,1.800,58500.0000,13.03,24.21,20200918,118.0000,20260312,123044,54957.5500,20200413,6.06
0,128100,002503,1.600,1.500,80000.0000,1.12,2.08,20200918,112.0000,20260312,128100,78403.8400,20200409,2.00
0,128101,002036,13.690,1.500,30000.0000,9.58,17.80,20200921,110.0000,20260316,128101,29886.0000,20200413,0.38
0,128105,002616,7.910,1.500,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79944.7900,20200513,0.07
0,123048,300527,8.860,1.500,81893.0000,6.20,11.52,20201016,108.0000,20260410,123048,37897.3600,20200511,53.72
0,128106,002840,8.820,1.500,55000.0000,6.17,11.47,20201016,108.0000,20260410,128106,28689.8500,20200508,47.84
0,123049,300190,7.230,1.800,91724.0000,5.06,9.40,20201019,118.0000,20260413,123049,91698.0000,20200512,0.03
0,123050,300303,4.880,1.500,70469.0000,3.42,6.34,20201020,118.0000,20260414,123050,37456.7100,20200515,46.85
0,123046,300587,3.910,1.500,39900.0000,2.74,5.08,20200925,112.0000,20260319,123046,5847.4100,20200417,85.34
0,127016,000726,8.630,1.500,140000.0000,6.04,11.22,20201015,111.0000,20260409,127016,139985.1400,20200513,0.01
0,128108,002382,17.840,1.500,314404.0000,12.49,23.19,20201203,108.0000,20260528,128108,152086.9000,20200619,51.63
0,127017,000789,12.400,1.500,100000.0000,8.68,16.12,20201209,113.0000,20260603,127017,99959.3300,20200702,0.04
0,128109,002171,8.230,1.500,183000.0000,5.76,10.70,20201210,110.0000,20260604,128109,182252.6500,20200623,0.41
0,123054,300608,9.890,1.800,27100.0000,6.92,12.86,20201216,115.0000,20260610,123054,20730.0000,20200706,23.51
0,128111,002738,10.630,1.800,80000.0000,7.44,13.82,20201217,118.0000,20260611,128111,10991.2600,20200707,86.26
0,128114,002157,3.060,1.500,160000.0000,2.14,3.98,20201223,110.0000,20260617,128114,24448.9500,20200715,84.72
0,123056,300511,11.150,1.500,58500.0000,7.81,13.38,20210104,115.0000,20260624,123056,58400.2900,20200724,0.17
0,128116,002961,29.000,1.500,65000.0000,20.30,37.70,20210104,110.0000,20260629,128116,64912.8300,20200724,0.13
0,128118,002861,21.350,1.800,30000.0000,14.95,27.76,20210108,115.0000,20260702,128118,29957.2100,20200805,0.14
0,128117,002838,27.920,1.500,36000.0000,19.54,36.30,20210108,118.0000,20260702,128117,35841.4100,20200720,0.44
0,128119,002726,9.300,1.500,95000.0000,6.51,12.09,20210118,115.0000,20260713,128119,94605.7700,20200807,0.41
0,127019,000688,21.200,1.500,85000.0000,14.84,27.56,20210121,110.0000,20260715,127019,84973.5800,20200810,0.03
0,123059,300231,9.450,1.500,39140.0000,6.62,12.29,20210121,118.0000,20260715,123059,39121.3000,20200812,0.05
0,128120,002921,17.440,1.800,26000.0000,12.21,22.67,20210125,112.0000,20260717,128120,25966.6300,20200817,0.13
0,127020,000060,4.440,1.000,380000.0000,3.11,5.77,20210125,110.0000,20260720,127020,302262.2300,20200814,20.46
0,123061,300424,14.830,1.800,25000.0000,10.38,19.28,20210128,118.0000,20260722,123061,24958.2100,20200818,0.17
0,128122,002436,13.430,1.500,26890.0000,8.06,17.46,20210129,110.0000,20250723,128122,26846.6800,20200817,0.16
0,128123,002749,12.980,1.500,32000.0000,9.09,16.87,20210201,110.0000,20260727,128123,31991.4800,20200819,0.03
0,123063,300021,4.630,1.800,63800.0000,3.24,6.02,20210203,120.0000,20260728,123063,63455.0600,20200820,0.54
0,128124,002022,20.640,1.200,73800.0000,14.45,26.83,20210203,106.0000,20260728,128124,73756.5900,20200820,0.06
0,128125,002949,24.790,1.500,45000.0000,17.35,32.23,20210205,113.0000,20260730,128125,44975.4200,20200821,0.05
0,127018,000761,3.950,2.900,680000.0000,2.77,5.14,20210104,119.0000,20260629,127018,563103.2100,20200804,17.19
0,123029,300677,3.900,3.300,47000.0000,2.73,5.07,20200224,128.0000,20250816,123029,136.2900,20190910,99.71
0,128071,002228,3.920,1.500,59575.0000,2.74,5.10,20200224,110.0000,20250816,128071,29992.4300,20190916,49.66
0,128128,002408,5.530,1.000,299000.0000,3.87,7.19,20210226,110.0000,20260820,128128,67949.9600,20200915,77.27
0,128127,002775,4.560,1.000,95000.0000,3.19,5.93,20210301,115.0000,20260820,128127,94924.2700,20200911,0.08
0,123031,300655,3.650,1.500,18500.0000,2.56,4.75,20200305,111.0000,20250829,123031,5288.8700,20190926,71.41
0,128130,002067,3.400,1.000,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,99859.9600,20200918,21.98
0,123064,300482,51.230,1.000,60000.0000,35.86,66.60,20210308,110.0000,20260901,123064,59794.4300,20200923,0.34
0,123065,300246,24.070,1.000,21900.0000,16.85,24.07,20210311,115.0000,20260904,123065,21882.1700,20200924,0.08
0,128131,002815,16.910,1.000,140000.0000,11.84,21.98,20210311,110.0000,20260907,128131,139977.6000,20200928,0.02
0,123067,300382,9.660,1.000,38800.0000,6.76,12.56,20210323,115.0000,20260917,123067,23940.0600,20201015,38.30
0,128134,002541,32.960,1.000,188000.0000,23.07,42.85,20210415,110.0000,20261009,128134,157281.3500,20201102,16.34
0,127022,000703,11.000,0.600,200000.0000,7.70,14.30,20210422,105.0000,20261016,127022,199981.8200,20201116,0.01
0,128135,002557,58.180,1.000,134000.0000,40.73,75.63,20210426,115.0000,20261020,128135,133985.7400,20201118,0.01
0,123072,300729,35.470,1.800,14200.0000,24.83,46.11,20210427,120.0000,20261021,123072,14184.3800,20201110,0.11
0,123071,300569,7.540,1.000,70000.0000,5.28,9.80,20210427,115.0000,20261021,123071,69405.0100,20201125,0.85
0,128133,002287,22.870,1.000,80000.0000,16.01,29.73,20210329,112.0000,20260922,128133,79938.0600,20201027,0.08
0,123013,300539,8.880,2.500,14000.0000,6.22,11.54,20190201,110.0000,20240726,123013,3788.4300,20180820,72.94
0,128136,002475,57.310,0.300,300000.0000,40.12,74.50,20210510,108.0000,20261103,128136,299911.0900,20201202,0.03
0,128137,002859,26.950,1.000,60000.0000,18.87,35.04,20210510,112.0000,20261104,128137,59936.6100,20201201,0.11
0,127024,000967,7.980,0.800,147619.0000,5.59,10.37,20210510,110.0000,20261104,127024,147605.0700,20201202,0.01
0,127025,000401,13.110,0.800,282000.0000,9.18,17.04,20210511,106.0000,20261105,127025,177643.8900,20201202,37.01
0,128138,002973,25.130,1.000,42000.0000,17.59,32.67,20210524,130.0000,20261117,128138,41987.4200,20201224,0.03
0,123076,300429,18.900,1.000,85000.0000,13.23,24.57,20210525,113.0000,20261119,123076,84985.1900,20201204,0.02
0,123078,300398,15.410,1.000,82500.0000,10.79,18.49,20210603,110.0000,20261127,123078,61822.9300,20201216,24.50
0,123080,300517,11.500,1.200,24500.0000,8.05,14.95,20210608,120.0000,20261202,123080,14894.2000,20201222,39.21
0,123082,300016,8.680,1.200,50000.0000,6.08,11.28,20210611,115.0000,20261207,123082,49929.6500,20201228,0.14
0,127026,000823,12.520,1.000,70000.0000,8.76,16.28,20210615,108.0000,20261208,127026,69970.2600,20210114,0.04
0,127027,000552,3.170,1.000,280000.0000,2.22,4.12,20210616,110.0000,20261210,127027,194642.5700,20210122,30.48
0,123085,300057,6.670,1.000,90000.0000,4.67,8.67,20210617,108.0000,20261211,123085,57044.9200,20201228,36.62
0,123087,300739,15.570,1.000,67300.0000,9.34,20.24,20210621,115.0000,20261215,123087,41891.9200,20210105,37.75
0,123088,300707,20.620,1.200,30138.0000,14.43,26.81,20210621,115.0000,20261215,123088,30110.8400,20210106,0.09
0,128141,002034,15.170,1.000,140000.0000,10.62,19.72,20210623,110.0000,20261217,128141,127014.4500,20210118,9.28
0,128142,002946,18.330,1.000,71800.0000,12.83,23.83,20210624,110.0000,20261218,128142,71797.3400,20210119,0.00
0,123089,300040,5.570,1.000,50000.0000,3.90,7.24,20210625,115.0000,20261221,123089,30604.8700,20210108,38.79
0,123090,300298,34.810,1.000,50000.0000,24.37,45.25,20210625,112.0000,20261221,123090,49842.2500,20210112,0.32
0,123091,300196,15.790,1.000,55000.0000,11.05,20.53,20210629,111.0000,20261223,123091,54974.6900,20210115,0.05
0,123092,300332,5.060,1.200,42300.0000,3.54,6.58,20210630,115.0000,20261224,123092,39968.4000,20210115,5.51
0,127028,000411,9.980,1.000,60000.0000,6.99,12.97,20210712,108.0000,20270105,127028,57564.5400,20210310,4.06
0,128143,002931,12.630,1.200,24500.0000,8.84,16.42,20210714,115.0000,20270108,128143,24374.4400,20210129,0.51
0,123093,300651,48.970,1.500,25000.0000,34.28,63.66,20210726,120.0000,20270119,123093,24990.1100,20210218,0.04
0,123096,300078,4.500,1.000,81700.0000,3.15,5.85,20210802,118.0000,20270126,123096,81671.9400,20210301,0.03
0,123100,300543,11.540,1.000,38000.0000,8.08,15.00,20210823,112.0000,20270209,123100,37971.5400,20210316,0.07
0,123099,300630,19.770,1.000,85000.0000,13.84,25.70,20210823,118.0000,20270209,123099,84964.0000,20210308,0.04
0,128144,002734,10.950,0.800,98000.0000,7.67,14.24,20210906,110.0000,20270301,128144,97937.8800,20210324,0.06
0,123101,300607,26.130,1.000,67000.0000,18.29,33.97,20210916,110.0000,20270310,123101,66975.0800,20210329,0.04
0,123103,300767,47.390,1.200,28500.0000,33.17,61.61,20210922,115.0000,20270312,123103,24940.8200,20210331,12.49
0,123104,300253,17.710,1.000,97027.0000,12.40,23.02,20210922,120.0000,20270316,123104,96996.1200,20210331,0.03
0,127029,000928,5.290,0.600,96000.0000,3.70,6.88,20210927,113.0000,20270319,127029,76265.3600,20210423,20.56
0,127030,000301,13.310,0.600,500000.0000,9.32,17.30,20210927,108.0000,20270322,127030,499769.2500,20210421,0.05
0,123106,300641,7.400,1.000,32000.0000,5.18,9.62,20210930,120.0000,20270324,123106,31996.3600,20210420,0.01
0,127031,000902,17.380,1.000,100000.0000,12.17,22.59,20211008,112.0000,20270325,127031,99993.6900,20210423,0.01
0,123107,300498,17.050,1.000,929700.0000,11.94,22.17,20211008,108.0000,20270329,123107,773865.8200,20210421,16.76
0,123108,300003,28.390,1.000,163800.0000,19.87,36.91,20211008,107.8000,20260330,123108,163770.7500,20210419,0.02
0,123112,300112,8.460,1.000,24572.0000,5.92,11.00,20211014,118.0000,20270408,123112,22654.2900,20210423,7.80
0,127032,002966,6.780,1.000,500000.0000,,8.81,20211018,110.0000,20270412,127032,499948.7100,20210512,0.01
0,127033,002822,5.140,1.000,116000.0000,3.60,6.68,20211022,112.0000,20270416,127033,115928.4500,20210524,0.06
0,123109,300151,27.680,1.000,46000.0000,19.38,35.98,20211008,115.0000,20270401,123109,45954.7800,20210419,0.05
0,123113,300791,56.070,1.000,102489.0000,39.25,72.89,20211025,113.0000,20270419,123113,102483.1400,20210514,0.01
0,127034,002887,12.040,1.000,71200.0000,8.43,15.65,20211111,113.0000,20270430,127034,71176.5700,20210528,0.03
0,123004,300197,2.440,1.800,110000.0000,1.71,3.17,20180622,106.0000,20231218,123004,80306.0700,20180126,26.99
1,111000,605222,19.750,1.000,100000.0000,13.83,25.68,20211129,115.0000,20270524,,99926.6400,20210617,0.07
0,127035,002225,4.320,1.500,62639.0000,3.02,5.62,20211201,108.8000,20260526,127035,62616.4900,20210618,0.04
0,123114,300775,31.720,1.000,90437.0000,22.20,41.24,20211130,115.0000,20270525,123114,90061.6800,20210611,0.42
0,123117,300529,61.720,1.000,100000.0000,43.20,80.24,20211229,110.0000,20270623,123117,99984.6500,20210712,0.02
0,127039,000582,8.000,1.000,300000.0000,5.60,10.40,20220105,108.0000,20270629,127039,176305.4300,20210723,41.23
0,123118,300779,15.990,1.200,32000.0000,11.19,20.79,20220113,115.0000,20270707,123118,17973.9800,20210726,43.83
0,127040,002091,8.520,0.600,455742.0000,5.96,11.08,20220113,108.0000,20270707,127040,398722.4000,20210810,12.51
0,128121,002930,19.170,1.500,67000.0000,13.42,24.92,20210125,108.0000,20260717,128121,66978.8100,20200807,0.03
0,123119,300601,33.660,1.000,200000.0000,23.56,43.76,20220121,112.0000,20270715,123119,199937.6900,20210805,0.03
0,127038,002049,98.180,0.600,150000.0000,68.73,127.63,20211217,110.0000,20270610,127038,149258.4400,20210714,0.49
0,123115,300623,28.780,1.000,119500.0000,20.15,37.41,20211215,113.0000,20270608,123115,119438.3700,20210629,0.05
0,127037,002126,10.610,1.000,70000.0000,7.43,13.79,20211213,110.0000,20270607,127037,69941.3200,20210709,0.08
0,123120,300263,7.720,1.000,79893.0000,5.40,10.04,20220207,115.0000,20270730,123120,79812.7500,20210823,0.10
0,127041,002833,26.440,1.000,60000.0000,18.51,34.37,20220117,115.0000,20260712,127041,59994.4100,20210810,0.01
0,128129,002958,4.220,0.800,500000.0000,,5.49,20210301,108.0000,20260825,128129,499970.5400,20200918,0.01
0,123126,300243,17.540,0.800,34000.0000,12.28,22.80,20220316,120.0000,20270910,123126,33996.1600,20211018,0.01
0,128132,002941,18.330,1.000,85000.0000,12.83,23.83,20210322,110.0000,20260915,128132,84850.4400,20201016,0.18
0,127046,002568,47.450,0.500,112800.0000,33.22,61.69,20220412,110.0000,20270929,127046,112756.2100,20211103,0.04
0,123121,300776,74.380,1.000,84000.0000,22.31,96.69,20220211,115.0000,20270805,123121,83068.3500,20210827,1.11
0,127045,002714,46.550,0.400,955000.0000,32.59,60.52,20220221,107.0000,20270816,127045,954360.4600,20210910,0.07
0,127043,002895,19.980,0.600,116000.0000,13.99,25.97,20220218,115.0000,20270812,127043,104418.9900,20210923,9.98
0,127044,002918,26.570,0.500,116893.0000,18.60,34.54,20220221,112.0000,20270816,127044,116886.5500,20210916,0.01
0,123122,300613,92.410,1.000,58119.0000,27.72,120.13,20220214,115.0000,20270806,123122,58055.3500,20210824,0.11
0,123124,300655,17.410,0.300,52300.0000,5.22,18.63,20220221,107.0000,20270816,123124,52274.2700,20210907,0.05
0,127042,002969,4.850,0.500,75000.0000,3.40,6.31,20220214,112.0000,20270809,127042,74980.5600,20210908,0.02
0,127047,002798,13.340,0.500,150000.0000,9.34,17.34,20220429,115.0000,20271025,127047,149984.1600,20211126,0.01
0,123127,300818,24.400,0.600,40000.0000,17.08,31.72,20220505,110.0000,20271029,123127,39974.5800,20211119,0.06
0,123128,300483,19.610,0.500,137950.0000,13.73,25.49,20220505,110.0000,20271101,123128,137932.7700,20211118,0.01
0,127049,000876,14.390,0.400,815000.0000,10.07,18.71,20220509,107.0000,20271102,127049,814357.9400,20211129,0.08
0,123130,300732,8.960,0.500,37600.0000,6.27,11.65,20220517,112.0000,20271111,123130,37552.0500,20211202,0.13
0,127050,002984,28.520,0.500,219894.0000,19.96,37.08,20220517,110.0000,20271111,127050,219885.1900,20211206,0.00
0,127051,002975,61.850,0.600,52600.0000,43.30,80.41,20220523,115.0000,20271117,127051,52586.8000,20211217,0.03
0,123052,300665,7.090,2.000,17700.0000,4.96,9.22,20201211,120.0000,20260605,123052,15019.1900,20200703,15.15
0,123129,300798,7.950,0.600,60000.0000,4.77,9.54,20220510,112.0000,20271104,123129,59998.2800,20211124,0.00
0,123131,300738,10.090,0.700,63500.0000,7.06,13.12,20220609,115.0000,20271203,123131,63476.9900,20211222,0.04
0,123132,300871,27.710,0.600,70000.0000,19.40,36.02,20220623,115.0000,20271217,123132,69989.8500,20220107,0.01
0,123133,300673,17.830,0.600,72000.0000,12.48,23.18,20220628,115.0000,20271222,123133,71982.9200,20220121,0.02
0,127052,002534,18.700,0.500,111000.0000,13.09,24.31,20220630,110.0000,20271224,127052,110995.6500,20220124,0.00
0,123135,300813,41.530,0.800,21000.0000,29.07,53.99,20220704,115.0000,20271228,123135,20884.4500,20220119,0.55
0,127056,000708,23.500,0.400,500000.0000,16.45,30.55,20220905,106.0000,20280225,127056,499969.9000,20220415,0.01
1,113055,601838,13.130,0.400,800000.0000,,17.07,20220909,107.0000,20280303,191055,519687.2900,20220406,35.04
1,111003,605166,14.210,0.600,20400.0000,9.95,18.47,20220913,115.0000,20280307,,20380.7000,20220419,0.09
0,123140,300743,12.070,0.700,17200.0000,8.45,15.69,20220919,112.0000,20280314,123140,17192.4800,20220330,0.04
1,118006,688179,28.290,0.700,38740.0000,19.80,36.78,20220921,115.0000,20280315,,38709.8000,20220412,0.08
0,123141,300283,5.370,0.700,32126.0000,3.76,6.98,20220921,115.0000,20280315,123141,32106.6500,20220408,0.06
0,127058,002422,16.040,0.400,300000.0000,11.23,20.85,20220926,108.0000,20280318,127058,203410.2500,20220420,32.20
0,123142,300853,33.910,0.500,55000.0000,23.74,44.08,20220926,110.0000,20280318,123142,54964.4100,20220411,0.06
1,113056,601963,10.500,0.400,1300000.0000,,13.65,20220930,110.0000,20280323,191056,1299941.9000,20220414,0.00
1,113057,601881,9.700,0.400,780000.0000,,12.61,20220930,106.0000,20280324,191057,462147.6100,20220510,40.75
1,118007,688030,24.520,0.700,26743.0000,17.16,31.88,20220928,114.0000,20280322,,26729.7000,20220421,0.05
1,111004,605068,24.410,0.600,67300.0000,17.09,31.73,20221010,115.0000,20280330,,67293.4000,20220425,0.01
1,113058,601686,6.580,0.500,200000.0000,4.61,8.55,20221010,112.0000,20280330,191058,199998.1000,20220426,0.00
0,123143,300843,23.270,0.600,33000.0000,16.29,30.25,20221010,112.0000,20280331,123143,32977.3200,20220422,0.07
0,127055,002989,18.500,0.500,57700.0000,12.95,24.05,20220829,115.0000,20280222,127055,57662.3900,20220324,0.06
0,127053,002988,17.970,0.600,82400.0000,12.58,23.36,20220728,118.0000,20280124,127053,82397.5000,20220304,0.00
0,127054,002381,7.510,0.500,51364.0000,5.26,9.76,20220817,112.0000,20280211,127054,51361.2500,20220315,0.01
0,123138,300556,26.560,0.700,24000.0000,18.59,34.53,20220908,115.0000,20280302,123138,23970.6500,20220322,0.12
0,127059,002753,8.630,0.600,38000.0000,6.04,11.22,20221014,115.0000,20280408,127059,37920.4400,20220516,0.21
0,123144,300305,13.850,0.500,60000.0000,4.16,18.01,20221017,115.0000,20280411,123144,59990.6800,20220427,0.02
1,113646,603058,8.260,0.500,14587.0000,5.78,10.74,20221020,108.3000,20280414,191646,13824.9000,20220517,5.22
1,113644,603638,23.740,0.500,100000.0000,16.62,30.86,20221118,115.0000,20280415,191644,99996.8000,20220512,0.00
0,127060,002982,42.360,0.400,64000.0000,29.65,55.07,20221025,110.0000,20280419,127060,63995.1900,20220610,0.01
0,127061,000723,12.930,0.400,359000.0000,9.05,16.81,20221026,118.0000,20280420,127061,358958.3500,20220530,0.01
0,123145,300725,81.440,0.500,115000.0000,57.01,105.87,20221026,110.0000,20280420,123145,114940.6300,20220518,0.05
0,127062,002398,7.670,0.600,39630.0000,5.37,9.97,20221027,115.0000,20280421,127062,39599.4100,20220520,0.08
1,113647,603609,10.140,0.500,150000.0000,7.10,13.18,20221028,112.0000,20280422,191647,146700.8800,20220518,2.20
1,110086,600496,4.920,0.500,200000.0000,3.44,6.40,20221028,112.0000,20280422,190086,199995.4000,20220523,0.00
0,127063,000589,4.400,0.500,180000.0000,3.08,5.72,20221028,110.0000,20280422,127063,157521.0500,20220530,12.49
1,113648,603477,25.240,0.600,100000.0000,17.67,32.81,20221031,110.0000,20280425,191648,99977.7000,20220517,0.02
0,123146,300692,7.420,0.600,86400.0000,5.19,9.65,20221114,115.0000,20280506,123146,86397.0800,20220526,0.00
1,113516,603323,5.040,2.000,250000.0000,,6.55,20190211,110.0000,20240802,191516,128859.8700,20180820,48.46
1,110043,600908,5.430,1.800,300000.0000,,7.06,20180806,106.0000,20240130,190043,292102.9700,20180314,2.63
1,113505,603618,5.930,2.000,78000.0000,4.15,7.71,20180912,108.0000,20240306,191505,74969.9800,20180327,3.88
1,113504,603989,20.210,2.000,69100.0000,14.15,26.27,20180910,106.0000,20240302,191504,46267.1700,20180323,33.04
1,113017,601929,2.110,1.800,156000.0000,1.48,2.74,20180702,106.0000,20231227,191017,113494.1500,20180115,27.25
1,113527,603518,9.750,2.000,74600.0000,6.83,12.68,20190730,115.0000,20250124,191527,28617.6500,20190219,61.64
1,113025,601677,7.490,2.000,183911.0000,5.24,9.74,20191016,110.0000,20250410,191025,98418.1100,20190507,46.49
1,113535,603278,9.590,2.000,50000.0000,6.71,12.47,20191115,110.0000,20240509,191535,46801.5800,20190603,6.40
1,113532,603817,7.260,1.800,46000.0000,5.08,9.44,20191009,108.0000,20250402,191532,45847.6000,20190424,0.33
1,113526,603797,5.720,1.800,39000.0000,4.00,7.44,20190729,106.0000,20250123,191526,19271.6500,20190218,50.59
1,113530,603081,15.940,2.500,63000.0000,11.16,20.72,20191002,116.0000,20250327,191530,62975.9000,20190418,0.04
1,113024,601611,9.200,1.800,299625.0000,6.44,11.96,20191014,105.0000,20250408,191024,299537.6500,20190426,0.03
1,113588,603108,13.100,1.500,55000.0000,9.17,17.03,20201223,109.0000,20260617,191588,54858.1900,20200713,0.26
1,113039,601619,3.280,1.000,130000.0000,2.30,4.26,20210301,108.0000,20260824,191039,28788.5200,20200917,77.85
1,113602,603228,26.600,1.000,178000.0000,18.62,34.58,20210301,108.0000,20260824,191602,177986.3800,20200922,0.01
1,113589,603608,12.290,1.500,60000.0000,8.60,15.98,20210104,110.0000,20260624,191589,59949.8300,20200716,0.08
1,113591,603687,8.710,1.500,55000.0000,6.10,11.32,20210108,116.0000,20260701,191591,47428.5400,20200723,13.77
1,113600,603978,17.450,1.000,59500.0000,12.22,22.69,20210219,120.0000,20260813,191600,45295.1900,20200911,23.87
1,113595,603007,4.480,1.500,33000.0000,3.14,5.82,20210127,116.0000,20260721,191595,27068.2100,20200818,17.98
1,113037,601860,3.850,1.800,450000.0000,,5.01,20210129,110.0000,20260723,191037,449960.0100,20200817,0.01
1,113593,603131,21.100,2.000,40000.0000,14.77,27.43,20210125,115.0000,20260720,191593,39968.9200,20200810,0.08
