20210319,134
90000353,159919C3M004200A,300ETF购3月4066A,159919,,2103,,10330,4.0660,20200727,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000354,159919C3M004300A,300ETF购3月4163A,159919,,2103,,10330,4.1630,20200727,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000355,159919P3M004200A,300ETF沽3月4066A,159919,,2103,,10330,4.0660,20200727,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000356,159919P3M004300A,300ETF沽3月4163A,159919,,2103,,10330,4.1630,20200727,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000357,159919C3M005750A,300ETF购3月5567A,159919,,2103,,10330,5.5670,20200804,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000358,159919P3M005750A,300ETF沽3月5567A,159919,,2103,,10330,5.5670,20200804,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000359,159919C3M006000A,300ETF购3月5809A,159919,,2103,,10330,5.8090,20200818,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000360,159919P3M006000A,300ETF沽3月5809A,159919,,2103,,10330,5.8090,20200818,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000439,159919C3M004200,300ETF购3月4200,159919,,2103,,10000,4.2000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000440,159919C3M004300,300ETF购3月4300,159919,,2103,,10000,4.3000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000441,159919C3M004400,300ETF购3月4400,159919,,2103,,10000,4.4000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000442,159919C3M004500,300ETF购3月4500,159919,,2103,,10000,4.5000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000443,159919C3M004600,300ETF购3月4600,159919,,2103,,10000,4.6000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000444,159919C3M004700,300ETF购3月4700,159919,,2103,,10000,4.7000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000445,159919C3M004800,300ETF购3月4800,159919,,2103,,10000,4.8000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000446,159919C3M004900,300ETF购3月4900,159919,,2103,,10000,4.9000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000447,159919C3M005000,300ETF购3月5000,159919,,2103,,10000,5.0000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000448,159919P3M004200,300ETF沽3月4200,159919,,2103,,10000,4.2000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000449,159919P3M004300,300ETF沽3月4300,159919,,2103,,10000,4.3000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000450,159919P3M004400,300ETF沽3月4400,159919,,2103,,10000,4.4000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000451,159919P3M004500,300ETF沽3月4500,159919,,2103,,10000,4.5000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000452,159919P3M004600,300ETF沽3月4600,159919,,2103,,10000,4.6000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000453,159919P3M004700,300ETF沽3月4700,159919,,2103,,10000,4.7000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000454,159919P3M004800,300ETF沽3月4800,159919,,2103,,10000,4.8000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000455,159919P3M004900,300ETF沽3月4900,159919,,2103,,10000,4.9000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000456,159919P3M005000,300ETF沽3月5000,159919,,2103,,10000,5.0000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000463,159919C3M005250,300ETF购3月5250,159919,,2103,,10000,5.2500,20200916,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000464,159919P3M005250,300ETF沽3月5250,159919,,2103,,10000,5.2500,20200916,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000491,159919C3M005500,300ETF购3月5500,159919,,2103,,10000,5.5000,20201013,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000492,159919P3M005500,300ETF沽3月5500,159919,,2103,,10000,5.5000,20201013,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000493,159919C6M004300,300ETF购6月4300,159919,,2106,,10000,4.3000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000494,159919C6M004400,300ETF购6月4400,159919,,2106,,10000,4.4000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000495,159919C6M004500,300ETF购6月4500,159919,,2106,,10000,4.5000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000496,159919C6M004600,300ETF购6月4600,159919,,2106,,10000,4.6000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000497,159919C6M004700,300ETF购6月4700,159919,,2106,,10000,4.7000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000498,159919C6M004800,300ETF购6月4800,159919,,2106,,10000,4.8000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000499,159919C6M004900,300ETF购6月4900,159919,,2106,,10000,4.9000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000500,159919C6M005000,300ETF购6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000501,159919C6M005250,300ETF购6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000502,159919P6M004300,300ETF沽6月4300,159919,,2106,,10000,4.3000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000503,159919P6M004400,300ETF沽6月4400,159919,,2106,,10000,4.4000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000504,159919P6M004500,300ETF沽6月4500,159919,,2106,,10000,4.5000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000505,159919P6M004600,300ETF沽6月4600,159919,,2106,,10000,4.6000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000506,159919P6M004700,300ETF沽6月4700,159919,,2106,,10000,4.7000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000507,159919P6M004800,300ETF沽6月4800,159919,,2106,,10000,4.8000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000508,159919P6M004900,300ETF沽6月4900,159919,,2106,,10000,4.9000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000509,159919P6M005000,300ETF沽6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000510,159919P6M005250,300ETF沽6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000511,159919C6M005500,300ETF购6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000512,159919P6M005500,300ETF沽6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000517,159919C3M005750,300ETF购3月5750,159919,,2103,,10000,5.7500,20201106,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000518,159919P3M005750,300ETF沽3月5750,159919,,2103,,10000,5.7500,20201106,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000519,159919C6M005750,300ETF购6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000520,159919P6M005750,300ETF沽6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000525,159919C3M006000,300ETF购3月6000,159919,,2103,,10000,6.0000,20201110,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000526,159919P3M006000,300ETF沽3月6000,159919,,2103,,10000,6.0000,20201110,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000527,159919C6M006000,300ETF购6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000528,159919P6M006000,300ETF沽6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000571,159919C3M006250,300ETF购3月6250,159919,,2103,,10000,6.2500,20210104,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000572,159919P3M006250,300ETF沽3月6250,159919,,2103,,10000,6.2500,20210104,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000573,159919C6M006250,300ETF购6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000574,159919P6M006250,300ETF沽6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000579,159919C3M006500,300ETF购3月6500,159919,,2103,,10000,6.5000,20210107,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000580,159919P3M006500,300ETF沽3月6500,159919,,2103,,10000,6.5000,20210107,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000581,159919C6M006500,300ETF购6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000582,159919P6M006500,300ETF沽6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000583,159919C9M004800,300ETF购9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000584,159919C9M004900,300ETF购9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000585,159919C9M005000,300ETF购9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000586,159919C9M005250,300ETF购9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000587,159919C9M005500,300ETF购9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000588,159919C9M005750,300ETF购9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000589,159919C9M006000,300ETF购9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000590,159919C9M006250,300ETF购9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000591,159919C9M006500,300ETF购9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000592,159919P9M004800,300ETF沽9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000593,159919P9M004900,300ETF沽9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000594,159919P9M005000,300ETF沽9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000595,159919P9M005250,300ETF沽9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000596,159919P9M005500,300ETF沽9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000597,159919P9M005750,300ETF沽9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000598,159919P9M006000,300ETF沽9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000599,159919P9M006250,300ETF沽9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000600,159919P9M006500,300ETF沽9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000601,159919C9M004700,300ETF购9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000602,159919P9M004700,300ETF沽9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000605,159919C3M006750,300ETF购3月6750,159919,,2103,,10000,6.7500,20210210,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000606,159919P3M006750,300ETF沽3月6750,159919,,2103,,10000,6.7500,20210210,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000607,159919C6M006750,300ETF购6月6750,159919,,2106,,10000,6.7500,20210210,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000608,159919P6M006750,300ETF沽6月6750,159919,,2106,,10000,6.7500,20210210,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000609,159919C9M006750,300ETF购9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000610,159919P9M006750,300ETF沽9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000611,159919C4M004800,300ETF购4月4800,159919,,2104,,10000,4.8000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000612,159919C4M004900,300ETF购4月4900,159919,,2104,,10000,4.9000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000613,159919C4M005000,300ETF购4月5000,159919,,2104,,10000,5.0000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000614,159919C4M005250,300ETF购4月5250,159919,,2104,,10000,5.2500,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000615,159919C4M005500,300ETF购4月5500,159919,,2104,,10000,5.5000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000616,159919C4M005750,300ETF购4月5750,159919,,2104,,10000,5.7500,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000617,159919C4M006000,300ETF购4月6000,159919,,2104,,10000,6.0000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000618,159919C4M006250,300ETF购4月6250,159919,,2104,,10000,6.2500,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000619,159919C4M006500,300ETF购4月6500,159919,,2104,,10000,6.5000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000620,159919P4M004800,300ETF沽4月4800,159919,,2104,,10000,4.8000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000621,159919P4M004900,300ETF沽4月4900,159919,,2104,,10000,4.9000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000622,159919P4M005000,300ETF沽4月5000,159919,,2104,,10000,5.0000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000623,159919P4M005250,300ETF沽4月5250,159919,,2104,,10000,5.2500,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000624,159919P4M005500,300ETF沽4月5500,159919,,2104,,10000,5.5000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000625,159919P4M005750,300ETF沽4月5750,159919,,2104,,10000,5.7500,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000626,159919P4M006000,300ETF沽4月6000,159919,,2104,,10000,6.0000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000627,159919P4M006250,300ETF沽4月6250,159919,,2104,,10000,6.2500,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000628,159919P4M006500,300ETF沽4月6500,159919,,2104,,10000,6.5000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000629,159919C4M004700,300ETF购4月4700,159919,,2104,,10000,4.7000,20210301,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000630,159919P4M004700,300ETF沽4月4700,159919,,2104,,10000,4.7000,20210301,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000631,159919C4M004600,300ETF购4月4600,159919,,2104,,10000,4.6000,20210309,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000632,159919P4M004600,300ETF沽4月4600,159919,,2104,,10000,4.6000,20210309,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000633,159919C9M004600,300ETF购9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000634,159919P9M004600,300ETF沽9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
