20220118,118
90000906,159919P6M004400,沪深300ETF沽6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EP0000000000S0000,3870.0000,,,0,0,0,0,0
90000907,159919C1M004500,沪深300ETF购1月4500,159919,,2201,,10000,4.5000,20211125,20220126,20220126,20220126,EC0000000000S0000,8408.0000,,,0,0,0,0,0
90000908,159919C1M004600,沪深300ETF购1月4600,159919,,2201,,10000,4.6000,20211125,20220126,20220126,20220126,EC0000000000S0000,7448.0000,,,0,0,0,0,0
90000909,159919C1M004700,沪深300ETF购1月4700,159919,,2201,,10000,4.7000,20211125,20220126,20220126,20220126,EC0000000000S0000,6614.0000,,,0,0,0,0,0
90000910,159919C1M004800,沪深300ETF购1月4800,159919,,2201,,10000,4.8000,20211125,20220126,20220126,20220126,EC0000000000S0000,5645.0000,,,0,0,0,0,0
90000911,159919C1M004900,沪深300ETF购1月4900,159919,,2201,,10000,4.9000,20211125,20220126,20220126,20220126,EC0000000000S0000,4395.0000,,,0,0,0,0,0
90000912,159919C1M005000,沪深300ETF购1月5000,159919,,2201,,10000,5.0000,20211125,20220126,20220126,20220126,EC0000000000S0000,3362.0000,,,0,0,0,0,0
90000913,159919C1M005250,沪深300ETF购1月5250,159919,,2201,,10000,5.2500,20211125,20220126,20220126,20220126,EC0000000000S0000,3341.0000,,,0,0,0,0,0
90000914,159919C1M005500,沪深300ETF购1月5500,159919,,2201,,10000,5.5000,20211125,20220126,20220126,20220126,EC0000000000S0000,3337.0000,,,0,0,0,0,0
90000915,159919C1M005750,沪深300ETF购1月5750,159919,,2201,,10000,5.7500,20211125,20220126,20220126,20220126,EC0000000000S0000,3336.0000,,,0,0,0,0,0
90000916,159919P1M004500,沪深300ETF沽1月4500,159919,,2201,,10000,4.5000,20211125,20220126,20220126,20220126,EP0000000000S0000,3178.0000,,,0,0,0,0,0
90000917,159919P1M004600,沪深300ETF沽1月4600,159919,,2201,,10000,4.6000,20211125,20220126,20220126,20220126,EP0000000000S0000,4193.0000,,,0,0,0,0,0
90000918,159919P1M004700,沪深300ETF沽1月4700,159919,,2201,,10000,4.7000,20211125,20220126,20220126,20220126,EP0000000000S0000,5354.0000,,,0,0,0,0,0
90000919,159919P1M004800,沪深300ETF沽1月4800,159919,,2201,,10000,4.8000,20211125,20220126,20220126,20220126,EP0000000000S0000,6377.0000,,,0,0,0,0,0
90000920,159919P1M004900,沪深300ETF沽1月4900,159919,,2201,,10000,4.9000,20211125,20220126,20220126,20220126,EP0000000000S0000,7142.0000,,,0,0,0,0,0
90000921,159919P1M005000,沪深300ETF沽1月5000,159919,,2201,,10000,5.0000,20211125,20220126,20220126,20220126,EP0000000000S0000,8107.0000,,,0,0,0,0,0
90000922,159919P1M005250,沪深300ETF沽1月5250,159919,,2201,,10000,5.2500,20211125,20220126,20220126,20220126,EP0000000000S0000,10572.0000,,,0,0,0,0,0
90000923,159919P1M005500,沪深300ETF沽1月5500,159919,,2201,,10000,5.5000,20211125,20220126,20220126,20220126,EP0000000000S0000,13071.0000,,,0,0,0,0,0
90000924,159919P1M005750,沪深300ETF沽1月5750,159919,,2201,,10000,5.7500,20211125,20220126,20220126,20220126,EP0000000000S0000,15565.0000,,,0,0,0,0,0
90000925,159919C1M004400,沪深300ETF购1月4400,159919,,2201,,10000,4.4000,20211201,20220126,20220126,20220126,EC0000000000S0000,9368.0000,,,0,0,0,0,0
90000926,159919P1M004400,沪深300ETF沽1月4400,159919,,2201,,10000,4.4000,20211201,20220126,20220126,20220126,EP0000000000S0000,3094.0000,,,0,0,0,0,0
90000927,159919C1M006000,沪深300ETF购1月6000,159919,,2201,,10000,6.0000,20211209,20220126,20220126,20220126,EC0000000000S0000,3336.0000,,,0,0,0,0,0
90000928,159919P1M006000,沪深300ETF沽1月6000,159919,,2201,,10000,6.0000,20211209,20220126,20220126,20220126,EP0000000000S0000,18063.0000,,,0,0,0,0,0
90000929,159919C6M006000,沪深300ETF购6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EC0000000000S0000,3455.0000,,,0,0,0,0,0
90000930,159919P6M006000,沪深300ETF沽6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EP0000000000S0000,18063.0000,,,0,0,0,0,0
90000931,159919C2M004500,沪深300ETF购2月4500,159919,,2202,,10000,4.5000,20211223,20220223,20220223,20220223,EC0000000000S0000,8654.0000,,,0,0,0,0,0
90000932,159919C2M004600,沪深300ETF购2月4600,159919,,2202,,10000,4.6000,20211223,20220223,20220223,20220223,EC0000000000S0000,7812.0000,,,0,0,0,0,0
90000933,159919C2M004700,沪深300ETF购2月4700,159919,,2202,,10000,4.7000,20211223,20220223,20220223,20220223,EC0000000000S0000,7119.0000,,,0,0,0,0,0
90000934,159919C2M004800,沪深300ETF购2月4800,159919,,2202,,10000,4.8000,20211223,20220223,20220223,20220223,EC0000000000S0000,6166.0000,,,0,0,0,0,0
90000935,159919C2M004900,沪深300ETF购2月4900,159919,,2202,,10000,4.9000,20211223,20220223,20220223,20220223,EC0000000000S0000,4799.0000,,,0,0,0,0,0
90000936,159919C2M005000,沪深300ETF购2月5000,159919,,2202,,10000,5.0000,20211223,20220223,20220223,20220223,EC0000000000S0000,3599.0000,,,0,0,0,0,0
90000937,159919C2M005250,沪深300ETF购2月5250,159919,,2202,,10000,5.2500,20211223,20220223,20220223,20220223,EC0000000000S0000,3399.0000,,,0,0,0,0,0
90000938,159919C2M005500,沪深300ETF购2月5500,159919,,2202,,10000,5.5000,20211223,20220223,20220223,20220223,EC0000000000S0000,3355.0000,,,0,0,0,0,0
90000939,159919C2M005750,沪深300ETF购2月5750,159919,,2202,,10000,5.7500,20211223,20220223,20220223,20220223,EC0000000000S0000,3346.0000,,,0,0,0,0,0
90000940,159919P2M004500,沪深300ETF沽2月4500,159919,,2202,,10000,4.5000,20211223,20220223,20220223,20220223,EP0000000000S0000,3361.0000,,,0,0,0,0,0
90000941,159919P2M004600,沪深300ETF沽2月4600,159919,,2202,,10000,4.6000,20211223,20220223,20220223,20220223,EP0000000000S0000,4494.0000,,,0,0,0,0,0
90000942,159919P2M004700,沪深300ETF沽2月4700,159919,,2202,,10000,4.7000,20211223,20220223,20220223,20220223,EP0000000000S0000,5777.0000,,,0,0,0,0,0
90000943,159919P2M004800,沪深300ETF沽2月4800,159919,,2202,,10000,4.8000,20211223,20220223,20220223,20220223,EP0000000000S0000,6819.0000,,,0,0,0,0,0
90000944,159919P2M004900,沪深300ETF沽2月4900,159919,,2202,,10000,4.9000,20211223,20220223,20220223,20220223,EP0000000000S0000,7455.0000,,,0,0,0,0,0
90000945,159919P2M005000,沪深300ETF沽2月5000,159919,,2202,,10000,5.0000,20211223,20220223,20220223,20220223,EP0000000000S0000,8234.0000,,,0,0,0,0,0
90000946,159919P2M005250,沪深300ETF沽2月5250,159919,,2202,,10000,5.2500,20211223,20220223,20220223,20220223,EP0000000000S0000,10592.0000,,,0,0,0,0,0
90000947,159919P2M005500,沪深300ETF沽2月5500,159919,,2202,,10000,5.5000,20211223,20220223,20220223,20220223,EP0000000000S0000,13071.0000,,,0,0,0,0,0
90000948,159919P2M005750,沪深300ETF沽2月5750,159919,,2202,,10000,5.7500,20211223,20220223,20220223,20220223,EP0000000000S0000,15565.0000,,,0,0,0,0,0
90000949,159919C2M006000,沪深300ETF购2月6000,159919,,2202,,10000,6.0000,20211229,20220223,20220223,20220223,EC0000000000S0000,3343.0000,,,0,0,0,0,0
90000950,159919P2M006000,沪深300ETF沽2月6000,159919,,2202,,10000,6.0000,20211229,20220223,20220223,20220223,EP0000000000S0000,18063.0000,,,0,0,0,0,0
90000951,159919C2M004400,沪深300ETF购2月4400,159919,,2202,,10000,4.4000,20220107,20220223,20220223,20220223,EC0000000000S0000,9558.0000,,,0,0,0,0,0
90000952,159919P2M004400,沪深300ETF沽2月4400,159919,,2202,,10000,4.4000,20220107,20220223,20220223,20220223,EP0000000000S0000,3199.0000,,,0,0,0,0,0
90000953,159919C1M004300,沪深300ETF购1月4300,159919,,2201,,10000,4.3000,20220117,20220126,20220126,20220126,EC0000000000S0000,10359.0000,,,0,0,0,0,0
90000954,159919P1M004300,沪深300ETF沽1月4300,159919,,2201,,10000,4.3000,20220117,20220126,20220126,20220126,EP0000000000S0000,3014.0000,,,0,0,0,0,0
90000955,159919C2M004300,沪深300ETF购2月4300,159919,,2202,,10000,4.3000,20220117,20220223,20220223,20220223,EC0000000000S0000,10508.0000,,,0,0,0,0,0
90000956,159919P2M004300,沪深300ETF沽2月4300,159919,,2202,,10000,4.3000,20220117,20220223,20220223,20220223,EP0000000000S0000,3080.0000,,,0,0,0,0,0
90000957,159919C3M004300,沪深300ETF购3月4300,159919,,2203,,10000,4.3000,20220117,20220323,20220323,20220323,EC0000000000S0000,10645.0000,,,0,0,0,0,0
90000958,159919P3M004300,沪深300ETF沽3月4300,159919,,2203,,10000,4.3000,20220117,20220323,20220323,20220323,EP0000000000S0000,3193.0000,,,0,0,0,0,0
90000959,159919C6M004300,沪深300ETF购6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EC0000000000S0000,11162.0000,,,0,0,0,0,0
90000960,159919P6M004300,沪深300ETF沽6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EP0000000000S0000,3583.0000,,,0,0,0,0,0
