20220211,120
90000888,159919C6M004600,沪深300ETF购6月4600,159919,,2206,,10000,4.6000,20211028,20220622,20220622,20220622,EC0000000000S0000,7832.8000,,,0,0,0,0,0
90000889,159919C6M004700,沪深300ETF购6月4700,159919,,2206,,10000,4.7000,20211028,20220622,20220622,20220622,EC0000000000S0000,6675.8000,,,0,0,0,0,0
90000890,159919C6M004800,沪深300ETF购6月4800,159919,,2206,,10000,4.8000,20211028,20220622,20220622,20220622,EC0000000000S0000,5278.8000,,,0,0,0,0,0
90000891,159919C6M004900,沪深300ETF购6月4900,159919,,2206,,10000,4.9000,20211028,20220622,20220622,20220622,EC0000000000S0000,4281.8000,,,0,0,0,0,0
90000892,159919C6M005000,沪深300ETF购6月5000,159919,,2206,,10000,5.0000,20211028,20220622,20220622,20220622,EC0000000000S0000,4037.8000,,,0,0,0,0,0
90000893,159919C6M005250,沪深300ETF购6月5250,159919,,2206,,10000,5.2500,20211028,20220622,20220622,20220622,EC0000000000S0000,3626.8000,,,0,0,0,0,0
90000894,159919C6M005500,沪深300ETF购6月5500,159919,,2206,,10000,5.5000,20211028,20220622,20220622,20220622,EC0000000000S0000,3432.8000,,,0,0,0,0,0
90000895,159919C6M005750,沪深300ETF购6月5750,159919,,2206,,10000,5.7500,20211028,20220622,20220622,20220622,EC0000000000S0000,3336.8000,,,0,0,0,0,0
90000896,159919P6M004500,沪深300ETF沽6月4500,159919,,2206,,10000,4.5000,20211028,20220622,20220622,20220622,EP0000000000S0000,5424.8000,,,0,0,0,0,0
90000897,159919P6M004600,沪深300ETF沽6月4600,159919,,2206,,10000,4.6000,20211028,20220622,20220622,20220622,EP0000000000S0000,6852.8000,,,0,0,0,0,0
90000898,159919P6M004700,沪深300ETF沽6月4700,159919,,2206,,10000,4.7000,20211028,20220622,20220622,20220622,EP0000000000S0000,7681.8000,,,0,0,0,0,0
90000899,159919P6M004800,沪深300ETF沽6月4800,159919,,2206,,10000,4.8000,20211028,20220622,20220622,20220622,EP0000000000S0000,8263.8000,,,0,0,0,0,0
90000900,159919P6M004900,沪深300ETF沽6月4900,159919,,2206,,10000,4.9000,20211028,20220622,20220622,20220622,EP0000000000S0000,8926.8000,,,0,0,0,0,0
90000901,159919P6M005000,沪深300ETF沽6月5000,159919,,2206,,10000,5.0000,20211028,20220622,20220622,20220622,EP0000000000S0000,9659.8000,,,0,0,0,0,0
90000902,159919P6M005250,沪深300ETF沽6月5250,159919,,2206,,10000,5.2500,20211028,20220622,20220622,20220622,EP0000000000S0000,11728.8000,,,0,0,0,0,0
90000903,159919P6M005500,沪深300ETF沽6月5500,159919,,2206,,10000,5.5000,20211028,20220622,20220622,20220622,EP0000000000S0000,14191.8000,,,0,0,0,0,0
90000904,159919P6M005750,沪深300ETF沽6月5750,159919,,2206,,10000,5.7500,20211028,20220622,20220622,20220622,EP0000000000S0000,16691.8000,,,0,0,0,0,0
90000905,159919C6M004400,沪深300ETF购6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EC0000000000S0000,9070.8000,,,0,0,0,0,0
90000906,159919P6M004400,沪深300ETF沽6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EP0000000000S0000,4095.8000,,,0,0,0,0,0
90000929,159919C6M006000,沪深300ETF购6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EC0000000000S0000,3290.8000,,,0,0,0,0,0
90000930,159919P6M006000,沪深300ETF沽6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EP0000000000S0000,19190.8000,,,0,0,0,0,0
90000931,159919C2M004500,沪深300ETF购2月4500,159919,,2202,,10000,4.5000,20211223,20220223,20220223,20220223,EC0000000000S0000,7039.8000,,,0,0,0,0,0
90000932,159919C2M004600,沪深300ETF购2月4600,159919,,2202,,10000,4.6000,20211223,20220223,20220223,20220223,EC0000000000S0000,6280.8000,,,0,0,0,0,0
90000933,159919C2M004700,沪深300ETF购2月4700,159919,,2202,,10000,4.7000,20211223,20220223,20220223,20220223,EC0000000000S0000,5172.8000,,,0,0,0,0,0
90000934,159919C2M004800,沪深300ETF购2月4800,159919,,2202,,10000,4.8000,20211223,20220223,20220223,20220223,EC0000000000S0000,3979.8000,,,0,0,0,0,0
90000935,159919C2M004900,沪深300ETF购2月4900,159919,,2202,,10000,4.9000,20211223,20220223,20220223,20220223,EC0000000000S0000,3264.8000,,,0,0,0,0,0
90000936,159919C2M005000,沪深300ETF购2月5000,159919,,2202,,10000,5.0000,20211223,20220223,20220223,20220223,EC0000000000S0000,3254.8000,,,0,0,0,0,0
90000937,159919C2M005250,沪深300ETF购2月5250,159919,,2202,,10000,5.2500,20211223,20220223,20220223,20220223,EC0000000000S0000,3247.8000,,,0,0,0,0,0
90000938,159919C2M005500,沪深300ETF购2月5500,159919,,2202,,10000,5.5000,20211223,20220223,20220223,20220223,EC0000000000S0000,3247.8000,,,0,0,0,0,0
90000939,159919C2M005750,沪深300ETF购2月5750,159919,,2202,,10000,5.7500,20211223,20220223,20220223,20220223,EC0000000000S0000,3247.8000,,,0,0,0,0,0
90000940,159919P2M004500,沪深300ETF沽2月4500,159919,,2202,,10000,4.5000,20211223,20220223,20220223,20220223,EP0000000000S0000,4344.8000,,,0,0,0,0,0
90000941,159919P2M004600,沪深300ETF沽2月4600,159919,,2202,,10000,4.6000,20211223,20220223,20220223,20220223,EP0000000000S0000,5580.8000,,,0,0,0,0,0
90000942,159919P2M004700,沪深300ETF沽2月4700,159919,,2202,,10000,4.7000,20211223,20220223,20220223,20220223,EP0000000000S0000,6469.8000,,,0,0,0,0,0
90000943,159919P2M004800,沪深300ETF沽2月4800,159919,,2202,,10000,4.8000,20211223,20220223,20220223,20220223,EP0000000000S0000,7292.8000,,,0,0,0,0,0
90000944,159919P2M004900,沪深300ETF沽2月4900,159919,,2202,,10000,4.9000,20211223,20220223,20220223,20220223,EP0000000000S0000,8213.8000,,,0,0,0,0,0
90000945,159919P2M005000,沪深300ETF沽2月5000,159919,,2202,,10000,5.0000,20211223,20220223,20220223,20220223,EP0000000000S0000,9211.8000,,,0,0,0,0,0
90000946,159919P2M005250,沪深300ETF沽2月5250,159919,,2202,,10000,5.2500,20211223,20220223,20220223,20220223,EP0000000000S0000,11699.8000,,,0,0,0,0,0
90000947,159919P2M005500,沪深300ETF沽2月5500,159919,,2202,,10000,5.5000,20211223,20220223,20220223,20220223,EP0000000000S0000,14191.8000,,,0,0,0,0,0
90000948,159919P2M005750,沪深300ETF沽2月5750,159919,,2202,,10000,5.7500,20211223,20220223,20220223,20220223,EP0000000000S0000,16691.8000,,,0,0,0,0,0
90000949,159919C2M006000,沪深300ETF购2月6000,159919,,2202,,10000,6.0000,20211229,20220223,20220223,20220223,EC0000000000S0000,3246.8000,,,0,0,0,0,0
90000950,159919P2M006000,沪深300ETF沽2月6000,159919,,2202,,10000,6.0000,20211229,20220223,20220223,20220223,EP0000000000S0000,19190.8000,,,0,0,0,0,0
90000951,159919C2M004400,沪深300ETF购2月4400,159919,,2202,,10000,4.4000,20220107,20220223,20220223,20220223,EC0000000000S0000,7955.8000,,,0,0,0,0,0
90000952,159919P2M004400,沪深300ETF沽2月4400,159919,,2202,,10000,4.4000,20220107,20220223,20220223,20220223,EP0000000000S0000,3258.8000,,,0,0,0,0,0
90000955,159919C2M004300,沪深300ETF购2月4300,159919,,2202,,10000,4.3000,20220117,20220223,20220223,20220223,EC0000000000S0000,8945.8000,,,0,0,0,0,0
90000956,159919P2M004300,沪深300ETF沽2月4300,159919,,2202,,10000,4.3000,20220117,20220223,20220223,20220223,EP0000000000S0000,3024.0000,,,0,0,0,0,0
90000957,159919C3M004300,沪深300ETF购3月4300,159919,,2203,,10000,4.3000,20220117,20220323,20220323,20220323,EC0000000000S0000,9086.8000,,,0,0,0,0,0
90000958,159919P3M004300,沪深300ETF沽3月4300,159919,,2203,,10000,4.3000,20220117,20220323,20220323,20220323,EP0000000000S0000,3154.0000,,,0,0,0,0,0
90000959,159919C6M004300,沪深300ETF购6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EC0000000000S0000,9804.8000,,,0,0,0,0,0
90000960,159919P6M004300,沪深300ETF沽6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EP0000000000S0000,3632.0000,,,0,0,0,0,0
90000961,159919C9M004300,沪深300ETF购9月4300,159919,,2209,,10000,4.3000,20220127,20220928,20220928,20220928,EC0000000000S0000,10305.8000,,,0,0,0,0,0
90000962,159919C9M004400,沪深300ETF购9月4400,159919,,2209,,10000,4.4000,20220127,20220928,20220928,20220928,EC0000000000S0000,9641.8000,,,0,0,0,0,0
90000963,159919C9M004500,沪深300ETF购9月4500,159919,,2209,,10000,4.5000,20220127,20220928,20220928,20220928,EC0000000000S0000,9039.8000,,,0,0,0,0,0
90000964,159919C9M004600,沪深300ETF购9月4600,159919,,2209,,10000,4.6000,20220127,20220928,20220928,20220928,EC0000000000S0000,8523.8000,,,0,0,0,0,0
90000965,159919C9M004700,沪深300ETF购9月4700,159919,,2209,,10000,4.7000,20220127,20220928,20220928,20220928,EC0000000000S0000,7365.8000,,,0,0,0,0,0
90000966,159919C9M004800,沪深300ETF购9月4800,159919,,2209,,10000,4.8000,20220127,20220928,20220928,20220928,EC0000000000S0000,5954.8000,,,0,0,0,0,0
90000967,159919C9M004900,沪深300ETF购9月4900,159919,,2209,,10000,4.9000,20220127,20220928,20220928,20220928,EC0000000000S0000,4943.8000,,,0,0,0,0,0
90000968,159919C9M005000,沪深300ETF购9月5000,159919,,2209,,10000,5.0000,20220127,20220928,20220928,20220928,EC0000000000S0000,4645.8000,,,0,0,0,0,0
90000969,159919C9M005250,沪深300ETF购9月5250,159919,,2209,,10000,5.2500,20220127,20220928,20220928,20220928,EC0000000000S0000,4081.8000,,,0,0,0,0,0
90000970,159919P9M004300,沪深300ETF沽9月4300,159919,,2209,,10000,4.3000,20220127,20220928,20220928,20220928,EP0000000000S0000,4207.0000,,,0,0,0,0,0
90000971,159919P9M004400,沪深300ETF沽9月4400,159919,,2209,,10000,4.4000,20220127,20220928,20220928,20220928,EP0000000000S0000,4723.8000,,,0,0,0,0,0
90000972,159919P9M004500,沪深300ETF沽9月4500,159919,,2209,,10000,4.5000,20220127,20220928,20220928,20220928,EP0000000000S0000,6108.8000,,,0,0,0,0,0
90000973,159919P9M004600,沪深300ETF沽9月4600,159919,,2209,,10000,4.6000,20220127,20220928,20220928,20220928,EP0000000000S0000,7557.8000,,,0,0,0,0,0
90000974,159919P9M004700,沪深300ETF沽9月4700,159919,,2209,,10000,4.7000,20220127,20220928,20220928,20220928,EP0000000000S0000,8406.8000,,,0,0,0,0,0
90000975,159919P9M004800,沪深300ETF沽9月4800,159919,,2209,,10000,4.8000,20220127,20220928,20220928,20220928,EP0000000000S0000,8979.8000,,,0,0,0,0,0
90000976,159919P9M004900,沪深300ETF沽9月4900,159919,,2209,,10000,4.9000,20220127,20220928,20220928,20220928,EP0000000000S0000,9607.8000,,,0,0,0,0,0
90000977,159919P9M005000,沪深300ETF沽9月5000,159919,,2209,,10000,5.0000,20220127,20220928,20220928,20220928,EP0000000000S0000,10291.8000,,,0,0,0,0,0
90000978,159919P9M005250,沪深300ETF沽9月5250,159919,,2209,,10000,5.2500,20220127,20220928,20220928,20220928,EP0000000000S0000,12198.8000,,,0,0,0,0,0
90000979,159919C2M004200,沪深300ETF购2月4200,159919,,2202,,10000,4.2000,20220128,20220223,20220223,20220223,EC0000000000S0000,9944.8000,,,0,0,0,0,0
90000980,159919P2M004200,沪深300ETF沽2月4200,159919,,2202,,10000,4.2000,20220128,20220223,20220223,20220223,EP0000000000S0000,2945.0000,,,0,0,0,0,0
90000981,159919C3M004200,沪深300ETF购3月4200,159919,,2203,,10000,4.2000,20220128,20220323,20220323,20220323,EC0000000000S0000,10043.8000,,,0,0,0,0,0
90000982,159919P3M004200,沪深300ETF沽3月4200,159919,,2203,,10000,4.2000,20220128,20220323,20220323,20220323,EP0000000000S0000,3017.0000,,,0,0,0,0,0
90000983,159919C6M004200,沪深300ETF购6月4200,159919,,2206,,10000,4.2000,20220128,20220622,20220622,20220622,EC0000000000S0000,10604.8000,,,0,0,0,0,0
90000984,159919P6M004200,沪深300ETF沽6月4200,159919,,2206,,10000,4.2000,20220128,20220622,20220622,20220622,EP0000000000S0000,3375.0000,,,0,0,0,0,0
90000985,159919C9M004200,沪深300ETF购9月4200,159919,,2209,,10000,4.2000,20220128,20220928,20220928,20220928,EC0000000000S0000,11022.8000,,,0,0,0,0,0
90000986,159919P9M004200,沪深300ETF沽9月4200,159919,,2209,,10000,4.2000,20220128,20220928,20220928,20220928,EP0000000000S0000,3860.0000,,,0,0,0,0,0
