20230602,400
90001472,159919C6M003400,沪深300ETF购6月3400,159919,,2306,,10000,3.4000,20221027,20230628,20230628,20230628,EC0000000000S0000,9548.4000,,,0,0,0,0,0
90001473,159919C6M003500,沪深300ETF购6月3500,159919,,2306,,10000,3.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,8554.4000,,,0,0,0,0,0
90001474,159919C6M003600,沪深300ETF购6月3600,159919,,2306,,10000,3.6000,20221027,20230628,20230628,20230628,EC0000000000S0000,7577.4000,,,0,0,0,0,0
90001475,159919C6M003700,沪深300ETF购6月3700,159919,,2306,,10000,3.7000,20221027,20230628,20230628,20230628,EC0000000000S0000,6668.4000,,,0,0,0,0,0
90001476,159919C6M003800,沪深300ETF购6月3800,159919,,2306,,10000,3.8000,20221027,20230628,20230628,20230628,EC0000000000S0000,5843.4000,,,0,0,0,0,0
90001477,159919C6M003900,沪深300ETF购6月3900,159919,,2306,,10000,3.9000,20221027,20230628,20230628,20230628,EC0000000000S0000,5016.4000,,,0,0,0,0,0
90001478,159919C6M004000,沪深300ETF购6月4000,159919,,2306,,10000,4.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,3673.4000,,,0,0,0,0,0
90001479,159919C6M004100,沪深300ETF购6月4100,159919,,2306,,10000,4.1000,20221027,20230628,20230628,20230628,EC0000000000S0000,2805.9000,,,0,0,0,0,0
90001480,159919P6M003300,沪深300ETF沽6月3300,159919,,2306,,10000,3.3000,20221027,20230628,20230628,20230628,EP0000000000S0000,2315.0000,,,0,0,0,0,0
90001481,159919P6M003400,沪深300ETF沽6月3400,159919,,2306,,10000,3.4000,20221027,20230628,20230628,20230628,EP0000000000S0000,2387.0000,,,0,0,0,0,0
90001482,159919P6M003500,沪深300ETF沽6月3500,159919,,2306,,10000,3.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,2464.0000,,,0,0,0,0,0
90001483,159919P6M003600,沪深300ETF沽6月3600,159919,,2306,,10000,3.6000,20221027,20230628,20230628,20230628,EP0000000000S0000,2549.0000,,,0,0,0,0,0
90001484,159919P6M003700,沪深300ETF沽6月3700,159919,,2306,,10000,3.7000,20221027,20230628,20230628,20230628,EP0000000000S0000,2982.4000,,,0,0,0,0,0
90001485,159919P6M003800,沪深300ETF沽6月3800,159919,,2306,,10000,3.8000,20221027,20230628,20230628,20230628,EP0000000000S0000,4175.4000,,,0,0,0,0,0
90001486,159919P6M003900,沪深300ETF沽6月3900,159919,,2306,,10000,3.9000,20221027,20230628,20230628,20230628,EP0000000000S0000,5357.4000,,,0,0,0,0,0
90001487,159919P6M004000,沪深300ETF沽6月4000,159919,,2306,,10000,4.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,6009.4000,,,0,0,0,0,0
90001488,159919P6M004100,沪深300ETF沽6月4100,159919,,2306,,10000,4.1000,20221027,20230628,20230628,20230628,EP0000000000S0000,6856.4000,,,0,0,0,0,0
90001489,159922C6M005000,中证500ETF购6月5000,159922,,2306,,10000,5.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,19763.0000,,,0,0,0,0,0
90001490,159922C6M005250,中证500ETF购6月5250,159922,,2306,,10000,5.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,17268.0000,,,0,0,0,0,0
90001491,159922C6M005500,中证500ETF购6月5500,159922,,2306,,10000,5.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,14773.0000,,,0,0,0,0,0
90001492,159922C6M005750,中证500ETF购6月5750,159922,,2306,,10000,5.7500,20221027,20230628,20230628,20230628,EC0000000000S0000,12285.0000,,,0,0,0,0,0
90001493,159922C6M006000,中证500ETF购6月6000,159922,,2306,,10000,6.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,9984.0000,,,0,0,0,0,0
90001494,159922C6M006250,中证500ETF购6月6250,159922,,2306,,10000,6.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,7977.0000,,,0,0,0,0,0
90001495,159922C6M006500,中证500ETF购6月6500,159922,,2306,,10000,6.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,4792.0000,,,0,0,0,0,0
90001496,159922C6M006750,中证500ETF购6月6750,159922,,2306,,10000,6.7500,20221027,20230628,20230628,20230628,EC0000000000S0000,4373.0000,,,0,0,0,0,0
90001497,159922C6M007000,中证500ETF购6月7000,159922,,2306,,10000,7.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,4361.0000,,,0,0,0,0,0
90001498,159922P6M005000,中证500ETF沽6月5000,159922,,2306,,10000,5.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,3505.0000,,,0,0,0,0,0
90001499,159922P6M005250,中证500ETF沽6月5250,159922,,2306,,10000,5.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,3681.0000,,,0,0,0,0,0
90001500,159922P6M005500,中证500ETF沽6月5500,159922,,2306,,10000,5.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,3863.0000,,,0,0,0,0,0
90001501,159922P6M005750,中证500ETF沽6月5750,159922,,2306,,10000,5.7500,20221027,20230628,20230628,20230628,EP0000000000S0000,4075.0000,,,0,0,0,0,0
90001502,159922P6M006000,中证500ETF沽6月6000,159922,,2306,,10000,6.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,5500.0000,,,0,0,0,0,0
90001503,159922P6M006250,中证500ETF沽6月6250,159922,,2306,,10000,6.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,8491.0000,,,0,0,0,0,0
90001504,159922P6M006500,中证500ETF沽6月6500,159922,,2306,,10000,6.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,10313.0000,,,0,0,0,0,0
90001505,159922P6M006750,中证500ETF沽6月6750,159922,,2306,,10000,6.7500,20221027,20230628,20230628,20230628,EP0000000000S0000,12731.0000,,,0,0,0,0,0
90001506,159922P6M007000,中证500ETF沽6月7000,159922,,2306,,10000,7.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,15214.0000,,,0,0,0,0,0
90001507,159915C6M002050,创业板ETF购6月2050,159915,,2306,,10000,2.0500,20221028,20230628,20230628,20230628,EC0000000000S0000,3727.6000,,,0,0,0,0,0
90001508,159915P6M002050,创业板ETF沽6月2050,159915,,2306,,10000,2.0500,20221028,20230628,20230628,20230628,EP0000000000S0000,1689.6000,,,0,0,0,0,0
90001509,159915C6M002000,创业板ETF购6月2000,159915,,2306,,10000,2.0000,20221031,20230628,20230628,20230628,EC0000000000S0000,4177.6000,,,0,0,0,0,0
90001510,159915P6M002000,创业板ETF沽6月2000,159915,,2306,,10000,2.0000,20221031,20230628,20230628,20230628,EP0000000000S0000,1443.0000,,,0,0,0,0,0
90001517,159919C6M003200,沪深300ETF购6月3200,159919,,2306,,10000,3.2000,20221031,20230628,20230628,20230628,EC0000000000S0000,11538.4000,,,0,0,0,0,0
90001518,159919P6M003200,沪深300ETF沽6月3200,159919,,2306,,10000,3.2000,20221031,20230628,20230628,20230628,EP0000000000S0000,2244.0000,,,0,0,0,0,0
90001525,159915C6M002550,创业板ETF购6月2550,159915,,2306,,10000,2.5500,20221107,20230628,20230628,20230628,EC0000000000S0000,1510.6000,,,0,0,0,0,0
90001526,159915C6M002600,创业板ETF购6月2600,159915,,2306,,10000,2.6000,20221107,20230628,20230628,20230628,EC0000000000S0000,1508.6000,,,0,0,0,0,0
90001527,159915P6M002550,创业板ETF沽6月2550,159915,,2306,,10000,2.5500,20221107,20230628,20230628,20230628,EP0000000000S0000,6547.6000,,,0,0,0,0,0
90001528,159915P6M002600,创业板ETF沽6月2600,159915,,2306,,10000,2.6000,20221107,20230628,20230628,20230628,EP0000000000S0000,7046.6000,,,0,0,0,0,0
90001529,159919C6M004200,沪深300ETF购6月4200,159919,,2306,,10000,4.2000,20221107,20230628,20230628,20230628,EC0000000000S0000,2750.9000,,,0,0,0,0,0
90001530,159919P6M004200,沪深300ETF沽6月4200,159919,,2306,,10000,4.2000,20221107,20230628,20230628,20230628,EP0000000000S0000,7810.4000,,,0,0,0,0,0
90001531,159922C6M007250,中证500ETF购6月7250,159922,,2306,,10000,7.2500,20221107,20230628,20230628,20230628,EC0000000000S0000,4358.0000,,,0,0,0,0,0
90001532,159922P6M007250,中证500ETF沽6月7250,159922,,2306,,10000,7.2500,20221107,20230628,20230628,20230628,EP0000000000S0000,17712.0000,,,0,0,0,0,0
90001533,159919C6M004300,沪深300ETF购6月4300,159919,,2306,,10000,4.3000,20221114,20230628,20230628,20230628,EC0000000000S0000,2730.9000,,,0,0,0,0,0
90001534,159919P6M004300,沪深300ETF沽6月4300,159919,,2306,,10000,4.3000,20221114,20230628,20230628,20230628,EP0000000000S0000,8797.4000,,,0,0,0,0,0
90001595,159919C6M004400,沪深300ETF购6月4400,159919,,2306,,10000,4.4000,20221202,20230628,20230628,20230628,EC0000000000S0000,2721.9000,,,0,0,0,0,0
90001596,159919P6M004400,沪深300ETF沽6月4400,159919,,2306,,10000,4.4000,20221202,20230628,20230628,20230628,EP0000000000S0000,9795.4000,,,0,0,0,0,0
90001653,159901C6M002800,深证100ETF购6月2800,159901,,2306,,10000,2.8000,20221212,20230628,20230628,20230628,EC0000000000S0000,3467.6000,,,0,0,0,0,0
90001654,159901C6M002850,深证100ETF购6月2850,159901,,2306,,10000,2.8500,20221212,20230628,20230628,20230628,EC0000000000S0000,2790.6000,,,0,0,0,0,0
90001655,159901C6M002900,深证100ETF购6月2900,159901,,2306,,10000,2.9000,20221212,20230628,20230628,20230628,EC0000000000S0000,2180.6000,,,0,0,0,0,0
90001656,159901C6M002950,深证100ETF购6月2950,159901,,2306,,10000,2.9500,20221212,20230628,20230628,20230628,EC0000000000S0000,2010.1000,,,0,0,0,0,0
90001657,159901C6M003000,深证100ETF购6月3000,159901,,2306,,10000,3.0000,20221212,20230628,20230628,20230628,EC0000000000S0000,1975.1000,,,0,0,0,0,0
90001658,159901C6M003100,深证100ETF购6月3100,159901,,2306,,10000,3.1000,20221212,20230628,20230628,20230628,EC0000000000S0000,1953.1000,,,0,0,0,0,0
90001659,159901C6M003200,深证100ETF购6月3200,159901,,2306,,10000,3.2000,20221212,20230628,20230628,20230628,EC0000000000S0000,1947.1000,,,0,0,0,0,0
90001660,159901C6M003300,深证100ETF购6月3300,159901,,2306,,10000,3.3000,20221212,20230628,20230628,20230628,EC0000000000S0000,1947.1000,,,0,0,0,0,0
90001661,159901C6M003400,深证100ETF购6月3400,159901,,2306,,10000,3.4000,20221212,20230628,20230628,20230628,EC0000000000S0000,1943.1000,,,0,0,0,0,0
90001662,159901P6M002800,深证100ETF沽6月2800,159901,,2306,,10000,2.8000,20221212,20230628,20230628,20230628,EP0000000000S0000,3950.6000,,,0,0,0,0,0
90001663,159901P6M002850,深证100ETF沽6月2850,159901,,2306,,10000,2.8500,20221212,20230628,20230628,20230628,EP0000000000S0000,4282.6000,,,0,0,0,0,0
90001664,159901P6M002900,深证100ETF沽6月2900,159901,,2306,,10000,2.9000,20221212,20230628,20230628,20230628,EP0000000000S0000,4672.6000,,,0,0,0,0,0
90001665,159901P6M002950,深证100ETF沽6月2950,159901,,2306,,10000,2.9500,20221212,20230628,20230628,20230628,EP0000000000S0000,5105.6000,,,0,0,0,0,0
90001666,159901P6M003000,深证100ETF沽6月3000,159901,,2306,,10000,3.0000,20221212,20230628,20230628,20230628,EP0000000000S0000,5576.6000,,,0,0,0,0,0
90001667,159901P6M003100,深证100ETF沽6月3100,159901,,2306,,10000,3.1000,20221212,20230628,20230628,20230628,EP0000000000S0000,6552.6000,,,0,0,0,0,0
90001668,159901P6M003200,深证100ETF沽6月3200,159901,,2306,,10000,3.2000,20221212,20230628,20230628,20230628,EP0000000000S0000,7544.6000,,,0,0,0,0,0
90001669,159901P6M003300,深证100ETF沽6月3300,159901,,2306,,10000,3.3000,20221212,20230628,20230628,20230628,EP0000000000S0000,8538.6000,,,0,0,0,0,0
90001670,159901P6M003400,深证100ETF沽6月3400,159901,,2306,,10000,3.4000,20221212,20230628,20230628,20230628,EP0000000000S0000,9536.6000,,,0,0,0,0,0
90001673,159919C6M004500,沪深300ETF购6月4500,159919,,2306,,10000,4.5000,20221212,20230628,20230628,20230628,EC0000000000S0000,2719.9000,,,0,0,0,0,0
90001674,159919P6M004500,沪深300ETF沽6月4500,159919,,2306,,10000,4.5000,20221212,20230628,20230628,20230628,EP0000000000S0000,10793.4000,,,0,0,0,0,0
90001681,159901C6M002750,深证100ETF购6月2750,159901,,2306,,10000,2.7500,20221214,20230628,20230628,20230628,EC0000000000S0000,3981.6000,,,0,0,0,0,0
90001682,159901P6M002750,深证100ETF沽6月2750,159901,,2306,,10000,2.7500,20221214,20230628,20230628,20230628,EP0000000000S0000,3474.6000,,,0,0,0,0,0
90001691,159901C6M002700,深证100ETF购6月2700,159901,,2306,,10000,2.7000,20221221,20230628,20230628,20230628,EC0000000000S0000,4309.6000,,,0,0,0,0,0
90001692,159901P6M002700,深证100ETF沽6月2700,159901,,2306,,10000,2.7000,20221221,20230628,20230628,20230628,EP0000000000S0000,2806.6000,,,0,0,0,0,0
90001765,159901C6M003500,深证100ETF购6月3500,159901,,2306,,10000,3.5000,20230111,20230628,20230628,20230628,EC0000000000S0000,1943.1000,,,0,0,0,0,0
90001766,159901P6M003500,深证100ETF沽6月3500,159901,,2306,,10000,3.5000,20230111,20230628,20230628,20230628,EP0000000000S0000,10531.6000,,,0,0,0,0,0
90001777,159901C6M003600,深证100ETF购6月3600,159901,,2306,,10000,3.6000,20230117,20230628,20230628,20230628,EC0000000000S0000,1943.1000,,,0,0,0,0,0
90001778,159901P6M003600,深证100ETF沽6月3600,159901,,2306,,10000,3.6000,20230117,20230628,20230628,20230628,EP0000000000S0000,11529.6000,,,0,0,0,0,0
90001785,159915C6M002650,创业板ETF购6月2650,159915,,2306,,10000,2.6500,20230117,20230628,20230628,20230628,EC0000000000S0000,1506.6000,,,0,0,0,0,0
90001786,159915P6M002650,创业板ETF沽6月2650,159915,,2306,,10000,2.6500,20230117,20230628,20230628,20230628,EP0000000000S0000,7545.6000,,,0,0,0,0,0
90001791,159919C6M004600,沪深300ETF购6月4600,159919,,2306,,10000,4.6000,20230117,20230628,20230628,20230628,EC0000000000S0000,2717.9000,,,0,0,0,0,0
90001792,159919P6M004600,沪深300ETF沽6月4600,159919,,2306,,10000,4.6000,20230117,20230628,20230628,20230628,EP0000000000S0000,11792.4000,,,0,0,0,0,0
90001799,159915C6M002700,创业板ETF购6月2700,159915,,2306,,10000,2.7000,20230120,20230628,20230628,20230628,EC0000000000S0000,1506.6000,,,0,0,0,0,0
90001800,159915P6M002700,创业板ETF沽6月2700,159915,,2306,,10000,2.7000,20230120,20230628,20230628,20230628,EP0000000000S0000,8044.6000,,,0,0,0,0,0
90001805,159919C6M004700,沪深300ETF购6月4700,159919,,2306,,10000,4.7000,20230130,20230628,20230628,20230628,EC0000000000S0000,2716.9000,,,0,0,0,0,0
90001806,159919P6M004700,沪深300ETF沽6月4700,159919,,2306,,10000,4.7000,20230130,20230628,20230628,20230628,EP0000000000S0000,12790.4000,,,0,0,0,0,0
90001813,159922C6M007500,中证500ETF购6月7500,159922,,2306,,10000,7.5000,20230130,20230628,20230628,20230628,EC0000000000S0000,4357.0000,,,0,0,0,0,0
90001814,159922P6M007500,中证500ETF沽6月7500,159922,,2306,,10000,7.5000,20230130,20230628,20230628,20230628,EP0000000000S0000,20211.0000,,,0,0,0,0,0
90001815,159901C9M002900,深证100ETF购9月2900,159901,,2309,,10000,2.9000,20230131,20230927,20230927,20230927,EC0000000000S0000,2666.6000,,,0,0,0,0,0
90001816,159901C9M002950,深证100ETF购9月2950,159901,,2309,,10000,2.9500,20230131,20230927,20230927,20230927,EC0000000000S0000,2406.1000,,,0,0,0,0,0
90001817,159901C9M003000,深证100ETF购9月3000,159901,,2309,,10000,3.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,2292.1000,,,0,0,0,0,0
90001818,159901C9M003100,深证100ETF购9月3100,159901,,2309,,10000,3.1000,20230131,20230927,20230927,20230927,EC0000000000S0000,2138.1000,,,0,0,0,0,0
90001819,159901C9M003200,深证100ETF购9月3200,159901,,2309,,10000,3.2000,20230131,20230927,20230927,20230927,EC0000000000S0000,2053.1000,,,0,0,0,0,0
90001820,159901C9M003300,深证100ETF购9月3300,159901,,2309,,10000,3.3000,20230131,20230927,20230927,20230927,EC0000000000S0000,2006.1000,,,0,0,0,0,0
90001821,159901C9M003400,深证100ETF购9月3400,159901,,2309,,10000,3.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,1981.1000,,,0,0,0,0,0
90001822,159901C9M003500,深证100ETF购9月3500,159901,,2309,,10000,3.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,1967.1000,,,0,0,0,0,0
90001823,159901C9M003600,深证100ETF购9月3600,159901,,2309,,10000,3.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,1963.1000,,,0,0,0,0,0
90001824,159901P9M002900,深证100ETF沽9月2900,159901,,2309,,10000,2.9000,20230131,20230927,20230927,20230927,EP0000000000S0000,5031.6000,,,0,0,0,0,0
90001825,159901P9M002950,深证100ETF沽9月2950,159901,,2309,,10000,2.9500,20230131,20230927,20230927,20230927,EP0000000000S0000,5387.6000,,,0,0,0,0,0
90001826,159901P9M003000,深证100ETF沽9月3000,159901,,2309,,10000,3.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,5770.6000,,,0,0,0,0,0
90001827,159901P9M003100,深证100ETF沽9月3100,159901,,2309,,10000,3.1000,20230131,20230927,20230927,20230927,EP0000000000S0000,6607.6000,,,0,0,0,0,0
90001828,159901P9M003200,深证100ETF沽9月3200,159901,,2309,,10000,3.2000,20230131,20230927,20230927,20230927,EP0000000000S0000,7544.6000,,,0,0,0,0,0
90001829,159901P9M003300,深证100ETF沽9月3300,159901,,2309,,10000,3.3000,20230131,20230927,20230927,20230927,EP0000000000S0000,8538.6000,,,0,0,0,0,0
90001830,159901P9M003400,深证100ETF沽9月3400,159901,,2309,,10000,3.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,9536.6000,,,0,0,0,0,0
90001831,159901P9M003500,深证100ETF沽9月3500,159901,,2309,,10000,3.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,10531.6000,,,0,0,0,0,0
90001832,159901P9M003600,深证100ETF沽9月3600,159901,,2309,,10000,3.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,11529.6000,,,0,0,0,0,0
90001833,159915C9M002350,创业板ETF购9月2350,159915,,2309,,10000,2.3500,20230131,20230927,20230927,20230927,EC0000000000S0000,1842.6000,,,0,0,0,0,0
90001834,159915C9M002400,创业板ETF购9月2400,159915,,2309,,10000,2.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,1754.6000,,,0,0,0,0,0
90001835,159915C9M002450,创业板ETF购9月2450,159915,,2309,,10000,2.4500,20230131,20230927,20230927,20230927,EC0000000000S0000,1680.6000,,,0,0,0,0,0
90001836,159915C9M002500,创业板ETF购9月2500,159915,,2309,,10000,2.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,1633.6000,,,0,0,0,0,0
90001837,159915C9M002550,创业板ETF购9月2550,159915,,2309,,10000,2.5500,20230131,20230927,20230927,20230927,EC0000000000S0000,1597.6000,,,0,0,0,0,0
90001838,159915C9M002600,创业板ETF购9月2600,159915,,2309,,10000,2.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,1572.6000,,,0,0,0,0,0
90001839,159915C9M002650,创业板ETF购9月2650,159915,,2309,,10000,2.6500,20230131,20230927,20230927,20230927,EC0000000000S0000,1555.6000,,,0,0,0,0,0
90001840,159915C9M002700,创业板ETF购9月2700,159915,,2309,,10000,2.7000,20230131,20230927,20230927,20230927,EC0000000000S0000,1544.6000,,,0,0,0,0,0
90001841,159915C9M002750,创业板ETF购9月2750,159915,,2309,,10000,2.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,1539.6000,,,0,0,0,0,0
90001842,159915P9M002350,创业板ETF沽9月2350,159915,,2309,,10000,2.3500,20230131,20230927,20230927,20230927,EP0000000000S0000,4676.6000,,,0,0,0,0,0
90001843,159915P9M002400,创业板ETF沽9月2400,159915,,2309,,10000,2.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,5067.6000,,,0,0,0,0,0
90001844,159915P9M002450,创业板ETF沽9月2450,159915,,2309,,10000,2.4500,20230131,20230927,20230927,20230927,EP0000000000S0000,5549.6000,,,0,0,0,0,0
90001845,159915P9M002500,创业板ETF沽9月2500,159915,,2309,,10000,2.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,6048.6000,,,0,0,0,0,0
90001846,159915P9M002550,创业板ETF沽9月2550,159915,,2309,,10000,2.5500,20230131,20230927,20230927,20230927,EP0000000000S0000,6547.6000,,,0,0,0,0,0
90001847,159915P9M002600,创业板ETF沽9月2600,159915,,2309,,10000,2.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,7046.6000,,,0,0,0,0,0
90001848,159915P9M002650,创业板ETF沽9月2650,159915,,2309,,10000,2.6500,20230131,20230927,20230927,20230927,EP0000000000S0000,7545.6000,,,0,0,0,0,0
90001849,159915P9M002700,创业板ETF沽9月2700,159915,,2309,,10000,2.7000,20230131,20230927,20230927,20230927,EP0000000000S0000,8044.6000,,,0,0,0,0,0
90001850,159915P9M002750,创业板ETF沽9月2750,159915,,2309,,10000,2.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,8543.6000,,,0,0,0,0,0
90001851,159919C9M003900,沪深300ETF购9月3900,159919,,2309,,10000,3.9000,20230131,20230927,20230927,20230927,EC0000000000S0000,5845.4000,,,0,0,0,0,0
90001852,159919C9M004000,沪深300ETF购9月4000,159919,,2309,,10000,4.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,4387.4000,,,0,0,0,0,0
90001853,159919C9M004100,沪深300ETF购9月4100,159919,,2309,,10000,4.1000,20230131,20230927,20230927,20230927,EC0000000000S0000,3341.9000,,,0,0,0,0,0
90001854,159919C9M004200,沪深300ETF购9月4200,159919,,2309,,10000,4.2000,20230131,20230927,20230927,20230927,EC0000000000S0000,3113.9000,,,0,0,0,0,0
90001855,159919C9M004300,沪深300ETF购9月4300,159919,,2309,,10000,4.3000,20230131,20230927,20230927,20230927,EC0000000000S0000,2959.9000,,,0,0,0,0,0
90001856,159919C9M004400,沪深300ETF购9月4400,159919,,2309,,10000,4.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,2871.9000,,,0,0,0,0,0
90001857,159919C9M004500,沪深300ETF购9月4500,159919,,2309,,10000,4.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,2814.9000,,,0,0,0,0,0
90001858,159919C9M004600,沪深300ETF购9月4600,159919,,2309,,10000,4.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,2782.9000,,,0,0,0,0,0
90001859,159919C9M004700,沪深300ETF购9月4700,159919,,2309,,10000,4.7000,20230131,20230927,20230927,20230927,EC0000000000S0000,2761.9000,,,0,0,0,0,0
90001860,159919P9M003900,沪深300ETF沽9月3900,159919,,2309,,10000,3.9000,20230131,20230927,20230927,20230927,EP0000000000S0000,5884.4000,,,0,0,0,0,0
90001861,159919P9M004000,沪深300ETF沽9月4000,159919,,2309,,10000,4.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,6419.4000,,,0,0,0,0,0
90001862,159919P9M004100,沪深300ETF沽9月4100,159919,,2309,,10000,4.1000,20230131,20230927,20230927,20230927,EP0000000000S0000,7076.4000,,,0,0,0,0,0
90001863,159919P9M004200,沪深300ETF沽9月4200,159919,,2309,,10000,4.2000,20230131,20230927,20230927,20230927,EP0000000000S0000,7840.4000,,,0,0,0,0,0
90001864,159919P9M004300,沪深300ETF沽9月4300,159919,,2309,,10000,4.3000,20230131,20230927,20230927,20230927,EP0000000000S0000,8797.4000,,,0,0,0,0,0
90001865,159919P9M004400,沪深300ETF沽9月4400,159919,,2309,,10000,4.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,9795.4000,,,0,0,0,0,0
90001866,159919P9M004500,沪深300ETF沽9月4500,159919,,2309,,10000,4.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,10793.4000,,,0,0,0,0,0
90001867,159919P9M004600,沪深300ETF沽9月4600,159919,,2309,,10000,4.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,11792.4000,,,0,0,0,0,0
90001868,159919P9M004700,沪深300ETF沽9月4700,159919,,2309,,10000,4.7000,20230131,20230927,20230927,20230927,EP0000000000S0000,12790.4000,,,0,0,0,0,0
