20210930,152
90000812,159919PAM006000,沪深300ETF沽10月6000,159919,,2110,,10000,6.0000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000813,159919CCM004600,沪深300ETF购12月4600,159919,,2112,,10000,4.6000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000814,159919CCM004700,沪深300ETF购12月4700,159919,,2112,,10000,4.7000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000815,159919CCM004800,沪深300ETF购12月4800,159919,,2112,,10000,4.8000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000816,159919CCM004900,沪深300ETF购12月4900,159919,,2112,,10000,4.9000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000817,159919CCM005000,沪深300ETF购12月5000,159919,,2112,,10000,5.0000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000818,159919CCM005250,沪深300ETF购12月5250,159919,,2112,,10000,5.2500,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000819,159919CCM005500,沪深300ETF购12月5500,159919,,2112,,10000,5.5000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000820,159919CCM005750,沪深300ETF购12月5750,159919,,2112,,10000,5.7500,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000821,159919CCM006000,沪深300ETF购12月6000,159919,,2112,,10000,6.0000,20210913,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000822,159919PCM004600,沪深300ETF沽12月4600,159919,,2112,,10000,4.6000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000823,159919PCM004700,沪深300ETF沽12月4700,159919,,2112,,10000,4.7000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000824,159919PCM004800,沪深300ETF沽12月4800,159919,,2112,,10000,4.8000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000825,159919PCM004900,沪深300ETF沽12月4900,159919,,2112,,10000,4.9000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000826,159919PCM005000,沪深300ETF沽12月5000,159919,,2112,,10000,5.0000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000827,159919PCM005250,沪深300ETF沽12月5250,159919,,2112,,10000,5.2500,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000828,159919PCM005500,沪深300ETF沽12月5500,159919,,2112,,10000,5.5000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000829,159919PCM005750,沪深300ETF沽12月5750,159919,,2112,,10000,5.7500,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000830,159919PCM006000,沪深300ETF沽12月6000,159919,,2112,,10000,6.0000,20210913,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000831,159919C3M004600,沪深300ETF购3月4600,159919,,2203,,10000,4.6000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000832,159919C3M004700,沪深300ETF购3月4700,159919,,2203,,10000,4.7000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000833,159919C3M004800,沪深300ETF购3月4800,159919,,2203,,10000,4.8000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000834,159919C3M004900,沪深300ETF购3月4900,159919,,2203,,10000,4.9000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000835,159919C3M005000,沪深300ETF购3月5000,159919,,2203,,10000,5.0000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000836,159919C3M005250,沪深300ETF购3月5250,159919,,2203,,10000,5.2500,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000837,159919C3M005500,沪深300ETF购3月5500,159919,,2203,,10000,5.5000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000838,159919C3M005750,沪深300ETF购3月5750,159919,,2203,,10000,5.7500,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000839,159919C3M006000,沪深300ETF购3月6000,159919,,2203,,10000,6.0000,20210913,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000840,159919P3M004600,沪深300ETF沽3月4600,159919,,2203,,10000,4.6000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000841,159919P3M004700,沪深300ETF沽3月4700,159919,,2203,,10000,4.7000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000842,159919P3M004800,沪深300ETF沽3月4800,159919,,2203,,10000,4.8000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000843,159919P3M004900,沪深300ETF沽3月4900,159919,,2203,,10000,4.9000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000844,159919P3M005000,沪深300ETF沽3月5000,159919,,2203,,10000,5.0000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000845,159919P3M005250,沪深300ETF沽3月5250,159919,,2203,,10000,5.2500,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000846,159919P3M005500,沪深300ETF沽3月5500,159919,,2203,,10000,5.5000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000847,159919P3M005750,沪深300ETF沽3月5750,159919,,2203,,10000,5.7500,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000848,159919P3M006000,沪深300ETF沽3月6000,159919,,2203,,10000,6.0000,20210913,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000851,159919CAM004500,沪深300ETF购10月4500,159919,,2110,,10000,4.5000,20210915,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000852,159919PAM004500,沪深300ETF沽10月4500,159919,,2110,,10000,4.5000,20210915,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000853,159919CCM004500,沪深300ETF购12月4500,159919,,2112,,10000,4.5000,20210915,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000854,159919PCM004500,沪深300ETF沽12月4500,159919,,2112,,10000,4.5000,20210915,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000855,159919C3M004500,沪深300ETF购3月4500,159919,,2203,,10000,4.5000,20210915,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000856,159919P3M004500,沪深300ETF沽3月4500,159919,,2203,,10000,4.5000,20210915,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000859,159919CAM004400,沪深300ETF购10月4400,159919,,2110,,10000,4.4000,20210917,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000860,159919PAM004400,沪深300ETF沽10月4400,159919,,2110,,10000,4.4000,20210917,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000861,159919CCM004400,沪深300ETF购12月4400,159919,,2112,,10000,4.4000,20210917,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000862,159919PCM004400,沪深300ETF沽12月4400,159919,,2112,,10000,4.4000,20210917,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000863,159919C3M004400,沪深300ETF购3月4400,159919,,2203,,10000,4.4000,20210917,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000864,159919P3M004400,沪深300ETF沽3月4400,159919,,2203,,10000,4.4000,20210917,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000865,159919CBM004400,沪深300ETF购11月4400,159919,,2111,,10000,4.4000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000866,159919CBM004500,沪深300ETF购11月4500,159919,,2111,,10000,4.5000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000867,159919CBM004600,沪深300ETF购11月4600,159919,,2111,,10000,4.6000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000868,159919CBM004700,沪深300ETF购11月4700,159919,,2111,,10000,4.7000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000869,159919CBM004800,沪深300ETF购11月4800,159919,,2111,,10000,4.8000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000870,159919CBM004900,沪深300ETF购11月4900,159919,,2111,,10000,4.9000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000871,159919CBM005000,沪深300ETF购11月5000,159919,,2111,,10000,5.0000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000872,159919CBM005250,沪深300ETF购11月5250,159919,,2111,,10000,5.2500,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000873,159919CBM005500,沪深300ETF购11月5500,159919,,2111,,10000,5.5000,20210923,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000874,159919PBM004400,沪深300ETF沽11月4400,159919,,2111,,10000,4.4000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000875,159919PBM004500,沪深300ETF沽11月4500,159919,,2111,,10000,4.5000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000876,159919PBM004600,沪深300ETF沽11月4600,159919,,2111,,10000,4.6000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000877,159919PBM004700,沪深300ETF沽11月4700,159919,,2111,,10000,4.7000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000878,159919PBM004800,沪深300ETF沽11月4800,159919,,2111,,10000,4.8000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000879,159919PBM004900,沪深300ETF沽11月4900,159919,,2111,,10000,4.9000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000880,159919PBM005000,沪深300ETF沽11月5000,159919,,2111,,10000,5.0000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000881,159919PBM005250,沪深300ETF沽11月5250,159919,,2111,,10000,5.2500,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000882,159919PBM005500,沪深300ETF沽11月5500,159919,,2111,,10000,5.5000,20210923,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
90000883,159919CBM005750,沪深300ETF购11月5750,159919,,2111,,10000,5.7500,20210927,20211124,20211124,20211124,EC0000000000S0000,,,,0,0,0,0,0
90000884,159919PBM005750,沪深300ETF沽11月5750,159919,,2111,,10000,5.7500,20210927,20211124,20211124,20211124,EP0000000000S0000,,,,0,0,0,0,0
