20210407,102
90000509,159919P6M005000,300ETF沽6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000510,159919P6M005250,300ETF沽6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000511,159919C6M005500,300ETF购6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000512,159919P6M005500,300ETF沽6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000519,159919C6M005750,300ETF购6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000520,159919P6M005750,300ETF沽6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000527,159919C6M006000,300ETF购6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000528,159919P6M006000,300ETF沽6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000573,159919C6M006250,300ETF购6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000574,159919P6M006250,300ETF沽6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000581,159919C6M006500,300ETF购6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000582,159919P6M006500,300ETF沽6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000583,159919C9M004800,300ETF购9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000584,159919C9M004900,300ETF购9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000585,159919C9M005000,300ETF购9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000586,159919C9M005250,300ETF购9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000587,159919C9M005500,300ETF购9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000588,159919C9M005750,300ETF购9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000589,159919C9M006000,300ETF购9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000590,159919C9M006250,300ETF购9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000591,159919C9M006500,300ETF购9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000592,159919P9M004800,300ETF沽9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000593,159919P9M004900,300ETF沽9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000594,159919P9M005000,300ETF沽9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000595,159919P9M005250,300ETF沽9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000596,159919P9M005500,300ETF沽9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000597,159919P9M005750,300ETF沽9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000598,159919P9M006000,300ETF沽9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000599,159919P9M006250,300ETF沽9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000600,159919P9M006500,300ETF沽9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000601,159919C9M004700,300ETF购9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000602,159919P9M004700,300ETF沽9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000607,159919C6M006750,300ETF购6月6750,159919,,2106,,10000,6.7500,20210210,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000608,159919P6M006750,300ETF沽6月6750,159919,,2106,,10000,6.7500,20210210,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000609,159919C9M006750,300ETF购9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000610,159919P9M006750,300ETF沽9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000611,159919C4M004800,300ETF购4月4800,159919,,2104,,10000,4.8000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000612,159919C4M004900,300ETF购4月4900,159919,,2104,,10000,4.9000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000613,159919C4M005000,300ETF购4月5000,159919,,2104,,10000,5.0000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000614,159919C4M005250,300ETF购4月5250,159919,,2104,,10000,5.2500,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000615,159919C4M005500,300ETF购4月5500,159919,,2104,,10000,5.5000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000616,159919C4M005750,300ETF购4月5750,159919,,2104,,10000,5.7500,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000617,159919C4M006000,300ETF购4月6000,159919,,2104,,10000,6.0000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000618,159919C4M006250,300ETF购4月6250,159919,,2104,,10000,6.2500,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000619,159919C4M006500,300ETF购4月6500,159919,,2104,,10000,6.5000,20210225,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000620,159919P4M004800,300ETF沽4月4800,159919,,2104,,10000,4.8000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000621,159919P4M004900,300ETF沽4月4900,159919,,2104,,10000,4.9000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000622,159919P4M005000,300ETF沽4月5000,159919,,2104,,10000,5.0000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000623,159919P4M005250,300ETF沽4月5250,159919,,2104,,10000,5.2500,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000624,159919P4M005500,300ETF沽4月5500,159919,,2104,,10000,5.5000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000625,159919P4M005750,300ETF沽4月5750,159919,,2104,,10000,5.7500,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000626,159919P4M006000,300ETF沽4月6000,159919,,2104,,10000,6.0000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000627,159919P4M006250,300ETF沽4月6250,159919,,2104,,10000,6.2500,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000628,159919P4M006500,300ETF沽4月6500,159919,,2104,,10000,6.5000,20210225,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000629,159919C4M004700,300ETF购4月4700,159919,,2104,,10000,4.7000,20210301,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000630,159919P4M004700,300ETF沽4月4700,159919,,2104,,10000,4.7000,20210301,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000631,159919C4M004600,300ETF购4月4600,159919,,2104,,10000,4.6000,20210309,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000632,159919P4M004600,300ETF沽4月4600,159919,,2104,,10000,4.6000,20210309,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000633,159919C9M004600,300ETF购9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000634,159919P9M004600,300ETF沽9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000635,159919C5M004500,300ETF购5月4500,159919,,2105,,10000,4.5000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000636,159919C5M004600,300ETF购5月4600,159919,,2105,,10000,4.6000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000637,159919C5M004700,300ETF购5月4700,159919,,2105,,10000,4.7000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000638,159919C5M004800,300ETF购5月4800,159919,,2105,,10000,4.8000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000639,159919C5M004900,300ETF购5月4900,159919,,2105,,10000,4.9000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000640,159919C5M005000,300ETF购5月5000,159919,,2105,,10000,5.0000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000641,159919C5M005250,300ETF购5月5250,159919,,2105,,10000,5.2500,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000642,159919C5M005500,300ETF购5月5500,159919,,2105,,10000,5.5000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000643,159919C5M005750,300ETF购5月5750,159919,,2105,,10000,5.7500,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000644,159919P5M004500,300ETF沽5月4500,159919,,2105,,10000,4.5000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000645,159919P5M004600,300ETF沽5月4600,159919,,2105,,10000,4.6000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000646,159919P5M004700,300ETF沽5月4700,159919,,2105,,10000,4.7000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000647,159919P5M004800,300ETF沽5月4800,159919,,2105,,10000,4.8000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000648,159919P5M004900,300ETF沽5月4900,159919,,2105,,10000,4.9000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000649,159919P5M005000,300ETF沽5月5000,159919,,2105,,10000,5.0000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000650,159919P5M005250,300ETF沽5月5250,159919,,2105,,10000,5.2500,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000651,159919P5M005500,300ETF沽5月5500,159919,,2105,,10000,5.5000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000652,159919P5M005750,300ETF沽5月5750,159919,,2105,,10000,5.7500,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000653,159919C4M004500,300ETF购4月4500,159919,,2104,,10000,4.5000,20210325,20210428,20210428,20210428,EC0000000000S0000,,,,0,0,0,0,0
90000654,159919P4M004500,300ETF沽4月4500,159919,,2104,,10000,4.5000,20210325,20210428,20210428,20210428,EP0000000000S0000,,,,0,0,0,0,0
90000655,159919C9M004500,300ETF购9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000656,159919P9M004500,300ETF沽9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000657,159919C5M006000,300ETF购5月6000,159919,,2105,,10000,6.0000,20210329,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000658,159919P5M006000,300ETF沽5月6000,159919,,2105,,10000,6.0000,20210329,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000659,159919C5M006250,300ETF购5月6250,159919,,2105,,10000,6.2500,20210406,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000660,159919P5M006250,300ETF沽5月6250,159919,,2105,,10000,6.2500,20210406,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
