20230203,408
90001353,159922C3M007000,中证500ETF购3月7000,159922,,2303,,10000,7.0000,20220919,20230322,20230322,20230322,EC0000000000S0000,4861.8000,,,0,0,0,0,0
90001354,159922P3M005000,中证500ETF沽3月5000,159922,,2303,,10000,5.0000,20220919,20230322,20230322,20230322,EP0000000000S0000,3511.0000,,,0,0,0,0,0
90001355,159922P3M005250,中证500ETF沽3月5250,159922,,2303,,10000,5.2500,20220919,20230322,20230322,20230322,EP0000000000S0000,3696.0000,,,0,0,0,0,0
90001356,159922P3M005500,中证500ETF沽3月5500,159922,,2303,,10000,5.5000,20220919,20230322,20230322,20230322,EP0000000000S0000,3886.0000,,,0,0,0,0,0
90001357,159922P3M005750,中证500ETF沽3月5750,159922,,2303,,10000,5.7500,20220919,20230322,20230322,20230322,EP0000000000S0000,4110.0000,,,0,0,0,0,0
90001358,159922P3M006000,中证500ETF沽3月6000,159922,,2303,,10000,6.0000,20220919,20230322,20230322,20230322,EP0000000000S0000,4429.0000,,,0,0,0,0,0
90001359,159922P3M006250,中证500ETF沽3月6250,159922,,2303,,10000,6.2500,20220919,20230322,20230322,20230322,EP0000000000S0000,5993.8000,,,0,0,0,0,0
90001360,159922P3M006500,中证500ETF沽3月6500,159922,,2303,,10000,6.5000,20220919,20230322,20230322,20230322,EP0000000000S0000,9382.8000,,,0,0,0,0,0
90001361,159922P3M006750,中证500ETF沽3月6750,159922,,2303,,10000,6.7500,20220919,20230322,20230322,20230322,EP0000000000S0000,10988.8000,,,0,0,0,0,0
90001362,159922P3M007000,中证500ETF沽3月7000,159922,,2303,,10000,7.0000,20220919,20230322,20230322,20230322,EP0000000000S0000,13067.8000,,,0,0,0,0,0
90001365,159919C3M003600,沪深300ETF购3月3600,159919,,2303,,10000,3.6000,20220919,20230322,20230322,20230322,EC0000000000S0000,11745.0000,,,0,0,0,0,0
90001366,159919P3M003600,沪深300ETF沽3月3600,159919,,2303,,10000,3.6000,20220919,20230322,20230322,20230322,EP0000000000S0000,2541.0000,,,0,0,0,0,0
90001373,159915C3M002050,创业板ETF购3月2050,159915,,2303,,10000,2.0500,20220922,20230322,20230322,20230322,EC0000000000S0000,7866.8000,,,0,0,0,0,0
90001374,159915P3M002050,创业板ETF沽3月2050,159915,,2303,,10000,2.0500,20220922,20230322,20230322,20230322,EP0000000000S0000,1451.0000,,,0,0,0,0,0
90001377,159919C3M003500,沪深300ETF购3月3500,159919,,2303,,10000,3.5000,20220923,20230322,20230322,20230322,EC0000000000S0000,12738.0000,,,0,0,0,0,0
90001378,159919P3M003500,沪深300ETF沽3月3500,159919,,2303,,10000,3.5000,20220923,20230322,20230322,20230322,EP0000000000S0000,2460.0000,,,0,0,0,0,0
90001403,159915C3M002000,创业板ETF购3月2000,159915,,2303,,10000,2.0000,20221010,20230322,20230322,20230322,EC0000000000S0000,8359.8000,,,0,0,0,0,0
90001404,159915P3M002000,创业板ETF沽3月2000,159915,,2303,,10000,2.0000,20221010,20230322,20230322,20230322,EP0000000000S0000,1411.0000,,,0,0,0,0,0
90001411,159922C3M004900,中证500ETF购3月4900,159922,,2303,,10000,4.9000,20221010,20230322,20230322,20230322,EC0000000000S0000,23925.8000,,,0,0,0,0,0
90001412,159922P3M004900,中证500ETF沽3月4900,159922,,2303,,10000,4.9000,20221010,20230322,20230322,20230322,EP0000000000S0000,3440.0000,,,0,0,0,0,0
90001419,159915C3M001950,创业板ETF购3月1950,159915,,2303,,10000,1.9500,20221011,20230322,20230322,20230322,EC0000000000S0000,8853.8000,,,0,0,0,0,0
90001420,159915P3M001950,创业板ETF沽3月1950,159915,,2303,,10000,1.9500,20221011,20230322,20230322,20230322,EP0000000000S0000,1373.0000,,,0,0,0,0,0
90001427,159919C3M003400,沪深300ETF购3月3400,159919,,2303,,10000,3.4000,20221011,20230322,20230322,20230322,EC0000000000S0000,13734.0000,,,0,0,0,0,0
90001428,159919P3M003400,沪深300ETF沽3月3400,159919,,2303,,10000,3.4000,20221011,20230322,20230322,20230322,EP0000000000S0000,2388.0000,,,0,0,0,0,0
90001435,159915C3M002550,创业板ETF购3月2550,159915,,2303,,10000,2.5500,20221017,20230322,20230322,20230322,EC0000000000S0000,3513.8000,,,0,0,0,0,0
90001436,159915P3M002550,创业板ETF沽3月2550,159915,,2303,,10000,2.5500,20221017,20230322,20230322,20230322,EP0000000000S0000,3931.8000,,,0,0,0,0,0
90001443,159922C3M007250,中证500ETF购3月7250,159922,,2303,,10000,7.2500,20221019,20230322,20230322,20230322,EC0000000000S0000,4695.8000,,,0,0,0,0,0
90001444,159922P3M007250,中证500ETF沽3月7250,159922,,2303,,10000,7.2500,20221019,20230322,20230322,20230322,EP0000000000S0000,15396.8000,,,0,0,0,0,0
90001451,159919C3M003300,沪深300ETF购3月3300,159919,,2303,,10000,3.3000,20221025,20230322,20230322,20230322,EC0000000000S0000,14730.0000,,,0,0,0,0,0
90001452,159919P3M003300,沪深300ETF沽3月3300,159919,,2303,,10000,3.3000,20221025,20230322,20230322,20230322,EP0000000000S0000,2313.0000,,,0,0,0,0,0
90001453,159915C6M002100,创业板ETF购6月2100,159915,,2306,,10000,2.1000,20221027,20230628,20230628,20230628,EC0000000000S0000,7556.8000,,,0,0,0,0,0
90001454,159915C6M002150,创业板ETF购6月2150,159915,,2306,,10000,2.1500,20221027,20230628,20230628,20230628,EC0000000000S0000,7118.8000,,,0,0,0,0,0
90001455,159915C6M002200,创业板ETF购6月2200,159915,,2306,,10000,2.2000,20221027,20230628,20230628,20230628,EC0000000000S0000,6700.8000,,,0,0,0,0,0
90001456,159915C6M002250,创业板ETF购6月2250,159915,,2306,,10000,2.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,6303.8000,,,0,0,0,0,0
90001457,159915C6M002300,创业板ETF购6月2300,159915,,2306,,10000,2.3000,20221027,20230628,20230628,20230628,EC0000000000S0000,5929.8000,,,0,0,0,0,0
90001458,159915C6M002350,创业板ETF购6月2350,159915,,2306,,10000,2.3500,20221027,20230628,20230628,20230628,EC0000000000S0000,5572.8000,,,0,0,0,0,0
90001459,159915C6M002400,创业板ETF购6月2400,159915,,2306,,10000,2.4000,20221027,20230628,20230628,20230628,EC0000000000S0000,5242.8000,,,0,0,0,0,0
90001460,159915C6M002450,创业板ETF购6月2450,159915,,2306,,10000,2.4500,20221027,20230628,20230628,20230628,EC0000000000S0000,4938.8000,,,0,0,0,0,0
90001461,159915C6M002500,创业板ETF购6月2500,159915,,2306,,10000,2.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,4663.8000,,,0,0,0,0,0
90001462,159915P6M002100,创业板ETF沽6月2100,159915,,2306,,10000,2.1000,20221027,20230628,20230628,20230628,EP0000000000S0000,1635.0000,,,0,0,0,0,0
90001463,159915P6M002150,创业板ETF沽6月2150,159915,,2306,,10000,2.1500,20221027,20230628,20230628,20230628,EP0000000000S0000,1724.0000,,,0,0,0,0,0
90001464,159915P6M002200,创业板ETF沽6月2200,159915,,2306,,10000,2.2000,20221027,20230628,20230628,20230628,EP0000000000S0000,1833.0000,,,0,0,0,0,0
90001465,159915P6M002250,创业板ETF沽6月2250,159915,,2306,,10000,2.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,1949.0000,,,0,0,0,0,0
90001466,159915P6M002300,创业板ETF沽6月2300,159915,,2306,,10000,2.3000,20221027,20230628,20230628,20230628,EP0000000000S0000,2108.0000,,,0,0,0,0,0
90001467,159915P6M002350,创业板ETF沽6月2350,159915,,2306,,10000,2.3500,20221027,20230628,20230628,20230628,EP0000000000S0000,2285.0000,,,0,0,0,0,0
90001468,159915P6M002400,创业板ETF沽6月2400,159915,,2306,,10000,2.4000,20221027,20230628,20230628,20230628,EP0000000000S0000,2585.8000,,,0,0,0,0,0
90001469,159915P6M002450,创业板ETF沽6月2450,159915,,2306,,10000,2.4500,20221027,20230628,20230628,20230628,EP0000000000S0000,3284.8000,,,0,0,0,0,0
90001470,159915P6M002500,创业板ETF沽6月2500,159915,,2306,,10000,2.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,4002.8000,,,0,0,0,0,0
90001471,159919C6M003300,沪深300ETF购6月3300,159919,,2306,,10000,3.3000,20221027,20230628,20230628,20230628,EC0000000000S0000,14981.0000,,,0,0,0,0,0
90001472,159919C6M003400,沪深300ETF购6月3400,159919,,2306,,10000,3.4000,20221027,20230628,20230628,20230628,EC0000000000S0000,14002.0000,,,0,0,0,0,0
90001473,159919C6M003500,沪深300ETF购6月3500,159919,,2306,,10000,3.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,13035.0000,,,0,0,0,0,0
90001474,159919C6M003600,沪深300ETF购6月3600,159919,,2306,,10000,3.6000,20221027,20230628,20230628,20230628,EC0000000000S0000,12084.0000,,,0,0,0,0,0
90001475,159919C6M003700,沪深300ETF购6月3700,159919,,2306,,10000,3.7000,20221027,20230628,20230628,20230628,EC0000000000S0000,11112.0000,,,0,0,0,0,0
90001476,159919C6M003800,沪深300ETF购6月3800,159919,,2306,,10000,3.8000,20221027,20230628,20230628,20230628,EC0000000000S0000,10255.0000,,,0,0,0,0,0
90001477,159919C6M003900,沪深300ETF购6月3900,159919,,2306,,10000,3.9000,20221027,20230628,20230628,20230628,EC0000000000S0000,9449.0000,,,0,0,0,0,0
90001478,159919C6M004000,沪深300ETF购6月4000,159919,,2306,,10000,4.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,8704.0000,,,0,0,0,0,0
90001479,159919C6M004100,沪深300ETF购6月4100,159919,,2306,,10000,4.1000,20221027,20230628,20230628,20230628,EC0000000000S0000,8031.0000,,,0,0,0,0,0
90001480,159919P6M003300,沪深300ETF沽6月3300,159919,,2306,,10000,3.3000,20221027,20230628,20230628,20230628,EP0000000000S0000,2367.0000,,,0,0,0,0,0
90001481,159919P6M003400,沪深300ETF沽6月3400,159919,,2306,,10000,3.4000,20221027,20230628,20230628,20230628,EP0000000000S0000,2466.0000,,,0,0,0,0,0
90001482,159919P6M003500,沪深300ETF沽6月3500,159919,,2306,,10000,3.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,2577.0000,,,0,0,0,0,0
90001483,159919P6M003600,沪深300ETF沽6月3600,159919,,2306,,10000,3.6000,20221027,20230628,20230628,20230628,EP0000000000S0000,2704.0000,,,0,0,0,0,0
90001484,159919P6M003700,沪深300ETF沽6月3700,159919,,2306,,10000,3.7000,20221027,20230628,20230628,20230628,EP0000000000S0000,2860.0000,,,0,0,0,0,0
90001485,159919P6M003800,沪深300ETF沽6月3800,159919,,2306,,10000,3.8000,20221027,20230628,20230628,20230628,EP0000000000S0000,3066.0000,,,0,0,0,0,0
90001486,159919P6M003900,沪深300ETF沽6月3900,159919,,2306,,10000,3.9000,20221027,20230628,20230628,20230628,EP0000000000S0000,3308.0000,,,0,0,0,0,0
90001487,159919P6M004000,沪深300ETF沽6月4000,159919,,2306,,10000,4.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,3625.0000,,,0,0,0,0,0
90001488,159919P6M004100,沪深300ETF沽6月4100,159919,,2306,,10000,4.1000,20221027,20230628,20230628,20230628,EP0000000000S0000,4725.0000,,,0,0,0,0,0
90001489,159922C6M005000,中证500ETF购6月5000,159922,,2306,,10000,5.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,23298.8000,,,0,0,0,0,0
90001490,159922C6M005250,中证500ETF购6月5250,159922,,2306,,10000,5.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,20827.8000,,,0,0,0,0,0
90001491,159922C6M005500,中证500ETF购6月5500,159922,,2306,,10000,5.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,18362.8000,,,0,0,0,0,0
90001492,159922C6M005750,中证500ETF购6月5750,159922,,2306,,10000,5.7500,20221027,20230628,20230628,20230628,EC0000000000S0000,15929.8000,,,0,0,0,0,0
90001493,159922C6M006000,中证500ETF购6月6000,159922,,2306,,10000,6.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,13612.8000,,,0,0,0,0,0
90001494,159922C6M006250,中证500ETF购6月6250,159922,,2306,,10000,6.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,11877.8000,,,0,0,0,0,0
90001495,159922C6M006500,中证500ETF购6月6500,159922,,2306,,10000,6.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,10409.8000,,,0,0,0,0,0
90001496,159922C6M006750,中证500ETF购6月6750,159922,,2306,,10000,6.7500,20221027,20230628,20230628,20230628,EC0000000000S0000,6972.8000,,,0,0,0,0,0
90001497,159922C6M007000,中证500ETF购6月7000,159922,,2306,,10000,7.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,5626.8000,,,0,0,0,0,0
90001498,159922P6M005000,中证500ETF沽6月5000,159922,,2306,,10000,5.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,3584.0000,,,0,0,0,0,0
90001499,159922P6M005250,中证500ETF沽6月5250,159922,,2306,,10000,5.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,3824.0000,,,0,0,0,0,0
90001500,159922P6M005500,中证500ETF沽6月5500,159922,,2306,,10000,5.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,4122.0000,,,0,0,0,0,0
90001501,159922P6M005750,中证500ETF沽6月5750,159922,,2306,,10000,5.7500,20221027,20230628,20230628,20230628,EP0000000000S0000,4532.0000,,,0,0,0,0,0
90001502,159922P6M006000,中证500ETF沽6月6000,159922,,2306,,10000,6.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,5133.0000,,,0,0,0,0,0
90001503,159922P6M006250,中证500ETF沽6月6250,159922,,2306,,10000,6.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,7023.8000,,,0,0,0,0,0
90001504,159922P6M006500,中证500ETF沽6月6500,159922,,2306,,10000,6.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,10573.8000,,,0,0,0,0,0
90001505,159922P6M006750,中证500ETF沽6月6750,159922,,2306,,10000,6.7500,20221027,20230628,20230628,20230628,EP0000000000S0000,12102.8000,,,0,0,0,0,0
90001506,159922P6M007000,中证500ETF沽6月7000,159922,,2306,,10000,7.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,13965.8000,,,0,0,0,0,0
90001507,159915C6M002050,创业板ETF购6月2050,159915,,2306,,10000,2.0500,20221028,20230628,20230628,20230628,EC0000000000S0000,8003.8000,,,0,0,0,0,0
90001508,159915P6M002050,创业板ETF沽6月2050,159915,,2306,,10000,2.0500,20221028,20230628,20230628,20230628,EP0000000000S0000,1556.0000,,,0,0,0,0,0
90001509,159915C6M002000,创业板ETF购6月2000,159915,,2306,,10000,2.0000,20221031,20230628,20230628,20230628,EC0000000000S0000,8535.8000,,,0,0,0,0,0
90001510,159915P6M002000,创业板ETF沽6月2000,159915,,2306,,10000,2.0000,20221031,20230628,20230628,20230628,EP0000000000S0000,1488.0000,,,0,0,0,0,0
90001515,159919C3M003200,沪深300ETF购3月3200,159919,,2303,,10000,3.2000,20221031,20230322,20230322,20230322,EC0000000000S0000,15727.0000,,,0,0,0,0,0
90001516,159919P3M003200,沪深300ETF沽3月3200,159919,,2303,,10000,3.2000,20221031,20230322,20230322,20230322,EP0000000000S0000,2243.0000,,,0,0,0,0,0
90001517,159919C6M003200,沪深300ETF购6月3200,159919,,2306,,10000,3.2000,20221031,20230628,20230628,20230628,EC0000000000S0000,15965.0000,,,0,0,0,0,0
90001518,159919P6M003200,沪深300ETF沽6月3200,159919,,2306,,10000,3.2000,20221031,20230628,20230628,20230628,EP0000000000S0000,2280.0000,,,0,0,0,0,0
90001523,159915C3M002600,创业板ETF购3月2600,159915,,2303,,10000,2.6000,20221107,20230322,20230322,20230322,EC0000000000S0000,2820.8000,,,0,0,0,0,0
90001524,159915P3M002600,创业板ETF沽3月2600,159915,,2303,,10000,2.6000,20221107,20230322,20230322,20230322,EP0000000000S0000,4236.8000,,,0,0,0,0,0
90001525,159915C6M002550,创业板ETF购6月2550,159915,,2306,,10000,2.5500,20221107,20230628,20230628,20230628,EC0000000000S0000,4155.8000,,,0,0,0,0,0
90001526,159915C6M002600,创业板ETF购6月2600,159915,,2306,,10000,2.6000,20221107,20230628,20230628,20230628,EC0000000000S0000,3450.8000,,,0,0,0,0,0
90001527,159915P6M002550,创业板ETF沽6月2550,159915,,2306,,10000,2.5500,20221107,20230628,20230628,20230628,EP0000000000S0000,4486.8000,,,0,0,0,0,0
90001528,159915P6M002600,创业板ETF沽6月2600,159915,,2306,,10000,2.6000,20221107,20230628,20230628,20230628,EP0000000000S0000,4779.8000,,,0,0,0,0,0
90001529,159919C6M004200,沪深300ETF购6月4200,159919,,2306,,10000,4.2000,20221107,20230628,20230628,20230628,EC0000000000S0000,7439.0000,,,0,0,0,0,0
90001530,159919P6M004200,沪深300ETF沽6月4200,159919,,2306,,10000,4.2000,20221107,20230628,20230628,20230628,EP0000000000S0000,6130.0000,,,0,0,0,0,0
90001531,159922C6M007250,中证500ETF购6月7250,159922,,2306,,10000,7.2500,20221107,20230628,20230628,20230628,EC0000000000S0000,5259.8000,,,0,0,0,0,0
90001532,159922P6M007250,中证500ETF沽6月7250,159922,,2306,,10000,7.2500,20221107,20230628,20230628,20230628,EP0000000000S0000,16036.8000,,,0,0,0,0,0
90001533,159919C6M004300,沪深300ETF购6月4300,159919,,2306,,10000,4.3000,20221114,20230628,20230628,20230628,EC0000000000S0000,6419.0000,,,0,0,0,0,0
90001534,159919P6M004300,沪深300ETF沽6月4300,159919,,2306,,10000,4.3000,20221114,20230628,20230628,20230628,EP0000000000S0000,7115.0000,,,0,0,0,0,0
90001595,159919C6M004400,沪深300ETF购6月4400,159919,,2306,,10000,4.4000,20221202,20230628,20230628,20230628,EC0000000000S0000,5022.0000,,,0,0,0,0,0
90001596,159919P6M004400,沪深300ETF沽6月4400,159919,,2306,,10000,4.4000,20221202,20230628,20230628,20230628,EP0000000000S0000,7688.0000,,,0,0,0,0,0
90001617,159901C2M002800,深证100ETF购2月2800,159901,,2302,,10000,2.8000,20221212,20230222,20230222,20230222,EC0000000000S0000,8061.4000,,,0,0,0,0,0
90001618,159901C2M002850,深证100ETF购2月2850,159901,,2302,,10000,2.8500,20221212,20230222,20230222,20230222,EC0000000000S0000,7557.4000,,,0,0,0,0,0
90001619,159901C2M002900,深证100ETF购2月2900,159901,,2302,,10000,2.9000,20221212,20230222,20230222,20230222,EC0000000000S0000,7061.4000,,,0,0,0,0,0
90001620,159901C2M002950,深证100ETF购2月2950,159901,,2302,,10000,2.9500,20221212,20230222,20230222,20230222,EC0000000000S0000,6608.4000,,,0,0,0,0,0
90001621,159901C2M003000,深证100ETF购2月3000,159901,,2302,,10000,3.0000,20221212,20230222,20230222,20230222,EC0000000000S0000,6079.4000,,,0,0,0,0,0
90001622,159901C2M003100,深证100ETF购2月3100,159901,,2302,,10000,3.1000,20221212,20230222,20230222,20230222,EC0000000000S0000,5215.4000,,,0,0,0,0,0
90001623,159901C2M003200,深证100ETF购2月3200,159901,,2302,,10000,3.2000,20221212,20230222,20230222,20230222,EC0000000000S0000,4539.4000,,,0,0,0,0,0
90001624,159901C2M003300,深证100ETF购2月3300,159901,,2302,,10000,3.3000,20221212,20230222,20230222,20230222,EC0000000000S0000,3271.4000,,,0,0,0,0,0
90001625,159901C2M003400,深证100ETF购2月3400,159901,,2302,,10000,3.4000,20221212,20230222,20230222,20230222,EC0000000000S0000,2377.4000,,,0,0,0,0,0
90001626,159901P2M002800,深证100ETF沽2月2800,159901,,2302,,10000,2.8000,20221212,20230222,20230222,20230222,EP0000000000S0000,1964.0000,,,0,0,0,0,0
