20240105,420
90002833,159919C6M003400,沪深300ETF购6月3400,159919,,2406,,10000,3.4000,20231026,20240626,20240626,20240626,EC0000000000S0000,6412.6000,,,0,0,0,0,0
90002834,159919C6M003500,沪深300ETF购6月3500,159919,,2406,,10000,3.5000,20231026,20240626,20240626,20240626,EC0000000000S0000,5647.6000,,,0,0,0,0,0
90002835,159919C6M003600,沪深300ETF购6月3600,159919,,2406,,10000,3.6000,20231026,20240626,20240626,20240626,EC0000000000S0000,4209.6000,,,0,0,0,0,0
90002836,159919C6M003700,沪深300ETF购6月3700,159919,,2406,,10000,3.7000,20231026,20240626,20240626,20240626,EC0000000000S0000,3345.6000,,,0,0,0,0,0
90002837,159919C6M003800,沪深300ETF购6月3800,159919,,2406,,10000,3.8000,20231026,20240626,20240626,20240626,EC0000000000S0000,3079.6000,,,0,0,0,0,0
90002838,159919C6M003900,沪深300ETF购6月3900,159919,,2406,,10000,3.9000,20231026,20240626,20240626,20240626,EC0000000000S0000,2899.6000,,,0,0,0,0,0
90002839,159919C6M004000,沪深300ETF购6月4000,159919,,2406,,10000,4.0000,20231026,20240626,20240626,20240626,EC0000000000S0000,2765.6000,,,0,0,0,0,0
90002840,159919P6M003200,沪深300ETF沽6月3200,159919,,2406,,10000,3.2000,20231026,20240626,20240626,20240626,EP0000000000S0000,2652.0000,,,0,0,0,0,0
90002841,159919P6M003300,沪深300ETF沽6月3300,159919,,2406,,10000,3.3000,20231026,20240626,20240626,20240626,EP0000000000S0000,3051.6000,,,0,0,0,0,0
90002842,159919P6M003400,沪深300ETF沽6月3400,159919,,2406,,10000,3.4000,20231026,20240626,20240626,20240626,EP0000000000S0000,4378.6000,,,0,0,0,0,0
90002843,159919P6M003500,沪深300ETF沽6月3500,159919,,2406,,10000,3.5000,20231026,20240626,20240626,20240626,EP0000000000S0000,5593.6000,,,0,0,0,0,0
90002844,159919P6M003600,沪深300ETF沽6月3600,159919,,2406,,10000,3.6000,20231026,20240626,20240626,20240626,EP0000000000S0000,6128.6000,,,0,0,0,0,0
90002845,159919P6M003700,沪深300ETF沽6月3700,159919,,2406,,10000,3.7000,20231026,20240626,20240626,20240626,EP0000000000S0000,6765.6000,,,0,0,0,0,0
90002846,159919P6M003800,沪深300ETF沽6月3800,159919,,2406,,10000,3.8000,20231026,20240626,20240626,20240626,EP0000000000S0000,7486.6000,,,0,0,0,0,0
90002847,159919P6M003900,沪深300ETF沽6月3900,159919,,2406,,10000,3.9000,20231026,20240626,20240626,20240626,EP0000000000S0000,8470.6000,,,0,0,0,0,0
90002848,159919P6M004000,沪深300ETF沽6月4000,159919,,2406,,10000,4.0000,20231026,20240626,20240626,20240626,EP0000000000S0000,9328.6000,,,0,0,0,0,0
90002849,159922C6M004800,中证500ETF购6月4800,159922,,2406,,10000,4.8000,20231026,20240626,20240626,20240626,EC0000000000S0000,14918.4000,,,0,0,0,0,0
90002850,159922C6M004900,中证500ETF购6月4900,159922,,2406,,10000,4.9000,20231026,20240626,20240626,20240626,EC0000000000S0000,13938.4000,,,0,0,0,0,0
90002851,159922C6M005000,中证500ETF购6月5000,159922,,2406,,10000,5.0000,20231026,20240626,20240626,20240626,EC0000000000S0000,12967.4000,,,0,0,0,0,0
90002852,159922C6M005250,中证500ETF购6月5250,159922,,2406,,10000,5.2500,20231026,20240626,20240626,20240626,EC0000000000S0000,10662.4000,,,0,0,0,0,0
90002853,159922C6M005500,中证500ETF购6月5500,159922,,2406,,10000,5.5000,20231026,20240626,20240626,20240626,EC0000000000S0000,9012.4000,,,0,0,0,0,0
90002854,159922C6M005750,中证500ETF购6月5750,159922,,2406,,10000,5.7500,20231026,20240626,20240626,20240626,EC0000000000S0000,6060.4000,,,0,0,0,0,0
90002855,159922C6M006000,中证500ETF购6月6000,159922,,2406,,10000,6.0000,20231026,20240626,20240626,20240626,EC0000000000S0000,4539.4000,,,0,0,0,0,0
90002856,159922C6M006250,中证500ETF购6月6250,159922,,2406,,10000,6.2500,20231026,20240626,20240626,20240626,EC0000000000S0000,4221.4000,,,0,0,0,0,0
90002857,159922C6M006500,中证500ETF购6月6500,159922,,2406,,10000,6.5000,20231026,20240626,20240626,20240626,EC0000000000S0000,4078.4000,,,0,0,0,0,0
90002858,159922P6M004800,中证500ETF沽6月4800,159922,,2406,,10000,4.8000,20231026,20240626,20240626,20240626,EP0000000000S0000,3685.0000,,,0,0,0,0,0
90002859,159922P6M004900,中证500ETF沽6月4900,159922,,2406,,10000,4.9000,20231026,20240626,20240626,20240626,EP0000000000S0000,3841.0000,,,0,0,0,0,0
90002860,159922P6M005000,中证500ETF沽6月5000,159922,,2406,,10000,5.0000,20231026,20240626,20240626,20240626,EP0000000000S0000,4063.0000,,,0,0,0,0,0
90002861,159922P6M005250,中证500ETF沽6月5250,159922,,2406,,10000,5.2500,20231026,20240626,20240626,20240626,EP0000000000S0000,4771.0000,,,0,0,0,0,0
90002862,159922P6M005500,中证500ETF沽6月5500,159922,,2406,,10000,5.5000,20231026,20240626,20240626,20240626,EP0000000000S0000,8067.4000,,,0,0,0,0,0
90002863,159922P6M005750,中证500ETF沽6月5750,159922,,2406,,10000,5.7500,20231026,20240626,20240626,20240626,EP0000000000S0000,10072.4000,,,0,0,0,0,0
90002864,159922P6M006000,中证500ETF沽6月6000,159922,,2406,,10000,6.0000,20231026,20240626,20240626,20240626,EP0000000000S0000,11871.4000,,,0,0,0,0,0
90002865,159922P6M006250,中证500ETF沽6月6250,159922,,2406,,10000,6.2500,20231026,20240626,20240626,20240626,EP0000000000S0000,13973.4000,,,0,0,0,0,0
90002866,159922P6M006500,中证500ETF沽6月6500,159922,,2406,,10000,6.5000,20231026,20240626,20240626,20240626,EP0000000000S0000,16279.4000,,,0,0,0,0,0
90002867,159915C6M002050,创业板ETF购6月2050,159915,,2406,,10000,2.0500,20231027,20240626,20240626,20240626,EC0000000000S0000,1504.8000,,,0,0,0,0,0
90002868,159915P6M002050,创业板ETF沽6月2050,159915,,2406,,10000,2.0500,20231027,20240626,20240626,20240626,EP0000000000S0000,5040.8000,,,0,0,0,0,0
90002869,159901C6M002750,深证100ETF购6月2750,159901,,2406,,10000,2.7500,20231030,20240626,20240626,20240626,EC0000000000S0000,1814.0000,,,0,0,0,0,0
90002870,159901P6M002750,深证100ETF沽6月2750,159901,,2406,,10000,2.7500,20231030,20240626,20240626,20240626,EP0000000000S0000,6863.0000,,,0,0,0,0,0
90002871,159915C6M002100,创业板ETF购6月2100,159915,,2406,,10000,2.1000,20231030,20240626,20240626,20240626,EC0000000000S0000,1447.8000,,,0,0,0,0,0
90002872,159915P6M002100,创业板ETF沽6月2100,159915,,2406,,10000,2.1000,20231030,20240626,20240626,20240626,EP0000000000S0000,5530.8000,,,0,0,0,0,0
90002873,159919C6M004100,沪深300ETF购6月4100,159919,,2406,,10000,4.1000,20231030,20240626,20240626,20240626,EC0000000000S0000,2671.6000,,,0,0,0,0,0
90002874,159919P6M004100,沪深300ETF沽6月4100,159919,,2406,,10000,4.1000,20231030,20240626,20240626,20240626,EP0000000000S0000,10338.6000,,,0,0,0,0,0
90002875,159922C6M006750,中证500ETF购6月6750,159922,,2406,,10000,6.7500,20231030,20240626,20240626,20240626,EC0000000000S0000,3996.4000,,,0,0,0,0,0
90002876,159922P6M006750,中证500ETF沽6月6750,159922,,2406,,10000,6.7500,20231030,20240626,20240626,20240626,EP0000000000S0000,18734.4000,,,0,0,0,0,0
90002877,159901C6M002800,深证100ETF购6月2800,159901,,2406,,10000,2.8000,20231031,20240626,20240626,20240626,EC0000000000S0000,1775.0000,,,0,0,0,0,0
90002878,159901P6M002800,深证100ETF沽6月2800,159901,,2406,,10000,2.8000,20231031,20240626,20240626,20240626,EP0000000000S0000,7363.0000,,,0,0,0,0,0
90002879,159915C6M002150,创业板ETF购6月2150,159915,,2406,,10000,2.1500,20231031,20240626,20240626,20240626,EC0000000000S0000,1400.8000,,,0,0,0,0,0
90002880,159915P6M002150,创业板ETF沽6月2150,159915,,2406,,10000,2.1500,20231031,20240626,20240626,20240626,EP0000000000S0000,6029.8000,,,0,0,0,0,0
90002881,159901C6M002850,深证100ETF购6月2850,159901,,2406,,10000,2.8500,20231107,20240626,20240626,20240626,EC0000000000S0000,1745.0000,,,0,0,0,0,0
90002882,159901P6M002850,深证100ETF沽6月2850,159901,,2406,,10000,2.8500,20231107,20240626,20240626,20240626,EP0000000000S0000,7862.0000,,,0,0,0,0,0
90002885,159915C6M002200,创业板ETF购6月2200,159915,,2406,,10000,2.2000,20231107,20240626,20240626,20240626,EC0000000000S0000,1369.8000,,,0,0,0,0,0
90002886,159915P6M002200,创业板ETF沽6月2200,159915,,2406,,10000,2.2000,20231107,20240626,20240626,20240626,EP0000000000S0000,6528.8000,,,0,0,0,0,0
90002887,159919C6M004200,沪深300ETF购6月4200,159919,,2406,,10000,4.2000,20231107,20240626,20240626,20240626,EC0000000000S0000,2611.6000,,,0,0,0,0,0
90002888,159919P6M004200,沪深300ETF沽6月4200,159919,,2406,,10000,4.2000,20231107,20240626,20240626,20240626,EP0000000000S0000,11325.6000,,,0,0,0,0,0
90002889,159922C6M007000,中证500ETF购6月7000,159922,,2406,,10000,7.0000,20231116,20240626,20240626,20240626,EC0000000000S0000,3958.4000,,,0,0,0,0,0
90002890,159922P6M007000,中证500ETF沽6月7000,159922,,2406,,10000,7.0000,20231116,20240626,20240626,20240626,EP0000000000S0000,21211.4000,,,0,0,0,0,0
90002891,159901C1M002350,深证100ETF购1月2350,159901,,2401,,10000,2.3500,20231123,20240124,20240124,20240124,EC0000000000S0000,3088.0000,,,0,0,0,0,0
90002892,159901C1M002400,深证100ETF购1月2400,159901,,2401,,10000,2.4000,20231123,20240124,20240124,20240124,EC0000000000S0000,2424.0000,,,0,0,0,0,0
90002893,159901C1M002450,深证100ETF购1月2450,159901,,2401,,10000,2.4500,20231123,20240124,20240124,20240124,EC0000000000S0000,1809.0000,,,0,0,0,0,0
90002894,159901C1M002500,深证100ETF购1月2500,159901,,2401,,10000,2.5000,20231123,20240124,20240124,20240124,EC0000000000S0000,1685.0000,,,0,0,0,0,0
90002895,159901C1M002550,深证100ETF购1月2550,159901,,2401,,10000,2.5500,20231123,20240124,20240124,20240124,EC0000000000S0000,1662.0000,,,0,0,0,0,0
90002896,159901C1M002600,深证100ETF购1月2600,159901,,2401,,10000,2.6000,20231123,20240124,20240124,20240124,EC0000000000S0000,1653.0000,,,0,0,0,0,0
90002897,159901C1M002650,深证100ETF购1月2650,159901,,2401,,10000,2.6500,20231123,20240124,20240124,20240124,EC0000000000S0000,1647.0000,,,0,0,0,0,0
90002898,159901C1M002700,深证100ETF购1月2700,159901,,2401,,10000,2.7000,20231123,20240124,20240124,20240124,EC0000000000S0000,1642.0000,,,0,0,0,0,0
90002899,159901C1M002750,深证100ETF购1月2750,159901,,2401,,10000,2.7500,20231123,20240124,20240124,20240124,EC0000000000S0000,1640.0000,,,0,0,0,0,0
90002900,159901P1M002350,深证100ETF沽1月2350,159901,,2401,,10000,2.3500,20231123,20240124,20240124,20240124,EP0000000000S0000,3243.0000,,,0,0,0,0,0
90002901,159901P1M002400,深证100ETF沽1月2400,159901,,2401,,10000,2.4000,20231123,20240124,20240124,20240124,EP0000000000S0000,3563.0000,,,0,0,0,0,0
90002902,159901P1M002450,深证100ETF沽1月2450,159901,,2401,,10000,2.4500,20231123,20240124,20240124,20240124,EP0000000000S0000,3976.0000,,,0,0,0,0,0
90002903,159901P1M002500,深证100ETF沽1月2500,159901,,2401,,10000,2.5000,20231123,20240124,20240124,20240124,EP0000000000S0000,4406.0000,,,0,0,0,0,0
90002904,159901P1M002550,深证100ETF沽1月2550,159901,,2401,,10000,2.5500,20231123,20240124,20240124,20240124,EP0000000000S0000,4880.0000,,,0,0,0,0,0
90002905,159901P1M002600,深证100ETF沽1月2600,159901,,2401,,10000,2.6000,20231123,20240124,20240124,20240124,EP0000000000S0000,5371.0000,,,0,0,0,0,0
90002906,159901P1M002650,深证100ETF沽1月2650,159901,,2401,,10000,2.6500,20231123,20240124,20240124,20240124,EP0000000000S0000,5866.0000,,,0,0,0,0,0
90002907,159901P1M002700,深证100ETF沽1月2700,159901,,2401,,10000,2.7000,20231123,20240124,20240124,20240124,EP0000000000S0000,6365.0000,,,0,0,0,0,0
90002908,159901P1M002750,深证100ETF沽1月2750,159901,,2401,,10000,2.7500,20231123,20240124,20240124,20240124,EP0000000000S0000,6863.0000,,,0,0,0,0,0
90002909,159915C1M001700,创业板ETF购1月1700,159915,,2401,,10000,1.7000,20231123,20240124,20240124,20240124,EC0000000000S0000,2794.8000,,,0,0,0,0,0
90002910,159915C1M001750,创业板ETF购1月1750,159915,,2401,,10000,1.7500,20231123,20240124,20240124,20240124,EC0000000000S0000,2484.8000,,,0,0,0,0,0
90002911,159915C1M001800,创业板ETF购1月1800,159915,,2401,,10000,1.8000,20231123,20240124,20240124,20240124,EC0000000000S0000,1830.8000,,,0,0,0,0,0
90002912,159915C1M001850,创业板ETF购1月1850,159915,,2401,,10000,1.8500,20231123,20240124,20240124,20240124,EC0000000000S0000,1314.8000,,,0,0,0,0,0
90002913,159915C1M001900,创业板ETF购1月1900,159915,,2401,,10000,1.9000,20231123,20240124,20240124,20240124,EC0000000000S0000,1270.8000,,,0,0,0,0,0
90002914,159915C1M001950,创业板ETF购1月1950,159915,,2401,,10000,1.9500,20231123,20240124,20240124,20240124,EC0000000000S0000,1247.8000,,,0,0,0,0,0
90002915,159915C1M002000,创业板ETF购1月2000,159915,,2401,,10000,2.0000,20231123,20240124,20240124,20240124,EC0000000000S0000,1239.8000,,,0,0,0,0,0
90002916,159915C1M002050,创业板ETF购1月2050,159915,,2401,,10000,2.0500,20231123,20240124,20240124,20240124,EC0000000000S0000,1235.8000,,,0,0,0,0,0
90002917,159915C1M002100,创业板ETF购1月2100,159915,,2401,,10000,2.1000,20231123,20240124,20240124,20240124,EC0000000000S0000,1231.8000,,,0,0,0,0,0
90002918,159915P1M001700,创业板ETF沽1月1700,159915,,2401,,10000,1.7000,20231123,20240124,20240124,20240124,EP0000000000S0000,1691.8000,,,0,0,0,0,0
90002919,159915P1M001750,创业板ETF沽1月1750,159915,,2401,,10000,1.7500,20231123,20240124,20240124,20240124,EP0000000000S0000,2365.8000,,,0,0,0,0,0
90002920,159915P1M001800,创业板ETF沽1月1800,159915,,2401,,10000,1.8000,20231123,20240124,20240124,20240124,EP0000000000S0000,2720.8000,,,0,0,0,0,0
90002921,159915P1M001850,创业板ETF沽1月1850,159915,,2401,,10000,1.8500,20231123,20240124,20240124,20240124,EP0000000000S0000,3128.8000,,,0,0,0,0,0
90002922,159915P1M001900,创业板ETF沽1月1900,159915,,2401,,10000,1.9000,20231123,20240124,20240124,20240124,EP0000000000S0000,3584.8000,,,0,0,0,0,0
90002923,159915P1M001950,创业板ETF沽1月1950,159915,,2401,,10000,1.9500,20231123,20240124,20240124,20240124,EP0000000000S0000,4045.8000,,,0,0,0,0,0
90002924,159915P1M002000,创业板ETF沽1月2000,159915,,2401,,10000,2.0000,20231123,20240124,20240124,20240124,EP0000000000S0000,4542.8000,,,0,0,0,0,0
90002925,159915P1M002050,创业板ETF沽1月2050,159915,,2401,,10000,2.0500,20231123,20240124,20240124,20240124,EP0000000000S0000,5033.8000,,,0,0,0,0,0
90002926,159915P1M002100,创业板ETF沽1月2100,159915,,2401,,10000,2.1000,20231123,20240124,20240124,20240124,EP0000000000S0000,5530.8000,,,0,0,0,0,0
90002927,159919C1M003300,沪深300ETF购1月3300,159919,,2401,,10000,3.3000,20231123,20240124,20240124,20240124,EC0000000000S0000,6034.6000,,,0,0,0,0,0
90002928,159919C1M003400,沪深300ETF购1月3400,159919,,2401,,10000,3.4000,20231123,20240124,20240124,20240124,EC0000000000S0000,5193.6000,,,0,0,0,0,0
90002929,159919C1M003500,沪深300ETF购1月3500,159919,,2401,,10000,3.5000,20231123,20240124,20240124,20240124,EC0000000000S0000,4373.6000,,,0,0,0,0,0
90002930,159919C1M003600,沪深300ETF购1月3600,159919,,2401,,10000,3.6000,20231123,20240124,20240124,20240124,EC0000000000S0000,3104.6000,,,0,0,0,0,0
90002931,159919C1M003700,沪深300ETF购1月3700,159919,,2401,,10000,3.7000,20231123,20240124,20240124,20240124,EC0000000000S0000,2479.6000,,,0,0,0,0,0
90002932,159919C1M003800,沪深300ETF购1月3800,159919,,2401,,10000,3.8000,20231123,20240124,20240124,20240124,EC0000000000S0000,2451.6000,,,0,0,0,0,0
90002933,159919C1M003900,沪深300ETF购1月3900,159919,,2401,,10000,3.9000,20231123,20240124,20240124,20240124,EC0000000000S0000,2442.6000,,,0,0,0,0,0
90002934,159919C1M004000,沪深300ETF购1月4000,159919,,2401,,10000,4.0000,20231123,20240124,20240124,20240124,EC0000000000S0000,2439.6000,,,0,0,0,0,0
90002935,159919C1M004100,沪深300ETF购1月4100,159919,,2401,,10000,4.1000,20231123,20240124,20240124,20240124,EC0000000000S0000,2437.6000,,,0,0,0,0,0
90002936,159919P1M003300,沪深300ETF沽1月3300,159919,,2401,,10000,3.3000,20231123,20240124,20240124,20240124,EP0000000000S0000,2450.6000,,,0,0,0,0,0
90002937,159919P1M003400,沪深300ETF沽1月3400,159919,,2401,,10000,3.4000,20231123,20240124,20240124,20240124,EP0000000000S0000,3604.6000,,,0,0,0,0,0
90002938,159919P1M003500,沪深300ETF沽1月3500,159919,,2401,,10000,3.5000,20231123,20240124,20240124,20240124,EP0000000000S0000,4781.6000,,,0,0,0,0,0
90002939,159919P1M003600,沪深300ETF沽1月3600,159919,,2401,,10000,3.6000,20231123,20240124,20240124,20240124,EP0000000000S0000,5502.6000,,,0,0,0,0,0
90002940,159919P1M003700,沪深300ETF沽1月3700,159919,,2401,,10000,3.7000,20231123,20240124,20240124,20240124,EP0000000000S0000,6402.6000,,,0,0,0,0,0
90002941,159919P1M003800,沪深300ETF沽1月3800,159919,,2401,,10000,3.8000,20231123,20240124,20240124,20240124,EP0000000000S0000,7356.6000,,,0,0,0,0,0
90002942,159919P1M003900,沪深300ETF沽1月3900,159919,,2401,,10000,3.9000,20231123,20240124,20240124,20240124,EP0000000000S0000,8345.6000,,,0,0,0,0,0
90002943,159919P1M004000,沪深300ETF沽1月4000,159919,,2401,,10000,4.0000,20231123,20240124,20240124,20240124,EP0000000000S0000,9328.6000,,,0,0,0,0,0
90002944,159919P1M004100,沪深300ETF沽1月4100,159919,,2401,,10000,4.1000,20231123,20240124,20240124,20240124,EP0000000000S0000,10338.6000,,,0,0,0,0,0
90002945,159922C1M004900,中证500ETF购1月4900,159922,,2401,,10000,4.9000,20231123,20240124,20240124,20240124,EC0000000000S0000,13374.4000,,,0,0,0,0,0
90002946,159922C1M005000,中证500ETF购1月5000,159922,,2401,,10000,5.0000,20231123,20240124,20240124,20240124,EC0000000000S0000,12376.4000,,,0,0,0,0,0
90002947,159922C1M005250,中证500ETF购1月5250,159922,,2401,,10000,5.2500,20231123,20240124,20240124,20240124,EC0000000000S0000,9883.4000,,,0,0,0,0,0
90002948,159922C1M005500,中证500ETF购1月5500,159922,,2401,,10000,5.5000,20231123,20240124,20240124,20240124,EC0000000000S0000,7789.4000,,,0,0,0,0,0
90002949,159922C1M005750,中证500ETF购1月5750,159922,,2401,,10000,5.7500,20231123,20240124,20240124,20240124,EC0000000000S0000,4962.4000,,,0,0,0,0,0
90002950,159922C1M006000,中证500ETF购1月6000,159922,,2401,,10000,6.0000,20231123,20240124,20240124,20240124,EC0000000000S0000,3922.4000,,,0,0,0,0,0
90002951,159922C1M006250,中证500ETF购1月6250,159922,,2401,,10000,6.2500,20231123,20240124,20240124,20240124,EC0000000000S0000,3903.4000,,,0,0,0,0,0
90002952,159922C1M006500,中证500ETF购1月6500,159922,,2401,,10000,6.5000,20231123,20240124,20240124,20240124,EC0000000000S0000,3898.4000,,,0,0,0,0,0
90002953,159922C1M006750,中证500ETF购1月6750,159922,,2401,,10000,6.7500,20231123,20240124,20240124,20240124,EC0000000000S0000,3896.4000,,,0,0,0,0,0
90002954,159922P1M004900,中证500ETF沽1月4900,159922,,2401,,10000,4.9000,20231123,20240124,20240124,20240124,EP0000000000S0000,3441.0000,,,0,0,0,0,0
90002955,159922P1M005000,中证500ETF沽1月5000,159922,,2401,,10000,5.0000,20231123,20240124,20240124,20240124,EP0000000000S0000,3518.0000,,,0,0,0,0,0
90002956,159922P1M005250,中证500ETF沽1月5250,159922,,2401,,10000,5.2500,20231123,20240124,20240124,20240124,EP0000000000S0000,3773.0000,,,0,0,0,0,0
90002957,159922P1M005500,中证500ETF沽1月5500,159922,,2401,,10000,5.5000,20231123,20240124,20240124,20240124,EP0000000000S0000,6606.4000,,,0,0,0,0,0
90002958,159922P1M005750,中证500ETF沽1月5750,159922,,2401,,10000,5.7500,20231123,20240124,20240124,20240124,EP0000000000S0000,8785.4000,,,0,0,0,0,0
90002959,159922P1M006000,中证500ETF沽1月6000,159922,,2401,,10000,6.0000,20231123,20240124,20240124,20240124,EP0000000000S0000,11127.4000,,,0,0,0,0,0
90002960,159922P1M006250,中证500ETF沽1月6250,159922,,2401,,10000,6.2500,20231123,20240124,20240124,20240124,EP0000000000S0000,13577.4000,,,0,0,0,0,0
90002961,159922P1M006500,中证500ETF沽1月6500,159922,,2401,,10000,6.5000,20231123,20240124,20240124,20240124,EP0000000000S0000,16071.4000,,,0,0,0,0,0
90002962,159922P1M006750,中证500ETF沽1月6750,159922,,2401,,10000,6.7500,20231123,20240124,20240124,20240124,EP0000000000S0000,18573.4000,,,0,0,0,0,0
90002963,159901C1M002300,深证100ETF购1月2300,159901,,2401,,10000,2.3000,20231128,20240124,20240124,20240124,EC0000000000S0000,3469.0000,,,0,0,0,0,0
90002964,159901P1M002300,深证100ETF沽1月2300,159901,,2401,,10000,2.3000,20231128,20240124,20240124,20240124,EP0000000000S0000,2634.0000,,,0,0,0,0,0
90002965,159919C1M003200,沪深300ETF购1月3200,159919,,2401,,10000,3.2000,20231128,20240124,20240124,20240124,EC0000000000S0000,7013.6000,,,0,0,0,0,0
90002966,159919P1M003200,沪深300ETF沽1月3200,159919,,2401,,10000,3.2000,20231128,20240124,20240124,20240124,EP0000000000S0000,2259.0000,,,0,0,0,0,0
90002967,159915C1M001650,创业板ETF购1月1650,159915,,2401,,10000,1.6500,20231130,20240124,20240124,20240124,EC0000000000S0000,3223.8000,,,0,0,0,0,0
90002968,159915P1M001650,创业板ETF沽1月1650,159915,,2401,,10000,1.6500,20231130,20240124,20240124,20240124,EP0000000000S0000,1198.0000,,,0,0,0,0,0
90002969,159901C1M002250,深证100ETF购1月2250,159901,,2401,,10000,2.2500,20231205,20240124,20240124,20240124,EC0000000000S0000,3841.0000,,,0,0,0,0,0
90002970,159901P1M002250,深证100ETF沽1月2250,159901,,2401,,10000,2.2500,20231205,20240124,20240124,20240124,EP0000000000S0000,2013.0000,,,0,0,0,0,0
90002971,159901C6M002250,深证100ETF购6月2250,159901,,2406,,10000,2.2500,20231205,20240626,20240626,20240626,EC0000000000S0000,4541.0000,,,0,0,0,0,0
90002972,159901P6M002250,深证100ETF沽6月2250,159901,,2406,,10000,2.2500,20231205,20240626,20240626,20240626,EP0000000000S0000,2558.0000,,,0,0,0,0,0
90002975,159901C1M002200,深证100ETF购1月2200,159901,,2401,,10000,2.2000,20231206,20240124,20240124,20240124,EC0000000000S0000,4302.0000,,,0,0,0,0,0
90002976,159901P1M002200,深证100ETF沽1月2200,159901,,2401,,10000,2.2000,20231206,20240124,20240124,20240124,EP0000000000S0000,1585.0000,,,0,0,0,0,0
90002977,159901C3M002200,深证100ETF购3月2200,159901,,2403,,10000,2.2000,20231206,20240327,20240327,20240327,EC0000000000S0000,4555.0000,,,0,0,0,0,0
90002978,159901P3M002200,深证100ETF沽3月2200,159901,,2403,,10000,2.2000,20231206,20240327,20240327,20240327,EP0000000000S0000,1795.0000,,,0,0,0,0,0
90002979,159901C6M002200,深证100ETF购6月2200,159901,,2406,,10000,2.2000,20231206,20240626,20240626,20240626,EC0000000000S0000,4871.0000,,,0,0,0,0,0
90002980,159901P6M002200,深证100ETF沽6月2200,159901,,2406,,10000,2.2000,20231206,20240626,20240626,20240626,EP0000000000S0000,2030.0000,,,0,0,0,0,0
90002981,159915C1M001600,创业板ETF购1月1600,159915,,2401,,10000,1.6000,20231206,20240124,20240124,20240124,EC0000000000S0000,3691.8000,,,0,0,0,0,0
90002982,159915P1M001600,创业板ETF沽1月1600,159915,,2401,,10000,1.6000,20231206,20240124,20240124,20240124,EP0000000000S0000,1134.0000,,,0,0,0,0,0
90002985,159919C1M003100,沪深300ETF购1月3100,159919,,2401,,10000,3.1000,20231206,20240124,20240124,20240124,EC0000000000S0000,8005.6000,,,0,0,0,0,0
90002986,159919P1M003100,沪深300ETF沽1月3100,159919,,2401,,10000,3.1000,20231206,20240124,20240124,20240124,EP0000000000S0000,2178.0000,,,0,0,0,0,0
90002987,159919C3M003100,沪深300ETF购3月3100,159919,,2403,,10000,3.1000,20231206,20240327,20240327,20240327,EC0000000000S0000,8248.6000,,,0,0,0,0,0
90002988,159919P3M003100,沪深300ETF沽3月3100,159919,,2403,,10000,3.1000,20231206,20240327,20240327,20240327,EP0000000000S0000,2270.0000,,,0,0,0,0,0
90002989,159919C6M003100,沪深300ETF购6月3100,159919,,2406,,10000,3.1000,20231206,20240626,20240626,20240626,EC0000000000S0000,8648.6000,,,0,0,0,0,0
90002990,159919P6M003100,沪深300ETF沽6月3100,159919,,2406,,10000,3.1000,20231206,20240626,20240626,20240626,EP0000000000S0000,2412.0000,,,0,0,0,0,0
90002993,159901C1M002150,深证100ETF购1月2150,159901,,2401,,10000,2.1500,20231219,20240124,20240124,20240124,EC0000000000S0000,4762.0000,,,0,0,0,0,0
90002994,159901P1M002150,深证100ETF沽1月2150,159901,,2401,,10000,2.1500,20231219,20240124,20240124,20240124,EP0000000000S0000,1522.0000,,,0,0,0,0,0
90002995,159901C3M002150,深证100ETF购3月2150,159901,,2403,,10000,2.1500,20231219,20240327,20240327,20240327,EC0000000000S0000,4964.0000,,,0,0,0,0,0
90002996,159901P3M002150,深证100ETF沽3月2150,159901,,2403,,10000,2.1500,20231219,20240327,20240327,20240327,EP0000000000S0000,1668.0000,,,0,0,0,0,0
90002997,159901C6M002150,深证100ETF购6月2150,159901,,2406,,10000,2.1500,20231219,20240626,20240626,20240626,EC0000000000S0000,5233.0000,,,0,0,0,0,0
90002998,159901P6M002150,深证100ETF沽6月2150,159901,,2406,,10000,2.1500,20231219,20240626,20240626,20240626,EP0000000000S0000,1868.0000,,,0,0,0,0,0
90003001,159915C1M001550,创业板ETF购1月1550,159915,,2401,,10000,1.5500,20231219,20240124,20240124,20240124,EC0000000000S0000,4184.8000,,,0,0,0,0,0
90003002,159915P1M001550,创业板ETF沽1月1550,159915,,2401,,10000,1.5500,20231219,20240124,20240124,20240124,EP0000000000S0000,1090.0000,,,0,0,0,0,0
90003003,159915C3M001550,创业板ETF购3月1550,159915,,2403,,10000,1.5500,20231219,20240327,20240327,20240327,EC0000000000S0000,4347.8000,,,0,0,0,0,0
90003004,159915P3M001550,创业板ETF沽3月1550,159915,,2403,,10000,1.5500,20231219,20240327,20240327,20240327,EP0000000000S0000,1172.0000,,,0,0,0,0,0
90003005,159915C6M001550,创业板ETF购6月1550,159915,,2406,,10000,1.5500,20231219,20240626,20240626,20240626,EC0000000000S0000,4629.8000,,,0,0,0,0,0
90003006,159915P6M001550,创业板ETF沽6月1550,159915,,2406,,10000,1.5500,20231219,20240626,20240626,20240626,EP0000000000S0000,1325.0000,,,0,0,0,0,0
90003007,159922C1M004800,中证500ETF购1月4800,159922,,2401,,10000,4.8000,20231219,20240124,20240124,20240124,EC0000000000S0000,14372.4000,,,0,0,0,0,0
