20210830,94
90000663,159919CCM004800,沪深300ETF购12月4800,159919,,2112,,10000,4.8000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000664,159919CCM004900,沪深300ETF购12月4900,159919,,2112,,10000,4.9000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000665,159919CCM005000,沪深300ETF购12月5000,159919,,2112,,10000,5.0000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000666,159919CCM005250,沪深300ETF购12月5250,159919,,2112,,10000,5.2500,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000667,159919CCM005500,沪深300ETF购12月5500,159919,,2112,,10000,5.5000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000668,159919CCM005750,沪深300ETF购12月5750,159919,,2112,,10000,5.7500,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000669,159919CCM006000,沪深300ETF购12月6000,159919,,2112,,10000,6.0000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000670,159919PCM004600,沪深300ETF沽12月4600,159919,,2112,,10000,4.6000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000671,159919PCM004700,沪深300ETF沽12月4700,159919,,2112,,10000,4.7000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000672,159919PCM004800,沪深300ETF沽12月4800,159919,,2112,,10000,4.8000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000673,159919PCM004900,沪深300ETF沽12月4900,159919,,2112,,10000,4.9000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000674,159919PCM005000,沪深300ETF沽12月5000,159919,,2112,,10000,5.0000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000675,159919PCM005250,沪深300ETF沽12月5250,159919,,2112,,10000,5.2500,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000676,159919PCM005500,沪深300ETF沽12月5500,159919,,2112,,10000,5.5000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000677,159919PCM005750,沪深300ETF沽12月5750,159919,,2112,,10000,5.7500,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000678,159919PCM006000,沪深300ETF沽12月6000,159919,,2112,,10000,6.0000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000679,159919CCM006250,沪深300ETF购12月6250,159919,,2112,,10000,6.2500,20210430,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000680,159919PCM006250,沪深300ETF沽12月6250,159919,,2112,,10000,6.2500,20210430,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000729,159919C9M004400,沪深300ETF购9月4400,159919,,2109,,10000,4.4000,20210728,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000730,159919P9M004400,沪深300ETF沽9月4400,159919,,2109,,10000,4.4000,20210728,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000731,159919CCM004400,沪深300ETF购12月4400,159919,,2112,,10000,4.4000,20210728,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000732,159919CCM004500,沪深300ETF购12月4500,159919,,2112,,10000,4.5000,20210728,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000733,159919PCM004400,沪深300ETF沽12月4400,159919,,2112,,10000,4.4000,20210728,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000734,159919PCM004500,沪深300ETF沽12月4500,159919,,2112,,10000,4.5000,20210728,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000735,159919C3M004400,沪深300ETF购3月4400,159919,,2203,,10000,4.4000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000736,159919C3M004500,沪深300ETF购3月4500,159919,,2203,,10000,4.5000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000737,159919C3M004600,沪深300ETF购3月4600,159919,,2203,,10000,4.6000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000738,159919C3M004700,沪深300ETF购3月4700,159919,,2203,,10000,4.7000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000739,159919C3M004800,沪深300ETF购3月4800,159919,,2203,,10000,4.8000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000740,159919C3M004900,沪深300ETF购3月4900,159919,,2203,,10000,4.9000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000741,159919C3M005000,沪深300ETF购3月5000,159919,,2203,,10000,5.0000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000742,159919C3M005250,沪深300ETF购3月5250,159919,,2203,,10000,5.2500,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000743,159919C3M005500,沪深300ETF购3月5500,159919,,2203,,10000,5.5000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000744,159919P3M004400,沪深300ETF沽3月4400,159919,,2203,,10000,4.4000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000745,159919P3M004500,沪深300ETF沽3月4500,159919,,2203,,10000,4.5000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000746,159919P3M004600,沪深300ETF沽3月4600,159919,,2203,,10000,4.6000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000747,159919P3M004700,沪深300ETF沽3月4700,159919,,2203,,10000,4.7000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000748,159919P3M004800,沪深300ETF沽3月4800,159919,,2203,,10000,4.8000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000749,159919P3M004900,沪深300ETF沽3月4900,159919,,2203,,10000,4.9000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000750,159919P3M005000,沪深300ETF沽3月5000,159919,,2203,,10000,5.0000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000751,159919P3M005250,沪深300ETF沽3月5250,159919,,2203,,10000,5.2500,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000752,159919P3M005500,沪深300ETF沽3月5500,159919,,2203,,10000,5.5000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000753,159919C3M005750,沪深300ETF购3月5750,159919,,2203,,10000,5.7500,20210730,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000754,159919P3M005750,沪深300ETF沽3月5750,159919,,2203,,10000,5.7500,20210730,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000755,159919C3M006000,沪深300ETF购3月6000,159919,,2203,,10000,6.0000,20210803,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000756,159919P3M006000,沪深300ETF沽3月6000,159919,,2203,,10000,6.0000,20210803,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000757,159919CAM004600,沪深300ETF购10月4600,159919,,2110,,10000,4.6000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000758,159919CAM004700,沪深300ETF购10月4700,159919,,2110,,10000,4.7000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000759,159919CAM004800,沪深300ETF购10月4800,159919,,2110,,10000,4.8000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000760,159919CAM004900,沪深300ETF购10月4900,159919,,2110,,10000,4.9000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000761,159919CAM005000,沪深300ETF购10月5000,159919,,2110,,10000,5.0000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000762,159919CAM005250,沪深300ETF购10月5250,159919,,2110,,10000,5.2500,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000763,159919CAM005500,沪深300ETF购10月5500,159919,,2110,,10000,5.5000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000764,159919CAM005750,沪深300ETF购10月5750,159919,,2110,,10000,5.7500,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000765,159919CAM006000,沪深300ETF购10月6000,159919,,2110,,10000,6.0000,20210826,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000766,159919PAM004600,沪深300ETF沽10月4600,159919,,2110,,10000,4.6000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000767,159919PAM004700,沪深300ETF沽10月4700,159919,,2110,,10000,4.7000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000768,159919PAM004800,沪深300ETF沽10月4800,159919,,2110,,10000,4.8000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000769,159919PAM004900,沪深300ETF沽10月4900,159919,,2110,,10000,4.9000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000770,159919PAM005000,沪深300ETF沽10月5000,159919,,2110,,10000,5.0000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000771,159919PAM005250,沪深300ETF沽10月5250,159919,,2110,,10000,5.2500,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000772,159919PAM005500,沪深300ETF沽10月5500,159919,,2110,,10000,5.5000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000773,159919PAM005750,沪深300ETF沽10月5750,159919,,2110,,10000,5.7500,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000774,159919PAM006000,沪深300ETF沽10月6000,159919,,2110,,10000,6.0000,20210826,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000775,159919CAM004500,沪深300ETF购10月4500,159919,,2110,,10000,4.5000,20210827,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000776,159919PAM004500,沪深300ETF沽10月4500,159919,,2110,,10000,4.5000,20210827,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
