20210430,98
90000509,159919P6M005000,300ETF沽6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000510,159919P6M005250,300ETF沽6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000511,159919C6M005500,300ETF购6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000512,159919P6M005500,300ETF沽6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000519,159919C6M005750,300ETF购6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000520,159919P6M005750,300ETF沽6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000527,159919C6M006000,300ETF购6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000528,159919P6M006000,300ETF沽6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000573,159919C6M006250,300ETF购6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000574,159919P6M006250,300ETF沽6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000581,159919C6M006500,300ETF购6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000582,159919P6M006500,300ETF沽6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000583,159919C9M004800,300ETF购9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000584,159919C9M004900,300ETF购9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000585,159919C9M005000,300ETF购9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000586,159919C9M005250,300ETF购9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000587,159919C9M005500,300ETF购9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000588,159919C9M005750,300ETF购9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000589,159919C9M006000,300ETF购9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000590,159919C9M006250,300ETF购9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000591,159919C9M006500,300ETF购9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000592,159919P9M004800,300ETF沽9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000593,159919P9M004900,300ETF沽9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000594,159919P9M005000,300ETF沽9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000595,159919P9M005250,300ETF沽9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000596,159919P9M005500,300ETF沽9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000597,159919P9M005750,300ETF沽9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000598,159919P9M006000,300ETF沽9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000599,159919P9M006250,300ETF沽9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000600,159919P9M006500,300ETF沽9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000601,159919C9M004700,300ETF购9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000602,159919P9M004700,300ETF沽9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000607,159919C6M006750,300ETF购6月6750,159919,,2106,,10000,6.7500,20210210,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000608,159919P6M006750,300ETF沽6月6750,159919,,2106,,10000,6.7500,20210210,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000609,159919C9M006750,300ETF购9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000610,159919P9M006750,300ETF沽9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000633,159919C9M004600,300ETF购9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000634,159919P9M004600,300ETF沽9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000635,159919C5M004500,300ETF购5月4500,159919,,2105,,10000,4.5000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000636,159919C5M004600,300ETF购5月4600,159919,,2105,,10000,4.6000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000637,159919C5M004700,300ETF购5月4700,159919,,2105,,10000,4.7000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000638,159919C5M004800,300ETF购5月4800,159919,,2105,,10000,4.8000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000639,159919C5M004900,300ETF购5月4900,159919,,2105,,10000,4.9000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000640,159919C5M005000,300ETF购5月5000,159919,,2105,,10000,5.0000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000641,159919C5M005250,300ETF购5月5250,159919,,2105,,10000,5.2500,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000642,159919C5M005500,300ETF购5月5500,159919,,2105,,10000,5.5000,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000643,159919C5M005750,300ETF购5月5750,159919,,2105,,10000,5.7500,20210325,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000644,159919P5M004500,300ETF沽5月4500,159919,,2105,,10000,4.5000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000645,159919P5M004600,300ETF沽5月4600,159919,,2105,,10000,4.6000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000646,159919P5M004700,300ETF沽5月4700,159919,,2105,,10000,4.7000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000647,159919P5M004800,300ETF沽5月4800,159919,,2105,,10000,4.8000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000648,159919P5M004900,300ETF沽5月4900,159919,,2105,,10000,4.9000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000649,159919P5M005000,300ETF沽5月5000,159919,,2105,,10000,5.0000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000650,159919P5M005250,300ETF沽5月5250,159919,,2105,,10000,5.2500,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000651,159919P5M005500,300ETF沽5月5500,159919,,2105,,10000,5.5000,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000652,159919P5M005750,300ETF沽5月5750,159919,,2105,,10000,5.7500,20210325,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000655,159919C9M004500,300ETF购9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000656,159919P9M004500,300ETF沽9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000657,159919C5M006000,300ETF购5月6000,159919,,2105,,10000,6.0000,20210329,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000658,159919P5M006000,300ETF沽5月6000,159919,,2105,,10000,6.0000,20210329,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000659,159919C5M006250,300ETF购5月6250,159919,,2105,,10000,6.2500,20210406,20210526,20210526,20210526,EC0000000000S0000,,,,0,0,0,0,0
90000660,159919P5M006250,300ETF沽5月6250,159919,,2105,,10000,6.2500,20210406,20210526,20210526,20210526,EP0000000000S0000,,,,0,0,0,0,0
90000661,159919CCM004600,300ETF购12月4600,159919,,2112,,10000,4.6000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000662,159919CCM004700,300ETF购12月4700,159919,,2112,,10000,4.7000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000663,159919CCM004800,300ETF购12月4800,159919,,2112,,10000,4.8000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000664,159919CCM004900,300ETF购12月4900,159919,,2112,,10000,4.9000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000665,159919CCM005000,300ETF购12月5000,159919,,2112,,10000,5.0000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000666,159919CCM005250,300ETF购12月5250,159919,,2112,,10000,5.2500,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000667,159919CCM005500,300ETF购12月5500,159919,,2112,,10000,5.5000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000668,159919CCM005750,300ETF购12月5750,159919,,2112,,10000,5.7500,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000669,159919CCM006000,300ETF购12月6000,159919,,2112,,10000,6.0000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000670,159919PCM004600,300ETF沽12月4600,159919,,2112,,10000,4.6000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000671,159919PCM004700,300ETF沽12月4700,159919,,2112,,10000,4.7000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000672,159919PCM004800,300ETF沽12月4800,159919,,2112,,10000,4.8000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000673,159919PCM004900,300ETF沽12月4900,159919,,2112,,10000,4.9000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000674,159919PCM005000,300ETF沽12月5000,159919,,2112,,10000,5.0000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000675,159919PCM005250,300ETF沽12月5250,159919,,2112,,10000,5.2500,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000676,159919PCM005500,300ETF沽12月5500,159919,,2112,,10000,5.5000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000677,159919PCM005750,300ETF沽12月5750,159919,,2112,,10000,5.7500,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000678,159919PCM006000,300ETF沽12月6000,159919,,2112,,10000,6.0000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000679,159919CCM006250,300ETF购12月6250,159919,,2112,,10000,6.2500,20210430,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000680,159919PCM006250,300ETF沽12月6250,159919,,2112,,10000,6.2500,20210430,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
