20220324,118
90000900,159919P6M004900,沪深300ETF沽6月4900,159919,,2206,,10000,4.9000,20211028,20220622,20220622,20220622,EP0000000000S0000,11909.6000,,,0,0,0,0,0
90000901,159919P6M005000,沪深300ETF沽6月5000,159919,,2206,,10000,5.0000,20211028,20220622,20220622,20220622,EP0000000000S0000,12843.6000,,,0,0,0,0,0
90000902,159919P6M005250,沪深300ETF沽6月5250,159919,,2206,,10000,5.2500,20211028,20220622,20220622,20220622,EP0000000000S0000,15259.6000,,,0,0,0,0,0
90000903,159919P6M005500,沪深300ETF沽6月5500,159919,,2206,,10000,5.5000,20211028,20220622,20220622,20220622,EP0000000000S0000,17715.6000,,,0,0,0,0,0
90000904,159919P6M005750,沪深300ETF沽6月5750,159919,,2206,,10000,5.7500,20211028,20220622,20220622,20220622,EP0000000000S0000,20200.6000,,,0,0,0,0,0
90000905,159919C6M004400,沪深300ETF购6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EC0000000000S0000,4835.6000,,,0,0,0,0,0
90000906,159919P6M004400,沪深300ETF沽6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EP0000000000S0000,7745.6000,,,0,0,0,0,0
90000929,159919C6M006000,沪深300ETF购6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EC0000000000S0000,3014.1000,,,0,0,0,0,0
90000930,159919P6M006000,沪深300ETF沽6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EP0000000000S0000,22689.6000,,,0,0,0,0,0
90000959,159919C6M004300,沪深300ETF购6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EC0000000000S0000,6187.6000,,,0,0,0,0,0
90000960,159919P6M004300,沪深300ETF沽6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EP0000000000S0000,7113.6000,,,0,0,0,0,0
90000961,159919C9M004300,沪深300ETF购9月4300,159919,,2209,,10000,4.3000,20220127,20220928,20220928,20220928,EC0000000000S0000,6968.6000,,,0,0,0,0,0
90000962,159919C9M004400,沪深300ETF购9月4400,159919,,2209,,10000,4.4000,20220127,20220928,20220928,20220928,EC0000000000S0000,5587.6000,,,0,0,0,0,0
90000963,159919C9M004500,沪深300ETF购9月4500,159919,,2209,,10000,4.5000,20220127,20220928,20220928,20220928,EC0000000000S0000,4374.1000,,,0,0,0,0,0
90000964,159919C9M004600,沪深300ETF购9月4600,159919,,2209,,10000,4.6000,20220127,20220928,20220928,20220928,EC0000000000S0000,4120.1000,,,0,0,0,0,0
90000965,159919C9M004700,沪深300ETF购9月4700,159919,,2209,,10000,4.7000,20220127,20220928,20220928,20220928,EC0000000000S0000,3890.1000,,,0,0,0,0,0
90000966,159919C9M004800,沪深300ETF购9月4800,159919,,2209,,10000,4.8000,20220127,20220928,20220928,20220928,EC0000000000S0000,3714.1000,,,0,0,0,0,0
90000967,159919C9M004900,沪深300ETF购9月4900,159919,,2209,,10000,4.9000,20220127,20220928,20220928,20220928,EC0000000000S0000,3569.1000,,,0,0,0,0,0
90000968,159919C9M005000,沪深300ETF购9月5000,159919,,2209,,10000,5.0000,20220127,20220928,20220928,20220928,EC0000000000S0000,3448.1000,,,0,0,0,0,0
90000969,159919C9M005250,沪深300ETF购9月5250,159919,,2209,,10000,5.2500,20220127,20220928,20220928,20220928,EC0000000000S0000,3244.1000,,,0,0,0,0,0
90000970,159919P9M004300,沪深300ETF沽9月4300,159919,,2209,,10000,4.3000,20220127,20220928,20220928,20220928,EP0000000000S0000,7906.6000,,,0,0,0,0,0
90000971,159919P9M004400,沪深300ETF沽9月4400,159919,,2209,,10000,4.4000,20220127,20220928,20220928,20220928,EP0000000000S0000,8498.6000,,,0,0,0,0,0
90000972,159919P9M004500,沪深300ETF沽9月4500,159919,,2209,,10000,4.5000,20220127,20220928,20220928,20220928,EP0000000000S0000,9152.6000,,,0,0,0,0,0
90000973,159919P9M004600,沪深300ETF沽9月4600,159919,,2209,,10000,4.6000,20220127,20220928,20220928,20220928,EP0000000000S0000,9861.6000,,,0,0,0,0,0
90000974,159919P9M004700,沪深300ETF沽9月4700,159919,,2209,,10000,4.7000,20220127,20220928,20220928,20220928,EP0000000000S0000,10632.6000,,,0,0,0,0,0
90000975,159919P9M004800,沪深300ETF沽9月4800,159919,,2209,,10000,4.8000,20220127,20220928,20220928,20220928,EP0000000000S0000,11424.6000,,,0,0,0,0,0
90000976,159919P9M004900,沪深300ETF沽9月4900,159919,,2209,,10000,4.9000,20220127,20220928,20220928,20220928,EP0000000000S0000,12264.6000,,,0,0,0,0,0
90000977,159919P9M005000,沪深300ETF沽9月5000,159919,,2209,,10000,5.0000,20220127,20220928,20220928,20220928,EP0000000000S0000,13147.6000,,,0,0,0,0,0
90000978,159919P9M005250,沪深300ETF沽9月5250,159919,,2209,,10000,5.2500,20220127,20220928,20220928,20220928,EP0000000000S0000,15426.6000,,,0,0,0,0,0
90000983,159919C6M004200,沪深300ETF购6月4200,159919,,2206,,10000,4.2000,20220128,20220622,20220622,20220622,EC0000000000S0000,6931.6000,,,0,0,0,0,0
90000984,159919P6M004200,沪深300ETF沽6月4200,159919,,2206,,10000,4.2000,20220128,20220622,20220622,20220622,EP0000000000S0000,5873.6000,,,0,0,0,0,0
90000985,159919C9M004200,沪深300ETF购9月4200,159919,,2209,,10000,4.2000,20220128,20220928,20220928,20220928,EC0000000000S0000,7727.6000,,,0,0,0,0,0
90000986,159919P9M004200,沪深300ETF沽9月4200,159919,,2209,,10000,4.2000,20220128,20220928,20220928,20220928,EP0000000000S0000,6664.6000,,,0,0,0,0,0
90000987,159919C4M004200,沪深300ETF购4月4200,159919,,2204,,10000,4.2000,20220224,20220427,20220427,20220427,EC0000000000S0000,6303.6000,,,0,0,0,0,0
90000988,159919C4M004300,沪深300ETF购4月4300,159919,,2204,,10000,4.3000,20220224,20220427,20220427,20220427,EC0000000000S0000,5558.6000,,,0,0,0,0,0
90000989,159919C4M004400,沪深300ETF购4月4400,159919,,2204,,10000,4.4000,20220224,20220427,20220427,20220427,EC0000000000S0000,4239.6000,,,0,0,0,0,0
90000990,159919C4M004500,沪深300ETF购4月4500,159919,,2204,,10000,4.5000,20220224,20220427,20220427,20220427,EC0000000000S0000,3193.1000,,,0,0,0,0,0
90000991,159919C4M004600,沪深300ETF购4月4600,159919,,2204,,10000,4.6000,20220224,20220427,20220427,20220427,EC0000000000S0000,3092.1000,,,0,0,0,0,0
90000992,159919C4M004700,沪深300ETF购4月4700,159919,,2204,,10000,4.7000,20220224,20220427,20220427,20220427,EC0000000000S0000,3047.1000,,,0,0,0,0,0
90000993,159919C4M004800,沪深300ETF购4月4800,159919,,2204,,10000,4.8000,20220224,20220427,20220427,20220427,EC0000000000S0000,3026.1000,,,0,0,0,0,0
90000994,159919C4M004900,沪深300ETF购4月4900,159919,,2204,,10000,4.9000,20220224,20220427,20220427,20220427,EC0000000000S0000,3014.1000,,,0,0,0,0,0
90000995,159919C4M005000,沪深300ETF购4月5000,159919,,2204,,10000,5.0000,20220224,20220427,20220427,20220427,EC0000000000S0000,3006.1000,,,0,0,0,0,0
90000996,159919P4M004200,沪深300ETF沽4月4200,159919,,2204,,10000,4.2000,20220224,20220427,20220427,20220427,EP0000000000S0000,5262.6000,,,0,0,0,0,0
90000997,159919P4M004300,沪深300ETF沽4月4300,159919,,2204,,10000,4.3000,20220224,20220427,20220427,20220427,EP0000000000S0000,6502.6000,,,0,0,0,0,0
90000998,159919P4M004400,沪深300ETF沽4月4400,159919,,2204,,10000,4.4000,20220224,20220427,20220427,20220427,EP0000000000S0000,7169.6000,,,0,0,0,0,0
90000999,159919P4M004500,沪深300ETF沽4月4500,159919,,2204,,10000,4.5000,20220224,20220427,20220427,20220427,EP0000000000S0000,8002.6000,,,0,0,0,0,0
90001000,159919P4M004600,沪深300ETF沽4月4600,159919,,2204,,10000,4.6000,20220224,20220427,20220427,20220427,EP0000000000S0000,8884.6000,,,0,0,0,0,0
90001001,159919P4M004700,沪深300ETF沽4月4700,159919,,2204,,10000,4.7000,20220224,20220427,20220427,20220427,EP0000000000S0000,9843.6000,,,0,0,0,0,0
90001002,159919P4M004800,沪深300ETF沽4月4800,159919,,2204,,10000,4.8000,20220224,20220427,20220427,20220427,EP0000000000S0000,10821.6000,,,0,0,0,0,0
90001003,159919P4M004900,沪深300ETF沽4月4900,159919,,2204,,10000,4.9000,20220224,20220427,20220427,20220427,EP0000000000S0000,11796.6000,,,0,0,0,0,0
90001004,159919P4M005000,沪深300ETF沽4月5000,159919,,2204,,10000,5.0000,20220224,20220427,20220427,20220427,EP0000000000S0000,12787.6000,,,0,0,0,0,0
90001007,159919C4M004100,沪深300ETF购4月4100,159919,,2204,,10000,4.1000,20220225,20220427,20220427,20220427,EC0000000000S0000,6977.6000,,,0,0,0,0,0
90001008,159919P4M004100,沪深300ETF沽4月4100,159919,,2204,,10000,4.1000,20220225,20220427,20220427,20220427,EP0000000000S0000,3930.6000,,,0,0,0,0,0
90001009,159919C6M004100,沪深300ETF购6月4100,159919,,2206,,10000,4.1000,20220225,20220622,20220622,20220622,EC0000000000S0000,7511.6000,,,0,0,0,0,0
90001010,159919P6M004100,沪深300ETF沽6月4100,159919,,2206,,10000,4.1000,20220225,20220622,20220622,20220622,EP0000000000S0000,4472.6000,,,0,0,0,0,0
90001011,159919C9M004100,沪深300ETF购9月4100,159919,,2209,,10000,4.1000,20220225,20220928,20220928,20220928,EC0000000000S0000,8259.6000,,,0,0,0,0,0
90001012,159919P9M004100,沪深300ETF沽9月4100,159919,,2209,,10000,4.1000,20220225,20220928,20220928,20220928,EP0000000000S0000,5214.6000,,,0,0,0,0,0
90001017,159919C4M003900,沪深300ETF购4月3900,159919,,2204,,10000,3.9000,20220308,20220427,20220427,20220427,EC0000000000S0000,8961.6000,,,0,0,0,0,0
90001018,159919C4M004000,沪深300ETF购4月4000,159919,,2204,,10000,4.0000,20220308,20220427,20220427,20220427,EC0000000000S0000,7964.6000,,,0,0,0,0,0
90001019,159919P4M003900,沪深300ETF沽4月3900,159919,,2204,,10000,3.9000,20220308,20220427,20220427,20220427,EP0000000000S0000,2917.0000,,,0,0,0,0,0
90001020,159919P4M004000,沪深300ETF沽4月4000,159919,,2204,,10000,4.0000,20220308,20220427,20220427,20220427,EP0000000000S0000,3100.0000,,,0,0,0,0,0
90001021,159919C6M003900,沪深300ETF购6月3900,159919,,2206,,10000,3.9000,20220308,20220622,20220622,20220622,EC0000000000S0000,9125.6000,,,0,0,0,0,0
90001022,159919C6M004000,沪深300ETF购6月4000,159919,,2206,,10000,4.0000,20220308,20220622,20220622,20220622,EC0000000000S0000,8208.6000,,,0,0,0,0,0
90001023,159919P6M003900,沪深300ETF沽6月3900,159919,,2206,,10000,3.9000,20220308,20220622,20220622,20220622,EP0000000000S0000,3256.0000,,,0,0,0,0,0
90001024,159919P6M004000,沪深300ETF沽6月4000,159919,,2206,,10000,4.0000,20220308,20220622,20220622,20220622,EP0000000000S0000,3552.0000,,,0,0,0,0,0
90001025,159919C9M003900,沪深300ETF购9月3900,159919,,2209,,10000,3.9000,20220308,20220928,20220928,20220928,EC0000000000S0000,9541.6000,,,0,0,0,0,0
90001026,159919C9M004000,沪深300ETF购9月4000,159919,,2209,,10000,4.0000,20220308,20220928,20220928,20220928,EC0000000000S0000,8869.6000,,,0,0,0,0,0
90001027,159919P9M003900,沪深300ETF沽9月3900,159919,,2209,,10000,3.9000,20220308,20220928,20220928,20220928,EP0000000000S0000,3856.0000,,,0,0,0,0,0
90001028,159919P9M004000,沪深300ETF沽9月4000,159919,,2209,,10000,4.0000,20220308,20220928,20220928,20220928,EP0000000000S0000,4238.0000,,,0,0,0,0,0
90001031,159919C4M003800,沪深300ETF购4月3800,159919,,2204,,10000,3.8000,20220310,20220427,20220427,20220427,EC0000000000S0000,9959.6000,,,0,0,0,0,0
90001032,159919P4M003800,沪深300ETF沽4月3800,159919,,2204,,10000,3.8000,20220310,20220427,20220427,20220427,EP0000000000S0000,2778.0000,,,0,0,0,0,0
90001033,159919C6M003800,沪深300ETF购6月3800,159919,,2206,,10000,3.8000,20220310,20220622,20220622,20220622,EC0000000000S0000,10117.6000,,,0,0,0,0,0
90001034,159919P6M003800,沪深300ETF沽6月3800,159919,,2206,,10000,3.8000,20220310,20220622,20220622,20220622,EP0000000000S0000,3012.0000,,,0,0,0,0,0
90001035,159919C9M003800,沪深300ETF购9月3800,159919,,2209,,10000,3.8000,20220310,20220928,20220928,20220928,EC0000000000S0000,10465.6000,,,0,0,0,0,0
90001036,159919P9M003800,沪深300ETF沽9月3800,159919,,2209,,10000,3.8000,20220310,20220928,20220928,20220928,EP0000000000S0000,3544.0000,,,0,0,0,0,0
90001041,159919C4M003600,沪深300ETF购4月3600,159919,,2204,,10000,3.6000,20220316,20220427,20220427,20220427,EC0000000000S0000,11953.6000,,,0,0,0,0,0
90001042,159919C4M003700,沪深300ETF购4月3700,159919,,2204,,10000,3.7000,20220316,20220427,20220427,20220427,EC0000000000S0000,10956.6000,,,0,0,0,0,0
90001043,159919P4M003600,沪深300ETF沽4月3600,159919,,2204,,10000,3.6000,20220316,20220427,20220427,20220427,EP0000000000S0000,2574.0000,,,0,0,0,0,0
90001044,159919P4M003700,沪深300ETF沽4月3700,159919,,2204,,10000,3.7000,20220316,20220427,20220427,20220427,EP0000000000S0000,2666.0000,,,0,0,0,0,0
90001045,159919C6M003600,沪深300ETF购6月3600,159919,,2206,,10000,3.6000,20220316,20220622,20220622,20220622,EC0000000000S0000,12103.6000,,,0,0,0,0,0
90001046,159919C6M003700,沪深300ETF购6月3700,159919,,2206,,10000,3.7000,20220316,20220622,20220622,20220622,EC0000000000S0000,11110.6000,,,0,0,0,0,0
90001047,159919P6M003600,沪深300ETF沽6月3600,159919,,2206,,10000,3.6000,20220316,20220622,20220622,20220622,EP0000000000S0000,2674.0000,,,0,0,0,0,0
90001048,159919P6M003700,沪深300ETF沽6月3700,159919,,2206,,10000,3.7000,20220316,20220622,20220622,20220622,EP0000000000S0000,2829.0000,,,0,0,0,0,0
90001049,159919C9M003600,沪深300ETF购9月3600,159919,,2209,,10000,3.6000,20220316,20220928,20220928,20220928,EC0000000000S0000,12394.6000,,,0,0,0,0,0
90001050,159919C9M003700,沪深300ETF购9月3700,159919,,2209,,10000,3.7000,20220316,20220928,20220928,20220928,EC0000000000S0000,11421.6000,,,0,0,0,0,0
90001051,159919P9M003600,沪深300ETF沽9月3600,159919,,2209,,10000,3.6000,20220316,20220928,20220928,20220928,EP0000000000S0000,3029.0000,,,0,0,0,0,0
90001052,159919P9M003700,沪深300ETF沽9月3700,159919,,2209,,10000,3.7000,20220316,20220928,20220928,20220928,EP0000000000S0000,3254.0000,,,0,0,0,0,0
90001053,159919C5M003900,沪深300ETF购5月3900,159919,,2205,,10000,3.9000,20220324,20220525,20220525,20220525,EC0000000000S0000,9038.6000,,,0,0,0,0,0
90001054,159919C5M004000,沪深300ETF购5月4000,159919,,2205,,10000,4.0000,20220324,20220525,20220525,20220525,EC0000000000S0000,8064.6000,,,0,0,0,0,0
90001055,159919C5M004100,沪深300ETF购5月4100,159919,,2205,,10000,4.1000,20220324,20220525,20220525,20220525,EC0000000000S0000,7217.6000,,,0,0,0,0,0
90001056,159919C5M004200,沪深300ETF购5月4200,159919,,2205,,10000,4.2000,20220324,20220525,20220525,20220525,EC0000000000S0000,6575.6000,,,0,0,0,0,0
90001057,159919C5M004300,沪深300ETF购5月4300,159919,,2205,,10000,4.3000,20220324,20220525,20220525,20220525,EC0000000000S0000,5848.6000,,,0,0,0,0,0
90001058,159919C5M004400,沪深300ETF购5月4400,159919,,2205,,10000,4.4000,20220324,20220525,20220525,20220525,EC0000000000S0000,4528.6000,,,0,0,0,0,0
90001059,159919C5M004500,沪深300ETF购5月4500,159919,,2205,,10000,4.5000,20220324,20220525,20220525,20220525,EC0000000000S0000,3440.1000,,,0,0,0,0,0
90001060,159919C5M004600,沪深300ETF购5月4600,159919,,2205,,10000,4.6000,20220324,20220525,20220525,20220525,EC0000000000S0000,3284.1000,,,0,0,0,0,0
90001061,159919C5M004700,沪深300ETF购5月4700,159919,,2205,,10000,4.7000,20220324,20220525,20220525,20220525,EC0000000000S0000,3177.1000,,,0,0,0,0,0
90001062,159919P5M003900,沪深300ETF沽5月3900,159919,,2205,,10000,3.9000,20220324,20220525,20220525,20220525,EP0000000000S0000,3064.0000,,,0,0,0,0,0
90001063,159919P5M004000,沪深300ETF沽5月4000,159919,,2205,,10000,4.0000,20220324,20220525,20220525,20220525,EP0000000000S0000,3318.0000,,,0,0,0,0,0
90001064,159919P5M004100,沪深300ETF沽5月4100,159919,,2205,,10000,4.1000,20220324,20220525,20220525,20220525,EP0000000000S0000,4200.6000,,,0,0,0,0,0
90001065,159919P5M004200,沪深300ETF沽5月4200,159919,,2205,,10000,4.2000,20220324,20220525,20220525,20220525,EP0000000000S0000,5607.6000,,,0,0,0,0,0
90001066,159919P5M004300,沪深300ETF沽5月4300,159919,,2205,,10000,4.3000,20220324,20220525,20220525,20220525,EP0000000000S0000,6873.6000,,,0,0,0,0,0
90001067,159919P5M004400,沪深300ETF沽5月4400,159919,,2205,,10000,4.4000,20220324,20220525,20220525,20220525,EP0000000000S0000,7528.6000,,,0,0,0,0,0
90001068,159919P5M004500,沪深300ETF沽5月4500,159919,,2205,,10000,4.5000,20220324,20220525,20220525,20220525,EP0000000000S0000,8282.6000,,,0,0,0,0,0
90001069,159919P5M004600,沪深300ETF沽5月4600,159919,,2205,,10000,4.6000,20220324,20220525,20220525,20220525,EP0000000000S0000,9113.6000,,,0,0,0,0,0
90001070,159919P5M004700,沪深300ETF沽5月4700,159919,,2205,,10000,4.7000,20220324,20220525,20220525,20220525,EP0000000000S0000,10001.6000,,,0,0,0,0,0
