20230721,384
90001869,159922C9M005500,中证500ETF购9月5500,159922,,2309,,10000,5.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,14236.6000,,,0,0,0,0,0
90001870,159922C9M005750,中证500ETF购9月5750,159922,,2309,,10000,5.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,11841.6000,,,0,0,0,0,0
90001871,159922C9M006000,中证500ETF购9月6000,159922,,2309,,10000,6.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,9772.6000,,,0,0,0,0,0
90001872,159922C9M006250,中证500ETF购9月6250,159922,,2309,,10000,6.2500,20230131,20230927,20230927,20230927,EC0000000000S0000,7501.6000,,,0,0,0,0,0
90001873,159922C9M006500,中证500ETF购9月6500,159922,,2309,,10000,6.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,4721.1000,,,0,0,0,0,0
90001874,159922C9M006750,中证500ETF购9月6750,159922,,2309,,10000,6.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,4460.1000,,,0,0,0,0,0
90001875,159922C9M007000,中证500ETF购9月7000,159922,,2309,,10000,7.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,4370.1000,,,0,0,0,0,0
90001876,159922C9M007250,中证500ETF购9月7250,159922,,2309,,10000,7.2500,20230131,20230927,20230927,20230927,EC0000000000S0000,4334.1000,,,0,0,0,0,0
90001877,159922C9M007500,中证500ETF购9月7500,159922,,2309,,10000,7.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,4322.1000,,,0,0,0,0,0
90001878,159922P9M005500,中证500ETF沽9月5500,159922,,2309,,10000,5.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,3967.0000,,,0,0,0,0,0
90001879,159922P9M005750,中证500ETF沽9月5750,159922,,2309,,10000,5.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,4365.0000,,,0,0,0,0,0
90001880,159922P9M006000,中证500ETF沽9月6000,159922,,2309,,10000,6.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,6748.6000,,,0,0,0,0,0
90001881,159922P9M006250,中证500ETF沽9月6250,159922,,2309,,10000,6.2500,20230131,20230927,20230927,20230927,EP0000000000S0000,9425.6000,,,0,0,0,0,0
90001882,159922P9M006500,中证500ETF沽9月6500,159922,,2309,,10000,6.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,11227.6000,,,0,0,0,0,0
90001883,159922P9M006750,中证500ETF沽9月6750,159922,,2309,,10000,6.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,13481.6000,,,0,0,0,0,0
90001884,159922P9M007000,中证500ETF沽9月7000,159922,,2309,,10000,7.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,15884.6000,,,0,0,0,0,0
90001885,159922P9M007250,中证500ETF沽9月7250,159922,,2309,,10000,7.2500,20230131,20230927,20230927,20230927,EP0000000000S0000,18347.6000,,,0,0,0,0,0
90001886,159922P9M007500,中证500ETF沽9月7500,159922,,2309,,10000,7.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,20818.6000,,,0,0,0,0,0
90001893,159915C9M002300,创业板ETF购9月2300,159915,,2309,,10000,2.3000,20230201,20230927,20230927,20230927,EC0000000000S0000,1638.1000,,,0,0,0,0,0
90001894,159915P9M002300,创业板ETF沽9月2300,159915,,2309,,10000,2.3000,20230201,20230927,20230927,20230927,EP0000000000S0000,4529.6000,,,0,0,0,0,0
90001895,159919C9M003800,沪深300ETF购9月3800,159919,,2309,,10000,3.8000,20230201,20230927,20230927,20230927,EC0000000000S0000,6899.4000,,,0,0,0,0,0
90001896,159919P9M003800,沪深300ETF沽9月3800,159919,,2309,,10000,3.8000,20230201,20230927,20230927,20230927,EP0000000000S0000,3531.4000,,,0,0,0,0,0
90001897,159901C9M002850,深证100ETF购9月2850,159901,,2309,,10000,2.8500,20230207,20230927,20230927,20230927,EC0000000000S0000,3939.6000,,,0,0,0,0,0
90001898,159901P9M002850,深证100ETF沽9月2850,159901,,2309,,10000,2.8500,20230207,20230927,20230927,20230927,EP0000000000S0000,4201.6000,,,0,0,0,0,0
90001899,159915C9M002250,创业板ETF购9月2250,159915,,2309,,10000,2.2500,20230207,20230927,20230927,20230927,EC0000000000S0000,1726.1000,,,0,0,0,0,0
90001900,159915P9M002250,创业板ETF沽9月2250,159915,,2309,,10000,2.2500,20230207,20230927,20230927,20230927,EP0000000000S0000,4105.6000,,,0,0,0,0,0
90001901,159919C9M003700,沪深300ETF购9月3700,159919,,2309,,10000,3.7000,20230207,20230927,20230927,20230927,EC0000000000S0000,7710.4000,,,0,0,0,0,0
90001902,159919P9M003700,沪深300ETF沽9月3700,159919,,2309,,10000,3.7000,20230207,20230927,20230927,20230927,EP0000000000S0000,2766.0000,,,0,0,0,0,0
90001903,159915C9M002200,创业板ETF购9月2200,159915,,2309,,10000,2.2000,20230220,20230927,20230927,20230927,EC0000000000S0000,1938.6000,,,0,0,0,0,0
90001904,159915P9M002200,创业板ETF沽9月2200,159915,,2309,,10000,2.2000,20230220,20230927,20230927,20230927,EP0000000000S0000,3735.6000,,,0,0,0,0,0
90001905,159922C9M005250,中证500ETF购9月5250,159922,,2309,,10000,5.2500,20230220,20230927,20230927,20230927,EC0000000000S0000,16711.6000,,,0,0,0,0,0
90001906,159922P9M005250,中证500ETF沽9月5250,159922,,2309,,10000,5.2500,20230220,20230927,20230927,20230927,EP0000000000S0000,3716.0000,,,0,0,0,0,0
90001981,159915C9M002150,创业板ETF购9月2150,159915,,2309,,10000,2.1500,20230227,20230927,20230927,20230927,EC0000000000S0000,2603.6000,,,0,0,0,0,0
90001982,159915P9M002150,创业板ETF沽9月2150,159915,,2309,,10000,2.1500,20230227,20230927,20230927,20230927,EP0000000000S0000,3408.6000,,,0,0,0,0,0
90001987,159901C9M002800,深证100ETF购9月2800,159901,,2309,,10000,2.8000,20230308,20230927,20230927,20230927,EC0000000000S0000,4419.6000,,,0,0,0,0,0
90001988,159901P9M002800,深证100ETF沽9月2800,159901,,2309,,10000,2.8000,20230308,20230927,20230927,20230927,EP0000000000S0000,3687.6000,,,0,0,0,0,0
90001991,159915C9M002100,创业板ETF购9月2100,159915,,2309,,10000,2.1000,20230308,20230927,20230927,20230927,EC0000000000S0000,3309.6000,,,0,0,0,0,0
90001992,159915P9M002100,创业板ETF沽9月2100,159915,,2309,,10000,2.1000,20230308,20230927,20230927,20230927,EP0000000000S0000,3115.6000,,,0,0,0,0,0
90001995,159919C9M003600,沪深300ETF购9月3600,159919,,2309,,10000,3.6000,20230313,20230927,20230927,20230927,EC0000000000S0000,8612.4000,,,0,0,0,0,0
90001996,159919P9M003600,沪深300ETF沽9月3600,159919,,2309,,10000,3.6000,20230313,20230927,20230927,20230927,EP0000000000S0000,2596.0000,,,0,0,0,0,0
90002001,159901C9M002750,深证100ETF购9月2750,159901,,2309,,10000,2.7500,20230315,20230927,20230927,20230927,EC0000000000S0000,4737.6000,,,0,0,0,0,0
90002002,159901P9M002750,深证100ETF沽9月2750,159901,,2309,,10000,2.7500,20230315,20230927,20230927,20230927,EP0000000000S0000,3008.6000,,,0,0,0,0,0
90002005,159915C9M002050,创业板ETF购9月2050,159915,,2309,,10000,2.0500,20230316,20230927,20230927,20230927,EC0000000000S0000,3583.6000,,,0,0,0,0,0
90002006,159915P9M002050,创业板ETF沽9月2050,159915,,2309,,10000,2.0500,20230316,20230927,20230927,20230927,EP0000000000S0000,2406.6000,,,0,0,0,0,0
90002009,159901C9M002700,深证100ETF购9月2700,159901,,2309,,10000,2.7000,20230321,20230927,20230927,20230927,EC0000000000S0000,5101.6000,,,0,0,0,0,0
90002010,159901P9M002700,深证100ETF沽9月2700,159901,,2309,,10000,2.7000,20230321,20230927,20230927,20230927,EP0000000000S0000,2375.6000,,,0,0,0,0,0
90002101,159915C9M002000,创业板ETF购9月2000,159915,,2309,,10000,2.0000,20230426,20230927,20230927,20230927,EC0000000000S0000,3934.6000,,,0,0,0,0,0
90002102,159915P9M002000,创业板ETF沽9月2000,159915,,2309,,10000,2.0000,20230426,20230927,20230927,20230927,EP0000000000S0000,1752.6000,,,0,0,0,0,0
90002105,159901CCM002700,深证100ETF购12月2700,159901,,2312,,10000,2.7000,20230427,20231227,20231227,20231227,EC0000000000S0000,5585.6000,,,0,0,0,0,0
90002106,159901CCM002750,深证100ETF购12月2750,159901,,2312,,10000,2.7500,20230427,20231227,20231227,20231227,EC0000000000S0000,5261.6000,,,0,0,0,0,0
90002107,159901CCM002800,深证100ETF购12月2800,159901,,2312,,10000,2.8000,20230427,20231227,20231227,20231227,EC0000000000S0000,4930.6000,,,0,0,0,0,0
90002108,159901CCM002850,深证100ETF购12月2850,159901,,2312,,10000,2.8500,20230427,20231227,20231227,20231227,EC0000000000S0000,4449.6000,,,0,0,0,0,0
90002109,159901CCM002900,深证100ETF购12月2900,159901,,2312,,10000,2.9000,20230427,20231227,20231227,20231227,EC0000000000S0000,3712.6000,,,0,0,0,0,0
90002110,159901CCM002950,深证100ETF购12月2950,159901,,2312,,10000,2.9500,20230427,20231227,20231227,20231227,EC0000000000S0000,3012.6000,,,0,0,0,0,0
90002111,159901CCM003000,深证100ETF购12月3000,159901,,2312,,10000,3.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,2662.6000,,,0,0,0,0,0
90002112,159901CCM003100,深证100ETF购12月3100,159901,,2312,,10000,3.1000,20230427,20231227,20231227,20231227,EC0000000000S0000,2400.6000,,,0,0,0,0,0
90002113,159901CCM003200,深证100ETF购12月3200,159901,,2312,,10000,3.2000,20230427,20231227,20231227,20231227,EC0000000000S0000,2237.6000,,,0,0,0,0,0
90002114,159901PCM002700,深证100ETF沽12月2700,159901,,2312,,10000,2.7000,20230427,20231227,20231227,20231227,EP0000000000S0000,2671.6000,,,0,0,0,0,0
90002115,159901PCM002750,深证100ETF沽12月2750,159901,,2312,,10000,2.7500,20230427,20231227,20231227,20231227,EP0000000000S0000,3345.6000,,,0,0,0,0,0
90002116,159901PCM002800,深证100ETF沽12月2800,159901,,2312,,10000,2.8000,20230427,20231227,20231227,20231227,EP0000000000S0000,4050.6000,,,0,0,0,0,0
90002117,159901PCM002850,深证100ETF沽12月2850,159901,,2312,,10000,2.8500,20230427,20231227,20231227,20231227,EP0000000000S0000,4534.6000,,,0,0,0,0,0
90002118,159901PCM002900,深证100ETF沽12月2900,159901,,2312,,10000,2.9000,20230427,20231227,20231227,20231227,EP0000000000S0000,4800.6000,,,0,0,0,0,0
90002119,159901PCM002950,深证100ETF沽12月2950,159901,,2312,,10000,2.9500,20230427,20231227,20231227,20231227,EP0000000000S0000,5092.6000,,,0,0,0,0,0
90002120,159901PCM003000,深证100ETF沽12月3000,159901,,2312,,10000,3.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,5425.6000,,,0,0,0,0,0
90002121,159901PCM003100,深证100ETF沽12月3100,159901,,2312,,10000,3.1000,20230427,20231227,20231227,20231227,EP0000000000S0000,6143.6000,,,0,0,0,0,0
90002122,159901PCM003200,深证100ETF沽12月3200,159901,,2312,,10000,3.2000,20230427,20231227,20231227,20231227,EP0000000000S0000,7098.6000,,,0,0,0,0,0
90002123,159915CCM002050,创业板ETF购12月2050,159915,,2312,,10000,2.0500,20230427,20231227,20231227,20231227,EC0000000000S0000,4022.6000,,,0,0,0,0,0
90002124,159915CCM002100,创业板ETF购12月2100,159915,,2312,,10000,2.1000,20230427,20231227,20231227,20231227,EC0000000000S0000,3735.6000,,,0,0,0,0,0
90002125,159915CCM002150,创业板ETF购12月2150,159915,,2312,,10000,2.1500,20230427,20231227,20231227,20231227,EC0000000000S0000,3018.6000,,,0,0,0,0,0
90002126,159915CCM002200,创业板ETF购12月2200,159915,,2312,,10000,2.2000,20230427,20231227,20231227,20231227,EC0000000000S0000,2313.6000,,,0,0,0,0,0
90002127,159915CCM002250,创业板ETF购12月2250,159915,,2312,,10000,2.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,2059.1000,,,0,0,0,0,0
90002128,159915CCM002300,创业板ETF购12月2300,159915,,2312,,10000,2.3000,20230427,20231227,20231227,20231227,EC0000000000S0000,1932.1000,,,0,0,0,0,0
90002129,159915CCM002350,创业板ETF购12月2350,159915,,2312,,10000,2.3500,20230427,20231227,20231227,20231227,EC0000000000S0000,1819.1000,,,0,0,0,0,0
90002130,159915CCM002400,创业板ETF购12月2400,159915,,2312,,10000,2.4000,20230427,20231227,20231227,20231227,EC0000000000S0000,1736.1000,,,0,0,0,0,0
90002131,159915CCM002450,创业板ETF购12月2450,159915,,2312,,10000,2.4500,20230427,20231227,20231227,20231227,EC0000000000S0000,1674.1000,,,0,0,0,0,0
90002132,159915PCM002050,创业板ETF沽12月2050,159915,,2312,,10000,2.0500,20230427,20231227,20231227,20231227,EP0000000000S0000,2685.6000,,,0,0,0,0,0
90002133,159915PCM002100,创业板ETF沽12月2100,159915,,2312,,10000,2.1000,20230427,20231227,20231227,20231227,EP0000000000S0000,3393.6000,,,0,0,0,0,0
90002134,159915PCM002150,创业板ETF沽12月2150,159915,,2312,,10000,2.1500,20230427,20231227,20231227,20231227,EP0000000000S0000,3672.6000,,,0,0,0,0,0
90002135,159915PCM002200,创业板ETF沽12月2200,159915,,2312,,10000,2.2000,20230427,20231227,20231227,20231227,EP0000000000S0000,3949.6000,,,0,0,0,0,0
90002136,159915PCM002250,创业板ETF沽12月2250,159915,,2312,,10000,2.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,4278.6000,,,0,0,0,0,0
90002137,159915PCM002300,创业板ETF沽12月2300,159915,,2312,,10000,2.3000,20230427,20231227,20231227,20231227,EP0000000000S0000,4642.6000,,,0,0,0,0,0
90002138,159915PCM002350,创业板ETF沽12月2350,159915,,2312,,10000,2.3500,20230427,20231227,20231227,20231227,EP0000000000S0000,5034.6000,,,0,0,0,0,0
90002139,159915PCM002400,创业板ETF沽12月2400,159915,,2312,,10000,2.4000,20230427,20231227,20231227,20231227,EP0000000000S0000,5484.6000,,,0,0,0,0,0
90002140,159915PCM002450,创业板ETF沽12月2450,159915,,2312,,10000,2.4500,20230427,20231227,20231227,20231227,EP0000000000S0000,5982.6000,,,0,0,0,0,0
90002141,159919CCM003600,沪深300ETF购12月3600,159919,,2312,,10000,3.6000,20230427,20231227,20231227,20231227,EC0000000000S0000,9121.4000,,,0,0,0,0,0
90002142,159919CCM003700,沪深300ETF购12月3700,159919,,2312,,10000,3.7000,20230427,20231227,20231227,20231227,EC0000000000S0000,8310.4000,,,0,0,0,0,0
90002143,159919CCM003800,沪深300ETF购12月3800,159919,,2312,,10000,3.8000,20230427,20231227,20231227,20231227,EC0000000000S0000,7547.4000,,,0,0,0,0,0
90002144,159919CCM003900,沪深300ETF购12月3900,159919,,2312,,10000,3.9000,20230427,20231227,20231227,20231227,EC0000000000S0000,6897.4000,,,0,0,0,0,0
90002145,159919CCM004000,沪深300ETF购12月4000,159919,,2312,,10000,4.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,5967.4000,,,0,0,0,0,0
90002146,159919CCM004100,沪深300ETF购12月4100,159919,,2312,,10000,4.1000,20230427,20231227,20231227,20231227,EC0000000000S0000,4518.4000,,,0,0,0,0,0
90002147,159919CCM004200,沪深300ETF购12月4200,159919,,2312,,10000,4.2000,20230427,20231227,20231227,20231227,EC0000000000S0000,3629.9000,,,0,0,0,0,0
90002148,159919CCM004300,沪深300ETF购12月4300,159919,,2312,,10000,4.3000,20230427,20231227,20231227,20231227,EC0000000000S0000,3386.9000,,,0,0,0,0,0
90002149,159919CCM004400,沪深300ETF购12月4400,159919,,2312,,10000,4.4000,20230427,20231227,20231227,20231227,EC0000000000S0000,3205.9000,,,0,0,0,0,0
90002150,159919PCM003600,沪深300ETF沽12月3600,159919,,2312,,10000,3.6000,20230427,20231227,20231227,20231227,EP0000000000S0000,2835.0000,,,0,0,0,0,0
90002151,159919PCM003700,沪深300ETF沽12月3700,159919,,2312,,10000,3.7000,20230427,20231227,20231227,20231227,EP0000000000S0000,3078.0000,,,0,0,0,0,0
90002152,159919PCM003800,沪深300ETF沽12月3800,159919,,2312,,10000,3.8000,20230427,20231227,20231227,20231227,EP0000000000S0000,3921.4000,,,0,0,0,0,0
90002153,159919PCM003900,沪深300ETF沽12月3900,159919,,2312,,10000,3.9000,20230427,20231227,20231227,20231227,EP0000000000S0000,5270.4000,,,0,0,0,0,0
90002154,159919PCM004000,沪深300ETF沽12月4000,159919,,2312,,10000,4.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,6290.4000,,,0,0,0,0,0
90002155,159919PCM004100,沪深300ETF沽12月4100,159919,,2312,,10000,4.1000,20230427,20231227,20231227,20231227,EP0000000000S0000,6847.4000,,,0,0,0,0,0
90002156,159919PCM004200,沪深300ETF沽12月4200,159919,,2312,,10000,4.2000,20230427,20231227,20231227,20231227,EP0000000000S0000,7468.4000,,,0,0,0,0,0
90002157,159919PCM004300,沪深300ETF沽12月4300,159919,,2312,,10000,4.3000,20230427,20231227,20231227,20231227,EP0000000000S0000,8226.4000,,,0,0,0,0,0
90002158,159919PCM004400,沪深300ETF沽12月4400,159919,,2312,,10000,4.4000,20230427,20231227,20231227,20231227,EP0000000000S0000,9166.4000,,,0,0,0,0,0
90002159,159922CCM005250,中证500ETF购12月5250,159922,,2312,,10000,5.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,17072.6000,,,0,0,0,0,0
90002160,159922CCM005500,中证500ETF购12月5500,159922,,2312,,10000,5.5000,20230427,20231227,20231227,20231227,EC0000000000S0000,14641.6000,,,0,0,0,0,0
90002161,159922CCM005750,中证500ETF购12月5750,159922,,2312,,10000,5.7500,20230427,20231227,20231227,20231227,EC0000000000S0000,12339.6000,,,0,0,0,0,0
90002162,159922CCM006000,中证500ETF购12月6000,159922,,2312,,10000,6.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,10361.6000,,,0,0,0,0,0
90002163,159922CCM006250,中证500ETF购12月6250,159922,,2312,,10000,6.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,8151.6000,,,0,0,0,0,0
90002164,159922CCM006500,中证500ETF购12月6500,159922,,2312,,10000,6.5000,20230427,20231227,20231227,20231227,EC0000000000S0000,5278.1000,,,0,0,0,0,0
90002165,159922CCM006750,中证500ETF购12月6750,159922,,2312,,10000,6.7500,20230427,20231227,20231227,20231227,EC0000000000S0000,4805.1000,,,0,0,0,0,0
90002166,159922CCM007000,中证500ETF购12月7000,159922,,2312,,10000,7.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,4570.1000,,,0,0,0,0,0
90002167,159922CCM007250,中证500ETF购12月7250,159922,,2312,,10000,7.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,4446.1000,,,0,0,0,0,0
