20210806,98
90000728,159919P8M004500,300ETF沽8月4500,159919,,2108,,10000,4.5000,20210728,20210825,20210825,20210825,EP0000000000S0000,,,,0,0,0,0,0
90000729,159919C9M004400,300ETF购9月4400,159919,,2109,,10000,4.4000,20210728,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000730,159919P9M004400,300ETF沽9月4400,159919,,2109,,10000,4.4000,20210728,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000731,159919CCM004400,300ETF购12月4400,159919,,2112,,10000,4.4000,20210728,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000732,159919CCM004500,300ETF购12月4500,159919,,2112,,10000,4.5000,20210728,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000733,159919PCM004400,300ETF沽12月4400,159919,,2112,,10000,4.4000,20210728,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000734,159919PCM004500,300ETF沽12月4500,159919,,2112,,10000,4.5000,20210728,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000735,159919C3M004400,300ETF购3月4400,159919,,2203,,10000,4.4000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000736,159919C3M004500,300ETF购3月4500,159919,,2203,,10000,4.5000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000737,159919C3M004600,300ETF购3月4600,159919,,2203,,10000,4.6000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000738,159919C3M004700,300ETF购3月4700,159919,,2203,,10000,4.7000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000739,159919C3M004800,300ETF购3月4800,159919,,2203,,10000,4.8000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000740,159919C3M004900,300ETF购3月4900,159919,,2203,,10000,4.9000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000741,159919C3M005000,300ETF购3月5000,159919,,2203,,10000,5.0000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000742,159919C3M005250,300ETF购3月5250,159919,,2203,,10000,5.2500,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000743,159919C3M005500,300ETF购3月5500,159919,,2203,,10000,5.5000,20210729,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000744,159919P3M004400,300ETF沽3月4400,159919,,2203,,10000,4.4000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000745,159919P3M004500,300ETF沽3月4500,159919,,2203,,10000,4.5000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000746,159919P3M004600,300ETF沽3月4600,159919,,2203,,10000,4.6000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000747,159919P3M004700,300ETF沽3月4700,159919,,2203,,10000,4.7000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000748,159919P3M004800,300ETF沽3月4800,159919,,2203,,10000,4.8000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000749,159919P3M004900,300ETF沽3月4900,159919,,2203,,10000,4.9000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000750,159919P3M005000,300ETF沽3月5000,159919,,2203,,10000,5.0000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000751,159919P3M005250,300ETF沽3月5250,159919,,2203,,10000,5.2500,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000752,159919P3M005500,300ETF沽3月5500,159919,,2203,,10000,5.5000,20210729,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000753,159919C3M005750,300ETF购3月5750,159919,,2203,,10000,5.7500,20210730,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000754,159919P3M005750,300ETF沽3月5750,159919,,2203,,10000,5.7500,20210730,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
90000755,159919C3M006000,300ETF购3月6000,159919,,2203,,10000,6.0000,20210803,20220323,20220323,20220323,EC0000000000S0000,,,,0,0,0,0,0
90000756,159919P3M006000,300ETF沽3月6000,159919,,2203,,10000,6.0000,20210803,20220323,20220323,20220323,EP0000000000S0000,,,,0,0,0,0,0
