20210115,130
90000353,159919C3M004200A,300ETF购3月4066A,159919,,2103,,10330,4.0660,20200727,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000354,159919C3M004300A,300ETF购3月4163A,159919,,2103,,10330,4.1630,20200727,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000355,159919P3M004200A,300ETF沽3月4066A,159919,,2103,,10330,4.0660,20200727,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000356,159919P3M004300A,300ETF沽3月4163A,159919,,2103,,10330,4.1630,20200727,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000357,159919C3M005750A,300ETF购3月5567A,159919,,2103,,10330,5.5670,20200804,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000358,159919P3M005750A,300ETF沽3月5567A,159919,,2103,,10330,5.5670,20200804,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000359,159919C3M006000A,300ETF购3月5809A,159919,,2103,,10330,5.8090,20200818,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000360,159919P3M006000A,300ETF沽3月5809A,159919,,2103,,10330,5.8090,20200818,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000439,159919C3M004200,300ETF购3月4200,159919,,2103,,10000,4.2000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000440,159919C3M004300,300ETF购3月4300,159919,,2103,,10000,4.3000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000441,159919C3M004400,300ETF购3月4400,159919,,2103,,10000,4.4000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000442,159919C3M004500,300ETF购3月4500,159919,,2103,,10000,4.5000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000443,159919C3M004600,300ETF购3月4600,159919,,2103,,10000,4.6000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000444,159919C3M004700,300ETF购3月4700,159919,,2103,,10000,4.7000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000445,159919C3M004800,300ETF购3月4800,159919,,2103,,10000,4.8000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000446,159919C3M004900,300ETF购3月4900,159919,,2103,,10000,4.9000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000447,159919C3M005000,300ETF购3月5000,159919,,2103,,10000,5.0000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000448,159919P3M004200,300ETF沽3月4200,159919,,2103,,10000,4.2000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000449,159919P3M004300,300ETF沽3月4300,159919,,2103,,10000,4.3000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000450,159919P3M004400,300ETF沽3月4400,159919,,2103,,10000,4.4000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000451,159919P3M004500,300ETF沽3月4500,159919,,2103,,10000,4.5000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000452,159919P3M004600,300ETF沽3月4600,159919,,2103,,10000,4.6000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000453,159919P3M004700,300ETF沽3月4700,159919,,2103,,10000,4.7000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000454,159919P3M004800,300ETF沽3月4800,159919,,2103,,10000,4.8000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000455,159919P3M004900,300ETF沽3月4900,159919,,2103,,10000,4.9000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000456,159919P3M005000,300ETF沽3月5000,159919,,2103,,10000,5.0000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000463,159919C3M005250,300ETF购3月5250,159919,,2103,,10000,5.2500,20200916,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000464,159919P3M005250,300ETF沽3月5250,159919,,2103,,10000,5.2500,20200916,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000491,159919C3M005500,300ETF购3月5500,159919,,2103,,10000,5.5000,20201013,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000492,159919P3M005500,300ETF沽3月5500,159919,,2103,,10000,5.5000,20201013,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000493,159919C6M004300,300ETF购6月4300,159919,,2106,,10000,4.3000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000494,159919C6M004400,300ETF购6月4400,159919,,2106,,10000,4.4000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000495,159919C6M004500,300ETF购6月4500,159919,,2106,,10000,4.5000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000496,159919C6M004600,300ETF购6月4600,159919,,2106,,10000,4.6000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000497,159919C6M004700,300ETF购6月4700,159919,,2106,,10000,4.7000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000498,159919C6M004800,300ETF购6月4800,159919,,2106,,10000,4.8000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000499,159919C6M004900,300ETF购6月4900,159919,,2106,,10000,4.9000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000500,159919C6M005000,300ETF购6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000501,159919C6M005250,300ETF购6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000502,159919P6M004300,300ETF沽6月4300,159919,,2106,,10000,4.3000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000503,159919P6M004400,300ETF沽6月4400,159919,,2106,,10000,4.4000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000504,159919P6M004500,300ETF沽6月4500,159919,,2106,,10000,4.5000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000505,159919P6M004600,300ETF沽6月4600,159919,,2106,,10000,4.6000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000506,159919P6M004700,300ETF沽6月4700,159919,,2106,,10000,4.7000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000507,159919P6M004800,300ETF沽6月4800,159919,,2106,,10000,4.8000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000508,159919P6M004900,300ETF沽6月4900,159919,,2106,,10000,4.9000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000509,159919P6M005000,300ETF沽6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000510,159919P6M005250,300ETF沽6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000511,159919C6M005500,300ETF购6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000512,159919P6M005500,300ETF沽6月5500,159919,,2106,,10000,5.5000,20201030,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000517,159919C3M005750,300ETF购3月5750,159919,,2103,,10000,5.7500,20201106,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000518,159919P3M005750,300ETF沽3月5750,159919,,2103,,10000,5.7500,20201106,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000519,159919C6M005750,300ETF购6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000520,159919P6M005750,300ETF沽6月5750,159919,,2106,,10000,5.7500,20201106,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000525,159919C3M006000,300ETF购3月6000,159919,,2103,,10000,6.0000,20201110,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000526,159919P3M006000,300ETF沽3月6000,159919,,2103,,10000,6.0000,20201110,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000527,159919C6M006000,300ETF购6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000528,159919P6M006000,300ETF沽6月6000,159919,,2106,,10000,6.0000,20201110,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000529,159919C1M004500,300ETF购1月4500,159919,,2101,,10000,4.5000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000530,159919C1M004600,300ETF购1月4600,159919,,2101,,10000,4.6000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000531,159919C1M004700,300ETF购1月4700,159919,,2101,,10000,4.7000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000532,159919C1M004800,300ETF购1月4800,159919,,2101,,10000,4.8000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000533,159919C1M004900,300ETF购1月4900,159919,,2101,,10000,4.9000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000534,159919C1M005000,300ETF购1月5000,159919,,2101,,10000,5.0000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000535,159919C1M005250,300ETF购1月5250,159919,,2101,,10000,5.2500,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000536,159919C1M005500,300ETF购1月5500,159919,,2101,,10000,5.5000,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000537,159919C1M005750,300ETF购1月5750,159919,,2101,,10000,5.7500,20201126,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000538,159919P1M004500,300ETF沽1月4500,159919,,2101,,10000,4.5000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000539,159919P1M004600,300ETF沽1月4600,159919,,2101,,10000,4.6000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000540,159919P1M004700,300ETF沽1月4700,159919,,2101,,10000,4.7000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000541,159919P1M004800,300ETF沽1月4800,159919,,2101,,10000,4.8000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000542,159919P1M004900,300ETF沽1月4900,159919,,2101,,10000,4.9000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000543,159919P1M005000,300ETF沽1月5000,159919,,2101,,10000,5.0000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000544,159919P1M005250,300ETF沽1月5250,159919,,2101,,10000,5.2500,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000545,159919P1M005500,300ETF沽1月5500,159919,,2101,,10000,5.5000,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000546,159919P1M005750,300ETF沽1月5750,159919,,2101,,10000,5.7500,20201126,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000547,159919C1M006000,300ETF购1月6000,159919,,2101,,10000,6.0000,20201130,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000548,159919P1M006000,300ETF沽1月6000,159919,,2101,,10000,6.0000,20201130,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000549,159919C2M004600,300ETF购2月4600,159919,,2102,,10000,4.6000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000550,159919C2M004700,300ETF购2月4700,159919,,2102,,10000,4.7000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000551,159919C2M004800,300ETF购2月4800,159919,,2102,,10000,4.8000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000552,159919C2M004900,300ETF购2月4900,159919,,2102,,10000,4.9000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000553,159919C2M005000,300ETF购2月5000,159919,,2102,,10000,5.0000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000554,159919C2M005250,300ETF购2月5250,159919,,2102,,10000,5.2500,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000555,159919C2M005500,300ETF购2月5500,159919,,2102,,10000,5.5000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000556,159919C2M005750,300ETF购2月5750,159919,,2102,,10000,5.7500,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000557,159919C2M006000,300ETF购2月6000,159919,,2102,,10000,6.0000,20201224,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000558,159919P2M004600,300ETF沽2月4600,159919,,2102,,10000,4.6000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000559,159919P2M004700,300ETF沽2月4700,159919,,2102,,10000,4.7000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000560,159919P2M004800,300ETF沽2月4800,159919,,2102,,10000,4.8000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000561,159919P2M004900,300ETF沽2月4900,159919,,2102,,10000,4.9000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000562,159919P2M005000,300ETF沽2月5000,159919,,2102,,10000,5.0000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000563,159919P2M005250,300ETF沽2月5250,159919,,2102,,10000,5.2500,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000564,159919P2M005500,300ETF沽2月5500,159919,,2102,,10000,5.5000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000565,159919P2M005750,300ETF沽2月5750,159919,,2102,,10000,5.7500,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000566,159919P2M006000,300ETF沽2月6000,159919,,2102,,10000,6.0000,20201224,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000567,159919C1M006250,300ETF购1月6250,159919,,2101,,10000,6.2500,20210104,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000568,159919P1M006250,300ETF沽1月6250,159919,,2101,,10000,6.2500,20210104,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000569,159919C2M006250,300ETF购2月6250,159919,,2102,,10000,6.2500,20210104,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000570,159919P2M006250,300ETF沽2月6250,159919,,2102,,10000,6.2500,20210104,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000571,159919C3M006250,300ETF购3月6250,159919,,2103,,10000,6.2500,20210104,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000572,159919P3M006250,300ETF沽3月6250,159919,,2103,,10000,6.2500,20210104,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000573,159919C6M006250,300ETF购6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000574,159919P6M006250,300ETF沽6月6250,159919,,2106,,10000,6.2500,20210104,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000575,159919C1M006500,300ETF购1月6500,159919,,2101,,10000,6.5000,20210107,20210127,20210127,20210127,EC0000000000S0000,,,,0,0,0,0,0
90000576,159919P1M006500,300ETF沽1月6500,159919,,2101,,10000,6.5000,20210107,20210127,20210127,20210127,EP0000000000S0000,,,,0,0,0,0,0
90000577,159919C2M006500,300ETF购2月6500,159919,,2102,,10000,6.5000,20210107,20210224,20210224,20210224,EC0000000000S0000,,,,0,0,0,0,0
90000578,159919P2M006500,300ETF沽2月6500,159919,,2102,,10000,6.5000,20210107,20210224,20210224,20210224,EP0000000000S0000,,,,0,0,0,0,0
90000579,159919C3M006500,300ETF购3月6500,159919,,2103,,10000,6.5000,20210107,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000580,159919P3M006500,300ETF沽3月6500,159919,,2103,,10000,6.5000,20210107,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000581,159919C6M006500,300ETF购6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000582,159919P6M006500,300ETF沽6月6500,159919,,2106,,10000,6.5000,20210107,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
