20220513,126
90001092,159919P9M003500,沪深300ETF沽9月3500,159919,,2209,,10000,3.5000,20220426,20220928,20220928,20220928,EP0000000000S0000,3154.0000,,,0,0,0,0,0
90001093,159919CCM003500,沪深300ETF购12月3500,159919,,2212,,10000,3.5000,20220428,20221228,20221228,20221228,EC0000000000S0000,10240.2000,,,0,0,0,0,0
90001094,159919CCM003600,沪深300ETF购12月3600,159919,,2212,,10000,3.6000,20220428,20221228,20221228,20221228,EC0000000000S0000,9542.2000,,,0,0,0,0,0
90001095,159919CCM003700,沪深300ETF购12月3700,159919,,2212,,10000,3.7000,20220428,20221228,20221228,20221228,EC0000000000S0000,8899.2000,,,0,0,0,0,0
90001096,159919CCM003800,沪深300ETF购12月3800,159919,,2212,,10000,3.8000,20220428,20221228,20221228,20221228,EC0000000000S0000,8311.2000,,,0,0,0,0,0
90001097,159919CCM003900,沪深300ETF购12月3900,159919,,2212,,10000,3.9000,20220428,20221228,20221228,20221228,EC0000000000S0000,7784.2000,,,0,0,0,0,0
90001098,159919CCM004000,沪深300ETF购12月4000,159919,,2212,,10000,4.0000,20220428,20221228,20221228,20221228,EC0000000000S0000,6870.2000,,,0,0,0,0,0
90001099,159919CCM004100,沪深300ETF购12月4100,159919,,2212,,10000,4.1000,20220428,20221228,20221228,20221228,EC0000000000S0000,5468.2000,,,0,0,0,0,0
90001100,159919CCM004200,沪深300ETF购12月4200,159919,,2212,,10000,4.2000,20220428,20221228,20221228,20221228,EC0000000000S0000,4553.2000,,,0,0,0,0,0
90001101,159919CCM004300,沪深300ETF购12月4300,159919,,2212,,10000,4.3000,20220428,20221228,20221228,20221228,EC0000000000S0000,4246.2000,,,0,0,0,0,0
90001102,159919PCM003500,沪深300ETF沽12月3500,159919,,2212,,10000,3.5000,20220428,20221228,20221228,20221228,EP0000000000S0000,3596.0000,,,0,0,0,0,0
90001103,159919PCM003600,沪深300ETF沽12月3600,159919,,2212,,10000,3.6000,20220428,20221228,20221228,20221228,EP0000000000S0000,3958.0000,,,0,0,0,0,0
90001104,159919PCM003700,沪深300ETF沽12月3700,159919,,2212,,10000,3.7000,20220428,20221228,20221228,20221228,EP0000000000S0000,4365.0000,,,0,0,0,0,0
90001105,159919PCM003800,沪深300ETF沽12月3800,159919,,2212,,10000,3.8000,20220428,20221228,20221228,20221228,EP0000000000S0000,5356.2000,,,0,0,0,0,0
90001106,159919PCM003900,沪深300ETF沽12月3900,159919,,2212,,10000,3.9000,20220428,20221228,20221228,20221228,EP0000000000S0000,6780.2000,,,0,0,0,0,0
90001107,159919PCM004000,沪深300ETF沽12月4000,159919,,2212,,10000,4.0000,20220428,20221228,20221228,20221228,EP0000000000S0000,7872.2000,,,0,0,0,0,0
90001108,159919PCM004100,沪深300ETF沽12月4100,159919,,2212,,10000,4.1000,20220428,20221228,20221228,20221228,EP0000000000S0000,8435.2000,,,0,0,0,0,0
90001109,159919PCM004200,沪深300ETF沽12月4200,159919,,2212,,10000,4.2000,20220428,20221228,20221228,20221228,EP0000000000S0000,9059.2000,,,0,0,0,0,0
90001110,159919PCM004300,沪深300ETF沽12月4300,159919,,2212,,10000,4.3000,20220428,20221228,20221228,20221228,EP0000000000S0000,9727.2000,,,0,0,0,0,0
90001111,159919CCM004400,沪深300ETF购12月4400,159919,,2212,,10000,4.4000,20220505,20221228,20221228,20221228,EC0000000000S0000,3982.2000,,,0,0,0,0,0
90001112,159919PCM004400,沪深300ETF沽12月4400,159919,,2212,,10000,4.4000,20220505,20221228,20221228,20221228,EP0000000000S0000,10458.2000,,,0,0,0,0,0
