20221101,296
90001173,159919C3M003900,沪深300ETF购3月3900,159919,,2303,,10000,3.9000,20220728,20230322,20230322,20230322,EC0000000000S0000,3380.5000,,,0,0,0,0,0
90001174,159919C3M004000,沪深300ETF购3月4000,159919,,2303,,10000,4.0000,20220728,20230322,20230322,20230322,EC0000000000S0000,3164.5000,,,0,0,0,0,0
90001175,159919C3M004100,沪深300ETF购3月4100,159919,,2303,,10000,4.1000,20220728,20230322,20230322,20230322,EC0000000000S0000,2999.5000,,,0,0,0,0,0
90001176,159919C3M004200,沪深300ETF购3月4200,159919,,2303,,10000,4.2000,20220728,20230322,20230322,20230322,EC0000000000S0000,2872.5000,,,0,0,0,0,0
90001177,159919C3M004300,沪深300ETF购3月4300,159919,,2303,,10000,4.3000,20220728,20230322,20230322,20230322,EC0000000000S0000,2778.5000,,,0,0,0,0,0
90001178,159919C3M004400,沪深300ETF购3月4400,159919,,2303,,10000,4.4000,20220728,20230322,20230322,20230322,EC0000000000S0000,2707.5000,,,0,0,0,0,0
90001179,159919C3M004500,沪深300ETF购3月4500,159919,,2303,,10000,4.5000,20220728,20230322,20230322,20230322,EC0000000000S0000,2654.5000,,,0,0,0,0,0
90001180,159919C3M004600,沪深300ETF购3月4600,159919,,2303,,10000,4.6000,20220728,20230322,20230322,20230322,EC0000000000S0000,2618.5000,,,0,0,0,0,0
90001181,159919C3M004700,沪深300ETF购3月4700,159919,,2303,,10000,4.7000,20220728,20230322,20230322,20230322,EC0000000000S0000,2591.5000,,,0,0,0,0,0
90001182,159919P3M003900,沪深300ETF沽3月3900,159919,,2303,,10000,3.9000,20220728,20230322,20230322,20230322,EP0000000000S0000,8337.0000,,,0,0,0,0,0
90001183,159919P3M004000,沪深300ETF沽3月4000,159919,,2303,,10000,4.0000,20220728,20230322,20230322,20230322,EP0000000000S0000,9067.0000,,,0,0,0,0,0
90001184,159919P3M004100,沪深300ETF沽3月4100,159919,,2303,,10000,4.1000,20220728,20230322,20230322,20230322,EP0000000000S0000,9926.0000,,,0,0,0,0,0
90001185,159919P3M004200,沪深300ETF沽3月4200,159919,,2303,,10000,4.2000,20220728,20230322,20230322,20230322,EP0000000000S0000,10809.0000,,,0,0,0,0,0
90001186,159919P3M004300,沪深300ETF沽3月4300,159919,,2303,,10000,4.3000,20220728,20230322,20230322,20230322,EP0000000000S0000,11702.0000,,,0,0,0,0,0
90001187,159919P3M004400,沪深300ETF沽3月4400,159919,,2303,,10000,4.4000,20220728,20230322,20230322,20230322,EP0000000000S0000,12626.0000,,,0,0,0,0,0
90001188,159919P3M004500,沪深300ETF沽3月4500,159919,,2303,,10000,4.5000,20220728,20230322,20230322,20230322,EP0000000000S0000,13566.0000,,,0,0,0,0,0
90001189,159919P3M004600,沪深300ETF沽3月4600,159919,,2303,,10000,4.6000,20220728,20230322,20230322,20230322,EP0000000000S0000,14537.0000,,,0,0,0,0,0
90001190,159919P3M004700,沪深300ETF沽3月4700,159919,,2303,,10000,4.7000,20220728,20230322,20230322,20230322,EP0000000000S0000,15535.0000,,,0,0,0,0,0
90001193,159919C3M003800,沪深300ETF购3月3800,159919,,2303,,10000,3.8000,20220801,20230322,20230322,20230322,EC0000000000S0000,3656.5000,,,0,0,0,0,0
90001194,159919P3M003800,沪深300ETF沽3月3800,159919,,2303,,10000,3.8000,20220801,20230322,20230322,20230322,EP0000000000S0000,7605.0000,,,0,0,0,0,0
90001197,159919C3M003700,沪深300ETF购3月3700,159919,,2303,,10000,3.7000,20220804,20230322,20230322,20230322,EC0000000000S0000,4432.0000,,,0,0,0,0,0
90001198,159919P3M003700,沪深300ETF沽3月3700,159919,,2303,,10000,3.7000,20220804,20230322,20230322,20230322,EP0000000000S0000,6957.0000,,,0,0,0,0,0
90001237,159915CBM002100,创业板ETF购11月2100,159915,,2211,,10000,2.1000,20220919,20221123,20221123,20221123,EC0000000000S0000,3996.4000,,,0,0,0,0,0
90001238,159915CBM002150,创业板ETF购11月2150,159915,,2211,,10000,2.1500,20220919,20221123,20221123,20221123,EC0000000000S0000,3656.4000,,,0,0,0,0,0
90001239,159915CBM002200,创业板ETF购11月2200,159915,,2211,,10000,2.2000,20220919,20221123,20221123,20221123,EC0000000000S0000,3382.4000,,,0,0,0,0,0
90001240,159915CBM002250,创业板ETF购11月2250,159915,,2211,,10000,2.2500,20220919,20221123,20221123,20221123,EC0000000000S0000,2681.4000,,,0,0,0,0,0
90001241,159915CBM002300,创业板ETF购11月2300,159915,,2211,,10000,2.3000,20220919,20221123,20221123,20221123,EC0000000000S0000,2007.4000,,,0,0,0,0,0
90001242,159915CBM002350,创业板ETF购11月2350,159915,,2211,,10000,2.3500,20220919,20221123,20221123,20221123,EC0000000000S0000,1763.4000,,,0,0,0,0,0
90001243,159915CBM002400,创业板ETF购11月2400,159915,,2211,,10000,2.4000,20220919,20221123,20221123,20221123,EC0000000000S0000,1685.4000,,,0,0,0,0,0
90001244,159915CBM002450,创业板ETF购11月2450,159915,,2211,,10000,2.4500,20220919,20221123,20221123,20221123,EC0000000000S0000,1628.4000,,,0,0,0,0,0
90001245,159915CBM002500,创业板ETF购11月2500,159915,,2211,,10000,2.5000,20220919,20221123,20221123,20221123,EC0000000000S0000,1591.4000,,,0,0,0,0,0
90001246,159915PBM002100,创业板ETF沽11月2100,159915,,2211,,10000,2.1000,20220919,20221123,20221123,20221123,EP0000000000S0000,1972.4000,,,0,0,0,0,0
90001247,159915PBM002150,创业板ETF沽11月2150,159915,,2211,,10000,2.1500,20220919,20221123,20221123,20221123,EP0000000000S0000,2642.4000,,,0,0,0,0,0
90001248,159915PBM002200,创业板ETF沽11月2200,159915,,2211,,10000,2.2000,20220919,20221123,20221123,20221123,EP0000000000S0000,3359.4000,,,0,0,0,0,0
90001249,159915PBM002250,创业板ETF沽11月2250,159915,,2211,,10000,2.2500,20220919,20221123,20221123,20221123,EP0000000000S0000,3648.4000,,,0,0,0,0,0
90001250,159915PBM002300,创业板ETF沽11月2300,159915,,2211,,10000,2.3000,20220919,20221123,20221123,20221123,EP0000000000S0000,3980.4000,,,0,0,0,0,0
90001251,159915PBM002350,创业板ETF沽11月2350,159915,,2211,,10000,2.3500,20220919,20221123,20221123,20221123,EP0000000000S0000,4388.4000,,,0,0,0,0,0
90001252,159915PBM002400,创业板ETF沽11月2400,159915,,2211,,10000,2.4000,20220919,20221123,20221123,20221123,EP0000000000S0000,4772.4000,,,0,0,0,0,0
90001253,159915PBM002450,创业板ETF沽11月2450,159915,,2211,,10000,2.4500,20220919,20221123,20221123,20221123,EP0000000000S0000,5255.4000,,,0,0,0,0,0
90001254,159915PBM002500,创业板ETF沽11月2500,159915,,2211,,10000,2.5000,20220919,20221123,20221123,20221123,EP0000000000S0000,5688.4000,,,0,0,0,0,0
90001255,159915CCM002100,创业板ETF购12月2100,159915,,2212,,10000,2.1000,20220919,20221228,20221228,20221228,EC0000000000S0000,4274.4000,,,0,0,0,0,0
90001256,159915CCM002150,创业板ETF购12月2150,159915,,2212,,10000,2.1500,20220919,20221228,20221228,20221228,EC0000000000S0000,4026.4000,,,0,0,0,0,0
90001257,159915CCM002200,创业板ETF购12月2200,159915,,2212,,10000,2.2000,20220919,20221228,20221228,20221228,EC0000000000S0000,3695.4000,,,0,0,0,0,0
90001258,159915CCM002250,创业板ETF购12月2250,159915,,2212,,10000,2.2500,20220919,20221228,20221228,20221228,EC0000000000S0000,2993.4000,,,0,0,0,0,0
90001259,159915CCM002300,创业板ETF购12月2300,159915,,2212,,10000,2.3000,20220919,20221228,20221228,20221228,EC0000000000S0000,2299.4000,,,0,0,0,0,0
90001260,159915CCM002350,创业板ETF购12月2350,159915,,2212,,10000,2.3500,20220919,20221228,20221228,20221228,EC0000000000S0000,2024.4000,,,0,0,0,0,0
90001261,159915CCM002400,创业板ETF购12月2400,159915,,2212,,10000,2.4000,20220919,20221228,20221228,20221228,EC0000000000S0000,1893.4000,,,0,0,0,0,0
90001262,159915CCM002450,创业板ETF购12月2450,159915,,2212,,10000,2.4500,20220919,20221228,20221228,20221228,EC0000000000S0000,1801.4000,,,0,0,0,0,0
90001263,159915CCM002500,创业板ETF购12月2500,159915,,2212,,10000,2.5000,20220919,20221228,20221228,20221228,EC0000000000S0000,1731.4000,,,0,0,0,0,0
90001264,159915PCM002100,创业板ETF沽12月2100,159915,,2212,,10000,2.1000,20220919,20221228,20221228,20221228,EP0000000000S0000,2269.4000,,,0,0,0,0,0
90001265,159915PCM002150,创业板ETF沽12月2150,159915,,2212,,10000,2.1500,20220919,20221228,20221228,20221228,EP0000000000S0000,2963.4000,,,0,0,0,0,0
90001266,159915PCM002200,创业板ETF沽12月2200,159915,,2212,,10000,2.2000,20220919,20221228,20221228,20221228,EP0000000000S0000,3694.4000,,,0,0,0,0,0
90001267,159915PCM002250,创业板ETF沽12月2250,159915,,2212,,10000,2.2500,20220919,20221228,20221228,20221228,EP0000000000S0000,3981.4000,,,0,0,0,0,0
90001268,159915PCM002300,创业板ETF沽12月2300,159915,,2212,,10000,2.3000,20220919,20221228,20221228,20221228,EP0000000000S0000,4287.4000,,,0,0,0,0,0
90001269,159915PCM002350,创业板ETF沽12月2350,159915,,2212,,10000,2.3500,20220919,20221228,20221228,20221228,EP0000000000S0000,4630.4000,,,0,0,0,0,0
90001270,159915PCM002400,创业板ETF沽12月2400,159915,,2212,,10000,2.4000,20220919,20221228,20221228,20221228,EP0000000000S0000,5007.4000,,,0,0,0,0,0
90001271,159915PCM002450,创业板ETF沽12月2450,159915,,2212,,10000,2.4500,20220919,20221228,20221228,20221228,EP0000000000S0000,5392.4000,,,0,0,0,0,0
90001272,159915PCM002500,创业板ETF沽12月2500,159915,,2212,,10000,2.5000,20220919,20221228,20221228,20221228,EP0000000000S0000,5817.4000,,,0,0,0,0,0
90001273,159915C3M002100,创业板ETF购3月2100,159915,,2303,,10000,2.1000,20220919,20230322,20230322,20230322,EC0000000000S0000,4747.4000,,,0,0,0,0,0
90001274,159915C3M002150,创业板ETF购3月2150,159915,,2303,,10000,2.1500,20220919,20230322,20230322,20230322,EC0000000000S0000,4471.4000,,,0,0,0,0,0
90001275,159915C3M002200,创业板ETF购3月2200,159915,,2303,,10000,2.2000,20220919,20230322,20230322,20230322,EC0000000000S0000,4207.4000,,,0,0,0,0,0
90001276,159915C3M002250,创业板ETF购3月2250,159915,,2303,,10000,2.2500,20220919,20230322,20230322,20230322,EC0000000000S0000,3498.4000,,,0,0,0,0,0
90001277,159915C3M002300,创业板ETF购3月2300,159915,,2303,,10000,2.3000,20220919,20230322,20230322,20230322,EC0000000000S0000,2794.4000,,,0,0,0,0,0
90001278,159915C3M002350,创业板ETF购3月2350,159915,,2303,,10000,2.3500,20220919,20230322,20230322,20230322,EC0000000000S0000,2490.4000,,,0,0,0,0,0
90001279,159915C3M002400,创业板ETF购3月2400,159915,,2303,,10000,2.4000,20220919,20230322,20230322,20230322,EC0000000000S0000,2337.4000,,,0,0,0,0,0
90001280,159915C3M002450,创业板ETF购3月2450,159915,,2303,,10000,2.4500,20220919,20230322,20230322,20230322,EC0000000000S0000,2195.4000,,,0,0,0,0,0
90001281,159915C3M002500,创业板ETF购3月2500,159915,,2303,,10000,2.5000,20220919,20230322,20230322,20230322,EC0000000000S0000,2079.4000,,,0,0,0,0,0
90001282,159915P3M002100,创业板ETF沽3月2100,159915,,2303,,10000,2.1000,20220919,20230322,20230322,20230322,EP0000000000S0000,2763.4000,,,0,0,0,0,0
90001283,159915P3M002150,创业板ETF沽3月2150,159915,,2303,,10000,2.1500,20220919,20230322,20230322,20230322,EP0000000000S0000,3489.4000,,,0,0,0,0,0
90001284,159915P3M002200,创业板ETF沽3月2200,159915,,2303,,10000,2.2000,20220919,20230322,20230322,20230322,EP0000000000S0000,4238.4000,,,0,0,0,0,0
90001285,159915P3M002250,创业板ETF沽3月2250,159915,,2303,,10000,2.2500,20220919,20230322,20230322,20230322,EP0000000000S0000,4514.4000,,,0,0,0,0,0
90001286,159915P3M002300,创业板ETF沽3月2300,159915,,2303,,10000,2.3000,20220919,20230322,20230322,20230322,EP0000000000S0000,4808.4000,,,0,0,0,0,0
90001287,159915P3M002350,创业板ETF沽3月2350,159915,,2303,,10000,2.3500,20220919,20230322,20230322,20230322,EP0000000000S0000,5123.4000,,,0,0,0,0,0
90001288,159915P3M002400,创业板ETF沽3月2400,159915,,2303,,10000,2.4000,20220919,20230322,20230322,20230322,EP0000000000S0000,5461.4000,,,0,0,0,0,0
90001289,159915P3M002450,创业板ETF沽3月2450,159915,,2303,,10000,2.4500,20220919,20230322,20230322,20230322,EP0000000000S0000,5820.4000,,,0,0,0,0,0
90001290,159915P3M002500,创业板ETF沽3月2500,159915,,2303,,10000,2.5000,20220919,20230322,20230322,20230322,EP0000000000S0000,6198.4000,,,0,0,0,0,0
90001309,159922CBM005000,中证500ETF购11月5000,159922,,2211,,10000,5.0000,20220919,20221123,20221123,20221123,EC0000000000S0000,16385.6000,,,0,0,0,0,0
90001310,159922CBM005250,中证500ETF购11月5250,159922,,2211,,10000,5.2500,20220919,20221123,20221123,20221123,EC0000000000S0000,13931.6000,,,0,0,0,0,0
90001311,159922CBM005500,中证500ETF购11月5500,159922,,2211,,10000,5.5000,20220919,20221123,20221123,20221123,EC0000000000S0000,11628.6000,,,0,0,0,0,0
90001312,159922CBM005750,中证500ETF购11月5750,159922,,2211,,10000,5.7500,20220919,20221123,20221123,20221123,EC0000000000S0000,9666.6000,,,0,0,0,0,0
90001313,159922CBM006000,中证500ETF购11月6000,159922,,2211,,10000,6.0000,20220919,20221123,20221123,20221123,EC0000000000S0000,7398.6000,,,0,0,0,0,0
90001314,159922CBM006250,中证500ETF购11月6250,159922,,2211,,10000,6.2500,20220919,20221123,20221123,20221123,EC0000000000S0000,4544.6000,,,0,0,0,0,0
90001315,159922CBM006500,中证500ETF购11月6500,159922,,2211,,10000,6.5000,20220919,20221123,20221123,20221123,EC0000000000S0000,4269.6000,,,0,0,0,0,0
90001316,159922CBM006750,中证500ETF购11月6750,159922,,2211,,10000,6.7500,20220919,20221123,20221123,20221123,EC0000000000S0000,4177.6000,,,0,0,0,0,0
90001317,159922CBM007000,中证500ETF购11月7000,159922,,2211,,10000,7.0000,20220919,20221123,20221123,20221123,EC0000000000S0000,4155.6000,,,0,0,0,0,0
90001318,159922PBM005000,中证500ETF沽11月5000,159922,,2211,,10000,5.0000,20220919,20221123,20221123,20221123,EP0000000000S0000,3562.0000,,,0,0,0,0,0
90001319,159922PBM005250,中证500ETF沽11月5250,159922,,2211,,10000,5.2500,20220919,20221123,20221123,20221123,EP0000000000S0000,3812.0000,,,0,0,0,0,0
90001320,159922PBM005500,中证500ETF沽11月5500,159922,,2211,,10000,5.5000,20220919,20221123,20221123,20221123,EP0000000000S0000,4203.0000,,,0,0,0,0,0
90001321,159922PBM005750,中证500ETF沽11月5750,159922,,2211,,10000,5.7500,20220919,20221123,20221123,20221123,EP0000000000S0000,6287.6000,,,0,0,0,0,0
90001322,159922PBM006000,中证500ETF沽11月6000,159922,,2211,,10000,6.0000,20220919,20221123,20221123,20221123,EP0000000000S0000,9077.6000,,,0,0,0,0,0
90001323,159922PBM006250,中证500ETF沽11月6250,159922,,2211,,10000,6.2500,20220919,20221123,20221123,20221123,EP0000000000S0000,10816.6000,,,0,0,0,0,0
90001324,159922PBM006500,中证500ETF沽11月6500,159922,,2211,,10000,6.5000,20220919,20221123,20221123,20221123,EP0000000000S0000,13069.6000,,,0,0,0,0,0
90001325,159922PBM006750,中证500ETF沽11月6750,159922,,2211,,10000,6.7500,20220919,20221123,20221123,20221123,EP0000000000S0000,15481.6000,,,0,0,0,0,0
90001326,159922PBM007000,中证500ETF沽11月7000,159922,,2211,,10000,7.0000,20220919,20221123,20221123,20221123,EP0000000000S0000,17946.6000,,,0,0,0,0,0
90001327,159922CCM005000,中证500ETF购12月5000,159922,,2212,,10000,5.0000,20220919,20221228,20221228,20221228,EC0000000000S0000,16545.6000,,,0,0,0,0,0
90001328,159922CCM005250,中证500ETF购12月5250,159922,,2212,,10000,5.2500,20220919,20221228,20221228,20221228,EC0000000000S0000,14143.6000,,,0,0,0,0,0
90001329,159922CCM005500,中证500ETF购12月5500,159922,,2212,,10000,5.5000,20220919,20221228,20221228,20221228,EC0000000000S0000,11930.6000,,,0,0,0,0,0
90001330,159922CCM005750,中证500ETF购12月5750,159922,,2212,,10000,5.7500,20220919,20221228,20221228,20221228,EC0000000000S0000,10179.6000,,,0,0,0,0,0
90001331,159922CCM006000,中证500ETF购12月6000,159922,,2212,,10000,6.0000,20220919,20221228,20221228,20221228,EC0000000000S0000,8044.6000,,,0,0,0,0,0
90001332,159922CCM006250,中证500ETF购12月6250,159922,,2212,,10000,6.2500,20220919,20221228,20221228,20221228,EC0000000000S0000,5062.6000,,,0,0,0,0,0
90001333,159922CCM006500,中证500ETF购12月6500,159922,,2212,,10000,6.5000,20220919,20221228,20221228,20221228,EC0000000000S0000,4583.6000,,,0,0,0,0,0
90001334,159922CCM006750,中证500ETF购12月6750,159922,,2212,,10000,6.7500,20220919,20221228,20221228,20221228,EC0000000000S0000,4350.6000,,,0,0,0,0,0
90001335,159922CCM007000,中证500ETF购12月7000,159922,,2212,,10000,7.0000,20220919,20221228,20221228,20221228,EC0000000000S0000,4238.6000,,,0,0,0,0,0
90001336,159922PCM005000,中证500ETF沽12月5000,159922,,2212,,10000,5.0000,20220919,20221228,20221228,20221228,EP0000000000S0000,3698.0000,,,0,0,0,0,0
90001337,159922PCM005250,中证500ETF沽12月5250,159922,,2212,,10000,5.2500,20220919,20221228,20221228,20221228,EP0000000000S0000,4086.0000,,,0,0,0,0,0
90001338,159922PCM005500,中证500ETF沽12月5500,159922,,2212,,10000,5.5000,20220919,20221228,20221228,20221228,EP0000000000S0000,4669.0000,,,0,0,0,0,0
90001339,159922PCM005750,中证500ETF沽12月5750,159922,,2212,,10000,5.7500,20220919,20221228,20221228,20221228,EP0000000000S0000,7002.6000,,,0,0,0,0,0
90001340,159922PCM006000,中证500ETF沽12月6000,159922,,2212,,10000,6.0000,20220919,20221228,20221228,20221228,EP0000000000S0000,9872.6000,,,0,0,0,0,0
90001341,159922PCM006250,中证500ETF沽12月6250,159922,,2212,,10000,6.2500,20220919,20221228,20221228,20221228,EP0000000000S0000,11476.6000,,,0,0,0,0,0
90001342,159922PCM006500,中证500ETF沽12月6500,159922,,2212,,10000,6.5000,20220919,20221228,20221228,20221228,EP0000000000S0000,13484.6000,,,0,0,0,0,0
90001343,159922PCM006750,中证500ETF沽12月6750,159922,,2212,,10000,6.7500,20220919,20221228,20221228,20221228,EP0000000000S0000,15784.6000,,,0,0,0,0,0
90001344,159922PCM007000,中证500ETF沽12月7000,159922,,2212,,10000,7.0000,20220919,20221228,20221228,20221228,EP0000000000S0000,18118.6000,,,0,0,0,0,0
90001345,159922C3M005000,中证500ETF购3月5000,159922,,2303,,10000,5.0000,20220919,20230322,20230322,20230322,EC0000000000S0000,16901.6000,,,0,0,0,0,0
90001346,159922C3M005250,中证500ETF购3月5250,159922,,2303,,10000,5.2500,20220919,20230322,20230322,20230322,EC0000000000S0000,14532.6000,,,0,0,0,0,0
90001347,159922C3M005500,中证500ETF购3月5500,159922,,2303,,10000,5.5000,20220919,20230322,20230322,20230322,EC0000000000S0000,12349.6000,,,0,0,0,0,0
90001348,159922C3M005750,中证500ETF购3月5750,159922,,2303,,10000,5.7500,20220919,20230322,20230322,20230322,EC0000000000S0000,10862.6000,,,0,0,0,0,0
90001349,159922C3M006000,中证500ETF购3月6000,159922,,2303,,10000,6.0000,20220919,20230322,20230322,20230322,EC0000000000S0000,8860.6000,,,0,0,0,0,0
90001350,159922C3M006250,中证500ETF购3月6250,159922,,2303,,10000,6.2500,20220919,20230322,20230322,20230322,EC0000000000S0000,5850.6000,,,0,0,0,0,0
90001351,159922C3M006500,中证500ETF购3月6500,159922,,2303,,10000,6.5000,20220919,20230322,20230322,20230322,EC0000000000S0000,5228.6000,,,0,0,0,0,0
90001352,159922C3M006750,中证500ETF购3月6750,159922,,2303,,10000,6.7500,20220919,20230322,20230322,20230322,EC0000000000S0000,4819.6000,,,0,0,0,0,0
90001353,159922C3M007000,中证500ETF购3月7000,159922,,2303,,10000,7.0000,20220919,20230322,20230322,20230322,EC0000000000S0000,4560.6000,,,0,0,0,0,0
90001354,159922P3M005000,中证500ETF沽3月5000,159922,,2303,,10000,5.0000,20220919,20230322,20230322,20230322,EP0000000000S0000,4196.0000,,,0,0,0,0,0
90001355,159922P3M005250,中证500ETF沽3月5250,159922,,2303,,10000,5.2500,20220919,20230322,20230322,20230322,EP0000000000S0000,4849.0000,,,0,0,0,0,0
90001356,159922P3M005500,中证500ETF沽3月5500,159922,,2303,,10000,5.5000,20220919,20230322,20230322,20230322,EP0000000000S0000,5710.0000,,,0,0,0,0,0
90001357,159922P3M005750,中证500ETF沽3月5750,159922,,2303,,10000,5.7500,20220919,20230322,20230322,20230322,EP0000000000S0000,8297.6000,,,0,0,0,0,0
90001358,159922P3M006000,中证500ETF沽3月6000,159922,,2303,,10000,6.0000,20220919,20230322,20230322,20230322,EP0000000000S0000,11275.6000,,,0,0,0,0,0
90001359,159922P3M006250,中证500ETF沽3月6250,159922,,2303,,10000,6.2500,20220919,20230322,20230322,20230322,EP0000000000S0000,12875.6000,,,0,0,0,0,0
90001360,159922P3M006500,中证500ETF沽3月6500,159922,,2303,,10000,6.5000,20220919,20230322,20230322,20230322,EP0000000000S0000,14738.6000,,,0,0,0,0,0
90001361,159922P3M006750,中证500ETF沽3月6750,159922,,2303,,10000,6.7500,20220919,20230322,20230322,20230322,EP0000000000S0000,16804.6000,,,0,0,0,0,0
90001362,159922P3M007000,中证500ETF沽3月7000,159922,,2303,,10000,7.0000,20220919,20230322,20230322,20230322,EP0000000000S0000,19020.6000,,,0,0,0,0,0
90001365,159919C3M003600,沪深300ETF购3月3600,159919,,2303,,10000,3.6000,20220919,20230322,20230322,20230322,EC0000000000S0000,5835.0000,,,0,0,0,0,0
90001366,159919P3M003600,沪深300ETF沽3月3600,159919,,2303,,10000,3.6000,20220919,20230322,20230322,20230322,EP0000000000S0000,6419.0000,,,0,0,0,0,0
90001369,159915CBM002050,创业板ETF购11月2050,159915,,2211,,10000,2.0500,20220922,20221123,20221123,20221123,EC0000000000S0000,4377.4000,,,0,0,0,0,0
90001370,159915PBM002050,创业板ETF沽11月2050,159915,,2211,,10000,2.0500,20220922,20221123,20221123,20221123,EP0000000000S0000,1675.0000,,,0,0,0,0,0
