1,515910,716567,62
1,512180,716567,62
1,512160,716567,62
1,512990,716567,62
1,512520,716567,62
1,515160,716567,62
1,512280,716567,62
1,512090,716567,62
1,515520,718465,62
1,512320,718711,62
1,512380,718711,62
1,515770,718711,62
1,515780,718711,62
0,159715,930598,62
0,159713,930598,62
1,516150,930598,62
1,516780,930598,62
0,159852,930601,62
1,515210,930606,62
1,516950,930608,62
0,159861,930614,62
0,159856,930625,62
1,517050,930625,62
1,517200,930625,62
0,159729,930625,62
1,561800,930632,62
0,159766,930633,62
1,515920,930648,62
1,512720,930651,62
0,159998,930651,62
0,159997,930652,62
0,159996,930697,62
1,512780,930701,62
1,512350,930703,62
1,516760,930707,62
0,159865,930707,62
1,516670,930707,62
0,159867,930707,62
0,159871,930708,62
0,159876,930708,62
0,159881,930708,62
1,513090,930709,62
1,516260,930712,62
0,159897,930712,62
1,516330,930712,62
0,159702,930713,62
0,159819,930713,62
1,512930,930713,62
1,515070,930713,62
1,516910,930716,62
1,516520,930721,62
1,515250,930721,62
0,159888,930721,62
0,159872,930725,62
1,512290,930726,62
0,159962,930738,62
1,515300,930740,62
1,516930,930743,62
1,516500,930743,62
0,159849,930743,62
0,159837,930743,62
1,512190,930758,62
0,159855,930781,62
1,512260,930782,62
0,159786,930821,62
1,512590,930838,62
1,512270,930846,62
1,516800,930850,62
0,159890,930851,62
1,516510,930851,62
1,516630,930851,62
0,159972,930865,62
1,516010,930901,62
1,516770,930901,62
0,159869,930901,62
1,516700,930902,62
1,516000,930902,62
1,515400,930902,62
1,511310,930916,62
1,513550,930931,62
1,515510,930938,62
1,560500,930939,62
1,515100,930955,62
1,513700,930975,62
1,516100,930986,62
1,516860,930986,62
0,159851,930986,62
1,516390,930997,62
1,515700,930997,62
0,159978,930999,62
1,512970,931000,62
0,159745,931009,62
1,511020,931018,62
1,512850,931023,62
1,512870,931033,62
1,512040,931052,62
1,512710,931066,62
1,515980,931071,62
1,511380,931078,62
1,515050,931079,62
0,159994,931079,62
1,516050,931087,62
1,515000,931087,62
1,517350,931087,62
1,510990,931088,62
0,159803,931127,62
1,515650,931139,62
1,515950,931140,62
0,159838,931140,62
1,512650,931141,62
1,516290,931151,62
0,159864,931151,62
1,516180,931151,62
1,515790,931151,62
1,516880,931151,62
0,159857,931151,62
0,159863,931151,62
0,159858,931152,62
1,515120,931152,62
1,516060,931152,62
0,159992,931152,62
1,516080,931152,62
0,159835,931152,62
0,159987,931159,62
1,515200,931159,62
1,515880,931160,62
0,159816,931161,62
0,159815,931163,62
1,515860,931165,62
1,515960,931166,62
1,515870,931167,62
1,515750,931186,62
0,159853,931187,62
1,515580,931187,62
1,515090,931268,62
1,515760,931372,62
1,515690,931373,62
0,159807,931380,62
1,515500,931381,62
1,517300,931395,62
1,517030,931395,62
1,516980,931402,62
0,159811,931406,62
1,517120,931409,62
1,517360,931442,62
1,513590,931454,62
0,159735,931455,62
1,513360,931456,62
1,515320,931461,62
1,515260,931461,62
1,516830,931463,62
1,561900,931463,62
1,560660,931469,62
1,516720,931476,62
1,516400,931476,62
0,159725,931480,62
1,516820,931484,62
1,517800,931487,62
1,561600,931494,62
1,561500,931526,62
1,513980,931573,62
0,159747,931574,62
0,159782,931643,62
0,159783,931643,62
0,159781,931643,62
0,159780,931643,62
1,588400,931643,62
1,588300,931643,62
1,588330,931643,62
1,588380,931643,62
1,588360,931643,62
1,588390,931643,62
1,561910,931719,62
1,562880,931719,62
1,511180,950041,62
1,511060,950045,62
1,511050,950047,62
1,510770,950049,62
1,510820,950082,62
1,510810,950096,62
1,511230,950102,62
1,510200,950105,62
1,511270,950109,62
1,511280,950113,62
0,159984,980001,102
0,159983,980001,102
0,159976,980001,102
0,159979,980001,102
0,159995,980017,102
0,159801,980017,102
0,159813,980017,102
0,159732,980030,62
0,159757,980032,62
0,159767,980032,62
0,159840,980032,62
0,159755,980032,62
1,512760,990001,62
1,513900,CES100,27
1,516600,H00806,62
1,516680,H00811,62
1,516120,H00813,62
1,516220,H00813,62
1,516020,H00813,62
0,159870,H00813,62
1,515710,H00815,62
0,159926,H01017,62
1,511360,H11014,62
1,516590,H11052,62
0,159720,H11052,62
1,516380,H11052,62
0,159710,H11052,62
1,516320,H11054,62
1,516570,H11057,62
1,511290,H11077,62
1,511260,H11077,62
1,511220,H11098,62
1,516890,H20597,62
1,516360,H20597,62
1,513860,H21573,62
1,516640,H30007,62
1,516920,H30007,62
1,516870,H30015,62
1,516110,H30015,62
1,512210,H30021,62
0,159887,H30022,62
1,512070,H30035,62
1,515570,H30089,62
1,512200,H30165,62
1,515060,H30165,62
0,159877,H30178,62
1,516790,H30178,62
1,516610,H30178,62
0,159891,H30178,62
0,159873,H30178,62
1,512480,H30184,62
1,515230,H30202,62
0,159899,H30202,62
0,159883,H30217,62
0,159898,H30217,62
1,512340,H30251,62
1,512300,H30255,62
1,512890,H30269,62
1,512220,H30318,62
1,517000,H30455,62
1,517010,H30455,62
1,513050,H30533,62
1,516710,H30597,62
0,159703,H30597,62
0,159763,H30597,62
1,516480,H30597,62
1,510890,H50040,62
1,513990,H50069,62
0,159963,HZ5014,27
0,159850,HZ5014,27
1,510900,HZ5014,27
1,513690,HSHDYI,62
0,159920,HSI,27
1,513660,HSI,27
1,513600,HSI,27
1,513010,HSTECH,62
1,513180,HSTECH,62
1,513580,HSTECH,62
1,513130,HSTECH,62
0,159742,HSTECH,62
0,159741,HSTECH,62
0,159740,HSTECH,62
0,159823,HZ5014,27
0,159954,HZ5014,27
0,159960,HZ5014,27
1,513680,HZ5014,27
0,159809,HZ5326,27
