1,516970,399995,0
1,515220,399998,0
1,512360,704843,62
1,512860,704843,62
1,512920,704843,62
1,512390,707918,62
1,512520,716567,62
1,512180,716567,62
1,512280,716567,62
1,512090,716567,62
1,512160,716567,62
1,512990,716567,62
1,515160,716567,62
1,515910,716567,62
1,515520,718465,62
0,159601,746059,62
0,159602,746059,62
1,560050,746059,62
1,563000,746059,62
0,159713,930598,62
0,159715,930598,62
1,516150,930598,62
1,516780,930598,62
0,159852,930601,62
0,159605,930604,62
0,159607,930604,62
1,515210,930606,62
1,516950,930608,62
0,159619,930608,62
0,159861,930614,62
0,159856,930625,62
0,159729,930625,62
1,517050,930625,62
1,517200,930625,62
1,561800,930632,62
1,562800,930632,62
0,159608,930632,62
0,159766,930633,62
1,562510,930633,62
1,515920,930648,62
1,512720,930651,62
0,159998,930651,62
0,159997,930652,62
0,159736,930653,62
1,562900,930662,62
1,560880,930697,62
1,561120,930697,62
0,159996,930697,62
1,512780,930701,62
1,512350,930703,62
1,516760,930707,62
1,516670,930707,62
0,159865,930707,62
0,159867,930707,62
0,159871,930708,62
0,159876,930708,62
0,159881,930708,62
1,513090,930709,62
1,516330,930712,62
1,516260,930712,62
0,159895,930712,62
0,159896,930712,62
0,159897,930712,62
0,159701,930712,62
0,159702,930713,62
0,159819,930713,62
1,515070,930713,62
1,512930,930713,62
1,516530,930716,62
1,516910,930716,62
1,516520,930721,62
1,515250,930721,62
0,159795,930721,62
0,159888,930721,62
0,159889,930721,62
0,159872,930725,62
1,512290,930726,62
0,159962,930738,62
1,515300,930740,62
1,516500,930743,62
1,516930,930743,62
0,159837,930743,62
0,159849,930743,62
1,512190,930758,62
1,516620,930781,62
0,159855,930781,62
1,512260,930782,62
0,159786,930821,62
1,512590,930838,62
1,512270,930846,62
1,516800,930850,62
1,516630,930851,62
1,516510,930851,62
0,159739,930851,62
0,159890,930851,62
0,159972,930865,62
0,159869,930901,62
1,516010,930901,62
1,516770,930901,62
1,516700,930902,62
1,515400,930902,62
1,516000,930902,62
1,513530,930914,62
1,511310,930916,62
1,513550,930931,62
0,159711,930931,62
0,159712,930931,62
1,515510,930938,62
0,159606,930939,62
1,560500,930939,62
1,515100,930955,62
0,159788,930957,62
0,159718,930975,62
0,159776,930975,62
1,513700,930975,62
1,513200,930975,62
1,516860,930986,62
1,516100,930986,62
0,159851,930986,62
1,516390,930997,62
1,515700,930997,62
0,159978,930999,62
1,512970,931000,62
1,516750,931009,62
0,159787,931009,62
0,159745,931009,62
1,511020,931018,62
1,512870,931033,62
1,517900,931039,62
1,512040,931052,62
1,512710,931066,62
1,516130,931068,62
1,515980,931071,62
1,515050,931079,62
0,159994,931079,62
1,515000,931087,62
1,516050,931087,62
1,510990,931088,62
0,159803,931127,62
0,159798,931139,62
1,515650,931139,62
1,515950,931140,62
0,159838,931140,62
1,512650,931141,62
1,515790,931151,62
1,516180,931151,62
1,516290,931151,62
1,516880,931151,62
0,159857,931151,62
0,159863,931151,62
0,159864,931151,62
0,159618,931151,62
0,159858,931152,62
0,159835,931152,62
0,159992,931152,62
1,516060,931152,62
1,516080,931152,62
1,515120,931152,62
1,515200,931159,62
0,159987,931159,62
1,515880,931160,62
0,159816,931161,62
0,159815,931163,62
1,515860,931165,62
1,515960,931166,62
1,515870,931167,62
1,515750,931186,62
1,515580,931187,62
0,159853,931187,62
1,515090,931268,62
1,515760,931372,62
1,515690,931373,62
0,159807,931380,62
1,515500,931381,62
0,159743,931393,62
1,517300,931395,62
1,517030,931395,62
1,516980,931402,62
1,561130,931403,62
1,517880,931404,62
0,159811,931406,62
0,159748,931409,62
1,517110,931409,62
1,517120,931409,62
1,516730,931412,62
1,517360,931442,62
1,517960,931442,62
1,513230,931454,62
1,513070,931454,62
1,513960,931454,62
1,513590,931454,62
0,159735,931454,62
1,513360,931456,62
1,515320,931461,62
1,515260,931461,62
1,516830,931463,62
0,159791,931463,62
1,561900,931463,62
0,159758,931468,62
1,560660,931469,62
1,517390,931470,62
0,159738,931470,62
1,516720,931476,62
1,516400,931476,62
0,159725,931480,62
0,159793,931481,62
1,517280,931481,62
1,560600,931484,62
1,516820,931484,62
1,517800,931487,62
1,561100,931494,62
1,561310,931494,62
1,561600,931494,62
1,562950,931494,62
0,159779,931494,62
0,159733,931494,62
0,159769,931494,62
0,159778,931495,62
1,517500,931523,62
1,517350,931524,62
1,517270,931524,62
0,159723,931524,62
1,561500,931526,62
1,517160,931554,62
1,517330,931554,62
0,159751,931573,62
1,513150,931573,62
1,513980,931573,62
1,513860,931573,62
1,513020,931573,62
0,159750,931574,62
0,159747,931574,62
1,517660,931575,62
1,517770,931580,62
1,560800,931582,62
1,562520,931591,62
1,517850,931596,62
0,159792,931637,62
1,513770,931637,62
0,159780,931643,62
0,159781,931643,62
0,159782,931643,62
0,159783,931643,62
1,588300,931643,62
1,588310,931643,62
1,588330,931643,62
1,588360,931643,62
1,588380,931643,62
1,588390,931643,62
1,588400,931643,62
1,517760,931663,62
1,517550,931663,62
1,561910,931719,62
1,562880,931719,62
0,159796,931719,62
1,512200,931775,62
1,515060,931775,62
1,511060,950045,62
1,511050,950047,62
1,510200,950105,62
1,511270,950109,62
1,511280,950113,62
0,159979,980001,102
0,159983,980001,102
0,159984,980001,102
0,159976,980001,102
0,159760,980016,102
0,159801,980017,102
0,159813,980017,102
0,159995,980017,102
0,159730,980028,102
0,159732,980030,102
0,159755,980032,102
0,159757,980032,102
0,159775,980032,102
0,159767,980032,102
0,159840,980032,102
1,512760,990001,62
1,513100,A_NDX,12
1,513300,A_NDX,12
0,159941,A_NDX,12
0,159937,Au99.99,46
0,159934,Au99.99,46
0,159830,Au99.99,46
0,159831,Au99.99,46
0,159832,Au99.99,46
0,159833,Au99.99,46
0,159834,Au99.99,46
0,159812,Au99.99,46
1,518600,Au99.99,46
1,518660,Au99.99,46
1,518680,Au99.99,46
1,518800,Au99.99,46
1,518850,Au99.99,46
1,518860,Au99.99,46
1,518880,Au99.99,46
1,518890,Au99.99,46
1,513030,B_DAX,12
0,159988,CBA089,62
1,511000,CBA12003,62
1,511030,CBC00703,62
1,513900,CES100,62
1,517780,CES300,62
1,512150,F_XIN9,12
1,512550,F_XIN9,12
1,513080,FCHI,62
0,159719,GPCCH003,12
1,517180,GPCCH003,12
1,517090,GPCCH003,12
1,511360,H11014,62
0,159926,H11017,62
0,159720,H11052,62
0,159710,H11052,62
1,516590,H11052,62
1,516380,H11052,62
1,560000,H11052,62
1,562910,H11054,62
1,516320,H11054,62
1,516570,H11057,62
0,159731,H11057,62
1,511260,H11077,62
1,511220,H11098,62
1,516350,H30007,62
1,516640,H30007,62
1,516920,H30007,62
1,516870,H30015,62
1,516110,H30015,62
0,159887,H30022,62
1,512070,H30035,62
1,515570,H30089,62
1,516790,H30178,62
1,516610,H30178,62
0,159877,H30178,62
0,159873,H30178,62
0,159891,H30178,62
1,512480,H30184,62
0,159611,H30199,62
1,561560,H30199,62
0,159899,H30202,62
1,515230,H30202,62
0,159789,H30205,62
0,159797,H30217,62
0,159898,H30217,62
0,159883,H30217,62
1,512890,H30269,62
1,512220,H30318,62
1,516190,H30365,62
1,517100,H30455,62
1,517060,H30455,62
1,517080,H30455,62
1,517000,H30455,62
1,517010,H30455,62
1,517170,H30455,62
1,517990,H30463,62
1,513050,H30533,62
0,159770,H30590,62
1,562360,H30590,62
1,562500,H30590,62
0,159761,H30597,62
0,159763,H30597,62
0,159703,H30597,62
1,516360,H30597,62
1,516480,H30597,62
1,516710,H30597,62
1,516890,H30597,62
1,510890,H50040,62
1,513990,H50069,62
1,513600,HSI,27
1,513660,HSI,27
0,159920,HSI,27
0,159963,HZ5014,27
0,159954,HZ5014,27
0,159960,HZ5014,27
0,159823,HZ5014,27
0,159850,HZ5014,27
1,513680,HZ5014,27
1,510900,HZ5014,27
1,513580,HZ5017,27
1,513890,HZ5017,27
1,513130,HZ5017,27
1,513380,HZ5017,27
1,513010,HZ5017,27
1,513180,HZ5017,27
0,159740,HZ5017,27
0,159741,HZ5017,27
0,159742,HZ5017,27
1,513330,HZ5312,27
1,513060,HZ5313,27
0,159809,HZ5326,27
1,513320,HZ5330,27
0,159726,HZ5360,27
1,513690,HZ5361,27
0,159892,HZ5366,27
1,513160,HZ5368,27
1,517380,HZ5370,27
0,159980,IMCI,42
0,159985,ML9,29
0,159866,N225,12
1,513000,N225,12
1,513520,N225,12
1,513880,N225,12
1,515450,SPCLLHCT,62
0,159822,SPNCSCHN,62
0,159612,SPX,12
1,513500,SPX,12
1,513800,TPX,62
