20210407,250
10002875,510050P6A03700,50ETF沽6月3647A,510050,50ETF,2106,3.5780,10145,3.6470,20201029,20210623,20210623,20210623,EP0N0000E0  ,6305.73,12.00,7.00,1,1,50,1,10
10002876,510050P6A03800,50ETF沽6月3746A,510050,50ETF,2106,3.5780,10145,3.7460,20201029,20210623,20210623,20210623,EP0N0000E0  ,7025.01,12.00,7.00,1,1,50,1,10
10002877,510300C6A04400,300ETF购6月4343A,510300,300ETF,2106,5.1330,10132,4.3430,20201029,20210623,20210623,20210623,EC0N0000E0  ,14245.19,12.00,7.00,1,1,50,1,10
10002878,510300C6A04500,300ETF购6月4441A,510300,300ETF,2106,5.1330,10132,4.4410,20201029,20210623,20210623,20210623,EC0N0000E0  ,13252.25,12.00,7.00,1,1,50,1,10
10002879,510300C6A04600,300ETF购6月4540A,510300,300ETF,2106,5.1330,10132,4.5400,20201029,20210623,20210623,20210623,EC0N0000E0  ,12249.18,12.00,7.00,1,1,50,1,10
10002880,510300C6A04700,300ETF购6月4639A,510300,300ETF,2106,5.1330,10132,4.6390,20201029,20210623,20210623,20210623,EC0N0000E0  ,11246.11,12.00,7.00,1,1,50,1,10
10002881,510300C6A04800,300ETF购6月4737A,510300,300ETF,2106,5.1330,10132,4.7370,20201029,20210623,20210623,20210623,EC0N0000E0  ,10323.09,12.00,7.00,1,1,50,1,10
10002882,510300C6A04900,300ETF购6月4836A,510300,300ETF,2106,5.1330,10132,4.8360,20201029,20210623,20210623,20210623,EC0N0000E0  ,9590.55,12.00,7.00,1,1,50,1,10
10002883,510300C6A05000,300ETF购6月4935A,510300,300ETF,2106,5.1330,10132,4.9350,20201029,20210623,20210623,20210623,EC0N0000E0  ,8950.20,12.00,7.00,1,1,50,1,10
10002884,510300C6A05250,300ETF购6月5182A,510300,300ETF,2106,5.1330,10132,5.1820,20201029,20210623,20210623,20210623,EC0N0000E0  ,7199.39,12.00,7.00,1,1,50,1,10
10002885,510300C6A05500,300ETF购6月5428A,510300,300ETF,2106,5.1330,10132,5.4280,20201029,20210623,20210623,20210623,EC0N0000E0  ,4364.97,12.00,7.00,1,1,50,1,10
10002886,510300P6A04400,300ETF沽6月4343A,510300,300ETF,2106,5.1330,10132,4.3430,20201029,20210623,20210623,20210623,EP0N0000E0  ,3241.33,12.00,7.00,1,1,50,1,10
10002887,510300P6A04500,300ETF沽6月4441A,510300,300ETF,2106,5.1330,10132,4.4410,20201029,20210623,20210623,20210623,EP0N0000E0  ,3381.76,12.00,7.00,1,1,50,1,10
10002888,510300P6A04600,300ETF沽6月4540A,510300,300ETF,2106,5.1330,10132,4.5400,20201029,20210623,20210623,20210623,EP0N0000E0  ,3551.27,12.00,7.00,1,1,50,1,10
10002889,510300P6A04700,300ETF沽6月4639A,510300,300ETF,2106,5.1330,10132,4.6390,20201029,20210623,20210623,20210623,EP0N0000E0  ,3762.32,12.00,7.00,1,1,50,1,10
10002890,510300P6A04800,300ETF沽6月4737A,510300,300ETF,2106,5.1330,10132,4.7370,20201029,20210623,20210623,20210623,EP0N0000E0  ,4023.32,12.00,7.00,1,1,50,1,10
10002891,510300P6A04900,300ETF沽6月4836A,510300,300ETF,2106,5.1330,10132,4.8360,20201029,20210623,20210623,20210623,EP0N0000E0  ,4361.02,12.00,7.00,1,1,50,1,10
10002892,510300P6A05000,300ETF沽6月4935A,510300,300ETF,2106,5.1330,10132,4.9350,20201029,20210623,20210623,20210623,EP0N0000E0  ,5501.27,12.00,7.00,1,1,50,1,10
10002893,510300P6A05250,300ETF沽6月5182A,510300,300ETF,2106,5.1330,10132,5.1820,20201029,20210623,20210623,20210623,EP0N0000E0  ,8742.50,12.00,7.00,1,1,50,1,10
10002894,510300P6A05500,300ETF沽6月5428A,510300,300ETF,2106,5.1330,10132,5.4280,20201029,20210623,20210623,20210623,EP0N0000E0  ,10545.99,12.00,7.00,1,1,50,1,10
10002895,510050C6A02950,50ETF购6月2908A,510050,50ETF,2106,3.5780,10145,2.9080,20201102,20210623,20210623,20210623,EC0N0000E0  ,11153.01,12.00,7.00,1,1,50,1,10
10002896,510050P6A02950,50ETF沽6月2908A,510050,50ETF,2106,3.5780,10145,2.9080,20201102,20210623,20210623,20210623,EP0N0000E0  ,2130.04,12.00,7.00,1,1,50,1,10
10002897,510300C6A05750,300ETF购6月5675A,510300,300ETF,2106,5.1330,10132,5.6750,20201105,20210623,20210623,20210623,EC0N0000E0  ,4009.33,12.00,7.00,1,1,50,1,10
10002898,510300P6A05750,300ETF沽6月5675A,510300,300ETF,2106,5.1330,10132,5.6750,20201105,20210623,20210623,20210623,EP0N0000E0  ,12649.40,12.00,7.00,1,1,50,1,10
10002905,510300C6A06000,300ETF购6月5922A,510300,300ETF,2106,5.1330,10132,5.9220,20201109,20210623,20210623,20210623,EC0N0000E0  ,3837.09,12.00,7.00,1,1,50,1,10
10002906,510300P6A06000,300ETF沽6月5922A,510300,300ETF,2106,5.1330,10132,5.9220,20201109,20210623,20210623,20210623,EP0N0000E0  ,14965.57,12.00,7.00,1,1,50,1,10
10002911,510050C6A03900,50ETF购6月3844A,510050,50ETF,2106,3.5780,10145,3.8440,20201110,20210623,20210623,20210623,EC0N0000E0  ,2940.63,12.00,7.00,1,1,50,1,10
10002912,510050P6A03900,50ETF沽6月3844A,510050,50ETF,2106,3.5780,10145,3.8440,20201110,20210623,20210623,20210623,EP0N0000E0  ,7826.46,12.00,7.00,1,1,50,1,10
10003003,510050C6M03100,50ETF购6月3100,510050,50ETF,2106,3.5780,10000,3.1000,20201130,20210623,20210623,20210623,EC1N0000E0  ,9073.60,12.00,7.00,1,1,50,1,10
10003004,510050C6M03200,50ETF购6月3200,510050,50ETF,2106,3.5780,10000,3.2000,20201130,20210623,20210623,20210623,EC1N0000E0  ,8073.60,12.00,7.00,1,1,50,1,10
10003005,510050C6M03300,50ETF购6月3300,510050,50ETF,2106,3.5780,10000,3.3000,20201130,20210623,20210623,20210623,EC1N0000E0  ,7110.60,12.00,7.00,1,1,50,1,10
10003006,510050C6M03400,50ETF购6月3400,510050,50ETF,2106,3.5780,10000,3.4000,20201130,20210623,20210623,20210623,EC1N0000E0  ,6413.60,12.00,7.00,1,1,50,1,10
10003007,510050C6M03500,50ETF购6月3500,510050,50ETF,2106,3.5780,10000,3.5000,20201130,20210623,20210623,20210623,EC1N0000E0  ,5789.60,12.00,7.00,1,1,50,1,10
10003008,510050C6M03600,50ETF购6月3600,510050,50ETF,2106,3.5780,10000,3.6000,20201130,20210623,20210623,20210623,EC1N0000E0  ,5104.60,12.00,7.00,1,1,50,1,10
10003009,510050C6M03700,50ETF购6月3700,510050,50ETF,2106,3.5780,10000,3.7000,20201130,20210623,20210623,20210623,EC1N0000E0  ,3777.60,12.00,7.00,1,1,50,1,10
10003010,510050C6M03800,50ETF购6月3800,510050,50ETF,2106,3.5780,10000,3.8000,20201130,20210623,20210623,20210623,EC1N0000E0  ,2979.60,12.00,7.00,1,1,50,1,10
10003011,510050C6M03900,50ETF购6月3900,510050,50ETF,2106,3.5780,10000,3.9000,20201130,20210623,20210623,20210623,EC1N0000E0  ,2824.60,12.00,7.00,1,1,50,1,10
10003012,510050P6M03100,50ETF沽6月3100,510050,50ETF,2106,3.5780,10000,3.1000,20201130,20210623,20210623,20210623,EP1N0000E0  ,2317.00,12.00,7.00,1,1,50,1,10
10003013,510050P6M03200,50ETF沽6月3200,510050,50ETF,2106,3.5780,10000,3.2000,20201130,20210623,20210623,20210623,EP1N0000E0  ,2495.00,12.00,7.00,1,1,50,1,10
10003014,510050P6M03300,50ETF沽6月3300,510050,50ETF,2106,3.5780,10000,3.3000,20201130,20210623,20210623,20210623,EP1N0000E0  ,2725.00,12.00,7.00,1,1,50,1,10
10003015,510050P6M03400,50ETF沽6月3400,510050,50ETF,2106,3.5780,10000,3.4000,20201130,20210623,20210623,20210623,EP1N0000E0  ,3215.60,12.00,7.00,1,1,50,1,10
10003016,510050P6M03500,50ETF沽6月3500,510050,50ETF,2106,3.5780,10000,3.5000,20201130,20210623,20210623,20210623,EP1N0000E0  ,4607.60,12.00,7.00,1,1,50,1,10
10003017,510050P6M03600,50ETF沽6月3600,510050,50ETF,2106,3.5780,10000,3.6000,20201130,20210623,20210623,20210623,EP1N0000E0  ,5913.60,12.00,7.00,1,1,50,1,10
10003018,510050P6M03700,50ETF沽6月3700,510050,50ETF,2106,3.5780,10000,3.7000,20201130,20210623,20210623,20210623,EP1N0000E0  ,6582.60,12.00,7.00,1,1,50,1,10
10003019,510050P6M03800,50ETF沽6月3800,510050,50ETF,2106,3.5780,10000,3.8000,20201130,20210623,20210623,20210623,EP1N0000E0  ,7344.60,12.00,7.00,1,1,50,1,10
10003020,510050P6M03900,50ETF沽6月3900,510050,50ETF,2106,3.5780,10000,3.9000,20201130,20210623,20210623,20210623,EP1N0000E0  ,8195.60,12.00,7.00,1,1,50,1,10
10003027,510050C6M04000,50ETF购6月4000,510050,50ETF,2106,3.5780,10000,4.0000,20201202,20210623,20210623,20210623,EC1N0000E0  ,2724.60,12.00,7.00,1,1,50,1,10
10003028,510050P6M04000,50ETF沽6月4000,510050,50ETF,2106,3.5780,10000,4.0000,20201202,20210623,20210623,20210623,EP1N0000E0  ,9088.60,12.00,7.00,1,1,50,1,10
10003035,510300C6A06250,300ETF购6月6169A,510300,300ETF,2106,5.1330,10132,6.1690,20201202,20210623,20210623,20210623,EC0N0000E0  ,3749.95,12.00,7.00,1,1,50,1,10
10003036,510300P6A06250,300ETF沽6月6169A,510300,300ETF,2106,5.1330,10132,6.1690,20201202,20210623,20210623,20210623,EP0N0000E0  ,17367.87,12.00,7.00,1,1,50,1,10
10003043,510050C6M03000,50ETF购6月3000,510050,50ETF,2106,3.5780,10000,3.0000,20201214,20210623,20210623,20210623,EC1N0000E0  ,10073.60,12.00,7.00,1,1,50,1,10
10003044,510050P6M03000,50ETF沽6月3000,510050,50ETF,2106,3.5780,10000,3.0000,20201214,20210623,20210623,20210623,EP1N0000E0  ,2191.00,12.00,7.00,1,1,50,1,10
10003091,510050C6M04100,50ETF购6月4100,510050,50ETF,2106,3.5780,10000,4.1000,20210106,20210623,20210623,20210623,EC1N0000E0  ,2654.60,12.00,7.00,1,1,50,1,10
10003092,510050P6M04100,50ETF沽6月4100,510050,50ETF,2106,3.5780,10000,4.1000,20210106,20210623,20210623,20210623,EP1N0000E0  ,10028.60,12.00,7.00,1,1,50,1,10
10003099,510300C6A06500,300ETF购6月6415A,510300,300ETF,2106,5.1330,10132,6.4150,20210106,20210623,20210623,20210623,EC0N0000E0  ,3714.49,12.00,7.00,1,1,50,1,10
10003100,510300P6A06500,300ETF沽6月6415A,510300,300ETF,2106,5.1330,10132,6.4150,20210106,20210623,20210623,20210623,EP0N0000E0  ,19813.73,12.00,7.00,1,1,50,1,10
10003107,510050C6M04200,50ETF购6月4200,510050,50ETF,2106,3.5780,10000,4.2000,20210108,20210623,20210623,20210623,EC1N0000E0  ,2611.60,12.00,7.00,1,1,50,1,10
10003108,510050P6M04200,50ETF沽6月4200,510050,50ETF,2106,3.5780,10000,4.2000,20210108,20210623,20210623,20210623,EP1N0000E0  ,10986.60,12.00,7.00,1,1,50,1,10
10003115,510050C6M04300,50ETF购6月4300,510050,50ETF,2106,3.5780,10000,4.3000,20210113,20210623,20210623,20210623,EC1N0000E0  ,2581.60,12.00,7.00,1,1,50,1,10
10003116,510050P6M04300,50ETF沽6月4300,510050,50ETF,2106,3.5780,10000,4.3000,20210113,20210623,20210623,20210623,EP1N0000E0  ,11942.60,12.00,7.00,1,1,50,1,10
10003123,510300C6A06750,300ETF购6月6662A,510300,300ETF,2106,5.1330,10132,6.6620,20210113,20210623,20210623,20210623,EC0N0000E0  ,3694.23,12.00,7.00,1,1,50,1,10
10003124,510300P6A06750,300ETF沽6月6662A,510300,300ETF,2106,5.1330,10132,6.6620,20210113,20210623,20210623,20210623,EP0N0000E0  ,22293.03,12.00,7.00,1,1,50,1,10
10003179,510300C6M04800,300ETF购6月4800,510300,300ETF,2106,5.1330,10000,4.8000,20210118,20210623,20210623,20210623,EC1N0000E0  ,9706.60,12.00,7.00,1,1,50,1,10
10003180,510300C6M04900,300ETF购6月4900,510300,300ETF,2106,5.1330,10000,4.9000,20210118,20210623,20210623,20210623,EC1N0000E0  ,9041.60,12.00,7.00,1,1,50,1,10
10003181,510300C6M05000,300ETF购6月5000,510300,300ETF,2106,5.1330,10000,5.0000,20210118,20210623,20210623,20210623,EC1N0000E0  ,8438.60,12.00,7.00,1,1,50,1,10
10003182,510300C6M05250,300ETF购6月5250,510300,300ETF,2106,5.1330,10000,5.2500,20210118,20210623,20210623,20210623,EC1N0000E0  ,6183.60,12.00,7.00,1,1,50,1,10
10003183,510300C6M05500,300ETF购6月5500,510300,300ETF,2106,5.1330,10000,5.5000,20210118,20210623,20210623,20210623,EC1N0000E0  ,4182.10,12.00,7.00,1,1,50,1,10
10003184,510300C6M05750,300ETF购6月5750,510300,300ETF,2106,5.1330,10000,5.7500,20210118,20210623,20210623,20210623,EC1N0000E0  ,3883.10,12.00,7.00,1,1,50,1,10
10003185,510300C6M06000,300ETF购6月6000,510300,300ETF,2106,5.1330,10000,6.0000,20210118,20210623,20210623,20210623,EC1N0000E0  ,3754.10,12.00,7.00,1,1,50,1,10
10003186,510300C6M06250,300ETF购6月6250,510300,300ETF,2106,5.1330,10000,6.2500,20210118,20210623,20210623,20210623,EC1N0000E0  ,3689.10,12.00,7.00,1,1,50,1,10
10003187,510300C6M06500,300ETF购6月6500,510300,300ETF,2106,5.1330,10000,6.5000,20210118,20210623,20210623,20210623,EC1N0000E0  ,3666.10,12.00,7.00,1,1,50,1,10
10003188,510300P6M04800,300ETF沽6月4800,510300,300ETF,2106,5.1330,10000,4.8000,20210118,20210623,20210623,20210623,EP1N0000E0  ,4175.00,12.00,7.00,1,1,50,1,10
10003189,510300P6M04900,300ETF沽6月4900,510300,300ETF,2106,5.1330,10000,4.9000,20210118,20210623,20210623,20210623,EP1N0000E0  ,4956.60,12.00,7.00,1,1,50,1,10
10003190,510300P6M05000,300ETF沽6月5000,510300,300ETF,2106,5.1330,10000,5.0000,20210118,20210623,20210623,20210623,EP1N0000E0  ,6347.60,12.00,7.00,1,1,50,1,10
10003191,510300P6M05250,300ETF沽6月5250,510300,300ETF,2106,5.1330,10000,5.2500,20210118,20210623,20210623,20210623,EP1N0000E0  ,9068.60,12.00,7.00,1,1,50,1,10
10003192,510300P6M05500,300ETF沽6月5500,510300,300ETF,2106,5.1330,10000,5.5000,20210118,20210623,20210623,20210623,EP1N0000E0  ,10935.60,12.00,7.00,1,1,50,1,10
10003193,510300P6M05750,300ETF沽6月5750,510300,300ETF,2106,5.1330,10000,5.7500,20210118,20210623,20210623,20210623,EP1N0000E0  ,13169.60,12.00,7.00,1,1,50,1,10
10003194,510300P6M06000,300ETF沽6月6000,510300,300ETF,2106,5.1330,10000,6.0000,20210118,20210623,20210623,20210623,EP1N0000E0  ,15516.60,12.00,7.00,1,1,50,1,10
10003195,510300P6M06250,300ETF沽6月6250,510300,300ETF,2106,5.1330,10000,6.2500,20210118,20210623,20210623,20210623,EP1N0000E0  ,17937.60,12.00,7.00,1,1,50,1,10
10003196,510300P6M06500,300ETF沽6月6500,510300,300ETF,2106,5.1330,10000,6.5000,20210118,20210623,20210623,20210623,EP1N0000E0  ,20396.60,12.00,7.00,1,1,50,1,10
10003203,510300C6M06750,300ETF购6月6750,510300,300ETF,2106,5.1330,10000,6.7500,20210126,20210623,20210623,20210623,EC1N0000E0  ,3644.10,12.00,7.00,1,1,50,1,10
10003204,510300P6M06750,300ETF沽6月6750,510300,300ETF,2106,5.1330,10000,6.7500,20210126,20210623,20210623,20210623,EP1N0000E0  ,22880.60,12.00,7.00,1,1,50,1,10
10003205,510050C9M03400,50ETF购9月3400,510050,50ETF,2109,3.5780,10000,3.4000,20210128,20210922,20210922,20210922,EC0N0000E0  ,7028.60,12.00,7.00,1,1,50,1,10
10003206,510050C9M03500,50ETF购9月3500,510050,50ETF,2109,3.5780,10000,3.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,6515.60,12.00,7.00,1,1,50,1,10
10003207,510050C9M03600,50ETF购9月3600,510050,50ETF,2109,3.5780,10000,3.6000,20210128,20210922,20210922,20210922,EC0N0000E0  ,5835.60,12.00,7.00,1,1,50,1,10
10003208,510050C9M03700,50ETF购9月3700,510050,50ETF,2109,3.5780,10000,3.7000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4464.60,12.00,7.00,1,1,50,1,10
10003209,510050C9M03800,50ETF购9月3800,510050,50ETF,2109,3.5780,10000,3.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3573.60,12.00,7.00,1,1,50,1,10
10003210,510050C9M03900,50ETF购9月3900,510050,50ETF,2109,3.5780,10000,3.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3365.60,12.00,7.00,1,1,50,1,10
10003211,510050C9M04000,50ETF购9月4000,510050,50ETF,2109,3.5780,10000,4.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3160.60,12.00,7.00,1,1,50,1,10
10003212,510050C9M04100,50ETF购9月4100,510050,50ETF,2109,3.5780,10000,4.1000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3039.60,12.00,7.00,1,1,50,1,10
10003213,510050C9M04200,50ETF购9月4200,510050,50ETF,2109,3.5780,10000,4.2000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2926.60,12.00,7.00,1,1,50,1,10
10003214,510050P9M03400,50ETF沽9月3400,510050,50ETF,2109,3.5780,10000,3.4000,20210128,20210922,20210922,20210922,EP0N0000E0  ,3912.60,12.00,7.00,1,1,50,1,10
10003215,510050P9M03500,50ETF沽9月3500,510050,50ETF,2109,3.5780,10000,3.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5373.60,12.00,7.00,1,1,50,1,10
10003216,510050P9M03600,50ETF沽9月3600,510050,50ETF,2109,3.5780,10000,3.6000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6672.60,12.00,7.00,1,1,50,1,10
10003217,510050P9M03700,50ETF沽9月3700,510050,50ETF,2109,3.5780,10000,3.7000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7307.60,12.00,7.00,1,1,50,1,10
10003218,510050P9M03800,50ETF沽9月3800,510050,50ETF,2109,3.5780,10000,3.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7994.60,12.00,7.00,1,1,50,1,10
10003219,510050P9M03900,50ETF沽9月3900,510050,50ETF,2109,3.5780,10000,3.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8743.60,12.00,7.00,1,1,50,1,10
10003220,510050P9M04000,50ETF沽9月4000,510050,50ETF,2109,3.5780,10000,4.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,9565.60,12.00,7.00,1,1,50,1,10
10003221,510050P9M04100,50ETF沽9月4100,510050,50ETF,2109,3.5780,10000,4.1000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10418.60,12.00,7.00,1,1,50,1,10
10003222,510050P9M04200,50ETF沽9月4200,510050,50ETF,2109,3.5780,10000,4.2000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11265.60,12.00,7.00,1,1,50,1,10
10003223,510300C9M04800,300ETF购9月4800,510300,300ETF,2109,5.1330,10000,4.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,10435.60,12.00,7.00,1,1,50,1,10
10003224,510300C9M04900,300ETF购9月4900,510300,300ETF,2109,5.1330,10000,4.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9836.60,12.00,7.00,1,1,50,1,10
10003225,510300C9M05000,300ETF购9月5000,510300,300ETF,2109,5.1330,10000,5.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9320.60,12.00,7.00,1,1,50,1,10
10003226,510300C9M05250,300ETF购9月5250,510300,300ETF,2109,5.1330,10000,5.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,7073.60,12.00,7.00,1,1,50,1,10
10003227,510300C9M05500,300ETF购9月5500,510300,300ETF,2109,5.1330,10000,5.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4949.10,12.00,7.00,1,1,50,1,10
10003228,510300C9M05750,300ETF购9月5750,510300,300ETF,2109,5.1330,10000,5.7500,20210128,20210922,20210922,20210922,EC0N0000E0  ,4466.10,12.00,7.00,1,1,50,1,10
10003229,510300C9M06000,300ETF购9月6000,510300,300ETF,2109,5.1330,10000,6.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4163.10,12.00,7.00,1,1,50,1,10
10003230,510300C9M06250,300ETF购9月6250,510300,300ETF,2109,5.1330,10000,6.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3984.10,12.00,7.00,1,1,50,1,10
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,5.1330,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3860.10,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,5.1330,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5188.00,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,5.1330,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6054.60,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,5.1330,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7519.60,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,5.1330,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,10244.60,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,5.1330,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,12005.60,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,5.1330,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,13978.60,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,5.1330,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,16152.60,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,5.1330,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,18437.60,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,5.1330,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,20799.60,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.5780,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,7694.60,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.5780,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,3322.00,12.00,7.00,1,1,50,1,10
10003247,510300C6M04700,300ETF购6月4700,510300,300ETF,2106,5.1330,10000,4.7000,20210201,20210623,20210623,20210623,EC1N0000E0  ,10489.60,12.00,7.00,1,1,50,1,10
10003248,510300P6M04700,300ETF沽6月4700,510300,300ETF,2106,5.1330,10000,4.7000,20210201,20210623,20210623,20210623,EP1N0000E0  ,3866.00,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,5.1330,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,11123.60,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,5.1330,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,4785.00,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.5780,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2863.60,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.5780,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,12205.60,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,5.1330,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3809.10,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,5.1330,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,23193.60,12.00,7.00,1,1,50,1,10
