20210727,192
10003226,510300C9M05250,300ETF购9月5250,510300,300ETF,2109,4.9820,10000,5.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,4007.40,12.00,7.00,1,1,50,1,10
10003227,510300C9M05500,300ETF购9月5500,510300,300ETF,2109,4.9820,10000,5.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3709.40,12.00,7.00,1,1,50,1,10
10003228,510300C9M05750,300ETF购9月5750,510300,300ETF,2109,4.9820,10000,5.7500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3589.40,12.00,7.00,1,1,50,1,10
10003229,510300C9M06000,300ETF购9月6000,510300,300ETF,2109,4.9820,10000,6.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3551.40,12.00,7.00,1,1,50,1,10
10003230,510300C9M06250,300ETF购9月6250,510300,300ETF,2109,4.9820,10000,6.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3530.40,12.00,7.00,1,1,50,1,10
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,4.9820,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3520.40,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,4.9820,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4963.40,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,4.9820,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6305.40,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,4.9820,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7596.40,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,4.9820,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,9329.40,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,4.9820,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11478.40,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,4.9820,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,13904.40,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,4.9820,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,16336.40,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,4.9820,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,18799.40,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,4.9820,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,21277.40,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.2590,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,4370.80,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.2590,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,5038.80,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,4.9820,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,9168.40,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,4.9820,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,3799.00,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.2590,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2320.30,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.2590,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,14320.80,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,4.9820,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3510.40,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,4.9820,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,23764.40,12.00,7.00,1,1,50,1,10
10003261,510050C9M04400,50ETF购9月4400,510050,50ETF,2109,3.2590,10000,4.4000,20210218,20210922,20210922,20210922,EC0N0000E0  ,2313.30,12.00,7.00,1,1,50,1,10
10003262,510050P9M04400,50ETF沽9月4400,510050,50ETF,2109,3.2590,10000,4.4000,20210218,20210922,20210922,20210922,EP0N0000E0  ,15320.80,12.00,7.00,1,1,50,1,10
10003305,510050C9M03200,50ETF购9月3200,510050,50ETF,2109,3.2590,10000,3.2000,20210309,20210922,20210922,20210922,EC0N0000E0  ,5336.80,12.00,7.00,1,1,50,1,10
10003306,510050P9M03200,50ETF沽9月3200,510050,50ETF,2109,3.2590,10000,3.2000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3988.80,12.00,7.00,1,1,50,1,10
10003313,510300C9M04600,300ETF购9月4600,510300,300ETF,2109,4.9820,10000,4.6000,20210309,20210922,20210922,20210922,EC0N0000E0  ,9978.40,12.00,7.00,1,1,50,1,10
10003314,510300P9M04600,300ETF沽9月4600,510300,300ETF,2109,4.9820,10000,4.6000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3562.00,12.00,7.00,1,1,50,1,10
10003317,510050C9M03100,50ETF购9月3100,510050,50ETF,2109,3.2590,10000,3.1000,20210310,20210922,20210922,20210922,EC0N0000E0  ,6045.80,12.00,7.00,1,1,50,1,10
10003318,510050P9M03100,50ETF沽9月3100,510050,50ETF,2109,3.2590,10000,3.1000,20210310,20210922,20210922,20210922,EP0N0000E0  ,2686.80,12.00,7.00,1,1,50,1,10
10003323,510300C9M04500,300ETF购9月4500,510300,300ETF,2109,4.9820,10000,4.5000,20210325,20210922,20210922,20210922,EC0N0000E0  ,10803.40,12.00,7.00,1,1,50,1,10
10003324,510300P9M04500,300ETF沽9月4500,510300,300ETF,2109,4.9820,10000,4.5000,20210325,20210922,20210922,20210922,EP0N0000E0  ,3366.00,12.00,7.00,1,1,50,1,10
10003371,510050C9M03000,50ETF购9月3000,510050,50ETF,2109,3.2590,10000,3.0000,20210416,20210922,20210922,20210922,EC0N0000E0  ,6880.80,12.00,7.00,1,1,50,1,10
10003372,510050P9M03000,50ETF沽9月3000,510050,50ETF,2109,3.2590,10000,3.0000,20210416,20210922,20210922,20210922,EP0N0000E0  ,2296.00,12.00,7.00,1,1,50,1,10
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.2590,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6435.80,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.2590,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5829.80,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.2590,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4948.80,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.2590,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3557.80,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.2590,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3030.30,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.2590,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2817.30,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.2590,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2659.30,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.2590,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2551.30,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.2590,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2473.30,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.2590,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,3139.80,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.2590,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4520.80,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.2590,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5658.80,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.2590,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6239.80,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.2590,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6930.80,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.2590,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7710.80,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.2590,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8513.80,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.2590,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9418.80,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.2590,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10328.80,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,4.9820,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9608.40,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,4.9820,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9000.40,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,4.9820,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8490.40,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,4.9820,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7852.40,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,4.9820,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,4656.40,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,4.9820,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4147.40,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,4.9820,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3855.40,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,4.9820,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3693.40,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,4.9820,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3626.40,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,4.9820,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4606.00,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,4.9820,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5863.40,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,4.9820,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7324.40,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,4.9820,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8674.40,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,4.9820,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,10304.40,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,4.9820,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,12276.40,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,4.9820,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,14427.40,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,4.9820,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,16742.40,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,4.9820,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,19141.40,12.00,7.00,1,1,50,1,10
10003409,510050CCM03000,50ETF购12月3000,510050,50ETF,2112,3.2590,10000,3.0000,20210507,20211222,20211222,20211222,EC0N0000E0  ,7138.80,12.00,7.00,1,1,50,1,10
10003410,510050PCM03000,50ETF沽12月3000,510050,50ETF,2112,3.2590,10000,3.0000,20210507,20211222,20211222,20211222,EP0N0000E0  ,2622.00,12.00,7.00,1,1,50,1,10
10003411,510300CCM04600,300ETF购12月4600,510300,300ETF,2112,4.9820,10000,4.6000,20210507,20211222,20211222,20211222,EC0N0000E0  ,10313.40,12.00,7.00,1,1,50,1,10
10003412,510300PCM04600,300ETF沽12月4600,510300,300ETF,2112,4.9820,10000,4.6000,20210507,20211222,20211222,20211222,EP0N0000E0  ,4220.00,12.00,7.00,1,1,50,1,10
10003413,510050CCM04000,50ETF购12月4000,510050,50ETF,2112,3.2590,10000,4.0000,20210526,20211222,20211222,20211222,EC0N0000E0  ,2427.30,12.00,7.00,1,1,50,1,10
10003414,510050PCM04000,50ETF沽12月4000,510050,50ETF,2112,3.2590,10000,4.0000,20210526,20211222,20211222,20211222,EP0N0000E0  ,11344.80,12.00,7.00,1,1,50,1,10
10003415,510050C7M03200,50ETF购7月3200,510050,50ETF,2107,3.2590,10000,3.2000,20210527,20210728,20210728,20210728,EC0N0010E1  ,4595.80,12.00,7.00,1,1,50,1,10
10003416,510050C7M03300,50ETF购7月3300,510050,50ETF,2107,3.2590,10000,3.3000,20210527,20210728,20210728,20210728,EC0N0010E1  ,3620.80,12.00,7.00,1,1,50,1,10
10003417,510050C7M03400,50ETF购7月3400,510050,50ETF,2107,3.2590,10000,3.4000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2516.80,12.00,7.00,1,1,50,1,10
10003418,510050C7M03500,50ETF购7月3500,510050,50ETF,2107,3.2590,10000,3.5000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2288.30,12.00,7.00,1,1,50,1,10
10003419,510050C7M03600,50ETF购7月3600,510050,50ETF,2107,3.2590,10000,3.6000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2285.30,12.00,7.00,1,1,50,1,10
10003420,510050C7M03700,50ETF购7月3700,510050,50ETF,2107,3.2590,10000,3.7000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2283.30,12.00,7.00,1,1,50,1,10
10003421,510050C7M03800,50ETF购7月3800,510050,50ETF,2107,3.2590,10000,3.8000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2283.30,12.00,7.00,1,1,50,1,10
10003422,510050C7M03900,50ETF购7月3900,510050,50ETF,2107,3.2590,10000,3.9000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2283.30,12.00,7.00,1,1,50,1,10
10003423,510050C7M04000,50ETF购7月4000,510050,50ETF,2107,3.2590,10000,4.0000,20210527,20210728,20210728,20210728,EC0N0010E1  ,2282.30,12.00,7.00,1,1,50,1,10
10003424,510050P7M03200,50ETF沽7月3200,510050,50ETF,2107,3.2590,10000,3.2000,20210527,20210728,20210728,20210728,EP0N0010E1  ,3413.80,12.00,7.00,1,1,50,1,10
10003425,510050P7M03300,50ETF沽7月3300,510050,50ETF,2107,3.2590,10000,3.3000,20210527,20210728,20210728,20210728,EP0N0010E1  ,4422.80,12.00,7.00,1,1,50,1,10
10003426,510050P7M03400,50ETF沽7月3400,510050,50ETF,2107,3.2590,10000,3.4000,20210527,20210728,20210728,20210728,EP0N0010E1  ,5326.80,12.00,7.00,1,1,50,1,10
10003427,510050P7M03500,50ETF沽7月3500,510050,50ETF,2107,3.2590,10000,3.5000,20210527,20210728,20210728,20210728,EP0N0010E1  ,6320.80,12.00,7.00,1,1,50,1,10
10003428,510050P7M03600,50ETF沽7月3600,510050,50ETF,2107,3.2590,10000,3.6000,20210527,20210728,20210728,20210728,EP0N0010E1  ,7321.80,12.00,7.00,1,1,50,1,10
10003429,510050P7M03700,50ETF沽7月3700,510050,50ETF,2107,3.2590,10000,3.7000,20210527,20210728,20210728,20210728,EP0N0010E1  ,8320.80,12.00,7.00,1,1,50,1,10
10003430,510050P7M03800,50ETF沽7月3800,510050,50ETF,2107,3.2590,10000,3.8000,20210527,20210728,20210728,20210728,EP0N0010E1  ,9320.80,12.00,7.00,1,1,50,1,10
10003431,510050P7M03900,50ETF沽7月3900,510050,50ETF,2107,3.2590,10000,3.9000,20210527,20210728,20210728,20210728,EP0N0010E1  ,10320.80,12.00,7.00,1,1,50,1,10
10003432,510050P7M04000,50ETF沽7月4000,510050,50ETF,2107,3.2590,10000,4.0000,20210527,20210728,20210728,20210728,EP0N0010E1  ,11344.80,12.00,7.00,1,1,50,1,10
10003433,510300C7M04700,300ETF购7月4700,510300,300ETF,2107,4.9820,10000,4.7000,20210527,20210728,20210728,20210728,EC0N0010E1  ,8798.40,12.00,7.00,1,1,50,1,10
10003434,510300C7M04800,300ETF购7月4800,510300,300ETF,2107,4.9820,10000,4.8000,20210527,20210728,20210728,20210728,EC0N0010E1  ,7825.40,12.00,7.00,1,1,50,1,10
10003435,510300C7M04900,300ETF购7月4900,510300,300ETF,2107,4.9820,10000,4.9000,20210527,20210728,20210728,20210728,EC0N0010E1  ,6898.40,12.00,7.00,1,1,50,1,10
10003436,510300C7M05000,300ETF购7月5000,510300,300ETF,2107,4.9820,10000,5.0000,20210527,20210728,20210728,20210728,EC0N0010E1  ,6063.40,12.00,7.00,1,1,50,1,10
10003437,510300C7M05250,300ETF购7月5250,510300,300ETF,2107,4.9820,10000,5.2500,20210527,20210728,20210728,20210728,EC0N0010E1  ,3493.40,12.00,7.00,1,1,50,1,10
10003438,510300C7M05500,300ETF购7月5500,510300,300ETF,2107,4.9820,10000,5.5000,20210527,20210728,20210728,20210728,EC0N0010E1  ,3491.40,12.00,7.00,1,1,50,1,10
10003439,510300C7M05750,300ETF购7月5750,510300,300ETF,2107,4.9820,10000,5.7500,20210527,20210728,20210728,20210728,EC0N0010E1  ,3490.40,12.00,7.00,1,1,50,1,10
10003440,510300C7M06000,300ETF购7月6000,510300,300ETF,2107,4.9820,10000,6.0000,20210527,20210728,20210728,20210728,EC0N0010E1  ,3490.40,12.00,7.00,1,1,50,1,10
10003441,510300C7M06250,300ETF购7月6250,510300,300ETF,2107,4.9820,10000,6.2500,20210527,20210728,20210728,20210728,EC0N0010E1  ,3490.40,12.00,7.00,1,1,50,1,10
10003442,510300P7M04700,300ETF沽7月4700,510300,300ETF,2107,4.9820,10000,4.7000,20210527,20210728,20210728,20210728,EP0N0010E1  ,3299.00,12.00,7.00,1,1,50,1,10
10003443,510300P7M04800,300ETF沽7月4800,510300,300ETF,2107,4.9820,10000,4.8000,20210527,20210728,20210728,20210728,EP0N0010E1  ,4175.40,12.00,7.00,1,1,50,1,10
10003444,510300P7M04900,300ETF沽7月4900,510300,300ETF,2107,4.9820,10000,4.9000,20210527,20210728,20210728,20210728,EP0N0010E1  ,5263.40,12.00,7.00,1,1,50,1,10
10003445,510300P7M05000,300ETF沽7月5000,510300,300ETF,2107,4.9820,10000,5.0000,20210527,20210728,20210728,20210728,EP0N0010E1  ,6466.40,12.00,7.00,1,1,50,1,10
10003446,510300P7M05250,300ETF沽7月5250,510300,300ETF,2107,4.9820,10000,5.2500,20210527,20210728,20210728,20210728,EP0N0010E1  ,8658.40,12.00,7.00,1,1,50,1,10
10003447,510300P7M05500,300ETF沽7月5500,510300,300ETF,2107,4.9820,10000,5.5000,20210527,20210728,20210728,20210728,EP0N0010E1  ,11158.40,12.00,7.00,1,1,50,1,10
10003448,510300P7M05750,300ETF沽7月5750,510300,300ETF,2107,4.9820,10000,5.7500,20210527,20210728,20210728,20210728,EP0N0010E1  ,13662.40,12.00,7.00,1,1,50,1,10
10003449,510300P7M06000,300ETF沽7月6000,510300,300ETF,2107,4.9820,10000,6.0000,20210527,20210728,20210728,20210728,EP0N0010E1  ,16158.40,12.00,7.00,1,1,50,1,10
10003450,510300P7M06250,300ETF沽7月6250,510300,300ETF,2107,4.9820,10000,6.2500,20210527,20210728,20210728,20210728,EP0N0010E1  ,18658.40,12.00,7.00,1,1,50,1,10
10003451,510050C7M04100,50ETF购7月4100,510050,50ETF,2107,3.2590,10000,4.1000,20210528,20210728,20210728,20210728,EC0N0010E1  ,2282.30,12.00,7.00,1,1,50,1,10
10003452,510050P7M04100,50ETF沽7月4100,510050,50ETF,2107,3.2590,10000,4.1000,20210528,20210728,20210728,20210728,EP0N0010E1  ,12320.80,12.00,7.00,1,1,50,1,10
10003453,510050CCM04100,50ETF购12月4100,510050,50ETF,2112,3.2590,10000,4.1000,20210528,20211222,20211222,20211222,EC0N0000E0  ,2402.30,12.00,7.00,1,1,50,1,10
10003454,510050PCM04100,50ETF沽12月4100,510050,50ETF,2112,3.2590,10000,4.1000,20210528,20211222,20211222,20211222,EP0N0000E0  ,12320.80,12.00,7.00,1,1,50,1,10
10003455,510050C7M03100,50ETF购7月3100,510050,50ETF,2107,3.2590,10000,3.1000,20210616,20210728,20210728,20210728,EC0N0010E1  ,5535.80,12.00,7.00,1,1,50,1,10
10003456,510050P7M03100,50ETF沽7月3100,510050,50ETF,2107,3.2590,10000,3.1000,20210616,20210728,20210728,20210728,EP0N0010E1  ,2338.80,12.00,7.00,1,1,50,1,10
10003457,510300C7M04600,300ETF购7月4600,510300,300ETF,2107,4.9820,10000,4.6000,20210617,20210728,20210728,20210728,EC0N0010E1  ,9816.40,12.00,7.00,1,1,50,1,10
10003458,510300P7M04600,300ETF沽7月4600,510300,300ETF,2107,4.9820,10000,4.6000,20210617,20210728,20210728,20210728,EP0N0010E1  ,3224.00,12.00,7.00,1,1,50,1,10
10003459,510050C7M03000,50ETF购7月3000,510050,50ETF,2107,3.2590,10000,3.0000,20210622,20210728,20210728,20210728,EC0N0010E1  ,6500.80,12.00,7.00,1,1,50,1,10
10003460,510050P7M03000,50ETF沽7月3000,510050,50ETF,2107,3.2590,10000,3.0000,20210622,20210728,20210728,20210728,EP0N0010E1  ,2103.00,12.00,7.00,1,1,50,1,10
