20230804,452
10005117,510050P9M02800,50ETF沽9月2800,510050,50ETF,2309,2.7230,10000,2.8000,20230131,20230927,20230927,20230927,EP0N0000E0  ,4362.60,12.00,7.00,1,1,50,1,10
10005118,510050P9M02850,50ETF沽9月2850,510050,50ETF,2309,2.7230,10000,2.8500,20230131,20230927,20230927,20230927,EP0N0000E0  ,4730.60,12.00,7.00,1,1,50,1,10
10005119,510050P9M02900,50ETF沽9月2900,510050,50ETF,2309,2.7230,10000,2.9000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5121.60,12.00,7.00,1,1,50,1,10
10005120,510050P9M02950,50ETF沽9月2950,510050,50ETF,2309,2.7230,10000,2.9500,20230131,20230927,20230927,20230927,EP0N0000E0  ,5551.60,12.00,7.00,1,1,50,1,10
10005121,510050P9M03000,50ETF沽9月3000,510050,50ETF,2309,2.7230,10000,3.0000,20230131,20230927,20230927,20230927,EP0N0000E0  ,6037.60,12.00,7.00,1,1,50,1,10
10005122,510050P9M03100,50ETF沽9月3100,510050,50ETF,2309,2.7230,10000,3.1000,20230131,20230927,20230927,20230927,EP0N0000E0  ,7037.60,12.00,7.00,1,1,50,1,10
10005123,510300C9M03800,300ETF购9月3800,510300,300ETF,2309,4.0730,10000,3.8000,20230131,20230927,20230927,20230927,EC0N0000E0  ,7974.60,12.00,7.00,1,1,50,1,10
10005124,510300C9M03900,300ETF购9月3900,510300,300ETF,2309,4.0730,10000,3.9000,20230131,20230927,20230927,20230927,EC0N0000E0  ,7135.60,12.00,7.00,1,1,50,1,10
10005125,510300C9M04000,300ETF购9月4000,510300,300ETF,2309,4.0730,10000,4.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,6408.60,12.00,7.00,1,1,50,1,10
10005126,510300C9M04100,300ETF购9月4100,510300,300ETF,2309,4.0730,10000,4.1000,20230131,20230927,20230927,20230927,EC0N0000E0  ,5592.60,12.00,7.00,1,1,50,1,10
10005127,510300C9M04200,300ETF购9月4200,510300,300ETF,2309,4.0730,10000,4.2000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4216.60,12.00,7.00,1,1,50,1,10
10005128,510300C9M04300,300ETF购9月4300,510300,300ETF,2309,4.0730,10000,4.3000,20230131,20230927,20230927,20230927,EC0N0000E0  ,3211.10,12.00,7.00,1,1,50,1,10
10005129,510300C9M04400,300ETF购9月4400,510300,300ETF,2309,4.0730,10000,4.4000,20230131,20230927,20230927,20230927,EC0N0000E0  ,3060.10,12.00,7.00,1,1,50,1,10
10005130,510300C9M04500,300ETF购9月4500,510300,300ETF,2309,4.0730,10000,4.5000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2980.10,12.00,7.00,1,1,50,1,10
10005131,510300C9M04600,300ETF购9月4600,510300,300ETF,2309,4.0730,10000,4.6000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2931.10,12.00,7.00,1,1,50,1,10
10005132,510300P9M03800,300ETF沽9月3800,510300,300ETF,2309,4.0730,10000,3.8000,20230131,20230927,20230927,20230927,EP0N0000E0  ,2793.00,12.00,7.00,1,1,50,1,10
10005133,510300P9M03900,300ETF沽9月3900,510300,300ETF,2309,4.0730,10000,3.9000,20230131,20230927,20230927,20230927,EP0N0000E0  ,3442.60,12.00,7.00,1,1,50,1,10
10005134,510300P9M04000,300ETF沽9月4000,510300,300ETF,2309,4.0730,10000,4.0000,20230131,20230927,20230927,20230927,EP0N0000E0  ,4720.60,12.00,7.00,1,1,50,1,10
10005135,510300P9M04100,300ETF沽9月4100,510300,300ETF,2309,4.0730,10000,4.1000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5891.60,12.00,7.00,1,1,50,1,10
10005136,510300P9M04200,300ETF沽9月4200,510300,300ETF,2309,4.0730,10000,4.2000,20230131,20230927,20230927,20230927,EP0N0000E0  ,6523.60,12.00,7.00,1,1,50,1,10
10005137,510300P9M04300,300ETF沽9月4300,510300,300ETF,2309,4.0730,10000,4.3000,20230131,20230927,20230927,20230927,EP0N0000E0  ,7272.60,12.00,7.00,1,1,50,1,10
10005138,510300P9M04400,300ETF沽9月4400,510300,300ETF,2309,4.0730,10000,4.4000,20230131,20230927,20230927,20230927,EP0N0000E0  ,8157.60,12.00,7.00,1,1,50,1,10
10005139,510300P9M04500,300ETF沽9月4500,510300,300ETF,2309,4.0730,10000,4.5000,20230131,20230927,20230927,20230927,EP0N0000E0  ,9157.60,12.00,7.00,1,1,50,1,10
10005140,510300P9M04600,300ETF沽9月4600,510300,300ETF,2309,4.0730,10000,4.6000,20230131,20230927,20230927,20230927,EP0N0000E0  ,10157.60,12.00,7.00,1,1,50,1,10
10005141,510500C9M05250,500ETF购9月5250,510500,500ETF,2309,6.2000,10000,5.2500,20230131,20230927,20230927,20230927,EC0N0000E0  ,16976.00,12.00,7.00,1,1,50,1,10
10005142,510500C9M05500,500ETF购9月5500,510500,500ETF,2309,6.2000,10000,5.5000,20230131,20230927,20230927,20230927,EC0N0000E0  ,14526.00,12.00,7.00,1,1,50,1,10
10005143,510500C9M05750,500ETF购9月5750,510500,500ETF,2309,6.2000,10000,5.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,12126.00,12.00,7.00,1,1,50,1,10
10005144,510500C9M06000,500ETF购9月6000,510500,500ETF,2309,6.2000,10000,6.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,10028.00,12.00,7.00,1,1,50,1,10
10005145,510500C9M06250,500ETF购9月6250,510500,500ETF,2309,6.2000,10000,6.2500,20230131,20230927,20230927,20230927,EC0N0000E0  ,8084.00,12.00,7.00,1,1,50,1,10
10005146,510500C9M06500,500ETF购9月6500,510500,500ETF,2309,6.2000,10000,6.5000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4866.00,12.00,7.00,1,1,50,1,10
10005147,510500C9M06750,500ETF购9月6750,510500,500ETF,2309,6.2000,10000,6.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,4506.00,12.00,7.00,1,1,50,1,10
10005148,510500C9M07000,500ETF购9月7000,510500,500ETF,2309,6.2000,10000,7.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4415.00,12.00,7.00,1,1,50,1,10
10005149,510500C9M07250,500ETF购9月7250,510500,500ETF,2309,6.2000,10000,7.2500,20230131,20230927,20230927,20230927,EC0N0000E0  ,4383.00,12.00,7.00,1,1,50,1,10
10005150,510500P9M05250,500ETF沽9月5250,510500,500ETF,2309,6.2000,10000,5.2500,20230131,20230927,20230927,20230927,EP0N0000E0  ,3688.00,12.00,7.00,1,1,50,1,10
10005151,510500P9M05500,500ETF沽9月5500,510500,500ETF,2309,6.2000,10000,5.5000,20230131,20230927,20230927,20230927,EP0N0000E0  ,3895.00,12.00,7.00,1,1,50,1,10
10005152,510500P9M05750,500ETF沽9月5750,510500,500ETF,2309,6.2000,10000,5.7500,20230131,20230927,20230927,20230927,EP0N0000E0  ,4168.00,12.00,7.00,1,1,50,1,10
10005153,510500P9M06000,500ETF沽9月6000,510500,500ETF,2309,6.2000,10000,6.0000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5970.00,12.00,7.00,1,1,50,1,10
10005154,510500P9M06250,500ETF沽9月6250,510500,500ETF,2309,6.2000,10000,6.2500,20230131,20230927,20230927,20230927,EP0N0000E0  ,9012.00,12.00,7.00,1,1,50,1,10
10005155,510500P9M06500,500ETF沽9月6500,510500,500ETF,2309,6.2000,10000,6.5000,20230131,20230927,20230927,20230927,EP0N0000E0  ,10789.00,12.00,7.00,1,1,50,1,10
10005156,510500P9M06750,500ETF沽9月6750,510500,500ETF,2309,6.2000,10000,6.7500,20230131,20230927,20230927,20230927,EP0N0000E0  ,13005.00,12.00,7.00,1,1,50,1,10
10005157,510500P9M07000,500ETF沽9月7000,510500,500ETF,2309,6.2000,10000,7.0000,20230131,20230927,20230927,20230927,EP0N0000E0  ,15440.00,12.00,7.00,1,1,50,1,10
10005158,510500P9M07250,500ETF沽9月7250,510500,500ETF,2309,6.2000,10000,7.2500,20230131,20230927,20230927,20230927,EP0N0000E0  ,17940.00,12.00,7.00,1,1,50,1,10
10005159,510050C9M02600,50ETF购9月2600,510050,50ETF,2309,2.7230,10000,2.6000,20230201,20230927,20230927,20230927,EC0N0000E0  ,4843.60,12.00,7.00,1,1,50,1,10
10005160,510050P9M02600,50ETF沽9月2600,510050,50ETF,2309,2.7230,10000,2.6000,20230201,20230927,20230927,20230927,EP0N0000E0  ,2239.60,12.00,7.00,1,1,50,1,10
10005167,510500C9M07500,500ETF购9月7500,510500,500ETF,2309,6.2000,10000,7.5000,20230202,20230927,20230927,20230927,EC0N0000E0  ,4369.00,12.00,7.00,1,1,50,1,10
10005168,510500P9M07500,500ETF沽9月7500,510500,500ETF,2309,6.2000,10000,7.5000,20230202,20230927,20230927,20230927,EP0N0000E0  ,20440.00,12.00,7.00,1,1,50,1,10
10005169,510300C9M03700,300ETF购9月3700,510300,300ETF,2309,4.0730,10000,3.7000,20230206,20230927,20230927,20230927,EC0N0000E0  ,8872.60,12.00,7.00,1,1,50,1,10
10005170,510300P9M03700,300ETF沽9月3700,510300,300ETF,2309,4.0730,10000,3.7000,20230206,20230927,20230927,20230927,EP0N0000E0  ,2653.00,12.00,7.00,1,1,50,1,10
10005171,510050C9M02550,50ETF购9月2550,510050,50ETF,2309,2.7230,10000,2.5500,20230207,20230927,20230927,20230927,EC0N0000E0  ,5253.60,12.00,7.00,1,1,50,1,10
10005172,510050P9M02550,50ETF沽9月2550,510050,50ETF,2309,2.7230,10000,2.5500,20230207,20230927,20230927,20230927,EP0N0000E0  ,1905.00,12.00,7.00,1,1,50,1,10
10005173,510050C9M02500,50ETF购9月2500,510050,50ETF,2309,2.7230,10000,2.5000,20230220,20230927,20230927,20230927,EC0N0000E0  ,5699.60,12.00,7.00,1,1,50,1,10
10005174,510050P9M02500,50ETF沽9月2500,510050,50ETF,2309,2.7230,10000,2.5000,20230220,20230927,20230927,20230927,EP0N0000E0  ,1813.00,12.00,7.00,1,1,50,1,10
10005181,510300C9M03600,300ETF购9月3600,510300,300ETF,2309,4.0730,10000,3.6000,20230220,20230927,20230927,20230927,EC0N0000E0  ,9867.60,12.00,7.00,1,1,50,1,10
10005182,510300P9M03600,300ETF沽9月3600,510300,300ETF,2309,4.0730,10000,3.6000,20230220,20230927,20230927,20230927,EP0N0000E0  ,2550.00,12.00,7.00,1,1,50,1,10
10005247,510050C9M02450,50ETF购9月2450,510050,50ETF,2309,2.7230,10000,2.4500,20230313,20230927,20230927,20230927,EC0N0000E0  ,6170.60,12.00,7.00,1,1,50,1,10
10005248,510050P9M02450,50ETF沽9月2450,510050,50ETF,2309,2.7230,10000,2.4500,20230313,20230927,20230927,20230927,EP0N0000E0  ,1748.00,12.00,7.00,1,1,50,1,10
10005255,510300C9M03500,300ETF购9月3500,510300,300ETF,2309,4.0730,10000,3.5000,20230317,20230927,20230927,20230927,EC0N0000E0  ,10848.60,12.00,7.00,1,1,50,1,10
10005256,510300P9M03500,300ETF沽9月3500,510300,300ETF,2309,4.0730,10000,3.5000,20230317,20230927,20230927,20230927,EP0N0000E0  ,2464.00,12.00,7.00,1,1,50,1,10
10005259,510050C9M02400,50ETF购9月2400,510050,50ETF,2309,2.7230,10000,2.4000,20230321,20230927,20230927,20230927,EC0N0000E0  ,6637.60,12.00,7.00,1,1,50,1,10
10005260,510050P9M02400,50ETF沽9月2400,510050,50ETF,2309,2.7230,10000,2.4000,20230321,20230927,20230927,20230927,EP0N0000E0  ,1698.00,12.00,7.00,1,1,50,1,10
10005329,510050CCM02400,50ETF购12月2400,510050,50ETF,2312,2.7230,10000,2.4000,20230427,20231227,20231227,20231227,EC0N0000E0  ,6953.60,12.00,7.00,1,1,50,1,10
10005330,510050CCM02450,50ETF购12月2450,510050,50ETF,2312,2.7230,10000,2.4500,20230427,20231227,20231227,20231227,EC0N0000E0  ,6521.60,12.00,7.00,1,1,50,1,10
10005331,510050CCM02500,50ETF购12月2500,510050,50ETF,2312,2.7230,10000,2.5000,20230427,20231227,20231227,20231227,EC0N0000E0  ,6102.60,12.00,7.00,1,1,50,1,10
10005332,510050CCM02550,50ETF购12月2550,510050,50ETF,2312,2.7230,10000,2.5500,20230427,20231227,20231227,20231227,EC0N0000E0  ,5701.60,12.00,7.00,1,1,50,1,10
10005333,510050CCM02600,50ETF购12月2600,510050,50ETF,2312,2.7230,10000,2.6000,20230427,20231227,20231227,20231227,EC0N0000E0  ,5335.60,12.00,7.00,1,1,50,1,10
10005334,510050CCM02650,50ETF购12月2650,510050,50ETF,2312,2.7230,10000,2.6500,20230427,20231227,20231227,20231227,EC0N0000E0  ,5012.60,12.00,7.00,1,1,50,1,10
10005335,510050CCM02700,50ETF购12月2700,510050,50ETF,2312,2.7230,10000,2.7000,20230427,20231227,20231227,20231227,EC0N0000E0  ,4720.60,12.00,7.00,1,1,50,1,10
10005336,510050CCM02750,50ETF购12月2750,510050,50ETF,2312,2.7230,10000,2.7500,20230427,20231227,20231227,20231227,EC0N0000E0  ,4196.60,12.00,7.00,1,1,50,1,10
10005337,510050CCM02800,50ETF购12月2800,510050,50ETF,2312,2.7230,10000,2.8000,20230427,20231227,20231227,20231227,EC0N0000E0  ,3467.60,12.00,7.00,1,1,50,1,10
10005338,510050PCM02400,50ETF沽12月2400,510050,50ETF,2312,2.7230,10000,2.4000,20230427,20231227,20231227,20231227,EP0N0000E0  ,1793.00,12.00,7.00,1,1,50,1,10
10005339,510050PCM02450,50ETF沽12月2450,510050,50ETF,2312,2.7230,10000,2.4500,20230427,20231227,20231227,20231227,EP0N0000E0  ,1881.00,12.00,7.00,1,1,50,1,10
10005340,510050PCM02500,50ETF沽12月2500,510050,50ETF,2312,2.7230,10000,2.5000,20230427,20231227,20231227,20231227,EP0N0000E0  ,1996.00,12.00,7.00,1,1,50,1,10
10005341,510050PCM02550,50ETF沽12月2550,510050,50ETF,2312,2.7230,10000,2.5500,20230427,20231227,20231227,20231227,EP0N0000E0  ,2132.00,12.00,7.00,1,1,50,1,10
10005342,510050PCM02600,50ETF沽12月2600,510050,50ETF,2312,2.7230,10000,2.6000,20230427,20231227,20231227,20231227,EP0N0000E0  ,2517.60,12.00,7.00,1,1,50,1,10
10005343,510050PCM02650,50ETF沽12月2650,510050,50ETF,2312,2.7230,10000,2.6500,20230427,20231227,20231227,20231227,EP0N0000E0  ,3190.60,12.00,7.00,1,1,50,1,10
10005344,510050PCM02700,50ETF沽12月2700,510050,50ETF,2312,2.7230,10000,2.7000,20230427,20231227,20231227,20231227,EP0N0000E0  ,3882.60,12.00,7.00,1,1,50,1,10
10005345,510050PCM02750,50ETF沽12月2750,510050,50ETF,2312,2.7230,10000,2.7500,20230427,20231227,20231227,20231227,EP0N0000E0  ,4353.60,12.00,7.00,1,1,50,1,10
10005346,510050PCM02800,50ETF沽12月2800,510050,50ETF,2312,2.7230,10000,2.8000,20230427,20231227,20231227,20231227,EP0N0000E0  ,4624.60,12.00,7.00,1,1,50,1,10
10005347,510300CCM03600,300ETF购12月3600,510300,300ETF,2312,4.0730,10000,3.6000,20230427,20231227,20231227,20231227,EC0N0000E0  ,10292.60,12.00,7.00,1,1,50,1,10
10005348,510300CCM03700,300ETF购12月3700,510300,300ETF,2312,4.0730,10000,3.7000,20230427,20231227,20231227,20231227,EC0N0000E0  ,9408.60,12.00,7.00,1,1,50,1,10
10005349,510300CCM03800,300ETF购12月3800,510300,300ETF,2312,4.0730,10000,3.8000,20230427,20231227,20231227,20231227,EC0N0000E0  ,8583.60,12.00,7.00,1,1,50,1,10
10005350,510300CCM03900,300ETF购12月3900,510300,300ETF,2312,4.0730,10000,3.9000,20230427,20231227,20231227,20231227,EC0N0000E0  ,7849.60,12.00,7.00,1,1,50,1,10
10005351,510300CCM04000,300ETF购12月4000,510300,300ETF,2312,4.0730,10000,4.0000,20230427,20231227,20231227,20231227,EC0N0000E0  ,7188.60,12.00,7.00,1,1,50,1,10
10005352,510300CCM04100,300ETF购12月4100,510300,300ETF,2312,4.0730,10000,4.1000,20230427,20231227,20231227,20231227,EC0N0000E0  ,6373.60,12.00,7.00,1,1,50,1,10
10005353,510300CCM04200,300ETF购12月4200,510300,300ETF,2312,4.0730,10000,4.2000,20230427,20231227,20231227,20231227,EC0N0000E0  ,4928.60,12.00,7.00,1,1,50,1,10
10005354,510300CCM04300,300ETF购12月4300,510300,300ETF,2312,4.0730,10000,4.3000,20230427,20231227,20231227,20231227,EC0N0000E0  ,3816.10,12.00,7.00,1,1,50,1,10
10005355,510300CCM04400,300ETF购12月4400,510300,300ETF,2312,4.0730,10000,4.4000,20230427,20231227,20231227,20231227,EC0N0000E0  ,3550.10,12.00,7.00,1,1,50,1,10
10005356,510300PCM03600,300ETF沽12月3600,510300,300ETF,2312,4.0730,10000,3.6000,20230427,20231227,20231227,20231227,EP0N0000E0  ,2665.00,12.00,7.00,1,1,50,1,10
10005357,510300PCM03700,300ETF沽12月3700,510300,300ETF,2312,4.0730,10000,3.7000,20230427,20231227,20231227,20231227,EP0N0000E0  ,2841.00,12.00,7.00,1,1,50,1,10
10005358,510300PCM03800,300ETF沽12月3800,510300,300ETF,2312,4.0730,10000,3.8000,20230427,20231227,20231227,20231227,EP0N0000E0  ,3079.00,12.00,7.00,1,1,50,1,10
10005359,510300PCM03900,300ETF沽12月3900,510300,300ETF,2312,4.0730,10000,3.9000,20230427,20231227,20231227,20231227,EP0N0000E0  ,3822.60,12.00,7.00,1,1,50,1,10
10005360,510300PCM04000,300ETF沽12月4000,510300,300ETF,2312,4.0730,10000,4.0000,20230427,20231227,20231227,20231227,EP0N0000E0  ,5171.60,12.00,7.00,1,1,50,1,10
10005361,510300PCM04100,300ETF沽12月4100,510300,300ETF,2312,4.0730,10000,4.1000,20230427,20231227,20231227,20231227,EP0N0000E0  ,6348.60,12.00,7.00,1,1,50,1,10
10005362,510300PCM04200,300ETF沽12月4200,510300,300ETF,2312,4.0730,10000,4.2000,20230427,20231227,20231227,20231227,EP0N0000E0  ,6886.60,12.00,7.00,1,1,50,1,10
10005363,510300PCM04300,300ETF沽12月4300,510300,300ETF,2312,4.0730,10000,4.3000,20230427,20231227,20231227,20231227,EP0N0000E0  ,7525.60,12.00,7.00,1,1,50,1,10
10005364,510300PCM04400,300ETF沽12月4400,510300,300ETF,2312,4.0730,10000,4.4000,20230427,20231227,20231227,20231227,EP0N0000E0  ,8248.60,12.00,7.00,1,1,50,1,10
10005365,510500CCM05250,500ETF购12月5250,510500,500ETF,2312,6.2000,10000,5.2500,20230427,20231227,20231227,20231227,EC0N0000E0  ,16981.00,12.00,7.00,1,1,50,1,10
10005366,510500CCM05500,500ETF购12月5500,510500,500ETF,2312,6.2000,10000,5.5000,20230427,20231227,20231227,20231227,EC0N0000E0  ,14637.00,12.00,7.00,1,1,50,1,10
10005367,510500CCM05750,500ETF购12月5750,510500,500ETF,2312,6.2000,10000,5.7500,20230427,20231227,20231227,20231227,EC0N0000E0  ,12495.00,12.00,7.00,1,1,50,1,10
10005368,510500CCM06000,500ETF购12月6000,510500,500ETF,2312,6.2000,10000,6.0000,20230427,20231227,20231227,20231227,EC0N0000E0  ,10691.00,12.00,7.00,1,1,50,1,10
10005369,510500CCM06250,500ETF购12月6250,510500,500ETF,2312,6.2000,10000,6.2500,20230427,20231227,20231227,20231227,EC0N0000E0  ,8877.00,12.00,7.00,1,1,50,1,10
10005370,510500CCM06500,500ETF购12月6500,510500,500ETF,2312,6.2000,10000,6.5000,20230427,20231227,20231227,20231227,EC0N0000E0  ,5532.00,12.00,7.00,1,1,50,1,10
10005371,510500CCM06750,500ETF购12月6750,510500,500ETF,2312,6.2000,10000,6.7500,20230427,20231227,20231227,20231227,EC0N0000E0  ,4922.00,12.00,7.00,1,1,50,1,10
10005372,510500CCM07000,500ETF购12月7000,510500,500ETF,2312,6.2000,10000,7.0000,20230427,20231227,20231227,20231227,EC0N0000E0  ,4658.00,12.00,7.00,1,1,50,1,10
10005373,510500CCM07250,500ETF购12月7250,510500,500ETF,2312,6.2000,10000,7.2500,20230427,20231227,20231227,20231227,EC0N0000E0  ,4516.00,12.00,7.00,1,1,50,1,10
10005374,510500PCM05250,500ETF沽12月5250,510500,500ETF,2312,6.2000,10000,5.2500,20230427,20231227,20231227,20231227,EP0N0000E0  ,3765.00,12.00,7.00,1,1,50,1,10
10005375,510500PCM05500,500ETF沽12月5500,510500,500ETF,2312,6.2000,10000,5.5000,20230427,20231227,20231227,20231227,EP0N0000E0  ,4074.00,12.00,7.00,1,1,50,1,10
10005376,510500PCM05750,500ETF沽12月5750,510500,500ETF,2312,6.2000,10000,5.7500,20230427,20231227,20231227,20231227,EP0N0000E0  ,4574.00,12.00,7.00,1,1,50,1,10
10005377,510500PCM06000,500ETF沽12月6000,510500,500ETF,2312,6.2000,10000,6.0000,20230427,20231227,20231227,20231227,EP0N0000E0  ,6662.00,12.00,7.00,1,1,50,1,10
10005378,510500PCM06250,500ETF沽12月6250,510500,500ETF,2312,6.2000,10000,6.2500,20230427,20231227,20231227,20231227,EP0N0000E0  ,9818.00,12.00,7.00,1,1,50,1,10
10005379,510500PCM06500,500ETF沽12月6500,510500,500ETF,2312,6.2000,10000,6.5000,20230427,20231227,20231227,20231227,EP0N0000E0  ,11437.00,12.00,7.00,1,1,50,1,10
10005380,510500PCM06750,500ETF沽12月6750,510500,500ETF,2312,6.2000,10000,6.7500,20230427,20231227,20231227,20231227,EP0N0000E0  ,13407.00,12.00,7.00,1,1,50,1,10
10005381,510500PCM07000,500ETF沽12月7000,510500,500ETF,2312,6.2000,10000,7.0000,20230427,20231227,20231227,20231227,EP0N0000E0  ,15611.00,12.00,7.00,1,1,50,1,10
10005382,510500PCM07250,500ETF沽12月7250,510500,500ETF,2312,6.2000,10000,7.2500,20230427,20231227,20231227,20231227,EP0N0000E0  ,17940.00,12.00,7.00,1,1,50,1,10
10005383,510050CCM02850,50ETF购12月2850,510050,50ETF,2312,2.7230,10000,2.8500,20230428,20231227,20231227,20231227,EC0N0000E0  ,2781.60,12.00,7.00,1,1,50,1,10
10005384,510050PCM02850,50ETF沽12月2850,510050,50ETF,2312,2.7230,10000,2.8500,20230428,20231227,20231227,20231227,EP0N0000E0  ,4925.60,12.00,7.00,1,1,50,1,10
10005385,510050CCM02900,50ETF购12月2900,510050,50ETF,2312,2.7230,10000,2.9000,20230504,20231227,20231227,20231227,EC0N0000E0  ,2532.10,12.00,7.00,1,1,50,1,10
10005386,510050PCM02900,50ETF沽12月2900,510050,50ETF,2312,2.7230,10000,2.9000,20230504,20231227,20231227,20231227,EP0N0000E0  ,5256.60,12.00,7.00,1,1,50,1,10
10005387,510300CCM04500,300ETF购12月4500,510300,300ETF,2312,4.0730,10000,4.5000,20230509,20231227,20231227,20231227,EC0N0000E0  ,3360.10,12.00,7.00,1,1,50,1,10
10005388,510300PCM04500,300ETF沽12月4500,510300,300ETF,2312,4.0730,10000,4.5000,20230509,20231227,20231227,20231227,EP0N0000E0  ,9157.60,12.00,7.00,1,1,50,1,10
10005391,510300CCM03500,300ETF购12月3500,510300,300ETF,2312,4.0730,10000,3.5000,20230515,20231227,20231227,20231227,EC0N0000E0  ,11215.60,12.00,7.00,1,1,50,1,10
10005392,510300PCM03500,300ETF沽12月3500,510300,300ETF,2312,4.0730,10000,3.5000,20230515,20231227,20231227,20231227,EP0N0000E0  ,2531.00,12.00,7.00,1,1,50,1,10
10005395,510500C9M05000,500ETF购9月5000,510500,500ETF,2309,6.2000,10000,5.0000,20230515,20230927,20230927,20230927,EC0N0000E0  ,19473.00,12.00,7.00,1,1,50,1,10
10005396,510500P9M05000,500ETF沽9月5000,510500,500ETF,2309,6.2000,10000,5.0000,20230515,20230927,20230927,20230927,EP0N0000E0  ,3507.00,12.00,7.00,1,1,50,1,10
10005397,510500CCM05000,500ETF购12月5000,510500,500ETF,2312,6.2000,10000,5.0000,20230515,20231227,20231227,20231227,EC0N0000E0  ,19473.00,12.00,7.00,1,1,50,1,10
10005398,510500PCM05000,500ETF沽12月5000,510500,500ETF,2312,6.2000,10000,5.0000,20230515,20231227,20231227,20231227,EP0N0000E0  ,3537.00,12.00,7.00,1,1,50,1,10
10005457,510050C9M02350,50ETF购9月2350,510050,50ETF,2309,2.7230,10000,2.3500,20230526,20230927,20230927,20230927,EC0N0000E0  ,7137.60,12.00,7.00,1,1,50,1,10
10005458,510050P9M02350,50ETF沽9月2350,510050,50ETF,2309,2.7230,10000,2.3500,20230526,20230927,20230927,20230927,EP0N0000E0  ,1655.00,12.00,7.00,1,1,50,1,10
10005459,510050CCM02350,50ETF购12月2350,510050,50ETF,2312,2.7230,10000,2.3500,20230526,20231227,20231227,20231227,EC0N0000E0  ,7421.60,12.00,7.00,1,1,50,1,10
10005460,510050PCM02350,50ETF沽12月2350,510050,50ETF,2312,2.7230,10000,2.3500,20230526,20231227,20231227,20231227,EP0N0000E0  ,1717.00,12.00,7.00,1,1,50,1,10
10005465,510300C9M03400,300ETF购9月3400,510300,300ETF,2309,4.0730,10000,3.4000,20230526,20230927,20230927,20230927,EC0N0000E0  ,11845.60,12.00,7.00,1,1,50,1,10
10005466,510300P9M03400,300ETF沽9月3400,510300,300ETF,2309,4.0730,10000,3.4000,20230526,20230927,20230927,20230927,EP0N0000E0  ,2387.00,12.00,7.00,1,1,50,1,10
