20220118,250
10003559,510300P3M04500,300ETF沽3月4500,510300,300ETF,2203,4.8350,10000,4.5000,20210729,20220323,20220323,20220323,EP0N0000E0  ,3492.00,12.00,7.00,1,1,50,1,10
10003560,510300P3M04600,300ETF沽3月4600,510300,300ETF,2203,4.8350,10000,4.6000,20210729,20220323,20220323,20220323,EP0N0000E0  ,3993.00,12.00,7.00,1,1,50,1,10
10003561,510300P3M04700,300ETF沽3月4700,510300,300ETF,2203,4.8350,10000,4.7000,20210729,20220323,20220323,20220323,EP0N0000E0  ,5289.00,12.00,7.00,1,1,50,1,10
10003562,510300P3M04800,300ETF沽3月4800,510300,300ETF,2203,4.8350,10000,4.8000,20210729,20220323,20220323,20220323,EP0N0000E0  ,6682.00,12.00,7.00,1,1,50,1,10
10003563,510300P3M04900,300ETF沽3月4900,510300,300ETF,2203,4.8350,10000,4.9000,20210729,20220323,20220323,20220323,EP0N0000E0  ,7547.00,12.00,7.00,1,1,50,1,10
10003564,510300P3M05000,300ETF沽3月5000,510300,300ETF,2203,4.8350,10000,5.0000,20210729,20220323,20220323,20220323,EP0N0000E0  ,8157.00,12.00,7.00,1,1,50,1,10
10003565,510300P3M05250,300ETF沽3月5250,510300,300ETF,2203,4.8350,10000,5.2500,20210729,20220323,20220323,20220323,EP0N0000E0  ,10127.00,12.00,7.00,1,1,50,1,10
10003566,510300P3M05500,300ETF沽3月5500,510300,300ETF,2203,4.8350,10000,5.5000,20210729,20220323,20220323,20220323,EP0N0000E0  ,12469.00,12.00,7.00,1,1,50,1,10
10003567,510300C3M05750,300ETF购3月5750,510300,300ETF,2203,4.8350,10000,5.7500,20210730,20220323,20220323,20220323,EC0N0000E0  ,3429.50,12.00,7.00,1,1,50,1,10
10003568,510300P3M05750,300ETF沽3月5750,510300,300ETF,2203,4.8350,10000,5.7500,20210730,20220323,20220323,20220323,EP0N0000E0  ,14952.00,12.00,7.00,1,1,50,1,10
10003569,510300C3M06000,300ETF购3月6000,510300,300ETF,2203,4.8350,10000,6.0000,20210803,20220323,20220323,20220323,EC0N0000E0  ,3416.50,12.00,7.00,1,1,50,1,10
10003570,510300P3M06000,300ETF沽3月6000,510300,300ETF,2203,4.8350,10000,6.0000,20210803,20220323,20220323,20220323,EP0N0000E0  ,17452.00,12.00,7.00,1,1,50,1,10
10003571,510050C3A03700,50ETF购3月3653A,510050,50ETF,2203,3.1310,10129,3.6530,20210804,20220323,20220323,20220323,EC0N0000E0  ,2283.79,12.00,7.00,1,1,50,1,10
10003572,510050P3A03700,50ETF沽3月3653A,510050,50ETF,2203,3.1310,10129,3.6530,20210804,20220323,20220323,20220323,EP0N0000E0  ,9093.01,12.00,7.00,1,1,50,1,10
10003579,510050C3A02850,50ETF购3月2814A,510050,50ETF,2203,3.1310,10129,2.8140,20210823,20220323,20220323,20220323,EC0N0000E0  ,7335.62,12.00,7.00,1,1,50,1,10
10003580,510050P3A02850,50ETF沽3月2814A,510050,50ETF,2203,3.1310,10129,2.8140,20210823,20220323,20220323,20220323,EP0N0000E0  ,2099.54,12.00,7.00,1,1,50,1,10
10003667,510050C3A03800,50ETF购3月3752A,510050,50ETF,2203,3.1310,10129,3.7520,20211025,20220323,20220323,20220323,EC0N0000E0  ,2261.50,12.00,7.00,1,1,50,1,10
10003668,510050P3A03800,50ETF沽3月3752A,510050,50ETF,2203,3.1310,10129,3.7520,20211025,20220323,20220323,20220323,EP0N0000E0  ,10095.78,12.00,7.00,1,1,50,1,10
10003669,510050C6A02950,50ETF购6月2912A,510050,50ETF,2206,3.1310,10129,2.9120,20211028,20220622,20220622,20220622,EC0N0000E0  ,7013.52,12.00,7.00,1,1,50,1,10
10003670,510050C6A03000,50ETF购6月2962A,510050,50ETF,2206,3.1310,10129,2.9620,20211028,20220622,20220622,20220622,EC0N0000E0  ,6655.97,12.00,7.00,1,1,50,1,10
10003671,510050C6A03100,50ETF购6月3061A,510050,50ETF,2206,3.1310,10129,3.0610,20211028,20220622,20220622,20220622,EC0N0000E0  ,6014.80,12.00,7.00,1,1,50,1,10
10003672,510050C6A03200,50ETF购6月3159A,510050,50ETF,2206,3.1310,10129,3.1590,20211028,20220622,20220622,20220622,EC0N0000E0  ,5192.33,12.00,7.00,1,1,50,1,10
10003673,510050C6A03300,50ETF购6月3258A,510050,50ETF,2206,3.1310,10129,3.2580,20211028,20220622,20220622,20220622,EC0N0000E0  ,3760.09,12.00,7.00,1,1,50,1,10
10003674,510050C6A03400,50ETF购6月3357A,510050,50ETF,2206,3.1310,10129,3.3570,20211028,20220622,20220622,20220622,EC0N0000E0  ,3109.30,12.00,7.00,1,1,50,1,10
10003675,510050C6A03500,50ETF购6月3455A,510050,50ETF,2206,3.1310,10129,3.4550,20211028,20220622,20220622,20220622,EC0N0000E0  ,2845.95,12.00,7.00,1,1,50,1,10
10003676,510050C6A03600,50ETF购6月3554A,510050,50ETF,2206,3.1310,10129,3.5540,20211028,20220622,20220622,20220622,EC0N0000E0  ,2657.55,12.00,7.00,1,1,50,1,10
10003677,510050C6A03700,50ETF购6月3653A,510050,50ETF,2206,3.1310,10129,3.6530,20211028,20220622,20220622,20220622,EC0N0000E0  ,2525.87,12.00,7.00,1,1,50,1,10
10003678,510050P6A02950,50ETF沽6月2912A,510050,50ETF,2206,3.1310,10129,2.9120,20211028,20220622,20220622,20220622,EP0N0000E0  ,2593.43,12.00,7.00,1,1,50,1,10
10003679,510050P6A03000,50ETF沽6月2962A,510050,50ETF,2206,3.1310,10129,2.9620,20211028,20220622,20220622,20220622,EP0N0000E0  ,2761.57,12.00,7.00,1,1,50,1,10
10003680,510050P6A03100,50ETF沽6月3061A,510050,50ETF,2206,3.1310,10129,3.0610,20211028,20220622,20220622,20220622,EP0N0000E0  ,4114.60,12.00,7.00,1,1,50,1,10
10003681,510050P6A03200,50ETF沽6月3159A,510050,50ETF,2206,3.1310,10129,3.1590,20211028,20220622,20220622,20220622,EP0N0000E0  ,5266.27,12.00,7.00,1,1,50,1,10
10003682,510050P6A03300,50ETF沽6月3258A,510050,50ETF,2206,3.1310,10129,3.2580,20211028,20220622,20220622,20220622,EP0N0000E0  ,5820.33,12.00,7.00,1,1,50,1,10
10003683,510050P6A03400,50ETF沽6月3357A,510050,50ETF,2206,3.1310,10129,3.3570,20211028,20220622,20220622,20220622,EP0N0000E0  ,6470.61,12.00,7.00,1,1,50,1,10
10003684,510050P6A03500,50ETF沽6月3455A,510050,50ETF,2206,3.1310,10129,3.4550,20211028,20220622,20220622,20220622,EP0N0000E0  ,7168.50,12.00,7.00,1,1,50,1,10
10003685,510050P6A03600,50ETF沽6月3554A,510050,50ETF,2206,3.1310,10129,3.5540,20211028,20220622,20220622,20220622,EP0N0000E0  ,8090.23,12.00,7.00,1,1,50,1,10
10003686,510050P6A03700,50ETF沽6月3653A,510050,50ETF,2206,3.1310,10129,3.6530,20211028,20220622,20220622,20220622,EP0N0000E0  ,9093.01,12.00,7.00,1,1,50,1,10
10003687,510300C6M04600,300ETF购6月4600,510300,300ETF,2206,4.8350,10000,4.6000,20211028,20220622,20220622,20220622,EC0N0000E0  ,9553.00,12.00,7.00,1,1,50,1,10
10003688,510300C6M04700,300ETF购6月4700,510300,300ETF,2206,4.8350,10000,4.7000,20211028,20220622,20220622,20220622,EC0N0000E0  ,8949.00,12.00,7.00,1,1,50,1,10
10003689,510300C6M04800,300ETF购6月4800,510300,300ETF,2206,4.8350,10000,4.8000,20211028,20220622,20220622,20220622,EC0N0000E0  ,8392.00,12.00,7.00,1,1,50,1,10
10003690,510300C6M04900,300ETF购6月4900,510300,300ETF,2206,4.8350,10000,4.9000,20211028,20220622,20220622,20220622,EC0N0000E0  ,7268.00,12.00,7.00,1,1,50,1,10
10003691,510300C6M05000,300ETF购6月5000,510300,300ETF,2206,4.8350,10000,5.0000,20211028,20220622,20220622,20220622,EC0N0000E0  ,5861.00,12.00,7.00,1,1,50,1,10
10003692,510300C6M05250,300ETF购6月5250,510300,300ETF,2206,4.8350,10000,5.2500,20211028,20220622,20220622,20220622,EC0N0000E0  ,4343.50,12.00,7.00,1,1,50,1,10
10003693,510300C6M05500,300ETF购6月5500,510300,300ETF,2206,4.8350,10000,5.5000,20211028,20220622,20220622,20220622,EC0N0000E0  ,3903.50,12.00,7.00,1,1,50,1,10
10003694,510300C6M05750,300ETF购6月5750,510300,300ETF,2206,4.8350,10000,5.7500,20211028,20220622,20220622,20220622,EC0N0000E0  ,3672.50,12.00,7.00,1,1,50,1,10
10003695,510300C6M06000,300ETF购6月6000,510300,300ETF,2206,4.8350,10000,6.0000,20211028,20220622,20220622,20220622,EC0N0000E0  ,3546.50,12.00,7.00,1,1,50,1,10
10003696,510300P6M04600,300ETF沽6月4600,510300,300ETF,2206,4.8350,10000,4.6000,20211028,20220622,20220622,20220622,EP0N0000E0  ,4672.00,12.00,7.00,1,1,50,1,10
10003697,510300P6M04700,300ETF沽6月4700,510300,300ETF,2206,4.8350,10000,4.7000,20211028,20220622,20220622,20220622,EP0N0000E0  ,6051.00,12.00,7.00,1,1,50,1,10
10003698,510300P6M04800,300ETF沽6月4800,510300,300ETF,2206,4.8350,10000,4.8000,20211028,20220622,20220622,20220622,EP0N0000E0  ,7487.00,12.00,7.00,1,1,50,1,10
10003699,510300P6M04900,300ETF沽6月4900,510300,300ETF,2206,4.8350,10000,4.9000,20211028,20220622,20220622,20220622,EP0N0000E0  ,8333.00,12.00,7.00,1,1,50,1,10
10003700,510300P6M05000,300ETF沽6月5000,510300,300ETF,2206,4.8350,10000,5.0000,20211028,20220622,20220622,20220622,EP0N0000E0  ,8936.00,12.00,7.00,1,1,50,1,10
10003701,510300P6M05250,300ETF沽6月5250,510300,300ETF,2206,4.8350,10000,5.2500,20211028,20220622,20220622,20220622,EP0N0000E0  ,10663.00,12.00,7.00,1,1,50,1,10
10003702,510300P6M05500,300ETF沽6月5500,510300,300ETF,2206,4.8350,10000,5.5000,20211028,20220622,20220622,20220622,EP0N0000E0  ,12709.00,12.00,7.00,1,1,50,1,10
10003703,510300P6M05750,300ETF沽6月5750,510300,300ETF,2206,4.8350,10000,5.7500,20211028,20220622,20220622,20220622,EP0N0000E0  ,14955.00,12.00,7.00,1,1,50,1,10
10003704,510300P6M06000,300ETF沽6月6000,510300,300ETF,2206,4.8350,10000,6.0000,20211028,20220622,20220622,20220622,EP0N0000E0  ,17452.00,12.00,7.00,1,1,50,1,10
10003705,510300C6M04500,300ETF购6月4500,510300,300ETF,2206,4.8350,10000,4.5000,20211029,20220622,20220622,20220622,EC0N0000E0  ,10250.00,12.00,7.00,1,1,50,1,10
10003706,510300P6M04500,300ETF沽6月4500,510300,300ETF,2206,4.8350,10000,4.5000,20211029,20220622,20220622,20220622,EP0N0000E0  ,4073.00,12.00,7.00,1,1,50,1,10
10003707,510050C6A02900,50ETF购6月2863A,510050,50ETF,2206,3.1310,10129,2.8630,20211104,20220622,20220622,20220622,EC0N0000E0  ,7389.31,12.00,7.00,1,1,50,1,10
10003708,510050P6A02900,50ETF沽6月2863A,510050,50ETF,2206,3.1310,10129,2.8630,20211104,20220622,20220622,20220622,EP0N0000E0  ,2435.11,12.00,7.00,1,1,50,1,10
10003709,510050C1A02950,50ETF购1月2912A,510050,50ETF,2201,3.1310,10129,2.9120,20211125,20220126,20220126,20220126,EC0N0000E0  ,6068.49,12.00,7.00,1,1,50,1,10
10003710,510050C1A03000,50ETF购1月2962A,510050,50ETF,2201,3.1310,10129,2.9620,20211125,20220126,20220126,20220126,EC0N0000E0  ,5572.17,12.00,7.00,1,1,50,1,10
10003711,510050C1A03100,50ETF购1月3061A,510050,50ETF,2201,3.1310,10129,3.0610,20211125,20220126,20220126,20220126,EC0N0000E0  ,4665.62,12.00,7.00,1,1,50,1,10
10003712,510050C1A03200,50ETF购1月3159A,510050,50ETF,2201,3.1310,10129,3.1590,20211125,20220126,20220126,20220126,EC0N0000E0  ,3755.02,12.00,7.00,1,1,50,1,10
10003713,510050C1A03300,50ETF购1月3258A,510050,50ETF,2201,3.1310,10129,3.2580,20211125,20220126,20220126,20220126,EC0N0000E0  ,2561.83,12.00,7.00,1,1,50,1,10
10003714,510050C1A03400,50ETF购1月3357A,510050,50ETF,2201,3.1310,10129,3.3570,20211125,20220126,20220126,20220126,EC0N0000E0  ,2234.15,12.00,7.00,1,1,50,1,10
10003715,510050C1A03500,50ETF购1月3455A,510050,50ETF,2201,3.1310,10129,3.4550,20211125,20220126,20220126,20220126,EC0N0000E0  ,2228.08,12.00,7.00,1,1,50,1,10
10003716,510050C1A03600,50ETF购1月3554A,510050,50ETF,2201,3.1310,10129,3.5540,20211125,20220126,20220126,20220126,EC0N0000E0  ,2225.04,12.00,7.00,1,1,50,1,10
10003717,510050C1A03700,50ETF购1月3653A,510050,50ETF,2201,3.1310,10129,3.6530,20211125,20220126,20220126,20220126,EC0N0000E0  ,2223.01,12.00,7.00,1,1,50,1,10
10003718,510050P1A02950,50ETF沽1月2912A,510050,50ETF,2201,3.1310,10129,2.9120,20211125,20220126,20220126,20220126,EP0N0000E0  ,2073.81,12.00,7.00,1,1,50,1,10
10003719,510050P1A03000,50ETF沽1月2962A,510050,50ETF,2201,3.1310,10129,2.9620,20211125,20220126,20220126,20220126,EP0N0000E0  ,2117.37,12.00,7.00,1,1,50,1,10
10003720,510050P1A03100,50ETF沽1月3061A,510050,50ETF,2201,3.1310,10129,3.0610,20211125,20220126,20220126,20220126,EP0N0000E0  ,3196.91,12.00,7.00,1,1,50,1,10
10003721,510050P1A03200,50ETF沽1月3159A,510050,50ETF,2201,3.1310,10129,3.1590,20211125,20220126,20220126,20220126,EP0N0000E0  ,4291.86,12.00,7.00,1,1,50,1,10
10003722,510050P1A03300,50ETF沽1月3258A,510050,50ETF,2201,3.1310,10129,3.2580,20211125,20220126,20220126,20220126,EP0N0000E0  ,5092.05,12.00,7.00,1,1,50,1,10
10003723,510050P1A03400,50ETF沽1月3357A,510050,50ETF,2201,3.1310,10129,3.3570,20211125,20220126,20220126,20220126,EP0N0000E0  ,6094.82,12.00,7.00,1,1,50,1,10
10003724,510050P1A03500,50ETF沽1月3455A,510050,50ETF,2201,3.1310,10129,3.4550,20211125,20220126,20220126,20220126,EP0N0000E0  ,7087.46,12.00,7.00,1,1,50,1,10
10003725,510050P1A03600,50ETF沽1月3554A,510050,50ETF,2201,3.1310,10129,3.5540,20211125,20220126,20220126,20220126,EP0N0000E0  ,8090.23,12.00,7.00,1,1,50,1,10
10003726,510050P1A03700,50ETF沽1月3653A,510050,50ETF,2201,3.1310,10129,3.6530,20211125,20220126,20220126,20220126,EP0N0000E0  ,9093.01,12.00,7.00,1,1,50,1,10
10003727,510300C1M04600,300ETF购1月4600,510300,300ETF,2201,4.8350,10000,4.6000,20211125,20220126,20220126,20220126,EC0N0000E0  ,8241.00,12.00,7.00,1,1,50,1,10
10003728,510300C1M04700,300ETF购1月4700,510300,300ETF,2201,4.8350,10000,4.7000,20211125,20220126,20220126,20220126,EC0N0000E0  ,7298.00,12.00,7.00,1,1,50,1,10
10003729,510300C1M04800,300ETF购1月4800,510300,300ETF,2201,4.8350,10000,4.8000,20211125,20220126,20220126,20220126,EC0N0000E0  ,6507.00,12.00,7.00,1,1,50,1,10
10003730,510300C1M04900,300ETF购1月4900,510300,300ETF,2201,4.8350,10000,4.9000,20211125,20220126,20220126,20220126,EC0N0000E0  ,5386.00,12.00,7.00,1,1,50,1,10
10003731,510300C1M05000,300ETF购1月5000,510300,300ETF,2201,4.8350,10000,5.0000,20211125,20220126,20220126,20220126,EC0N0000E0  ,4204.00,12.00,7.00,1,1,50,1,10
10003732,510300C1M05250,300ETF购1月5250,510300,300ETF,2201,4.8350,10000,5.2500,20211125,20220126,20220126,20220126,EC0N0000E0  ,3397.50,12.00,7.00,1,1,50,1,10
10003733,510300C1M05500,300ETF购1月5500,510300,300ETF,2201,4.8350,10000,5.5000,20211125,20220126,20220126,20220126,EC0N0000E0  ,3390.50,12.00,7.00,1,1,50,1,10
10003734,510300C1M05750,300ETF购1月5750,510300,300ETF,2201,4.8350,10000,5.7500,20211125,20220126,20220126,20220126,EC0N0000E0  ,3390.50,12.00,7.00,1,1,50,1,10
10003735,510300C1M06000,300ETF购1月6000,510300,300ETF,2201,4.8350,10000,6.0000,20211125,20220126,20220126,20220126,EC0N0000E0  ,3389.50,12.00,7.00,1,1,50,1,10
10003736,510300P1M04600,300ETF沽1月4600,510300,300ETF,2201,4.8350,10000,4.6000,20211125,20220126,20220126,20220126,EP0N0000E0  ,3489.00,12.00,7.00,1,1,50,1,10
10003737,510300P1M04700,300ETF沽1月4700,510300,300ETF,2201,4.8350,10000,4.7000,20211125,20220126,20220126,20220126,EP0N0000E0  ,4548.00,12.00,7.00,1,1,50,1,10
10003738,510300P1M04800,300ETF沽1月4800,510300,300ETF,2201,4.8350,10000,4.8000,20211125,20220126,20220126,20220126,EP0N0000E0  ,5777.00,12.00,7.00,1,1,50,1,10
10003739,510300P1M04900,300ETF沽1月4900,510300,300ETF,2201,4.8350,10000,4.9000,20211125,20220126,20220126,20220126,EP0N0000E0  ,6643.00,12.00,7.00,1,1,50,1,10
10003740,510300P1M05000,300ETF沽1月5000,510300,300ETF,2201,4.8350,10000,5.0000,20211125,20220126,20220126,20220126,EP0N0000E0  ,7462.00,12.00,7.00,1,1,50,1,10
10003741,510300P1M05250,300ETF沽1月5250,510300,300ETF,2201,4.8350,10000,5.2500,20211125,20220126,20220126,20220126,EP0N0000E0  ,9952.00,12.00,7.00,1,1,50,1,10
10003742,510300P1M05500,300ETF沽1月5500,510300,300ETF,2201,4.8350,10000,5.5000,20211125,20220126,20220126,20220126,EP0N0000E0  ,12452.00,12.00,7.00,1,1,50,1,10
10003743,510300P1M05750,300ETF沽1月5750,510300,300ETF,2201,4.8350,10000,5.7500,20211125,20220126,20220126,20220126,EP0N0000E0  ,14952.00,12.00,7.00,1,1,50,1,10
10003744,510300P1M06000,300ETF沽1月6000,510300,300ETF,2201,4.8350,10000,6.0000,20211125,20220126,20220126,20220126,EP0N0000E0  ,17452.00,12.00,7.00,1,1,50,1,10
10003745,510300C1M04500,300ETF购1月4500,510300,300ETF,2201,4.8350,10000,4.5000,20211129,20220126,20220126,20220126,EC0N0000E0  ,9191.00,12.00,7.00,1,1,50,1,10
10003746,510300P1M04500,300ETF沽1月4500,510300,300ETF,2201,4.8350,10000,4.5000,20211129,20220126,20220126,20220126,EP0N0000E0  ,3167.00,12.00,7.00,1,1,50,1,10
10003765,510050C1M02900,50ETF购1月2900,510050,50ETF,2201,3.1310,10000,2.9000,20211129,20220126,20220126,20220126,EC1N0000E0  ,6099.20,12.00,7.00,1,1,50,1,10
10003766,510050C1M02950,50ETF购1月2950,510050,50ETF,2201,3.1310,10000,2.9500,20211129,20220126,20220126,20220126,EC1N0000E0  ,5625.20,12.00,7.00,1,1,50,1,10
10003767,510050C1M03000,50ETF购1月3000,510050,50ETF,2201,3.1310,10000,3.0000,20211129,20220126,20220126,20220126,EC1N0000E0  ,5162.20,12.00,7.00,1,1,50,1,10
10003768,510050C1M03100,50ETF购1月3100,510050,50ETF,2201,3.1310,10000,3.1000,20211129,20220126,20220126,20220126,EC1N0000E0  ,4308.20,12.00,7.00,1,1,50,1,10
10003769,510050C1M03200,50ETF购1月3200,510050,50ETF,2201,3.1310,10000,3.2000,20211129,20220126,20220126,20220126,EC1N0000E0  ,3187.20,12.00,7.00,1,1,50,1,10
10003770,510050C1M03300,50ETF购1月3300,510050,50ETF,2201,3.1310,10000,3.3000,20211129,20220126,20220126,20220126,EC1N0000E0  ,2218.70,12.00,7.00,1,1,50,1,10
10003771,510050C1M03400,50ETF购1月3400,510050,50ETF,2201,3.1310,10000,3.4000,20211129,20220126,20220126,20220126,EC1N0000E0  ,2205.70,12.00,7.00,1,1,50,1,10
10003772,510050C1M03500,50ETF购1月3500,510050,50ETF,2201,3.1310,10000,3.5000,20211129,20220126,20220126,20220126,EC1N0000E0  ,2198.70,12.00,7.00,1,1,50,1,10
10003773,510050C1M03600,50ETF购1月3600,510050,50ETF,2201,3.1310,10000,3.6000,20211129,20220126,20220126,20220126,EC1N0000E0  ,2195.70,12.00,7.00,1,1,50,1,10
10003774,510050P1M02900,50ETF沽1月2900,510050,50ETF,2201,3.1310,10000,2.9000,20211129,20220126,20220126,20220126,EP1N0000E0  ,2039.00,12.00,7.00,1,1,50,1,10
10003775,510050P1M02950,50ETF沽1月2950,510050,50ETF,2201,3.1310,10000,2.9500,20211129,20220126,20220126,20220126,EP1N0000E0  ,2078.00,12.00,7.00,1,1,50,1,10
10003776,510050P1M03000,50ETF沽1月3000,510050,50ETF,2201,3.1310,10000,3.0000,20211129,20220126,20220126,20220126,EP1N0000E0  ,2483.20,12.00,7.00,1,1,50,1,10
10003777,510050P1M03100,50ETF沽1月3100,510050,50ETF,2201,3.1310,10000,3.1000,20211129,20220126,20220126,20220126,EP1N0000E0  ,3647.20,12.00,7.00,1,1,50,1,10
10003778,510050P1M03200,50ETF沽1月3200,510050,50ETF,2201,3.1310,10000,3.2000,20211129,20220126,20220126,20220126,EP1N0000E0  ,4517.20,12.00,7.00,1,1,50,1,10
10003779,510050P1M03300,50ETF沽1月3300,510050,50ETF,2201,3.1310,10000,3.3000,20211129,20220126,20220126,20220126,EP1N0000E0  ,5447.20,12.00,7.00,1,1,50,1,10
10003780,510050P1M03400,50ETF沽1月3400,510050,50ETF,2201,3.1310,10000,3.4000,20211129,20220126,20220126,20220126,EP1N0000E0  ,6447.20,12.00,7.00,1,1,50,1,10
10003781,510050P1M03500,50ETF沽1月3500,510050,50ETF,2201,3.1310,10000,3.5000,20211129,20220126,20220126,20220126,EP1N0000E0  ,7447.20,12.00,7.00,1,1,50,1,10
10003782,510050P1M03600,50ETF沽1月3600,510050,50ETF,2201,3.1310,10000,3.6000,20211129,20220126,20220126,20220126,EP1N0000E0  ,8447.20,12.00,7.00,1,1,50,1,10
10003783,510050C3M02900,50ETF购3月2900,510050,50ETF,2203,3.1310,10000,2.9000,20211129,20220323,20220323,20220323,EC1N0000E0  ,6470.20,12.00,7.00,1,1,50,1,10
10003784,510050C3M02950,50ETF购3月2950,510050,50ETF,2203,3.1310,10000,2.9500,20211129,20220323,20220323,20220323,EC1N0000E0  ,6044.20,12.00,7.00,1,1,50,1,10
