20210319,312
10002740,510050P3A03500,50ETF沽3月3450A,510050,50ETF,2103,3.5910,10145,3.4500,20200723,20210324,20210324,20210324,EP0N0010E0  ,2976.75,12.00,7.00,1,1,50,1,10
10002741,510050P3A03600,50ETF沽3月3549A,510050,50ETF,2103,3.5910,10145,3.5490,20200723,20210324,20210324,20210324,EP0N0010E0  ,4147.48,12.00,7.00,1,1,50,1,10
10002742,510050P3A03700,50ETF沽3月3647A,510050,50ETF,2103,3.5910,10145,3.6470,20200723,20210324,20210324,20210324,EP0N0010E0  ,5071.69,12.00,7.00,1,1,50,1,10
10002743,510300C3A04400,300ETF购3月4343A,510300,300ETF,2103,5.1360,10132,4.3430,20200723,20210324,20210324,20210324,EC0N0010E0  ,14279.23,12.00,7.00,1,1,50,1,10
10002744,510300C3A04500,300ETF购3月4441A,510300,300ETF,2103,5.1360,10132,4.4410,20200723,20210324,20210324,20210324,EC0N0010E0  ,13286.29,12.00,7.00,1,1,50,1,10
10002745,510300C3A04600,300ETF购3月4540A,510300,300ETF,2103,5.1360,10132,4.5400,20200723,20210324,20210324,20210324,EC0N0010E0  ,12283.23,12.00,7.00,1,1,50,1,10
10002746,510300C3A04700,300ETF购3月4639A,510300,300ETF,2103,5.1360,10132,4.6390,20200723,20210324,20210324,20210324,EC0N0010E0  ,11280.16,12.00,7.00,1,1,50,1,10
10002747,510300C3A04800,300ETF购3月4737A,510300,300ETF,2103,5.1360,10132,4.7370,20200723,20210324,20210324,20210324,EC0N0010E0  ,10287.22,12.00,7.00,1,1,50,1,10
10002748,510300C3A04900,300ETF购3月4836A,510300,300ETF,2103,5.1360,10132,4.8360,20200723,20210324,20210324,20210324,EC0N0010E0  ,9284.15,12.00,7.00,1,1,50,1,10
10002749,510300C3A05000,300ETF购3月4935A,510300,300ETF,2103,5.1360,10132,4.9350,20200723,20210324,20210324,20210324,EC0N0010E0  ,8293.24,12.00,7.00,1,1,50,1,10
10002750,510300C3A05250,300ETF购3月5182A,510300,300ETF,2103,5.1360,10132,5.1820,20200723,20210324,20210324,20210324,EC0N0010E0  ,6072.31,12.00,7.00,1,1,50,1,10
10002751,510300C3A05500,300ETF购3月5428A,510300,300ETF,2103,5.1360,10132,5.4280,20200723,20210324,20210324,20210324,EC0N0010E0  ,3662.92,12.00,7.00,1,1,50,1,10
10002752,510300P3A04400,300ETF沽3月4343A,510300,300ETF,2103,5.1360,10132,4.3430,20200723,20210324,20210324,20210324,EP0N0010E0  ,3082.26,12.00,7.00,1,1,50,1,10
10002753,510300P3A04500,300ETF沽3月4441A,510300,300ETF,2103,5.1360,10132,4.4410,20200723,20210324,20210324,20210324,EP0N0010E0  ,3151.76,12.00,7.00,1,1,50,1,10
10002754,510300P3A04600,300ETF沽3月4540A,510300,300ETF,2103,5.1360,10132,4.5400,20200723,20210324,20210324,20210324,EP0N0010E0  ,3221.98,12.00,7.00,1,1,50,1,10
10002755,510300P3A04700,300ETF沽3月4639A,510300,300ETF,2103,5.1360,10132,4.6390,20200723,20210324,20210324,20210324,EP0N0010E0  ,3293.20,12.00,7.00,1,1,50,1,10
10002756,510300P3A04800,300ETF沽3月4737A,510300,300ETF,2103,5.1360,10132,4.7370,20200723,20210324,20210324,20210324,EP0N0010E0  ,3367.78,12.00,7.00,1,1,50,1,10
10002757,510300P3A04900,300ETF沽3月4836A,510300,300ETF,2103,5.1360,10132,4.8360,20200723,20210324,20210324,20210324,EP0N0010E0  ,3444.07,12.00,7.00,1,1,50,1,10
10002758,510300P3A05000,300ETF沽3月4935A,510300,300ETF,2103,5.1360,10132,4.9350,20200723,20210324,20210324,20210324,EP0N0010E0  ,4261.72,12.00,7.00,1,1,50,1,10
10002759,510300P3A05250,300ETF沽3月5182A,510300,300ETF,2103,5.1360,10132,5.1820,20200723,20210324,20210324,20210324,EP0N0010E0  ,7079.43,12.00,7.00,1,1,50,1,10
10002760,510300P3A05500,300ETF沽3月5428A,510300,300ETF,2103,5.1360,10132,5.4280,20200723,20210324,20210324,20210324,EP0N0010E0  ,9310.50,12.00,7.00,1,1,50,1,10
10002761,510050C3A02900,50ETF购3月2859A,510050,50ETF,2103,3.5910,10145,2.8590,20200727,20210324,20210324,20210324,EC0N0010E0  ,11800.87,12.00,7.00,1,1,50,1,10
10002762,510050P3A02900,50ETF沽3月2859A,510050,50ETF,2103,3.5910,10145,2.8590,20200727,20210324,20210324,20210324,EP0N0010E0  ,2031.33,12.00,7.00,1,1,50,1,10
10002763,510300C3A04200,300ETF购3月4145A,510300,300ETF,2103,5.1360,10132,4.1450,20200727,20210324,20210324,20210324,EC0N0010E0  ,16285.37,12.00,7.00,1,1,50,1,10
10002764,510300C3A04300,300ETF购3月4244A,510300,300ETF,2103,5.1360,10132,4.2440,20200727,20210324,20210324,20210324,EC0N0010E0  ,15282.30,12.00,7.00,1,1,50,1,10
10002765,510300P3A04200,300ETF沽3月4145A,510300,300ETF,2103,5.1360,10132,4.1450,20200727,20210324,20210324,20210324,EP0N0010E0  ,2941.83,12.00,7.00,1,1,50,1,10
10002766,510300P3A04300,300ETF沽3月4244A,510300,300ETF,2103,5.1360,10132,4.2440,20200727,20210324,20210324,20210324,EP0N0010E0  ,3012.04,12.00,7.00,1,1,50,1,10
10002767,510050C3A03800,50ETF购3月3746A,510050,50ETF,2103,3.5910,10145,3.7460,20200805,20210324,20210324,20210324,EC0N0010E0  ,2825.59,12.00,7.00,1,1,50,1,10
10002768,510050P3A03800,50ETF沽3月3746A,510050,50ETF,2103,3.5910,10145,3.7460,20200805,20210324,20210324,20210324,EP0N0010E0  ,5979.67,12.00,7.00,1,1,50,1,10
10002769,510300C3A05750,300ETF购3月5675A,510300,300ETF,2103,5.1360,10132,5.6750,20200818,20210324,20210324,20210324,EC0N0010E0  ,3651.78,12.00,7.00,1,1,50,1,10
10002770,510300P3A05750,300ETF沽3月5675A,510300,300ETF,2103,5.1360,10132,5.6750,20200818,20210324,20210324,20210324,EP0N0010E0  ,11784.73,12.00,7.00,1,1,50,1,10
10002859,510050C6A03000,50ETF购6月2957A,510050,50ETF,2106,3.5910,10145,2.9570,20201029,20210623,20210623,20210623,EC0N0000E0  ,10803.61,12.00,7.00,1,1,50,1,10
10002860,510050C6A03100,50ETF购6月3056A,510050,50ETF,2106,3.5910,10145,3.0560,20201029,20210623,20210623,20210623,EC0N0000E0  ,9799.26,12.00,7.00,1,1,50,1,10
10002861,510050C6A03200,50ETF购6月3154A,510050,50ETF,2106,3.5910,10145,3.1540,20201029,20210623,20210623,20210623,EC0N0000E0  ,8805.05,12.00,7.00,1,1,50,1,10
10002862,510050C6A03300,50ETF购6月3253A,510050,50ETF,2106,3.5910,10145,3.2530,20201029,20210623,20210623,20210623,EC0N0000E0  ,7940.69,12.00,7.00,1,1,50,1,10
10002863,510050C6A03400,50ETF购6月3351A,510050,50ETF,2106,3.5910,10145,3.3510,20201029,20210623,20210623,20210623,EC0N0000E0  ,7186.92,12.00,7.00,1,1,50,1,10
10002864,510050C6A03500,50ETF购6月3450A,510050,50ETF,2106,3.5910,10145,3.4500,20201029,20210623,20210623,20210623,EC0N0000E0  ,6558.95,12.00,7.00,1,1,50,1,10
10002865,510050C6A03600,50ETF购6月3549A,510050,50ETF,2106,3.5910,10145,3.5490,20201029,20210623,20210623,20210623,EC0N0000E0  ,6009.09,12.00,7.00,1,1,50,1,10
10002866,510050C6A03700,50ETF购6月3647A,510050,50ETF,2106,3.5910,10145,3.6470,20201029,20210623,20210623,20210623,EC0N0000E0  ,5017.92,12.00,7.00,1,1,50,1,10
10002867,510050C6A03800,50ETF购6月3746A,510050,50ETF,2106,3.5910,10145,3.7460,20201029,20210623,20210623,20210623,EC0N0000E0  ,3690.95,12.00,7.00,1,1,50,1,10
10002868,510050P6A03000,50ETF沽6月2957A,510050,50ETF,2106,3.5910,10145,2.9570,20201029,20210623,20210623,20210623,EP0N0000E0  ,2249.05,12.00,7.00,1,1,50,1,10
10002869,510050P6A03100,50ETF沽6月3056A,510050,50ETF,2106,3.5910,10145,3.0560,20201029,20210623,20210623,20210623,EP0N0000E0  ,2392.39,12.00,7.00,1,1,50,1,10
10002870,510050P6A03200,50ETF沽6月3154A,510050,50ETF,2106,3.5910,10145,3.1540,20201029,20210623,20210623,20210623,EP0N0000E0  ,2579.67,12.00,7.00,1,1,50,1,10
10002871,510050P6A03300,50ETF沽6月3253A,510050,50ETF,2106,3.5910,10145,3.2530,20201029,20210623,20210623,20210623,EP0N0000E0  ,2828.53,12.00,7.00,1,1,50,1,10
10002872,510050P6A03400,50ETF沽6月3351A,510050,50ETF,2106,3.5910,10145,3.3510,20201029,20210623,20210623,20210623,EP0N0000E0  ,3149.72,12.00,7.00,1,1,50,1,10
10002873,510050P6A03500,50ETF沽6月3450A,510050,50ETF,2106,3.5910,10145,3.4500,20201029,20210623,20210623,20210623,EP0N0000E0  ,4068.35,12.00,7.00,1,1,50,1,10
10002874,510050P6A03600,50ETF沽6月3549A,510050,50ETF,2106,3.5910,10145,3.5490,20201029,20210623,20210623,20210623,EP0N0000E0  ,5533.29,12.00,7.00,1,1,50,1,10
10002875,510050P6A03700,50ETF沽6月3647A,510050,50ETF,2106,3.5910,10145,3.6470,20201029,20210623,20210623,20210623,EP0N0000E0  ,6522.42,12.00,7.00,1,1,50,1,10
10002876,510050P6A03800,50ETF沽6月3746A,510050,50ETF,2106,3.5910,10145,3.7460,20201029,20210623,20210623,20210623,EP0N0000E0  ,7179.82,12.00,7.00,1,1,50,1,10
10002877,510300C6A04400,300ETF购6月4343A,510300,300ETF,2106,5.1360,10132,4.3430,20201029,20210623,20210623,20210623,EC0N0000E0  ,14279.23,12.00,7.00,1,1,50,1,10
10002878,510300C6A04500,300ETF购6月4441A,510300,300ETF,2106,5.1360,10132,4.4410,20201029,20210623,20210623,20210623,EC0N0000E0  ,13286.29,12.00,7.00,1,1,50,1,10
10002879,510300C6A04600,300ETF购6月4540A,510300,300ETF,2106,5.1360,10132,4.5400,20201029,20210623,20210623,20210623,EC0N0000E0  ,12283.23,12.00,7.00,1,1,50,1,10
10002880,510300C6A04700,300ETF购6月4639A,510300,300ETF,2106,5.1360,10132,4.6390,20201029,20210623,20210623,20210623,EC0N0000E0  ,11280.16,12.00,7.00,1,1,50,1,10
10002881,510300C6A04800,300ETF购6月4737A,510300,300ETF,2106,5.1360,10132,4.7370,20201029,20210623,20210623,20210623,EC0N0000E0  ,10508.10,12.00,7.00,1,1,50,1,10
10002882,510300C6A04900,300ETF购6月4836A,510300,300ETF,2106,5.1360,10132,4.8360,20201029,20210623,20210623,20210623,EC0N0000E0  ,9835.34,12.00,7.00,1,1,50,1,10
10002883,510300C6A05000,300ETF购6月4935A,510300,300ETF,2106,5.1360,10132,4.9350,20201029,20210623,20210623,20210623,EC0N0000E0  ,9234.51,12.00,7.00,1,1,50,1,10
10002884,510300C6A05250,300ETF购6月5182A,510300,300ETF,2106,5.1360,10132,5.1820,20201029,20210623,20210623,20210623,EC0N0000E0  ,7564.75,12.00,7.00,1,1,50,1,10
10002885,510300C6A05500,300ETF购6月5428A,510300,300ETF,2106,5.1360,10132,5.4280,20201029,20210623,20210623,20210623,EC0N0000E0  ,4671.05,12.00,7.00,1,1,50,1,10
10002886,510300P6A04400,300ETF沽6月4343A,510300,300ETF,2106,5.1360,10132,4.3430,20201029,20210623,20210623,20210623,EP0N0000E0  ,3427.76,12.00,7.00,1,1,50,1,10
10002887,510300P6A04500,300ETF沽6月4441A,510300,300ETF,2106,5.1360,10132,4.4410,20201029,20210623,20210623,20210623,EP0N0000E0  ,3608.71,12.00,7.00,1,1,50,1,10
10002888,510300P6A04600,300ETF沽6月4540A,510300,300ETF,2106,5.1360,10132,4.5400,20201029,20210623,20210623,20210623,EP0N0000E0  ,3842.05,12.00,7.00,1,1,50,1,10
10002889,510300P6A04700,300ETF沽6月4639A,510300,300ETF,2106,5.1360,10132,4.6390,20201029,20210623,20210623,20210623,EP0N0000E0  ,4105.79,12.00,7.00,1,1,50,1,10
10002890,510300P6A04800,300ETF沽6月4737A,510300,300ETF,2106,5.1360,10132,4.7370,20201029,20210623,20210623,20210623,EP0N0000E0  ,4428.60,12.00,7.00,1,1,50,1,10
10002891,510300P6A04900,300ETF沽6月4836A,510300,300ETF,2106,5.1360,10132,4.8360,20201029,20210623,20210623,20210623,EP0N0000E0  ,4806.82,12.00,7.00,1,1,50,1,10
10002892,510300P6A05000,300ETF沽6月4935A,510300,300ETF,2106,5.1360,10132,4.9350,20201029,20210623,20210623,20210623,EP0N0000E0  ,5980.11,12.00,7.00,1,1,50,1,10
10002893,510300P6A05250,300ETF沽6月5182A,510300,300ETF,2106,5.1360,10132,5.1820,20201029,20210623,20210623,20210623,EP0N0000E0  ,9285.17,12.00,7.00,1,1,50,1,10
10002894,510300P6A05500,300ETF沽6月5428A,510300,300ETF,2106,5.1360,10132,5.4280,20201029,20210623,20210623,20210623,EP0N0000E0  ,11011.66,12.00,7.00,1,1,50,1,10
10002895,510050C6A02950,50ETF购6月2908A,510050,50ETF,2106,3.5910,10145,2.9080,20201102,20210623,20210623,20210623,EC0N0000E0  ,11300.72,12.00,7.00,1,1,50,1,10
10002896,510050P6A02950,50ETF沽6月2908A,510050,50ETF,2106,3.5910,10145,2.9080,20201102,20210623,20210623,20210623,EP0N0000E0  ,2192.94,12.00,7.00,1,1,50,1,10
10002897,510300C6A05750,300ETF购6月5675A,510300,300ETF,2106,5.1360,10132,5.6750,20201105,20210623,20210623,20210623,EC0N0000E0  ,4238.42,12.00,7.00,1,1,50,1,10
10002898,510300P6A05750,300ETF沽6月5675A,510300,300ETF,2106,5.1360,10132,5.6750,20201105,20210623,20210623,20210623,EP0N0000E0  ,13066.43,12.00,7.00,1,1,50,1,10
10002903,510300C3A06000,300ETF购3月5922A,510300,300ETF,2103,5.1360,10132,5.9220,20201109,20210324,20210324,20210324,EC0N0010E0  ,3644.68,12.00,7.00,1,1,50,1,10
10002904,510300P3A06000,300ETF沽3月5922A,510300,300ETF,2103,5.1360,10132,5.9220,20201109,20210324,20210324,20210324,EP0N0010E0  ,14291.39,12.00,7.00,1,1,50,1,10
10002905,510300C6A06000,300ETF购6月5922A,510300,300ETF,2106,5.1360,10132,5.9220,20201109,20210623,20210623,20210623,EC0N0000E0  ,3995.25,12.00,7.00,1,1,50,1,10
10002906,510300P6A06000,300ETF沽6月5922A,510300,300ETF,2106,5.1360,10132,5.9220,20201109,20210623,20210623,20210623,EP0N0000E0  ,15284.32,12.00,7.00,1,1,50,1,10
10002909,510050C3A03900,50ETF购3月3844A,510050,50ETF,2103,3.5910,10145,3.8440,20201110,20210324,20210324,20210324,EC0N0010E0  ,2558.26,12.00,7.00,1,1,50,1,10
10002910,510050P3A03900,50ETF沽3月3844A,510050,50ETF,2103,3.5910,10145,3.8440,20201110,20210324,20210324,20210324,EP0N0010E0  ,6942.43,12.00,7.00,1,1,50,1,10
10002911,510050C6A03900,50ETF购6月3844A,510050,50ETF,2106,3.5910,10145,3.8440,20201110,20210623,20210623,20210623,EC0N0000E0  ,3199.43,12.00,7.00,1,1,50,1,10
10002912,510050P6A03900,50ETF沽6月3844A,510050,50ETF,2106,3.5910,10145,3.8440,20201110,20210623,20210623,20210623,EP0N0000E0  ,7920.40,12.00,7.00,1,1,50,1,10
10002985,510050C3M03100,50ETF购3月3100,510050,50ETF,2103,3.5910,10000,3.1000,20201130,20210324,20210324,20210324,EC1N0010E0  ,9219.20,12.00,7.00,1,1,50,1,10
10002986,510050C3M03200,50ETF购3月3200,510050,50ETF,2103,3.5910,10000,3.2000,20201130,20210324,20210324,20210324,EC1N0010E0  ,8219.20,12.00,7.00,1,1,50,1,10
10002987,510050C3M03300,50ETF购3月3300,510050,50ETF,2103,3.5910,10000,3.3000,20201130,20210324,20210324,20210324,EC1N0010E0  ,7219.20,12.00,7.00,1,1,50,1,10
10002988,510050C3M03400,50ETF购3月3400,510050,50ETF,2103,3.5910,10000,3.4000,20201130,20210324,20210324,20210324,EC1N0010E0  ,6219.20,12.00,7.00,1,1,50,1,10
10002989,510050C3M03500,50ETF购3月3500,510050,50ETF,2103,3.5910,10000,3.5000,20201130,20210324,20210324,20210324,EC1N0010E0  ,5302.20,12.00,7.00,1,1,50,1,10
10002990,510050C3M03600,50ETF购3月3600,510050,50ETF,2103,3.5910,10000,3.6000,20201130,20210324,20210324,20210324,EC1N0010E0  ,4535.20,12.00,7.00,1,1,50,1,10
10002991,510050C3M03700,50ETF购3月3700,510050,50ETF,2103,3.5910,10000,3.7000,20201130,20210324,20210324,20210324,EC1N0010E0  ,3279.20,12.00,7.00,1,1,50,1,10
10002992,510050C3M03800,50ETF购3月3800,510050,50ETF,2103,3.5910,10000,3.8000,20201130,20210324,20210324,20210324,EC1N0010E0  ,2528.70,12.00,7.00,1,1,50,1,10
10002993,510050C3M03900,50ETF购3月3900,510050,50ETF,2103,3.5910,10000,3.9000,20201130,20210324,20210324,20210324,EC1N0010E0  ,2519.70,12.00,7.00,1,1,50,1,10
10002994,510050P3M03100,50ETF沽3月3100,510050,50ETF,2103,3.5910,10000,3.1000,20201130,20210324,20210324,20210324,EP1N0010E0  ,2171.00,12.00,7.00,1,1,50,1,10
10002995,510050P3M03200,50ETF沽3月3200,510050,50ETF,2103,3.5910,10000,3.2000,20201130,20210324,20210324,20210324,EP1N0010E0  ,2242.00,12.00,7.00,1,1,50,1,10
10002996,510050P3M03300,50ETF沽3月3300,510050,50ETF,2103,3.5910,10000,3.3000,20201130,20210324,20210324,20210324,EP1N0010E0  ,2313.00,12.00,7.00,1,1,50,1,10
10002997,510050P3M03400,50ETF沽3月3400,510050,50ETF,2103,3.5910,10000,3.4000,20201130,20210324,20210324,20210324,EP1N0010E0  ,2416.20,12.00,7.00,1,1,50,1,10
10002998,510050P3M03500,50ETF沽3月3500,510050,50ETF,2103,3.5910,10000,3.5000,20201130,20210324,20210324,20210324,EP1N0010E0  ,3490.20,12.00,7.00,1,1,50,1,10
10002999,510050P3M03600,50ETF沽3月3600,510050,50ETF,2103,3.5910,10000,3.6000,20201130,20210324,20210324,20210324,EP1N0010E0  ,4712.20,12.00,7.00,1,1,50,1,10
10003000,510050P3M03700,50ETF沽3月3700,510050,50ETF,2103,3.5910,10000,3.7000,20201130,20210324,20210324,20210324,EP1N0010E0  ,5476.20,12.00,7.00,1,1,50,1,10
10003001,510050P3M03800,50ETF沽3月3800,510050,50ETF,2103,3.5910,10000,3.8000,20201130,20210324,20210324,20210324,EP1N0010E0  ,6409.20,12.00,7.00,1,1,50,1,10
10003002,510050P3M03900,50ETF沽3月3900,510050,50ETF,2103,3.5910,10000,3.9000,20201130,20210324,20210324,20210324,EP1N0010E0  ,7399.20,12.00,7.00,1,1,50,1,10
10003003,510050C6M03100,50ETF购6月3100,510050,50ETF,2106,3.5910,10000,3.1000,20201130,20210623,20210623,20210623,EC1N0000E0  ,9219.20,12.00,7.00,1,1,50,1,10
10003004,510050C6M03200,50ETF购6月3200,510050,50ETF,2106,3.5910,10000,3.2000,20201130,20210623,20210623,20210623,EC1N0000E0  ,8219.20,12.00,7.00,1,1,50,1,10
10003005,510050C6M03300,50ETF购6月3300,510050,50ETF,2106,3.5910,10000,3.3000,20201130,20210623,20210623,20210623,EC1N0000E0  ,7471.20,12.00,7.00,1,1,50,1,10
10003006,510050C6M03400,50ETF购6月3400,510050,50ETF,2106,3.5910,10000,3.4000,20201130,20210623,20210623,20210623,EC1N0000E0  ,6761.20,12.00,7.00,1,1,50,1,10
10003007,510050C6M03500,50ETF购6月3500,510050,50ETF,2106,3.5910,10000,3.5000,20201130,20210623,20210623,20210623,EC1N0000E0  ,6174.20,12.00,7.00,1,1,50,1,10
10003008,510050C6M03600,50ETF购6月3600,510050,50ETF,2106,3.5910,10000,3.6000,20201130,20210623,20210623,20210623,EC1N0000E0  ,5602.20,12.00,7.00,1,1,50,1,10
10003009,510050C6M03700,50ETF购6月3700,510050,50ETF,2106,3.5910,10000,3.7000,20201130,20210623,20210623,20210623,EC1N0000E0  ,4229.20,12.00,7.00,1,1,50,1,10
10003010,510050C6M03800,50ETF购6月3800,510050,50ETF,2106,3.5910,10000,3.8000,20201130,20210623,20210623,20210623,EC1N0000E0  ,3225.70,12.00,7.00,1,1,50,1,10
10003011,510050C6M03900,50ETF购6月3900,510050,50ETF,2106,3.5910,10000,3.9000,20201130,20210623,20210623,20210623,EC1N0000E0  ,3043.70,12.00,7.00,1,1,50,1,10
10003012,510050P6M03100,50ETF沽6月3100,510050,50ETF,2106,3.5910,10000,3.1000,20201130,20210623,20210623,20210623,EP1N0000E0  ,2434.00,12.00,7.00,1,1,50,1,10
10003013,510050P6M03200,50ETF沽6月3200,510050,50ETF,2106,3.5910,10000,3.2000,20201130,20210623,20210623,20210623,EP1N0000E0  ,2642.00,12.00,7.00,1,1,50,1,10
10003014,510050P6M03300,50ETF沽6月3300,510050,50ETF,2106,3.5910,10000,3.3000,20201130,20210623,20210623,20210623,EP1N0000E0  ,2929.00,12.00,7.00,1,1,50,1,10
10003015,510050P6M03400,50ETF沽6月3400,510050,50ETF,2106,3.5910,10000,3.4000,20201130,20210623,20210623,20210623,EP1N0000E0  ,3321.20,12.00,7.00,1,1,50,1,10
10003016,510050P6M03500,50ETF沽6月3500,510050,50ETF,2106,3.5910,10000,3.5000,20201130,20210623,20210623,20210623,EP1N0000E0  ,4729.20,12.00,7.00,1,1,50,1,10
10003017,510050P6M03600,50ETF沽6月3600,510050,50ETF,2106,3.5910,10000,3.6000,20201130,20210623,20210623,20210623,EP1N0000E0  ,6143.20,12.00,7.00,1,1,50,1,10
10003018,510050P6M03700,50ETF沽6月3700,510050,50ETF,2106,3.5910,10000,3.7000,20201130,20210623,20210623,20210623,EP1N0000E0  ,6746.20,12.00,7.00,1,1,50,1,10
10003019,510050P6M03800,50ETF沽6月3800,510050,50ETF,2106,3.5910,10000,3.8000,20201130,20210623,20210623,20210623,EP1N0000E0  ,7489.20,12.00,7.00,1,1,50,1,10
10003020,510050P6M03900,50ETF沽6月3900,510050,50ETF,2106,3.5910,10000,3.9000,20201130,20210623,20210623,20210623,EP1N0000E0  ,8276.20,12.00,7.00,1,1,50,1,10
10003025,510050C3M04000,50ETF购3月4000,510050,50ETF,2103,3.5910,10000,4.0000,20201202,20210324,20210324,20210324,EC1N0010E0  ,2517.70,12.00,7.00,1,1,50,1,10
10003026,510050P3M04000,50ETF沽3月4000,510050,50ETF,2103,3.5910,10000,4.0000,20201202,20210324,20210324,20210324,EP1N0010E0  ,8409.20,12.00,7.00,1,1,50,1,10
10003027,510050C6M04000,50ETF购6月4000,510050,50ETF,2106,3.5910,10000,4.0000,20201202,20210623,20210623,20210623,EC1N0000E0  ,2903.70,12.00,7.00,1,1,50,1,10
10003028,510050P6M04000,50ETF沽6月4000,510050,50ETF,2106,3.5910,10000,4.0000,20201202,20210623,20210623,20210623,EP1N0000E0  ,9110.20,12.00,7.00,1,1,50,1,10
10003033,510300C3A06250,300ETF购3月6169A,510300,300ETF,2103,5.1360,10132,6.1690,20201202,20210324,20210324,20210324,EC0N0010E0  ,3644.68,12.00,7.00,1,1,50,1,10
10003034,510300P3A06250,300ETF沽3月6169A,510300,300ETF,2103,5.1360,10132,6.1690,20201202,20210324,20210324,20210324,EP0N0010E0  ,16784.87,12.00,7.00,1,1,50,1,10
10003035,510300C6A06250,300ETF购6月6169A,510300,300ETF,2106,5.1360,10132,6.1690,20201202,20210623,20210623,20210623,EC0N0000E0  ,3877.72,12.00,7.00,1,1,50,1,10
10003036,510300P6A06250,300ETF沽6月6169A,510300,300ETF,2106,5.1360,10132,6.1690,20201202,20210623,20210623,20210623,EP0N0000E0  ,17652.17,12.00,7.00,1,1,50,1,10
10003041,510050C3M03000,50ETF购3月3000,510050,50ETF,2103,3.5910,10000,3.0000,20201214,20210324,20210324,20210324,EC1N0010E0  ,10219.20,12.00,7.00,1,1,50,1,10
10003042,510050P3M03000,50ETF沽3月3000,510050,50ETF,2103,3.5910,10000,3.0000,20201214,20210324,20210324,20210324,EP1N0010E0  ,2101.00,12.00,7.00,1,1,50,1,10
10003043,510050C6M03000,50ETF购6月3000,510050,50ETF,2106,3.5910,10000,3.0000,20201214,20210623,20210623,20210623,EC1N0000E0  ,10219.20,12.00,7.00,1,1,50,1,10
10003044,510050P6M03000,50ETF沽6月3000,510050,50ETF,2106,3.5910,10000,3.0000,20201214,20210623,20210623,20210623,EP1N0000E0  ,2273.00,12.00,7.00,1,1,50,1,10
10003089,510050C3M04100,50ETF购3月4100,510050,50ETF,2103,3.5910,10000,4.1000,20210106,20210324,20210324,20210324,EC1N0010E0  ,2516.70,12.00,7.00,1,1,50,1,10
