20210812,204
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,5.0780,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6320.60,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,5.0780,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,8720.60,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,5.0780,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10928.60,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,5.0780,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,13401.60,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,5.0780,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,15832.60,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,5.0780,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,18313.60,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,5.0780,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,20798.60,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.2950,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,4544.00,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.2950,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,4864.00,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,5.0780,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,9873.60,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,5.0780,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,3498.00,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.2950,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2324.50,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.2950,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,14217.00,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,5.0780,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3560.60,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,5.0780,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,23284.60,12.00,7.00,1,1,50,1,10
10003261,510050C9M04400,50ETF购9月4400,510050,50ETF,2109,3.2950,10000,4.4000,20210218,20210922,20210922,20210922,EC0N0000E0  ,2319.50,12.00,7.00,1,1,50,1,10
10003262,510050P9M04400,50ETF沽9月4400,510050,50ETF,2109,3.2950,10000,4.4000,20210218,20210922,20210922,20210922,EP0N0000E0  ,15215.00,12.00,7.00,1,1,50,1,10
10003305,510050C9M03200,50ETF购9月3200,510050,50ETF,2109,3.2950,10000,3.2000,20210309,20210922,20210922,20210922,EC0N0000E0  ,5130.00,12.00,7.00,1,1,50,1,10
10003306,510050P9M03200,50ETF沽9月3200,510050,50ETF,2109,3.2950,10000,3.2000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3461.00,12.00,7.00,1,1,50,1,10
10003313,510300C9M04600,300ETF购9月4600,510300,300ETF,2109,5.0780,10000,4.6000,20210309,20210922,20210922,20210922,EC0N0000E0  ,10873.60,12.00,7.00,1,1,50,1,10
10003314,510300P9M04600,300ETF沽9月4600,510300,300ETF,2109,5.0780,10000,4.6000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3346.00,12.00,7.00,1,1,50,1,10
10003317,510050C9M03100,50ETF购9月3100,510050,50ETF,2109,3.2950,10000,3.1000,20210310,20210922,20210922,20210922,EC0N0000E0  ,5904.00,12.00,7.00,1,1,50,1,10
10003318,510050P9M03100,50ETF沽9月3100,510050,50ETF,2109,3.2950,10000,3.1000,20210310,20210922,20210922,20210922,EP0N0000E0  ,2369.00,12.00,7.00,1,1,50,1,10
10003323,510300C9M04500,300ETF购9月4500,510300,300ETF,2109,5.0780,10000,4.5000,20210325,20210922,20210922,20210922,EC0N0000E0  ,11873.60,12.00,7.00,1,1,50,1,10
10003324,510300P9M04500,300ETF沽9月4500,510300,300ETF,2109,5.0780,10000,4.5000,20210325,20210922,20210922,20210922,EP0N0000E0  ,3228.00,12.00,7.00,1,1,50,1,10
10003371,510050C9M03000,50ETF购9月3000,510050,50ETF,2109,3.2950,10000,3.0000,20210416,20210922,20210922,20210922,EC0N0000E0  ,6904.00,12.00,7.00,1,1,50,1,10
10003372,510050P9M03000,50ETF沽9月3000,510050,50ETF,2109,3.2950,10000,3.0000,20210416,20210922,20210922,20210922,EP0N0000E0  ,2186.00,12.00,7.00,1,1,50,1,10
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.2950,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6287.00,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.2950,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5673.00,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.2950,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5125.00,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.2950,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3748.00,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.2950,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2877.50,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.2950,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2689.50,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.2950,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2567.50,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.2950,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2494.50,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.2950,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2445.50,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.2950,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2889.00,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.2950,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4115.00,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.2950,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5561.00,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.2950,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6183.00,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.2950,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6920.00,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.2950,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7709.00,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.2950,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8594.00,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.2950,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9500.00,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.2950,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10422.00,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,5.0780,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9953.60,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,5.0780,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9277.60,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,5.0780,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8689.60,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,5.0780,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8196.60,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,5.0780,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,5501.60,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,5.0780,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4135.60,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,5.0780,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3860.60,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,5.0780,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3721.60,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,5.0780,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3669.60,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,5.0780,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4278.00,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,5.0780,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4672.00,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,5.0780,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6029.60,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,5.0780,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7484.60,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,5.0780,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,9843.60,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,5.0780,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,11823.60,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,5.0780,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,13961.60,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,5.0780,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,16293.60,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,5.0780,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,18721.60,12.00,7.00,1,1,50,1,10
10003409,510050CCM03000,50ETF购12月3000,510050,50ETF,2112,3.2950,10000,3.0000,20210507,20211222,20211222,20211222,EC0N0000E0  ,7022.00,12.00,7.00,1,1,50,1,10
10003410,510050PCM03000,50ETF沽12月3000,510050,50ETF,2112,3.2950,10000,3.0000,20210507,20211222,20211222,20211222,EP0N0000E0  ,2552.00,12.00,7.00,1,1,50,1,10
10003411,510300CCM04600,300ETF购12月4600,510300,300ETF,2112,5.0780,10000,4.6000,20210507,20211222,20211222,20211222,EC0N0000E0  ,10873.60,12.00,7.00,1,1,50,1,10
10003412,510300PCM04600,300ETF沽12月4600,510300,300ETF,2112,5.0780,10000,4.6000,20210507,20211222,20211222,20211222,EP0N0000E0  ,3958.00,12.00,7.00,1,1,50,1,10
10003413,510050CCM04000,50ETF购12月4000,510050,50ETF,2112,3.2950,10000,4.0000,20210526,20211222,20211222,20211222,EC0N0000E0  ,2418.50,12.00,7.00,1,1,50,1,10
10003414,510050PCM04000,50ETF沽12月4000,510050,50ETF,2112,3.2950,10000,4.0000,20210526,20211222,20211222,20211222,EP0N0000E0  ,11397.00,12.00,7.00,1,1,50,1,10
10003453,510050CCM04100,50ETF购12月4100,510050,50ETF,2112,3.2950,10000,4.1000,20210528,20211222,20211222,20211222,EC0N0000E0  ,2401.50,12.00,7.00,1,1,50,1,10
10003454,510050PCM04100,50ETF沽12月4100,510050,50ETF,2112,3.2950,10000,4.1000,20210528,20211222,20211222,20211222,EP0N0000E0  ,12366.00,12.00,7.00,1,1,50,1,10
10003461,510050C8M03100,50ETF购8月3100,510050,50ETF,2108,3.2950,10000,3.1000,20210624,20210825,20210825,20210825,EC0N0000E0  ,5904.00,12.00,7.00,1,1,50,1,10
10003462,510050C8M03200,50ETF购8月3200,510050,50ETF,2108,3.2950,10000,3.2000,20210624,20210825,20210825,20210825,EC0N0000E0  ,4927.00,12.00,7.00,1,1,50,1,10
10003463,510050C8M03300,50ETF购8月3300,510050,50ETF,2108,3.2950,10000,3.3000,20210624,20210825,20210825,20210825,EC0N0000E0  ,4264.00,12.00,7.00,1,1,50,1,10
10003464,510050C8M03400,50ETF购8月3400,510050,50ETF,2108,3.2950,10000,3.4000,20210624,20210825,20210825,20210825,EC0N0000E0  ,3012.00,12.00,7.00,1,1,50,1,10
10003465,510050C8M03500,50ETF购8月3500,510050,50ETF,2108,3.2950,10000,3.5000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2344.50,12.00,7.00,1,1,50,1,10
10003466,510050C8M03600,50ETF购8月3600,510050,50ETF,2108,3.2950,10000,3.6000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2322.50,12.00,7.00,1,1,50,1,10
10003467,510050C8M03700,50ETF购8月3700,510050,50ETF,2108,3.2950,10000,3.7000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2315.50,12.00,7.00,1,1,50,1,10
10003468,510050C8M03800,50ETF购8月3800,510050,50ETF,2108,3.2950,10000,3.8000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2312.50,12.00,7.00,1,1,50,1,10
10003469,510050C8M03900,50ETF购8月3900,510050,50ETF,2108,3.2950,10000,3.9000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2311.50,12.00,7.00,1,1,50,1,10
10003470,510050P8M03100,50ETF沽8月3100,510050,50ETF,2108,3.2950,10000,3.1000,20210624,20210825,20210825,20210825,EP0N0000E0  ,2223.00,12.00,7.00,1,1,50,1,10
10003471,510050P8M03200,50ETF沽8月3200,510050,50ETF,2108,3.2950,10000,3.2000,20210624,20210825,20210825,20210825,EP0N0000E0  ,3174.00,12.00,7.00,1,1,50,1,10
10003472,510050P8M03300,50ETF沽8月3300,510050,50ETF,2108,3.2950,10000,3.3000,20210624,20210825,20210825,20210825,EP0N0000E0  ,4509.00,12.00,7.00,1,1,50,1,10
10003473,510050P8M03400,50ETF沽8月3400,510050,50ETF,2108,3.2950,10000,3.4000,20210624,20210825,20210825,20210825,EP0N0000E0  ,5244.00,12.00,7.00,1,1,50,1,10
10003474,510050P8M03500,50ETF沽8月3500,510050,50ETF,2108,3.2950,10000,3.5000,20210624,20210825,20210825,20210825,EP0N0000E0  ,6175.00,12.00,7.00,1,1,50,1,10
10003475,510050P8M03600,50ETF沽8月3600,510050,50ETF,2108,3.2950,10000,3.6000,20210624,20210825,20210825,20210825,EP0N0000E0  ,7150.00,12.00,7.00,1,1,50,1,10
10003476,510050P8M03700,50ETF沽8月3700,510050,50ETF,2108,3.2950,10000,3.7000,20210624,20210825,20210825,20210825,EP0N0000E0  ,8162.00,12.00,7.00,1,1,50,1,10
10003477,510050P8M03800,50ETF沽8月3800,510050,50ETF,2108,3.2950,10000,3.8000,20210624,20210825,20210825,20210825,EP0N0000E0  ,9157.00,12.00,7.00,1,1,50,1,10
10003478,510050P8M03900,50ETF沽8月3900,510050,50ETF,2108,3.2950,10000,3.9000,20210624,20210825,20210825,20210825,EP0N0000E0  ,10134.00,12.00,7.00,1,1,50,1,10
10003479,510300C8M04700,300ETF购8月4700,510300,300ETF,2108,5.0780,10000,4.7000,20210624,20210825,20210825,20210825,EC0N0000E0  ,9873.60,12.00,7.00,1,1,50,1,10
10003480,510300C8M04800,300ETF购8月4800,510300,300ETF,2108,5.0780,10000,4.8000,20210624,20210825,20210825,20210825,EC0N0000E0  ,8873.60,12.00,7.00,1,1,50,1,10
10003481,510300C8M04900,300ETF购8月4900,510300,300ETF,2108,5.0780,10000,4.9000,20210624,20210825,20210825,20210825,EC0N0000E0  ,7873.60,12.00,7.00,1,1,50,1,10
10003482,510300C8M05000,300ETF购8月5000,510300,300ETF,2108,5.0780,10000,5.0000,20210624,20210825,20210825,20210825,EC0N0000E0  ,6993.60,12.00,7.00,1,1,50,1,10
10003483,510300C8M05250,300ETF购8月5250,510300,300ETF,2108,5.0780,10000,5.2500,20210624,20210825,20210825,20210825,EC0N0000E0  ,4489.60,12.00,7.00,1,1,50,1,10
10003484,510300C8M05500,300ETF购8月5500,510300,300ETF,2108,5.0780,10000,5.5000,20210624,20210825,20210825,20210825,EC0N0000E0  ,3574.60,12.00,7.00,1,1,50,1,10
10003485,510300C8M05750,300ETF购8月5750,510300,300ETF,2108,5.0780,10000,5.7500,20210624,20210825,20210825,20210825,EC0N0000E0  ,3562.60,12.00,7.00,1,1,50,1,10
10003486,510300C8M06000,300ETF购8月6000,510300,300ETF,2108,5.0780,10000,6.0000,20210624,20210825,20210825,20210825,EC0N0000E0  ,3562.60,12.00,7.00,1,1,50,1,10
10003487,510300C8M06250,300ETF购8月6250,510300,300ETF,2108,5.0780,10000,6.2500,20210624,20210825,20210825,20210825,EC0N0000E0  ,3559.60,12.00,7.00,1,1,50,1,10
10003488,510300P8M04700,300ETF沽8月4700,510300,300ETF,2108,5.0780,10000,4.7000,20210624,20210825,20210825,20210825,EP0N0000E0  ,3326.00,12.00,7.00,1,1,50,1,10
10003489,510300P8M04800,300ETF沽8月4800,510300,300ETF,2108,5.0780,10000,4.8000,20210624,20210825,20210825,20210825,EP0N0000E0  ,3440.00,12.00,7.00,1,1,50,1,10
10003490,510300P8M04900,300ETF沽8月4900,510300,300ETF,2108,5.0780,10000,4.9000,20210624,20210825,20210825,20210825,EP0N0000E0  ,4502.60,12.00,7.00,1,1,50,1,10
10003491,510300P8M05000,300ETF沽8月5000,510300,300ETF,2108,5.0780,10000,5.0000,20210624,20210825,20210825,20210825,EP0N0000E0  ,5752.60,12.00,7.00,1,1,50,1,10
10003492,510300P8M05250,300ETF沽8月5250,510300,300ETF,2108,5.0780,10000,5.2500,20210624,20210825,20210825,20210825,EP0N0000E0  ,8229.60,12.00,7.00,1,1,50,1,10
10003493,510300P8M05500,300ETF沽8月5500,510300,300ETF,2108,5.0780,10000,5.5000,20210624,20210825,20210825,20210825,EP0N0000E0  ,10618.60,12.00,7.00,1,1,50,1,10
10003494,510300P8M05750,300ETF沽8月5750,510300,300ETF,2108,5.0780,10000,5.7500,20210624,20210825,20210825,20210825,EP0N0000E0  ,13143.60,12.00,7.00,1,1,50,1,10
10003495,510300P8M06000,300ETF沽8月6000,510300,300ETF,2108,5.0780,10000,6.0000,20210624,20210825,20210825,20210825,EP0N0000E0  ,15619.60,12.00,7.00,1,1,50,1,10
10003496,510300P8M06250,300ETF沽8月6250,510300,300ETF,2108,5.0780,10000,6.2500,20210624,20210825,20210825,20210825,EP0N0000E0  ,18113.60,12.00,7.00,1,1,50,1,10
10003497,510050C8M03000,50ETF购8月3000,510050,50ETF,2108,3.2950,10000,3.0000,20210705,20210825,20210825,20210825,EC0N0000E0  ,6904.00,12.00,7.00,1,1,50,1,10
10003498,510050P8M03000,50ETF沽8月3000,510050,50ETF,2108,3.2950,10000,3.0000,20210705,20210825,20210825,20210825,EP0N0000E0  ,2119.00,12.00,7.00,1,1,50,1,10
10003499,510300C8M04600,300ETF购8月4600,510300,300ETF,2108,5.0780,10000,4.6000,20210705,20210825,20210825,20210825,EC0N0000E0  ,10873.60,12.00,7.00,1,1,50,1,10
10003500,510300P8M04600,300ETF沽8月4600,510300,300ETF,2108,5.0780,10000,4.6000,20210705,20210825,20210825,20210825,EP0N0000E0  ,3238.00,12.00,7.00,1,1,50,1,10
10003503,510050C8M02950,50ETF购8月2950,510050,50ETF,2108,3.2950,10000,2.9500,20210727,20210825,20210825,20210825,EC0N0000E0  ,7404.00,12.00,7.00,1,1,50,1,10
10003504,510050P8M02950,50ETF沽8月2950,510050,50ETF,2108,3.2950,10000,2.9500,20210727,20210825,20210825,20210825,EP0N0000E0  ,2072.00,12.00,7.00,1,1,50,1,10
10003505,510050C9M02950,50ETF购9月2950,510050,50ETF,2109,3.2950,10000,2.9500,20210727,20210922,20210922,20210922,EC0N0000E0  ,7404.00,12.00,7.00,1,1,50,1,10
10003506,510050P9M02950,50ETF沽9月2950,510050,50ETF,2109,3.2950,10000,2.9500,20210727,20210922,20210922,20210922,EP0N0000E0  ,2120.00,12.00,7.00,1,1,50,1,10
