20210908,204
10003216,510050P9M03600,50ETF沽9月3600,510050,50ETF,2109,3.2840,10000,3.6000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7100.80,12.00,7.00,1,1,50,1,10
10003217,510050P9M03700,50ETF沽9月3700,510050,50ETF,2109,3.2840,10000,3.7000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8100.80,12.00,7.00,1,1,50,1,10
10003218,510050P9M03800,50ETF沽9月3800,510050,50ETF,2109,3.2840,10000,3.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,9100.80,12.00,7.00,1,1,50,1,10
10003219,510050P9M03900,50ETF沽9月3900,510050,50ETF,2109,3.2840,10000,3.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10100.80,12.00,7.00,1,1,50,1,10
10003220,510050P9M04000,50ETF沽9月4000,510050,50ETF,2109,3.2840,10000,4.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11100.80,12.00,7.00,1,1,50,1,10
10003221,510050P9M04100,50ETF沽9月4100,510050,50ETF,2109,3.2840,10000,4.1000,20210128,20210922,20210922,20210922,EP0N0000E0  ,12100.80,12.00,7.00,1,1,50,1,10
10003222,510050P9M04200,50ETF沽9月4200,510050,50ETF,2109,3.2840,10000,4.2000,20210128,20210922,20210922,20210922,EP0N0000E0  ,13100.80,12.00,7.00,1,1,50,1,10
10003223,510300C9M04800,300ETF购9月4800,510300,300ETF,2109,5.0650,10000,4.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,8778.00,12.00,7.00,1,1,50,1,10
10003224,510300C9M04900,300ETF购9月4900,510300,300ETF,2109,5.0650,10000,4.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,7905.00,12.00,7.00,1,1,50,1,10
10003225,510300C9M05000,300ETF购9月5000,510300,300ETF,2109,5.0650,10000,5.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,7179.00,12.00,7.00,1,1,50,1,10
10003226,510300C9M05250,300ETF购9月5250,510300,300ETF,2109,5.0650,10000,5.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,4418.00,12.00,7.00,1,1,50,1,10
10003227,510300C9M05500,300ETF购9月5500,510300,300ETF,2109,5.0650,10000,5.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3588.50,12.00,7.00,1,1,50,1,10
10003228,510300C9M05750,300ETF购9月5750,510300,300ETF,2109,5.0650,10000,5.7500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3559.50,12.00,7.00,1,1,50,1,10
10003229,510300C9M06000,300ETF购9月6000,510300,300ETF,2109,5.0650,10000,6.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3551.50,12.00,7.00,1,1,50,1,10
10003230,510300C9M06250,300ETF购9月6250,510300,300ETF,2109,5.0650,10000,6.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3551.50,12.00,7.00,1,1,50,1,10
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,5.0650,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3550.50,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,5.0650,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,3531.00,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,5.0650,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4652.00,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,5.0650,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5917.00,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,5.0650,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,8155.00,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,5.0650,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10508.00,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,5.0650,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,12986.00,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,5.0650,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,15486.00,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,5.0650,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,18027.00,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,5.0650,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,20480.00,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.2840,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,4251.80,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.2840,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,4540.80,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,5.0650,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,9728.00,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,5.0650,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,3343.00,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.2840,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2303.80,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.2840,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,14100.80,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,5.0650,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3547.50,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,5.0650,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,22978.00,12.00,7.00,1,1,50,1,10
10003261,510050C9M04400,50ETF购9月4400,510050,50ETF,2109,3.2840,10000,4.4000,20210218,20210922,20210922,20210922,EC0N0000E0  ,2300.80,12.00,7.00,1,1,50,1,10
10003262,510050P9M04400,50ETF沽9月4400,510050,50ETF,2109,3.2840,10000,4.4000,20210218,20210922,20210922,20210922,EP0N0000E0  ,15100.80,12.00,7.00,1,1,50,1,10
10003305,510050C9M03200,50ETF购9月3200,510050,50ETF,2109,3.2840,10000,3.2000,20210309,20210922,20210922,20210922,EC0N0000E0  ,5010.80,12.00,7.00,1,1,50,1,10
10003306,510050P9M03200,50ETF沽9月3200,510050,50ETF,2109,3.2840,10000,3.2000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3318.80,12.00,7.00,1,1,50,1,10
10003313,510300C9M04600,300ETF购9月4600,510300,300ETF,2109,5.0650,10000,4.6000,20210309,20210922,20210922,20210922,EC0N0000E0  ,10728.00,12.00,7.00,1,1,50,1,10
10003314,510300P9M04600,300ETF沽9月4600,510300,300ETF,2109,5.0650,10000,4.6000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3254.00,12.00,7.00,1,1,50,1,10
10003317,510050C9M03100,50ETF购9月3100,510050,50ETF,2109,3.2840,10000,3.1000,20210310,20210922,20210922,20210922,EC0N0000E0  ,5870.80,12.00,7.00,1,1,50,1,10
10003318,510050P9M03100,50ETF沽9月3100,510050,50ETF,2109,3.2840,10000,3.1000,20210310,20210922,20210922,20210922,EP0N0000E0  ,2249.00,12.00,7.00,1,1,50,1,10
10003323,510300C9M04500,300ETF购9月4500,510300,300ETF,2109,5.0650,10000,4.5000,20210325,20210922,20210922,20210922,EC0N0000E0  ,11728.00,12.00,7.00,1,1,50,1,10
10003324,510300P9M04500,300ETF沽9月4500,510300,300ETF,2109,5.0650,10000,4.5000,20210325,20210922,20210922,20210922,EP0N0000E0  ,3165.00,12.00,7.00,1,1,50,1,10
10003371,510050C9M03000,50ETF购9月3000,510050,50ETF,2109,3.2840,10000,3.0000,20210416,20210922,20210922,20210922,EC0N0000E0  ,6839.80,12.00,7.00,1,1,50,1,10
10003372,510050P9M03000,50ETF沽9月3000,510050,50ETF,2109,3.2840,10000,3.0000,20210416,20210922,20210922,20210922,EP0N0000E0  ,2137.00,12.00,7.00,1,1,50,1,10
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.2840,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6468.80,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.2840,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5831.80,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.2840,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5154.80,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.2840,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3759.80,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.2840,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2979.80,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.2840,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2768.80,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.2840,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2631.80,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.2840,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2533.80,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.2840,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2471.80,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.2840,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2877.00,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.2840,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4170.80,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.2840,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5482.80,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.2840,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6072.80,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.2840,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6810.80,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.2840,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7540.80,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.2840,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8414.80,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.2840,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9300.80,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.2840,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10217.80,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,5.0650,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,10149.00,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,5.0650,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9467.00,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,5.0650,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8851.00,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,5.0650,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8318.00,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,5.0650,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,5449.00,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,5.0650,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4180.50,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,5.0650,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3887.50,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,5.0650,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3738.50,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,5.0650,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3684.50,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,5.0650,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4177.00,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,5.0650,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4628.00,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,5.0650,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6007.00,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,5.0650,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7463.00,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,5.0650,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,9591.00,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,5.0650,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,11518.00,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,5.0650,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,13675.00,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,5.0650,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,16003.00,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,5.0650,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,18414.00,12.00,7.00,1,1,50,1,10
10003409,510050CCM03000,50ETF购12月3000,510050,50ETF,2112,3.2840,10000,3.0000,20210507,20211222,20211222,20211222,EC0N0000E0  ,7211.80,12.00,7.00,1,1,50,1,10
10003410,510050PCM03000,50ETF沽12月3000,510050,50ETF,2112,3.2840,10000,3.0000,20210507,20211222,20211222,20211222,EP0N0000E0  ,2562.00,12.00,7.00,1,1,50,1,10
10003411,510300CCM04600,300ETF购12月4600,510300,300ETF,2112,5.0650,10000,4.6000,20210507,20211222,20211222,20211222,EC0N0000E0  ,10908.00,12.00,7.00,1,1,50,1,10
10003412,510300PCM04600,300ETF沽12月4600,510300,300ETF,2112,5.0650,10000,4.6000,20210507,20211222,20211222,20211222,EP0N0000E0  ,3874.00,12.00,7.00,1,1,50,1,10
10003413,510050CCM04000,50ETF购12月4000,510050,50ETF,2112,3.2840,10000,4.0000,20210526,20211222,20211222,20211222,EC0N0000E0  ,2426.80,12.00,7.00,1,1,50,1,10
10003414,510050PCM04000,50ETF沽12月4000,510050,50ETF,2112,3.2840,10000,4.0000,20210526,20211222,20211222,20211222,EP0N0000E0  ,11190.80,12.00,7.00,1,1,50,1,10
10003453,510050CCM04100,50ETF购12月4100,510050,50ETF,2112,3.2840,10000,4.1000,20210528,20211222,20211222,20211222,EC0N0000E0  ,2397.80,12.00,7.00,1,1,50,1,10
10003454,510050PCM04100,50ETF沽12月4100,510050,50ETF,2112,3.2840,10000,4.1000,20210528,20211222,20211222,20211222,EP0N0000E0  ,12148.80,12.00,7.00,1,1,50,1,10
10003505,510050C9M02950,50ETF购9月2950,510050,50ETF,2109,3.2840,10000,2.9500,20210727,20210922,20210922,20210922,EC0N0000E0  ,7343.80,12.00,7.00,1,1,50,1,10
10003506,510050P9M02950,50ETF沽9月2950,510050,50ETF,2109,3.2840,10000,2.9500,20210727,20210922,20210922,20210922,EP0N0000E0  ,2085.00,12.00,7.00,1,1,50,1,10
10003507,510050CCM02950,50ETF购12月2950,510050,50ETF,2112,3.2840,10000,2.9500,20210727,20211222,20211222,20211222,EC0N0000E0  ,7604.80,12.00,7.00,1,1,50,1,10
10003508,510050PCM02950,50ETF沽12月2950,510050,50ETF,2112,3.2840,10000,2.9500,20210727,20211222,20211222,20211222,EP0N0000E0  ,2409.00,12.00,7.00,1,1,50,1,10
10003513,510050C9M02900,50ETF购9月2900,510050,50ETF,2109,3.2840,10000,2.9000,20210728,20210922,20210922,20210922,EC0N0000E0  ,7815.80,12.00,7.00,1,1,50,1,10
10003514,510050P9M02900,50ETF沽9月2900,510050,50ETF,2109,3.2840,10000,2.9000,20210728,20210922,20210922,20210922,EP0N0000E0  ,2041.00,12.00,7.00,1,1,50,1,10
10003515,510050CCM02900,50ETF购12月2900,510050,50ETF,2112,3.2840,10000,2.9000,20210728,20211222,20211222,20211222,EC0N0000E0  ,8036.80,12.00,7.00,1,1,50,1,10
10003516,510050PCM02900,50ETF沽12月2900,510050,50ETF,2112,3.2840,10000,2.9000,20210728,20211222,20211222,20211222,EP0N0000E0  ,2303.00,12.00,7.00,1,1,50,1,10
10003525,510300C9M04400,300ETF购9月4400,510300,300ETF,2109,5.0650,10000,4.4000,20210728,20210922,20210922,20210922,EC0N0000E0  ,12728.00,12.00,7.00,1,1,50,1,10
10003526,510300P9M04400,300ETF沽9月4400,510300,300ETF,2109,5.0650,10000,4.4000,20210728,20210922,20210922,20210922,EP0N0000E0  ,3087.00,12.00,7.00,1,1,50,1,10
10003527,510300CCM04400,300ETF购12月4400,510300,300ETF,2112,5.0650,10000,4.4000,20210728,20211222,20211222,20211222,EC0N0000E0  ,12728.00,12.00,7.00,1,1,50,1,10
10003528,510300CCM04500,300ETF购12月4500,510300,300ETF,2112,5.0650,10000,4.5000,20210728,20211222,20211222,20211222,EC0N0000E0  ,11728.00,12.00,7.00,1,1,50,1,10
10003529,510300PCM04400,300ETF沽12月4400,510300,300ETF,2112,5.0650,10000,4.4000,20210728,20211222,20211222,20211222,EP0N0000E0  ,3401.00,12.00,7.00,1,1,50,1,10
10003530,510300PCM04500,300ETF沽12月4500,510300,300ETF,2112,5.0650,10000,4.5000,20210728,20211222,20211222,20211222,EP0N0000E0  ,3610.00,12.00,7.00,1,1,50,1,10
10003531,510050C3M02900,50ETF购3月2900,510050,50ETF,2203,3.2840,10000,2.9000,20210729,20220323,20220323,20220323,EC0N0000E0  ,8278.80,12.00,7.00,1,1,50,1,10
10003532,510050C3M02950,50ETF购3月2950,510050,50ETF,2203,3.2840,10000,2.9500,20210729,20220323,20220323,20220323,EC0N0000E0  ,7898.80,12.00,7.00,1,1,50,1,10
10003533,510050C3M03000,50ETF购3月3000,510050,50ETF,2203,3.2840,10000,3.0000,20210729,20220323,20220323,20220323,EC0N0000E0  ,7535.80,12.00,7.00,1,1,50,1,10
10003534,510050C3M03100,50ETF购3月3100,510050,50ETF,2203,3.2840,10000,3.1000,20210729,20220323,20220323,20220323,EC0N0000E0  ,6875.80,12.00,7.00,1,1,50,1,10
10003535,510050C3M03200,50ETF购3月3200,510050,50ETF,2203,3.2840,10000,3.2000,20210729,20220323,20220323,20220323,EC0N0000E0  ,6325.80,12.00,7.00,1,1,50,1,10
10003536,510050C3M03300,50ETF购3月3300,510050,50ETF,2203,3.2840,10000,3.3000,20210729,20220323,20220323,20220323,EC0N0000E0  ,5661.80,12.00,7.00,1,1,50,1,10
10003537,510050C3M03400,50ETF购3月3400,510050,50ETF,2203,3.2840,10000,3.4000,20210729,20220323,20220323,20220323,EC0N0000E0  ,4237.80,12.00,7.00,1,1,50,1,10
10003538,510050C3M03500,50ETF购3月3500,510050,50ETF,2203,3.2840,10000,3.5000,20210729,20220323,20220323,20220323,EC0N0000E0  ,3415.80,12.00,7.00,1,1,50,1,10
10003539,510050C3M03600,50ETF购3月3600,510050,50ETF,2203,3.2840,10000,3.6000,20210729,20220323,20220323,20220323,EC0N0000E0  ,3164.80,12.00,7.00,1,1,50,1,10
10003540,510050P3M02900,50ETF沽3月2900,510050,50ETF,2203,3.2840,10000,2.9000,20210729,20220323,20220323,20220323,EP0N0000E0  ,2620.00,12.00,7.00,1,1,50,1,10
10003541,510050P3M02950,50ETF沽3月2950,510050,50ETF,2203,3.2840,10000,2.9500,20210729,20220323,20220323,20220323,EP0N0000E0  ,2779.00,12.00,7.00,1,1,50,1,10
10003542,510050P3M03000,50ETF沽3月3000,510050,50ETF,2203,3.2840,10000,3.0000,20210729,20220323,20220323,20220323,EP0N0000E0  ,2944.00,12.00,7.00,1,1,50,1,10
10003543,510050P3M03100,50ETF沽3月3100,510050,50ETF,2203,3.2840,10000,3.1000,20210729,20220323,20220323,20220323,EP0N0000E0  ,3358.00,12.00,7.00,1,1,50,1,10
10003544,510050P3M03200,50ETF沽3月3200,510050,50ETF,2203,3.2840,10000,3.2000,20210729,20220323,20220323,20220323,EP0N0000E0  ,4701.80,12.00,7.00,1,1,50,1,10
10003545,510050P3M03300,50ETF沽3月3300,510050,50ETF,2203,3.2840,10000,3.3000,20210729,20220323,20220323,20220323,EP0N0000E0  ,6044.80,12.00,7.00,1,1,50,1,10
10003546,510050P3M03400,50ETF沽3月3400,510050,50ETF,2203,3.2840,10000,3.4000,20210729,20220323,20220323,20220323,EP0N0000E0  ,6600.80,12.00,7.00,1,1,50,1,10
10003547,510050P3M03500,50ETF沽3月3500,510050,50ETF,2203,3.2840,10000,3.5000,20210729,20220323,20220323,20220323,EP0N0000E0  ,7268.80,12.00,7.00,1,1,50,1,10
10003548,510050P3M03600,50ETF沽3月3600,510050,50ETF,2203,3.2840,10000,3.6000,20210729,20220323,20220323,20220323,EP0N0000E0  ,7984.80,12.00,7.00,1,1,50,1,10
10003549,510300C3M04400,300ETF购3月4400,510300,300ETF,2203,5.0650,10000,4.4000,20210729,20220323,20220323,20220323,EC0N0000E0  ,12738.00,12.00,7.00,1,1,50,1,10
10003550,510300C3M04500,300ETF购3月4500,510300,300ETF,2203,5.0650,10000,4.5000,20210729,20220323,20220323,20220323,EC0N0000E0  ,11936.00,12.00,7.00,1,1,50,1,10
10003551,510300C3M04600,300ETF购3月4600,510300,300ETF,2203,5.0650,10000,4.6000,20210729,20220323,20220323,20220323,EC0N0000E0  ,11229.00,12.00,7.00,1,1,50,1,10
10003552,510300C3M04700,300ETF购3月4700,510300,300ETF,2203,5.0650,10000,4.7000,20210729,20220323,20220323,20220323,EC0N0000E0  ,10590.00,12.00,7.00,1,1,50,1,10
10003553,510300C3M04800,300ETF购3月4800,510300,300ETF,2203,5.0650,10000,4.8000,20210729,20220323,20220323,20220323,EC0N0000E0  ,9975.00,12.00,7.00,1,1,50,1,10
10003554,510300C3M04900,300ETF购3月4900,510300,300ETF,2203,5.0650,10000,4.9000,20210729,20220323,20220323,20220323,EC0N0000E0  ,9431.00,12.00,7.00,1,1,50,1,10
10003555,510300C3M05000,300ETF购3月5000,510300,300ETF,2203,5.0650,10000,5.0000,20210729,20220323,20220323,20220323,EC0N0000E0  ,8944.00,12.00,7.00,1,1,50,1,10
10003556,510300C3M05250,300ETF购3月5250,510300,300ETF,2203,5.0650,10000,5.2500,20210729,20220323,20220323,20220323,EC0N0000E0  ,6118.00,12.00,7.00,1,1,50,1,10
10003557,510300C3M05500,300ETF购3月5500,510300,300ETF,2203,5.0650,10000,5.5000,20210729,20220323,20220323,20220323,EC0N0000E0  ,4762.50,12.00,7.00,1,1,50,1,10
10003558,510300P3M04400,300ETF沽3月4400,510300,300ETF,2203,5.0650,10000,4.4000,20210729,20220323,20220323,20220323,EP0N0000E0  ,3910.00,12.00,7.00,1,1,50,1,10
10003559,510300P3M04500,300ETF沽3月4500,510300,300ETF,2203,5.0650,10000,4.5000,20210729,20220323,20220323,20220323,EP0N0000E0  ,4215.00,12.00,7.00,1,1,50,1,10
10003560,510300P3M04600,300ETF沽3月4600,510300,300ETF,2203,5.0650,10000,4.6000,20210729,20220323,20220323,20220323,EP0N0000E0  ,4553.00,12.00,7.00,1,1,50,1,10
