20210726,184
10003220,510050P9M04000,50ETF沽9月4000,510050,50ETF,2109,3.3880,10000,4.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10185.60,12.00,7.00,1,1,50,1,10
10003221,510050P9M04100,50ETF沽9月4100,510050,50ETF,2109,3.3880,10000,4.1000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11185.60,12.00,7.00,1,1,50,1,10
10003222,510050P9M04200,50ETF沽9月4200,510050,50ETF,2109,3.3880,10000,4.2000,20210128,20210922,20210922,20210922,EP0N0000E0  ,12185.60,12.00,7.00,1,1,50,1,10
10003223,510300C9M04800,300ETF购9月4800,510300,300ETF,2109,5.1570,10000,4.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9931.40,12.00,7.00,1,1,50,1,10
10003224,510300C9M04900,300ETF购9月4900,510300,300ETF,2109,5.1570,10000,4.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9142.40,12.00,7.00,1,1,50,1,10
10003225,510300C9M05000,300ETF购9月5000,510300,300ETF,2109,5.1570,10000,5.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,8449.40,12.00,7.00,1,1,50,1,10
10003226,510300C9M05250,300ETF购9月5250,510300,300ETF,2109,5.1570,10000,5.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,6219.40,12.00,7.00,1,1,50,1,10
10003227,510300C9M05500,300ETF购9月5500,510300,300ETF,2109,5.1570,10000,5.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3999.90,12.00,7.00,1,1,50,1,10
10003228,510300C9M05750,300ETF购9月5750,510300,300ETF,2109,5.1570,10000,5.7500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3759.90,12.00,7.00,1,1,50,1,10
10003229,510300C9M06000,300ETF购9月6000,510300,300ETF,2109,5.1570,10000,6.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3694.90,12.00,7.00,1,1,50,1,10
10003230,510300C9M06250,300ETF购9月6250,510300,300ETF,2109,5.1570,10000,6.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3655.90,12.00,7.00,1,1,50,1,10
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,5.1570,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3645.90,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,5.1570,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,3675.00,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,5.1570,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4129.40,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,5.1570,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5418.40,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,5.1570,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,8198.40,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,5.1570,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10109.40,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,5.1570,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,12391.40,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,5.1570,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,14766.40,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,5.1570,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,17243.40,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,5.1570,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,19695.40,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.3880,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,5565.60,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.3880,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,3716.60,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,5.1570,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,10813.40,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,5.1570,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,3486.00,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.3880,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2411.60,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.3880,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,13185.60,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,5.1570,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3631.90,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,5.1570,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,22184.40,12.00,7.00,1,1,50,1,10
10003261,510050C9M04400,50ETF购9月4400,510050,50ETF,2109,3.3880,10000,4.4000,20210218,20210922,20210922,20210922,EC0N0000E0  ,2403.60,12.00,7.00,1,1,50,1,10
10003262,510050P9M04400,50ETF沽9月4400,510050,50ETF,2109,3.3880,10000,4.4000,20210218,20210922,20210922,20210922,EP0N0000E0  ,14185.60,12.00,7.00,1,1,50,1,10
10003305,510050C9M03200,50ETF购9月3200,510050,50ETF,2109,3.3880,10000,3.2000,20210309,20210922,20210922,20210922,EC0N0000E0  ,6217.60,12.00,7.00,1,1,50,1,10
10003306,510050P9M03200,50ETF沽9月3200,510050,50ETF,2109,3.3880,10000,3.2000,20210309,20210922,20210922,20210922,EP0N0000E0  ,2503.00,12.00,7.00,1,1,50,1,10
10003313,510300C9M04600,300ETF购9月4600,510300,300ETF,2109,5.1570,10000,4.6000,20210309,20210922,20210922,20210922,EC0N0000E0  ,11776.40,12.00,7.00,1,1,50,1,10
10003314,510300P9M04600,300ETF沽9月4600,510300,300ETF,2109,5.1570,10000,4.6000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3341.00,12.00,7.00,1,1,50,1,10
10003317,510050C9M03100,50ETF购9月3100,510050,50ETF,2109,3.3880,10000,3.1000,20210310,20210922,20210922,20210922,EC0N0000E0  ,7214.60,12.00,7.00,1,1,50,1,10
10003318,510050P9M03100,50ETF沽9月3100,510050,50ETF,2109,3.3880,10000,3.1000,20210310,20210922,20210922,20210922,EP0N0000E0  ,2305.00,12.00,7.00,1,1,50,1,10
10003323,510300C9M04500,300ETF购9月4500,510300,300ETF,2109,5.1570,10000,4.5000,20210325,20210922,20210922,20210922,EC0N0000E0  ,12758.40,12.00,7.00,1,1,50,1,10
10003324,510300P9M04500,300ETF沽9月4500,510300,300ETF,2109,5.1570,10000,4.5000,20210325,20210922,20210922,20210922,EP0N0000E0  ,3227.00,12.00,7.00,1,1,50,1,10
10003371,510050C9M03000,50ETF购9月3000,510050,50ETF,2109,3.3880,10000,3.0000,20210416,20210922,20210922,20210922,EC0N0000E0  ,8141.60,12.00,7.00,1,1,50,1,10
10003372,510050P9M03000,50ETF沽9月3000,510050,50ETF,2109,3.3880,10000,3.0000,20210416,20210922,20210922,20210922,EP0N0000E0  ,2167.00,12.00,7.00,1,1,50,1,10
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.3880,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7489.60,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.3880,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6770.60,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.3880,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6164.60,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.3880,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5516.60,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.3880,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4105.60,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.3880,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3207.60,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.3880,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2958.60,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.3880,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2788.60,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.3880,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2668.60,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.3880,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2628.00,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.3880,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2964.00,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.3880,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4297.60,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.3880,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5650.60,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.3880,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6256.60,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.3880,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6915.60,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.3880,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7663.60,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.3880,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8446.60,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.3880,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9316.60,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,5.1570,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,11139.40,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,5.1570,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,10383.40,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,5.1570,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9730.40,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,5.1570,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9140.40,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,5.1570,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,7027.40,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,5.1570,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4625.90,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,5.1570,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,4179.90,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,5.1570,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3934.90,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,5.1570,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3819.90,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,5.1570,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4057.00,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,5.1570,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4379.00,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,5.1570,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4973.40,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,5.1570,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6360.40,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,5.1570,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,9251.40,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,5.1570,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10964.40,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,5.1570,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,12972.40,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,5.1570,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,15185.40,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,5.1570,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,17524.40,12.00,7.00,1,1,50,1,10
10003409,510050CCM03000,50ETF购12月3000,510050,50ETF,2112,3.3880,10000,3.0000,20210507,20211222,20211222,20211222,EC0N0000E0  ,8328.60,12.00,7.00,1,1,50,1,10
10003410,510050PCM03000,50ETF沽12月3000,510050,50ETF,2112,3.3880,10000,3.0000,20210507,20211222,20211222,20211222,EP0N0000E0  ,2375.00,12.00,7.00,1,1,50,1,10
10003411,510300CCM04600,300ETF购12月4600,510300,300ETF,2112,5.1570,10000,4.6000,20210507,20211222,20211222,20211222,EC0N0000E0  ,11944.40,12.00,7.00,1,1,50,1,10
10003412,510300PCM04600,300ETF沽12月4600,510300,300ETF,2112,5.1570,10000,4.6000,20210507,20211222,20211222,20211222,EP0N0000E0  ,3797.00,12.00,7.00,1,1,50,1,10
10003413,510050CCM04000,50ETF购12月4000,510050,50ETF,2112,3.3880,10000,4.0000,20210526,20211222,20211222,20211222,EC0N0000E0  ,2586.60,12.00,7.00,1,1,50,1,10
10003414,510050PCM04000,50ETF沽12月4000,510050,50ETF,2112,3.3880,10000,4.0000,20210526,20211222,20211222,20211222,EP0N0000E0  ,10204.60,12.00,7.00,1,1,50,1,10
10003415,510050C7M03200,50ETF购7月3200,510050,50ETF,2107,3.3880,10000,3.2000,20210527,20210728,20210728,20210728,EC0N0010E0  ,5968.60,12.00,7.00,1,1,50,1,10
10003416,510050C7M03300,50ETF购7月3300,510050,50ETF,2107,3.3880,10000,3.3000,20210527,20210728,20210728,20210728,EC0N0010E0  ,4990.60,12.00,7.00,1,1,50,1,10
10003417,510050C7M03400,50ETF购7月3400,510050,50ETF,2107,3.3880,10000,3.4000,20210527,20210728,20210728,20210728,EC0N0010E0  ,4167.60,12.00,7.00,1,1,50,1,10
10003418,510050C7M03500,50ETF购7月3500,510050,50ETF,2107,3.3880,10000,3.5000,20210527,20210728,20210728,20210728,EC0N0010E0  ,2977.60,12.00,7.00,1,1,50,1,10
10003419,510050C7M03600,50ETF购7月3600,510050,50ETF,2107,3.3880,10000,3.6000,20210527,20210728,20210728,20210728,EC0N0010E0  ,2378.60,12.00,7.00,1,1,50,1,10
10003420,510050C7M03700,50ETF购7月3700,510050,50ETF,2107,3.3880,10000,3.7000,20210527,20210728,20210728,20210728,EC0N0010E0  ,2374.60,12.00,7.00,1,1,50,1,10
10003421,510050C7M03800,50ETF购7月3800,510050,50ETF,2107,3.3880,10000,3.8000,20210527,20210728,20210728,20210728,EC0N0010E0  ,2373.60,12.00,7.00,1,1,50,1,10
10003422,510050C7M03900,50ETF购7月3900,510050,50ETF,2107,3.3880,10000,3.9000,20210527,20210728,20210728,20210728,EC0N0010E0  ,2373.60,12.00,7.00,1,1,50,1,10
10003423,510050C7M04000,50ETF购7月4000,510050,50ETF,2107,3.3880,10000,4.0000,20210527,20210728,20210728,20210728,EC0N0010E0  ,2372.60,12.00,7.00,1,1,50,1,10
10003424,510050P7M03200,50ETF沽7月3200,510050,50ETF,2107,3.3880,10000,3.2000,20210527,20210728,20210728,20210728,EP0N0010E0  ,2242.00,12.00,7.00,1,1,50,1,10
10003425,510050P7M03300,50ETF沽7月3300,510050,50ETF,2107,3.3880,10000,3.3000,20210527,20210728,20210728,20210728,EP0N0010E0  ,3215.60,12.00,7.00,1,1,50,1,10
10003426,510050P7M03400,50ETF沽7月3400,510050,50ETF,2107,3.3880,10000,3.4000,20210527,20210728,20210728,20210728,EP0N0010E0  ,4386.60,12.00,7.00,1,1,50,1,10
10003427,510050P7M03500,50ETF沽7月3500,510050,50ETF,2107,3.3880,10000,3.5000,20210527,20210728,20210728,20210728,EP0N0010E0  ,5195.60,12.00,7.00,1,1,50,1,10
10003428,510050P7M03600,50ETF沽7月3600,510050,50ETF,2107,3.3880,10000,3.6000,20210527,20210728,20210728,20210728,EP0N0010E0  ,6185.60,12.00,7.00,1,1,50,1,10
10003429,510050P7M03700,50ETF沽7月3700,510050,50ETF,2107,3.3880,10000,3.7000,20210527,20210728,20210728,20210728,EP0N0010E0  ,7185.60,12.00,7.00,1,1,50,1,10
10003430,510050P7M03800,50ETF沽7月3800,510050,50ETF,2107,3.3880,10000,3.8000,20210527,20210728,20210728,20210728,EP0N0010E0  ,8185.60,12.00,7.00,1,1,50,1,10
10003431,510050P7M03900,50ETF沽7月3900,510050,50ETF,2107,3.3880,10000,3.9000,20210527,20210728,20210728,20210728,EP0N0010E0  ,9185.60,12.00,7.00,1,1,50,1,10
10003432,510050P7M04000,50ETF沽7月4000,510050,50ETF,2107,3.3880,10000,4.0000,20210527,20210728,20210728,20210728,EP0N0010E0  ,10185.60,12.00,7.00,1,1,50,1,10
10003433,510300C7M04700,300ETF购7月4700,510300,300ETF,2107,5.1570,10000,4.7000,20210527,20210728,20210728,20210728,EC0N0010E0  ,10759.40,12.00,7.00,1,1,50,1,10
10003434,510300C7M04800,300ETF购7月4800,510300,300ETF,2107,5.1570,10000,4.8000,20210527,20210728,20210728,20210728,EC0N0010E0  ,9774.40,12.00,7.00,1,1,50,1,10
10003435,510300C7M04900,300ETF购7月4900,510300,300ETF,2107,5.1570,10000,4.9000,20210527,20210728,20210728,20210728,EC0N0010E0  ,8771.40,12.00,7.00,1,1,50,1,10
10003436,510300C7M05000,300ETF购7月5000,510300,300ETF,2107,5.1570,10000,5.0000,20210527,20210728,20210728,20210728,EC0N0010E0  ,7803.40,12.00,7.00,1,1,50,1,10
10003437,510300C7M05250,300ETF购7月5250,510300,300ETF,2107,5.1570,10000,5.2500,20210527,20210728,20210728,20210728,EC0N0010E0  ,5343.40,12.00,7.00,1,1,50,1,10
10003438,510300C7M05500,300ETF购7月5500,510300,300ETF,2107,5.1570,10000,5.5000,20210527,20210728,20210728,20210728,EC0N0010E0  ,3616.90,12.00,7.00,1,1,50,1,10
10003439,510300C7M05750,300ETF购7月5750,510300,300ETF,2107,5.1570,10000,5.7500,20210527,20210728,20210728,20210728,EC0N0010E0  ,3611.90,12.00,7.00,1,1,50,1,10
10003440,510300C7M06000,300ETF购7月6000,510300,300ETF,2107,5.1570,10000,6.0000,20210527,20210728,20210728,20210728,EC0N0010E0  ,3611.90,12.00,7.00,1,1,50,1,10
10003441,510300C7M06250,300ETF购7月6250,510300,300ETF,2107,5.1570,10000,6.2500,20210527,20210728,20210728,20210728,EC0N0010E0  ,3611.90,12.00,7.00,1,1,50,1,10
10003442,510300P7M04700,300ETF沽7月4700,510300,300ETF,2107,5.1570,10000,4.7000,20210527,20210728,20210728,20210728,EP0N0010E0  ,3292.00,12.00,7.00,1,1,50,1,10
10003443,510300P7M04800,300ETF沽7月4800,510300,300ETF,2107,5.1570,10000,4.8000,20210527,20210728,20210728,20210728,EP0N0010E0  ,3363.00,12.00,7.00,1,1,50,1,10
10003444,510300P7M04900,300ETF沽7月4900,510300,300ETF,2107,5.1570,10000,4.9000,20210527,20210728,20210728,20210728,EP0N0010E0  ,3625.40,12.00,7.00,1,1,50,1,10
10003445,510300P7M05000,300ETF沽7月5000,510300,300ETF,2107,5.1570,10000,5.0000,20210527,20210728,20210728,20210728,EP0N0010E0  ,4661.40,12.00,7.00,1,1,50,1,10
10003446,510300P7M05250,300ETF沽7月5250,510300,300ETF,2107,5.1570,10000,5.2500,20210527,20210728,20210728,20210728,EP0N0010E0  ,7182.40,12.00,7.00,1,1,50,1,10
10003447,510300P7M05500,300ETF沽7月5500,510300,300ETF,2107,5.1570,10000,5.5000,20210527,20210728,20210728,20210728,EP0N0010E0  ,9618.40,12.00,7.00,1,1,50,1,10
10003448,510300P7M05750,300ETF沽7月5750,510300,300ETF,2107,5.1570,10000,5.7500,20210527,20210728,20210728,20210728,EP0N0010E0  ,12118.40,12.00,7.00,1,1,50,1,10
10003449,510300P7M06000,300ETF沽7月6000,510300,300ETF,2107,5.1570,10000,6.0000,20210527,20210728,20210728,20210728,EP0N0010E0  ,14618.40,12.00,7.00,1,1,50,1,10
10003450,510300P7M06250,300ETF沽7月6250,510300,300ETF,2107,5.1570,10000,6.2500,20210527,20210728,20210728,20210728,EP0N0010E0  ,17118.40,12.00,7.00,1,1,50,1,10
10003451,510050C7M04100,50ETF购7月4100,510050,50ETF,2107,3.3880,10000,4.1000,20210528,20210728,20210728,20210728,EC0N0010E0  ,2372.60,12.00,7.00,1,1,50,1,10
10003452,510050P7M04100,50ETF沽7月4100,510050,50ETF,2107,3.3880,10000,4.1000,20210528,20210728,20210728,20210728,EP0N0010E0  ,11185.60,12.00,7.00,1,1,50,1,10
10003453,510050CCM04100,50ETF购12月4100,510050,50ETF,2112,3.3880,10000,4.1000,20210528,20211222,20211222,20211222,EC0N0000E0  ,2542.60,12.00,7.00,1,1,50,1,10
10003454,510050PCM04100,50ETF沽12月4100,510050,50ETF,2112,3.3880,10000,4.1000,20210528,20211222,20211222,20211222,EP0N0000E0  ,11185.60,12.00,7.00,1,1,50,1,10
10003455,510050C7M03100,50ETF购7月3100,510050,50ETF,2107,3.3880,10000,3.1000,20210616,20210728,20210728,20210728,EC0N0010E0  ,6992.60,12.00,7.00,1,1,50,1,10
10003456,510050P7M03100,50ETF沽7月3100,510050,50ETF,2107,3.3880,10000,3.1000,20210616,20210728,20210728,20210728,EP0N0010E0  ,2171.00,12.00,7.00,1,1,50,1,10
10003457,510300C7M04600,300ETF购7月4600,510300,300ETF,2107,5.1570,10000,4.6000,20210617,20210728,20210728,20210728,EC0N0010E0  ,11776.40,12.00,7.00,1,1,50,1,10
10003458,510300P7M04600,300ETF沽7月4600,510300,300ETF,2107,5.1570,10000,4.6000,20210617,20210728,20210728,20210728,EP0N0010E0  ,3222.00,12.00,7.00,1,1,50,1,10
10003459,510050C7M03000,50ETF购7月3000,510050,50ETF,2107,3.3880,10000,3.0000,20210622,20210728,20210728,20210728,EC0N0010E0  ,7998.60,12.00,7.00,1,1,50,1,10
10003460,510050P7M03000,50ETF沽7月3000,510050,50ETF,2107,3.3880,10000,3.0000,20210622,20210728,20210728,20210728,EP0N0010E0  ,2101.00,12.00,7.00,1,1,50,1,10
