20220513,290
10003687,510300C6A04600,300ETF购6月4529A,510300,300ETF,2206,3.9510,10156,4.5290,20211028,20220622,20220622,20220622,EC0N0000E0  ,2867.75,12.00,7.00,1,1,50,1,10
10003688,510300C6A04700,300ETF购6月4628A,510300,300ETF,2206,3.9510,10156,4.6280,20211028,20220622,20220622,20220622,EC0N0000E0  ,2845.41,12.00,7.00,1,1,50,1,10
10003689,510300C6A04800,300ETF购6月4726A,510300,300ETF,2206,3.9510,10156,4.7260,20211028,20220622,20220622,20220622,EC0N0000E0  ,2832.20,12.00,7.00,1,1,50,1,10
10003690,510300C6A04900,300ETF购6月4825A,510300,300ETF,2206,3.9510,10156,4.8250,20211028,20220622,20220622,20220622,EC0N0000E0  ,2825.09,12.00,7.00,1,1,50,1,10
10003691,510300C6A05000,300ETF购6月4923A,510300,300ETF,2206,3.9510,10156,4.9230,20211028,20220622,20220622,20220622,EC0N0000E0  ,2822.05,12.00,7.00,1,1,50,1,10
10003692,510300C6A05250,300ETF购6月5169A,510300,300ETF,2206,3.9510,10156,5.1690,20211028,20220622,20220622,20220622,EC0N0000E0  ,2820.02,12.00,7.00,1,1,50,1,10
10003693,510300C6A05500,300ETF购6月5416A,510300,300ETF,2206,3.9510,10156,5.4160,20211028,20220622,20220622,20220622,EC0N0000E0  ,2817.99,12.00,7.00,1,1,50,1,10
10003694,510300C6A05750,300ETF购6月5662A,510300,300ETF,2206,3.9510,10156,5.6620,20211028,20220622,20220622,20220622,EC0N0000E0  ,2817.99,12.00,7.00,1,1,50,1,10
10003695,510300C6A06000,300ETF购6月5908A,510300,300ETF,2206,3.9510,10156,5.9080,20211028,20220622,20220622,20220622,EC0N0000E0  ,2816.97,12.00,7.00,1,1,50,1,10
10003696,510300P6A04600,300ETF沽6月4529A,510300,300ETF,2206,3.9510,10156,4.5290,20211028,20220622,20220622,20220622,EP0N0000E0  ,10802.12,12.00,7.00,1,1,50,1,10
10003697,510300P6A04700,300ETF沽6月4628A,510300,300ETF,2206,3.9510,10156,4.6280,20211028,20220622,20220622,20220622,EP0N0000E0  ,11781.16,12.00,7.00,1,1,50,1,10
10003698,510300P6A04800,300ETF沽6月4726A,510300,300ETF,2206,3.9510,10156,4.7260,20211028,20220622,20220622,20220622,EP0N0000E0  ,12762.23,12.00,7.00,1,1,50,1,10
10003699,510300P6A04900,300ETF沽6月4825A,510300,300ETF,2206,3.9510,10156,4.8250,20211028,20220622,20220622,20220622,EP0N0000E0  ,13751.43,12.00,7.00,1,1,50,1,10
10003700,510300P6A05000,300ETF沽6月4923A,510300,300ETF,2206,3.9510,10156,4.9230,20211028,20220622,20220622,20220622,EP0N0000E0  ,14731.48,12.00,7.00,1,1,50,1,10
10003701,510300P6A05250,300ETF沽6月5169A,510300,300ETF,2206,3.9510,10156,5.1690,20211028,20220622,20220622,20220622,EP0N0000E0  ,17225.79,12.00,7.00,1,1,50,1,10
10003702,510300P6A05500,300ETF沽6月5416A,510300,300ETF,2206,3.9510,10156,5.4160,20211028,20220622,20220622,20220622,EP0N0000E0  ,19718.08,12.00,7.00,1,1,50,1,10
10003703,510300P6A05750,300ETF沽6月5662A,510300,300ETF,2206,3.9510,10156,5.6620,20211028,20220622,20220622,20220622,EP0N0000E0  ,22219.50,12.00,7.00,1,1,50,1,10
10003704,510300P6A06000,300ETF沽6月5908A,510300,300ETF,2206,3.9510,10156,5.9080,20211028,20220622,20220622,20220622,EP0N0000E0  ,24698.58,12.00,7.00,1,1,50,1,10
10003705,510300C6A04500,300ETF购6月4431A,510300,300ETF,2206,3.9510,10156,4.4310,20211029,20220622,20220622,20220622,EC0N0000E0  ,2904.31,12.00,7.00,1,1,50,1,10
10003706,510300P6A04500,300ETF沽6月4431A,510300,300ETF,2206,3.9510,10156,4.4310,20211029,20220622,20220622,20220622,EP0N0000E0  ,9847.46,12.00,7.00,1,1,50,1,10
10003707,510050C6A02900,50ETF购6月2863A,510050,50ETF,2206,2.7020,10129,2.8630,20211104,20220622,20220622,20220622,EC0N0000E0  ,2185.23,12.00,7.00,1,1,50,1,10
10003708,510050P6A02900,50ETF沽6月2863A,510050,50ETF,2206,2.7020,10129,2.8630,20211104,20220622,20220622,20220622,EP0N0000E0  ,5124.67,12.00,7.00,1,1,50,1,10
10003801,510050C6M02900,50ETF购6月2900,510050,50ETF,2206,2.7020,10000,2.9000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2086.40,12.00,7.00,1,1,50,1,10
10003802,510050C6M02950,50ETF购6月2950,510050,50ETF,2206,2.7020,10000,2.9500,20211129,20220622,20220622,20220622,EC1N0000E0  ,2017.40,12.00,7.00,1,1,50,1,10
10003803,510050C6M03000,50ETF购6月3000,510050,50ETF,2206,2.7020,10000,3.0000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1979.40,12.00,7.00,1,1,50,1,10
10003804,510050C6M03100,50ETF购6月3100,510050,50ETF,2206,2.7020,10000,3.1000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1939.40,12.00,7.00,1,1,50,1,10
10003805,510050C6M03200,50ETF购6月3200,510050,50ETF,2206,2.7020,10000,3.2000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1921.40,12.00,7.00,1,1,50,1,10
10003806,510050C6M03300,50ETF购6月3300,510050,50ETF,2206,2.7020,10000,3.3000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1910.40,12.00,7.00,1,1,50,1,10
10003807,510050C6M03400,50ETF购6月3400,510050,50ETF,2206,2.7020,10000,3.4000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1902.40,12.00,7.00,1,1,50,1,10
10003808,510050C6M03500,50ETF购6月3500,510050,50ETF,2206,2.7020,10000,3.5000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1901.40,12.00,7.00,1,1,50,1,10
10003809,510050C6M03600,50ETF购6月3600,510050,50ETF,2206,2.7020,10000,3.6000,20211129,20220622,20220622,20220622,EC1N0000E0  ,1898.40,12.00,7.00,1,1,50,1,10
10003810,510050P6M02900,50ETF沽6月2900,510050,50ETF,2206,2.7020,10000,2.9000,20211129,20220622,20220622,20220622,EP1N0000E0  ,5352.40,12.00,7.00,1,1,50,1,10
10003811,510050P6M02950,50ETF沽6月2950,510050,50ETF,2206,2.7020,10000,2.9500,20211129,20220622,20220622,20220622,EP1N0000E0  ,5812.40,12.00,7.00,1,1,50,1,10
10003812,510050P6M03000,50ETF沽6月3000,510050,50ETF,2206,2.7020,10000,3.0000,20211129,20220622,20220622,20220622,EP1N0000E0  ,6253.40,12.00,7.00,1,1,50,1,10
10003813,510050P6M03100,50ETF沽6月3100,510050,50ETF,2206,2.7020,10000,3.1000,20211129,20220622,20220622,20220622,EP1N0000E0  ,7223.40,12.00,7.00,1,1,50,1,10
10003814,510050P6M03200,50ETF沽6月3200,510050,50ETF,2206,2.7020,10000,3.2000,20211129,20220622,20220622,20220622,EP1N0000E0  ,8222.40,12.00,7.00,1,1,50,1,10
10003815,510050P6M03300,50ETF沽6月3300,510050,50ETF,2206,2.7020,10000,3.3000,20211129,20220622,20220622,20220622,EP1N0000E0  ,9222.40,12.00,7.00,1,1,50,1,10
10003816,510050P6M03400,50ETF沽6月3400,510050,50ETF,2206,2.7020,10000,3.4000,20211129,20220622,20220622,20220622,EP1N0000E0  ,10222.40,12.00,7.00,1,1,50,1,10
10003817,510050P6M03500,50ETF沽6月3500,510050,50ETF,2206,2.7020,10000,3.5000,20211129,20220622,20220622,20220622,EP1N0000E0  ,11222.40,12.00,7.00,1,1,50,1,10
10003818,510050P6M03600,50ETF沽6月3600,510050,50ETF,2206,2.7020,10000,3.6000,20211129,20220622,20220622,20220622,EP1N0000E0  ,12222.40,12.00,7.00,1,1,50,1,10
10003825,510050C6M03700,50ETF购6月3700,510050,50ETF,2206,2.7020,10000,3.7000,20211208,20220622,20220622,20220622,EC1N0000E0  ,1898.40,12.00,7.00,1,1,50,1,10
10003826,510050P6M03700,50ETF沽6月3700,510050,50ETF,2206,2.7020,10000,3.7000,20211208,20220622,20220622,20220622,EP1N0000E0  ,13222.40,12.00,7.00,1,1,50,1,10
10003833,510050C6M03800,50ETF购6月3800,510050,50ETF,2206,2.7020,10000,3.8000,20211210,20220622,20220622,20220622,EC1N0000E0  ,1898.40,12.00,7.00,1,1,50,1,10
10003834,510050P6M03800,50ETF沽6月3800,510050,50ETF,2206,2.7020,10000,3.8000,20211210,20220622,20220622,20220622,EP1N0000E0  ,14222.40,12.00,7.00,1,1,50,1,10
10003839,510300C6A06250,300ETF购6月6154A,510300,300ETF,2206,3.9510,10156,6.1540,20211210,20220622,20220622,20220622,EC0N0000E0  ,2813.92,12.00,7.00,1,1,50,1,10
10003840,510300P6A06250,300ETF沽6月6154A,510300,300ETF,2206,3.9510,10156,6.1540,20211210,20220622,20220622,20220622,EP0N0000E0  ,27202.03,12.00,7.00,1,1,50,1,10
10003885,510300C6A04400,300ETF购6月4332A,510300,300ETF,2206,3.9510,10156,4.3320,20220114,20220622,20220622,20220622,EC0N0000E0  ,2974.39,12.00,7.00,1,1,50,1,10
10003886,510300P6A04400,300ETF沽6月4332A,510300,300ETF,2206,3.9510,10156,4.3320,20220114,20220622,20220622,20220622,EP0N0000E0  ,8879.59,12.00,7.00,1,1,50,1,10
10003893,510050C6M02850,50ETF购6月2850,510050,50ETF,2206,2.7020,10000,2.8500,20220117,20220622,20220622,20220622,EC1N0000E0  ,2179.40,12.00,7.00,1,1,50,1,10
10003894,510050P6M02850,50ETF沽6月2850,510050,50ETF,2206,2.7020,10000,2.8500,20220117,20220622,20220622,20220622,EP1N0000E0  ,4960.40,12.00,7.00,1,1,50,1,10
10003949,510300C6M04400,300ETF购6月4400,510300,300ETF,2206,3.9510,10000,4.4000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2873.70,12.00,7.00,1,1,50,1,10
10003950,510300C6M04500,300ETF购6月4500,510300,300ETF,2206,3.9510,10000,4.5000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2837.70,12.00,7.00,1,1,50,1,10
10003951,510300C6M04600,300ETF购6月4600,510300,300ETF,2206,3.9510,10000,4.6000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2807.70,12.00,7.00,1,1,50,1,10
10003952,510300C6M04700,300ETF购6月4700,510300,300ETF,2206,3.9510,10000,4.7000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2792.70,12.00,7.00,1,1,50,1,10
10003953,510300C6M04800,300ETF购6月4800,510300,300ETF,2206,3.9510,10000,4.8000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2786.70,12.00,7.00,1,1,50,1,10
10003954,510300C6M04900,300ETF购6月4900,510300,300ETF,2206,3.9510,10000,4.9000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2779.70,12.00,7.00,1,1,50,1,10
10003955,510300C6M05000,300ETF购6月5000,510300,300ETF,2206,3.9510,10000,5.0000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2778.70,12.00,7.00,1,1,50,1,10
10003956,510300C6M05250,300ETF购6月5250,510300,300ETF,2206,3.9510,10000,5.2500,20220119,20220622,20220622,20220622,EC1N0000E0  ,2776.70,12.00,7.00,1,1,50,1,10
10003957,510300C6M05500,300ETF购6月5500,510300,300ETF,2206,3.9510,10000,5.5000,20220119,20220622,20220622,20220622,EC1N0000E0  ,2774.70,12.00,7.00,1,1,50,1,10
10003958,510300P6M04400,300ETF沽6月4400,510300,300ETF,2206,3.9510,10000,4.4000,20220119,20220622,20220622,20220622,EP1N0000E0  ,9404.20,12.00,7.00,1,1,50,1,10
10003959,510300P6M04500,300ETF沽6月4500,510300,300ETF,2206,3.9510,10000,4.5000,20220119,20220622,20220622,20220622,EP1N0000E0  ,10319.20,12.00,7.00,1,1,50,1,10
10003960,510300P6M04600,300ETF沽6月4600,510300,300ETF,2206,3.9510,10000,4.6000,20220119,20220622,20220622,20220622,EP1N0000E0  ,11331.20,12.00,7.00,1,1,50,1,10
10003961,510300P6M04700,300ETF沽6月4700,510300,300ETF,2206,3.9510,10000,4.7000,20220119,20220622,20220622,20220622,EP1N0000E0  ,12330.20,12.00,7.00,1,1,50,1,10
10003962,510300P6M04800,300ETF沽6月4800,510300,300ETF,2206,3.9510,10000,4.8000,20220119,20220622,20220622,20220622,EP1N0000E0  ,13296.20,12.00,7.00,1,1,50,1,10
10003963,510300P6M04900,300ETF沽6月4900,510300,300ETF,2206,3.9510,10000,4.9000,20220119,20220622,20220622,20220622,EP1N0000E0  ,14294.20,12.00,7.00,1,1,50,1,10
10003964,510300P6M05000,300ETF沽6月5000,510300,300ETF,2206,3.9510,10000,5.0000,20220119,20220622,20220622,20220622,EP1N0000E0  ,15285.20,12.00,7.00,1,1,50,1,10
10003965,510300P6M05250,300ETF沽6月5250,510300,300ETF,2206,3.9510,10000,5.2500,20220119,20220622,20220622,20220622,EP1N0000E0  ,17772.20,12.00,7.00,1,1,50,1,10
10003966,510300P6M05500,300ETF沽6月5500,510300,300ETF,2206,3.9510,10000,5.5000,20220119,20220622,20220622,20220622,EP1N0000E0  ,20262.20,12.00,7.00,1,1,50,1,10
10003973,510300C6M04300,300ETF购6月4300,510300,300ETF,2206,3.9510,10000,4.3000,20220126,20220622,20220622,20220622,EC1N0000E0  ,2959.70,12.00,7.00,1,1,50,1,10
10003974,510300P6M04300,300ETF沽6月4300,510300,300ETF,2206,3.9510,10000,4.3000,20220126,20220622,20220622,20220622,EP1N0000E0  ,8492.20,12.00,7.00,1,1,50,1,10
10003975,510050C9M02850,50ETF购9月2850,510050,50ETF,2209,2.7020,10000,2.8500,20220127,20220928,20220928,20220928,EC0N0000E0  ,2885.40,12.00,7.00,1,1,50,1,10
10003976,510050C9M02900,50ETF购9月2900,510050,50ETF,2209,2.7020,10000,2.9000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2719.40,12.00,7.00,1,1,50,1,10
10003977,510050C9M02950,50ETF购9月2950,510050,50ETF,2209,2.7020,10000,2.9500,20220127,20220928,20220928,20220928,EC0N0000E0  ,2581.40,12.00,7.00,1,1,50,1,10
10003978,510050C9M03000,50ETF购9月3000,510050,50ETF,2209,2.7020,10000,3.0000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2461.40,12.00,7.00,1,1,50,1,10
10003979,510050C9M03100,50ETF购9月3100,510050,50ETF,2209,2.7020,10000,3.1000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2256.40,12.00,7.00,1,1,50,1,10
10003980,510050C9M03200,50ETF购9月3200,510050,50ETF,2209,2.7020,10000,3.2000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2140.40,12.00,7.00,1,1,50,1,10
10003981,510050C9M03300,50ETF购9月3300,510050,50ETF,2209,2.7020,10000,3.3000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2044.40,12.00,7.00,1,1,50,1,10
10003982,510050C9M03400,50ETF购9月3400,510050,50ETF,2209,2.7020,10000,3.4000,20220127,20220928,20220928,20220928,EC0N0000E0  ,1995.40,12.00,7.00,1,1,50,1,10
10003983,510050C9M03500,50ETF购9月3500,510050,50ETF,2209,2.7020,10000,3.5000,20220127,20220928,20220928,20220928,EC0N0000E0  ,1974.40,12.00,7.00,1,1,50,1,10
10003984,510050P9M02850,50ETF沽9月2850,510050,50ETF,2209,2.7020,10000,2.8500,20220127,20220928,20220928,20220928,EP0N0000E0  ,5502.40,12.00,7.00,1,1,50,1,10
10003985,510050P9M02900,50ETF沽9月2900,510050,50ETF,2209,2.7020,10000,2.9000,20220127,20220928,20220928,20220928,EP0N0000E0  ,5844.40,12.00,7.00,1,1,50,1,10
10003986,510050P9M02950,50ETF沽9月2950,510050,50ETF,2209,2.7020,10000,2.9500,20220127,20220928,20220928,20220928,EP0N0000E0  ,6188.40,12.00,7.00,1,1,50,1,10
10003987,510050P9M03000,50ETF沽9月3000,510050,50ETF,2209,2.7020,10000,3.0000,20220127,20220928,20220928,20220928,EP0N0000E0  ,6573.40,12.00,7.00,1,1,50,1,10
10003988,510050P9M03100,50ETF沽9月3100,510050,50ETF,2209,2.7020,10000,3.1000,20220127,20220928,20220928,20220928,EP0N0000E0  ,7363.40,12.00,7.00,1,1,50,1,10
10003989,510050P9M03200,50ETF沽9月3200,510050,50ETF,2209,2.7020,10000,3.2000,20220127,20220928,20220928,20220928,EP0N0000E0  ,8222.40,12.00,7.00,1,1,50,1,10
10003990,510050P9M03300,50ETF沽9月3300,510050,50ETF,2209,2.7020,10000,3.3000,20220127,20220928,20220928,20220928,EP0N0000E0  ,9222.40,12.00,7.00,1,1,50,1,10
10003991,510050P9M03400,50ETF沽9月3400,510050,50ETF,2209,2.7020,10000,3.4000,20220127,20220928,20220928,20220928,EP0N0000E0  ,10222.40,12.00,7.00,1,1,50,1,10
10003992,510050P9M03500,50ETF沽9月3500,510050,50ETF,2209,2.7020,10000,3.5000,20220127,20220928,20220928,20220928,EP0N0000E0  ,11222.40,12.00,7.00,1,1,50,1,10
10003993,510300C9M04300,300ETF购9月4300,510300,300ETF,2209,3.9510,10000,4.3000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3722.70,12.00,7.00,1,1,50,1,10
10003994,510300C9M04400,300ETF购9月4400,510300,300ETF,2209,3.9510,10000,4.4000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3476.70,12.00,7.00,1,1,50,1,10
10003995,510300C9M04500,300ETF购9月4500,510300,300ETF,2209,3.9510,10000,4.5000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3300.70,12.00,7.00,1,1,50,1,10
10003996,510300C9M04600,300ETF购9月4600,510300,300ETF,2209,3.9510,10000,4.6000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3173.70,12.00,7.00,1,1,50,1,10
10003997,510300C9M04700,300ETF购9月4700,510300,300ETF,2209,3.9510,10000,4.7000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3057.70,12.00,7.00,1,1,50,1,10
10003998,510300C9M04800,300ETF购9月4800,510300,300ETF,2209,3.9510,10000,4.8000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2990.70,12.00,7.00,1,1,50,1,10
10003999,510300C9M04900,300ETF购9月4900,510300,300ETF,2209,3.9510,10000,4.9000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2929.70,12.00,7.00,1,1,50,1,10
10004000,510300C9M05000,300ETF购9月5000,510300,300ETF,2209,3.9510,10000,5.0000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2890.70,12.00,7.00,1,1,50,1,10
10004001,510300C9M05250,300ETF购9月5250,510300,300ETF,2209,3.9510,10000,5.2500,20220127,20220928,20220928,20220928,EC0N0000E0  ,2836.70,12.00,7.00,1,1,50,1,10
10004002,510300P9M04300,300ETF沽9月4300,510300,300ETF,2209,3.9510,10000,4.3000,20220127,20220928,20220928,20220928,EP0N0000E0  ,9179.20,12.00,7.00,1,1,50,1,10
10004003,510300P9M04400,300ETF沽9月4400,510300,300ETF,2209,3.9510,10000,4.4000,20220127,20220928,20220928,20220928,EP0N0000E0  ,9908.20,12.00,7.00,1,1,50,1,10
10004004,510300P9M04500,300ETF沽9月4500,510300,300ETF,2209,3.9510,10000,4.5000,20220127,20220928,20220928,20220928,EP0N0000E0  ,10701.20,12.00,7.00,1,1,50,1,10
10004005,510300P9M04600,300ETF沽9月4600,510300,300ETF,2209,3.9510,10000,4.6000,20220127,20220928,20220928,20220928,EP0N0000E0  ,11607.20,12.00,7.00,1,1,50,1,10
10004006,510300P9M04700,300ETF沽9月4700,510300,300ETF,2209,3.9510,10000,4.7000,20220127,20220928,20220928,20220928,EP0N0000E0  ,12489.20,12.00,7.00,1,1,50,1,10
10004007,510300P9M04800,300ETF沽9月4800,510300,300ETF,2209,3.9510,10000,4.8000,20220127,20220928,20220928,20220928,EP0N0000E0  ,13409.20,12.00,7.00,1,1,50,1,10
10004008,510300P9M04900,300ETF沽9月4900,510300,300ETF,2209,3.9510,10000,4.9000,20220127,20220928,20220928,20220928,EP0N0000E0  ,14342.20,12.00,7.00,1,1,50,1,10
10004009,510300P9M05000,300ETF沽9月5000,510300,300ETF,2209,3.9510,10000,5.0000,20220127,20220928,20220928,20220928,EP0N0000E0  ,15289.20,12.00,7.00,1,1,50,1,10
10004010,510300P9M05250,300ETF沽9月5250,510300,300ETF,2209,3.9510,10000,5.2500,20220127,20220928,20220928,20220928,EP0N0000E0  ,17772.20,12.00,7.00,1,1,50,1,10
10004015,510300C6M04200,300ETF购6月4200,510300,300ETF,2206,3.9510,10000,4.2000,20220128,20220622,20220622,20220622,EC1N0000E0  ,3104.70,12.00,7.00,1,1,50,1,10
10004016,510300P6M04200,300ETF沽6月4200,510300,300ETF,2206,3.9510,10000,4.2000,20220128,20220622,20220622,20220622,EP1N0000E0  ,7603.20,12.00,7.00,1,1,50,1,10
10004017,510300C9M04200,300ETF购9月4200,510300,300ETF,2209,3.9510,10000,4.2000,20220128,20220928,20220928,20220928,EC0N0000E0  ,4004.70,12.00,7.00,1,1,50,1,10
10004018,510300P9M04200,300ETF沽9月4200,510300,300ETF,2209,3.9510,10000,4.2000,20220128,20220928,20220928,20220928,EP0N0000E0  ,8475.20,12.00,7.00,1,1,50,1,10
10004023,510050C6M02800,50ETF购6月2800,510050,50ETF,2206,2.7020,10000,2.8000,20220207,20220622,20220622,20220622,EC1N0000E0  ,2691.40,12.00,7.00,1,1,50,1,10
10004024,510050P6M02800,50ETF沽6月2800,510050,50ETF,2206,2.7020,10000,2.8000,20220207,20220622,20220622,20220622,EP1N0000E0  ,4608.40,12.00,7.00,1,1,50,1,10
10004025,510050C9M02800,50ETF购9月2800,510050,50ETF,2209,2.7020,10000,2.8000,20220207,20220928,20220928,20220928,EC0N0000E0  ,3455.40,12.00,7.00,1,1,50,1,10
10004026,510050P9M02800,50ETF沽9月2800,510050,50ETF,2209,2.7020,10000,2.8000,20220207,20220928,20220928,20220928,EP0N0000E0  ,5185.40,12.00,7.00,1,1,50,1,10
10004031,510300C6M04100,300ETF购6月4100,510300,300ETF,2206,3.9510,10000,4.1000,20220215,20220622,20220622,20220622,EC1N0000E0  ,3842.20,12.00,7.00,1,1,50,1,10
10004032,510300P6M04100,300ETF沽6月4100,510300,300ETF,2206,3.9510,10000,4.1000,20220215,20220622,20220622,20220622,EP1N0000E0  ,6869.20,12.00,7.00,1,1,50,1,10
10004033,510300C9M04100,300ETF购9月4100,510300,300ETF,2209,3.9510,10000,4.1000,20220215,20220928,20220928,20220928,EC0N0000E0  ,4843.20,12.00,7.00,1,1,50,1,10
10004034,510300P9M04100,300ETF沽9月4100,510300,300ETF,2209,3.9510,10000,4.1000,20220215,20220928,20220928,20220928,EP0N0000E0  ,7800.20,12.00,7.00,1,1,50,1,10
10004079,510050C6M02750,50ETF购6月2750,510050,50ETF,2206,2.7020,10000,2.7500,20220308,20220622,20220622,20220622,EC1N0000E0  ,3380.40,12.00,7.00,1,1,50,1,10
10004080,510050P6M02750,50ETF沽6月2750,510050,50ETF,2206,2.7020,10000,2.7500,20220308,20220622,20220622,20220622,EP1N0000E0  ,4317.40,12.00,7.00,1,1,50,1,10
10004081,510050C9M02750,50ETF购9月2750,510050,50ETF,2209,2.7020,10000,2.7500,20220308,20220928,20220928,20220928,EC0N0000E0  ,4166.40,12.00,7.00,1,1,50,1,10
10004082,510050P9M02750,50ETF沽9月2750,510050,50ETF,2209,2.7020,10000,2.7500,20220308,20220928,20220928,20220928,EP0N0000E0  ,4910.40,12.00,7.00,1,1,50,1,10
10004091,510300C6M03900,300ETF购6月3900,510300,300ETF,2206,3.9510,10000,3.9000,20220308,20220622,20220622,20220622,EC1N0000E0  ,6199.20,12.00,7.00,1,1,50,1,10
10004092,510300C6M04000,300ETF购6月4000,510300,300ETF,2206,3.9510,10000,4.0000,20220308,20220622,20220622,20220622,EC1N0000E0  ,5213.20,12.00,7.00,1,1,50,1,10
10004093,510300P6M03900,300ETF沽6月3900,510300,300ETF,2206,3.9510,10000,3.9000,20220308,20220622,20220622,20220622,EP1N0000E0  ,5263.20,12.00,7.00,1,1,50,1,10
10004094,510300P6M04000,300ETF沽6月4000,510300,300ETF,2206,3.9510,10000,4.0000,20220308,20220622,20220622,20220622,EP1N0000E0  ,6251.20,12.00,7.00,1,1,50,1,10
