20220324,278
10003979,510050C9M03100,50ETF购9月3100,510050,50ETF,2209,2.8990,10000,3.1000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2986.30,12.00,7.00,1,1,50,1,10
10003980,510050C9M03200,50ETF购9月3200,510050,50ETF,2209,2.8990,10000,3.2000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2709.30,12.00,7.00,1,1,50,1,10
10003981,510050C9M03300,50ETF购9月3300,510050,50ETF,2209,2.8990,10000,3.3000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2512.30,12.00,7.00,1,1,50,1,10
10003982,510050C9M03400,50ETF购9月3400,510050,50ETF,2209,2.8990,10000,3.4000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2374.30,12.00,7.00,1,1,50,1,10
10003983,510050C9M03500,50ETF购9月3500,510050,50ETF,2209,2.8990,10000,3.5000,20220127,20220928,20220928,20220928,EC0N0000E0  ,2283.30,12.00,7.00,1,1,50,1,10
10003984,510050P9M02850,50ETF沽9月2850,510050,50ETF,2209,2.8990,10000,2.8500,20220127,20220928,20220928,20220928,EP0N0000E0  ,4368.80,12.00,7.00,1,1,50,1,10
10003985,510050P9M02900,50ETF沽9月2900,510050,50ETF,2209,2.8990,10000,2.9000,20220127,20220928,20220928,20220928,EP0N0000E0  ,5108.80,12.00,7.00,1,1,50,1,10
10003986,510050P9M02950,50ETF沽9月2950,510050,50ETF,2209,2.8990,10000,2.9500,20220127,20220928,20220928,20220928,EP0N0000E0  ,5357.80,12.00,7.00,1,1,50,1,10
10003987,510050P9M03000,50ETF沽9月3000,510050,50ETF,2209,2.8990,10000,3.0000,20220127,20220928,20220928,20220928,EP0N0000E0  ,5683.80,12.00,7.00,1,1,50,1,10
10003988,510050P9M03100,50ETF沽9月3100,510050,50ETF,2209,2.8990,10000,3.1000,20220127,20220928,20220928,20220928,EP0N0000E0  ,6281.80,12.00,7.00,1,1,50,1,10
10003989,510050P9M03200,50ETF沽9月3200,510050,50ETF,2209,2.8990,10000,3.2000,20220127,20220928,20220928,20220928,EP0N0000E0  ,7011.80,12.00,7.00,1,1,50,1,10
10003990,510050P9M03300,50ETF沽9月3300,510050,50ETF,2209,2.8990,10000,3.3000,20220127,20220928,20220928,20220928,EP0N0000E0  ,7840.80,12.00,7.00,1,1,50,1,10
10003991,510050P9M03400,50ETF沽9月3400,510050,50ETF,2209,2.8990,10000,3.4000,20220127,20220928,20220928,20220928,EP0N0000E0  ,8643.80,12.00,7.00,1,1,50,1,10
10003992,510050P9M03500,50ETF沽9月3500,510050,50ETF,2209,2.8990,10000,3.5000,20220127,20220928,20220928,20220928,EP0N0000E0  ,9592.80,12.00,7.00,1,1,50,1,10
10003993,510300C9M04300,300ETF购9月4300,510300,300ETF,2209,4.2730,10000,4.3000,20220127,20220928,20220928,20220928,EC0N0000E0  ,7010.60,12.00,7.00,1,1,50,1,10
10003994,510300C9M04400,300ETF购9月4400,510300,300ETF,2209,4.2730,10000,4.4000,20220127,20220928,20220928,20220928,EC0N0000E0  ,5608.60,12.00,7.00,1,1,50,1,10
10003995,510300C9M04500,300ETF购9月4500,510300,300ETF,2209,4.2730,10000,4.5000,20220127,20220928,20220928,20220928,EC0N0000E0  ,4413.10,12.00,7.00,1,1,50,1,10
10003996,510300C9M04600,300ETF购9月4600,510300,300ETF,2209,4.2730,10000,4.6000,20220127,20220928,20220928,20220928,EC0N0000E0  ,4112.10,12.00,7.00,1,1,50,1,10
10003997,510300C9M04700,300ETF购9月4700,510300,300ETF,2209,4.2730,10000,4.7000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3893.10,12.00,7.00,1,1,50,1,10
10003998,510300C9M04800,300ETF购9月4800,510300,300ETF,2209,4.2730,10000,4.8000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3701.10,12.00,7.00,1,1,50,1,10
10003999,510300C9M04900,300ETF购9月4900,510300,300ETF,2209,4.2730,10000,4.9000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3546.10,12.00,7.00,1,1,50,1,10
10004000,510300C9M05000,300ETF购9月5000,510300,300ETF,2209,4.2730,10000,5.0000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3436.10,12.00,7.00,1,1,50,1,10
10004001,510300C9M05250,300ETF购9月5250,510300,300ETF,2209,4.2730,10000,5.2500,20220127,20220928,20220928,20220928,EC0N0000E0  ,3230.10,12.00,7.00,1,1,50,1,10
10004002,510300P9M04300,300ETF沽9月4300,510300,300ETF,2209,4.2730,10000,4.3000,20220127,20220928,20220928,20220928,EP0N0000E0  ,7925.60,12.00,7.00,1,1,50,1,10
10004003,510300P9M04400,300ETF沽9月4400,510300,300ETF,2209,4.2730,10000,4.4000,20220127,20220928,20220928,20220928,EP0N0000E0  ,8494.60,12.00,7.00,1,1,50,1,10
10004004,510300P9M04500,300ETF沽9月4500,510300,300ETF,2209,4.2730,10000,4.5000,20220127,20220928,20220928,20220928,EP0N0000E0  ,9164.60,12.00,7.00,1,1,50,1,10
10004005,510300P9M04600,300ETF沽9月4600,510300,300ETF,2209,4.2730,10000,4.6000,20220127,20220928,20220928,20220928,EP0N0000E0  ,9790.60,12.00,7.00,1,1,50,1,10
10004006,510300P9M04700,300ETF沽9月4700,510300,300ETF,2209,4.2730,10000,4.7000,20220127,20220928,20220928,20220928,EP0N0000E0  ,10586.60,12.00,7.00,1,1,50,1,10
10004007,510300P9M04800,300ETF沽9月4800,510300,300ETF,2209,4.2730,10000,4.8000,20220127,20220928,20220928,20220928,EP0N0000E0  ,11399.60,12.00,7.00,1,1,50,1,10
10004008,510300P9M04900,300ETF沽9月4900,510300,300ETF,2209,4.2730,10000,4.9000,20220127,20220928,20220928,20220928,EP0N0000E0  ,12235.60,12.00,7.00,1,1,50,1,10
10004009,510300P9M05000,300ETF沽9月5000,510300,300ETF,2209,4.2730,10000,5.0000,20220127,20220928,20220928,20220928,EP0N0000E0  ,13070.60,12.00,7.00,1,1,50,1,10
10004010,510300P9M05250,300ETF沽9月5250,510300,300ETF,2209,4.2730,10000,5.2500,20220127,20220928,20220928,20220928,EP0N0000E0  ,15361.60,12.00,7.00,1,1,50,1,10
10004015,510300C6M04200,300ETF购6月4200,510300,300ETF,2206,4.2730,10000,4.2000,20220128,20220622,20220622,20220622,EC1N0000E0  ,6959.60,12.00,7.00,1,1,50,1,10
10004016,510300P6M04200,300ETF沽6月4200,510300,300ETF,2206,4.2730,10000,4.2000,20220128,20220622,20220622,20220622,EP1N0000E0  ,5847.60,12.00,7.00,1,1,50,1,10
10004017,510300C9M04200,300ETF购9月4200,510300,300ETF,2209,4.2730,10000,4.2000,20220128,20220928,20220928,20220928,EC0N0000E0  ,7741.60,12.00,7.00,1,1,50,1,10
10004018,510300P9M04200,300ETF沽9月4200,510300,300ETF,2209,4.2730,10000,4.2000,20220128,20220928,20220928,20220928,EP0N0000E0  ,6667.60,12.00,7.00,1,1,50,1,10
10004023,510050C6M02800,50ETF购6月2800,510050,50ETF,2206,2.8990,10000,2.8000,20220207,20220622,20220622,20220622,EC1N0000E0  ,5087.80,12.00,7.00,1,1,50,1,10
10004024,510050P6M02800,50ETF沽6月2800,510050,50ETF,2206,2.8990,10000,2.8000,20220207,20220622,20220622,20220622,EP1N0000E0  ,3195.80,12.00,7.00,1,1,50,1,10
10004025,510050C9M02800,50ETF购9月2800,510050,50ETF,2209,2.8990,10000,2.8000,20220207,20220928,20220928,20220928,EC0N0000E0  ,5708.80,12.00,7.00,1,1,50,1,10
10004026,510050P9M02800,50ETF沽9月2800,510050,50ETF,2209,2.8990,10000,2.8000,20220207,20220928,20220928,20220928,EP0N0000E0  ,3649.80,12.00,7.00,1,1,50,1,10
10004031,510300C6M04100,300ETF购6月4100,510300,300ETF,2206,4.2730,10000,4.1000,20220215,20220622,20220622,20220622,EC1N0000E0  ,7536.60,12.00,7.00,1,1,50,1,10
10004032,510300P6M04100,300ETF沽6月4100,510300,300ETF,2206,4.2730,10000,4.1000,20220215,20220622,20220622,20220622,EP1N0000E0  ,4412.60,12.00,7.00,1,1,50,1,10
10004033,510300C9M04100,300ETF购9月4100,510300,300ETF,2209,4.2730,10000,4.1000,20220215,20220928,20220928,20220928,EC0N0000E0  ,8290.60,12.00,7.00,1,1,50,1,10
10004034,510300P9M04100,300ETF沽9月4100,510300,300ETF,2209,4.2730,10000,4.1000,20220215,20220928,20220928,20220928,EP0N0000E0  ,5204.60,12.00,7.00,1,1,50,1,10
10004035,510050C4M02850,50ETF购4月2850,510050,50ETF,2204,2.8990,10000,2.8500,20220224,20220427,20220427,20220427,EC0N0000E0  ,4358.80,12.00,7.00,1,1,50,1,10
10004036,510050C4M02900,50ETF购4月2900,510050,50ETF,2204,2.8990,10000,2.9000,20220224,20220427,20220427,20220427,EC0N0000E0  ,4078.80,12.00,7.00,1,1,50,1,10
10004037,510050C4M02950,50ETF购4月2950,510050,50ETF,2204,2.8990,10000,2.9500,20220224,20220427,20220427,20220427,EC0N0000E0  ,3366.80,12.00,7.00,1,1,50,1,10
10004038,510050C4M03000,50ETF购4月3000,510050,50ETF,2204,2.8990,10000,3.0000,20220224,20220427,20220427,20220427,EC0N0000E0  ,2728.80,12.00,7.00,1,1,50,1,10
10004039,510050C4M03100,50ETF购4月3100,510050,50ETF,2204,2.8990,10000,3.1000,20220224,20220427,20220427,20220427,EC0N0000E0  ,2131.30,12.00,7.00,1,1,50,1,10
10004040,510050C4M03200,50ETF购4月3200,510050,50ETF,2204,2.8990,10000,3.2000,20220224,20220427,20220427,20220427,EC0N0000E0  ,2074.30,12.00,7.00,1,1,50,1,10
10004041,510050C4M03300,50ETF购4月3300,510050,50ETF,2204,2.8990,10000,3.3000,20220224,20220427,20220427,20220427,EC0N0000E0  ,2056.30,12.00,7.00,1,1,50,1,10
10004042,510050C4M03400,50ETF购4月3400,510050,50ETF,2204,2.8990,10000,3.4000,20220224,20220427,20220427,20220427,EC0N0000E0  ,2046.30,12.00,7.00,1,1,50,1,10
