20220211,296
10003579,510050C3A02850,50ETF购3月2814A,510050,50ETF,2203,3.1280,10129,2.8140,20210823,20220323,20220323,20220323,EC0N0000E0  ,7099.01,12.00,7.00,1,1,50,1,10
10003580,510050P3A02850,50ETF沽3月2814A,510050,50ETF,2203,3.1280,10129,2.8140,20210823,20220323,20220323,20220323,EP0N0000E0  ,2035.73,12.00,7.00,1,1,50,1,10
10003667,510050C3A03800,50ETF购3月3752A,510050,50ETF,2203,3.1280,10129,3.7520,20211025,20220323,20220323,20220323,EC0N0000E0  ,2234.05,12.00,7.00,1,1,50,1,10
10003668,510050P3A03800,50ETF沽3月3752A,510050,50ETF,2203,3.1280,10129,3.7520,20211025,20220323,20220323,20220323,EP0N0000E0  ,10122.52,12.00,7.00,1,1,50,1,10
10003669,510050C6A02950,50ETF购6月2912A,510050,50ETF,2206,3.1280,10129,2.9120,20211028,20220622,20220622,20220622,EC0N0000E0  ,6704.99,12.00,7.00,1,1,50,1,10
10003670,510050C6A03000,50ETF购6月2962A,510050,50ETF,2206,3.1280,10129,2.9620,20211028,20220622,20220622,20220622,EC0N0000E0  ,6338.32,12.00,7.00,1,1,50,1,10
10003671,510050C6A03100,50ETF购6月3061A,510050,50ETF,2206,3.1280,10129,3.0610,20211028,20220622,20220622,20220622,EC0N0000E0  ,5670.82,12.00,7.00,1,1,50,1,10
10003672,510050C6A03200,50ETF购6月3159A,510050,50ETF,2206,3.1280,10129,3.1590,20211028,20220622,20220622,20220622,EC0N0000E0  ,4812.90,12.00,7.00,1,1,50,1,10
10003673,510050C6A03300,50ETF购6月3258A,510050,50ETF,2206,3.1280,10129,3.2580,20211028,20220622,20220622,20220622,EC0N0000E0  ,3401.93,12.00,7.00,1,1,50,1,10
10003674,510050C6A03400,50ETF购6月3357A,510050,50ETF,2206,3.1280,10129,3.3570,20211028,20220622,20220622,20220622,EC0N0000E0  ,2832.68,12.00,7.00,1,1,50,1,10
10003675,510050C6A03500,50ETF购6月3455A,510050,50ETF,2206,3.1280,10129,3.4550,20211028,20220622,20220622,20220622,EC0N0000E0  ,2627.06,12.00,7.00,1,1,50,1,10
10003676,510050C6A03600,50ETF购6月3554A,510050,50ETF,2206,3.1280,10129,3.5540,20211028,20220622,20220622,20220622,EC0N0000E0  ,2494.37,12.00,7.00,1,1,50,1,10
10003677,510050C6A03700,50ETF购6月3653A,510050,50ETF,2206,3.1280,10129,3.6530,20211028,20220622,20220622,20220622,EC0N0000E0  ,2399.15,12.00,7.00,1,1,50,1,10
10003678,510050P6A02950,50ETF沽6月2912A,510050,50ETF,2206,3.1280,10129,2.9120,20211028,20220622,20220622,20220622,EP0N0000E0  ,2496.19,12.00,7.00,1,1,50,1,10
10003679,510050P6A03000,50ETF沽6月2962A,510050,50ETF,2206,3.1280,10129,2.9620,20211028,20220622,20220622,20220622,EP0N0000E0  ,2692.90,12.00,7.00,1,1,50,1,10
10003680,510050P6A03100,50ETF沽6月3061A,510050,50ETF,2206,3.1280,10129,3.0610,20211028,20220622,20220622,20220622,EP0N0000E0  ,4030.94,12.00,7.00,1,1,50,1,10
10003681,510050P6A03200,50ETF沽6月3159A,510050,50ETF,2206,3.1280,10129,3.1590,20211028,20220622,20220622,20220622,EP0N0000E0  ,5148.17,12.00,7.00,1,1,50,1,10
10003682,510050P6A03300,50ETF沽6月3258A,510050,50ETF,2206,3.1280,10129,3.2580,20211028,20220622,20220622,20220622,EP0N0000E0  ,5751.85,12.00,7.00,1,1,50,1,10
10003683,510050P6A03400,50ETF沽6月3357A,510050,50ETF,2206,3.1280,10129,3.3570,20211028,20220622,20220622,20220622,EP0N0000E0  ,6441.64,12.00,7.00,1,1,50,1,10
10003684,510050P6A03500,50ETF沽6月3455A,510050,50ETF,2206,3.1280,10129,3.4550,20211028,20220622,20220622,20220622,EP0N0000E0  ,7221.57,12.00,7.00,1,1,50,1,10
10003685,510050P6A03600,50ETF沽6月3554A,510050,50ETF,2206,3.1280,10129,3.5540,20211028,20220622,20220622,20220622,EP0N0000E0  ,8116.98,12.00,7.00,1,1,50,1,10
10003686,510050P6A03700,50ETF沽6月3653A,510050,50ETF,2206,3.1280,10129,3.6530,20211028,20220622,20220622,20220622,EP0N0000E0  ,9119.75,12.00,7.00,1,1,50,1,10
10003687,510300C6A04600,300ETF购6月4529A,510300,300ETF,2206,4.6320,10156,4.5290,20211028,20220622,20220622,20220622,EC0N0000E0  ,8314.11,12.00,7.00,1,1,50,1,10
10003688,510300C6A04700,300ETF购6月4628A,510300,300ETF,2206,4.6320,10156,4.6280,20211028,20220622,20220622,20220622,EC0N0000E0  ,7751.47,12.00,7.00,1,1,50,1,10
10003689,510300C6A04800,300ETF购6月4726A,510300,300ETF,2206,4.6320,10156,4.7260,20211028,20220622,20220622,20220622,EC0N0000E0  ,6334.70,12.00,7.00,1,1,50,1,10
10003690,510300C6A04900,300ETF购6月4825A,510300,300ETF,2206,4.6320,10156,4.8250,20211028,20220622,20220622,20220622,EC0N0000E0  ,4949.43,12.00,7.00,1,1,50,1,10
10003691,510300C6A05000,300ETF购6月4923A,510300,300ETF,2206,4.6320,10156,4.9230,20211028,20220622,20220622,20220622,EC0N0000E0  ,4254.75,12.00,7.00,1,1,50,1,10
10003692,510300C6A05250,300ETF购6月5169A,510300,300ETF,2206,4.6320,10156,5.1690,20211028,20220622,20220622,20220622,EC0N0000E0  ,3767.27,12.00,7.00,1,1,50,1,10
10003693,510300C6A05500,300ETF购6月5416A,510300,300ETF,2206,4.6320,10156,5.4160,20211028,20220622,20220622,20220622,EC0N0000E0  ,3530.63,12.00,7.00,1,1,50,1,10
10003694,510300C6A05750,300ETF购6月5662A,510300,300ETF,2206,4.6320,10156,5.6620,20211028,20220622,20220622,20220622,EC0N0000E0  ,3417.90,12.00,7.00,1,1,50,1,10
10003695,510300C6A06000,300ETF购6月5908A,510300,300ETF,2206,4.6320,10156,5.9080,20211028,20220622,20220622,20220622,EC0N0000E0  ,3372.20,12.00,7.00,1,1,50,1,10
10003696,510300P6A04600,300ETF沽6月4529A,510300,300ETF,2206,4.6320,10156,4.5290,20211028,20220622,20220622,20220622,EP0N0000E0  ,5938.62,12.00,7.00,1,1,50,1,10
10003697,510300P6A04700,300ETF沽6月4628A,510300,300ETF,2206,4.6320,10156,4.6280,20211028,20220622,20220622,20220622,EP0N0000E0  ,7388.90,12.00,7.00,1,1,50,1,10
10003698,510300P6A04800,300ETF沽6月4726A,510300,300ETF,2206,4.6320,10156,4.7260,20211028,20220622,20220622,20220622,EP0N0000E0  ,7903.81,12.00,7.00,1,1,50,1,10
10003699,510300P6A04900,300ETF沽6月4825A,510300,300ETF,2206,4.6320,10156,4.8250,20211028,20220622,20220622,20220622,EP0N0000E0  ,8566.99,12.00,7.00,1,1,50,1,10
10003700,510300P6A05000,300ETF沽6月4923A,510300,300ETF,2206,4.6320,10156,4.9230,20211028,20220622,20220622,20220622,EP0N0000E0  ,9248.46,12.00,7.00,1,1,50,1,10
10003701,510300P6A05250,300ETF沽6月5169A,510300,300ETF,2206,4.6320,10156,5.1690,20211028,20220622,20220622,20220622,EP0N0000E0  ,11241.07,12.00,7.00,1,1,50,1,10
10003702,510300P6A05500,300ETF沽6月5416A,510300,300ETF,2206,4.6320,10156,5.4160,20211028,20220622,20220622,20220622,EP0N0000E0  ,13607.42,12.00,7.00,1,1,50,1,10
10003703,510300P6A05750,300ETF沽6月5662A,510300,300ETF,2206,4.6320,10156,5.6620,20211028,20220622,20220622,20220622,EP0N0000E0  ,16105.79,12.00,7.00,1,1,50,1,10
10003704,510300P6A06000,300ETF沽6月5908A,510300,300ETF,2206,4.6320,10156,5.9080,20211028,20220622,20220622,20220622,EP0N0000E0  ,18604.17,12.00,7.00,1,1,50,1,10
10003705,510300C6A04500,300ETF购6月4431A,510300,300ETF,2206,4.6320,10156,4.4310,20211029,20220622,20220622,20220622,EC0N0000E0  ,8942.76,12.00,7.00,1,1,50,1,10
10003706,510300P6A04500,300ETF沽6月4431A,510300,300ETF,2206,4.6320,10156,4.4310,20211029,20220622,20220622,20220622,EP0N0000E0  ,4583.81,12.00,7.00,1,1,50,1,10
10003707,510050C6A02900,50ETF购6月2863A,510050,50ETF,2206,3.1280,10129,2.8630,20211104,20220622,20220622,20220622,EC0N0000E0  ,7088.88,12.00,7.00,1,1,50,1,10
10003708,510050P6A02900,50ETF沽6月2863A,510050,50ETF,2206,3.1280,10129,2.8630,20211104,20220622,20220622,20220622,EP0N0000E0  ,2367.25,12.00,7.00,1,1,50,1,10
10003783,510050C3M02900,50ETF购3月2900,510050,50ETF,2203,3.1280,10000,2.9000,20211129,20220323,20220323,20220323,EC1N0000E0  ,6194.60,12.00,7.00,1,1,50,1,10
10003784,510050C3M02950,50ETF购3月2950,510050,50ETF,2203,3.1280,10000,2.9500,20211129,20220323,20220323,20220323,EC1N0000E0  ,5774.60,12.00,7.00,1,1,50,1,10
10003785,510050C3M03000,50ETF购3月3000,510050,50ETF,2203,3.1280,10000,3.0000,20211129,20220323,20220323,20220323,EC1N0000E0  ,5353.60,12.00,7.00,1,1,50,1,10
10003786,510050C3M03100,50ETF购3月3100,510050,50ETF,2203,3.1280,10000,3.1000,20211129,20220323,20220323,20220323,EC1N0000E0  ,4648.60,12.00,7.00,1,1,50,1,10
10003787,510050C3M03200,50ETF购3月3200,510050,50ETF,2203,3.1280,10000,3.2000,20211129,20220323,20220323,20220323,EC1N0000E0  ,3457.60,12.00,7.00,1,1,50,1,10
10003788,510050C3M03300,50ETF购3月3300,510050,50ETF,2203,3.1280,10000,3.3000,20211129,20220323,20220323,20220323,EC1N0000E0  ,2365.60,12.00,7.00,1,1,50,1,10
10003789,510050C3M03400,50ETF购3月3400,510050,50ETF,2203,3.1280,10000,3.4000,20211129,20220323,20220323,20220323,EC1N0000E0  ,2266.60,12.00,7.00,1,1,50,1,10
10003790,510050C3M03500,50ETF购3月3500,510050,50ETF,2203,3.1280,10000,3.5000,20211129,20220323,20220323,20220323,EC1N0000E0  ,2235.60,12.00,7.00,1,1,50,1,10
10003791,510050C3M03600,50ETF购3月3600,510050,50ETF,2203,3.1280,10000,3.6000,20211129,20220323,20220323,20220323,EC1N0000E0  ,2220.60,12.00,7.00,1,1,50,1,10
10003792,510050P3M02900,50ETF沽3月2900,510050,50ETF,2203,3.1280,10000,2.9000,20211129,20220323,20220323,20220323,EP1N0000E0  ,2114.00,12.00,7.00,1,1,50,1,10
10003793,510050P3M02950,50ETF沽3月2950,510050,50ETF,2203,3.1280,10000,2.9500,20211129,20220323,20220323,20220323,EP1N0000E0  ,2196.00,12.00,7.00,1,1,50,1,10
10003794,510050P3M03000,50ETF沽3月3000,510050,50ETF,2203,3.1280,10000,3.0000,20211129,20220323,20220323,20220323,EP1N0000E0  ,2688.60,12.00,7.00,1,1,50,1,10
10003795,510050P3M03100,50ETF沽3月3100,510050,50ETF,2203,3.1280,10000,3.1000,20211129,20220323,20220323,20220323,EP1N0000E0  ,3973.60,12.00,7.00,1,1,50,1,10
10003796,510050P3M03200,50ETF沽3月3200,510050,50ETF,2203,3.1280,10000,3.2000,20211129,20220323,20220323,20220323,EP1N0000E0  ,4803.60,12.00,7.00,1,1,50,1,10
10003797,510050P3M03300,50ETF沽3月3300,510050,50ETF,2203,3.1280,10000,3.3000,20211129,20220323,20220323,20220323,EP1N0000E0  ,5563.60,12.00,7.00,1,1,50,1,10
10003798,510050P3M03400,50ETF沽3月3400,510050,50ETF,2203,3.1280,10000,3.4000,20211129,20220323,20220323,20220323,EP1N0000E0  ,6473.60,12.00,7.00,1,1,50,1,10
10003799,510050P3M03500,50ETF沽3月3500,510050,50ETF,2203,3.1280,10000,3.5000,20211129,20220323,20220323,20220323,EP1N0000E0  ,7473.60,12.00,7.00,1,1,50,1,10
10003800,510050P3M03600,50ETF沽3月3600,510050,50ETF,2203,3.1280,10000,3.6000,20211129,20220323,20220323,20220323,EP1N0000E0  ,8473.60,12.00,7.00,1,1,50,1,10
10003801,510050C6M02900,50ETF购6月2900,510050,50ETF,2206,3.1280,10000,2.9000,20211129,20220622,20220622,20220622,EC1N0000E0  ,6710.60,12.00,7.00,1,1,50,1,10
10003802,510050C6M02950,50ETF购6月2950,510050,50ETF,2206,3.1280,10000,2.9500,20211129,20220622,20220622,20220622,EC1N0000E0  ,6321.60,12.00,7.00,1,1,50,1,10
10003803,510050C6M03000,50ETF购6月3000,510050,50ETF,2206,3.1280,10000,3.0000,20211129,20220622,20220622,20220622,EC1N0000E0  ,5993.60,12.00,7.00,1,1,50,1,10
10003804,510050C6M03100,50ETF购6月3100,510050,50ETF,2206,3.1280,10000,3.1000,20211129,20220622,20220622,20220622,EC1N0000E0  ,5363.60,12.00,7.00,1,1,50,1,10
10003805,510050C6M03200,50ETF购6月3200,510050,50ETF,2206,3.1280,10000,3.2000,20211129,20220622,20220622,20220622,EC1N0000E0  ,4155.60,12.00,7.00,1,1,50,1,10
10003806,510050C6M03300,50ETF购6月3300,510050,50ETF,2206,3.1280,10000,3.3000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2950.60,12.00,7.00,1,1,50,1,10
10003807,510050C6M03400,50ETF购6月3400,510050,50ETF,2206,3.1280,10000,3.4000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2691.60,12.00,7.00,1,1,50,1,10
10003808,510050C6M03500,50ETF购6月3500,510050,50ETF,2206,3.1280,10000,3.5000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2519.60,12.00,7.00,1,1,50,1,10
10003809,510050C6M03600,50ETF购6月3600,510050,50ETF,2206,3.1280,10000,3.6000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2408.60,12.00,7.00,1,1,50,1,10
10003810,510050P6M02900,50ETF沽6月2900,510050,50ETF,2206,3.1280,10000,2.9000,20211129,20220622,20220622,20220622,EP1N0000E0  ,2440.00,12.00,7.00,1,1,50,1,10
10003811,510050P6M02950,50ETF沽6月2950,510050,50ETF,2206,3.1280,10000,2.9500,20211129,20220622,20220622,20220622,EP1N0000E0  ,2595.00,12.00,7.00,1,1,50,1,10
10003812,510050P6M03000,50ETF沽6月3000,510050,50ETF,2206,3.1280,10000,3.0000,20211129,20220622,20220622,20220622,EP1N0000E0  ,3150.60,12.00,7.00,1,1,50,1,10
10003813,510050P6M03100,50ETF沽6月3100,510050,50ETF,2206,3.1280,10000,3.1000,20211129,20220622,20220622,20220622,EP1N0000E0  ,4527.60,12.00,7.00,1,1,50,1,10
10003814,510050P6M03200,50ETF沽6月3200,510050,50ETF,2206,3.1280,10000,3.2000,20211129,20220622,20220622,20220622,EP1N0000E0  ,5317.60,12.00,7.00,1,1,50,1,10
10003815,510050P6M03300,50ETF沽6月3300,510050,50ETF,2206,3.1280,10000,3.3000,20211129,20220622,20220622,20220622,EP1N0000E0  ,5963.60,12.00,7.00,1,1,50,1,10
10003816,510050P6M03400,50ETF沽6月3400,510050,50ETF,2206,3.1280,10000,3.4000,20211129,20220622,20220622,20220622,EP1N0000E0  ,6680.60,12.00,7.00,1,1,50,1,10
10003817,510050P6M03500,50ETF沽6月3500,510050,50ETF,2206,3.1280,10000,3.5000,20211129,20220622,20220622,20220622,EP1N0000E0  ,7499.60,12.00,7.00,1,1,50,1,10
10003818,510050P6M03600,50ETF沽6月3600,510050,50ETF,2206,3.1280,10000,3.6000,20211129,20220622,20220622,20220622,EP1N0000E0  ,8473.60,12.00,7.00,1,1,50,1,10
10003823,510050C3M03700,50ETF购3月3700,510050,50ETF,2203,3.1280,10000,3.7000,20211208,20220323,20220323,20220323,EC1N0000E0  ,2208.60,12.00,7.00,1,1,50,1,10
10003824,510050P3M03700,50ETF沽3月3700,510050,50ETF,2203,3.1280,10000,3.7000,20211208,20220323,20220323,20220323,EP1N0000E0  ,9473.60,12.00,7.00,1,1,50,1,10
10003825,510050C6M03700,50ETF购6月3700,510050,50ETF,2206,3.1280,10000,3.7000,20211208,20220622,20220622,20220622,EC1N0000E0  ,2336.60,12.00,7.00,1,1,50,1,10
10003826,510050P6M03700,50ETF沽6月3700,510050,50ETF,2206,3.1280,10000,3.7000,20211208,20220622,20220622,20220622,EP1N0000E0  ,9473.60,12.00,7.00,1,1,50,1,10
10003831,510050C3M03800,50ETF购3月3800,510050,50ETF,2203,3.1280,10000,3.8000,20211210,20220323,20220323,20220323,EC1N0000E0  ,2204.60,12.00,7.00,1,1,50,1,10
10003832,510050P3M03800,50ETF沽3月3800,510050,50ETF,2203,3.1280,10000,3.8000,20211210,20220323,20220323,20220323,EP1N0000E0  ,10473.60,12.00,7.00,1,1,50,1,10
10003833,510050C6M03800,50ETF购6月3800,510050,50ETF,2206,3.1280,10000,3.8000,20211210,20220622,20220622,20220622,EC1N0000E0  ,2289.60,12.00,7.00,1,1,50,1,10
10003834,510050P6M03800,50ETF沽6月3800,510050,50ETF,2206,3.1280,10000,3.8000,20211210,20220622,20220622,20220622,EP1N0000E0  ,10473.60,12.00,7.00,1,1,50,1,10
10003837,510300C3A06250,300ETF购3月6154A,510300,300ETF,2203,4.6320,10156,6.1540,20211210,20220323,20220323,20220323,EC0N0000E0  ,3303.14,12.00,7.00,1,1,50,1,10
10003838,510300P3A06250,300ETF沽3月6154A,510300,300ETF,2203,4.6320,10156,6.1540,20211210,20220323,20220323,20220323,EP0N0000E0  ,21102.54,12.00,7.00,1,1,50,1,10
10003839,510300C6A06250,300ETF购6月6154A,510300,300ETF,2206,4.6320,10156,6.1540,20211210,20220622,20220622,20220622,EC0N0000E0  ,3344.78,12.00,7.00,1,1,50,1,10
10003840,510300P6A06250,300ETF沽6月6154A,510300,300ETF,2206,4.6320,10156,6.1540,20211210,20220622,20220622,20220622,EP0N0000E0  ,21102.54,12.00,7.00,1,1,50,1,10
10003841,510050C2M02900,50ETF购2月2900,510050,50ETF,2202,3.1280,10000,2.9000,20211223,20220223,20220223,20220223,EC0N0000E0  ,6042.60,12.00,7.00,1,1,50,1,10
10003842,510050C2M02950,50ETF购2月2950,510050,50ETF,2202,3.1280,10000,2.9500,20211223,20220223,20220223,20220223,EC0N0000E0  ,5565.60,12.00,7.00,1,1,50,1,10
10003843,510050C2M03000,50ETF购2月3000,510050,50ETF,2202,3.1280,10000,3.0000,20211223,20220223,20220223,20220223,EC0N0000E0  ,5110.60,12.00,7.00,1,1,50,1,10
10003844,510050C2M03100,50ETF购2月3100,510050,50ETF,2202,3.1280,10000,3.1000,20211223,20220223,20220223,20220223,EC0N0000E0  ,4301.60,12.00,7.00,1,1,50,1,10
10003845,510050C2M03200,50ETF购2月3200,510050,50ETF,2202,3.1280,10000,3.2000,20211223,20220223,20220223,20220223,EC0N0000E0  ,3161.60,12.00,7.00,1,1,50,1,10
10003846,510050C2M03300,50ETF购2月3300,510050,50ETF,2202,3.1280,10000,3.3000,20211223,20220223,20220223,20220223,EC0N0000E0  ,2217.60,12.00,7.00,1,1,50,1,10
10003847,510050C2M03400,50ETF购2月3400,510050,50ETF,2202,3.1280,10000,3.4000,20211223,20220223,20220223,20220223,EC0N0000E0  ,2199.60,12.00,7.00,1,1,50,1,10
10003848,510050C2M03500,50ETF购2月3500,510050,50ETF,2202,3.1280,10000,3.5000,20211223,20220223,20220223,20220223,EC0N0000E0  ,2194.60,12.00,7.00,1,1,50,1,10
10003849,510050C2M03600,50ETF购2月3600,510050,50ETF,2202,3.1280,10000,3.6000,20211223,20220223,20220223,20220223,EC0N0000E0  ,2192.60,12.00,7.00,1,1,50,1,10
10003850,510050P2M02900,50ETF沽2月2900,510050,50ETF,2202,3.1280,10000,2.9000,20211223,20220223,20220223,20220223,EP0N0000E0  ,2039.00,12.00,7.00,1,1,50,1,10
