20230602,350
10004899,510050C6M02600,50ETF购6月2600,510050,50ETF,2306,2.5050,10000,2.6000,20221201,20230628,20230628,20230628,EC1N0000E0  ,2229.00,12.00,7.00,1,1,50,1,10
10004900,510050C6M02650,50ETF购6月2650,510050,50ETF,2306,2.5050,10000,2.6500,20221201,20230628,20230628,20230628,EC1N0000E0  ,1849.50,12.00,7.00,1,1,50,1,10
10004901,510050C6M02700,50ETF购6月2700,510050,50ETF,2306,2.5050,10000,2.7000,20221201,20230628,20230628,20230628,EC1N0000E0  ,1807.50,12.00,7.00,1,1,50,1,10
10004902,510050C6M02750,50ETF购6月2750,510050,50ETF,2306,2.5050,10000,2.7500,20221201,20230628,20230628,20230628,EC1N0000E0  ,1785.50,12.00,7.00,1,1,50,1,10
10004903,510050C6M02800,50ETF购6月2800,510050,50ETF,2306,2.5050,10000,2.8000,20221201,20230628,20230628,20230628,EC1N0000E0  ,1770.50,12.00,7.00,1,1,50,1,10
10004904,510050P6M02400,50ETF沽6月2400,510050,50ETF,2306,2.5050,10000,2.4000,20221201,20230628,20230628,20230628,EP1N0000E0  ,2043.00,12.00,7.00,1,1,50,1,10
10004905,510050P6M02450,50ETF沽6月2450,510050,50ETF,2306,2.5050,10000,2.4500,20221201,20230628,20230628,20230628,EP1N0000E0  ,2666.00,12.00,7.00,1,1,50,1,10
10004906,510050P6M02500,50ETF沽6月2500,510050,50ETF,2306,2.5050,10000,2.5000,20221201,20230628,20230628,20230628,EP1N0000E0  ,3350.00,12.00,7.00,1,1,50,1,10
10004907,510050P6M02550,50ETF沽6月2550,510050,50ETF,2306,2.5050,10000,2.5500,20221201,20230628,20230628,20230628,EP1N0000E0  ,3676.00,12.00,7.00,1,1,50,1,10
10004908,510050P6M02600,50ETF沽6月2600,510050,50ETF,2306,2.5050,10000,2.6000,20221201,20230628,20230628,20230628,EP1N0000E0  ,4034.00,12.00,7.00,1,1,50,1,10
10004909,510050P6M02650,50ETF沽6月2650,510050,50ETF,2306,2.5050,10000,2.6500,20221201,20230628,20230628,20230628,EP1N0000E0  ,4459.00,12.00,7.00,1,1,50,1,10
10004910,510050P6M02700,50ETF沽6月2700,510050,50ETF,2306,2.5050,10000,2.7000,20221201,20230628,20230628,20230628,EP1N0000E0  ,4956.00,12.00,7.00,1,1,50,1,10
10004911,510050P6M02750,50ETF沽6月2750,510050,50ETF,2306,2.5050,10000,2.7500,20221201,20230628,20230628,20230628,EP1N0000E0  ,5456.00,12.00,7.00,1,1,50,1,10
10004912,510050P6M02800,50ETF沽6月2800,510050,50ETF,2306,2.5050,10000,2.8000,20221201,20230628,20230628,20230628,EP1N0000E0  ,5956.00,12.00,7.00,1,1,50,1,10
10004919,510050C6M02850,50ETF购6月2850,510050,50ETF,2306,2.5050,10000,2.8500,20221202,20230628,20230628,20230628,EC1N0000E0  ,1764.50,12.00,7.00,1,1,50,1,10
10004920,510050P6M02850,50ETF沽6月2850,510050,50ETF,2306,2.5050,10000,2.8500,20221202,20230628,20230628,20230628,EP1N0000E0  ,6456.00,12.00,7.00,1,1,50,1,10
10004923,510300C6A04400,300ETF购6月4332A,510300,300ETF,2306,3.8100,10157,4.3320,20221202,20230628,20230628,20230628,EC0N0000E0  ,2714.97,12.00,7.00,1,1,50,1,10
10004924,510300P6A04400,300ETF沽6月4332A,510300,300ETF,2306,3.8100,10157,4.3320,20221202,20230628,20230628,20230628,EP0N0000E0  ,9945.73,12.00,7.00,1,1,50,1,10
10004931,510050C6M02900,50ETF购6月2900,510050,50ETF,2306,2.5050,10000,2.9000,20221206,20230628,20230628,20230628,EC1N0000E0  ,1761.50,12.00,7.00,1,1,50,1,10
10004932,510050P6M02900,50ETF沽6月2900,510050,50ETF,2306,2.5050,10000,2.9000,20221206,20230628,20230628,20230628,EP1N0000E0  ,6956.00,12.00,7.00,1,1,50,1,10
10004935,510300C6A04500,300ETF购6月4430A,510300,300ETF,2306,3.8100,10157,4.4300,20221212,20230628,20230628,20230628,EC0N0000E0  ,2712.93,12.00,7.00,1,1,50,1,10
10004936,510300P6A04500,300ETF沽6月4430A,510300,300ETF,2306,3.8100,10157,4.4300,20221212,20230628,20230628,20230628,EP0N0000E0  ,10941.12,12.00,7.00,1,1,50,1,10
10005003,510050C6M02950,50ETF购6月2950,510050,50ETF,2306,2.5050,10000,2.9500,20230109,20230628,20230628,20230628,EC1N0000E0  ,1760.50,12.00,7.00,1,1,50,1,10
10005004,510050P6M02950,50ETF沽6月2950,510050,50ETF,2306,2.5050,10000,2.9500,20230109,20230628,20230628,20230628,EP1N0000E0  ,7456.00,12.00,7.00,1,1,50,1,10
10005013,510050C6M03000,50ETF购6月3000,510050,50ETF,2306,2.5050,10000,3.0000,20230116,20230628,20230628,20230628,EC1N0000E0  ,1760.50,12.00,7.00,1,1,50,1,10
10005014,510050P6M03000,50ETF沽6月3000,510050,50ETF,2306,2.5050,10000,3.0000,20230116,20230628,20230628,20230628,EP1N0000E0  ,7956.00,12.00,7.00,1,1,50,1,10
10005069,510300C6M03700,300ETF购6月3700,510300,300ETF,2306,3.8100,10000,3.7000,20230116,20230628,20230628,20230628,EC1N0000E0  ,6014.00,12.00,7.00,1,1,50,1,10
10005070,510300C6M03800,300ETF购6月3800,510300,300ETF,2306,3.8100,10000,3.8000,20230116,20230628,20230628,20230628,EC1N0000E0  ,5318.00,12.00,7.00,1,1,50,1,10
10005071,510300C6M03900,300ETF购6月3900,510300,300ETF,2306,3.8100,10000,3.9000,20230116,20230628,20230628,20230628,EC1N0000E0  ,3993.00,12.00,7.00,1,1,50,1,10
10005072,510300C6M04000,300ETF购6月4000,510300,300ETF,2306,3.8100,10000,4.0000,20230116,20230628,20230628,20230628,EC1N0000E0  ,2797.00,12.00,7.00,1,1,50,1,10
10005073,510300C6M04100,300ETF购6月4100,510300,300ETF,2306,3.8100,10000,4.1000,20230116,20230628,20230628,20230628,EC1N0000E0  ,2710.00,12.00,7.00,1,1,50,1,10
10005074,510300C6M04200,300ETF购6月4200,510300,300ETF,2306,3.8100,10000,4.2000,20230116,20230628,20230628,20230628,EC1N0000E0  ,2688.00,12.00,7.00,1,1,50,1,10
10005075,510300C6M04300,300ETF购6月4300,510300,300ETF,2306,3.8100,10000,4.3000,20230116,20230628,20230628,20230628,EC1N0000E0  ,2677.00,12.00,7.00,1,1,50,1,10
10005076,510300C6M04400,300ETF购6月4400,510300,300ETF,2306,3.8100,10000,4.4000,20230116,20230628,20230628,20230628,EC1N0000E0  ,2673.00,12.00,7.00,1,1,50,1,10
10005077,510300C6M04500,300ETF购6月4500,510300,300ETF,2306,3.8100,10000,4.5000,20230116,20230628,20230628,20230628,EC1N0000E0  ,2671.00,12.00,7.00,1,1,50,1,10
10005078,510300P6M03700,300ETF沽6月3700,510300,300ETF,2306,3.8100,10000,3.7000,20230116,20230628,20230628,20230628,EP1N0000E0  ,3663.00,12.00,7.00,1,1,50,1,10
10005079,510300P6M03800,300ETF沽6月3800,510300,300ETF,2306,3.8100,10000,3.8000,20230116,20230628,20230628,20230628,EP1N0000E0  ,4985.00,12.00,7.00,1,1,50,1,10
10005080,510300P6M03900,300ETF沽6月3900,510300,300ETF,2306,3.8100,10000,3.9000,20230116,20230628,20230628,20230628,EP1N0000E0  ,5659.00,12.00,7.00,1,1,50,1,10
10005081,510300P6M04000,300ETF沽6月4000,510300,300ETF,2306,3.8100,10000,4.0000,20230116,20230628,20230628,20230628,EP1N0000E0  ,6472.00,12.00,7.00,1,1,50,1,10
10005082,510300P6M04100,300ETF沽6月4100,510300,300ETF,2306,3.8100,10000,4.1000,20230116,20230628,20230628,20230628,EP1N0000E0  ,7472.00,12.00,7.00,1,1,50,1,10
10005083,510300P6M04200,300ETF沽6月4200,510300,300ETF,2306,3.8100,10000,4.2000,20230116,20230628,20230628,20230628,EP1N0000E0  ,8472.00,12.00,7.00,1,1,50,1,10
10005084,510300P6M04300,300ETF沽6月4300,510300,300ETF,2306,3.8100,10000,4.3000,20230116,20230628,20230628,20230628,EP1N0000E0  ,9472.00,12.00,7.00,1,1,50,1,10
10005085,510300P6M04400,300ETF沽6月4400,510300,300ETF,2306,3.8100,10000,4.4000,20230116,20230628,20230628,20230628,EP1N0000E0  ,10472.00,12.00,7.00,1,1,50,1,10
10005086,510300P6M04500,300ETF沽6月4500,510300,300ETF,2306,3.8100,10000,4.5000,20230116,20230628,20230628,20230628,EP1N0000E0  ,11472.00,12.00,7.00,1,1,50,1,10
10005093,510050C6M03100,50ETF购6月3100,510050,50ETF,2306,2.5050,10000,3.1000,20230117,20230628,20230628,20230628,EC1N0000E0  ,1758.50,12.00,7.00,1,1,50,1,10
10005094,510050P6M03100,50ETF沽6月3100,510050,50ETF,2306,2.5050,10000,3.1000,20230117,20230628,20230628,20230628,EP1N0000E0  ,8956.00,12.00,7.00,1,1,50,1,10
10005103,510300C6M04600,300ETF购6月4600,510300,300ETF,2306,3.8100,10000,4.6000,20230120,20230628,20230628,20230628,EC1N0000E0  ,2671.00,12.00,7.00,1,1,50,1,10
10005104,510300P6M04600,300ETF沽6月4600,510300,300ETF,2306,3.8100,10000,4.6000,20230120,20230628,20230628,20230628,EP1N0000E0  ,12472.00,12.00,7.00,1,1,50,1,10
10005105,510050C9M02650,50ETF购9月2650,510050,50ETF,2309,2.5050,10000,2.6500,20230131,20230927,20230927,20230927,EC0N0000E0  ,2254.50,12.00,7.00,1,1,50,1,10
10005106,510050C9M02700,50ETF购9月2700,510050,50ETF,2309,2.5050,10000,2.7000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2123.50,12.00,7.00,1,1,50,1,10
10005107,510050C9M02750,50ETF购9月2750,510050,50ETF,2309,2.5050,10000,2.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,2016.50,12.00,7.00,1,1,50,1,10
10005108,510050C9M02800,50ETF购9月2800,510050,50ETF,2309,2.5050,10000,2.8000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1941.50,12.00,7.00,1,1,50,1,10
10005109,510050C9M02850,50ETF购9月2850,510050,50ETF,2309,2.5050,10000,2.8500,20230131,20230927,20230927,20230927,EC0N0000E0  ,1896.50,12.00,7.00,1,1,50,1,10
10005110,510050C9M02900,50ETF购9月2900,510050,50ETF,2309,2.5050,10000,2.9000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1858.50,12.00,7.00,1,1,50,1,10
10005111,510050C9M02950,50ETF购9月2950,510050,50ETF,2309,2.5050,10000,2.9500,20230131,20230927,20230927,20230927,EC0N0000E0  ,1833.50,12.00,7.00,1,1,50,1,10
10005112,510050C9M03000,50ETF购9月3000,510050,50ETF,2309,2.5050,10000,3.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1815.50,12.00,7.00,1,1,50,1,10
10005113,510050C9M03100,50ETF购9月3100,510050,50ETF,2309,2.5050,10000,3.1000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1800.50,12.00,7.00,1,1,50,1,10
10005114,510050P9M02650,50ETF沽9月2650,510050,50ETF,2309,2.5050,10000,2.6500,20230131,20230927,20230927,20230927,EP0N0000E0  ,4634.00,12.00,7.00,1,1,50,1,10
10005115,510050P9M02700,50ETF沽9月2700,510050,50ETF,2309,2.5050,10000,2.7000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5001.00,12.00,7.00,1,1,50,1,10
10005116,510050P9M02750,50ETF沽9月2750,510050,50ETF,2309,2.5050,10000,2.7500,20230131,20230927,20230927,20230927,EP0N0000E0  ,5456.00,12.00,7.00,1,1,50,1,10
10005117,510050P9M02800,50ETF沽9月2800,510050,50ETF,2309,2.5050,10000,2.8000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5956.00,12.00,7.00,1,1,50,1,10
10005118,510050P9M02850,50ETF沽9月2850,510050,50ETF,2309,2.5050,10000,2.8500,20230131,20230927,20230927,20230927,EP0N0000E0  ,6456.00,12.00,7.00,1,1,50,1,10
10005119,510050P9M02900,50ETF沽9月2900,510050,50ETF,2309,2.5050,10000,2.9000,20230131,20230927,20230927,20230927,EP0N0000E0  ,6956.00,12.00,7.00,1,1,50,1,10
10005120,510050P9M02950,50ETF沽9月2950,510050,50ETF,2309,2.5050,10000,2.9500,20230131,20230927,20230927,20230927,EP0N0000E0  ,7456.00,12.00,7.00,1,1,50,1,10
