20210624,180
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,5.1760,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6329.20,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,5.1760,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,9312.20,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,5.1760,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10942.20,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,5.1760,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,12859.20,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,5.1760,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,14951.20,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,5.1760,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,17230.20,12.00,7.00,1,1,50,1,10
10003409,510050CCM03000,50ETF购12月3000,510050,50ETF,2112,3.4690,10000,3.0000,20210507,20211222,20211222,20211222,EC0N0000E0  ,9354.80,12.00,7.00,1,1,50,1,10
10003410,510050PCM03000,50ETF沽12月3000,510050,50ETF,2112,3.4690,10000,3.0000,20210507,20211222,20211222,20211222,EP0N0000E0  ,2371.00,12.00,7.00,1,1,50,1,10
10003411,510300CCM04600,300ETF购12月4600,510300,300ETF,2112,5.1760,10000,4.6000,20210507,20211222,20211222,20211222,EC0N0000E0  ,12489.20,12.00,7.00,1,1,50,1,10
10003412,510300PCM04600,300ETF沽12月4600,510300,300ETF,2112,5.1760,10000,4.6000,20210507,20211222,20211222,20211222,EP0N0000E0  ,3895.00,12.00,7.00,1,1,50,1,10
10003413,510050CCM04000,50ETF购12月4000,510050,50ETF,2112,3.4690,10000,4.0000,20210526,20211222,20211222,20211222,EC0N0000E0  ,2882.30,12.00,7.00,1,1,50,1,10
10003414,510050PCM04000,50ETF沽12月4000,510050,50ETF,2112,3.4690,10000,4.0000,20210526,20211222,20211222,20211222,EP0N0000E0  ,9597.80,12.00,7.00,1,1,50,1,10
10003415,510050C7M03200,50ETF购7月3200,510050,50ETF,2107,3.4690,10000,3.2000,20210527,20210728,20210728,20210728,EC0N0000E0  ,7078.80,12.00,7.00,1,1,50,1,10
10003416,510050C7M03300,50ETF购7月3300,510050,50ETF,2107,3.4690,10000,3.3000,20210527,20210728,20210728,20210728,EC0N0000E0  ,6157.80,12.00,7.00,1,1,50,1,10
10003417,510050C7M03400,50ETF购7月3400,510050,50ETF,2107,3.4690,10000,3.4000,20210527,20210728,20210728,20210728,EC0N0000E0  ,5373.80,12.00,7.00,1,1,50,1,10
10003418,510050C7M03500,50ETF购7月3500,510050,50ETF,2107,3.4690,10000,3.5000,20210527,20210728,20210728,20210728,EC0N0000E0  ,4479.80,12.00,7.00,1,1,50,1,10
10003419,510050C7M03600,50ETF购7月3600,510050,50ETF,2107,3.4690,10000,3.6000,20210527,20210728,20210728,20210728,EC0N0000E0  ,3167.80,12.00,7.00,1,1,50,1,10
10003420,510050C7M03700,50ETF购7月3700,510050,50ETF,2107,3.4690,10000,3.7000,20210527,20210728,20210728,20210728,EC0N0000E0  ,2584.30,12.00,7.00,1,1,50,1,10
10003421,510050C7M03800,50ETF购7月3800,510050,50ETF,2107,3.4690,10000,3.8000,20210527,20210728,20210728,20210728,EC0N0000E0  ,2510.30,12.00,7.00,1,1,50,1,10
10003422,510050C7M03900,50ETF购7月3900,510050,50ETF,2107,3.4690,10000,3.9000,20210527,20210728,20210728,20210728,EC0N0000E0  ,2476.30,12.00,7.00,1,1,50,1,10
10003423,510050C7M04000,50ETF购7月4000,510050,50ETF,2107,3.4690,10000,4.0000,20210527,20210728,20210728,20210728,EC0N0000E0  ,2460.30,12.00,7.00,1,1,50,1,10
10003424,510050P7M03200,50ETF沽7月3200,510050,50ETF,2107,3.4690,10000,3.2000,20210527,20210728,20210728,20210728,EP0N0000E0  ,2312.00,12.00,7.00,1,1,50,1,10
10003425,510050P7M03300,50ETF沽7月3300,510050,50ETF,2107,3.4690,10000,3.3000,20210527,20210728,20210728,20210728,EP0N0000E0  ,2628.80,12.00,7.00,1,1,50,1,10
10003426,510050P7M03400,50ETF沽7月3400,510050,50ETF,2107,3.4690,10000,3.4000,20210527,20210728,20210728,20210728,EP0N0000E0  ,3838.80,12.00,7.00,1,1,50,1,10
10003427,510050P7M03500,50ETF沽7月3500,510050,50ETF,2107,3.4690,10000,3.5000,20210527,20210728,20210728,20210728,EP0N0000E0  ,4946.80,12.00,7.00,1,1,50,1,10
10003428,510050P7M03600,50ETF沽7月3600,510050,50ETF,2107,3.4690,10000,3.6000,20210527,20210728,20210728,20210728,EP0N0000E0  ,5619.80,12.00,7.00,1,1,50,1,10
10003429,510050P7M03700,50ETF沽7月3700,510050,50ETF,2107,3.4690,10000,3.7000,20210527,20210728,20210728,20210728,EP0N0000E0  ,6472.80,12.00,7.00,1,1,50,1,10
10003430,510050P7M03800,50ETF沽7月3800,510050,50ETF,2107,3.4690,10000,3.8000,20210527,20210728,20210728,20210728,EP0N0000E0  ,7472.80,12.00,7.00,1,1,50,1,10
10003431,510050P7M03900,50ETF沽7月3900,510050,50ETF,2107,3.4690,10000,3.9000,20210527,20210728,20210728,20210728,EP0N0000E0  ,8472.80,12.00,7.00,1,1,50,1,10
10003432,510050P7M04000,50ETF沽7月4000,510050,50ETF,2107,3.4690,10000,4.0000,20210527,20210728,20210728,20210728,EP0N0000E0  ,9472.80,12.00,7.00,1,1,50,1,10
10003433,510300C7M04700,300ETF购7月4700,510300,300ETF,2107,5.1760,10000,4.7000,20210527,20210728,20210728,20210728,EC0N0000E0  ,11129.20,12.00,7.00,1,1,50,1,10
10003434,510300C7M04800,300ETF购7月4800,510300,300ETF,2107,5.1760,10000,4.8000,20210527,20210728,20210728,20210728,EC0N0000E0  ,10201.20,12.00,7.00,1,1,50,1,10
10003435,510300C7M04900,300ETF购7月4900,510300,300ETF,2107,5.1760,10000,4.9000,20210527,20210728,20210728,20210728,EC0N0000E0  ,9311.20,12.00,7.00,1,1,50,1,10
10003436,510300C7M05000,300ETF购7月5000,510300,300ETF,2107,5.1760,10000,5.0000,20210527,20210728,20210728,20210728,EC0N0000E0  ,8470.20,12.00,7.00,1,1,50,1,10
10003437,510300C7M05250,300ETF购7月5250,510300,300ETF,2107,5.1760,10000,5.2500,20210527,20210728,20210728,20210728,EC0N0000E0  ,6253.20,12.00,7.00,1,1,50,1,10
10003438,510300C7M05500,300ETF购7月5500,510300,300ETF,2107,5.1760,10000,5.5000,20210527,20210728,20210728,20210728,EC0N0000E0  ,3848.20,12.00,7.00,1,1,50,1,10
10003439,510300C7M05750,300ETF购7月5750,510300,300ETF,2107,5.1760,10000,5.7500,20210527,20210728,20210728,20210728,EC0N0000E0  ,3705.20,12.00,7.00,1,1,50,1,10
10003440,510300C7M06000,300ETF购7月6000,510300,300ETF,2107,5.1760,10000,6.0000,20210527,20210728,20210728,20210728,EC0N0000E0  ,3659.20,12.00,7.00,1,1,50,1,10
10003441,510300C7M06250,300ETF购7月6250,510300,300ETF,2107,5.1760,10000,6.2500,20210527,20210728,20210728,20210728,EC0N0000E0  ,3646.20,12.00,7.00,1,1,50,1,10
10003442,510300P7M04700,300ETF沽7月4700,510300,300ETF,2107,5.1760,10000,4.7000,20210527,20210728,20210728,20210728,EP0N0000E0  ,3363.00,12.00,7.00,1,1,50,1,10
10003443,510300P7M04800,300ETF沽7月4800,510300,300ETF,2107,5.1760,10000,4.8000,20210527,20210728,20210728,20210728,EP0N0000E0  ,3475.00,12.00,7.00,1,1,50,1,10
10003444,510300P7M04900,300ETF沽7月4900,510300,300ETF,2107,5.1760,10000,4.9000,20210527,20210728,20210728,20210728,EP0N0000E0  ,3661.20,12.00,7.00,1,1,50,1,10
10003445,510300P7M05000,300ETF沽7月5000,510300,300ETF,2107,5.1760,10000,5.0000,20210527,20210728,20210728,20210728,EP0N0000E0  ,4838.20,12.00,7.00,1,1,50,1,10
10003446,510300P7M05250,300ETF沽7月5250,510300,300ETF,2107,5.1760,10000,5.2500,20210527,20210728,20210728,20210728,EP0N0000E0  ,7620.20,12.00,7.00,1,1,50,1,10
10003447,510300P7M05500,300ETF沽7月5500,510300,300ETF,2107,5.1760,10000,5.5000,20210527,20210728,20210728,20210728,EP0N0000E0  ,9522.20,12.00,7.00,1,1,50,1,10
10003448,510300P7M05750,300ETF沽7月5750,510300,300ETF,2107,5.1760,10000,5.7500,20210527,20210728,20210728,20210728,EP0N0000E0  ,11951.20,12.00,7.00,1,1,50,1,10
10003449,510300P7M06000,300ETF沽7月6000,510300,300ETF,2107,5.1760,10000,6.0000,20210527,20210728,20210728,20210728,EP0N0000E0  ,14451.20,12.00,7.00,1,1,50,1,10
10003450,510300P7M06250,300ETF沽7月6250,510300,300ETF,2107,5.1760,10000,6.2500,20210527,20210728,20210728,20210728,EP0N0000E0  ,16951.20,12.00,7.00,1,1,50,1,10
10003451,510050C7M04100,50ETF购7月4100,510050,50ETF,2107,3.4690,10000,4.1000,20210528,20210728,20210728,20210728,EC0N0000E0  ,2449.30,12.00,7.00,1,1,50,1,10
10003452,510050P7M04100,50ETF沽7月4100,510050,50ETF,2107,3.4690,10000,4.1000,20210528,20210728,20210728,20210728,EP0N0000E0  ,10472.80,12.00,7.00,1,1,50,1,10
10003453,510050CCM04100,50ETF购12月4100,510050,50ETF,2112,3.4690,10000,4.1000,20210528,20211222,20211222,20211222,EC0N0000E0  ,2779.30,12.00,7.00,1,1,50,1,10
10003454,510050PCM04100,50ETF沽12月4100,510050,50ETF,2112,3.4690,10000,4.1000,20210528,20211222,20211222,20211222,EP0N0000E0  ,10472.80,12.00,7.00,1,1,50,1,10
10003455,510050C7M03100,50ETF购7月3100,510050,50ETF,2107,3.4690,10000,3.1000,20210616,20210728,20210728,20210728,EC0N0000E0  ,8045.80,12.00,7.00,1,1,50,1,10
10003456,510050P7M03100,50ETF沽7月3100,510050,50ETF,2107,3.4690,10000,3.1000,20210616,20210728,20210728,20210728,EP0N0000E0  ,2206.00,12.00,7.00,1,1,50,1,10
10003457,510300C7M04600,300ETF购7月4600,510300,300ETF,2107,5.1760,10000,4.6000,20210617,20210728,20210728,20210728,EC0N0000E0  ,12112.20,12.00,7.00,1,1,50,1,10
10003458,510300P7M04600,300ETF沽7月4600,510300,300ETF,2107,5.1760,10000,4.6000,20210617,20210728,20210728,20210728,EP0N0000E0  ,3260.00,12.00,7.00,1,1,50,1,10
10003459,510050C7M03000,50ETF购7月3000,510050,50ETF,2107,3.4690,10000,3.0000,20210622,20210728,20210728,20210728,EC0N0000E0  ,8977.80,12.00,7.00,1,1,50,1,10
10003460,510050P7M03000,50ETF沽7月3000,510050,50ETF,2107,3.4690,10000,3.0000,20210622,20210728,20210728,20210728,EP0N0000E0  ,2120.00,12.00,7.00,1,1,50,1,10
