20210730,200
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,4.9060,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3463.20,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,4.9060,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5879.20,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,4.9060,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7342.20,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,4.9060,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8019.20,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,4.9060,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,9971.20,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,4.9060,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,12327.20,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,4.9060,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,14782.20,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,4.9060,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,17248.20,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,4.9060,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,19727.20,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,4.9060,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,22204.20,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.2120,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,3539.40,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.2120,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,5284.40,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,4.9060,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,8254.20,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,4.9060,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,4522.20,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.2120,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2278.40,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.2120,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,14734.40,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,4.9060,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3453.20,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,4.9060,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,24691.20,12.00,7.00,1,1,50,1,10
10003261,510050C9M04400,50ETF购9月4400,510050,50ETF,2109,3.2120,10000,4.4000,20210218,20210922,20210922,20210922,EC0N0000E0  ,2275.40,12.00,7.00,1,1,50,1,10
10003262,510050P9M04400,50ETF沽9月4400,510050,50ETF,2109,3.2120,10000,4.4000,20210218,20210922,20210922,20210922,EP0N0000E0  ,15734.40,12.00,7.00,1,1,50,1,10
10003305,510050C9M03200,50ETF购9月3200,510050,50ETF,2109,3.2120,10000,3.2000,20210309,20210922,20210922,20210922,EC0N0000E0  ,4839.40,12.00,7.00,1,1,50,1,10
10003306,510050P9M03200,50ETF沽9月3200,510050,50ETF,2109,3.2120,10000,3.2000,20210309,20210922,20210922,20210922,EP0N0000E0  ,4591.40,12.00,7.00,1,1,50,1,10
10003313,510300C9M04600,300ETF购9月4600,510300,300ETF,2109,4.9060,10000,4.6000,20210309,20210922,20210922,20210922,EC0N0000E0  ,8991.20,12.00,7.00,1,1,50,1,10
10003314,510300P9M04600,300ETF沽9月4600,510300,300ETF,2109,4.9060,10000,4.6000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3670.00,12.00,7.00,1,1,50,1,10
10003317,510050C9M03100,50ETF购9月3100,510050,50ETF,2109,3.2120,10000,3.1000,20210310,20210922,20210922,20210922,EC0N0000E0  ,5460.40,12.00,7.00,1,1,50,1,10
10003318,510050P9M03100,50ETF沽9月3100,510050,50ETF,2109,3.2120,10000,3.1000,20210310,20210922,20210922,20210922,EP0N0000E0  ,3213.40,12.00,7.00,1,1,50,1,10
10003323,510300C9M04500,300ETF购9月4500,510300,300ETF,2109,4.9060,10000,4.5000,20210325,20210922,20210922,20210922,EC0N0000E0  ,9947.20,12.00,7.00,1,1,50,1,10
10003324,510300P9M04500,300ETF沽9月4500,510300,300ETF,2109,4.9060,10000,4.5000,20210325,20210922,20210922,20210922,EP0N0000E0  ,3434.00,12.00,7.00,1,1,50,1,10
10003371,510050C9M03000,50ETF购9月3000,510050,50ETF,2109,3.2120,10000,3.0000,20210416,20210922,20210922,20210922,EC0N0000E0  ,6243.40,12.00,7.00,1,1,50,1,10
10003372,510050P9M03000,50ETF沽9月3000,510050,50ETF,2109,3.2120,10000,3.0000,20210416,20210922,20210922,20210922,EP0N0000E0  ,2336.00,12.00,7.00,1,1,50,1,10
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.2120,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5945.40,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.2120,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5404.40,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.2120,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4088.40,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.2120,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3037.40,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.2120,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2818.40,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.2120,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2648.40,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.2120,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2533.40,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.2120,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2470.40,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.2120,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2418.40,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.2120,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,3710.40,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.2120,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5154.40,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.2120,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5831.40,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.2120,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6504.40,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.2120,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7298.40,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.2120,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8108.40,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.2120,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9002.40,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.2120,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9912.40,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.2120,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10849.40,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,4.9060,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8845.20,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,4.9060,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8270.20,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,4.9060,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7824.20,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,4.9060,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6492.20,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,4.9060,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,4269.20,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,4.9060,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3878.20,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,4.9060,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3685.20,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,4.9060,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3584.20,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,4.9060,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3544.20,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,4.9060,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5401.20,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,4.9060,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6843.20,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,4.9060,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8366.20,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,4.9060,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9032.20,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,4.9060,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,10837.20,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,4.9060,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,12931.20,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,4.9060,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,15198.20,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,4.9060,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,17567.20,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,4.9060,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,19995.20,12.00,7.00,1,1,50,1,10
10003409,510050CCM03000,50ETF购12月3000,510050,50ETF,2112,3.2120,10000,3.0000,20210507,20211222,20211222,20211222,EC0N0000E0  ,6631.40,12.00,7.00,1,1,50,1,10
10003410,510050PCM03000,50ETF沽12月3000,510050,50ETF,2112,3.2120,10000,3.0000,20210507,20211222,20211222,20211222,EP0N0000E0  ,2740.00,12.00,7.00,1,1,50,1,10
10003411,510300CCM04600,300ETF购12月4600,510300,300ETF,2112,4.9060,10000,4.6000,20210507,20211222,20211222,20211222,EC0N0000E0  ,9473.20,12.00,7.00,1,1,50,1,10
10003412,510300PCM04600,300ETF沽12月4600,510300,300ETF,2112,4.9060,10000,4.6000,20210507,20211222,20211222,20211222,EP0N0000E0  ,4427.00,12.00,7.00,1,1,50,1,10
10003413,510050CCM04000,50ETF购12月4000,510050,50ETF,2112,3.2120,10000,4.0000,20210526,20211222,20211222,20211222,EC0N0000E0  ,2384.40,12.00,7.00,1,1,50,1,10
10003414,510050PCM04000,50ETF沽12月4000,510050,50ETF,2112,3.2120,10000,4.0000,20210526,20211222,20211222,20211222,EP0N0000E0  ,11803.40,12.00,7.00,1,1,50,1,10
10003453,510050CCM04100,50ETF购12月4100,510050,50ETF,2112,3.2120,10000,4.1000,20210528,20211222,20211222,20211222,EC0N0000E0  ,2372.40,12.00,7.00,1,1,50,1,10
10003454,510050PCM04100,50ETF沽12月4100,510050,50ETF,2112,3.2120,10000,4.1000,20210528,20211222,20211222,20211222,EP0N0000E0  ,12772.40,12.00,7.00,1,1,50,1,10
10003461,510050C8M03100,50ETF购8月3100,510050,50ETF,2108,3.2120,10000,3.1000,20210624,20210825,20210825,20210825,EC0N0000E0  ,5280.40,12.00,7.00,1,1,50,1,10
10003462,510050C8M03200,50ETF购8月3200,510050,50ETF,2108,3.2120,10000,3.2000,20210624,20210825,20210825,20210825,EC0N0000E0  ,4602.40,12.00,7.00,1,1,50,1,10
10003463,510050C8M03300,50ETF购8月3300,510050,50ETF,2108,3.2120,10000,3.3000,20210624,20210825,20210825,20210825,EC0N0000E0  ,3302.40,12.00,7.00,1,1,50,1,10
10003464,510050C8M03400,50ETF购8月3400,510050,50ETF,2108,3.2120,10000,3.4000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2385.40,12.00,7.00,1,1,50,1,10
10003465,510050C8M03500,50ETF购8月3500,510050,50ETF,2108,3.2120,10000,3.5000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2306.40,12.00,7.00,1,1,50,1,10
10003466,510050C8M03600,50ETF购8月3600,510050,50ETF,2108,3.2120,10000,3.6000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2284.40,12.00,7.00,1,1,50,1,10
10003467,510050C8M03700,50ETF购8月3700,510050,50ETF,2108,3.2120,10000,3.7000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2272.40,12.00,7.00,1,1,50,1,10
10003468,510050C8M03800,50ETF购8月3800,510050,50ETF,2108,3.2120,10000,3.8000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2262.40,12.00,7.00,1,1,50,1,10
10003469,510050C8M03900,50ETF购8月3900,510050,50ETF,2108,3.2120,10000,3.9000,20210624,20210825,20210825,20210825,EC0N0000E0  ,2261.40,12.00,7.00,1,1,50,1,10
10003470,510050P8M03100,50ETF沽8月3100,510050,50ETF,2108,3.2120,10000,3.1000,20210624,20210825,20210825,20210825,EP0N0000E0  ,3008.40,12.00,7.00,1,1,50,1,10
10003471,510050P8M03200,50ETF沽8月3200,510050,50ETF,2108,3.2120,10000,3.2000,20210624,20210825,20210825,20210825,EP0N0000E0  ,4329.40,12.00,7.00,1,1,50,1,10
10003472,510050P8M03300,50ETF沽8月3300,510050,50ETF,2108,3.2120,10000,3.3000,20210624,20210825,20210825,20210825,EP0N0000E0  ,5018.40,12.00,7.00,1,1,50,1,10
10003473,510050P8M03400,50ETF沽8月3400,510050,50ETF,2108,3.2120,10000,3.4000,20210624,20210825,20210825,20210825,EP0N0000E0  ,5844.40,12.00,7.00,1,1,50,1,10
10003474,510050P8M03500,50ETF沽8月3500,510050,50ETF,2108,3.2120,10000,3.5000,20210624,20210825,20210825,20210825,EP0N0000E0  ,6757.40,12.00,7.00,1,1,50,1,10
10003475,510050P8M03600,50ETF沽8月3600,510050,50ETF,2108,3.2120,10000,3.6000,20210624,20210825,20210825,20210825,EP0N0000E0  ,7742.40,12.00,7.00,1,1,50,1,10
10003476,510050P8M03700,50ETF沽8月3700,510050,50ETF,2108,3.2120,10000,3.7000,20210624,20210825,20210825,20210825,EP0N0000E0  ,8734.40,12.00,7.00,1,1,50,1,10
10003477,510050P8M03800,50ETF沽8月3800,510050,50ETF,2108,3.2120,10000,3.8000,20210624,20210825,20210825,20210825,EP0N0000E0  ,9734.40,12.00,7.00,1,1,50,1,10
10003478,510050P8M03900,50ETF沽8月3900,510050,50ETF,2108,3.2120,10000,3.9000,20210624,20210825,20210825,20210825,EP0N0000E0  ,10746.40,12.00,7.00,1,1,50,1,10
10003479,510300C8M04700,300ETF购8月4700,510300,300ETF,2108,4.9060,10000,4.7000,20210624,20210825,20210825,20210825,EC0N0000E0  ,8071.20,12.00,7.00,1,1,50,1,10
10003480,510300C8M04800,300ETF购8月4800,510300,300ETF,2108,4.9060,10000,4.8000,20210624,20210825,20210825,20210825,EC0N0000E0  ,7344.20,12.00,7.00,1,1,50,1,10
10003481,510300C8M04900,300ETF购8月4900,510300,300ETF,2108,4.9060,10000,4.9000,20210624,20210825,20210825,20210825,EC0N0000E0  ,6794.20,12.00,7.00,1,1,50,1,10
10003482,510300C8M05000,300ETF购8月5000,510300,300ETF,2108,4.9060,10000,5.0000,20210624,20210825,20210825,20210825,EC0N0000E0  ,5440.20,12.00,7.00,1,1,50,1,10
10003483,510300C8M05250,300ETF购8月5250,510300,300ETF,2108,4.9060,10000,5.2500,20210624,20210825,20210825,20210825,EC0N0000E0  ,3537.20,12.00,7.00,1,1,50,1,10
10003484,510300C8M05500,300ETF购8月5500,510300,300ETF,2108,4.9060,10000,5.5000,20210624,20210825,20210825,20210825,EC0N0000E0  ,3478.20,12.00,7.00,1,1,50,1,10
10003485,510300C8M05750,300ETF购8月5750,510300,300ETF,2108,4.9060,10000,5.7500,20210624,20210825,20210825,20210825,EC0N0000E0  ,3455.20,12.00,7.00,1,1,50,1,10
10003486,510300C8M06000,300ETF购8月6000,510300,300ETF,2108,4.9060,10000,6.0000,20210624,20210825,20210825,20210825,EC0N0000E0  ,3447.20,12.00,7.00,1,1,50,1,10
10003487,510300C8M06250,300ETF购8月6250,510300,300ETF,2108,4.9060,10000,6.2500,20210624,20210825,20210825,20210825,EC0N0000E0  ,3446.20,12.00,7.00,1,1,50,1,10
10003488,510300P8M04700,300ETF沽8月4700,510300,300ETF,2108,4.9060,10000,4.7000,20210624,20210825,20210825,20210825,EP0N0000E0  ,4165.20,12.00,7.00,1,1,50,1,10
10003489,510300P8M04800,300ETF沽8月4800,510300,300ETF,2108,4.9060,10000,4.8000,20210624,20210825,20210825,20210825,EP0N0000E0  ,5445.20,12.00,7.00,1,1,50,1,10
10003490,510300P8M04900,300ETF沽8月4900,510300,300ETF,2108,4.9060,10000,4.9000,20210624,20210825,20210825,20210825,EP0N0000E0  ,6858.20,12.00,7.00,1,1,50,1,10
10003491,510300P8M05000,300ETF沽8月5000,510300,300ETF,2108,4.9060,10000,5.0000,20210624,20210825,20210825,20210825,EP0N0000E0  ,7517.20,12.00,7.00,1,1,50,1,10
10003492,510300P8M05250,300ETF沽8月5250,510300,300ETF,2108,4.9060,10000,5.2500,20210624,20210825,20210825,20210825,EP0N0000E0  ,9602.20,12.00,7.00,1,1,50,1,10
10003493,510300P8M05500,300ETF沽8月5500,510300,300ETF,2108,4.9060,10000,5.5000,20210624,20210825,20210825,20210825,EP0N0000E0  ,12074.20,12.00,7.00,1,1,50,1,10
10003494,510300P8M05750,300ETF沽8月5750,510300,300ETF,2108,4.9060,10000,5.7500,20210624,20210825,20210825,20210825,EP0N0000E0  ,14555.20,12.00,7.00,1,1,50,1,10
10003495,510300P8M06000,300ETF沽8月6000,510300,300ETF,2108,4.9060,10000,6.0000,20210624,20210825,20210825,20210825,EP0N0000E0  ,17103.20,12.00,7.00,1,1,50,1,10
10003496,510300P8M06250,300ETF沽8月6250,510300,300ETF,2108,4.9060,10000,6.2500,20210624,20210825,20210825,20210825,EP0N0000E0  ,19539.20,12.00,7.00,1,1,50,1,10
10003497,510050C8M03000,50ETF购8月3000,510050,50ETF,2108,3.2120,10000,3.0000,20210705,20210825,20210825,20210825,EC0N0000E0  ,6113.40,12.00,7.00,1,1,50,1,10
10003498,510050P8M03000,50ETF沽8月3000,510050,50ETF,2108,3.2120,10000,3.0000,20210705,20210825,20210825,20210825,EP0N0000E0  ,2220.00,12.00,7.00,1,1,50,1,10
10003499,510300C8M04600,300ETF购8月4600,510300,300ETF,2108,4.9060,10000,4.6000,20210705,20210825,20210825,20210825,EC0N0000E0  ,8947.20,12.00,7.00,1,1,50,1,10
10003500,510300P8M04600,300ETF沽8月4600,510300,300ETF,2108,4.9060,10000,4.6000,20210705,20210825,20210825,20210825,EP0N0000E0  ,3405.00,12.00,7.00,1,1,50,1,10
10003503,510050C8M02950,50ETF购8月2950,510050,50ETF,2108,3.2120,10000,2.9500,20210727,20210825,20210825,20210825,EC0N0000E0  ,6549.40,12.00,7.00,1,1,50,1,10
10003504,510050P8M02950,50ETF沽8月2950,510050,50ETF,2108,3.2120,10000,2.9500,20210727,20210825,20210825,20210825,EP0N0000E0  ,2141.00,12.00,7.00,1,1,50,1,10
10003505,510050C9M02950,50ETF购9月2950,510050,50ETF,2109,3.2120,10000,2.9500,20210727,20210922,20210922,20210922,EC0N0000E0  ,6644.40,12.00,7.00,1,1,50,1,10
10003506,510050P9M02950,50ETF沽9月2950,510050,50ETF,2109,3.2120,10000,2.9500,20210727,20210922,20210922,20210922,EP0N0000E0  ,2231.00,12.00,7.00,1,1,50,1,10
