20221101,328
10004328,510050PCM03100,50ETF沽12月3100,510050,50ETF,2212,2.3330,10000,3.1000,20220608,20221228,20221228,20221228,EP0N0000E0  ,10469.60,12.00,7.00,1,1,50,1,10
10004331,510050CCM03200,50ETF购12月3200,510050,50ETF,2212,2.3330,10000,3.2000,20220613,20221228,20221228,20221228,EC0N0000E0  ,1652.10,12.00,7.00,1,1,50,1,10
10004332,510050PCM03200,50ETF沽12月3200,510050,50ETF,2212,2.3330,10000,3.2000,20220613,20221228,20221228,20221228,EP0N0000E0  ,11640.60,12.00,7.00,1,1,50,1,10
10004335,510300CCM04700,300ETF购12月4700,510300,300ETF,2212,3.5650,10000,4.7000,20220616,20221228,20221228,20221228,EC0N0000E0  ,2512.50,12.00,7.00,1,1,50,1,10
10004336,510300PCM04700,300ETF沽12月4700,510300,300ETF,2212,3.5650,10000,4.7000,20220616,20221228,20221228,20221228,EP0N0000E0  ,15628.00,12.00,7.00,1,1,50,1,10
10004339,510050CCM03300,50ETF购12月3300,510050,50ETF,2212,2.3330,10000,3.3000,20220620,20221228,20221228,20221228,EC0N0000E0  ,1646.10,12.00,7.00,1,1,50,1,10
10004340,510050PCM03300,50ETF沽12月3300,510050,50ETF,2212,2.3330,10000,3.3000,20220620,20221228,20221228,20221228,EP0N0000E0  ,12469.60,12.00,7.00,1,1,50,1,10
10004383,510300CCM04800,300ETF购12月4800,510300,300ETF,2212,3.5650,10000,4.8000,20220624,20221228,20221228,20221228,EC0N0000E0  ,2509.50,12.00,7.00,1,1,50,1,10
10004384,510300PCM04800,300ETF沽12月4800,510300,300ETF,2212,3.5650,10000,4.8000,20220624,20221228,20221228,20221228,EP0N0000E0  ,16628.00,12.00,7.00,1,1,50,1,10
10004389,510050CCM03400,50ETF购12月3400,510050,50ETF,2212,2.3330,10000,3.4000,20220627,20221228,20221228,20221228,EC0N0000E0  ,1646.10,12.00,7.00,1,1,50,1,10
10004390,510050PCM03400,50ETF沽12月3400,510050,50ETF,2212,2.3330,10000,3.4000,20220627,20221228,20221228,20221228,EP0N0000E0  ,13469.60,12.00,7.00,1,1,50,1,10
10004395,510300CCM04900,300ETF购12月4900,510300,300ETF,2212,3.5650,10000,4.9000,20220628,20221228,20221228,20221228,EC0N0000E0  ,2507.50,12.00,7.00,1,1,50,1,10
10004396,510300PCM04900,300ETF沽12月4900,510300,300ETF,2212,3.5650,10000,4.9000,20220628,20221228,20221228,20221228,EP0N0000E0  ,17628.00,12.00,7.00,1,1,50,1,10
10004401,510050CCM03500,50ETF购12月3500,510050,50ETF,2212,2.3330,10000,3.5000,20220701,20221228,20221228,20221228,EC0N0000E0  ,1646.10,12.00,7.00,1,1,50,1,10
10004402,510050PCM03500,50ETF沽12月3500,510050,50ETF,2212,2.3330,10000,3.5000,20220701,20221228,20221228,20221228,EP0N0000E0  ,14469.60,12.00,7.00,1,1,50,1,10
10004405,510050C3M02650,50ETF购3月2650,510050,50ETF,2303,2.3330,10000,2.6500,20220728,20230322,20230322,20230322,EC0N0000E0  ,2032.10,12.00,7.00,1,1,50,1,10
10004406,510050C3M02700,50ETF购3月2700,510050,50ETF,2303,2.3330,10000,2.7000,20220728,20230322,20230322,20230322,EC0N0000E0  ,1954.10,12.00,7.00,1,1,50,1,10
10004407,510050C3M02750,50ETF购3月2750,510050,50ETF,2303,2.3330,10000,2.7500,20220728,20230322,20230322,20230322,EC0N0000E0  ,1890.10,12.00,7.00,1,1,50,1,10
10004408,510050C3M02800,50ETF购3月2800,510050,50ETF,2303,2.3330,10000,2.8000,20220728,20230322,20230322,20230322,EC0N0000E0  ,1836.10,12.00,7.00,1,1,50,1,10
10004409,510050C3M02850,50ETF购3月2850,510050,50ETF,2303,2.3330,10000,2.8500,20220728,20230322,20230322,20230322,EC0N0000E0  ,1795.10,12.00,7.00,1,1,50,1,10
10004410,510050C3M02900,50ETF购3月2900,510050,50ETF,2303,2.3330,10000,2.9000,20220728,20230322,20230322,20230322,EC0N0000E0  ,1761.10,12.00,7.00,1,1,50,1,10
10004411,510050C3M02950,50ETF购3月2950,510050,50ETF,2303,2.3330,10000,2.9500,20220728,20230322,20230322,20230322,EC0N0000E0  ,1734.10,12.00,7.00,1,1,50,1,10
10004412,510050C3M03000,50ETF购3月3000,510050,50ETF,2303,2.3330,10000,3.0000,20220728,20230322,20230322,20230322,EC0N0000E0  ,1719.10,12.00,7.00,1,1,50,1,10
10004413,510050C3M03100,50ETF购3月3100,510050,50ETF,2303,2.3330,10000,3.1000,20220728,20230322,20230322,20230322,EC0N0000E0  ,1704.10,12.00,7.00,1,1,50,1,10
10004414,510050P3M02650,50ETF沽3月2650,510050,50ETF,2303,2.3330,10000,2.6500,20220728,20230322,20230322,20230322,EP0N0000E0  ,6164.60,12.00,7.00,1,1,50,1,10
10004415,510050P3M02700,50ETF沽3月2700,510050,50ETF,2303,2.3330,10000,2.7000,20220728,20230322,20230322,20230322,EP0N0000E0  ,6581.60,12.00,7.00,1,1,50,1,10
10004416,510050P3M02750,50ETF沽3月2750,510050,50ETF,2303,2.3330,10000,2.7500,20220728,20230322,20230322,20230322,EP0N0000E0  ,7021.60,12.00,7.00,1,1,50,1,10
10004417,510050P3M02800,50ETF沽3月2800,510050,50ETF,2303,2.3330,10000,2.8000,20220728,20230322,20230322,20230322,EP0N0000E0  ,7469.60,12.00,7.00,1,1,50,1,10
10004418,510050P3M02850,50ETF沽3月2850,510050,50ETF,2303,2.3330,10000,2.8500,20220728,20230322,20230322,20230322,EP0N0000E0  ,7969.60,12.00,7.00,1,1,50,1,10
10004419,510050P3M02900,50ETF沽3月2900,510050,50ETF,2303,2.3330,10000,2.9000,20220728,20230322,20230322,20230322,EP0N0000E0  ,8469.60,12.00,7.00,1,1,50,1,10
10004420,510050P3M02950,50ETF沽3月2950,510050,50ETF,2303,2.3330,10000,2.9500,20220728,20230322,20230322,20230322,EP0N0000E0  ,8969.60,12.00,7.00,1,1,50,1,10
10004421,510050P3M03000,50ETF沽3月3000,510050,50ETF,2303,2.3330,10000,3.0000,20220728,20230322,20230322,20230322,EP0N0000E0  ,9469.60,12.00,7.00,1,1,50,1,10
10004422,510050P3M03100,50ETF沽3月3100,510050,50ETF,2303,2.3330,10000,3.1000,20220728,20230322,20230322,20230322,EP0N0000E0  ,10469.60,12.00,7.00,1,1,50,1,10
10004423,510300C3M03900,300ETF购3月3900,510300,300ETF,2303,3.5650,10000,3.9000,20220728,20230322,20230322,20230322,EC0N0000E0  ,3363.50,12.00,7.00,1,1,50,1,10
10004424,510300C3M04000,300ETF购3月4000,510300,300ETF,2303,3.5650,10000,4.0000,20220728,20230322,20230322,20230322,EC0N0000E0  ,3131.50,12.00,7.00,1,1,50,1,10
10004425,510300C3M04100,300ETF购3月4100,510300,300ETF,2303,3.5650,10000,4.1000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2995.50,12.00,7.00,1,1,50,1,10
10004426,510300C3M04200,300ETF购3月4200,510300,300ETF,2303,3.5650,10000,4.2000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2858.50,12.00,7.00,1,1,50,1,10
10004427,510300C3M04300,300ETF购3月4300,510300,300ETF,2303,3.5650,10000,4.3000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2785.50,12.00,7.00,1,1,50,1,10
10004428,510300C3M04400,300ETF购3月4400,510300,300ETF,2303,3.5650,10000,4.4000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2716.50,12.00,7.00,1,1,50,1,10
10004429,510300C3M04500,300ETF购3月4500,510300,300ETF,2303,3.5650,10000,4.5000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2662.50,12.00,7.00,1,1,50,1,10
10004430,510300C3M04600,300ETF购3月4600,510300,300ETF,2303,3.5650,10000,4.6000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2626.50,12.00,7.00,1,1,50,1,10
10004431,510300C3M04700,300ETF购3月4700,510300,300ETF,2303,3.5650,10000,4.7000,20220728,20230322,20230322,20230322,EC0N0000E0  ,2601.50,12.00,7.00,1,1,50,1,10
10004432,510300P3M03900,300ETF沽3月3900,510300,300ETF,2303,3.5650,10000,3.9000,20220728,20230322,20230322,20230322,EP0N0000E0  ,8359.00,12.00,7.00,1,1,50,1,10
10004433,510300P3M04000,300ETF沽3月4000,510300,300ETF,2303,3.5650,10000,4.0000,20220728,20230322,20230322,20230322,EP0N0000E0  ,9152.00,12.00,7.00,1,1,50,1,10
10004434,510300P3M04100,300ETF沽3月4100,510300,300ETF,2303,3.5650,10000,4.1000,20220728,20230322,20230322,20230322,EP0N0000E0  ,9978.00,12.00,7.00,1,1,50,1,10
10004435,510300P3M04200,300ETF沽3月4200,510300,300ETF,2303,3.5650,10000,4.2000,20220728,20230322,20230322,20230322,EP0N0000E0  ,10813.00,12.00,7.00,1,1,50,1,10
10004436,510300P3M04300,300ETF沽3月4300,510300,300ETF,2303,3.5650,10000,4.3000,20220728,20230322,20230322,20230322,EP0N0000E0  ,11723.00,12.00,7.00,1,1,50,1,10
10004437,510300P3M04400,300ETF沽3月4400,510300,300ETF,2303,3.5650,10000,4.4000,20220728,20230322,20230322,20230322,EP0N0000E0  ,12692.00,12.00,7.00,1,1,50,1,10
10004438,510300P3M04500,300ETF沽3月4500,510300,300ETF,2303,3.5650,10000,4.5000,20220728,20230322,20230322,20230322,EP0N0000E0  ,13628.00,12.00,7.00,1,1,50,1,10
10004439,510300P3M04600,300ETF沽3月4600,510300,300ETF,2303,3.5650,10000,4.6000,20220728,20230322,20230322,20230322,EP0N0000E0  ,14628.00,12.00,7.00,1,1,50,1,10
10004440,510300P3M04700,300ETF沽3月4700,510300,300ETF,2303,3.5650,10000,4.7000,20220728,20230322,20230322,20230322,EP0N0000E0  ,15628.00,12.00,7.00,1,1,50,1,10
10004443,510300C3M03800,300ETF购3月3800,510300,300ETF,2303,3.5650,10000,3.8000,20220801,20230322,20230322,20230322,EC0N0000E0  ,3635.50,12.00,7.00,1,1,50,1,10
10004444,510300P3M03800,300ETF沽3月3800,510300,300ETF,2303,3.5650,10000,3.8000,20220801,20230322,20230322,20230322,EP0N0000E0  ,7617.00,12.00,7.00,1,1,50,1,10
10004447,510050C3M02600,50ETF购3月2600,510050,50ETF,2303,2.3330,10000,2.6000,20220802,20230322,20230322,20230322,EC0N0000E0  ,2129.10,12.00,7.00,1,1,50,1,10
10004448,510050P3M02600,50ETF沽3月2600,510050,50ETF,2303,2.3330,10000,2.6000,20220802,20230322,20230322,20230322,EP0N0000E0  ,5760.60,12.00,7.00,1,1,50,1,10
10004451,510050C3M02550,50ETF购3月2550,510050,50ETF,2303,2.3330,10000,2.5500,20220803,20230322,20230322,20230322,EC0N0000E0  ,2235.10,12.00,7.00,1,1,50,1,10
10004452,510050P3M02550,50ETF沽3月2550,510050,50ETF,2303,2.3330,10000,2.5500,20220803,20230322,20230322,20230322,EP0N0000E0  ,5379.60,12.00,7.00,1,1,50,1,10
10004455,510300C3M03700,300ETF购3月3700,510300,300ETF,2303,3.5650,10000,3.7000,20220804,20230322,20230322,20230322,EC0N0000E0  ,4407.00,12.00,7.00,1,1,50,1,10
10004456,510300P3M03700,300ETF沽3月3700,510300,300ETF,2303,3.5650,10000,3.7000,20220804,20230322,20230322,20230322,EP0N0000E0  ,6979.00,12.00,7.00,1,1,50,1,10
10004515,510500CBM05000,500ETF购11月5000,510500,500ETF,2211,5.8140,10000,5.0000,20220919,20221123,20221123,20221123,EC0N0000E0  ,15187.80,12.00,7.00,1,1,50,1,10
10004516,510500CBM05250,500ETF购11月5250,510500,500ETF,2211,5.8140,10000,5.2500,20220919,20221123,20221123,20221123,EC0N0000E0  ,12804.80,12.00,7.00,1,1,50,1,10
10004517,510500CBM05500,500ETF购11月5500,510500,500ETF,2211,5.8140,10000,5.5000,20220919,20221123,20221123,20221123,EC0N0000E0  ,10611.80,12.00,7.00,1,1,50,1,10
10004518,510500CBM05750,500ETF购11月5750,510500,500ETF,2211,5.8140,10000,5.7500,20220919,20221123,20221123,20221123,EC0N0000E0  ,8841.80,12.00,7.00,1,1,50,1,10
10004519,510500CBM06000,500ETF购11月6000,510500,500ETF,2211,5.8140,10000,6.0000,20220919,20221123,20221123,20221123,EC0N0000E0  ,5836.80,12.00,7.00,1,1,50,1,10
10004520,510500CBM06250,500ETF购11月6250,510500,500ETF,2211,5.8140,10000,6.2500,20220919,20221123,20221123,20221123,EC0N0000E0  ,4307.80,12.00,7.00,1,1,50,1,10
10004521,510500CBM06500,500ETF购11月6500,510500,500ETF,2211,5.8140,10000,6.5000,20220919,20221123,20221123,20221123,EC0N0000E0  ,4132.80,12.00,7.00,1,1,50,1,10
10004522,510500CBM06750,500ETF购11月6750,510500,500ETF,2211,5.8140,10000,6.7500,20220919,20221123,20221123,20221123,EC0N0000E0  ,4089.80,12.00,7.00,1,1,50,1,10
10004523,510500CBM07000,500ETF购11月7000,510500,500ETF,2211,5.8140,10000,7.0000,20220919,20221123,20221123,20221123,EC0N0000E0  ,4078.80,12.00,7.00,1,1,50,1,10
10004524,510500PBM05000,500ETF沽11月5000,510500,500ETF,2211,5.8140,10000,5.0000,20220919,20221123,20221123,20221123,EP0N0000E0  ,3574.00,12.00,7.00,1,1,50,1,10
10004525,510500PBM05250,500ETF沽11月5250,510500,500ETF,2211,5.8140,10000,5.2500,20220919,20221123,20221123,20221123,EP0N0000E0  ,3858.00,12.00,7.00,1,1,50,1,10
10004526,510500PBM05500,500ETF沽11月5500,510500,500ETF,2211,5.8140,10000,5.5000,20220919,20221123,20221123,20221123,EP0N0000E0  ,4349.00,12.00,7.00,1,1,50,1,10
10004527,510500PBM05750,500ETF沽11月5750,510500,500ETF,2211,5.8140,10000,5.7500,20220919,20221123,20221123,20221123,EP0N0000E0  ,7546.80,12.00,7.00,1,1,50,1,10
10004528,510500PBM06000,500ETF沽11月6000,510500,500ETF,2211,5.8140,10000,6.0000,20220919,20221123,20221123,20221123,EP0N0000E0  ,9530.80,12.00,7.00,1,1,50,1,10
10004529,510500PBM06250,500ETF沽11月6250,510500,500ETF,2211,5.8140,10000,6.2500,20220919,20221123,20221123,20221123,EP0N0000E0  ,11614.80,12.00,7.00,1,1,50,1,10
10004530,510500PBM06500,500ETF沽11月6500,510500,500ETF,2211,5.8140,10000,6.5000,20220919,20221123,20221123,20221123,EP0N0000E0  ,13881.80,12.00,7.00,1,1,50,1,10
10004531,510500PBM06750,500ETF沽11月6750,510500,500ETF,2211,5.8140,10000,6.7500,20220919,20221123,20221123,20221123,EP0N0000E0  ,16336.80,12.00,7.00,1,1,50,1,10
10004532,510500PBM07000,500ETF沽11月7000,510500,500ETF,2211,5.8140,10000,7.0000,20220919,20221123,20221123,20221123,EP0N0000E0  ,18836.80,12.00,7.00,1,1,50,1,10
10004533,510500CCM05000,500ETF购12月5000,510500,500ETF,2212,5.8140,10000,5.0000,20220919,20221228,20221228,20221228,EC0N0000E0  ,15202.80,12.00,7.00,1,1,50,1,10
10004534,510500CCM05250,500ETF购12月5250,510500,500ETF,2212,5.8140,10000,5.2500,20220919,20221228,20221228,20221228,EC0N0000E0  ,12989.80,12.00,7.00,1,1,50,1,10
10004535,510500CCM05500,500ETF购12月5500,510500,500ETF,2212,5.8140,10000,5.5000,20220919,20221228,20221228,20221228,EC0N0000E0  ,11010.80,12.00,7.00,1,1,50,1,10
10004536,510500CCM05750,500ETF购12月5750,510500,500ETF,2212,5.8140,10000,5.7500,20220919,20221228,20221228,20221228,EC0N0000E0  ,9450.80,12.00,7.00,1,1,50,1,10
10004537,510500CCM06000,500ETF购12月6000,510500,500ETF,2212,5.8140,10000,6.0000,20220919,20221228,20221228,20221228,EC0N0000E0  ,6485.80,12.00,7.00,1,1,50,1,10
10004538,510500CCM06250,500ETF购12月6250,510500,500ETF,2212,5.8140,10000,6.2500,20220919,20221228,20221228,20221228,EC0N0000E0  ,4708.80,12.00,7.00,1,1,50,1,10
10004539,510500CCM06500,500ETF购12月6500,510500,500ETF,2212,5.8140,10000,6.5000,20220919,20221228,20221228,20221228,EC0N0000E0  ,4351.80,12.00,7.00,1,1,50,1,10
10004540,510500CCM06750,500ETF购12月6750,510500,500ETF,2212,5.8140,10000,6.7500,20220919,20221228,20221228,20221228,EC0N0000E0  ,4186.80,12.00,7.00,1,1,50,1,10
10004541,510500CCM07000,500ETF购12月7000,510500,500ETF,2212,5.8140,10000,7.0000,20220919,20221228,20221228,20221228,EC0N0000E0  ,4122.80,12.00,7.00,1,1,50,1,10
10004542,510500PCM05000,500ETF沽12月5000,510500,500ETF,2212,5.8140,10000,5.0000,20220919,20221228,20221228,20221228,EP0N0000E0  ,3737.00,12.00,7.00,1,1,50,1,10
10004543,510500PCM05250,500ETF沽12月5250,510500,500ETF,2212,5.8140,10000,5.2500,20220919,20221228,20221228,20221228,EP0N0000E0  ,4198.00,12.00,7.00,1,1,50,1,10
10004544,510500PCM05500,500ETF沽12月5500,510500,500ETF,2212,5.8140,10000,5.5000,20220919,20221228,20221228,20221228,EP0N0000E0  ,4909.00,12.00,7.00,1,1,50,1,10
10004545,510500PCM05750,500ETF沽12月5750,510500,500ETF,2212,5.8140,10000,5.7500,20220919,20221228,20221228,20221228,EP0N0000E0  ,8313.80,12.00,7.00,1,1,50,1,10
10004546,510500PCM06000,500ETF沽12月6000,510500,500ETF,2212,5.8140,10000,6.0000,20220919,20221228,20221228,20221228,EP0N0000E0  ,10317.80,12.00,7.00,1,1,50,1,10
10004547,510500PCM06250,500ETF沽12月6250,510500,500ETF,2212,5.8140,10000,6.2500,20220919,20221228,20221228,20221228,EP0N0000E0  ,12094.80,12.00,7.00,1,1,50,1,10
10004548,510500PCM06500,500ETF沽12月6500,510500,500ETF,2212,5.8140,10000,6.5000,20220919,20221228,20221228,20221228,EP0N0000E0  ,14211.80,12.00,7.00,1,1,50,1,10
10004549,510500PCM06750,500ETF沽12月6750,510500,500ETF,2212,5.8140,10000,6.7500,20220919,20221228,20221228,20221228,EP0N0000E0  ,16534.80,12.00,7.00,1,1,50,1,10
10004550,510500PCM07000,500ETF沽12月7000,510500,500ETF,2212,5.8140,10000,7.0000,20220919,20221228,20221228,20221228,EP0N0000E0  ,18956.80,12.00,7.00,1,1,50,1,10
10004551,510500C3M05000,500ETF购3月5000,510500,500ETF,2303,5.8140,10000,5.0000,20220919,20230322,20230322,20230322,EC0N0000E0  ,15202.80,12.00,7.00,1,1,50,1,10
10004552,510500C3M05250,500ETF购3月5250,510500,500ETF,2303,5.8140,10000,5.2500,20220919,20230322,20230322,20230322,EC0N0000E0  ,13230.80,12.00,7.00,1,1,50,1,10
